country,year,c_cdr_lo
gmb,2000,47.0
gmb,2001,51.0
gmb,2002,55.0
gmb,2003,56.0
gmb,2004,62.0
gmb,2005,54.0
gmb,2006,42.0
gmb,2007,44.0
gmb,2008,54.0
gmb,2009,52.0
gmb,2010,43.0
gmb,2011,55.0
gmb,2012,54.0
gmb,2013,52.0
gmb,2014,56.0
gmb,2015,54.0
gmb,2016,53.0
gmb,2017,52.0
gmb,2018,50.0
gmb,2019,55.0
geo,2000,28.0
geo,2001,27.0
geo,2002,32.0
geo,2003,42.0
geo,2004,35.0
geo,2005,43.0
geo,2006,47.0
geo,2007,48.0
geo,2008,59.0
geo,2009,94.0
geo,2010,79.0
geo,2011,82.0
geo,2012,68.0
geo,2013,57.0
geo,2014,59.0
geo,2015,65.0
geo,2016,68.0
geo,2017,64.0
geo,2018,62.0
geo,2019,62.0
deu,2000,90.0
deu,2001,90.0
deu,2002,90.0
deu,2003,90.0
deu,2004,90.0
deu,2005,90.0
deu,2006,90.0
deu,2007,90.0
deu,2008,90.0
deu,2009,90.0
deu,2010,90.0
deu,2011,90.0
deu,2012,90.0
deu,2013,90.0
deu,2014,90.0
deu,2015,90.0
deu,2016,90.0
deu,2017,90.0
deu,2018,90.0
deu,2019,90.0
gha,2000,15.0
gha,2001,17.0
gha,2002,16.0
gha,2003,16.0
gha,2004,16.0
gha,2005,16.0
gha,2006,17.0
gha,2007,17.0
gha,2008,19.0
gha,2009,20.0
gha,2010,19.0
gha,2011,20.0
gha,2012,19.0
gha,2013,20.0
gha,2014,19.0
gha,2015,19.0
gha,2016,19.0
gha,2017,19.0
gha,2018,19.0
gha,2019,20.0
grc,2000,75.0
grc,2001,75.0
grc,2002,75.0
grc,2003,75.0
grc,2004,75.0
grc,2005,75.0
grc,2006,75.0
grc,2007,75.0
grc,2008,75.0
grc,2009,75.0
grc,2010,75.0
grc,2011,75.0
grc,2012,75.0
grc,2013,75.0
grc,2014,75.0
grc,2015,75.0
grc,2016,75.0
grc,2017,75.0
grc,2018,75.0
grc,2019,83.0
grl,2009,75.0
grl,2010,75.0
grl,2011,75.0
grl,2012,75.0
grl,2013,75.0
grl,2014,75.0
grl,2015,75.0
grl,2016,75.0
grl,2017,75.0
grl,2018,75.0
grl,2019,75.0
grd,2002,75.0
grd,2003,75.0
grd,2004,75.0
grd,2006,75.0
grd,2007,75.0
grd,2008,75.0
grd,2009,75.0
grd,2010,75.0
grd,2011,75.0
grd,2012,75.0
grd,2015,75.0
grd,2016,75.0
grd,2017,75.0
grd,2018,75.0
grd,2019,75.0
gum,2000,75.0
gum,2001,75.0
gum,2002,75.0
gum,2003,75.0
gum,2004,75.0
gum,2005,75.0
gum,2006,75.0
gum,2007,75.0
gum,2008,75.0
gum,2009,75.0
gum,2010,75.0
gum,2011,75.0
gum,2012,75.0
gum,2013,75.0
gum,2014,75.0
gum,2015,75.0
gum,2016,75.0
gum,2017,75.0
gum,2018,75.0
gum,2019,75.0
gtm,2000,63.0
gtm,2001,63.0
gtm,2002,63.0
gtm,2003,63.0
gtm,2004,63.0
gtm,2005,63.0
gtm,2006,63.0
gtm,2007,63.0
gtm,2008,63.0
gtm,2009,63.0
gtm,2010,63.0
gtm,2011,63.0
gtm,2012,63.0
gtm,2013,63.0
gtm,2014,63.0
gtm,2015,63.0
gtm,2016,63.0
gtm,2017,63.0
gtm,2018,63.0
gtm,2019,63.0
gin,2000,20.0
gin,2001,22.0
gin,2002,23.0
gin,2003,25.0
gin,2004,27.0
gin,2005,25.0
gin,2006,32.0
gin,2007,35.0
gin,2008,37.0
gin,2009,31.0
gin,2010,41.0
gin,2011,42.0
gin,2012,42.0
gin,2013,41.0
gin,2014,42.0
gin,2015,42.0
gin,2016,43.0
gin,2017,45.0
gin,2018,46.0
gin,2019,51.0
gnb,2000,24.0
gnb,2002,26.0
gnb,2003,26.0
gnb,2004,28.0
gnb,2005,26.0
gnb,2006,30.0
gnb,2008,28.0
gnb,2009,28.0
gnb,2010,28.0
gnb,2011,26.0
gnb,2012,23.0
gnb,2013,25.0
gnb,2014,26.0
gnb,2015,24.0
gnb,2016,24.0
gnb,2017,24.0
gnb,2018,21.0
gnb,2019,24.0
guy,2000,63.0
guy,2001,63.0
guy,2002,63.0
guy,2003,63.0
guy,2004,63.0
guy,2005,63.0
guy,2006,63.0
guy,2007,63.0
guy,2008,63.0
guy,2009,63.0
guy,2010,63.0
guy,2011,63.0
guy,2012,63.0
guy,2013,63.0
guy,2014,63.0
guy,2015,63.0
guy,2016,63.0
guy,2017,63.0
guy,2018,63.0
guy,2019,63.0
hti,2000,32.0
hti,2001,30.0
hti,2002,35.0
hti,2003,40.0
hti,2004,41.0
hti,2005,40.0
hti,2006,39.0
hti,2007,40.0
hti,2008,43.0
hti,2009,44.0
hti,2010,44.0
hti,2011,51.0
hti,2012,61.0
hti,2013,65.0
hti,2014,59.0
hti,2015,64.0
hti,2016,60.0
hti,2017,59.0
hti,2018,54.0
hti,2019,54.0
hnd,2000,63.0
hnd,2001,63.0
hnd,2002,63.0
hnd,2003,63.0
hnd,2004,63.0
hnd,2005,63.0
hnd,2006,63.0
hnd,2007,63.0
hnd,2008,63.0
hnd,2009,63.0
hnd,2010,63.0
hnd,2011,63.0
hnd,2012,63.0
hnd,2013,63.0
hnd,2014,63.0
hnd,2015,63.0
hnd,2016,63.0
hnd,2017,63.0
hnd,2018,63.0
hnd,2019,63.0
hun,2000,75.0
hun,2001,75.0
hun,2002,75.0
hun,2003,75.0
hun,2004,75.0
hun,2005,75.0
hun,2006,75.0
hun,2007,75.0
hun,2008,75.0
hun,2009,75.0
hun,2010,75.0
hun,2011,75.0
hun,2012,75.0
hun,2013,75.0
hun,2014,75.0
hun,2015,75.0
hun,2016,75.0
hun,2017,75.0
hun,2018,75.0
hun,2019,75.0
isl,2000,75.0
isl,2001,75.0
isl,2002,75.0
isl,2003,75.0
isl,2004,75.0
isl,2005,75.0
isl,2006,75.0
isl,2007,75.0
isl,2008,75.0
isl,2009,75.0
isl,2010,75.0
isl,2011,75.0
isl,2012,75.0
isl,2013,75.0
isl,2014,75.0
isl,2015,75.0
isl,2016,75.0
isl,2017,75.0
isl,2018,75.0
isl,2019,75.0
ind,2000,22.0
ind,2001,21.0
ind,2002,21.0
ind,2003,21.0
ind,2004,22.0
ind,2005,22.0
ind,2006,24.0
ind,2007,25.0
ind,2008,26.0
ind,2009,27.0
ind,2010,27.0
ind,2011,27.0
ind,2012,27.0
ind,2013,26.0
ind,2014,37.0
ind,2015,40.0
ind,2016,45.0
ind,2017,44.0
ind,2018,52.0
ind,2019,60.0
idn,2000,9.9
idn,2001,11.0
idn,2002,18.0
idn,2003,20.0
idn,2004,24.0
idn,2005,29.0
idn,2006,31.0
idn,2007,31.0
idn,2008,33.0
idn,2009,33.0
idn,2010,33.0
idn,2011,35.0
idn,2012,36.0
idn,2013,36.0
idn,2014,35.0
idn,2015,36.0
idn,2016,40.0
idn,2017,48.0
idn,2018,62.0
idn,2019,61.0
irn,2000,63.0
irn,2001,63.0
irn,2002,63.0
irn,2003,63.0
irn,2004,63.0
irn,2005,63.0
irn,2006,63.0
irn,2007,63.0
irn,2008,63.0
irn,2009,63.0
irn,2010,63.0
irn,2011,63.0
irn,2012,63.0
irn,2013,63.0
irn,2014,63.0
irn,2015,63.0
irn,2016,63.0
irn,2017,63.0
irn,2018,63.0
irn,2019,63.0
irq,2000,72.0
irq,2001,77.0
irq,2002,85.0
irq,2003,82.0
irq,2004,73.0
irq,2005,65.0
irq,2006,54.0
irq,2007,53.0
irq,2008,61.0
irq,2009,62.0
irq,2010,63.0
irq,2011,56.0
irq,2012,54.0
irq,2013,51.0
irq,2014,49.0
irq,2015,47.0
irq,2016,41.0
irq,2017,43.0
irq,2018,39.0
irq,2019,36.0
irl,2000,75.0
irl,2001,75.0
irl,2002,75.0
irl,2003,75.0
irl,2004,75.0
irl,2005,75.0
irl,2006,75.0
irl,2007,75.0
irl,2008,75.0
irl,2009,75.0
irl,2010,75.0
irl,2011,75.0
irl,2012,75.0
irl,2013,75.0
irl,2014,75.0
irl,2015,75.0
irl,2016,75.0
irl,2017,75.0
irl,2018,75.0
irl,2019,75.0
isr,2000,75.0
isr,2001,75.0
isr,2002,75.0
isr,2003,75.0
isr,2004,75.0
isr,2005,75.0
isr,2006,75.0
isr,2007,75.0
isr,2008,75.0
isr,2009,75.0
isr,2010,75.0
isr,2011,75.0
isr,2012,75.0
isr,2013,75.0
isr,2014,75.0
isr,2015,75.0
isr,2016,75.0
isr,2017,75.0
isr,2018,75.0
isr,2019,75.0
ita,2000,75.0
ita,2001,75.0
ita,2002,75.0
ita,2003,75.0
ita,2004,75.0
ita,2005,75.0
ita,2006,75.0
ita,2007,75.0
ita,2008,75.0
ita,2009,75.0
ita,2010,75.0
ita,2011,75.0
ita,2012,75.0
ita,2013,75.0
ita,2015,75.0
ita,2016,75.0
ita,2017,75.0
ita,2018,75.0
ita,2019,64.0
jam,2000,63.0
jam,2001,63.0
jam,2002,63.0
jam,2003,63.0
jam,2004,63.0
jam,2005,63.0
jam,2006,63.0
jam,2007,63.0
jam,2008,63.0
jam,2009,63.0
jam,2010,63.0
jam,2011,63.0
jam,2012,63.0
jam,2013,63.0
jam,2014,63.0
jam,2015,63.0
jam,2016,63.0
jam,2017,63.0
jam,2018,63.0
jam,2019,63.0
jpn,2000,75.0
jpn,2001,75.0
jpn,2002,75.0
jpn,2003,75.0
jpn,2004,75.0
jpn,2005,75.0
jpn,2006,75.0
jpn,2007,75.0
jpn,2008,75.0
jpn,2009,75.0
jpn,2010,75.0
jpn,2011,75.0
jpn,2012,75.0
jpn,2013,75.0
jpn,2014,75.0
jpn,2015,75.0
jpn,2016,75.0
jpn,2017,75.0
jpn,2018,75.0
jpn,2019,75.0
jor,2000,63.0
jor,2001,63.0
jor,2002,63.0
jor,2003,63.0
jor,2004,63.0
jor,2005,63.0
jor,2006,63.0
jor,2007,63.0
jor,2008,63.0
jor,2009,63.0
jor,2010,63.0
jor,2011,63.0
jor,2012,63.0
jor,2013,63.0
jor,2014,63.0
jor,2015,63.0
jor,2016,63.0
jor,2017,63.0
jor,2018,63.0
jor,2019,63.0
kaz,2000,71.0
kaz,2001,67.0
kaz,2002,67.0
kaz,2003,83.0
kaz,2004,67.0
kaz,2005,70.0
kaz,2006,68.0
kaz,2007,73.0
kaz,2008,65.0
kaz,2009,71.0
kaz,2010,70.0
kaz,2011,79.0
kaz,2012,62.0
kaz,2013,73.0
kaz,2014,68.0
kaz,2015,69.0
kaz,2016,66.0
kaz,2017,70.0
kaz,2018,73.0
kaz,2019,69.0
ken,2000,30.0
ken,2001,30.0
ken,2002,30.0
ken,2003,30.0
ken,2004,30.0
ken,2005,30.0
ken,2006,30.0
ken,2007,30.0
ken,2008,30.0
ken,2009,30.0
ken,2010,30.0
ken,2011,30.0
ken,2012,30.0
ken,2013,30.0
ken,2014,30.0
ken,2015,30.0
ken,2016,30.0
ken,2017,35.0
ken,2018,43.0
ken,2019,41.0
kir,2000,63.0
kir,2001,63.0
kir,2002,63.0
kir,2003,63.0
kir,2004,63.0
kir,2005,63.0
kir,2006,63.0
kir,2007,63.0
kir,2008,63.0
kir,2009,63.0
kir,2010,63.0
kir,2011,63.0
kir,2012,63.0
kir,2013,63.0
kir,2014,63.0
kir,2015,63.0
kir,2016,63.0
kir,2017,63.0
kir,2018,63.0
kir,2019,63.0
kwt,2000,75.0
kwt,2001,75.0
kwt,2002,75.0
kwt,2003,75.0
kwt,2004,75.0
kwt,2005,75.0
kwt,2006,75.0
kwt,2007,75.0
kwt,2008,75.0
kwt,2009,75.0
kwt,2010,75.0
kwt,2011,75.0
kwt,2012,75.0
kwt,2013,75.0
kwt,2014,75.0
kwt,2015,75.0
kwt,2016,75.0
kwt,2017,75.0
kwt,2018,75.0
kwt,2019,75.0
kgz,2000,75.0
kgz,2001,75.0
kgz,2002,75.0
kgz,2003,160.0
kgz,2004,75.0
kgz,2005,75.0
kgz,2006,75.0
kgz,2007,75.0
kgz,2008,75.0
kgz,2009,75.0
kgz,2010,75.0
kgz,2011,75.0
kgz,2012,75.0
kgz,2013,75.0
kgz,2014,75.0
kgz,2015,75.0
kgz,2016,75.0
kgz,2017,75.0
kgz,2018,75.0
kgz,2019,75.0
lao,2000,8.9
lao,2001,9.9
lao,2002,11.0
lao,2003,12.0
lao,2004,14.0
lao,2005,17.0
lao,2006,19.0
lao,2007,19.0
lao,2008,20.0
lao,2009,19.0
lao,2010,21.0
lao,2011,23.0
lao,2012,22.0
lao,2013,22.0
lao,2014,24.0
lao,2015,26.0
lao,2016,29.0
lao,2017,34.0
lao,2018,40.0
lao,2019,43.0
lva,2000,75.0
lva,2001,75.0
lva,2002,75.0
lva,2003,75.0
lva,2004,75.0
lva,2005,75.0
lva,2006,75.0
lva,2007,75.0
lva,2008,75.0
lva,2009,75.0
lva,2010,75.0
lva,2011,75.0
lva,2012,75.0
lva,2013,75.0
lva,2014,75.0
lva,2015,75.0
lva,2016,75.0
lva,2017,75.0
lbn,2000,75.0
lbn,2001,75.0
lbn,2002,75.0
lbn,2003,75.0
lbn,2004,75.0
lbn,2005,75.0
lbn,2006,75.0
lbn,2007,75.0
lbn,2008,75.0
lbn,2009,75.0
lbn,2010,75.0
lbn,2011,75.0
lbn,2012,75.0
lbn,2013,75.0
lbn,2014,75.0
lbn,2015,75.0
lbn,2016,75.0
lbn,2017,75.0
lbn,2018,75.0
lbn,2019,75.0
lso,2000,40.0
lso,2001,26.0
lso,2002,34.0
lso,2003,40.0
lso,2004,34.0
lso,2005,31.0
lso,2006,34.0
lso,2007,37.0
lso,2008,33.0
lso,2009,34.0
lso,2010,34.0
lso,2011,35.0
lso,2012,35.0
lso,2013,34.0
lso,2014,35.0
lso,2015,32.0
lso,2016,33.0
lso,2017,34.0
lso,2018,35.0
lso,2019,35.0
lbr,2000,15.0
lbr,2001,17.0
lbr,2002,32.0
lbr,2003,22.0
lbr,2004,37.0
lbr,2005,28.0
lbr,2006,34.0
lbr,2008,34.0
lbr,2009,38.0
lbr,2010,40.0
lbr,2011,46.0
lbr,2012,45.0
lbr,2013,40.0
lbr,2014,26.0
lbr,2015,30.0
lbr,2016,35.0
lbr,2017,37.0
lbr,2018,37.0
lbr,2019,38.0
lby,2000,44.0
lby,2002,70.0
lby,2003,75.0
lby,2004,56.0
lby,2005,83.0
lby,2006,75.0
lby,2007,79.0
lby,2008,70.0
lby,2009,74.0
lby,2011,43.0
lby,2012,43.0
lby,2013,37.0
lby,2014,32.0
lby,2015,26.0
lby,2016,30.0
lby,2017,36.0
lby,2018,47.0
lby,2019,38.0
ltu,2000,75.0
ltu,2001,75.0
ltu,2002,75.0
ltu,2003,75.0
ltu,2004,75.0
ltu,2005,75.0
ltu,2006,75.0
ltu,2007,75.0
ltu,2008,75.0
ltu,2009,75.0
ltu,2010,75.0
ltu,2011,75.0
ltu,2012,75.0
ltu,2013,75.0
ltu,2014,75.0
ltu,2015,75.0
ltu,2016,75.0
ltu,2017,75.0
ltu,2018,75.0
ltu,2019,75.0
lux,2000,75.0
lux,2001,75.0
lux,2002,75.0
lux,2003,75.0
lux,2004,75.0
lux,2005,75.0
lux,2006,75.0
lux,2007,75.0
lux,2008,75.0
lux,2009,75.0
lux,2010,75.0
lux,2011,75.0
lux,2012,75.0
lux,2013,75.0
lux,2014,75.0
lux,2015,75.0
lux,2016,75.0
lux,2017,75.0
lux,2018,75.0
lux,2019,75.0
mdg,2001,25.0
mdg,2002,26.0
mdg,2003,29.0
mdg,2004,29.0
mdg,2005,28.0
mdg,2006,32.0
mdg,2007,31.0
mdg,2008,31.0
mdg,2009,32.0
mdg,2010,34.0
mdg,2011,35.0
mdg,2012,34.0
mdg,2013,35.0
mdg,2014,36.0
mdg,2015,37.0
mdg,2016,35.0
mdg,2017,37.0
mdg,2018,39.0
mdg,2019,41.0
mwi,2000,34.0
mwi,2001,36.0
mwi,2002,33.0
mwi,2003,36.0
mwi,2004,34.0
mwi,2005,32.0
mwi,2006,31.0
mwi,2007,30.0
mwi,2008,29.0
mwi,2009,28.0
mwi,2010,27.0
mwi,2011,25.0
mwi,2012,28.0
mwi,2013,27.0
mwi,2014,27.0
mwi,2015,30.0
mwi,2016,32.0
mwi,2017,36.0
mwi,2018,35.0
mwi,2019,39.0
mys,2000,75.0
mys,2001,75.0
mys,2002,75.0
mys,2003,75.0
mys,2004,75.0
mys,2005,75.0
mys,2006,75.0
mys,2007,75.0
mys,2008,75.0
mys,2009,75.0
mys,2010,75.0
mys,2011,75.0
mys,2012,75.0
mys,2013,75.0
mys,2014,75.0
mys,2015,75.0
mys,2016,75.0
mys,2017,75.0
mys,2018,75.0
mys,2019,75.0
mdv,2000,63.0
mdv,2001,63.0
mdv,2002,63.0
mdv,2003,63.0
mdv,2004,63.0
mdv,2005,63.0
mdv,2006,63.0
mdv,2007,63.0
mdv,2008,63.0
mdv,2009,63.0
mdv,2010,63.0
mdv,2011,63.0
mdv,2012,63.0
mdv,2013,63.0
mdv,2014,63.0
mdv,2015,63.0
mdv,2016,63.0
mdv,2017,63.0
mdv,2018,63.0
mdv,2019,63.0
mli,2000,35.0
mli,2001,37.0
mli,2002,36.0
mli,2003,36.0
mli,2004,36.0
mli,2005,37.0
mli,2006,39.0
mli,2007,40.0
mli,2008,46.0
mli,2009,54.0
mli,2010,39.0
mli,2011,40.0
mli,2012,39.0
mli,2013,41.0
mli,2014,42.0
mli,2015,47.0
mli,2016,48.0
mli,2017,45.0
mli,2018,48.0
mli,2019,48.0
mlt,2000,75.0
mlt,2001,75.0
mlt,2002,75.0
mlt,2003,75.0
mlt,2004,75.0
mlt,2005,75.0
mlt,2006,75.0
mlt,2007,75.0
mlt,2008,75.0
mlt,2009,75.0
mlt,2010,75.0
mlt,2011,75.0
mlt,2012,75.0
mlt,2013,75.0
mlt,2014,75.0
mlt,2015,75.0
mlt,2016,75.0
mlt,2017,75.0
mlt,2018,75.0
mlt,2019,140.0
mhl,2000,63.0
mhl,2001,63.0
mhl,2002,63.0
mhl,2003,63.0
mhl,2004,63.0
mhl,2005,63.0
mhl,2006,63.0
mhl,2007,63.0
mhl,2008,63.0
mhl,2009,63.0
mhl,2010,63.0
mhl,2011,63.0
mhl,2012,63.0
mhl,2013,63.0
mhl,2014,63.0
mhl,2015,63.0
mhl,2016,63.0
mhl,2017,63.0
mhl,2018,63.0
mhl,2019,63.0
mrt,2000,33.0
mrt,2004,41.0
mrt,2005,28.0
mrt,2006,36.0
mrt,2007,40.0
mrt,2008,38.0
mrt,2009,38.0
mrt,2010,36.0
mrt,2011,27.0
mrt,2012,41.0
mrt,2013,36.0
mrt,2014,39.0
mrt,2015,35.0
mrt,2016,39.0
mrt,2017,41.0
mrt,2018,41.0
mrt,2019,43.0
mus,2000,63.0
mus,2001,63.0
mus,2002,63.0
mus,2003,63.0
mus,2004,63.0
mus,2005,63.0
mus,2006,63.0
mus,2007,63.0
mus,2008,63.0
mus,2009,63.0
mus,2010,63.0
mus,2011,63.0
mus,2012,63.0
mus,2013,63.0
mus,2014,63.0
mus,2015,63.0
mus,2016,63.0
mus,2017,63.0
mus,2018,63.0
mus,2019,63.0
mex,2000,63.0
mex,2001,63.0
mex,2002,63.0
mex,2003,63.0
mex,2004,63.0
mex,2005,63.0
mex,2006,63.0
mex,2007,63.0
mex,2008,63.0
mex,2009,63.0
mex,2010,63.0
mex,2011,63.0
mex,2012,63.0
mex,2013,63.0
mex,2014,63.0
mex,2015,63.0
mex,2016,63.0
mex,2017,63.0
mex,2018,63.0
mex,2019,63.0
fsm,2000,63.0
fsm,2001,63.0
fsm,2002,63.0
fsm,2003,63.0
fsm,2004,63.0
fsm,2005,63.0
fsm,2006,63.0
fsm,2007,63.0
fsm,2008,63.0
fsm,2009,63.0
fsm,2010,63.0
fsm,2011,63.0
fsm,2012,63.0
fsm,2014,63.0
fsm,2015,63.0
fsm,2016,63.0
fsm,2017,63.0
fsm,2018,63.0
fsm,2019,63.0
mco,2010,75.0
mng,2000,18.0
mng,2001,21.0
mng,2002,22.0
mng,2003,23.0
mng,2004,26.0
mng,2005,26.0
mng,2006,28.0
mng,2007,26.0
mng,2008,24.0
mng,2009,24.0
mng,2010,23.0
mng,2011,22.0
mng,2012,21.0
mng,2013,21.0
mng,2014,22.0
mng,2015,22.0
mng,2016,21.0
mng,2017,19.0
mng,2018,17.0
mng,2019,19.0
mne,2005,75.0
mne,2006,75.0
mne,2007,75.0
mne,2008,75.0
mne,2009,75.0
mne,2010,75.0
mne,2011,75.0
mne,2012,75.0
mne,2013,75.0
mne,2014,75.0
mne,2015,75.0
mne,2016,75.0
mne,2017,75.0
mne,2018,75.0
mne,2019,75.0
msr,2003,75.0
msr,2005,75.0
msr,2007,75.0
mar,2000,75.0
mar,2001,75.0
mar,2002,75.0
mar,2003,75.0
mar,2004,75.0
mar,2005,75.0
mar,2006,75.0
mar,2007,75.0
mar,2008,75.0
mar,2009,75.0
mar,2010,75.0
mar,2011,75.0
mar,2012,75.0
mar,2013,75.0
mar,2014,75.0
mar,2015,75.0
mar,2016,75.0
mar,2017,75.0
mar,2018,75.0
mar,2019,75.0
moz,2000,24.0
moz,2001,24.0
moz,2002,27.0
moz,2003,30.0
moz,2004,31.0
moz,2005,32.0
moz,2006,33.0
moz,2007,34.0
moz,2008,34.0
moz,2009,36.0
moz,2010,35.0
moz,2011,35.0
moz,2012,36.0
moz,2013,39.0
moz,2014,41.0
moz,2015,41.0
moz,2016,49.0
moz,2017,56.0
moz,2018,59.0
moz,2019,59.0
mmr,2000,7.7
mmr,2001,11.0
mmr,2002,14.0
mmr,2003,19.0
mmr,2004,24.0
mmr,2005,26.0
mmr,2006,30.0
mmr,2007,32.0
mmr,2008,31.0
mmr,2009,32.0
mmr,2010,34.0
mmr,2011,37.0
mmr,2012,41.0
mmr,2013,41.0
mmr,2014,44.0
mmr,2015,46.0
mmr,2016,48.0
mmr,2017,48.0
mmr,2018,54.0
mmr,2019,55.0
nam,2000,46.0
nam,2001,49.0
nam,2002,45.0
nam,2003,47.0
nam,2004,47.0
nam,2005,46.0
nam,2006,46.0
nam,2007,45.0
nam,2008,47.0
nam,2009,44.0
nam,2010,45.0
nam,2011,46.0
nam,2012,45.0
nam,2013,45.0
nam,2014,45.0
nam,2015,49.0
nam,2016,47.0
nam,2017,47.0
nam,2018,46.0
nam,2019,48.0
nru,2000,75.0
nru,2001,75.0
nru,2002,75.0
nru,2003,75.0
nru,2005,75.0
nru,2006,75.0
nru,2007,75.0
nru,2008,75.0
nru,2009,75.0
nru,2010,75.0
nru,2011,75.0
nru,2014,75.0
nru,2015,75.0
nru,2016,75.0
nru,2017,75.0
nru,2018,75.0
nru,2019,75.0
npl,2000,23.0
npl,2001,23.0
npl,2002,24.0
npl,2003,26.0
npl,2004,25.0
npl,2005,27.0
npl,2006,26.0
npl,2007,27.0
npl,2008,27.0
npl,2009,29.0
npl,2010,29.0
npl,2011,30.0
npl,2012,31.0
npl,2013,30.0
npl,2014,33.0
npl,2015,31.0
npl,2016,30.0
npl,2017,30.0
npl,2018,31.0
npl,2019,31.0
ant,2000,75.0
ant,2001,75.0
ant,2002,75.0
ant,2003,75.0
ant,2004,75.0
ant,2006,75.0
nld,2000,75.0
nld,2001,75.0
nld,2002,75.0
nld,2003,75.0
nld,2004,75.0
nld,2005,75.0
nld,2006,75.0
nld,2007,75.0
nld,2008,75.0
nld,2009,75.0
nld,2010,75.0
nld,2011,75.0
nld,2012,75.0
nld,2013,75.0
nld,2014,75.0
nld,2015,75.0
nld,2016,75.0
nld,2017,75.0
nld,2018,75.0
nld,2019,75.0
ncl,2000,75.0
ncl,2001,75.0
ncl,2002,75.0
ncl,2003,75.0
ncl,2004,75.0
ncl,2005,75.0
ncl,2006,75.0
ncl,2007,75.0
ncl,2008,75.0
ncl,2009,75.0
ncl,2010,75.0
ncl,2011,75.0
ncl,2012,75.0
ncl,2014,75.0
ncl,2015,75.0
ncl,2016,75.0
ncl,2017,75.0
ncl,2018,75.0
ncl,2019,75.0
nzl,2000,75.0
nzl,2001,75.0
nzl,2002,75.0
nzl,2003,75.0
nzl,2004,75.0
nzl,2005,75.0
nzl,2006,75.0
nzl,2007,75.0
nzl,2008,75.0
nzl,2009,75.0
nzl,2010,75.0
nzl,2011,75.0
nzl,2012,75.0
nzl,2013,75.0
nzl,2014,75.0
nzl,2015,75.0
nzl,2016,75.0
nzl,2017,75.0
nzl,2018,75.0
nzl,2019,75.0
nic,2000,63.0
nic,2001,63.0
nic,2002,63.0
nic,2003,63.0
nic,2004,63.0
nic,2005,63.0
nic,2006,63.0
nic,2007,63.0
nic,2008,63.0
nic,2009,63.0
nic,2010,63.0
nic,2011,63.0
nic,2012,63.0
nic,2013,63.0
nic,2014,63.0
nic,2015,63.0
nic,2016,63.0
nic,2017,63.0
nic,2018,63.0
nic,2019,63.0
ner,2000,15.0
ner,2001,17.0
ner,2002,18.0
ner,2003,25.0
ner,2004,24.0
ner,2005,28.0
ner,2006,31.0
ner,2007,34.0
ner,2008,34.0
ner,2009,38.0
ner,2010,38.0
ner,2011,39.0
ner,2012,41.0
ner,2013,42.0
ner,2014,40.0
ner,2015,38.0
ner,2016,36.0
ner,2017,38.0
ner,2018,38.0
ner,2019,41.0
nga,2000,6.8
nga,2001,12.0
nga,2002,9.7
nga,2003,11.0
nga,2004,14.0
nga,2005,15.0
nga,2006,16.0
nga,2007,18.0
nga,2008,18.0
nga,2009,18.0
nga,2010,17.0
nga,2011,17.0
nga,2012,18.0
nga,2013,18.0
nga,2014,16.0
nga,2015,15.0
nga,2016,17.0
nga,2017,17.0
nga,2018,17.0
nga,2019,19.0
niu,2002,75.0
niu,2011,75.0
niu,2018,75.0
mkd,2000,63.0
mkd,2001,63.0
mkd,2002,63.0
mkd,2003,63.0
mkd,2004,63.0
mkd,2005,63.0
mkd,2006,63.0
mkd,2007,63.0
mkd,2008,63.0
mkd,2009,63.0
mkd,2010,63.0
mkd,2011,63.0
mkd,2012,63.0
mkd,2013,63.0
mkd,2014,63.0
mkd,2015,63.0
mkd,2016,63.0
mkd,2017,63.0
mkd,2018,63.0
mkd,2019,63.0
mnp,2000,75.0
mnp,2001,75.0
mnp,2002,75.0
mnp,2003,75.0
mnp,2004,75.0
mnp,2005,75.0
mnp,2006,75.0
mnp,2007,75.0
mnp,2008,75.0
mnp,2009,75.0
mnp,2010,75.0
mnp,2011,75.0
mnp,2012,75.0
mnp,2013,75.0
mnp,2014,75.0
mnp,2015,75.0
mnp,2016,75.0
mnp,2017,75.0
mnp,2018,75.0
mnp,2019,75.0
nor,2000,75.0
nor,2001,75.0
nor,2002,75.0
nor,2003,75.0
nor,2004,75.0
nor,2005,75.0
nor,2006,75.0
nor,2007,75.0
nor,2008,75.0
nor,2009,75.0
nor,2010,75.0
nor,2011,75.0
nor,2012,75.0
nor,2013,75.0
nor,2014,75.0
nor,2015,75.0
nor,2016,75.0
nor,2017,75.0
nor,2018,75.0
nor,2019,75.0
pse,2000,63.0
pse,2001,63.0
pse,2003,63.0
pse,2004,63.0
pse,2005,63.0
pse,2006,63.0
pse,2007,63.0
pse,2008,63.0
pse,2009,63.0
pse,2010,63.0
pse,2011,63.0
pse,2012,63.0
pse,2014,63.0
pse,2015,63.0
pse,2016,63.0
pse,2017,63.0
pse,2018,63.0
pse,2019,63.0
omn,2000,75.0
omn,2001,75.0
omn,2002,75.0
omn,2003,75.0
omn,2004,75.0
omn,2005,75.0
omn,2006,75.0
omn,2007,75.0
omn,2008,75.0
omn,2009,75.0
omn,2010,75.0
omn,2011,75.0
omn,2012,75.0
omn,2013,75.0
omn,2014,75.0
omn,2015,75.0
omn,2016,75.0
omn,2017,75.0
