country,year,newrel_f3544
che,2020,38.0
syr,2013,197.0
syr,2014,196.0
syr,2015,163.0
syr,2016,184.0
syr,2017,177.0
syr,2018,183.0
syr,2019,134.0
syr,2020,323.0
tjk,2013,295.0
tjk,2014,296.0
tjk,2015,326.0
tjk,2016,300.0
tjk,2017,353.0
tjk,2018,296.0
tjk,2019,288.0
tjk,2020,266.0
tha,2016,3395.0
tha,2017,3632.0
tha,2018,3902.0
tha,2019,4211.0
tha,2020,4090.0
tls,2016,211.0
tls,2017,155.0
tls,2018,193.0
tls,2019,208.0
tls,2020,155.0
tgo,2013,190.0
tgo,2014,189.0
tgo,2015,210.0
tgo,2016,225.0
tgo,2017,193.0
tgo,2018,171.0
tgo,2019,200.0
tgo,2020,162.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,1.0
ton,2019,0.0
ton,2020,1.0
tto,2013,7.0
tto,2014,9.0
tto,2015,14.0
tto,2016,7.0
tto,2017,5.0
tto,2018,9.0
tto,2019,6.0
tto,2020,9.0
tun,2013,230.0
tun,2014,235.0
tun,2015,40.0
tun,2016,280.0
tun,2017,246.0
tun,2018,249.0
tun,2019,280.0
tun,2020,232.0
tur,2013,743.0
tur,2014,748.0
tur,2015,736.0
tur,2016,724.0
tur,2017,690.0
tur,2018,669.0
tur,2019,629.0
tur,2020,542.0
tkm,2016,49.0
tkm,2017,121.0
tkm,2018,159.0
tkm,2019,138.0
tkm,2020,147.0
tca,2013,1.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tca,2019,1.0
tuv,2013,0.0
tuv,2014,1.0
tuv,2015,1.0
tuv,2016,1.0
tuv,2017,2.0
tuv,2018,2.0
tuv,2019,1.0
tuv,2020,0.0
uga,2013,1756.0
uga,2014,3033.0
uga,2015,2690.0
uga,2016,2765.0
uga,2017,3008.0
uga,2018,3624.0
uga,2019,4492.0
uga,2020,4076.0
ukr,2013,2309.0
ukr,2014,2115.0
ukr,2015,2117.0
ukr,2016,1917.0
ukr,2017,2001.0
ukr,2018,2031.0
ukr,2019,2027.0
ukr,2020,1403.0
are,2013,3.0
are,2014,0.0
are,2015,2.0
are,2016,5.0
are,2017,2.0
are,2018,5.0
are,2019,4.0
are,2020,4.0
gbr,2013,552.0
gbr,2014,476.0
gbr,2015,425.0
gbr,2016,420.0
gbr,2017,414.0
gbr,2018,390.0
gbr,2019,366.0
gbr,2020,359.0
tza,2014,5608.0
tza,2015,5453.0
tza,2016,5568.0
tza,2017,5696.0
tza,2018,5763.0
tza,2019,5696.0
tza,2020,5889.0
usa,2013,528.0
usa,2014,502.0
usa,2015,537.0
usa,2016,522.0
usa,2017,481.0
usa,2018,453.0
usa,2019,473.0
usa,2020,399.0
ury,2013,44.0
ury,2014,34.0
ury,2015,57.0
ury,2016,58.0
ury,2017,62.0
ury,2018,62.0
ury,2019,56.0
ury,2020,42.0
uzb,2013,1338.0
uzb,2014,1065.0
uzb,2015,946.0
uzb,2016,979.0
uzb,2017,1057.0
uzb,2018,1010.0
uzb,2019,901.0
uzb,2020,743.0
vut,2013,3.0
vut,2014,7.0
vut,2015,1.0
vut,2016,7.0
vut,2017,5.0
vut,2018,1.0
vut,2019,5.0
vut,2020,8.0
ven,2013,354.0
ven,2014,366.0
ven,2015,395.0
ven,2016,464.0
ven,2017,574.0
ven,2018,587.0
ven,2019,605.0
ven,2020,510.0
vnm,2013,1671.0
vnm,2014,1609.0
vnm,2015,1647.0
vnm,2016,3501.0
vnm,2017,3976.0
vnm,2018,3983.0
vnm,2019,4286.0
vnm,2020,4391.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,825.0
yem,2014,776.0
yem,2016,755.0
yem,2017,787.0
yem,2018,787.0
yem,2019,774.0
yem,2020,610.0
zmb,2013,3752.0
zmb,2014,3267.0
zmb,2015,3301.0
zmb,2016,3495.0
zmb,2017,3192.0
zmb,2018,2977.0
zmb,2019,2954.0
zmb,2020,3193.0
zwe,2013,3526.0
zwe,2014,3157.0
zwe,2015,2967.0
zwe,2016,2793.0
zwe,2017,2676.0
zwe,2018,2497.0
zwe,2019,2029.0
zwe,2020,1396.0
