country,year,newrel_f2534
swe,2020,32.0
che,2013,65.0
che,2014,40.0
che,2015,55.0
che,2016,55.0
che,2017,50.0
che,2018,45.0
che,2019,52.0
che,2020,35.0
syr,2013,320.0
syr,2014,309.0
syr,2015,237.0
syr,2016,262.0
syr,2017,215.0
syr,2018,249.0
syr,2019,284.0
syr,2020,492.0
tjk,2013,564.0
tjk,2014,664.0
tjk,2015,683.0
tjk,2016,700.0
tjk,2017,630.0
tjk,2018,609.0
tjk,2019,602.0
tjk,2020,423.0
tha,2016,3259.0
tha,2017,3340.0
tha,2018,3773.0
tha,2019,4092.0
tha,2020,3980.0
tls,2016,334.0
tls,2017,311.0
tls,2018,318.0
tls,2019,314.0
tls,2020,314.0
tgo,2013,300.0
tgo,2014,295.0
tgo,2015,295.0
tgo,2016,272.0
tgo,2017,239.0
tgo,2018,232.0
tgo,2019,221.0
tgo,2020,200.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
ton,2014,1.0
ton,2015,0.0
ton,2016,0.0
ton,2017,1.0
ton,2018,1.0
ton,2019,2.0
ton,2020,0.0
tto,2013,14.0
tto,2014,18.0
tto,2015,14.0
tto,2016,14.0
tto,2017,10.0
tto,2018,14.0
tto,2019,13.0
tto,2020,9.0
tun,2013,349.0
tun,2014,364.0
tun,2015,74.0
tun,2016,343.0
tun,2017,335.0
tun,2018,313.0
tun,2019,315.0
tun,2020,251.0
tur,2013,1136.0
tur,2014,1048.0
tur,2015,1011.0
tur,2016,952.0
tur,2017,905.0
tur,2018,838.0
tur,2019,765.0
tur,2020,691.0
tkm,2016,80.0
tkm,2017,244.0
tkm,2018,209.0
tkm,2019,222.0
tkm,2020,206.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,1.0
tuv,2014,2.0
tuv,2015,1.0
tuv,2016,2.0
tuv,2017,1.0
tuv,2018,6.0
tuv,2019,3.0
tuv,2020,5.0
uga,2013,2830.0
uga,2014,4795.0
uga,2015,4256.0
uga,2016,4286.0
uga,2017,4292.0
uga,2018,4786.0
uga,2019,5457.0
uga,2020,5102.0
ukr,2013,2906.0
ukr,2014,2511.0
ukr,2015,2314.0
ukr,2016,2287.0
ukr,2017,2060.0
ukr,2018,1870.0
ukr,2019,1666.0
ukr,2020,1157.0
are,2013,9.0
are,2014,5.0
are,2015,3.0
are,2016,2.0
are,2017,6.0
are,2018,4.0
are,2019,3.0
are,2020,3.0
gbr,2013,839.0
gbr,2014,699.0
gbr,2015,647.0
gbr,2016,584.0
gbr,2017,504.0
gbr,2018,422.0
gbr,2019,425.0
gbr,2020,384.0
tza,2014,5867.0
tza,2015,5536.0
tza,2016,5432.0
tza,2017,5591.0
tza,2018,5598.0
tza,2019,5685.0
tza,2020,5400.0
usa,2013,693.0
usa,2014,644.0
usa,2015,666.0
usa,2016,629.0
usa,2017,632.0
usa,2018,630.0
usa,2019,627.0
usa,2020,461.0
ury,2013,71.0
ury,2014,59.0
ury,2015,61.0
ury,2016,45.0
ury,2017,81.0
ury,2018,66.0
ury,2019,57.0
ury,2020,58.0
uzb,2013,1617.0
uzb,2014,1510.0
uzb,2015,1389.0
uzb,2016,1334.0
uzb,2017,1411.0
uzb,2018,1448.0
uzb,2019,1377.0
uzb,2020,977.0
vut,2013,12.0
vut,2014,12.0
vut,2015,3.0
vut,2016,9.0
vut,2017,4.0
vut,2018,9.0
vut,2019,10.0
vut,2020,3.0
ven,2013,537.0
ven,2014,560.0
ven,2015,552.0
ven,2016,618.0
ven,2017,836.0
ven,2018,832.0
ven,2019,776.0
ven,2020,658.0
vnm,2013,2487.0
vnm,2014,2491.0
vnm,2015,2438.0
vnm,2016,5209.0
vnm,2017,6007.0
vnm,2018,5667.0
vnm,2019,6144.0
vnm,2020,5726.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,1087.0
yem,2014,1073.0
yem,2016,1019.0
yem,2017,1078.0
yem,2018,944.0
yem,2019,1025.0
yem,2020,848.0
zmb,2013,5157.0
zmb,2014,4402.0
zmb,2015,4242.0
zmb,2016,4120.0
zmb,2017,3618.0
zmb,2018,3265.0
zmb,2019,3109.0
zmb,2020,3152.0
zwe,2013,4649.0
zwe,2014,4027.0
zwe,2015,3515.0
zwe,2016,3202.0
zwe,2017,2727.0
zwe,2018,2526.0
zwe,2019,1779.0
zwe,2020,1360.0
