country,year,e_inc_100k_hi
eth,2018,204.0
eth,2019,188.0
fji,2000,28.0
fji,2001,36.0
fji,2002,29.0
fji,2003,36.0
fji,2004,26.0
fji,2005,25.0
fji,2006,22.0
fji,2007,18.0
fji,2008,20.0
fji,2009,27.0
fji,2010,35.0
fji,2011,39.0
fji,2012,38.0
fji,2013,46.0
fji,2014,69.0
fji,2015,66.0
fji,2016,57.0
fji,2017,64.0
fji,2018,69.0
fji,2019,84.0
fin,2000,13.0
fin,2001,12.0
fin,2002,11.0
fin,2003,10.0
fin,2004,8.1
fin,2005,8.6
fin,2006,7.0
fin,2007,7.5
fin,2008,8.3
fin,2009,10.0
fin,2010,7.6
fin,2011,7.8
fin,2012,6.4
fin,2013,6.5
fin,2014,6.1
fin,2015,6.5
fin,2016,5.4
fin,2017,5.6
fin,2018,5.5
fin,2019,5.4
fra,2000,14.0
fra,2001,13.0
fra,2002,13.0
fra,2003,14.0
fra,2004,12.0
fra,2005,11.0
fra,2006,11.0
fra,2007,12.0
fra,2008,12.0
fra,2009,11.0
fra,2010,10.0
fra,2011,10.0
fra,2012,10.0
fra,2013,10.0
fra,2014,9.6
fra,2015,9.5
fra,2016,9.9
fra,2017,10.0
fra,2018,10.0
fra,2019,9.8
pyf,2000,34.0
pyf,2001,34.0
pyf,2002,35.0
pyf,2003,27.0
pyf,2004,32.0
pyf,2005,32.0
pyf,2006,35.0
pyf,2007,32.0
pyf,2008,25.0
pyf,2009,27.0
pyf,2010,20.0
pyf,2011,32.0
pyf,2012,25.0
pyf,2013,26.0
pyf,2014,27.0
pyf,2015,22.0
pyf,2016,27.0
pyf,2017,25.0
pyf,2018,26.0
pyf,2019,23.0
gab,2000,735.0
gab,2001,783.0
gab,2002,819.0
gab,2003,843.0
gab,2004,852.0
gab,2005,845.0
gab,2006,823.0
gab,2007,817.0
gab,2008,810.0
gab,2009,804.0
gab,2010,798.0
gab,2011,792.0
gab,2012,786.0
gab,2013,779.0
gab,2014,773.0
gab,2015,767.0
gab,2016,761.0
gab,2017,755.0
gab,2018,750.0
gab,2019,744.0
gmb,2000,249.0
gmb,2001,246.0
gmb,2002,242.0
gmb,2003,242.0
gmb,2004,231.0
gmb,2005,242.0
gmb,2006,269.0
gmb,2007,266.0
gmb,2008,234.0
gmb,2009,233.0
gmb,2010,255.0
gmb,2011,225.0
gmb,2012,225.0
gmb,2013,228.0
gmb,2014,226.0
gmb,2015,223.0
gmb,2016,219.0
gmb,2017,215.0
gmb,2018,210.0
gmb,2019,204.0
geo,2000,363.0
geo,2001,347.0
geo,2002,325.0
geo,2003,301.0
geo,2004,275.0
geo,2005,251.0
geo,2006,230.0
geo,2007,213.0
geo,2008,180.0
geo,2009,146.0
geo,2010,144.0
geo,2011,136.0
geo,2012,143.0
geo,2013,149.0
geo,2014,134.0
geo,2015,120.0
geo,2016,109.0
geo,2017,101.0
geo,2018,94.0
geo,2019,87.0
deu,2000,12.0
deu,2001,9.5
deu,2002,9.4
deu,2003,9.5
deu,2004,8.4
deu,2005,7.7
deu,2006,7.0
deu,2007,6.4
deu,2008,5.7
deu,2009,5.7
deu,2010,5.6
deu,2011,5.6
deu,2012,5.5
deu,2013,5.7
deu,2014,5.9
deu,2015,7.7
deu,2016,7.7
deu,2017,7.2
deu,2018,7.0
deu,2019,6.1
gha,2000,369.0
gha,2001,364.0
gha,2002,359.0
gha,2003,353.0
gha,2004,347.0
gha,2005,341.0
gha,2006,335.0
gha,2007,328.0
gha,2008,321.0
gha,2009,315.0
gha,2010,308.0
gha,2011,300.0
gha,2012,293.0
gha,2013,286.0
gha,2014,281.0
gha,2015,273.0
gha,2016,265.0
gha,2017,258.0
gha,2018,251.0
gha,2019,244.0
grc,2000,8.4
grc,2001,6.0
grc,2002,6.8
grc,2003,7.0
grc,2004,8.7
grc,2005,8.2
grc,2006,7.3
grc,2007,7.3
grc,2008,7.1
grc,2009,6.6
grc,2010,5.4
grc,2011,5.6
grc,2012,6.4
grc,2013,6.1
grc,2014,6.0
grc,2015,5.5
grc,2016,5.1
grc,2017,5.5
grc,2018,5.1
grc,2019,5.0
grl,2000,149.0
grl,2001,152.0
grl,2002,156.0
grl,2003,159.0
grl,2004,162.0
grl,2005,166.0
grl,2006,169.0
grl,2007,173.0
grl,2008,176.0
grl,2009,148.0
grl,2010,267.0
grl,2011,270.0
grl,2012,198.0
grl,2013,226.0
grl,2014,205.0
grl,2015,191.0
grl,2016,137.0
grl,2017,134.0
grl,2018,115.0
grl,2019,148.0
grd,2000,0.0
grd,2001,0.64
grd,2002,1.3
grd,2003,2.6
grd,2004,2.5
grd,2005,1.9
grd,2006,1.3
grd,2007,3.8
grd,2008,6.3
grd,2009,6.3
grd,2010,5.0
grd,2011,2.5
grd,2012,1.2
grd,2013,0.62
grd,2014,0.0
grd,2015,6.1
grd,2016,7.2
grd,2017,3.6
grd,2018,2.4
grd,2019,3.6
gum,2000,46.0
gum,2001,54.0
gum,2002,43.0
gum,2003,19.0
gum,2004,42.0
gum,2005,53.0
gum,2006,37.0
gum,2007,44.0
gum,2008,74.0
gum,2009,85.0
gum,2010,84.0
gum,2011,68.0
gum,2012,56.0
gum,2013,40.0
gum,2014,46.0
gum,2015,62.0
gum,2016,61.0
gum,2017,68.0
gum,2018,57.0
gum,2019,63.0
gtm,2000,40.0
gtm,2001,32.0
gtm,2002,38.0
gtm,2003,33.0
gtm,2004,41.0
gtm,2005,46.0
gtm,2006,43.0
gtm,2007,36.0
gtm,2008,37.0
gtm,2009,32.0
gtm,2010,36.0
gtm,2011,32.0
gtm,2012,36.0
gtm,2013,34.0
gtm,2014,31.0
gtm,2015,32.0
gtm,2016,31.0
gtm,2017,32.0
gtm,2018,33.0
gtm,2019,33.0
gin,2000,326.0
gin,2001,320.0
gin,2002,315.0
gin,2003,311.0
gin,2004,306.0
gin,2005,300.0
gin,2006,294.0
gin,2007,286.0
gin,2008,279.0
gin,2009,272.0
gin,2010,266.0
gin,2011,261.0
gin,2012,257.0
gin,2013,253.0
gin,2014,253.0
gin,2015,252.0
gin,2016,252.0
gin,2017,252.0
gin,2018,251.0
gin,2019,251.0
gnb,2000,436.0
gnb,2001,453.0
gnb,2002,471.0
gnb,2003,489.0
gnb,2004,505.0
gnb,2005,516.0
gnb,2006,516.0
gnb,2007,516.0
gnb,2008,516.0
gnb,2009,516.0
gnb,2010,516.0
gnb,2011,516.0
gnb,2012,516.0
gnb,2013,516.0
gnb,2014,516.0
gnb,2015,516.0
gnb,2016,516.0
gnb,2017,516.0
gnb,2018,516.0
gnb,2019,516.0
guy,2000,89.0
guy,2001,90.0
guy,2002,125.0
guy,2003,134.0
guy,2004,128.0
guy,2005,135.0
guy,2006,150.0
guy,2007,126.0
guy,2008,138.0
guy,2009,161.0
guy,2010,150.0
guy,2011,149.0
guy,2012,157.0
guy,2013,141.0
guy,2014,113.0
guy,2015,118.0
guy,2016,118.0
guy,2017,107.0
guy,2018,105.0
guy,2019,100.0
hti,2000,386.0
hti,2001,392.0
hti,2002,395.0
hti,2003,396.0
hti,2004,394.0
hti,2005,389.0
hti,2006,380.0
hti,2007,368.0
hti,2008,354.0
hti,2009,340.0
hti,2010,327.0
hti,2011,294.0
hti,2012,267.0
hti,2013,251.0
hti,2014,253.0
hti,2015,238.0
hti,2016,237.0
hti,2017,229.0
hti,2018,222.0
hti,2019,215.0
hnd,2000,154.0
hnd,2001,118.0
hnd,2002,102.0
hnd,2003,90.0
hnd,2004,78.0
hnd,2005,71.0
hnd,2006,66.0
hnd,2007,56.0
hnd,2008,56.0
hnd,2009,57.0
hnd,2010,55.0
hnd,2011,60.0
hnd,2012,55.0
hnd,2013,54.0
hnd,2014,49.0
hnd,2015,50.0
hnd,2016,49.0
hnd,2017,47.0
hnd,2018,47.0
hnd,2019,39.0
hun,2000,40.0
hun,2001,38.0
hun,2002,36.0
hun,2003,36.0
hun,2004,30.0
hun,2005,24.0
hun,2006,22.0
hun,2007,20.0
hun,2008,19.0
hun,2009,17.0
hun,2010,20.0
hun,2011,17.0
hun,2012,16.0
hun,2013,14.0
hun,2014,11.0
hun,2015,12.0
hun,2016,10.0
hun,2017,8.9
hun,2018,8.2
hun,2019,7.2
isl,2000,6.2
isl,2001,5.6
isl,2002,3.7
isl,2003,2.3
isl,2004,5.0
isl,2005,4.5
isl,2006,5.8
isl,2007,5.2
isl,2008,2.6
isl,2009,3.8
isl,2010,9.1
isl,2011,3.3
isl,2012,4.1
isl,2013,4.5
isl,2014,3.2
isl,2015,2.8
isl,2016,2.4
isl,2017,5.2
isl,2018,3.2
isl,2019,5.1
ind,2000,473.0
ind,2001,472.0
ind,2002,470.0
ind,2003,467.0
ind,2004,463.0
ind,2005,456.0
ind,2006,448.0
ind,2007,439.0
ind,2008,428.0
ind,2009,417.0
ind,2010,405.0
ind,2011,394.0
ind,2012,384.0
ind,2013,374.0
ind,2014,332.0
ind,2015,315.0
ind,2016,295.0
ind,2017,281.0
ind,2018,273.0
ind,2019,266.0
idn,2000,404.0
idn,2001,403.0
idn,2002,401.0
idn,2003,399.0
idn,2004,397.0
idn,2005,394.0
idn,2006,390.0
idn,2007,386.0
idn,2008,382.0
idn,2009,377.0
idn,2010,373.0
idn,2011,370.0
idn,2012,366.0
idn,2013,363.0
idn,2014,359.0
idn,2015,355.0
idn,2016,352.0
idn,2017,348.0
idn,2018,345.0
idn,2019,341.0
irn,2000,29.0
irn,2001,28.0
irn,2002,27.0
irn,2003,25.0
irn,2004,23.0
irn,2005,21.0
irn,2006,21.0
irn,2007,21.0
irn,2008,21.0
irn,2009,22.0
irn,2010,22.0
irn,2011,23.0
irn,2012,23.0
irn,2013,23.0
irn,2014,21.0
irn,2015,21.0
irn,2016,18.0
irn,2017,18.0
irn,2018,17.0
irn,2019,16.0
irq,2000,57.0
irq,2001,56.0
irq,2002,56.0
irq,2003,55.0
irq,2004,55.0
irq,2005,54.0
irq,2006,54.0
irq,2007,53.0
irq,2008,53.0
irq,2009,52.0
irq,2010,51.0
irq,2011,51.0
irq,2012,50.0
irq,2013,50.0
irq,2014,49.0
irq,2015,49.0
irq,2016,48.0
irq,2017,48.0
irq,2018,47.0
irq,2019,46.0
irl,2000,14.0
irl,2001,14.0
irl,2002,13.0
irl,2003,14.0
irl,2004,13.0
irl,2005,14.0
irl,2006,14.0
irl,2007,13.0
irl,2008,13.0
irl,2009,13.0
irl,2010,11.0
irl,2011,11.0
irl,2012,9.8
irl,2013,10.0
irl,2014,8.5
irl,2015,8.4
irl,2016,8.3
irl,2017,8.4
irl,2018,8.1
irl,2019,6.7
isr,2000,12.0
isr,2001,11.0
isr,2002,10.0
isr,2003,10.0
isr,2004,9.5
isr,2005,7.6
isr,2006,6.8
isr,2007,7.7
isr,2008,6.1
isr,2009,6.4
isr,2010,6.1
isr,2011,7.3
isr,2012,8.8
isr,2013,5.3
isr,2014,6.1
isr,2015,4.7
isr,2016,4.1
isr,2017,3.8
isr,2018,4.6
isr,2019,3.4
ita,2000,8.2
ita,2001,10.0
ita,2002,9.1
ita,2003,10.0
ita,2004,9.1
ita,2005,8.8
ita,2006,9.4
ita,2007,6.2
ita,2008,9.3
ita,2009,9.2
ita,2010,10.0
ita,2011,7.6
ita,2012,6.9
ita,2013,6.7
ita,2014,7.6
ita,2015,7.6
ita,2016,8.3
ita,2017,8.4
ita,2018,8.3
ita,2019,8.2
jam,2000,7.6
jam,2001,7.2
jam,2002,6.2
jam,2003,7.0
jam,2004,6.7
jam,2005,5.2
jam,2006,5.5
jam,2007,5.9
jam,2008,6.0
jam,2009,7.9
jam,2010,7.3
jam,2011,5.9
jam,2012,5.1
jam,2013,5.3
jam,2014,4.7
jam,2015,5.6
jam,2016,5.6
jam,2017,6.6
jam,2018,4.4
jam,2019,4.0
jpn,2000,41.0
jpn,2001,37.0
jpn,2002,34.0
jpn,2003,33.0
jpn,2004,31.0
jpn,2005,28.0
jpn,2006,26.0
jpn,2007,26.0
jpn,2008,25.0
jpn,2009,24.0
jpn,2010,23.0
jpn,2011,23.0
jpn,2012,22.0
jpn,2013,21.0
jpn,2014,20.0
jpn,2015,19.0
jpn,2016,18.0
jpn,2017,17.0
jpn,2018,16.0
jpn,2019,15.0
jor,2000,9.4
jor,2001,10.0
jor,2002,9.3
jor,2003,9.3
jor,2004,9.2
jor,2005,10.0
jor,2006,9.9
jor,2007,8.5
jor,2008,8.6
jor,2009,8.5
jor,2010,7.4
jor,2011,6.8
jor,2012,6.5
jor,2013,6.5
jor,2014,6.8
jor,2015,7.2
jor,2016,6.9
jor,2017,8.5
jor,2018,6.3
jor,2019,7.0
kaz,2000,244.0
kaz,2001,264.0
kaz,2002,275.0
kaz,2003,280.0
kaz,2004,278.0
kaz,2005,267.0
kaz,2006,251.0
kaz,2007,234.0
kaz,2008,226.0
kaz,2009,218.0
kaz,2010,206.0
kaz,2011,192.0
kaz,2012,174.0
kaz,2013,152.0
kaz,2014,130.0
kaz,2015,115.0
kaz,2016,105.0
kaz,2017,98.0
kaz,2018,96.0
kaz,2019,98.0
ken,2000,668.0
ken,2001,740.0
ken,2002,791.0
ken,2003,904.0
ken,2004,939.0
ken,2005,933.0
ken,2006,958.0
ken,2007,915.0
ken,2008,836.0
ken,2009,838.0
ken,2010,786.0
ken,2011,750.0
ken,2012,698.0
ken,2013,656.0
ken,2014,626.0
ken,2015,564.0
ken,2016,516.0
ken,2017,472.0
ken,2018,432.0
ken,2019,396.0
kir,2000,472.0
kir,2001,348.0
kir,2002,355.0
kir,2003,505.0
kir,2004,542.0
kir,2005,569.0
kir,2006,634.0
kir,2007,547.0
kir,2008,536.0
kir,2009,436.0
kir,2010,439.0
kir,2011,518.0
kir,2012,514.0
kir,2013,597.0
kir,2014,598.0
kir,2015,707.0
kir,2016,728.0
kir,2017,533.0
kir,2018,441.0
kir,2019,551.0
kwt,2000,33.0
kwt,2001,31.0
kwt,2002,36.0
kwt,2003,35.0
kwt,2004,34.0
kwt,2005,30.0
kwt,2006,36.0
kwt,2007,34.0
kwt,2008,43.0
kwt,2009,44.0
kwt,2010,43.0
kwt,2011,28.0
kwt,2012,29.0
kwt,2013,27.0
kwt,2014,26.0
kwt,2015,26.0
kwt,2016,28.0
kwt,2017,32.0
kwt,2018,26.0
kwt,2019,25.0
kgz,2000,168.0
kgz,2001,178.0
kgz,2002,176.0
kgz,2003,169.0
kgz,2004,161.0
kgz,2005,166.0
kgz,2006,160.0
kgz,2007,156.0
kgz,2008,171.0
kgz,2009,148.0
kgz,2010,139.0
kgz,2011,144.0
kgz,2012,146.0
kgz,2013,164.0
kgz,2014,145.0
kgz,2015,157.0
kgz,2016,154.0
kgz,2017,144.0
kgz,2018,134.0
kgz,2019,127.0
lao,2000,471.0
lao,2001,453.0
lao,2002,435.0
lao,2003,419.0
lao,2004,402.0
lao,2005,386.0
lao,2006,371.0
lao,2007,356.0
lao,2008,342.0
lao,2009,329.0
lao,2010,316.0
lao,2011,304.0
lao,2012,292.0
lao,2013,281.0
lao,2014,270.0
lao,2015,260.0
lao,2016,250.0
lao,2017,240.0
lao,2018,231.0
lao,2019,222.0
lva,2000,110.0
lva,2001,113.0
lva,2002,103.0
lva,2003,97.0
lva,2004,92.0
lva,2005,83.0
lva,2006,77.0
lva,2007,74.0
lva,2008,64.0
lva,2009,59.0
lva,2010,57.0
lva,2011,55.0
lva,2012,62.0
lva,2013,57.0
lva,2014,49.0
lva,2015,46.0
lva,2016,43.0
lva,2017,37.0
lva,2018,33.0
lva,2019,30.0
lbn,2000,20.0
lbn,2001,17.0
lbn,2002,14.0
lbn,2003,12.0
lbn,2004,11.0
lbn,2005,11.0
lbn,2006,10.0
lbn,2007,13.0
lbn,2008,15.0
lbn,2009,14.0
lbn,2010,14.0
lbn,2011,13.0
lbn,2012,15.0
lbn,2013,15.0
lbn,2014,14.0
lbn,2015,13.0
lbn,2016,13.0
lbn,2017,12.0
lbn,2018,13.0
lbn,2019,15.0
lso,2000,1210.0
lso,2001,1350.0
lso,2002,1480.0
lso,2003,1590.0
lso,2004,1680.0
lso,2005,1760.0
lso,2006,1800.0
lso,2007,1810.0
lso,2008,1820.0
lso,2009,1810.0
lso,2010,1740.0
lso,2011,1640.0
lso,2012,1530.0
lso,2013,1390.0
lso,2014,1250.0
lso,2015,1140.0
lso,2016,1060.0
lso,2017,1000.0
lso,2018,967.0
lso,2019,959.0
lbr,2000,343.0
lbr,2001,350.0
lbr,2002,358.0
lbr,2003,366.0
lbr,2004,374.0
lbr,2005,382.0
lbr,2006,389.0
lbr,2007,396.0
lbr,2008,403.0
lbr,2009,411.0
lbr,2010,419.0
lbr,2011,427.0
lbr,2012,434.0
lbr,2013,440.0
lbr,2014,440.0
lbr,2015,440.0
lbr,2016,440.0
lbr,2017,440.0
lbr,2018,440.0
lbr,2019,440.0
lby,2000,57.0
lby,2001,52.0
lby,2002,47.0
lby,2003,46.0
lby,2004,51.0
lby,2005,44.0
lby,2006,46.0
lby,2007,45.0
lby,2008,47.0
lby,2009,46.0
lby,2010,52.0
lby,2011,57.0
lby,2012,57.0
lby,2013,57.0
lby,2014,57.0
lby,2015,57.0
lby,2016,58.0
lby,2017,58.0
lby,2018,58.0
lby,2019,87.0
ltu,2000,101.0
ltu,2001,99.0
ltu,2002,93.0
ltu,2003,102.0
ltu,2004,80.0
ltu,2005,84.0
ltu,2006,95.0
ltu,2007,91.0
ltu,2008,87.0
ltu,2009,80.0
ltu,2010,74.0
ltu,2011,75.0
ltu,2012,71.0
ltu,2013,69.0
ltu,2014,66.0
ltu,2015,63.0
ltu,2016,62.0
ltu,2017,59.0
ltu,2018,50.0
ltu,2019,48.0
lux,2000,13.0
lux,2001,9.4
lux,2002,9.3
lux,2003,16.0
lux,2004,9.1
lux,2005,11.0
lux,2006,9.4
lux,2007,11.0
lux,2008,7.7
lux,2009,7.2
lux,2010,7.6
lux,2011,6.4
lux,2012,11.0
lux,2013,9.3
lux,2014,5.8
lux,2015,7.0
lux,2016,6.7
lux,2017,7.2
lux,2018,9.2
lux,2019,10.0
mdg,2000,419.0
mdg,2001,409.0
mdg,2002,399.0
mdg,2003,391.0
mdg,2004,382.0
mdg,2005,374.0
mdg,2006,367.0
mdg,2007,360.0
mdg,2008,354.0
mdg,2009,349.0
mdg,2010,344.0
mdg,2011,340.0
mdg,2012,337.0
mdg,2013,333.0
mdg,2014,333.0
mdg,2015,333.0
mdg,2016,333.0
mdg,2017,333.0
mdg,2018,333.0
mdg,2019,333.0
mwi,2000,620.0
mwi,2001,634.0
mwi,2002,644.0
mwi,2003,648.0
mwi,2004,646.0
mwi,2005,639.0
mwi,2006,629.0
mwi,2007,615.0
mwi,2008,596.0
mwi,2009,572.0
mwi,2010,543.0
mwi,2011,508.0
mwi,2012,467.0
mwi,2013,420.0
mwi,2014,366.0
mwi,2015,316.0
mwi,2016,282.0
mwi,2017,260.0
mwi,2018,245.0
mwi,2019,235.0
mys,2000,86.0
mys,2001,83.0
mys,2002,79.0
mys,2003,85.0
mys,2004,79.0
mys,2005,80.0
mys,2006,81.0
mys,2007,80.0
mys,2008,84.0
mys,2009,83.0
mys,2010,87.0
mys,2011,92.0
mys,2012,100.0
mys,2013,106.0
mys,2014,107.0
mys,2015,103.0
mys,2016,108.0
mys,2017,109.0
mys,2018,106.0
mys,2019,106.0
mdv,2000,75.0
mdv,2001,77.0
mdv,2002,67.0
mdv,2003,72.0
mdv,2004,60.0
mdv,2005,60.0
mdv,2006,48.0
mdv,2007,60.0
mdv,2008,55.0
mdv,2009,45.0
mdv,2010,41.0
mdv,2011,36.0
mdv,2012,44.0
mdv,2013,43.0
mdv,2014,46.0
mdv,2015,53.0
mdv,2016,56.0
mdv,2017,43.0
mdv,2018,42.0
mdv,2019,46.0
mli,2000,110.0
mli,2001,108.0
mli,2002,106.0
mli,2003,104.0
mli,2004,101.0
mli,2005,99.0
mli,2006,97.0
mli,2007,95.0
mli,2008,93.0
mli,2009,84.0
mli,2010,90.0
mli,2011,88.0
mli,2012,87.0
mli,2013,86.0
mli,2014,82.0
mli,2015,81.0
mli,2016,79.0
mli,2017,77.0
mli,2018,76.0
mli,2019,74.0
mlt,2000,5.4
mlt,2001,5.4
mlt,2002,8.0
mlt,2003,2.3
mlt,2004,5.9
mlt,2005,7.2
mlt,2006,9.8
mlt,2007,12.0
mlt,2008,16.0
mlt,2009,14.0
mlt,2010,9.3
mlt,2011,9.5
mlt,2012,13.0
mlt,2013,16.0
mlt,2014,14.0
mlt,2015,9.8
mlt,2016,15.0
mlt,2017,13.0
mlt,2018,17.0
mlt,2019,16.0
mhl,2000,106.0
mhl,2001,172.0
mhl,2002,154.0
mhl,2003,177.0
mhl,2004,340.0
mhl,2005,318.0
mhl,2006,394.0
mhl,2007,446.0
mhl,2008,352.0
mhl,2009,396.0
mhl,2010,541.0
mhl,2011,389.0
mhl,2012,404.0
mhl,2013,414.0
mhl,2014,393.0
mhl,2015,380.0
mhl,2016,490.0
mhl,2017,556.0
mhl,2018,1160.0
mhl,2019,611.0
mrt,2000,357.0
mrt,2001,336.0
mrt,2002,315.0
mrt,2003,295.0
mrt,2004,276.0
mrt,2005,259.0
mrt,2006,243.0
mrt,2007,229.0
mrt,2008,216.0
mrt,2009,204.0
mrt,2010,193.0
mrt,2011,183.0
mrt,2012,173.0
mrt,2013,164.0
mrt,2014,159.0
mrt,2015,152.0
mrt,2016,146.0
mrt,2017,139.0
mrt,2018,133.0
mrt,2019,127.0
mus,2000,21.0
mus,2001,16.0
mus,2002,18.0
mus,2003,18.0
mus,2004,18.0
mus,2005,16.0
mus,2006,15.0
mus,2007,14.0
mus,2008,14.0
mus,2009,15.0
mus,2010,15.0
mus,2011,14.0
mus,2012,16.0
mus,2013,16.0
mus,2014,16.0
mus,2015,16.0
mus,2016,15.0
mus,2017,15.0
mus,2018,16.0
mus,2019,15.0
mex,2000,29.0
mex,2001,30.0
mex,2002,28.0
mex,2003,30.0
mex,2004,23.0
mex,2005,28.0
mex,2006,26.0
mex,2007,27.0
mex,2008,27.0
mex,2009,27.0
mex,2010,28.0
mex,2011,27.0
mex,2012,28.0
mex,2013,28.0
mex,2014,28.0
mex,2015,28.0
mex,2016,28.0
mex,2017,29.0
mex,2018,29.0
mex,2019,29.0
fsm,2000,134.0
fsm,2001,153.0
fsm,2002,188.0
fsm,2003,157.0
fsm,2004,175.0
fsm,2005,146.0
fsm,2006,156.0
fsm,2007,212.0
fsm,2008,250.0
fsm,2009,227.0
fsm,2010,252.0
fsm,2011,226.0
fsm,2012,218.0
fsm,2013,228.0
fsm,2014,277.0
fsm,2015,151.0
fsm,2016,214.0
fsm,2017,197.0
fsm,2018,136.0
fsm,2019,126.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.38
mco,2004,1.0
mco,2005,1.8
mco,2006,2.6
mco,2007,3.3
mco,2008,3.9
mco,2009,4.0
mco,2010,3.7
mco,2011,2.9
mco,2012,1.8
mco,2013,0.69
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mng,2000,703.0
mng,2001,703.0
mng,2002,703.0
mng,2003,703.0
mng,2004,703.0
mng,2005,703.0
mng,2006,703.0
mng,2007,703.0
mng,2008,703.0
mng,2009,703.0
mng,2010,703.0
mng,2011,703.0
mng,2012,703.0
mng,2013,703.0
mng,2014,703.0
mng,2015,703.0
mng,2016,703.0
mng,2017,703.0
mng,2018,703.0
mng,2019,703.0
mne,2005,34.0
mne,2006,36.0
mne,2007,32.0
mne,2008,28.0
mne,2009,24.0
mne,2010,23.0
mne,2011,23.0
mne,2012,21.0
mne,2013,25.0
mne,2014,24.0
mne,2015,17.0
mne,2016,18.0
mne,2017,16.0
mne,2018,18.0
mne,2019,17.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,29.0
msr,2004,0.0
msr,2005,27.0
msr,2006,0.0
msr,2007,54.0
msr,2008,36.0
msr,2009,18.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2000,133.0
mar,2001,129.0
mar,2002,134.0
mar,2003,120.0
mar,2004,114.0
mar,2005,115.0
mar,2006,113.0
mar,2007,109.0
mar,2008,113.0
mar,2009,114.0
mar,2010,117.0
mar,2011,116.0
mar,2012,114.0
mar,2013,115.0
mar,2014,117.0
mar,2015,117.0
mar,2016,119.0
mar,2017,115.0
mar,2018,114.0
mar,2019,112.0
moz,2000,496.0
moz,2001,498.0
moz,2002,499.0
moz,2003,500.0
moz,2004,502.0
moz,2005,505.0
moz,2006,508.0
moz,2007,512.0
moz,2008,517.0
moz,2009,522.0
moz,2010,526.0
moz,2011,529.0
moz,2012,532.0
moz,2013,532.0
moz,2014,532.0
moz,2015,532.0
moz,2016,532.0
moz,2017,532.0
moz,2018,532.0
moz,2019,532.0
mmr,2000,853.0
mmr,2001,850.0
mmr,2002,847.0
mmr,2003,843.0
mmr,2004,838.0
mmr,2005,832.0
mmr,2006,826.0
mmr,2007,819.0
mmr,2008,812.0
mmr,2009,806.0
mmr,2010,759.0
mmr,2011,716.0
mmr,2012,675.0
mmr,2013,637.0
mmr,2014,601.0
mmr,2015,567.0
mmr,2016,535.0
mmr,2017,505.0
mmr,2018,477.0
mmr,2019,454.0
nam,2000,1310.0
nam,2001,1470.0
nam,2002,1580.0
nam,2003,1650.0
nam,2004,1670.0
nam,2005,1660.0
nam,2006,1610.0
nam,2007,1520.0
nam,2008,1410.0
nam,2009,1300.0
nam,2010,1190.0
nam,2011,1080.0
nam,2012,1000.0
nam,2013,945.0
nam,2014,897.0
nam,2015,850.0
nam,2016,803.0
nam,2017,752.0
nam,2018,697.0
nam,2019,647.0
nru,2000,51.0
nru,2001,39.0
nru,2002,66.0
nru,2003,40.0
nru,2004,72.0
nru,2005,148.0
nru,2006,162.0
nru,2007,40.0
nru,2008,67.0
nru,2009,53.0
nru,2010,40.0
nru,2011,66.0
nru,2012,100.0
nru,2013,103.0
nru,2014,103.0
nru,2015,128.0
nru,2016,127.0
nru,2017,113.0
nru,2018,62.0
nru,2019,210.0
npl,2000,545.0
npl,2001,533.0
npl,2002,522.0
npl,2003,510.0
npl,2004,500.0
npl,2005,489.0
npl,2006,479.0
npl,2007,470.0
npl,2008,460.0
npl,2009,450.0
npl,2010,441.0
npl,2011,431.0
npl,2012,422.0
npl,2013,412.0
npl,2014,403.0
npl,2015,394.0
npl,2016,385.0
npl,2017,376.0
npl,2018,367.0
npl,2019,359.0
ant,2000,3.7
ant,2001,6.7
ant,2002,11.0
ant,2003,6.8
ant,2004,8.3
ant,2005,6.0
ant,2006,3.7
ant,2007,4.0
ant,2008,3.8
ant,2009,3.5
nld,2000,10.0
nld,2001,12.0
nld,2002,11.0
nld,2003,11.0
nld,2004,11.0
nld,2005,9.1
nld,2006,8.1
nld,2007,7.5
nld,2008,7.7
nld,2009,9.0
nld,2010,8.2
nld,2011,7.7
nld,2012,7.3
nld,2013,6.6
nld,2014,6.4
nld,2015,6.7
nld,2016,6.9
nld,2017,6.1
nld,2018,6.2
nld,2019,5.8
ncl,2000,57.0
ncl,2001,37.0
ncl,2002,38.0
ncl,2003,22.0
ncl,2004,35.0
ncl,2005,26.0
ncl,2006,28.0
ncl,2007,26.0
ncl,2008,27.0
ncl,2009,29.0
ncl,2010,26.0
ncl,2011,27.0
ncl,2012,19.0
ncl,2013,22.0
ncl,2014,14.0
ncl,2015,27.0
ncl,2016,18.0
ncl,2017,16.0
ncl,2018,18.0
ncl,2019,11.0
nzl,2000,12.0
nzl,2001,13.0
nzl,2002,11.0
nzl,2003,14.0
nzl,2004,12.0
