country,year,e_inc_100k_hi
eri,2009,376.0
eri,2010,358.0
eri,2011,388.0
eri,2012,401.0
eri,2013,336.0
eri,2014,247.0
eri,2015,193.0
eri,2016,213.0
eri,2017,185.0
eri,2018,159.0
eri,2019,151.0
eri,2020,142.0
est,2000,75.0
est,2001,68.0
est,2002,60.0
est,2003,56.0
est,2004,52.0
est,2005,47.0
est,2006,42.0
est,2007,45.0
est,2008,40.0
est,2009,36.0
est,2010,29.0
est,2011,29.0
est,2012,26.0
est,2013,26.0
est,2014,24.0
est,2015,21.0
est,2016,19.0
est,2017,17.0
est,2018,15.0
est,2019,15.0
est,2020,12.0
swz,2000,2340.0
swz,2001,2470.0
swz,2002,2900.0
swz,2003,3660.0
swz,2004,3920.0
swz,2005,4450.0
swz,2006,4700.0
swz,2007,4530.0
swz,2008,4290.0
swz,2009,5510.0
swz,2010,5500.0
swz,2011,3840.0
swz,2012,2910.0
swz,2013,2530.0
swz,2014,1870.0
swz,2015,1210.0
swz,2016,913.0
swz,2017,828.0
swz,2018,689.0
swz,2019,527.0
swz,2020,465.0
eth,2000,1050.0
eth,2001,994.0
eth,2002,931.0
eth,2003,863.0
eth,2004,796.0
eth,2005,735.0
eth,2006,681.0
eth,2007,633.0
eth,2008,588.0
eth,2009,546.0
eth,2010,504.0
eth,2011,412.0
eth,2012,423.0
eth,2013,385.0
eth,2014,343.0
eth,2015,274.0
eth,2016,257.0
eth,2017,231.0
eth,2018,209.0
eth,2019,188.0
eth,2020,178.0
fji,2000,24.0
fji,2001,31.0
fji,2002,25.0
fji,2003,31.0
fji,2004,22.0
fji,2005,22.0
fji,2006,18.0
fji,2007,15.0
fji,2008,17.0
fji,2009,23.0
fji,2010,30.0
fji,2011,35.0
fji,2012,34.0
fji,2013,42.0
fji,2014,66.0
fji,2015,63.0
fji,2016,53.0
fji,2017,61.0
fji,2018,66.0
fji,2019,84.0
fji,2020,84.0
fin,2000,13.0
fin,2001,12.0
fin,2002,11.0
fin,2003,10.0
fin,2004,8.1
fin,2005,8.6
fin,2006,7.0
fin,2007,7.5
fin,2008,8.3
fin,2009,10.0
fin,2010,7.6
fin,2011,7.8
fin,2012,6.4
fin,2013,6.5
fin,2014,6.1
fin,2015,6.5
fin,2016,5.4
fin,2017,5.6
fin,2018,5.5
fin,2019,5.4
fin,2020,4.2
fra,2000,14.0
fra,2001,13.0
fra,2002,13.0
fra,2003,14.0
fra,2004,12.0
fra,2005,11.0
fra,2006,11.0
fra,2007,12.0
fra,2008,12.0
fra,2009,11.0
fra,2010,10.0
fra,2011,10.0
fra,2012,10.0
fra,2013,10.0
fra,2014,9.6
fra,2015,9.5
fra,2016,9.9
fra,2017,10.0
fra,2018,10.0
fra,2019,10.0
fra,2020,9.2
pyf,2000,34.0
pyf,2001,34.0
pyf,2002,35.0
pyf,2003,27.0
pyf,2004,32.0
pyf,2005,32.0
pyf,2006,35.0
pyf,2007,32.0
pyf,2008,25.0
pyf,2009,27.0
pyf,2010,20.0
pyf,2011,32.0
pyf,2012,25.0
pyf,2013,26.0
pyf,2014,27.0
pyf,2015,22.0
pyf,2016,27.0
pyf,2017,25.0
pyf,2018,26.0
pyf,2019,26.0
pyf,2020,30.0
gab,2000,733.0
gab,2001,796.0
gab,2002,846.0
gab,2003,879.0
gab,2004,892.0
gab,2005,883.0
gab,2006,852.0
gab,2007,843.0
gab,2008,834.0
gab,2009,825.0
gab,2010,817.0
gab,2011,808.0
gab,2012,800.0
gab,2013,792.0
gab,2014,783.0
gab,2015,775.0
gab,2016,767.0
gab,2017,759.0
gab,2018,752.0
gab,2019,744.0
gab,2020,755.0
gmb,2000,261.0
gmb,2001,259.0
gmb,2002,253.0
gmb,2003,253.0
gmb,2004,240.0
gmb,2005,253.0
gmb,2006,286.0
gmb,2007,282.0
gmb,2008,243.0
gmb,2009,241.0
gmb,2010,266.0
gmb,2011,231.0
gmb,2012,231.0
gmb,2013,235.0
gmb,2014,232.0
gmb,2015,228.0
gmb,2016,223.0
gmb,2017,218.0
gmb,2018,211.0
gmb,2019,204.0
gmb,2020,203.0
geo,2000,691.0
geo,2001,639.0
geo,2002,573.0
geo,2003,501.0
geo,2004,432.0
geo,2005,372.0
geo,2006,325.0
geo,2007,289.0
geo,2008,220.0
geo,2009,157.0
geo,2010,157.0
geo,2011,146.0
geo,2012,158.0
geo,2013,169.0
geo,2014,147.0
geo,2015,127.0
geo,2016,113.0
geo,2017,103.0
geo,2018,95.0
geo,2019,87.0
geo,2020,83.0
deu,2000,15.0
deu,2001,11.0
deu,2002,11.0
deu,2003,11.0
deu,2004,10.0
deu,2005,9.3
deu,2006,8.4
deu,2007,7.6
deu,2008,6.8
deu,2009,6.8
deu,2010,6.7
deu,2011,6.7
deu,2012,6.6
deu,2013,6.9
deu,2014,7.1
deu,2015,9.2
deu,2016,9.3
deu,2017,8.6
deu,2018,8.4
deu,2019,7.4
deu,2020,6.4
gha,2000,459.0
gha,2001,449.0
gha,2002,439.0
gha,2003,429.0
gha,2004,418.0
gha,2005,406.0
gha,2006,395.0
gha,2007,383.0
gha,2008,371.0
gha,2009,358.0
gha,2010,346.0
gha,2011,333.0
gha,2012,321.0
gha,2013,308.0
gha,2014,301.0
gha,2015,287.0
gha,2016,275.0
gha,2017,264.0
gha,2018,254.0
gha,2019,244.0
gha,2020,243.0
grc,2000,8.4
grc,2001,6.0
grc,2002,6.8
grc,2003,7.0
grc,2004,8.7
grc,2005,8.2
grc,2006,7.3
grc,2007,7.3
grc,2008,7.1
grc,2009,6.6
grc,2010,5.4
grc,2011,5.6
grc,2012,6.4
grc,2013,6.1
grc,2014,6.0
grc,2015,5.5
grc,2016,5.1
grc,2017,5.5
grc,2018,5.1
grc,2019,5.5
grc,2020,5.2
grl,2000,149.0
grl,2001,152.0
grl,2002,155.0
grl,2003,158.0
grl,2004,161.0
grl,2005,164.0
grl,2006,167.0
grl,2007,170.0
grl,2008,173.0
grl,2009,148.0
grl,2010,267.0
grl,2011,270.0
grl,2012,198.0
grl,2013,226.0
grl,2014,205.0
grl,2015,191.0
grl,2016,137.0
grl,2017,134.0
grl,2018,115.0
grl,2019,148.0
grl,2020,173.0
grd,2000,0.0
grd,2001,0.57
grd,2002,1.2
grd,2003,2.5
grd,2004,2.4
grd,2005,1.8
grd,2006,1.2
grd,2007,3.8
grd,2008,7.0
grd,2009,7.0
grd,2010,5.3
grd,2011,2.4
grd,2012,1.1
grd,2013,0.55
grd,2014,0.0
grd,2015,6.7
grd,2016,8.3
grd,2017,3.6
grd,2018,2.3
grd,2019,3.6
grd,2020,3.2
gum,2000,46.0
gum,2001,54.0
gum,2002,43.0
gum,2003,19.0
gum,2004,42.0
gum,2005,53.0
gum,2006,37.0
gum,2007,44.0
gum,2008,74.0
gum,2009,85.0
gum,2010,84.0
gum,2011,68.0
gum,2012,56.0
gum,2013,40.0
gum,2014,46.0
gum,2015,62.0
gum,2016,61.0
gum,2017,68.0
gum,2018,57.0
gum,2019,63.0
gum,2020,45.0
gtm,2000,41.0
gtm,2001,32.0
gtm,2002,39.0
gtm,2003,33.0
gtm,2004,43.0
gtm,2005,50.0
gtm,2006,45.0
gtm,2007,37.0
gtm,2008,37.0
gtm,2009,32.0
gtm,2010,36.0
gtm,2011,32.0
gtm,2012,36.0
gtm,2013,34.0
gtm,2014,31.0
gtm,2015,32.0
gtm,2016,30.0
gtm,2017,32.0
gtm,2018,33.0
gtm,2019,33.0
gtm,2020,35.0
gin,2000,358.0
gin,2001,349.0
gin,2002,342.0
gin,2003,335.0
gin,2004,328.0
gin,2005,320.0
gin,2006,310.0
gin,2007,299.0
gin,2008,289.0
gin,2009,279.0
gin,2010,271.0
gin,2011,264.0
gin,2012,259.0
gin,2013,254.0
gin,2014,253.0
gin,2015,253.0
gin,2016,252.0
gin,2017,252.0
gin,2018,251.0
gin,2019,251.0
gin,2020,256.0
gnb,2000,414.0
gnb,2001,435.0
gnb,2002,458.0
gnb,2003,481.0
gnb,2004,501.0
gnb,2005,516.0
gnb,2006,516.0
gnb,2007,516.0
gnb,2008,516.0
gnb,2009,516.0
gnb,2010,516.0
gnb,2011,516.0
gnb,2012,516.0
gnb,2013,516.0
gnb,2014,516.0
gnb,2015,516.0
gnb,2016,516.0
gnb,2017,516.0
gnb,2018,516.0
gnb,2019,516.0
gnb,2020,516.0
guy,2000,87.0
guy,2001,87.0
guy,2002,132.0
guy,2003,144.0
guy,2004,136.0
guy,2005,146.0
guy,2006,167.0
guy,2007,133.0
guy,2008,150.0
guy,2009,184.0
guy,2010,167.0
guy,2011,166.0
guy,2012,176.0
guy,2013,154.0
guy,2014,116.0
guy,2015,122.0
guy,2016,123.0
guy,2017,108.0
guy,2018,106.0
guy,2019,100.0
guy,2020,100.0
hti,2000,462.0
hti,2001,473.0
hti,2002,479.0
hti,2003,481.0
hti,2004,478.0
hti,2005,468.0
hti,2006,452.0
hti,2007,431.0
hti,2008,409.0
hti,2009,386.0
hti,2010,365.0
hti,2011,318.0
hti,2012,281.0
hti,2013,261.0
hti,2014,263.0
hti,2015,245.0
hti,2016,242.0
hti,2017,233.0
hti,2018,223.0
hti,2019,215.0
hti,2020,213.0
hnd,2000,267.0
hnd,2001,176.0
hnd,2002,141.0
hnd,2003,118.0
hnd,2004,96.0
hnd,2005,84.0
hnd,2006,77.0
hnd,2007,62.0
hnd,2008,61.0
hnd,2009,62.0
hnd,2010,59.0
hnd,2011,68.0
hnd,2012,60.0
hnd,2013,58.0
hnd,2014,52.0
hnd,2015,54.0
hnd,2016,52.0
hnd,2017,49.0
hnd,2018,49.0
hnd,2019,39.0
hnd,2020,38.0
hun,2000,40.0
hun,2001,38.0
hun,2002,36.0
hun,2003,36.0
hun,2004,30.0
hun,2005,24.0
hun,2006,22.0
hun,2007,20.0
hun,2008,19.0
hun,2009,17.0
hun,2010,20.0
hun,2011,17.0
hun,2012,16.0
hun,2013,14.0
hun,2014,11.0
hun,2015,12.0
hun,2016,10.0
hun,2017,8.9
hun,2018,8.2
hun,2019,7.2
hun,2020,5.3
isl,2000,6.2
isl,2001,5.6
isl,2002,3.7
isl,2003,2.3
isl,2004,5.0
isl,2005,4.5
isl,2006,5.8
isl,2007,5.2
isl,2008,2.6
isl,2009,3.8
isl,2010,9.1
isl,2011,3.3
isl,2012,4.1
isl,2013,4.5
isl,2014,3.2
isl,2015,2.8
isl,2016,2.4
isl,2017,5.2
isl,2018,3.2
isl,2019,5.1
isl,2020,3.3
ind,2000,578.0
ind,2001,576.0
ind,2002,573.0
ind,2003,567.0
ind,2004,559.0
ind,2005,547.0
ind,2006,532.0
ind,2007,514.0
ind,2008,495.0
ind,2009,475.0
ind,2010,456.0
ind,2011,437.0
ind,2012,420.0
ind,2013,404.0
ind,2014,350.0
ind,2015,328.0
ind,2016,303.0
ind,2017,286.0
ind,2018,276.0
ind,2019,266.0
ind,2020,257.0
idn,2000,411.0
idn,2001,409.0
idn,2002,408.0
idn,2003,405.0
idn,2004,402.0
idn,2005,399.0
idn,2006,395.0
idn,2007,390.0
idn,2008,385.0
idn,2009,381.0
idn,2010,376.0
idn,2011,372.0
idn,2012,368.0
idn,2013,365.0
idn,2014,361.0
idn,2015,357.0
idn,2016,353.0
idn,2017,349.0
idn,2018,345.0
idn,2019,341.0
idn,2020,328.0
irn,2000,34.0
irn,2001,33.0
irn,2002,31.0
irn,2003,29.0
irn,2004,26.0
irn,2005,22.0
irn,2006,22.0
irn,2007,22.0
irn,2008,22.0
irn,2009,24.0
irn,2010,24.0
irn,2011,26.0
irn,2012,25.0
irn,2013,25.0
irn,2014,22.0
irn,2015,22.0
irn,2016,19.0
irn,2017,18.0
irn,2018,17.0
irn,2019,16.0
irn,2020,16.0
irq,2000,62.0
irq,2001,62.0
irq,2002,61.0
irq,2003,60.0
irq,2004,60.0
irq,2005,59.0
irq,2006,58.0
irq,2007,58.0
irq,2008,57.0
irq,2009,56.0
irq,2010,55.0
irq,2011,54.0
irq,2012,52.0
irq,2013,49.0
irq,2014,46.0
irq,2015,43.0
irq,2016,40.0
irq,2017,38.0
irq,2018,35.0
irq,2019,32.0
irq,2020,30.0
irl,2000,14.0
irl,2001,14.0
irl,2002,13.0
irl,2003,14.0
irl,2004,13.0
irl,2005,14.0
irl,2006,14.0
irl,2007,13.0
irl,2008,13.0
irl,2009,13.0
irl,2010,11.0
irl,2011,11.0
irl,2012,9.8
irl,2013,10.0
irl,2014,8.5
irl,2015,8.4
irl,2016,8.3
irl,2017,8.4
irl,2018,8.1
irl,2019,6.7
irl,2020,6.2
isr,2000,12.0
isr,2001,11.0
isr,2002,10.0
isr,2003,10.0
isr,2004,9.5
isr,2005,7.6
isr,2006,6.8
isr,2007,7.7
isr,2008,6.1
isr,2009,6.4
isr,2010,6.1
isr,2011,7.3
isr,2012,8.8
isr,2013,5.3
isr,2014,6.1
isr,2015,4.7
isr,2016,4.1
isr,2017,3.8
isr,2018,4.6
isr,2019,3.4
isr,2020,2.4
ita,2000,8.2
ita,2001,10.0
ita,2002,9.1
ita,2003,10.0
ita,2004,9.1
ita,2005,8.8
ita,2006,9.4
ita,2007,6.2
ita,2008,9.3
ita,2009,9.2
ita,2010,10.0
ita,2011,7.6
ita,2012,6.9
ita,2013,6.7
ita,2014,7.6
ita,2015,7.6
ita,2016,8.3
ita,2017,8.4
ita,2018,8.3
ita,2019,7.0
ita,2020,7.6
jam,2000,9.1
jam,2001,8.4
jam,2002,7.0
jam,2003,8.2
jam,2004,7.8
jam,2005,5.5
jam,2006,5.9
jam,2007,6.6
jam,2008,6.6
jam,2009,9.6
jam,2010,8.7
jam,2011,6.5
jam,2012,5.4
jam,2013,5.7
jam,2014,4.9
jam,2015,6.1
jam,2016,6.1
jam,2017,7.5
jam,2018,4.5
jam,2019,4.0
jam,2020,3.0
jpn,2000,41.0
jpn,2001,37.0
jpn,2002,34.0
jpn,2003,33.0
jpn,2004,31.0
jpn,2005,28.0
jpn,2006,26.0
jpn,2007,26.0
jpn,2008,25.0
jpn,2009,24.0
jpn,2010,23.0
jpn,2011,23.0
jpn,2012,22.0
jpn,2013,21.0
jpn,2014,20.0
jpn,2015,19.0
jpn,2016,18.0
jpn,2017,17.0
jpn,2018,16.0
jpn,2019,15.0
jpn,2020,13.0
jor,2000,10.0
jor,2001,12.0
jor,2002,10.0
jor,2003,10.0
jor,2004,9.8
jor,2005,11.0
jor,2006,11.0
jor,2007,8.9
jor,2008,9.0
jor,2009,8.9
jor,2010,7.4
jor,2011,6.7
jor,2012,6.4
jor,2013,6.4
jor,2014,6.8
jor,2015,7.3
jor,2016,6.9
jor,2017,8.9
jor,2018,6.1
jor,2019,7.0
jor,2020,6.0
kaz,2000,375.0
kaz,2001,425.0
kaz,2002,456.0
kaz,2003,469.0
kaz,2004,465.0
kaz,2005,433.0
kaz,2006,391.0
kaz,2007,350.0
kaz,2008,330.0
kaz,2009,311.0
kaz,2010,285.0
kaz,2011,257.0
kaz,2012,220.0
kaz,2013,180.0
kaz,2014,144.0
kaz,2015,122.0
kaz,2016,107.0
kaz,2017,98.0
kaz,2018,95.0
kaz,2019,98.0
kaz,2020,99.0
ken,2000,839.0
ken,2001,982.0
ken,2002,1090.0
ken,2003,1350.0
ken,2004,1440.0
ken,2005,1420.0
ken,2006,1490.0
ken,2007,1380.0
ken,2008,1190.0
ken,2009,1200.0
ken,2010,1080.0
ken,2011,1000.0
ken,2012,897.0
ken,2013,816.0
ken,2014,761.0
ken,2015,651.0
ken,2016,573.0
ken,2017,505.0
ken,2018,446.0
ken,2019,396.0
ken,2020,381.0
kir,2000,457.0
kir,2001,320.0
kir,2002,328.0
kir,2003,496.0
kir,2004,540.0
kir,2005,573.0
kir,2006,655.0
kir,2007,546.0
kir,2008,533.0
kir,2009,416.0
kir,2010,420.0
kir,2011,511.0
kir,2012,507.0
kir,2013,607.0
kir,2014,610.0
kir,2015,752.0
kir,2016,780.0
kir,2017,529.0
kir,2018,422.0
kir,2019,551.0
kir,2020,540.0
kwt,2000,33.0
kwt,2001,31.0
kwt,2002,36.0
kwt,2003,35.0
kwt,2004,34.0
kwt,2005,30.0
kwt,2006,36.0
kwt,2007,34.0
kwt,2008,43.0
kwt,2009,44.0
kwt,2010,43.0
kwt,2011,28.0
kwt,2012,29.0
kwt,2013,27.0
kwt,2014,26.0
kwt,2015,26.0
kwt,2016,28.0
kwt,2017,32.0
kwt,2018,26.0
kwt,2019,25.0
kwt,2020,22.0
kgz,2000,175.0
kgz,2001,188.0
kgz,2002,186.0
kgz,2003,176.0
kgz,2004,167.0
kgz,2005,173.0
kgz,2006,166.0
kgz,2007,161.0
kgz,2008,180.0
kgz,2009,151.0
kgz,2010,140.0
kgz,2011,147.0
kgz,2012,150.0
kgz,2013,171.0
kgz,2014,148.0
kgz,2015,162.0
kgz,2016,158.0
kgz,2017,146.0
kgz,2018,135.0
kgz,2019,127.0
kgz,2020,122.0
lao,2000,656.0
lao,2001,617.0
lao,2002,580.0
lao,2003,546.0
lao,2004,514.0
lao,2005,484.0
lao,2006,456.0
lao,2007,429.0
lao,2008,405.0
lao,2009,382.0
lao,2010,361.0
lao,2011,341.0
lao,2012,322.0
lao,2013,306.0
lao,2014,290.0
lao,2015,275.0
lao,2016,260.0
lao,2017,247.0
lao,2018,234.0
lao,2019,222.0
lao,2020,213.0
lva,2000,110.0
lva,2001,113.0
lva,2002,103.0
lva,2003,97.0
lva,2004,92.0
lva,2005,83.0
lva,2006,77.0
lva,2007,74.0
lva,2008,64.0
lva,2009,59.0
lva,2010,57.0
lva,2011,55.0
lva,2012,62.0
lva,2013,57.0
lva,2014,49.0
lva,2015,46.0
lva,2016,43.0
lva,2017,37.0
lva,2018,33.0
lva,2019,30.0
lva,2020,26.0
lbn,2000,21.0
lbn,2001,18.0
lbn,2002,14.0
lbn,2003,11.0
lbn,2004,11.0
lbn,2005,11.0
lbn,2006,10.0
lbn,2007,13.0
lbn,2008,15.0
lbn,2009,14.0
lbn,2010,14.0
lbn,2011,12.0
lbn,2012,15.0
lbn,2013,16.0
lbn,2014,14.0
lbn,2015,13.0
lbn,2016,13.0
lbn,2017,12.0
lbn,2018,12.0
lbn,2019,15.0
lbn,2020,15.0
lso,2000,1330.0
lso,2001,1550.0
lso,2002,1770.0
lso,2003,1970.0
lso,2004,2150.0
lso,2005,2290.0
lso,2006,2380.0
lso,2007,2390.0
lso,2008,2420.0
lso,2009,2390.0
lso,2010,2250.0
lso,2011,2070.0
lso,2012,1860.0
lso,2013,1620.0
lso,2014,1390.0
lso,2015,1220.0
lso,2016,1100.0
lso,2017,1010.0
lso,2018,970.0
lso,2019,959.0
lso,2020,956.0
lbr,2000,319.0
lbr,2001,327.0
lbr,2002,336.0
lbr,2003,346.0
lbr,2004,356.0
lbr,2005,366.0
lbr,2006,375.0
lbr,2007,384.0
lbr,2008,392.0
lbr,2009,402.0
lbr,2010,412.0
lbr,2011,423.0
lbr,2012,433.0
lbr,2013,440.0
lbr,2014,440.0
lbr,2015,440.0
lbr,2016,440.0
lbr,2017,440.0
lbr,2018,440.0
lbr,2019,440.0
lbr,2020,450.0
lby,2000,51.0
lby,2001,48.0
lby,2002,45.0
lby,2003,44.0
lby,2004,48.0
lby,2005,42.0
lby,2006,44.0
lby,2007,43.0
lby,2008,45.0
lby,2009,44.0
lby,2010,48.0
lby,2011,51.0
lby,2012,51.0
lby,2013,51.0
lby,2014,51.0
lby,2015,51.0
lby,2016,52.0
lby,2017,52.0
lby,2018,52.0
lby,2019,87.0
lby,2020,87.0
ltu,2000,101.0
ltu,2001,99.0
ltu,2002,93.0
ltu,2003,102.0
ltu,2004,80.0
ltu,2005,84.0
ltu,2006,95.0
ltu,2007,91.0
ltu,2008,87.0
ltu,2009,80.0
ltu,2010,74.0
ltu,2011,75.0
ltu,2012,71.0
ltu,2013,69.0
ltu,2014,66.0
ltu,2015,63.0
ltu,2016,62.0
ltu,2017,59.0
ltu,2018,50.0
ltu,2019,48.0
ltu,2020,34.0
lux,2000,13.0
lux,2001,9.4
lux,2002,9.3
lux,2003,16.0
lux,2004,9.1
lux,2005,11.0
lux,2006,9.4
lux,2007,11.0
lux,2008,7.7
lux,2009,7.2
lux,2010,7.6
lux,2011,6.4
lux,2012,11.0
lux,2013,9.3
lux,2014,5.8
lux,2015,7.0
lux,2016,6.7
lux,2017,7.2
lux,2018,9.2
lux,2019,10.0
lux,2020,6.8
mdg,2000,454.0
mdg,2001,439.0
mdg,2002,426.0
mdg,2003,413.0
mdg,2004,401.0
mdg,2005,390.0
mdg,2006,380.0
mdg,2007,370.0
mdg,2008,362.0
mdg,2009,354.0
mdg,2010,348.0
mdg,2011,343.0
mdg,2012,338.0
mdg,2013,333.0
mdg,2014,333.0
mdg,2015,333.0
mdg,2016,333.0
mdg,2017,333.0
mdg,2018,333.0
mdg,2019,333.0
mdg,2020,340.0
mwi,2000,1100.0
mwi,2001,1140.0
mwi,2002,1170.0
mwi,2003,1190.0
mwi,2004,1180.0
mwi,2005,1160.0
mwi,2006,1130.0
mwi,2007,1080.0
mwi,2008,1020.0
mwi,2009,952.0
mwi,2010,870.0
mwi,2011,777.0
mwi,2012,675.0
mwi,2013,567.0
mwi,2014,455.0
mwi,2015,364.0
mwi,2016,307.0
mwi,2017,272.0
mwi,2018,250.0
mwi,2019,235.0
mwi,2020,227.0
mys,2000,84.0
mys,2001,81.0
mys,2002,76.0
mys,2003,82.0
mys,2004,76.0
mys,2005,77.0
mys,2006,79.0
mys,2007,77.0
mys,2008,81.0
mys,2009,81.0
mys,2010,85.0
mys,2011,90.0
mys,2012,99.0
mys,2013,105.0
mys,2014,107.0
mys,2015,103.0
mys,2016,109.0
mys,2017,109.0
mys,2018,106.0
mys,2019,106.0
mys,2020,108.0
mdv,2000,85.0
mdv,2001,89.0
mdv,2002,74.0
mdv,2003,81.0
mdv,2004,65.0
mdv,2005,65.0
mdv,2006,48.0
mdv,2007,64.0
mdv,2008,58.0
mdv,2009,45.0
mdv,2010,40.0
mdv,2011,34.0
mdv,2012,43.0
mdv,2013,43.0
mdv,2014,46.0
mdv,2015,55.0
mdv,2016,59.0
mdv,2017,43.0
mdv,2018,42.0
mdv,2019,46.0
mdv,2020,48.0
mli,2000,128.0
mli,2001,124.0
mli,2002,121.0
mli,2003,117.0
mli,2004,113.0
mli,2005,110.0
mli,2006,106.0
mli,2007,103.0
mli,2008,100.0
mli,2009,88.0
mli,2010,95.0
mli,2011,93.0
mli,2012,91.0
mli,2013,90.0
mli,2014,85.0
mli,2015,84.0
mli,2016,81.0
mli,2017,78.0
mli,2018,76.0
mli,2019,74.0
mli,2020,74.0
mlt,2000,5.4
mlt,2001,5.4
mlt,2002,8.0
mlt,2003,2.3
mlt,2004,5.9
mlt,2005,7.2
mlt,2006,9.8
mlt,2007,12.0
mlt,2008,16.0
mlt,2009,14.0
mlt,2010,9.3
mlt,2011,9.5
mlt,2012,13.0
mlt,2013,16.0
mlt,2014,14.0
mlt,2015,9.8
mlt,2016,15.0
mlt,2017,13.0
mlt,2018,17.0
mlt,2019,30.0
mlt,2020,42.0
mhl,2000,87.0
mhl,2001,146.0
mhl,2002,130.0
mhl,2003,151.0
mhl,2004,307.0
mhl,2005,285.0
mhl,2006,364.0
mhl,2007,420.0
mhl,2008,320.0
mhl,2009,366.0
mhl,2010,528.0
mhl,2011,358.0
mhl,2012,375.0
mhl,2013,385.0
mhl,2014,362.0
mhl,2015,349.0
mhl,2016,469.0
mhl,2017,545.0
mhl,2018,1400.0
mhl,2019,611.0
mhl,2020,611.0
mrt,2000,590.0
mrt,2001,533.0
mrt,2002,480.0
mrt,2003,431.0
mrt,2004,389.0
mrt,2005,351.0
mrt,2006,319.0
mrt,2007,292.0
mrt,2008,267.0
mrt,2009,246.0
mrt,2010,227.0
mrt,2011,209.0
mrt,2012,193.0
mrt,2013,179.0
mrt,2014,172.0
mrt,2015,162.0
mrt,2016,152.0
mrt,2017,143.0
mrt,2018,135.0
mrt,2019,127.0
mrt,2020,124.0
mus,2000,23.0
mus,2001,17.0
mus,2002,19.0
mus,2003,19.0
mus,2004,19.0
mus,2005,17.0
mus,2006,15.0
mus,2007,13.0
mus,2008,13.0
mus,2009,15.0
mus,2010,16.0
mus,2011,14.0
mus,2012,16.0
mus,2013,17.0
mus,2014,16.0
mus,2015,16.0
mus,2016,15.0
mus,2017,15.0
mus,2018,17.0
mus,2019,15.0
mus,2020,16.0
mex,2000,29.0
mex,2001,30.0
mex,2002,27.0
mex,2003,30.0
mex,2004,22.0
mex,2005,27.0
mex,2006,26.0
mex,2007,26.0
mex,2008,26.0
mex,2009,26.0
mex,2010,28.0
mex,2011,27.0
mex,2012,27.0
mex,2013,27.0
mex,2014,28.0
mex,2015,28.0
mex,2016,28.0
mex,2017,29.0
mex,2018,29.0
mex,2019,29.0
mex,2020,30.0
fsm,2000,136.0
fsm,2001,161.0
fsm,2002,208.0
fsm,2003,165.0
fsm,2004,190.0
fsm,2005,151.0
fsm,2006,164.0
fsm,2007,245.0
fsm,2008,307.0
fsm,2009,269.0
fsm,2010,310.0
fsm,2011,267.0
fsm,2012,254.0
fsm,2013,270.0
fsm,2014,354.0
fsm,2015,158.0
fsm,2016,248.0
fsm,2017,222.0
fsm,2018,138.0
fsm,2019,126.0
fsm,2020,94.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.44
mco,2004,0.53
mco,2005,0.61
mco,2006,0.7
mco,2007,0.79
mco,2008,0.88
mco,2009,0.96
mco,2010,3.7
mco,2011,1.1
mco,2012,1.2
mco,2013,1.3
mco,2014,0.0
mco,2015,0.0
mco,2016,7.0
mco,2017,0.0
mco,2018,3.4
mco,2019,0.0
mco,2020,0.0
mng,2000,703.0
mng,2001,703.0
mng,2002,703.0
mng,2003,703.0
mng,2004,703.0
mng,2005,703.0
mng,2006,703.0
mng,2007,703.0
mng,2008,703.0
mng,2009,703.0
mng,2010,703.0
mng,2011,703.0
mng,2012,703.0
mng,2013,703.0
mng,2014,703.0
mng,2015,703.0
mng,2016,703.0
mng,2017,703.0
mng,2018,703.0
mng,2019,703.0
mng,2020,719.0
mne,2005,38.0
mne,2006,42.0
mne,2007,35.0
mne,2008,31.0
mne,2009,26.0
mne,2010,25.0
mne,2011,25.0
mne,2012,21.0
mne,2013,27.0
mne,2014,25.0
mne,2015,17.0
mne,2016,19.0
mne,2017,16.0
mne,2018,18.0
mne,2019,17.0
mne,2020,18.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,36.0
msr,2004,0.0
msr,2005,34.0
msr,2006,0.0
msr,2007,67.0
msr,2008,45.0
msr,2009,22.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
msr,2020,0.0
mar,2000,137.0
mar,2001,132.0
mar,2002,138.0
mar,2003,121.0
mar,2004,115.0
mar,2005,115.0
mar,2006,113.0
mar,2007,109.0
mar,2008,113.0
mar,2009,114.0
mar,2010,117.0
mar,2011,117.0
mar,2012,115.0
mar,2013,115.0
mar,2014,117.0
mar,2015,118.0
mar,2016,120.0
mar,2017,116.0
mar,2018,115.0
mar,2019,112.0
mar,2020,114.0
moz,2000,484.0
moz,2001,486.0
moz,2002,488.0
moz,2003,490.0
moz,2004,492.0
moz,2005,496.0
moz,2006,500.0
moz,2007,506.0
moz,2008,512.0
moz,2009,518.0
moz,2010,524.0
moz,2011,529.0
moz,2012,532.0
moz,2013,532.0
moz,2014,532.0
moz,2015,532.0
moz,2016,532.0
moz,2017,532.0
moz,2018,532.0
moz,2019,532.0
moz,2020,544.0
mmr,2000,1100.0
mmr,2001,1100.0
mmr,2002,1090.0
