country,year,age_group,sex,e_inc_num_hi
khm,2019,15_24,f,2000.0
khm,2019,15_24,m,4700.0
khm,2019,15plus,a,62000.0
khm,2019,15plus,f,26000.0
khm,2019,15plus,m,43000.0
khm,2019,25_34,f,5300.0
khm,2019,25_34,m,10000.0
khm,2019,35_44,f,6600.0
khm,2019,35_44,m,13000.0
khm,2019,45_54,f,6500.0
khm,2019,45_54,m,12000.0
khm,2019,5_14,f,1900.0
khm,2019,5_14,m,1900.0
khm,2019,55_64,f,7600.0
khm,2019,55_64,m,11000.0
khm,2019,65plus,f,10000.0
khm,2019,65plus,m,14000.0
khm,2019,all,a,66000.0
khm,2019,all,f,28000.0
khm,2019,all,m,45000.0
cmr,2019,0_14,a,6800.0
cmr,2019,0_14,f,3600.0
cmr,2019,0_14,m,4000.0
cmr,2019,0_4,f,2600.0
cmr,2019,0_4,m,3100.0
cmr,2019,15_24,f,7000.0
cmr,2019,15_24,m,10000.0
cmr,2019,15plus,a,59000.0
cmr,2019,15plus,f,25000.0
cmr,2019,15plus,m,41000.0
cmr,2019,25_34,f,9300.0
cmr,2019,25_34,m,15000.0
cmr,2019,35_44,f,8500.0
cmr,2019,35_44,m,14000.0
cmr,2019,45_54,f,5500.0
cmr,2019,45_54,m,9400.0
cmr,2019,5_14,f,2800.0
cmr,2019,5_14,m,2800.0
cmr,2019,55_64,f,3700.0
cmr,2019,55_64,m,6300.0
cmr,2019,65plus,f,3400.0
cmr,2019,65plus,m,4900.0
cmr,2019,all,a,64000.0
cmr,2019,all,f,28000.0
cmr,2019,all,m,43000.0
can,2019,0_14,a,130.0
can,2019,0_14,f,68.0
can,2019,0_14,m,73.0
can,2019,0_4,f,40.0
can,2019,0_4,m,49.0
can,2019,15_24,f,190.0
can,2019,15_24,m,230.0
can,2019,15plus,a,2300.0
can,2019,15plus,f,1100.0
can,2019,15plus,m,1300.0
can,2019,25_34,f,270.0
can,2019,25_34,m,290.0
can,2019,35_44,f,210.0
can,2019,35_44,m,240.0
can,2019,45_54,f,190.0
can,2019,45_54,m,200.0
can,2019,5_14,f,44.0
can,2019,5_14,m,42.0
can,2019,55_64,f,150.0
can,2019,55_64,m,200.0
can,2019,65plus,f,360.0
can,2019,65plus,m,440.0
can,2019,all,a,2400.0
can,2019,all,f,1200.0
can,2019,all,m,1300.0
cym,2019,0_14,a,0.0
cym,2019,0_14,f,0.0
cym,2019,0_14,m,0.0
cym,2019,0_4,f,0.0
cym,2019,0_4,m,0.0
cym,2019,15_24,f,2.0
cym,2019,15_24,m,0.0
cym,2019,15plus,a,4.0
cym,2019,15plus,f,4.0
cym,2019,15plus,m,0.0
cym,2019,25_34,f,2.0
cym,2019,25_34,m,0.0
cym,2019,35_44,f,0.0
cym,2019,35_44,m,0.0
cym,2019,45_54,f,2.0
cym,2019,45_54,m,0.0
cym,2019,5_14,f,0.0
cym,2019,5_14,m,0.0
cym,2019,55_64,f,0.0
cym,2019,55_64,m,0.0
cym,2019,65plus,f,0.0
cym,2019,65plus,m,0.0
cym,2019,all,a,4.0
cym,2019,all,f,4.0
cym,2019,all,m,0.0
caf,2019,0_14,a,5500.0
caf,2019,0_14,f,2900.0
caf,2019,0_14,m,3300.0
caf,2019,0_4,f,2100.0
caf,2019,0_4,m,2500.0
caf,2019,15_24,f,4200.0
caf,2019,15_24,m,6500.0
caf,2019,15plus,a,32000.0
caf,2019,15plus,f,14000.0
caf,2019,15plus,m,21000.0
caf,2019,25_34,f,4900.0
caf,2019,25_34,m,7500.0
caf,2019,35_44,f,4100.0
caf,2019,35_44,m,6900.0
caf,2019,45_54,f,3100.0
caf,2019,45_54,m,5100.0
caf,2019,5_14,f,2300.0
caf,2019,5_14,m,2300.0
caf,2019,55_64,f,2200.0
caf,2019,55_64,m,3400.0
caf,2019,65plus,f,2300.0
caf,2019,65plus,m,2700.0
caf,2019,all,a,36000.0
caf,2019,all,f,16000.0
caf,2019,all,m,23000.0
tcd,2019,0_14,a,3900.0
tcd,2019,0_14,f,2100.0
tcd,2019,0_14,m,2300.0
tcd,2019,0_4,f,1500.0
tcd,2019,0_4,m,1900.0
tcd,2019,15_24,f,3500.0
tcd,2019,15_24,m,5400.0
tcd,2019,15plus,a,29000.0
tcd,2019,15plus,f,12000.0
tcd,2019,15plus,m,20000.0
tcd,2019,25_34,f,4100.0
tcd,2019,25_34,m,7200.0
tcd,2019,35_44,f,3800.0
tcd,2019,35_44,m,6700.0
tcd,2019,45_54,f,2500.0
tcd,2019,45_54,m,4700.0
tcd,2019,5_14,f,1500.0
tcd,2019,5_14,m,1600.0
tcd,2019,55_64,f,1900.0
tcd,2019,55_64,m,3100.0
tcd,2019,65plus,f,1700.0
tcd,2019,65plus,m,2700.0
tcd,2019,all,a,31000.0
tcd,2019,all,f,13000.0
tcd,2019,all,m,22000.0
chl,2019,0_14,a,74.0
chl,2019,0_14,f,39.0
chl,2019,0_14,m,39.0
chl,2019,0_4,f,19.0
chl,2019,0_4,m,22.0
chl,2019,15_24,f,220.0
chl,2019,15_24,m,280.0
chl,2019,15plus,a,3800.0
chl,2019,15plus,f,1400.0
chl,2019,15plus,m,2500.0
chl,2019,25_34,f,400.0
chl,2019,25_34,m,630.0
chl,2019,35_44,f,250.0
chl,2019,35_44,m,550.0
chl,2019,45_54,f,240.0
chl,2019,45_54,m,530.0
chl,2019,5_14,f,29.0
chl,2019,5_14,m,26.0
chl,2019,55_64,f,240.0
chl,2019,55_64,m,550.0
chl,2019,65plus,f,420.0
chl,2019,65plus,m,600.0
chl,2019,all,a,3900.0
chl,2019,all,f,1500.0
chl,2019,all,m,2600.0
chn,2019,0_14,a,43000.0
chn,2019,0_14,f,22000.0
chn,2019,0_14,m,24000.0
chn,2019,0_4,f,12000.0
chn,2019,0_4,m,15000.0
chn,2019,15_24,f,58000.0
chn,2019,15_24,m,99000.0
chn,2019,15plus,a,915000.0
chn,2019,15plus,f,296000.0
chn,2019,15plus,m,658000.0
chn,2019,25_34,f,62000.0
chn,2019,25_34,m,107000.0
chn,2019,35_44,f,42000.0
chn,2019,35_44,m,86000.0
chn,2019,45_54,f,55000.0
chn,2019,45_54,m,151000.0
chn,2019,5_14,f,14000.0
chn,2019,5_14,m,14000.0
chn,2019,55_64,f,55000.0
chn,2019,55_64,m,155000.0
chn,2019,65plus,f,91000.0
chn,2019,65plus,m,207000.0
chn,2019,all,a,953000.0
chn,2019,all,f,315000.0
chn,2019,all,m,677000.0
hkg,2019,0_14,a,24.0
hkg,2019,0_14,f,6.0
hkg,2019,0_14,m,19.0
hkg,2019,0_4,f,0.0
hkg,2019,0_4,m,2.0
hkg,2019,15_24,f,140.0
hkg,2019,15_24,m,130.0
hkg,2019,15plus,a,5300.0
hkg,2019,15plus,f,2000.0
hkg,2019,15plus,m,3600.0
hkg,2019,25_34,f,330.0
hkg,2019,25_34,m,230.0
hkg,2019,35_44,f,360.0
hkg,2019,35_44,m,240.0
hkg,2019,45_54,f,280.0
hkg,2019,45_54,m,420.0
hkg,2019,5_14,f,6.0
hkg,2019,5_14,m,20.0
hkg,2019,55_64,f,340.0
hkg,2019,55_64,m,940.0
hkg,2019,65plus,f,780.0
hkg,2019,65plus,m,2100.0
hkg,2019,all,a,5400.0
hkg,2019,all,f,2000.0
hkg,2019,all,m,3600.0
mac,2019,0_14,a,3.0
mac,2019,0_14,f,1.0
mac,2019,0_14,m,1.0
mac,2019,0_4,f,2.0
mac,2019,0_4,m,0.0
mac,2019,15_24,f,20.0
mac,2019,15_24,m,16.0
mac,2019,15plus,a,480.0
mac,2019,15plus,f,170.0
mac,2019,15plus,m,330.0
mac,2019,25_34,f,38.0
mac,2019,25_34,m,48.0
mac,2019,35_44,f,35.0
mac,2019,35_44,m,31.0
mac,2019,45_54,f,36.0
mac,2019,45_54,m,46.0
mac,2019,5_14,f,0.0
mac,2019,5_14,m,2.0
mac,2019,55_64,f,38.0
mac,2019,55_64,m,120.0
mac,2019,65plus,f,41.0
mac,2019,65plus,m,130.0
mac,2019,all,a,480.0
mac,2019,all,f,180.0
mac,2019,all,m,330.0
col,2019,0_14,a,1000.0
col,2019,0_14,f,530.0
col,2019,0_14,m,580.0
col,2019,0_4,f,330.0
col,2019,0_4,m,400.0
col,2019,15_24,f,1900.0
col,2019,15_24,m,3000.0
col,2019,15plus,a,21000.0
col,2019,15plus,f,8300.0
col,2019,15plus,m,15000.0
col,2019,25_34,f,2300.0
col,2019,25_34,m,4500.0
col,2019,35_44,f,1700.0
col,2019,35_44,m,2900.0
col,2019,45_54,f,1500.0
col,2019,45_54,m,2600.0
col,2019,5_14,f,400.0
col,2019,5_14,m,400.0
col,2019,55_64,f,1600.0
col,2019,55_64,m,2900.0
col,2019,65plus,f,2500.0
col,2019,65plus,m,4300.0
col,2019,all,a,22000.0
col,2019,all,f,8800.0
col,2019,all,m,15000.0
com,2019,0_14,a,24.0
com,2019,0_14,f,15.0
com,2019,0_14,m,11.0
com,2019,0_4,f,11.0
com,2019,0_4,m,0.0
com,2019,15_24,f,28.0
com,2019,15_24,m,62.0
com,2019,15plus,a,390.0
com,2019,15plus,f,150.0
com,2019,15plus,m,280.0
com,2019,25_34,f,51.0
com,2019,25_34,m,96.0
com,2019,35_44,f,51.0
com,2019,35_44,m,85.0
com,2019,45_54,f,34.0
com,2019,45_54,m,74.0
com,2019,5_14,f,11.0
com,2019,5_14,m,17.0
com,2019,55_64,f,17.0
com,2019,55_64,m,40.0
com,2019,65plus,f,45.0
com,2019,65plus,m,62.0
com,2019,all,a,410.0
com,2019,all,f,170.0
com,2019,all,m,290.0
cog,2019,0_14,a,3300.0
cog,2019,0_14,f,1800.0
cog,2019,0_14,m,2000.0
cog,2019,0_4,f,1200.0
cog,2019,0_4,m,1500.0
cog,2019,15_24,f,3200.0
cog,2019,15_24,m,4500.0
cog,2019,15plus,a,26000.0
cog,2019,15plus,f,12000.0
cog,2019,15plus,m,17000.0
cog,2019,25_34,f,3600.0
cog,2019,25_34,m,6000.0
cog,2019,35_44,f,4000.0
cog,2019,35_44,m,6400.0
cog,2019,45_54,f,2900.0
cog,2019,45_54,m,4500.0
cog,2019,5_14,f,1500.0
cog,2019,5_14,m,1500.0
cog,2019,55_64,f,2000.0
cog,2019,55_64,m,2800.0
cog,2019,65plus,f,1700.0
cog,2019,65plus,m,1900.0
cog,2019,all,a,28000.0
cog,2019,all,f,13000.0
cog,2019,all,m,19000.0
cok,2019,0_14,a,0.0
cok,2019,0_14,f,0.0
cok,2019,0_14,m,0.0
cok,2019,0_4,f,0.0
cok,2019,0_4,m,0.0
cok,2019,15_24,f,0.0
cok,2019,15_24,m,0.0
cok,2019,15plus,a,3.0
cok,2019,15plus,f,0.0
cok,2019,15plus,m,3.0
cok,2019,25_34,f,0.0
cok,2019,25_34,m,0.0
cok,2019,35_44,f,0.0
cok,2019,35_44,m,0.0
cok,2019,45_54,f,0.0
cok,2019,45_54,m,0.0
cok,2019,5_14,f,0.0
cok,2019,5_14,m,0.0
cok,2019,55_64,f,0.0
cok,2019,55_64,m,0.0
cok,2019,65plus,f,0.0
cok,2019,65plus,m,3.0
cok,2019,all,a,3.0
cok,2019,all,f,0.0
cok,2019,all,m,3.0
cri,2019,0_14,a,22.0
cri,2019,0_14,f,10.0
cri,2019,0_14,m,13.0
cri,2019,0_4,f,5.0
cri,2019,0_4,m,7.0
cri,2019,15_24,f,23.0
cri,2019,15_24,m,70.0
cri,2019,15plus,a,620.0
cri,2019,15plus,f,200.0
cri,2019,15plus,m,460.0
cri,2019,25_34,f,56.0
cri,2019,25_34,m,140.0
cri,2019,35_44,f,34.0
cri,2019,35_44,m,110.0
cri,2019,45_54,f,43.0
cri,2019,45_54,m,110.0
cri,2019,5_14,f,9.0
cri,2019,5_14,m,11.0
cri,2019,55_64,f,29.0
cri,2019,55_64,m,81.0
cri,2019,65plus,f,81.0
cri,2019,65plus,m,100.0
cri,2019,all,a,630.0
cri,2019,all,f,210.0
cri,2019,all,m,470.0
civ,2019,0_14,a,4700.0
civ,2019,0_14,f,2500.0
civ,2019,0_14,m,2700.0
civ,2019,0_4,f,1700.0
civ,2019,0_4,m,2100.0
civ,2019,15_24,f,5600.0
civ,2019,15_24,m,8000.0
civ,2019,15plus,a,46000.0
civ,2019,15plus,f,19000.0
civ,2019,15plus,m,32000.0
civ,2019,25_34,f,6900.0
civ,2019,25_34,m,11000.0
civ,2019,35_44,f,6400.0
civ,2019,35_44,m,11000.0
civ,2019,45_54,f,4200.0
civ,2019,45_54,m,7400.0
civ,2019,5_14,f,2000.0
civ,2019,5_14,m,2000.0
civ,2019,55_64,f,3100.0
civ,2019,55_64,m,5200.0
civ,2019,65plus,f,2700.0
civ,2019,65plus,m,4500.0
civ,2019,all,a,49000.0
civ,2019,all,f,21000.0
civ,2019,all,m,33000.0
hrv,2019,0_14,a,8.0
hrv,2019,0_14,f,5.0
hrv,2019,0_14,m,3.0
hrv,2019,0_4,f,1.0
hrv,2019,0_4,m,0.0
hrv,2019,15_24,f,12.0
hrv,2019,15_24,m,15.0
hrv,2019,15plus,a,370.0
hrv,2019,15plus,f,140.0
hrv,2019,15plus,m,250.0
hrv,2019,25_34,f,12.0
hrv,2019,25_34,m,15.0
hrv,2019,35_44,f,19.0
hrv,2019,35_44,m,33.0
hrv,2019,45_54,f,21.0
hrv,2019,45_54,m,55.0
hrv,2019,5_14,f,5.0
hrv,2019,5_14,m,4.0
hrv,2019,55_64,f,24.0
hrv,2019,55_64,m,77.0
hrv,2019,65plus,f,81.0
hrv,2019,65plus,m,93.0
hrv,2019,all,a,380.0
hrv,2019,all,f,150.0
hrv,2019,all,m,250.0
cub,2019,0_14,a,8.0
cub,2019,0_14,f,5.0
cub,2019,0_14,m,3.0
cub,2019,0_4,f,2.0
cub,2019,0_4,m,3.0
cub,2019,15_24,f,30.0
cub,2019,15_24,m,45.0
cub,2019,15plus,a,830.0
cub,2019,15plus,f,210.0
cub,2019,15plus,m,660.0
cub,2019,25_34,f,41.0
cub,2019,25_34,m,150.0
cub,2019,35_44,f,28.0
cub,2019,35_44,m,140.0
cub,2019,45_54,f,51.0
cub,2019,45_54,m,190.0
cub,2019,5_14,f,5.0
cub,2019,5_14,m,0.0
cub,2019,55_64,f,38.0
cub,2019,55_64,m,170.0
cub,2019,65plus,f,60.0
cub,2019,65plus,m,110.0
cub,2019,all,a,840.0
cub,2019,all,f,210.0
cub,2019,all,m,660.0
cuw,2019,0_14,a,0.0
cuw,2019,0_14,f,0.0
cuw,2019,0_14,m,0.0
cuw,2019,0_4,f,0.0
cuw,2019,0_4,m,0.0
cuw,2019,15_24,f,0.0
cuw,2019,15_24,m,0.0
cuw,2019,15plus,a,14.0
cuw,2019,15plus,f,8.0
cuw,2019,15plus,m,6.0
cuw,2019,25_34,f,5.0
cuw,2019,25_34,m,2.0
cuw,2019,35_44,f,0.0
cuw,2019,35_44,m,2.0
cuw,2019,45_54,f,2.0
cuw,2019,45_54,m,2.0
cuw,2019,5_14,f,0.0
cuw,2019,5_14,m,0.0
cuw,2019,55_64,f,2.0
cuw,2019,55_64,m,2.0
cuw,2019,65plus,f,0.0
cuw,2019,65plus,m,0.0
cuw,2019,all,a,14.0
cuw,2019,all,f,8.0
cuw,2019,all,m,6.0
cyp,2019,0_14,a,1.0
cyp,2019,0_14,f,0.0
cyp,2019,0_14,m,2.0
cyp,2019,0_4,f,0.0
cyp,2019,0_4,m,2.0
cyp,2019,15_24,f,2.0
cyp,2019,15_24,m,5.0
cyp,2019,15plus,a,72.0
cyp,2019,15plus,f,38.0
cyp,2019,15plus,m,38.0
cyp,2019,25_34,f,21.0
cyp,2019,25_34,m,12.0
cyp,2019,35_44,f,16.0
cyp,2019,35_44,m,11.0
cyp,2019,45_54,f,4.0
cyp,2019,45_54,m,7.0
cyp,2019,5_14,f,0.0
cyp,2019,5_14,m,0.0
cyp,2019,55_64,f,0.0
cyp,2019,55_64,m,5.0
cyp,2019,65plus,f,2.0
cyp,2019,65plus,m,4.0
cyp,2019,all,a,73.0
cyp,2019,all,f,38.0
cyp,2019,all,m,39.0
cze,2019,0_14,a,5.0
cze,2019,0_14,f,3.0
cze,2019,0_14,m,3.0
cze,2019,0_4,f,2.0
cze,2019,0_4,m,3.0
cze,2019,15_24,f,17.0
cze,2019,15_24,m,25.0
cze,2019,15plus,a,600.0
cze,2019,15plus,f,150.0
cze,2019,15plus,m,470.0
cze,2019,25_34,f,25.0
cze,2019,25_34,m,84.0
cze,2019,35_44,f,26.0
cze,2019,35_44,m,100.0
cze,2019,45_54,f,26.0
cze,2019,45_54,m,120.0
cze,2019,5_14,f,2.0
cze,2019,5_14,m,0.0
cze,2019,55_64,f,21.0
cze,2019,55_64,m,110.0
cze,2019,65plus,f,71.0
cze,2019,65plus,m,120.0
cze,2019,all,a,610.0
cze,2019,all,f,160.0
cze,2019,all,m,470.0
prk,2019,0_14,a,12000.0
prk,2019,0_14,f,6300.0
prk,2019,0_14,m,6700.0
prk,2019,0_4,f,2500.0
prk,2019,0_4,m,3100.0
prk,2019,15_24,f,7500.0
prk,2019,15_24,m,12000.0
prk,2019,15plus,a,138000.0
prk,2019,15plus,f,51000.0
prk,2019,15plus,m,94000.0
prk,2019,25_34,f,12000.0
prk,2019,25_34,m,20000.0
prk,2019,35_44,f,15000.0
prk,2019,35_44,m,28000.0
prk,2019,45_54,f,15000.0
prk,2019,45_54,m,31000.0
prk,2019,5_14,f,5000.0
prk,2019,5_14,m,5000.0
prk,2019,55_64,f,7900.0
prk,2019,55_64,m,17000.0
prk,2019,65plus,f,2700.0
prk,2019,65plus,m,5000.0
prk,2019,all,a,149000.0
prk,2019,all,f,56000.0
prk,2019,all,m,99000.0
cod,2019,0_14,a,54000.0
cod,2019,0_14,f,29000.0
cod,2019,0_14,m,31000.0
cod,2019,0_4,f,18000.0
cod,2019,0_4,m,22000.0
cod,2019,15_24,f,46000.0
cod,2019,15_24,m,57000.0
cod,2019,15plus,a,348000.0
cod,2019,15plus,f,162000.0
cod,2019,15plus,m,228000.0
cod,2019,25_34,f,54000.0
cod,2019,25_34,m,78000.0
cod,2019,35_44,f,52000.0
cod,2019,35_44,m,76000.0
cod,2019,45_54,f,39000.0
cod,2019,45_54,m,58000.0
cod,2019,5_14,f,25000.0
cod,2019,5_14,m,25000.0
cod,2019,55_64,f,28000.0
cod,2019,55_64,m,40000.0
cod,2019,65plus,f,25000.0
cod,2019,65plus,m,34000.0
cod,2019,all,a,386000.0
cod,2019,all,f,182000.0
cod,2019,all,m,248000.0
dnk,2019,0_14,a,12.0
dnk,2019,0_14,f,7.0
dnk,2019,0_14,m,7.0
dnk,2019,0_4,f,3.0
dnk,2019,0_4,m,5.0
dnk,2019,15_24,f,8.0
dnk,2019,15_24,m,29.0
dnk,2019,15plus,a,320.0
dnk,2019,15plus,f,130.0
dnk,2019,15plus,m,210.0
dnk,2019,25_34,f,50.0
dnk,2019,25_34,m,58.0
dnk,2019,35_44,f,31.0
dnk,2019,35_44,m,37.0
dnk,2019,45_54,f,32.0
dnk,2019,45_54,m,47.0
dnk,2019,5_14,f,5.0
dnk,2019,5_14,m,3.0
dnk,2019,55_64,f,18.0
dnk,2019,55_64,m,56.0
dnk,2019,65plus,f,23.0
dnk,2019,65plus,m,31.0
dnk,2019,all,a,340.0
dnk,2019,all,f,140.0
dnk,2019,all,m,210.0
dji,2019,0_14,a,280.0
dji,2019,0_14,f,140.0
dji,2019,0_14,m,160.0
dji,2019,0_4,f,87.0
dji,2019,0_4,m,110.0
dji,2019,15_24,f,420.0
dji,2019,15_24,m,650.0
dji,2019,15plus,a,2600.0
dji,2019,15plus,f,1100.0
dji,2019,15plus,m,1800.0
dji,2019,25_34,f,320.0
dji,2019,25_34,m,630.0
dji,2019,35_44,f,260.0
dji,2019,35_44,m,440.0
dji,2019,45_54,f,200.0
dji,2019,45_54,m,320.0
dji,2019,5_14,f,100.0
dji,2019,5_14,m,100.0
dji,2019,55_64,f,130.0
dji,2019,55_64,m,180.0
dji,2019,65plus,f,65.0
dji,2019,65plus,m,130.0
dji,2019,all,a,2900.0
dji,2019,all,f,1200.0
dji,2019,all,m,1900.0
dma,2019,0_14,a,0.0
dma,2019,0_14,f,0.0
dma,2019,0_14,m,0.0
dma,2019,0_4,f,0.0
dma,2019,0_4,m,0.0
dma,2019,15_24,f,0.0
dma,2019,15_24,m,0.0
dma,2019,15plus,a,13.0
dma,2019,15plus,f,6.0
dma,2019,15plus,m,8.0
dma,2019,25_34,f,2.0
dma,2019,25_34,m,3.0
dma,2019,35_44,f,0.0
dma,2019,35_44,m,2.0
dma,2019,45_54,f,3.0
dma,2019,45_54,m,0.0
dma,2019,5_14,f,0.0
dma,2019,5_14,m,0.0
dma,2019,55_64,f,2.0
dma,2019,55_64,m,2.0
dma,2019,65plus,f,0.0
dma,2019,65plus,m,3.0
dma,2019,all,a,13.0
dma,2019,all,f,6.0
dma,2019,all,m,8.0
dom,2019,0_14,a,250.0
dom,2019,0_14,f,130.0
dom,2019,0_14,m,140.0
dom,2019,0_4,f,73.0
dom,2019,0_4,m,89.0
dom,2019,15_24,f,470.0
dom,2019,15_24,m,630.0
dom,2019,15plus,a,5400.0
dom,2019,15plus,f,2100.0
dom,2019,15plus,m,3700.0
dom,2019,25_34,f,680.0
dom,2019,25_34,m,1300.0
dom,2019,35_44,f,550.0
dom,2019,35_44,m,1100.0
dom,2019,45_54,f,460.0
dom,2019,45_54,m,910.0
dom,2019,5_14,f,100.0
dom,2019,5_14,m,100.0
dom,2019,55_64,f,340.0
dom,2019,55_64,m,580.0
dom,2019,65plus,f,310.0
dom,2019,65plus,m,510.0
dom,2019,all,a,5600.0
dom,2019,all,f,2200.0
dom,2019,all,m,3800.0
ecu,2019,0_14,a,530.0
ecu,2019,0_14,f,270.0
ecu,2019,0_14,m,290.0
ecu,2019,0_4,f,160.0
ecu,2019,0_4,m,190.0
ecu,2019,15_24,f,760.0
ecu,2019,15_24,m,2100.0
ecu,2019,15plus,a,9500.0
ecu,2019,15plus,f,3100.0
ecu,2019,15plus,m,7100.0
ecu,2019,25_34,f,890.0
ecu,2019,25_34,m,2500.0
ecu,2019,35_44,f,690.0
ecu,2019,35_44,m,1700.0
ecu,2019,45_54,f,540.0
ecu,2019,45_54,m,1200.0
ecu,2019,5_14,f,200.0
ecu,2019,5_14,m,200.0
ecu,2019,55_64,f,550.0
ecu,2019,55_64,m,950.0
ecu,2019,65plus,f,680.0
ecu,2019,65plus,m,1200.0
ecu,2019,all,a,9900.0
ecu,2019,all,f,3300.0
ecu,2019,all,m,7300.0
egy,2019,0_14,a,1000.0
egy,2019,0_14,f,510.0
egy,2019,0_14,m,550.0
egy,2019,0_4,f,230.0
egy,2019,0_4,m,280.0
egy,2019,15_24,f,1200.0
egy,2019,15_24,m,1500.0
egy,2019,15plus,a,12000.0
egy,2019,15plus,f,4900.0
egy,2019,15plus,m,7700.0
egy,2019,25_34,f,1200.0
egy,2019,25_34,m,2300.0
egy,2019,35_44,f,920.0
egy,2019,35_44,m,1700.0
egy,2019,45_54,f,900.0
egy,2019,45_54,m,1400.0
egy,2019,5_14,f,380.0
egy,2019,5_14,m,390.0
egy,2019,55_64,f,760.0
egy,2019,55_64,m,1200.0
egy,2019,65plus,f,1000.0
egy,2019,65plus,m,1100.0
egy,2019,all,a,13000.0
egy,2019,all,f,5400.0
egy,2019,all,m,8100.0
slv,2019,0_14,a,410.0
slv,2019,0_14,f,200.0
slv,2019,0_14,m,220.0
slv,2019,0_4,f,120.0
slv,2019,0_4,m,140.0
slv,2019,15_24,f,150.0
slv,2019,15_24,m,960.0
slv,2019,15plus,a,4400.0
slv,2019,15plus,f,1000.0
slv,2019,15plus,m,3600.0
slv,2019,25_34,f,210.0
slv,2019,25_34,m,1600.0
slv,2019,35_44,f,210.0
slv,2019,35_44,m,860.0
slv,2019,45_54,f,300.0
slv,2019,45_54,m,440.0
slv,2019,5_14,f,140.0
slv,2019,5_14,m,150.0
slv,2019,55_64,f,210.0
slv,2019,55_64,m,320.0
slv,2019,65plus,f,270.0
slv,2019,65plus,m,390.0
slv,2019,all,a,4700.0
slv,2019,all,f,1200.0
slv,2019,all,m,3700.0
gnq,2019,0_14,a,270.0
gnq,2019,0_14,f,130.0
gnq,2019,0_14,m,150.0
gnq,2019,0_4,f,71.0
gnq,2019,0_4,m,86.0
gnq,2019,15_24,f,280.0
gnq,2019,15_24,m,290.0
gnq,2019,15plus,a,2500.0
gnq,2019,15plus,f,1100.0
gnq,2019,15plus,m,1500.0
gnq,2019,25_34,f,390.0
gnq,2019,25_34,m,520.0
gnq,2019,35_44,f,280.0
gnq,2019,35_44,m,500.0
gnq,2019,45_54,f,170.0
gnq,2019,45_54,m,260.0
gnq,2019,5_14,f,87.0
gnq,2019,5_14,m,87.0
gnq,2019,55_64,f,100.0
gnq,2019,55_64,m,140.0
gnq,2019,65plus,f,110.0
gnq,2019,65plus,m,120.0
gnq,2019,all,a,2800.0
gnq,2019,all,f,1200.0
gnq,2019,all,m,1700.0
eri,2019,0_14,a,750.0
eri,2019,0_14,f,420.0
eri,2019,0_14,m,460.0
eri,2019,0_4,f,320.0
eri,2019,0_4,m,390.0
eri,2019,15_24,f,670.0
eri,2019,15_24,m,850.0
eri,2019,15plus,a,4500.0
eri,2019,15plus,f,2500.0
eri,2019,15plus,m,2800.0
eri,2019,25_34,f,970.0
eri,2019,25_34,m,840.0
eri,2019,35_44,f,830.0
eri,2019,35_44,m,790.0
eri,2019,45_54,f,700.0
eri,2019,45_54,m,750.0
eri,2019,5_14,f,390.0
eri,2019,5_14,m,390.0
eri,2019,55_64,f,510.0
eri,2019,55_64,m,680.0
eri,2019,65plus,f,540.0
eri,2019,65plus,m,830.0
eri,2019,all,a,5000.0
eri,2019,all,f,2700.0
eri,2019,all,m,3000.0
est,2019,0_14,a,1.0
est,2019,0_14,f,0.0
est,2019,0_14,m,1.0
est,2019,0_4,f,0.0
est,2019,0_4,m,2.0
est,2019,15_24,f,2.0
est,2019,15_24,m,0.0
est,2019,15plus,a,190.0
est,2019,15plus,f,65.0
est,2019,15plus,m,140.0
est,2019,25_34,f,13.0
est,2019,25_34,m,21.0
est,2019,35_44,f,7.0
est,2019,35_44,m,26.0
est,2019,45_54,f,11.0
est,2019,45_54,m,38.0
est,2019,5_14,f,0.0
est,2019,5_14,m,0.0
est,2019,55_64,f,11.0
est,2019,55_64,m,47.0
est,2019,65plus,f,33.0
est,2019,65plus,m,29.0
est,2019,all,a,190.0
est,2019,all,f,65.0
est,2019,all,m,140.0
swz,2019,0_14,a,510.0
swz,2019,0_14,f,270.0
swz,2019,0_14,m,300.0
swz,2019,0_4,f,190.0
swz,2019,0_4,m,240.0
swz,2019,15_24,f,520.0
swz,2019,15_24,m,830.0
swz,2019,15plus,a,5500.0
swz,2019,15plus,f,2600.0
swz,2019,15plus,m,3600.0
swz,2019,25_34,f,1100.0
swz,2019,25_34,m,1400.0
swz,2019,35_44,f,990.0
swz,2019,35_44,m,1400.0
swz,2019,45_54,f,520.0
swz,2019,45_54,m,780.0
swz,2019,5_14,f,210.0
swz,2019,5_14,m,210.0
swz,2019,55_64,f,290.0
swz,2019,55_64,m,520.0
swz,2019,65plus,f,480.0
swz,2019,65plus,m,460.0
swz,2019,all,a,5900.0
swz,2019,all,f,2800.0
swz,2019,all,m,3800.0
eth,2019,0_14,a,24000.0
eth,2019,0_14,f,13000.0
eth,2019,0_14,m,14000.0
eth,2019,0_4,f,6000.0
eth,2019,0_4,m,7300.0
eth,2019,15_24,f,41000.0
eth,2019,15_24,m,51000.0
eth,2019,15plus,a,189000.0
eth,2019,15plus,f,94000.0
eth,2019,15plus,m,115000.0
eth,2019,25_34,f,32000.0
eth,2019,25_34,m,37000.0
