country,year,e_inc_100k
grd,2013,0.55
grd,2014,0.0
grd,2015,5.4
grd,2016,6.4
gum,2000,40.0
gum,2001,46.0
gum,2002,37.0
gum,2003,16.0
gum,2004,36.0
gum,2005,46.0
gum,2006,32.0
gum,2007,38.0
gum,2008,64.0
gum,2009,74.0
gum,2010,73.0
gum,2011,59.0
gum,2012,49.0
gum,2013,34.0
gum,2014,40.0
gum,2015,54.0
gum,2016,53.0
gtm,2000,31.0
gtm,2001,25.0
gtm,2002,30.0
gtm,2003,26.0
gtm,2004,32.0
gtm,2005,36.0
gtm,2006,34.0
gtm,2007,29.0
gtm,2008,29.0
gtm,2009,25.0
gtm,2010,28.0
gtm,2011,25.0
gtm,2012,28.0
gtm,2013,27.0
gtm,2014,25.0
gtm,2015,26.0
gtm,2016,24.0
gin,2000,228.0
gin,2001,224.0
gin,2002,221.0
gin,2003,218.0
gin,2004,214.0
gin,2005,210.0
gin,2006,206.0
gin,2007,200.0
gin,2008,195.0
gin,2009,190.0
gin,2010,186.0
gin,2011,183.0
gin,2012,180.0
gin,2013,177.0
gin,2014,177.0
gin,2015,177.0
gin,2016,176.0
gnb,2000,305.0
gnb,2001,317.0
gnb,2002,330.0
gnb,2003,342.0
gnb,2004,353.0
gnb,2005,361.0
gnb,2006,366.0
gnb,2007,367.0
gnb,2008,368.0
gnb,2009,369.0
gnb,2010,372.0
gnb,2011,376.0
gnb,2012,382.0
gnb,2013,387.0
gnb,2014,369.0
gnb,2015,373.0
gnb,2016,374.0
guy,2000,70.0
guy,2001,70.0
guy,2002,98.0
guy,2003,105.0
guy,2004,100.0
guy,2005,106.0
guy,2006,118.0
guy,2007,99.0
guy,2008,109.0
guy,2009,128.0
guy,2010,119.0
guy,2011,118.0
guy,2012,124.0
guy,2013,112.0
guy,2014,89.0
guy,2015,93.0
guy,2016,93.0
hti,2000,270.0
hti,2001,274.0
hti,2002,277.0
hti,2003,277.0
hti,2004,276.0
hti,2005,272.0
hti,2006,266.0
hti,2007,257.0
hti,2008,248.0
hti,2009,238.0
hti,2010,229.0
hti,2011,220.0
hti,2012,213.0
hti,2013,206.0
hti,2014,200.0
hti,2015,194.0
hti,2016,188.0
hnd,2000,123.0
hnd,2001,94.0
hnd,2002,82.0
hnd,2003,72.0
hnd,2004,62.0
hnd,2005,57.0
hnd,2006,53.0
hnd,2007,45.0
hnd,2008,45.0
hnd,2009,45.0
hnd,2010,44.0
hnd,2011,48.0
hnd,2012,44.0
hnd,2013,43.0
hnd,2014,40.0
hnd,2015,41.0
hnd,2016,40.0
hun,2000,35.0
hun,2001,33.0
hun,2002,31.0
hun,2003,31.0
hun,2004,26.0
hun,2005,21.0
hun,2006,19.0
hun,2007,18.0
hun,2008,16.0
hun,2009,15.0
hun,2010,18.0
hun,2011,15.0
hun,2012,14.0
hun,2013,12.0
hun,2014,9.4
hun,2015,10.0
hun,2016,8.8
isl,2000,5.3
isl,2001,4.9
isl,2002,3.2
isl,2003,2.0
isl,2004,4.3
isl,2005,3.9
isl,2006,5.0
isl,2007,4.5
isl,2008,2.2
isl,2009,3.3
isl,2010,7.9
isl,2011,2.8
isl,2012,3.5
isl,2013,3.9
isl,2014,2.8
isl,2015,2.4
isl,2016,2.1
ind,2000,289.0
ind,2001,288.0
ind,2002,287.0
ind,2003,285.0
ind,2004,282.0
ind,2005,279.0
ind,2006,274.0
ind,2007,268.0
ind,2008,261.0
ind,2009,254.0
ind,2010,247.0
ind,2011,241.0
ind,2012,234.0
ind,2013,228.0
ind,2014,223.0
ind,2015,217.0
ind,2016,211.0
idn,2000,449.0
idn,2001,448.0
idn,2002,446.0
idn,2003,444.0
idn,2004,441.0
idn,2005,437.0
idn,2006,433.0
idn,2007,429.0
idn,2008,424.0
idn,2009,419.0
idn,2010,415.0
idn,2011,410.0
idn,2012,407.0
idn,2013,403.0
idn,2014,399.0
idn,2015,395.0
idn,2016,391.0
irn,2000,22.0
irn,2001,22.0
irn,2002,21.0
irn,2003,20.0
irn,2004,18.0
irn,2005,16.0
irn,2006,16.0
irn,2007,16.0
irn,2008,16.0
irn,2009,17.0
irn,2010,17.0
irn,2011,18.0
irn,2012,18.0
irn,2013,18.0
irn,2014,16.0
irn,2015,16.0
irn,2016,14.0
irq,2000,50.0
irq,2001,50.0
irq,2002,49.0
irq,2003,49.0
irq,2004,48.0
irq,2005,48.0
irq,2006,48.0
irq,2007,47.0
irq,2008,46.0
irq,2009,46.0
irq,2010,45.0
irq,2011,45.0
irq,2012,45.0
irq,2013,45.0
irq,2014,43.0
irq,2015,43.0
irq,2016,43.0
irl,2000,12.0
irl,2001,12.0
irl,2002,11.0
irl,2003,12.0
irl,2004,11.0
irl,2005,12.0
irl,2006,12.0
irl,2007,11.0
irl,2008,11.0
irl,2009,11.0
irl,2010,9.6
irl,2011,9.6
irl,2012,8.4
irl,2013,8.7
irl,2014,7.3
irl,2015,7.2
irl,2016,7.1
isr,2000,10.0
isr,2001,9.6
isr,2002,8.6
isr,2003,8.5
isr,2004,8.1
isr,2005,6.5
isr,2006,5.8
isr,2007,6.6
isr,2008,5.2
isr,2009,5.5
isr,2010,5.3
isr,2011,6.3
isr,2012,7.6
isr,2013,4.5
isr,2014,5.2
isr,2015,4.0
isr,2016,3.5
ita,2000,7.0
ita,2001,8.6
ita,2002,7.8
ita,2003,8.6
ita,2004,7.8
ita,2005,7.5
ita,2006,8.1
ita,2007,5.3
ita,2008,8.0
ita,2009,7.9
ita,2010,8.7
ita,2011,6.6
ita,2012,6.0
ita,2013,5.8
ita,2014,6.5
ita,2015,6.7
ita,2016,6.1
jam,2000,6.0
jam,2001,5.6
jam,2002,4.9
jam,2003,5.5
jam,2004,5.3
jam,2005,4.1
jam,2006,4.3
jam,2007,4.7
jam,2008,4.7
jam,2009,6.2
jam,2010,5.8
jam,2011,4.6
jam,2012,4.0
jam,2013,4.2
jam,2014,3.8
jam,2015,4.5
jam,2016,4.5
jpn,2000,36.0
jpn,2001,32.0
jpn,2002,30.0
jpn,2003,28.0
jpn,2004,27.0
jpn,2005,24.0
jpn,2006,23.0
jpn,2007,22.0
jpn,2008,22.0
jpn,2009,21.0
jpn,2010,20.0
jpn,2011,20.0
jpn,2012,19.0
jpn,2013,18.0
jpn,2014,18.0
jpn,2015,16.0
jpn,2016,16.0
jor,2000,7.5
jor,2001,8.2
jor,2002,7.4
jor,2003,7.4
jor,2004,7.3
jor,2005,8.0
jor,2006,7.9
jor,2007,6.8
jor,2008,6.9
jor,2009,6.8
jor,2010,5.9
jor,2011,5.4
jor,2012,5.2
jor,2013,5.2
jor,2014,5.5
jor,2015,5.8
jor,2016,5.6
kaz,2000,166.0
kaz,2001,183.0
kaz,2002,194.0
kaz,2003,199.0
kaz,2004,197.0
kaz,2005,186.0
kaz,2006,172.0
kaz,2007,163.0
kaz,2008,156.0
kaz,2009,151.0
kaz,2010,145.0
kaz,2011,134.0
kaz,2012,121.0
kaz,2013,107.0
kaz,2014,93.0
kaz,2015,79.0
kaz,2016,67.0
ken,2000,451.0
ken,2001,499.0
ken,2002,534.0
ken,2003,610.0
ken,2004,634.0
ken,2005,630.0
ken,2006,646.0
ken,2007,618.0
ken,2008,564.0
ken,2009,566.0
ken,2010,531.0
ken,2011,506.0
ken,2012,471.0
ken,2013,443.0
ken,2014,423.0
ken,2015,380.0
ken,2016,348.0
kir,2000,373.0
kir,2001,275.0
kir,2002,281.0
kir,2003,399.0
kir,2004,428.0
kir,2005,449.0
kir,2006,501.0
kir,2007,433.0
kir,2008,425.0
kir,2009,346.0
kir,2010,348.0
kir,2011,410.0
kir,2012,406.0
kir,2013,469.0
kir,2014,469.0
kir,2015,552.0
kir,2016,566.0
kwt,2000,29.0
kwt,2001,27.0
kwt,2002,31.0
kwt,2003,30.0
kwt,2004,29.0
kwt,2005,26.0
kwt,2006,31.0
kwt,2007,30.0
kwt,2008,38.0
kwt,2009,38.0
kwt,2010,37.0
kwt,2011,24.0
kwt,2012,25.0
kwt,2013,22.0
kwt,2014,22.0
kwt,2015,22.0
kwt,2016,24.0
kgz,2000,244.0
kgz,2001,246.0
kgz,2002,243.0
kgz,2003,235.0
kgz,2004,224.0
kgz,2005,210.0
kgz,2006,195.0
kgz,2007,179.0
kgz,2008,165.0
kgz,2009,153.0
kgz,2010,145.0
kgz,2011,141.0
kgz,2012,140.0
kgz,2013,141.0
kgz,2014,142.0
kgz,2015,144.0
kgz,2016,145.0
lao,2000,330.0
lao,2001,317.0
lao,2002,305.0
lao,2003,293.0
lao,2004,282.0
lao,2005,270.0
lao,2006,260.0
lao,2007,249.0
lao,2008,240.0
lao,2009,230.0
lao,2010,221.0
lao,2011,213.0
lao,2012,204.0
lao,2013,197.0
lao,2014,189.0
lao,2015,182.0
lao,2016,175.0
lva,2000,122.0
lva,2001,114.0
lva,2002,104.0
lva,2003,94.0
lva,2004,84.0
lva,2005,75.0
lva,2006,68.0
lva,2007,62.0
lva,2008,57.0
lva,2009,53.0
lva,2010,51.0
lva,2011,50.0
lva,2012,50.0
lva,2013,50.0
lva,2014,49.0
lva,2015,40.0
lva,2016,37.0
lbn,2000,20.0
lbn,2001,18.0
lbn,2002,14.0
lbn,2003,12.0
lbn,2004,12.0
lbn,2005,11.0
lbn,2006,11.0
lbn,2007,13.0
lbn,2008,15.0
lbn,2009,14.0
lbn,2010,14.0
lbn,2011,12.0
lbn,2012,15.0
lbn,2013,15.0
lbn,2014,14.0
lbn,2015,13.0
lbn,2016,12.0
lso,2000,992.0
lso,2001,1080.0
lso,2002,1160.0
lso,2003,1220.0
lso,2004,1260.0
lso,2005,1280.0
lso,2006,1280.0
lso,2007,1260.0
lso,2008,1220.0
lso,2009,1180.0
lso,2010,1120.0
lso,2011,1050.0
lso,2012,985.0
lso,2013,916.0
lso,2014,852.0
lso,2015,788.0
lso,2016,724.0
lbr,2000,240.0
lbr,2001,245.0
lbr,2002,250.0
lbr,2003,256.0
lbr,2004,262.0
lbr,2005,267.0
lbr,2006,272.0
lbr,2007,277.0
lbr,2008,282.0
lbr,2009,288.0
lbr,2010,293.0
lbr,2011,299.0
lbr,2012,304.0
lbr,2013,308.0
lbr,2014,308.0
lbr,2015,308.0
lbr,2016,308.0
lby,2000,40.0
lby,2001,40.0
lby,2002,40.0
lby,2003,40.0
lby,2004,40.0
lby,2005,40.0
lby,2006,40.0
lby,2007,40.0
lby,2008,40.0
lby,2009,40.0
lby,2010,40.0
lby,2011,40.0
lby,2012,40.0
lby,2013,40.0
lby,2014,40.0
lby,2015,40.0
lby,2016,40.0
ltu,2000,102.0
ltu,2001,100.0
ltu,2002,97.0
ltu,2003,93.0
ltu,2004,89.0
ltu,2005,86.0
ltu,2006,83.0
ltu,2007,80.0
ltu,2008,78.0
ltu,2009,76.0
ltu,2010,73.0
ltu,2011,70.0
ltu,2012,68.0
ltu,2013,65.0
ltu,2014,62.0
ltu,2015,55.0
ltu,2016,53.0
lux,2000,12.0
lux,2001,8.1
lux,2002,8.0
lux,2003,14.0
lux,2004,7.9
lux,2005,9.3
lux,2006,8.2
lux,2007,9.4
lux,2008,6.6
lux,2009,6.3
lux,2010,6.6
lux,2011,5.5
lux,2012,9.7
lux,2013,8.0
lux,2014,5.0
lux,2015,6.1
lux,2016,5.8
mdg,2000,293.0
mdg,2001,286.0
mdg,2002,280.0
mdg,2003,273.0
mdg,2004,268.0
mdg,2005,262.0
mdg,2006,257.0
mdg,2007,252.0
mdg,2008,248.0
mdg,2009,244.0
mdg,2010,241.0
mdg,2011,238.0
mdg,2012,236.0
mdg,2013,233.0
mdg,2014,235.0
mdg,2015,236.0
mdg,2016,237.0
mwi,2000,392.0
mwi,2001,394.0
mwi,2002,396.0
mwi,2003,397.0
mwi,2004,397.0
mwi,2005,397.0
mwi,2006,392.0
mwi,2007,383.0
mwi,2008,370.0
mwi,2009,352.0
mwi,2010,332.0
mwi,2011,312.0
mwi,2012,294.0
mwi,2013,261.0
mwi,2014,227.0
mwi,2015,193.0
mwi,2016,159.0
mys,2000,75.0
mys,2001,72.0
mys,2002,68.0
mys,2003,73.0
mys,2004,68.0
mys,2005,69.0
mys,2006,71.0
mys,2007,70.0
mys,2008,73.0
mys,2009,72.0
mys,2010,76.0
mys,2011,80.0
mys,2012,86.0
mys,2013,91.0
mys,2014,92.0
mys,2015,88.0
mys,2016,92.0
mdv,2000,59.0
mdv,2001,61.0
mdv,2002,53.0
mdv,2003,57.0
mdv,2004,48.0
mdv,2005,48.0
mdv,2006,38.0
mdv,2007,47.0
mdv,2008,43.0
mdv,2009,35.0
mdv,2010,33.0
mdv,2011,29.0
mdv,2012,36.0
mdv,2013,36.0
mdv,2014,39.0
mdv,2015,46.0
mdv,2016,49.0
mli,2000,77.0
mli,2001,76.0
mli,2002,74.0
mli,2003,73.0
mli,2004,71.0
mli,2005,69.0
mli,2006,68.0
mli,2007,66.0
mli,2008,65.0
mli,2009,64.0
mli,2010,63.0
mli,2011,62.0
mli,2012,61.0
mli,2013,60.0
mli,2014,58.0
mli,2015,57.0
mli,2016,56.0
mlt,2000,4.6
mlt,2001,4.6
mlt,2002,6.9
mlt,2003,2.0
mlt,2004,5.1
mlt,2005,6.2
mlt,2006,8.4
mlt,2007,11.0
mlt,2008,13.0
mlt,2009,12.0
mlt,2010,8.0
mlt,2011,8.2
mlt,2012,11.0
mlt,2013,14.0
mlt,2014,12.0
mlt,2015,8.6
mlt,2016,13.0
mhl,2000,81.0
mhl,2001,134.0
mhl,2002,122.0
mhl,2003,144.0
mhl,2004,281.0
mhl,2005,267.0
mhl,2006,334.0
mhl,2007,379.0
mhl,2008,299.0
mhl,2009,337.0
mhl,2010,460.0
mhl,2011,331.0
mhl,2012,344.0
mhl,2013,353.0
mhl,2014,336.0
mhl,2015,326.0
mhl,2016,422.0
mrt,2000,250.0
mrt,2001,235.0
mrt,2002,220.0
mrt,2003,206.0
mrt,2004,193.0
mrt,2005,181.0
mrt,2006,170.0
mrt,2007,160.0
mrt,2008,151.0
mrt,2009,143.0
mrt,2010,135.0
mrt,2011,128.0
mrt,2012,121.0
mrt,2013,115.0
mrt,2014,111.0
mrt,2015,107.0
mrt,2016,102.0
mus,2000,24.0
mus,2001,24.0
mus,2002,24.0
mus,2003,24.0
mus,2004,23.0
mus,2005,23.0
mus,2006,23.0
mus,2007,22.0
mus,2008,22.0
mus,2009,22.0
mus,2010,22.0
mus,2011,21.0
mus,2012,21.0
mus,2013,21.0
mus,2014,22.0
mus,2015,22.0
mus,2016,22.0
mex,2000,23.0
mex,2001,23.0
mex,2002,21.0
mex,2003,23.0
mex,2004,18.0
mex,2005,21.0
mex,2006,20.0
mex,2007,21.0
mex,2008,21.0
mex,2009,21.0
mex,2010,21.0
mex,2011,21.0
mex,2012,21.0
mex,2013,21.0
mex,2014,21.0
mex,2015,21.0
mex,2016,22.0
fsm,2000,106.0
fsm,2001,121.0
fsm,2002,148.0
fsm,2003,124.0
fsm,2004,138.0
fsm,2005,115.0
fsm,2006,123.0
fsm,2007,167.0
fsm,2008,196.0
fsm,2009,178.0
fsm,2010,198.0
fsm,2011,179.0
fsm,2012,174.0
fsm,2013,181.0
fsm,2014,226.0
fsm,2015,124.0
fsm,2016,177.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.32
mco,2004,0.85
mco,2005,1.5
mco,2006,2.2
mco,2007,2.8
mco,2008,3.2
mco,2009,3.3
mco,2010,3.1
mco,2011,2.4
mco,2012,1.5
mco,2013,0.57
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mng,2000,162.0
mng,2001,182.0
mng,2002,196.0
mng,2003,198.0
mng,2004,227.0
mng,2005,228.0
mng,2006,247.0
mng,2007,224.0
mng,2008,214.0
mng,2009,210.0
mng,2010,205.0
mng,2011,191.0
mng,2012,183.0
mng,2013,189.0
mng,2014,192.0
mng,2015,197.0
mng,2016,183.0
mne,2005,29.0
mne,2006,31.0
mne,2007,27.0
mne,2008,24.0
mne,2009,21.0
mne,2010,20.0
mne,2011,20.0
mne,2012,18.0
mne,2013,22.0
mne,2014,21.0
mne,2015,15.0
mne,2016,16.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,26.0
msr,2004,0.0
msr,2005,24.0
msr,2006,0.0
msr,2007,47.0
msr,2008,12.0
msr,2009,9.8
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
mar,2000,115.0
mar,2001,111.0
mar,2002,116.0
mar,2003,103.0
mar,2004,99.0
mar,2005,99.0
mar,2006,97.0
mar,2007,94.0
mar,2008,98.0
mar,2009,98.0
mar,2010,101.0
mar,2011,100.0
mar,2012,99.0
mar,2013,99.0
mar,2014,101.0
mar,2015,101.0
mar,2016,103.0
moz,2000,513.0
moz,2001,515.0
moz,2002,517.0
moz,2003,518.0
moz,2004,520.0
moz,2005,523.0
moz,2006,526.0
moz,2007,531.0
moz,2008,536.0
moz,2009,540.0
moz,2010,545.0
moz,2011,548.0
moz,2012,551.0
moz,2013,551.0
moz,2014,551.0
moz,2015,551.0
moz,2016,551.0
mmr,2000,411.0
mmr,2001,411.0
mmr,2002,410.0
mmr,2003,408.0
mmr,2004,406.0
mmr,2005,403.0
mmr,2006,400.0
mmr,2007,396.0
mmr,2008,392.0
mmr,2009,388.0
mmr,2010,384.0
mmr,2011,380.0
mmr,2012,376.0
mmr,2013,373.0
mmr,2014,369.0
mmr,2015,365.0
mmr,2016,361.0
nam,2000,711.0
nam,2001,845.0
nam,2002,846.0
nam,2003,912.0
nam,2004,935.0
nam,2005,918.0
nam,2006,892.0
nam,2007,833.0
nam,2008,798.0
nam,2009,701.0
nam,2010,649.0
nam,2011,610.0
nam,2012,552.0
nam,2013,518.0
nam,2014,480.0
nam,2015,495.0
nam,2016,446.0
nru,2000,46.0
nru,2001,34.0
nru,2002,57.0
nru,2003,34.0
nru,2004,65.0
nru,2005,125.0
nru,2006,137.0
nru,2007,34.0
nru,2008,57.0
nru,2009,46.0
nru,2010,34.0
nru,2011,57.0
nru,2012,67.0
nru,2013,78.0
nru,2014,90.0
nru,2015,113.0
nru,2016,112.0
npl,2000,163.0
npl,2001,163.0
npl,2002,163.0
npl,2003,163.0
npl,2004,163.0
npl,2005,163.0
npl,2006,164.0
npl,2007,164.0
npl,2008,164.0
npl,2009,164.0
npl,2010,163.0
npl,2011,162.0
npl,2012,161.0
npl,2013,159.0
npl,2014,158.0
npl,2015,156.0
npl,2016,154.0
ant,2000,3.2
ant,2001,5.9
ant,2002,9.9
ant,2003,5.9
ant,2004,7.2
ant,2005,5.2
ant,2006,3.2
ant,2007,3.5
ant,2008,3.3
ant,2009,3.1
nld,2000,9.0
nld,2001,10.0
nld,2002,9.7
nld,2003,9.3
nld,2004,9.3
nld,2005,7.9
nld,2006,7.0
nld,2007,6.5
nld,2008,6.7
nld,2009,7.8
nld,2010,7.1
nld,2011,6.7
nld,2012,6.3
nld,2013,5.7
nld,2014,5.5
nld,2015,5.8
nld,2016,5.9
ncl,2000,51.0
ncl,2001,32.0
ncl,2002,34.0
ncl,2003,19.0
ncl,2004,31.0
ncl,2005,23.0
ncl,2006,24.0
ncl,2007,23.0
ncl,2008,24.0
ncl,2009,25.0
ncl,2010,22.0
ncl,2011,23.0
ncl,2012,17.0
ncl,2013,19.0
ncl,2014,13.0
ncl,2015,24.0
ncl,2016,16.0
nzl,2000,10.0
nzl,2001,11.0
nzl,2002,9.5
nzl,2003,12.0
nzl,2004,10.0
nzl,2005,9.2
nzl,2006,9.5
nzl,2007,7.4
nzl,2008,7.8
nzl,2009,7.9
nzl,2010,7.9
nzl,2011,7.9
nzl,2012,7.5
nzl,2013,6.9
nzl,2014,7.5
nzl,2015,7.3
nzl,2016,7.3
nic,2000,60.0
nic,2001,60.0
nic,2002,51.0
nic,2003,54.0
nic,2004,52.0
nic,2005,44.0
nic,2006,46.0
nic,2007,52.0
nic,2008,52.0
nic,2009,50.0
nic,2010,53.0
nic,2011,58.0
nic,2012,59.0
nic,2013,58.0
nic,2014,55.0
nic,2015,51.0
nic,2016,48.0
ner,2000,191.0
ner,2001,179.0
ner,2002,168.0
ner,2003,159.0
ner,2004,151.0
ner,2005,143.0
ner,2006,136.0
ner,2007,129.0
ner,2008,123.0
ner,2009,118.0
ner,2010,113.0
ner,2011,109.0
ner,2012,105.0
ner,2013,102.0
ner,2014,98.0
ner,2015,95.0
ner,2016,93.0
nga,2000,219.0
nga,2001,219.0
nga,2002,219.0
nga,2003,219.0
nga,2004,219.0
nga,2005,219.0
nga,2006,219.0
nga,2007,219.0
nga,2008,219.0
nga,2009,219.0
nga,2010,219.0
nga,2011,219.0
nga,2012,219.0
nga,2013,219.0
nga,2014,219.0
nga,2015,219.0
nga,2016,219.0
niu,2000,0.0
niu,2001,0.0
niu,2002,257.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,71.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,20.0
mnp,2000,125.0
mnp,2001,96.0
mnp,2002,89.0
mnp,2003,77.0
mnp,2004,93.0
mnp,2005,103.0
mnp,2006,95.0
mnp,2007,85.0
mnp,2008,56.0
mnp,2009,78.0
mnp,2010,68.0
mnp,2011,71.0
mnp,2012,69.0
mnp,2013,70.0
mnp,2014,55.0
mnp,2015,59.0
mnp,2016,59.0
nor,2000,5.6
nor,2001,7.0
nor,2002,6.1
nor,2003,8.4
nor,2004,7.1
nor,2005,6.9
nor,2006,6.8
nor,2007,6.9
nor,2008,7.2
nor,2009,7.8
nor,2010,6.9
nor,2011,7.4
nor,2012,7.9
nor,2013,8.2
nor,2014,6.8
nor,2015,6.3
nor,2016,6.1
omn,2000,16.0
omn,2001,15.0
omn,2002,14.0
omn,2003,12.0
omn,2004,14.0
omn,2005,12.0
omn,2006,15.0
omn,2007,14.0
omn,2008,15.0
omn,2009,13.0
omn,2010,12.0
omn,2011,12.0
omn,2012,13.0
omn,2013,10.0
omn,2014,10.0
omn,2015,9.0
omn,2016,9.0
pak,2000,275.0
pak,2001,275.0
pak,2002,275.0
pak,2003,276.0
pak,2004,276.0
pak,2005,276.0
pak,2006,276.0
pak,2007,276.0
pak,2008,276.0
pak,2009,276.0
pak,2010,276.0
pak,2011,276.0
pak,2012,276.0
pak,2013,275.0
pak,2014,270.0
pak,2015,270.0
pak,2016,268.0
plw,2000,65.0
plw,2001,65.0
plw,2002,65.0
plw,2003,53.0
plw,2004,29.0
plw,2005,58.0
plw,2006,69.0
plw,2007,63.0
plw,2008,85.0
plw,2009,107.0
plw,2010,107.0
plw,2011,67.0
plw,2012,22.0
plw,2013,44.0
plw,2014,76.0
plw,2015,76.0
plw,2016,123.0
pan,2000,48.0
pan,2001,70.0
pan,2002,63.0
pan,2003,63.0
pan,2004,65.0
pan,2005,61.0
pan,2006,60.0
pan,2007,58.0
pan,2008,58.0
pan,2009,54.0
pan,2010,53.0
pan,2011,55.0
pan,2012,50.0
pan,2013,47.0
pan,2014,47.0
pan,2015,52.0
pan,2016,55.0
png,2000,432.0
png,2001,432.0
png,2002,432.0
png,2003,432.0
png,2004,432.0
png,2005,432.0
png,2006,432.0
png,2007,432.0
png,2008,432.0
png,2009,432.0
png,2010,432.0
png,2011,432.0
png,2012,432.0
png,2013,432.0
png,2014,432.0
png,2015,432.0
png,2016,432.0
pry,2000,42.0
pry,2001,44.0
pry,2002,44.0
pry,2003,47.0
pry,2004,47.0
pry,2005,43.0
pry,2006,48.0
pry,2007,44.0
pry,2008,42.0
pry,2009,44.0
pry,2010,42.0
pry,2011,43.0
pry,2012,44.0
pry,2013,40.0
pry,2014,39.0
pry,2015,41.0
pry,2016,42.0
per,2000,186.0
per,2001,177.0
per,2002,170.0
per,2003,149.0
per,2004,153.0
per,2005,153.0
per,2006,153.0
per,2007,143.0
per,2008,140.0
per,2009,137.0
per,2010,132.0
per,2011,131.0
per,2012,123.0
per,2013,122.0
per,2014,121.0
per,2015,119.0
per,2016,117.0
phl,2000,590.0
phl,2001,579.0
phl,2002,569.0
phl,2003,559.0
phl,2004,549.0
phl,2005,539.0
phl,2006,530.0
phl,2007,520.0
phl,2008,524.0
phl,2009,528.0
phl,2010,531.0
phl,2011,535.0
phl,2012,539.0
phl,2013,543.0
phl,2014,546.0
phl,2015,550.0
phl,2016,554.0
pol,2000,33.0
pol,2001,30.0
pol,2002,30.0
pol,2003,30.0
pol,2004,26.0
pol,2005,25.0
pol,2006,24.0
pol,2007,24.0
pol,2008,22.0
pol,2009,23.0
pol,2010,21.0
pol,2011,24.0
pol,2012,21.0
pol,2013,21.0
pol,2014,20.0
pol,2015,19.0
pol,2016,18.0
prt,2000,47.0
prt,2001,48.0
prt,2002,48.0
prt,2003,44.0
prt,2004,39.0
prt,2005,36.0
prt,2006,35.0
prt,2007,32.0
prt,2008,30.0
prt,2009,29.0
prt,2010,28.0
prt,2011,27.0
prt,2012,27.0
prt,2013,26.0
prt,2014,24.0
prt,2015,23.0
prt,2016,20.0
pri,2000,5.3
pri,2001,3.7
pri,2002,3.9
pri,2003,3.5
pri,2004,3.7
pri,2005,3.5
pri,2006,3.4
pri,2007,3.0
pri,2008,2.9
pri,2009,1.9
pri,2010,2.5
pri,2011,1.6
pri,2012,2.2
pri,2013,1.5
pri,2014,1.4
pri,2015,1.6
pri,2016,2.0
qat,2000,54.0
qat,2001,53.0
qat,2002,50.0
qat,2003,46.0
qat,2004,41.0
qat,2005,43.0
qat,2006,39.0
qat,2007,39.0
qat,2008,47.0
qat,2009,45.0
qat,2010,37.0
qat,2011,33.0
qat,2012,40.0
qat,2013,30.0
qat,2014,23.0
qat,2015,25.0
qat,2016,23.0
kor,2000,49.0
kor,2001,84.0
kor,2002,78.0
kor,2003,82.0
kor,2004,77.0
kor,2005,94.0
kor,2006,92.0
kor,2007,91.0
kor,2008,88.0
kor,2009,94.0
kor,2010,95.0
kor,2011,99.0
kor,2012,94.0
kor,2013,89.0
kor,2014,85.0
kor,2015,79.0
kor,2016,77.0
mda,2000,80.0
mda,2001,99.0
mda,2002,104.0
mda,2003,119.0
mda,2004,133.0
mda,2005,142.0
mda,2006,138.0
mda,2007,135.0
mda,2008,125.0
mda,2009,126.0
mda,2010,116.0
mda,2011,119.0
mda,2012,124.0
mda,2013,127.0
mda,2014,115.0
mda,2015,102.0
mda,2016,101.0
rou,2000,143.0
rou,2001,150.0
rou,2002,157.0
rou,2003,157.0
rou,2004,152.0
rou,2005,140.0
rou,2006,132.0
rou,2007,123.0
rou,2008,120.0
rou,2009,115.0
rou,2010,105.0
rou,2011,97.0
rou,2012,92.0
rou,2013,89.0
rou,2014,86.0
rou,2015,82.0
rou,2016,74.0
rus,2000,95.0
rus,2001,92.0
rus,2002,89.0
rus,2003,88.0
rus,2004,87.0
rus,2005,87.0
rus,2006,88.0
rus,2007,90.0
rus,2008,91.0
rus,2009,89.0
rus,2010,86.0
rus,2011,81.0
rus,2012,76.0
rus,2013,73.0
rus,2014,70.0
rus,2015,68.0
rus,2016,66.0
rwa,2000,98.0
rwa,2001,99.0
rwa,2002,100.0
rwa,2003,101.0
rwa,2004,102.0
rwa,2005,101.0
rwa,2006,100.0
rwa,2007,98.0
rwa,2008,96.0
rwa,2009,93.0
rwa,2010,88.0
rwa,2011,82.0
rwa,2012,76.0
rwa,2013,69.0
rwa,2014,63.0
rwa,2015,56.0
rwa,2016,50.0
kna,2000,0.0
kna,2001,5.0
kna,2002,7.4
kna,2003,2.4
kna,2004,4.8
kna,2005,0.0
kna,2006,2.3
kna,2007,9.2
kna,2008,11.0
kna,2009,9.0
kna,2010,4.5
