country,year,e_inc_rr_num_hi
sdn,2015,2200
sdn,2016,1900
sdn,2017,1700
sdn,2018,1600
sdn,2019,1500
sdn,2020,1500
sdn,2021,1400
sdn,2022,1400
sdn,2023,1400
sur,2015,35
sur,2016,26
sur,2017,28
sur,2018,38
sur,2019,27
sur,2020,27
sur,2021,27
sur,2022,28
sur,2023,29
swe,2015,37
swe,2016,35
swe,2017,26
swe,2018,26
swe,2019,28
swe,2020,19
swe,2021,22
swe,2022,24
swe,2023,25
che,2015,28
che,2016,32
che,2017,31
che,2018,30
che,2019,27
che,2020,25
che,2021,27
che,2022,28
che,2023,36
syr,2015,190
syr,2016,190
syr,2017,150
syr,2018,140
syr,2019,130
syr,2020,120
syr,2021,110
syr,2022,100
syr,2023,94
tjk,2015,1800
tjk,2016,1900
tjk,2017,2100
tjk,2018,2200
tjk,2019,2300
tjk,2020,2400
tjk,2021,2500
tjk,2022,2600
tjk,2023,2800
tha,2015,4600
tha,2016,4200
tha,2017,3800
tha,2018,3700
tha,2019,3600
tha,2020,3400
tha,2021,3400
tha,2022,3600
tha,2023,3800
tls,2015,110
tls,2016,110
tls,2017,110
tls,2018,100
tls,2019,100
tls,2020,110
tls,2021,110
tls,2022,110
tls,2023,110
tgo,2015,110
tgo,2016,76
tgo,2017,58
tgo,2018,47
tgo,2019,41
tgo,2020,34
tgo,2021,30
tgo,2022,26
tgo,2023,23
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkl,2021,0
tkl,2022,0
tkl,2023,0
ton,2015,1
ton,2016,0
ton,2017,1
ton,2018,0
ton,2019,0
ton,2020,0
ton,2021,0
ton,2022,0
ton,2023,0
tto,2015,8
tto,2016,9
tto,2017,8
tto,2018,10
tto,2019,8
tto,2020,8
tto,2021,6
tto,2022,9
tto,2023,11
tun,2015,61
tun,2016,63
tun,2017,59
tun,2018,63
tun,2019,68
tun,2020,73
tun,2021,80
tun,2022,88
tun,2023,96
tur,2015,700
tur,2016,650
tur,2017,600
tur,2018,560
tur,2019,520
tur,2020,490
tur,2021,480
tur,2022,450
tur,2023,420
tkm,2015,1200
tkm,2016,1200
tkm,2017,1200
tkm,2018,1400
tkm,2019,1400
tkm,2020,1600
tkm,2021,1700
tkm,2022,1900
tkm,2023,2000
tca,2015,1
tca,2016,1
tca,2017,1
tca,2018,1
tca,2019,1
tca,2020,1
tca,2021,0
tca,2022,1
tca,2023,2
tuv,2015,1
tuv,2016,1
tuv,2017,1
tuv,2018,1
tuv,2019,1
tuv,2020,1
tuv,2021,1
tuv,2022,1
tuv,2023,1
uga,2015,1400
uga,2016,1500
uga,2017,1500
uga,2018,1500
uga,2019,1600
uga,2020,1600
uga,2021,1700
uga,2022,1700
uga,2023,1800
ukr,2015,17000
ukr,2016,16000
ukr,2017,16000
ukr,2018,15000
ukr,2019,14000
ukr,2020,14000
ukr,2021,16000
ukr,2022,18000
ukr,2023,20000
are,2015,2
are,2016,2
are,2017,3
are,2018,3
are,2019,3
are,2020,2
are,2021,3
are,2022,3
are,2023,3
gbr,2015,130
gbr,2016,130
gbr,2017,120
gbr,2018,110
gbr,2019,120
gbr,2020,110
gbr,2021,120
gbr,2022,130
gbr,2023,130
tza,2015,5200
tza,2016,4600
tza,2017,4100
tza,2018,3600
tza,2019,3200
tza,2020,2900
tza,2021,2700
tza,2022,2500
tza,2023,2300
usa,2015,260
usa,2016,260
usa,2017,250
usa,2018,250
usa,2019,240
usa,2020,200
usa,2021,220
usa,2022,220
usa,2023,260
ury,2015,13
ury,2016,13
ury,2017,14
ury,2018,16
ury,2019,17
ury,2020,16
ury,2021,17
ury,2022,21
ury,2023,25
uzb,2015,7100
uzb,2016,6900
uzb,2017,6600
uzb,2018,6300
uzb,2019,6000
uzb,2020,5800
uzb,2021,5700
uzb,2022,5600
uzb,2023,5500
vut,2015,6
vut,2016,6
vut,2017,6
vut,2018,5
vut,2019,5
vut,2020,5
vut,2021,5
vut,2022,6
vut,2023,6
ven,2015,1200
ven,2016,1400
ven,2017,1800
ven,2018,1800
ven,2019,1600
ven,2020,1500
ven,2021,1500
ven,2022,1500
ven,2023,1500
vnm,2015,12000
vnm,2016,12000
vnm,2017,12000
vnm,2018,12000
vnm,2019,12000
vnm,2020,12000
vnm,2021,12000
vnm,2022,13000
vnm,2023,14000
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wlf,2021,0
wlf,2022,0
wlf,2023,0
yem,2015,560
yem,2016,580
yem,2017,600
yem,2018,630
yem,2019,660
yem,2020,680
yem,2021,710
yem,2022,740
yem,2023,770
zmb,2015,2800
zmb,2016,2800
zmb,2017,2700
zmb,2018,2600
zmb,2019,2600
zmb,2020,2500
zmb,2021,2500
zmb,2022,2500
zmb,2023,2500
zwe,2015,3200
zwe,2016,2700
zwe,2017,2200
zwe,2018,1800
zwe,2019,1500
zwe,2020,1300
zwe,2021,1200
zwe,2022,1200
zwe,2023,1000
