country,year,e_pop_num
fra,2002,59803434
fra,2003,60251591
fra,2004,60697977
fra,2005,61120128
fra,2006,61508924
fra,2007,61869229
fra,2008,62209207
fra,2009,62542883
fra,2010,62879535
fra,2011,63222229
fra,2012,63564224
fra,2013,63893521
fra,2014,64193550
fra,2015,64453194
fra,2016,64667590
fra,2017,64842513
fra,2018,64990512
fra,2019,65129731
pyf,2000,240681
pyf,2001,244929
pyf,2002,248976
pyf,2003,252707
pyf,2004,255995
pyf,2005,258780
pyf,2006,261007
pyf,2007,262717
pyf,2008,264064
pyf,2009,265256
pyf,2010,266449
pyf,2011,267702
pyf,2012,268995
pyf,2013,270332
pyf,2014,271713
pyf,2015,273119
pyf,2016,274576
pyf,2017,276108
pyf,2018,277673
pyf,2019,279285
gab,2000,1228359
gab,2001,1258008
gab,2002,1288310
gab,2003,1319946
gab,2004,1353788
gab,2005,1390550
gab,2006,1430144
gab,2007,1472565
gab,2008,1518538
gab,2009,1568925
gab,2010,1624146
gab,2011,1684629
gab,2012,1749677
gab,2013,1817070
gab,2014,1883801
gab,2015,1947690
gab,2016,2007882
gab,2017,2064812
gab,2018,2119275
gab,2019,2172578
gmb,2000,1317708
gmb,2001,1360070
gmb,2002,1404263
gmb,2003,1449925
gmb,2004,1496524
gmb,2005,1543745
gmb,2006,1591444
gmb,2007,1639846
gmb,2008,1689288
gmb,2009,1740277
gmb,2010,1793199
gmb,2011,1848142
gmb,2012,1905020
gmb,2013,1963708
gmb,2014,2024037
gmb,2015,2085860
gmb,2016,2149134
gmb,2017,2213900
gmb,2018,2280092
gmb,2019,2347696
geo,2000,4362184
geo,2001,4296981
geo,2002,4258573
geo,2003,4238930
geo,2004,4225811
geo,2005,4210158
geo,2006,4189722
geo,2007,4166860
geo,2008,4142648
geo,2009,4119490
geo,2010,4099096
geo,2011,4081012
geo,2012,4064097
geo,2013,4048701
geo,2014,4035310
geo,2015,4024180
geo,2016,4015457
geo,2017,4008723
geo,2018,4002946
geo,2019,3996762
deu,2000,81400883
deu,2001,81453894
deu,2002,81535124
deu,2003,81614371
deu,2004,81646474
deu,2005,81602739
deu,2006,81472235
deu,2007,81277836
deu,2008,81065751
deu,2009,80899961
deu,2010,80827001
deu,2011,80855629
deu,2012,80972629
deu,2013,81174373
deu,2014,81450370
deu,2015,81787411
deu,2016,82193770
deu,2017,82658409
deu,2018,83124413
deu,2019,83517046
gha,2000,19278850
gha,2001,19756929
gha,2002,20246376
gha,2003,20750308
gha,2004,21272328
gha,2005,21814648
gha,2006,22379057
gha,2007,22963946
gha,2008,23563832
gha,2009,24170943
gha,2010,24779614
gha,2011,25387713
gha,2012,25996454
gha,2013,26607641
gha,2014,27224480
gha,2015,27849203
gha,2016,28481947
gha,2017,29121464
gha,2018,29767108
gha,2019,30417858
grc,2000,11082103
grc,2001,11134447
grc,2002,11182308
grc,2003,11218879
grc,2004,11234993
grc,2005,11224800
grc,2006,11185231
grc,2007,11120371
grc,2008,11040312
grc,2009,10959268
grc,2010,10887640
grc,2011,10829074
grc,2012,10781119
grc,2013,10740501
grc,2014,10701460
grc,2015,10659737
grc,2016,10615183
grc,2017,10569449
grc,2018,10522244
grc,2019,10473452
grl,2000,56177
grl,2001,56336
grl,2002,56518
grl,2003,56707
grl,2004,56868
grl,2005,56949
grl,2006,56968
grl,2007,56928
grl,2008,56836
grl,2009,56729
grl,2010,56638
grl,2011,56555
grl,2012,56477
grl,2013,56412
grl,2014,56383
grl,2015,56378
grl,2016,56408
grl,2017,56473
grl,2018,56565
grl,2019,56660
grd,2000,102837
grd,2001,103242
grd,2002,103636
grd,2003,104003
grd,2004,104346
grd,2005,104658
grd,2006,104938
grd,2007,105183
grd,2008,105457
grd,2009,105787
grd,2010,106227
grd,2011,106786
grd,2012,107452
grd,2013,108172
grd,2014,108900
grd,2015,109603
grd,2016,110263
grd,2017,110874
grd,2018,111449
grd,2019,112002
gum,2000,155323
gum,2001,156395
gum,2002,157173
gum,2003,157723
gum,2004,158094
gum,2005,158406
gum,2006,158649
gum,2007,158848
gum,2008,159037
gum,2009,159232
gum,2010,159439
gum,2011,159690
gum,2012,159990
gum,2013,160415
gum,2014,161007
gum,2015,161851
gum,2016,162948
gum,2017,164281
gum,2018,165770
gum,2019,167295
gtm,2000,11650744
gtm,2001,11924941
gtm,2002,12208854
gtm,2003,12500479
gtm,2004,12796926
gtm,2005,13096028
gtm,2006,13397022
gtm,2007,13700326
gtm,2008,14006420
gtm,2009,14316251
gtm,2010,14630420
gtm,2011,14948792
gtm,2012,15270774
gtm,2013,15595821
gtm,2014,15923238
gtm,2015,16252425
gtm,2016,16583079
gtm,2017,16914979
gtm,2018,17247855
gtm,2019,17581476
gin,2000,8240735
gin,2001,8417082
gin,2002,8586077
gin,2003,8753097
gin,2004,8925729
gin,2005,9109585
gin,2006,9307421
gin,2007,9518159
gin,2008,9738796
gin,2009,9964470
gin,2010,10192168
gin,2011,10420459
gin,2012,10652032
gin,2013,10892821
gin,2014,11150970
gin,2015,11432096
gin,2016,11738434
gin,2017,12067516
gin,2018,12414292
gin,2019,12771246
gnb,2000,1201305
gnb,2001,1227105
gnb,2002,1254454
gnb,2003,1283297
gnb,2004,1313492
gnb,2005,1344931
gnb,2006,1377582
gnb,2007,1411545
gnb,2008,1446936
gnb,2009,1483920
gnb,2010,1522603
gnb,2011,1562996
gnb,2012,1604981
gnb,2013,1648259
gnb,2014,1692433
gnb,2015,1737207
gnb,2016,1782434
gnb,2017,1828146
gnb,2018,1874304
gnb,2019,1920917
guy,2000,746718
guy,2001,745206
guy,2002,744789
guy,2003,745142
guy,2004,745737
guy,2005,746156
guy,2006,746335
guy,2007,746477
guy,2008,746815
guy,2009,747718
guy,2010,749430
guy,2011,752029
guy,2012,755388
guy,2013,759281
guy,2014,763371
guy,2015,767433
guy,2016,771363
guy,2017,775218
guy,2018,779007
guy,2019,782775
hti,2000,8463802
hti,2001,8608810
hti,2002,8754148
hti,2003,8900108
hti,2004,9047082
hti,2005,9195289
hti,2006,9344784
hti,2007,9495336
hti,2008,9646570
hti,2009,9798046
hti,2010,9949318
hti,2011,10100320
hti,2012,10250922
hti,2013,10400672
hti,2014,10549007
hti,2015,10695540
hti,2016,10839976
hti,2017,10982367
hti,2018,11123183
hti,2019,11263079
hnd,2000,6574510
hnd,2001,6751912
hnd,2002,6929267
hnd,2003,7106323
hnd,2004,7282953
hnd,2005,7458982
hnd,2006,7634295
hnd,2007,7808520
hnd,2008,7980955
hnd,2009,8150780
hnd,2010,8317467
hnd,2011,8480670
hnd,2012,8640692
hnd,2013,8798524
hnd,2014,8955579
hnd,2015,9112904
hnd,2016,9270794
hnd,2017,9429016
hnd,2018,9587523
hnd,2019,9746115
hun,2000,10220509
hun,2001,10193451
hun,2002,10167286
hun,2003,10141341
hun,2004,10114481
hun,2005,10085942
hun,2006,10055657
hun,2007,10024158
hun,2008,9991867
hun,2009,9959439
hun,2010,9927380
hun,2011,9895689
hun,2012,9864363
hun,2013,9833923
hun,2014,9804991
hun,2015,9777925
hun,2016,9752970
hun,2017,9729822
hun,2018,9707502
hun,2019,9684680
isl,2000,280439
isl,2001,282910
isl,2002,285329
isl,2003,287955
isl,2004,291102
isl,2005,294976
isl,2006,299727
isl,2007,305181
isl,2008,310855
isl,2009,316057
isl,2010,320342
isl,2011,323471
isl,2012,325642
isl,2013,327194
isl,2014,328592
isl,2015,330237
isl,2016,332209
isl,2017,334395
isl,2018,336712
isl,2019,339037
ind,2000,1056575548
ind,2001,1075000094
ind,2002,1093317187
ind,2003,1111523146
ind,2004,1129623466
ind,2005,1147609924
ind,2006,1165486291
ind,2007,1183209471
ind,2008,1200669762
ind,2009,1217726217
ind,2010,1234281163
ind,2011,1250287939
ind,2012,1265780243
ind,2013,1280842119
ind,2014,1295600768
ind,2015,1310152392
ind,2016,1324517250
ind,2017,1338676779
ind,2018,1352642283
ind,2019,1366417756
idn,2000,211513822
idn,2001,214427419
idn,2002,217357790
idn,2003,220309473
idn,2004,223285666
idn,2005,226289468
idn,2006,229318262
idn,2007,232374239
idn,2008,235469755
idn,2009,238620554
idn,2010,241834226
idn,2011,245115988
idn,2012,248451714
idn,2013,251805314
idn,2014,255128076
idn,2015,258383257
idn,2016,261556386
idn,2017,264650969
idn,2018,267670549
idn,2019,270625567
irn,2000,65623397
irn,2001,66449111
irn,2002,67284801
irn,2003,68122947
irn,2004,68951279
irn,2005,69762345
irn,2006,70554756
irn,2007,71336476
irn,2008,72120608
irn,2009,72924833
irn,2010,73762519
irn,2011,74634959
irn,2012,75539881
irn,2013,76481963
irn,2014,77465769
irn,2015,78492208
irn,2016,79563991
irn,2017,80673888
irn,2018,81800204
irn,2019,82913893
irq,2000,23497589
irq,2001,24208178
irq,2002,24931922
irq,2003,25644503
irq,2004,26313838
irq,2005,26922279
irq,2006,27448124
irq,2007,27911242
irq,2008,28385739
irq,2009,28973157
irq,2010,29741977
irq,2011,30725305
irq,2012,31890012
irq,2013,33157061
irq,2014,34411949
irq,2015,35572269
irq,2016,36610632
irq,2017,37552789
irq,2018,38433604
irq,2019,39309789
irl,2000,3783095
irl,2001,3842253
irl,2002,3907995
irl,2003,3980077
irl,2004,4058131
irl,2005,4141218
irl,2006,4230619
irl,2007,4324649
irl,2008,4415871
irl,2009,4494572
irl,2010,4554330
irl,2011,4591115
irl,2012,4608199
irl,2013,4615426
irl,2014,4626852
irl,2015,4652420
irl,2016,4695790
irl,2017,4753281
irl,2018,4818694
irl,2019,4882498
isr,2000,5945949
isr,2001,6060679
isr,2002,6169311
isr,2003,6278374
isr,2004,6396511
isr,2005,6529470
isr,2006,6680641
isr,2007,6847148
isr,2008,7020832
isr,2009,7190037
isr,2010,7346446
isr,2011,7487095
isr,2012,7614946
isr,2013,7734834
isr,2014,7854216
isr,2015,7978496
isr,2016,8108984
isr,2017,8243849
isr,2018,8381507
isr,2019,8519373
ita,2000,56692178
ita,2001,56875148
ita,2002,57182521
ita,2003,57564589
ita,2004,57948421
ita,2005,58281209
ita,2006,58542619
ita,2007,58747862
ita,2008,58922116
ita,2009,59105622
ita,2010,59325232
ita,2011,59589070
ita,2012,59879469
ita,2013,60166828
ita,2014,60409622
ita,2015,60578489
ita,2016,60663068
ita,2017,60673694
ita,2018,60627291
ita,2019,60550092
jam,2000,2654698
jam,2001,2674706
jam,2002,2692843
jam,2003,2709438
jam,2004,2725017
jam,2005,2740000
jam,2006,2754414
jam,2007,2768229
jam,2008,2781869
jam,2009,2795839
jam,2010,2810464
jam,2011,2825932
jam,2012,2842128
jam,2013,2858710
jam,2014,2875137
jam,2015,2891024
jam,2016,2906242
jam,2017,2920848
jam,2018,2934853
jam,2019,2948277
jpn,2000,127524168
jpn,2001,127713824
jpn,2002,127893075
jpn,2003,128058368
jpn,2004,128204183
jpn,2005,128326115
jpn,2006,128422740
jpn,2007,128494050
jpn,2008,128538644
jpn,2009,128555196
jpn,2010,128542349
jpn,2011,128498966
jpn,2012,128423571
jpn,2013,128314189
jpn,2014,128168630
jpn,2015,127985139
jpn,2016,127763267
jpn,2017,127502728
jpn,2018,127202190
jpn,2019,126860299
jor,2000,5122495
jor,2001,5217328
jor,2002,5317514
jor,2003,5434036
jor,2004,5580241
jor,2005,5765639
jor,2006,5991547
jor,2007,6255290
jor,2008,6556473
jor,2009,6893258
jor,2010,7261541
jor,2011,7662858
jor,2012,8089963
jor,2013,8518992
jor,2014,8918822
jor,2015,9266573
jor,2016,9554286
jor,2017,9785840
jor,2018,9965322
jor,2019,10101697
kaz,2000,14922724
kaz,2001,14910207
kaz,2002,14976184
kaz,2003,15100045
kaz,2004,15250016
kaz,2005,15402803
kaz,2006,15551263
kaz,2007,15702112
kaz,2008,15862126
kaz,2009,16043015
kaz,2010,16252273
kaz,2011,16490669
kaz,2012,16751523
kaz,2013,17026118
kaz,2014,17302619
kaz,2015,17572010
kaz,2016,17830902
kaz,2017,18080023
kaz,2018,18319616
kaz,2019,18551428
ken,2000,31964557
ken,2001,32848569
ken,2002,33751746
ken,2003,34678781
ken,2004,35635267
ken,2005,36624897
ken,2006,37649039
ken,2007,38705934
ken,2008,39791984
ken,2009,40901798
ken,2010,42030684
ken,2011,43178270
ken,2012,44343469
ken,2013,45519986
ken,2014,46700063
ken,2015,47878339
ken,2016,49051531
ken,2017,50221146
ken,2018,51392570
ken,2019,52573967
kir,2000,84405
kir,2001,85844
kir,2002,87308
kir,2003,88840
kir,2004,90498
kir,2005,92319
kir,2006,94341
kir,2007,96531
kir,2008,98760
kir,2009,100928
kir,2010,102930
kir,2011,104735
kir,2012,106359
kir,2013,107887
kir,2014,109387
kir,2015,110927
kir,2016,112529
kir,2017,114153
kir,2018,115842
kir,2019,117608
kwt,2000,2045123
kwt,2001,2103273
kwt,2002,2136991
kwt,2003,2161626
kwt,2004,2200498
kwt,2005,2270196
kwt,2006,2373661
kwt,2007,2504026
kwt,2008,2656010
kwt,2009,2821041
kwt,2010,2991884
kwt,2011,3168054
kwt,2012,3348852
kwt,2013,3526382
kwt,2014,3690939
kwt,2015,3835588
kwt,2016,3956862
kwt,2017,4056102
kwt,2018,4137314
kwt,2019,4207077
kgz,2000,4920712
kgz,2001,4962839
kgz,2002,4991478
kgz,2003,5013538
kgz,2004,5038995
kgz,2005,5075340
kgz,2006,5124379
kgz,2007,5184384
kgz,2008,5254969
kgz,2009,5334708
kgz,2010,5422298
kgz,2011,5517927
kgz,2012,5621583
kgz,2013,5731312
kgz,2014,5844521
kgz,2015,5959126
kgz,2016,6074327
kgz,2017,6189727
kgz,2018,6304025
kgz,2019,6415851
lao,2000,5323701
lao,2001,5409584
lao,2002,5493247
lao,2003,5576640
lao,2004,5662199
lao,2005,5751675
lao,2006,5846075
lao,2007,5944950
lao,2008,6046630
lao,2009,6148621
lao,2010,6249168
lao,2011,6347564
lao,2012,6444527
lao,2013,6541302
lao,2014,6639763
lao,2015,6741160
lao,2016,6845848
lao,2017,6953031
lao,2018,7061498
lao,2019,7169456
lva,2000,2384150
lva,2001,2358689
lva,2002,2332528
lva,2003,2305845
lva,2004,2278922
lva,2005,2251996
lva,2006,2225063
lva,2007,2198089
lva,2008,2171248
lva,2009,2144784
lva,2010,2118855
lva,2011,2093606
lva,2012,2069018
lva,2013,2044950
lva,2014,2021220
lva,2015,1997675
lva,2016,1974265
lva,2017,1951097
lva,2018,1928461
lva,2019,1906740
lbn,2000,3842774
lbn,2001,3990999
lbn,2002,4182205
lbn,2003,4388378
lbn,2004,4569377
lbn,2005,4698761
lbn,2006,4759760
lbn,2007,4767347
lbn,2008,4764745
lbn,2009,4813026
lbn,2010,4953064
lbn,2011,5202022
lbn,2012,5537620
lbn,2013,5913016
lbn,2014,6261046
lbn,2015,6532681
lbn,2016,6714281
lbn,2017,6819373
lbn,2018,6859408
lbn,2019,6855709
lso,2000,2032805
lso,2001,2035738
lso,2002,2029832
lso,2003,2018355
lso,2004,2005953
lso,2005,1996115
lso,2006,1989933
lso,2007,1986926
lso,2008,1987130
lso,2009,1990135
lso,2010,1995575
lso,2011,2003793
lso,2012,2014988
lso,2013,2028528
lso,2014,2043448
lso,2015,2059011
lso,2016,2075041
lso,2017,2091532
lso,2018,2108327
lso,2019,2125267
lbr,2000,2848447
lbr,2001,2953928
lbr,2002,3024727
lbr,2003,3077055
lbr,2004,3135654
lbr,2005,3218114
lbr,2006,3329211
lbr,2007,3461911
lbr,2008,3607863
lbr,2009,3754129
lbr,2010,3891357
lbr,2011,4017446
lbr,2012,4135662
lbr,2013,4248337
lbr,2014,4359508
lbr,2015,4472229
lbr,2016,4586788
lbr,2017,4702224
lbr,2018,4818976
lbr,2019,4937374
lby,2000,5357893
lby,2001,5443249
lby,2002,5531097
lby,2003,5620545
lby,2004,5710163
lby,2005,5798615
lby,2006,5886874
lby,2007,5974786
lby,2008,6058740
lby,2009,6133987
lby,2010,6197667
lby,2011,6247438
lby,2012,6285751
lby,2013,6320350
lby,2014,6362039
lby,2015,6418315
lby,2016,6492160
lby,2017,6580723
lby,2018,6678565
lby,2019,6777453
ltu,2000,3501842
ltu,2001,3473623
ltu,2002,3444777
ltu,2003,3414367
ltu,2004,3381134
ltu,2005,3344259
ltu,2006,3303329
ltu,2007,3258984
ltu,2008,3212867
ltu,2009,3167270
ltu,2010,3123825
ltu,2011,3083402
ltu,2012,3045561
ltu,2013,3008938
ltu,2014,2971498
ltu,2015,2931872
ltu,2016,2889555
ltu,2017,2845419
ltu,2018,2801270
ltu,2019,2759631
lux,2000,436106
lux,2001,440197
lux,2002,443727
lux,2003,447317
lux,2004,451822
lux,2005,457848
lux,2006,465611
lux,2007,474917
lux,2008,485403
lux,2009,496536
lux,2010,507890
lux,2011,519312
lux,2012,530855
lux,2013,542554
lux,2014,554512
lux,2015,566741
lux,2016,579266
lux,2017,591914
lux,2018,604244
lux,2019,615730
mdg,2000,15766806
mdg,2001,16260933
mdg,2002,16765122
mdg,2003,17279139
mdg,2004,17802992
mdg,2005,18336722
mdg,2006,18880265
mdg,2007,19433520
mdg,2008,19996476
mdg,2009,20569115
mdg,2010,21151640
mdg,2011,21743970
mdg,2012,22346641
mdg,2013,22961259
mdg,2014,23589897
mdg,2015,24234080
mdg,2016,24894370
mdg,2017,25570511
mdg,2018,26262313
mdg,2019,26969306
mwi,2000,11148751
mwi,2001,11432001
mwi,2002,11713663
mwi,2003,12000183
mwi,2004,12301837
mwi,2005,12625950
mwi,2006,12973693
mwi,2007,13341808
mwi,2008,13727899
mwi,2009,14128161
mwi,2010,14539609
mwi,2011,14962118
mwi,2012,15396010
mwi,2013,15839287
mwi,2014,16289550
mwi,2015,16745305
mwi,2016,17205253
mwi,2017,17670193
mwi,2018,18143215
mwi,2019,18628749
mys,2000,23194252
mys,2001,23709115
mys,2002,24208391
mys,2003,24698821
mys,2004,25190647
mys,2005,25690615
mys,2006,26201954
mys,2007,26720367
mys,2008,27236003
mys,2009,27735038
mys,2010,28208028
mys,2011,28650962
mys,2012,29068189
mys,2013,29468923
mys,2014,29866606
mys,2015,30270965
mys,2016,30684652
mys,2017,31104655
mys,2018,31528033
mys,2019,31949789
mdv,2000,279396
mdv,2001,286309
mdv,2002,294185
mdv,2003,302681
mdv,2004,311265
mdv,2005,319604
mdv,2006,327489
mdv,2007,335172
mdv,2008,343448
mdv,2009,353391
mdv,2010,365730
mdv,2011,380493
mdv,2012,397231
mdv,2013,415592
mdv,2014,435018
mdv,2015,454914
mdv,2016,475505
mdv,2017,496398
mdv,2018,515704
mdv,2019,530957
mli,2000,10946448
mli,2001,11271603
mli,2002,11616890
mli,2003,11982692
mli,2004,12369078
mli,2005,12775509
mli,2006,13203378
mli,2007,13651455
mli,2008,14113578
mli,2009,14581427
mli,2010,15049352
mli,2011,15514593
mli,2012,15979492
mli,2013,16449854
mli,2014,16934213
mli,2015,17438772
mli,2016,17965448
mli,2017,18512429
mli,2018,19077755
mli,2019,19658023
mlt,2000,393649
mlt,2001,396324
mlt,2002,398720
mlt,2003,400858
mlt,2004,402820
mlt,2005,404659
mlt,2006,406330
mlt,2007,407854
mlt,2008,409493
mlt,2009,411559
mlt,2010,414257
mlt,2011,417720
mlt,2012,421809
mlt,2013,426144
mlt,2014,430190
mlt,2015,433559
mlt,2016,436099
mlt,2017,437935
mlt,2018,439255
mlt,2019,440377
mhl,2000,50754
mhl,2001,51411
mhl,2002,52368
mhl,2003,53465
mhl,2004,54476
mhl,2005,55257
mhl,2006,55765
mhl,2007,56046
mhl,2008,56166
mhl,2009,56255
mhl,2010,56361
mhl,2011,56524
mhl,2012,56712
mhl,2013,56933
mhl,2014,57183
mhl,2015,57444
mhl,2016,57723
mhl,2017,58053
mhl,2018,58412
mhl,2019,58791
mrt,2000,2630217
mrt,2001,2702405
mrt,2002,2778097
mrt,2003,2857150
mrt,2004,2939246
mrt,2005,3024198
mrt,2006,3111908
mrt,2007,3202512
mrt,2008,3296237
mrt,2009,3393408
mrt,2010,3494200
mrt,2011,3598646
mrt,2012,3706555
mrt,2013,3817497
mrt,2014,3930894
mrt,2015,4046304
mrt,2016,4163532
mrt,2017,4282582
mrt,2018,4403312
mrt,2019,4525698
mus,2000,1185147
mus,2001,1193911
mus,2002,1201805
mus,2003,1208992
mus,2004,1215668
mus,2005,1222010
mus,2006,1228089
mus,2007,1233890
mus,2008,1239262
mus,2009,1243996
mus,2010,1247953
mus,2011,1251074
mus,2012,1253489
mus,2013,1255458
mus,2014,1257351
mus,2015,1259457
mus,2016,1261870
mus,2017,1264497
mus,2018,1267184
mus,2019,1269670
mex,2000,98899845
mex,2001,100298152
mex,2002,101684764
mex,2003,103081020
mex,2004,104514934
mex,2005,106005199
mex,2006,107560155
mex,2007,109170503
mex,2008,110815272
mex,2009,112463886
mex,2010,114092961
mex,2011,115695468
mex,2012,117274156
mex,2013,118827158
mex,2014,120355137
mex,2015,121858251
mex,2016,123333379
mex,2017,124777326
mex,2018,126190782
mex,2019,127575529
fsm,2000,107405
fsm,2001,107170
fsm,2002,107027
fsm,2003,106902
fsm,2004,106624
fsm,2005,106135
fsm,2006,105374
fsm,2007,104442
fsm,2008,103549
fsm,2009,102971
fsm,2010,102916
fsm,2011,103448
fsm,2012,104506
fsm,2013,105922
fsm,2014,107444
fsm,2015,108886
fsm,2016,110215
fsm,2017,111461
fsm,2018,112640
fsm,2019,113811
mco,2000,32148
mco,2001,32474
mco,2002,32804
mco,2003,33144
mco,2004,33499
mco,2005,33842
mco,2006,34189
mco,2007,34524
mco,2008,34860
mco,2009,35223
mco,2010,35609
mco,2011,36025
mco,2012,36459
mco,2013,36899
mco,2014,37320
mco,2015,37723
mco,2016,38070
mco,2017,38392
mco,2018,38682
mco,2019,38967
mng,2000,2397417
mng,2001,2419594
mng,2002,2443261
mng,2003,2468765
mng,2004,2496394
mng,2005,2526429
mng,2006,2558854
mng,2007,2593819
mng,2008,2631899
mng,2009,2673794
mng,2010,2719902
mng,2011,2770357
mng,2012,2824698
mng,2013,2881783
mng,2014,2940111
mng,2015,2998433
mng,2016,3056358
mng,2017,3113788
mng,2018,3170214
mng,2019,3225166
mne,2005,616388
mne,2006,617863
mne,2007,619554
mne,2008,621312
mne,2009,622933
mne,2010,624279
mne,2011,625271
mne,2012,625931
mne,2013,626342
mne,2014,626650
mne,2015,626957
mne,2016,627271
mne,2017,627563
mne,2018,627803
mne,2019,627988
msr,2000,4925
msr,2001,4528
msr,2002,4431
msr,2003,4533
msr,2004,4703
msr,2005,4842
msr,2006,4890
msr,2007,4916
msr,2008,4906
msr,2009,4891
msr,2010,4895
msr,2011,4913
msr,2012,4930
msr,2013,4932
msr,2014,4952
msr,2015,4966
msr,2016,4978
msr,2017,4989
msr,2018,4993
msr,2019,4991
mar,2000,28793672
mar,2001,29126323
mar,2002,29454765
mar,2003,29782884
mar,2004,30115196
mar,2005,30455563
mar,2006,30804689
mar,2007,31163670
mar,2008,31536807
mar,2009,31929087
mar,2010,32343384
mar,2011,32781860
mar,2012,33241898
mar,2013,33715705
mar,2014,34192358
mar,2015,34663608
mar,2016,35126274
mar,2017,35581257
mar,2018,36029089
mar,2019,36471766
moz,2000,17711925
moz,2001,18221884
moz,2002,18764147
moz,2003,19331097
moz,2004,19910549
moz,2005,20493927
moz,2006,21080108
moz,2007,21673319
moz,2008,22276596
moz,2009,22894718
moz,2010,23531567
moz,2011,24187500
moz,2012,24862673
moz,2013,25560752
moz,2014,26286192
moz,2015,27042001
moz,2016,27829930
moz,2017,28649007
moz,2018,29496009
moz,2019,30366043
mmr,2000,46719698
mmr,2001,47225119
mmr,2002,47702163
mmr,2003,48148907
mmr,2004,48564489
mmr,2005,48949931
mmr,2006,49301049
mmr,2007,49621479
mmr,2008,49929642
mmr,2009,50250366
mmr,2010,50600827
mmr,2011,50990612
mmr,2012,51413703
mmr,2013,51852464
mmr,2014,52280816
mmr,2015,52680724
mmr,2016,53045199
mmr,2017,53382521
mmr,2018,53708318
mmr,2019,54045422
nam,2000,1794583
nam,2001,1823667
nam,2002,1851519
nam,2003,1879113
nam,2004,1907737
nam,2005,1938316
nam,2006,1971318
nam,2007,2006516
nam,2008,2043382
nam,2009,2081039
nam,2010,2118877
nam,2011,2156698
nam,2012,2194777
nam,2013,2233506
nam,2014,2273426
nam,2015,2314901
nam,2016,2358044
nam,2017,2402623
nam,2018,2448300
nam,2019,2494524
nru,2000,10335
nru,2001,10219
nru,2002,10102
nru,2003,9990
nru,2004,9906
nru,2005,9848
nru,2006,9827
nru,2007,9846
nru,2008,9880
nru,2009,9945
nru,2010,10009
nru,2011,10069
nru,2012,10136
nru,2013,10208
nru,2014,10289
nru,2015,10374
nru,2016,10474
nru,2017,10577
nru,2018,10678
nru,2019,10764
npl,2000,23941099
npl,2001,24347113
npl,2002,24725625
npl,2003,25080880
npl,2004,25419337
npl,2005,25744500
npl,2006,26066687
npl,2007,26382586
npl,2008,26666581
npl,2009,26883531
npl,2010,27013207
npl,2011,27041220
npl,2012,26989160
npl,2013,26916795
npl,2014,26905982
npl,2015,27015033
npl,2016,27263430
npl,2017,27632682
npl,2018,28095712
npl,2019,28608715
ant,2000,179098
ant,2001,177318
ant,2002,175954
ant,2003,175372
ant,2004,175941
ant,2005,177971
ant,2006,181602
ant,2007,186630
ant,2008,192591
ant,2009,198662
nld,2000,15926188
nld,2001,16018112
nld,2002,16110355
nld,2003,16200948
nld,2004,16287183
nld,2005,16367153
nld,2006,16440091
nld,2007,16506652
nld,2008,16568105
nld,2009,16626379
nld,2010,16682927
nld,2011,16738191
nld,2012,16791850
nld,2013,16843512
nld,2014,16892517
nld,2015,16938492
nld,2016,16981285
nld,2017,17021343
nld,2018,17059560
nld,2019,17097123
ncl,2000,217263
ncl,2001,221499
ncl,2002,225482
ncl,2003,229251
ncl,2004,232881
ncl,2005,236441
ncl,2006,239924
ncl,2007,243332
ncl,2008,246696
ncl,2009,250082
ncl,2010,253529
ncl,2011,257066
ncl,2012,260657
ncl,2013,264239
ncl,2014,267732
ncl,2015,271062
ncl,2016,274190
ncl,2017,277159
ncl,2018,279986
ncl,2019,282757
nzl,2000,3858992
nzl,2001,3907941
nzl,2002,3963202
nzl,2003,4022074
nzl,2004,4080421
nzl,2005,4135353
nzl,2006,4185882
nzl,2007,4233046
nzl,2008,4278156
nzl,2009,4323338
nzl,2010,4370060
nzl,2011,4418674
nzl,2012,4468462
nzl,2013,4518519
nzl,2014,4567522
nzl,2015,4614527
nzl,2016,4659265
nzl,2017,4702029
nzl,2018,4743131
nzl,2019,4783062
nic,2000,5069310
nic,2001,5145367
nic,2002,5219324
nic,2003,5292115
nic,2004,5364930
nic,2005,5438692
nic,2006,5513757
nic,2007,5590066
nic,2008,5667436
nic,2009,5745538
nic,2010,5824058
nic,2011,5903035
nic,2012,5982530
nic,2013,6062462
nic,2014,6142734
nic,2015,6223234
nic,2016,6303970
nic,2017,6384843
nic,2018,6465502
nic,2019,6545503
ner,2000,11331561
ner,2001,11751364
ner,2002,12189988
ner,2003,12647983
ner,2004,13125914
ner,2005,13624474
ner,2006,14143969
ner,2007,14685404
ner,2008,15250913
ner,2009,15843131
ner,2010,16464025
ner,2011,17114770
ner,2012,17795209
ner,2013,18504287
ner,2014,19240182
ner,2015,20001663
ner,2016,20788789
ner,2017,21602388
ner,2018,22442831
ner,2019,23310719
nga,2000,122283853
nga,2001,125394046
nga,2002,128596079
nga,2003,131900634
nga,2004,135320420
nga,2005,138865014
nga,2006,142538305
nga,2007,146339971
nga,2008,150269622
nga,2009,154324939
nga,2010,158503203
nga,2011,162805080
nga,2012,167228803
nga,2013,171765819
nga,2014,176404931
nga,2015,181137454
nga,2016,185960244
nga,2017,190873247
nga,2018,195874685
nga,2019,200963603
niu,2000,1902
niu,2001,1843
niu,2002,1795
niu,2003,1748
