country,year,e_pop_num
grc,2007,11380897
grc,2008,11419647
grc,2009,11443828
grc,2010,11446005
grc,2011,11422805
grc,2012,11378257
grc,2013,11321300
grc,2014,11264726
grc,2015,11217800
grc,2016,11183716
grc,2017,11159773
grl,2000,56175
grl,2001,56327
grl,2002,56518
grl,2003,56708
grl,2004,56861
grl,2005,56951
grl,2006,56971
grl,2007,56927
grl,2008,56841
grl,2009,56728
grl,2010,56638
grl,2011,56552
grl,2012,56470
grl,2013,56414
grl,2014,56382
grl,2015,56377
grl,2016,56412
grl,2017,56480
grd,2000,101619
grd,2001,101849
grd,2002,102100
grd,2003,102375
grd,2004,102656
grd,2005,102949
grd,2006,103259
grd,2007,103586
grd,2008,103930
grd,2009,104296
grd,2010,104677
grd,2011,105075
grd,2012,105481
grd,2013,105909
grd,2014,106360
grd,2015,106823
grd,2016,107317
grd,2017,107825
gum,2000,155329
gum,2001,156401
gum,2002,157175
gum,2003,157714
gum,2004,158099
gum,2005,158402
gum,2006,158648
gum,2007,158855
gum,2008,159035
gum,2009,159231
gum,2010,159444
gum,2011,159678
gum,2012,159973
gum,2013,160375
gum,2014,160967
gum,2015,161797
gum,2016,162896
gum,2017,164229
gtm,2000,11650743
gtm,2001,11924946
gtm,2002,12208848
gtm,2003,12500478
gtm,2004,12796925
gtm,2005,13096028
gtm,2006,13397008
gtm,2007,13700286
gtm,2008,14006366
gtm,2009,14316208
gtm,2010,14630417
gtm,2011,14948919
gtm,2012,15271056
gtm,2013,15596214
gtm,2014,15923559
gtm,2015,16252429
gtm,2016,16582469
gtm,2017,16913503
gin,2000,8808546
gin,2001,8971139
gin,2002,9137345
gin,2003,9309848
gin,2004,9490229
gin,2005,9679745
gin,2006,9881428
gin,2007,10096727
gin,2008,10323142
gin,2009,10556524
gin,2010,10794170
gin,2011,11035170
gin,2012,11281469
gin,2013,11536615
gin,2014,11805509
gin,2015,12091533
gin,2016,12395924
gin,2017,12717176
gnb,2000,1243229
gnb,2001,1267512
gnb,2002,1293523
gnb,2003,1321202
gnb,2004,1350345
gnb,2005,1380838
gnb,2006,1412669
gnb,2007,1445958
gnb,2008,1480841
gnb,2009,1517448
gnb,2010,1555880
gnb,2011,1596154
gnb,2012,1638139
gnb,2013,1681495
gnb,2014,1725744
gnb,2015,1770526
gnb,2016,1815698
gnb,2017,1861283
guy,2000,753301
guy,2001,752263
guy,2002,751884
guy,2003,751857
guy,2004,751652
guy,2005,750946
guy,2006,749601
guy,2007,747869
guy,2008,746314
guy,2009,745693
guy,2010,746556
guy,2011,749100
guy,2012,753091
guy,2013,758081
guy,2014,763393
guy,2015,768514
guy,2016,773303
guy,2017,777859
hti,2000,8549200
hti,2001,8692567
hti,2002,8834733
hti,2003,8976552
hti,2004,9119178
hti,2005,9263404
hti,2006,9409457
hti,2007,9556889
hti,2008,9705029
hti,2009,9852870
hti,2010,9999617
hti,2011,10145054
hti,2012,10289210
hti,2013,10431776
hti,2014,10572466
hti,2015,10711061
hti,2016,10847334
hti,2017,10981229
hnd,2000,6524283
hnd,2001,6693061
hnd,2002,6863157
hnd,2003,7033821
hnd,2004,7204153
hnd,2005,7373430
hnd,2006,7541406
hnd,2007,7707972
hnd,2008,7872658
hnd,2009,8035021
hnd,2010,8194778
hnd,2011,8351600
hnd,2012,8505646
hnd,2013,8657785
hnd,2014,8809216
hnd,2015,8960829
hnd,2016,9112867
hnd,2017,9265067
hun,2000,10221051
hun,2001,10194005
hun,2002,10167872
hun,2003,10141956
hun,2004,10115081
hun,2005,10086465
hun,2006,10055897
hun,2007,10023887
hun,2008,9991201
hun,2009,9958942
hun,2010,9927840
hun,2011,9898204
hun,2012,9869684
hun,2013,9841697
hun,2014,9813335
hun,2015,9783925
hun,2016,9753281
hun,2017,9721559
isl,2000,280435
isl,2001,282907
isl,2002,285329
isl,2003,287952
isl,2004,291104
isl,2005,294979
isl,2006,299728
isl,2007,305200
isl,2008,310884
isl,2009,316086
isl,2010,320328
isl,2011,323418
isl,2012,325526
isl,2013,327029
isl,2014,328459
isl,2015,330243
isl,2016,332474
isl,2017,335025
ind,2000,1053050912
ind,2001,1071477855
ind,2002,1089807112
ind,2003,1108027848
ind,2004,1126135777
ind,2005,1144118674
ind,2006,1161977719
ind,2007,1179681239
ind,2008,1197146906
ind,2009,1214270132
ind,2010,1230980691
ind,2011,1247236029
ind,2012,1263065852
ind,2013,1278562207
ind,2014,1293859294
ind,2015,1309053980
ind,2016,1324171354
ind,2017,1339180127
idn,2000,211540429
idn,2001,214506502
idn,2002,217508059
idn,2003,220545214
idn,2004,223614649
idn,2005,226712730
idn,2006,229838202
idn,2007,232989141
idn,2008,236159276
idn,2009,239340478
idn,2010,242524123
idn,2011,245707511
idn,2012,248883232
idn,2013,252032263
idn,2014,255131116
idn,2015,258162113
idn,2016,261115456
idn,2017,263991379
irn,2000,66131854
irn,2001,67096414
irn,2002,67983330
irn,2003,68812713
irn,2004,69617100
irn,2005,70421811
irn,2006,71227880
irn,2007,72031103
irn,2008,72845542
irn,2009,73687565
irn,2010,74567511
irn,2011,75491582
irn,2012,76453574
irn,2013,77435384
irn,2014,78411092
irn,2015,79360487
irn,2016,80277428
irn,2017,81162788
irq,2000,23565413
irq,2001,24251649
irq,2002,24939299
irq,2003,25627626
irq,2004,26316609
irq,2005,27008426
irq,2006,27697912
irq,2007,28390433
irq,2008,29111417
irq,2009,29894652
irq,2010,30762701
irq,2011,31727053
irq,2012,32776571
irq,2013,33883145
irq,2014,35006080
irq,2015,36115649
irq,2016,37202572
irq,2017,38274618
irl,2000,3848776
irl,2001,3909293
irl,2002,3976288
irl,2003,4049547
irl,2004,4128749
irl,2005,4212977
irl,2006,4303370
irl,2007,4398073
irl,2008,4489589
irl,2009,4568064
irl,2010,4626928
irl,2011,4662579
irl,2012,4678117
irl,2013,4681967
irl,2014,4686347
irl,2015,4700107
irl,2016,4726078
irl,2017,4761657
isr,2000,6013741
isr,2001,6129530
isr,2002,6239285
isr,2003,6349519
isr,2004,6468827
isr,2005,6602970
isr,2006,6755211
isr,2007,6922685
isr,2008,7097410
isr,2009,7267895
isr,2010,7425959
isr,2011,7568774
isr,2012,7699105
isr,2013,7821105
isr,2014,7941329
isr,2015,8064547
isr,2016,8191828
isr,2017,8321570
ita,2000,57293721
ita,2001,57506367
ita,2002,57801763
ita,2003,58147037
ita,2004,58494704
ita,2005,58808483
ita,2006,59079869
ita,2007,59313511
ita,2008,59502385
ita,2009,59641853
ita,2010,59729807
ita,2011,59759929
ita,2012,59733834
ita,2013,59668000
ita,2014,59585668
ita,2015,59504212
ita,2016,59429938
ita,2017,59359900
jam,2000,2656864
jam,2001,2677011
jam,2002,2695446
jam,2003,2712511
jam,2004,2728777
jam,2005,2744673
jam,2006,2760279
jam,2007,2775467
jam,2008,2790122
jam,2009,2804082
jam,2010,2817210
jam,2011,2829493
jam,2012,2840992
jam,2013,2851807
jam,2014,2862087
jam,2015,2871934
jam,2016,2881355
jam,2017,2890299
jpn,2000,127533934
jpn,2001,127723513
jpn,2002,127902617
jpn,2003,128067794
jpn,2004,128213632
jpn,2005,128335767
jpn,2006,128432994
jpn,2007,128505251
jpn,2008,128550508
jpn,2009,128566659
jpn,2010,128551873
jpn,2011,128505399
jpn,2012,128426384
jpn,2013,128312920
jpn,2014,128162873
jpn,2015,127974958
jpn,2016,127748513
jpn,2017,127484450
jor,2000,5103130
jor,2001,5193482
jor,2002,5287488
jor,2003,5396774
jor,2004,5535595
jor,2005,5714111
jor,2006,5934232
jor,2007,6193191
jor,2008,6489822
jor,2009,6821116
jor,2010,7182390
jor,2011,7574943
jor,2012,7992573
jor,2013,8413464
jor,2014,8809306
jor,2015,9159302
jor,2016,9455802
jor,2017,9702353
kaz,2000,15057363
kaz,2001,15039971
kaz,2002,15105645
kaz,2003,15232325
kaz,2004,15385916
kaz,2005,15541457
kaz,2006,15690861
kaz,2007,15841355
kaz,2008,16001176
kaz,2009,16184163
kaz,2010,16398976
kaz,2011,16647380
kaz,2012,16921179
kaz,2013,17207257
kaz,2014,17487779
kaz,2015,17749648
kaz,2016,17987736
kaz,2017,18204499
ken,2000,31450483
ken,2001,32321482
ken,2002,33214009
ken,2003,34130852
ken,2004,35074931
ken,2005,36048288
ken,2006,37052050
ken,2007,38085909
ken,2008,39148416
ken,2009,40237204
ken,2010,41350152
ken,2011,42486839
ken,2012,43646629
ken,2013,44826849
ken,2014,46024250
ken,2015,47236259
ken,2016,48461567
ken,2017,49699862
kir,2000,84406
kir,2001,85858
kir,2002,87343
kir,2003,88895
kir,2004,90542
kir,2005,92325
kir,2006,94260
kir,2007,96311
kir,2008,98440
kir,2009,100568
kir,2010,102652
kir,2011,104656
kir,2012,106613
kir,2013,108535
kir,2014,110458
kir,2015,112407
kir,2016,114395
kir,2017,116398
kwt,2000,2050741
kwt,2001,2109355
kwt,2002,2143833
kwt,2003,2169118
kwt,2004,2207939
kwt,2005,2276623
kwt,2006,2377258
kwt,2007,2503410
kwt,2008,2652340
kwt,2009,2818939
kwt,2010,2998083
kwt,2011,3191051
kwt,2012,3395556
kwt,2013,3598385
kwt,2014,3782450
kwt,2015,3935794
kwt,2016,4052584
kwt,2017,4136528
kgz,2000,4920718
kgz,2001,4962590
kgz,2002,4990687
kgz,2003,5012269
kgz,2004,5037929
kgz,2005,5075380
kgz,2006,5126730
kgz,2007,5189720
kgz,2008,5262294
kgz,2009,5340781
kgz,2010,5422337
kgz,2011,5506601
kgz,2012,5594108
kgz,2013,5683808
kgz,2014,5774566
kgz,2015,5865401
kgz,2016,5955734
kgz,2017,6045117
lao,2000,5329304
lao,2001,5414568
lao,2002,5497273
lao,2003,5579656
lao,2004,5664605
lao,2005,5754026
lao,2006,5849356
lao,2007,5949787
lao,2008,6052190
lao,2009,6152036
lao,2010,6246274
lao,2011,6333487
lao,2012,6415169
lao,2013,6494557
lao,2014,6576397
lao,2015,6663967
lao,2016,6758353
lao,2017,6858160
lva,2000,2384163
lva,2001,2358677
lva,2002,2332492
lva,2003,2305775
lva,2004,2278855
lva,2005,2251983
lva,2006,2225223
lva,2007,2198518
lva,2008,2171881
lva,2009,2145309
lva,2010,2118848
lva,2011,2092493
lva,2012,2066374
lva,2013,2040784
lva,2014,2016125
lva,2015,1992663
lva,2016,1970530
lva,2017,1949670
lbn,2000,3235366
lbn,2001,3359859
lbn,2002,3522837
lbn,2003,3701464
lbn,2004,3863267
lbn,2005,3986852
lbn,2006,4057350
lbn,2007,4086466
lbn,2008,4111047
lbn,2009,4183156
lbn,2010,4337141
lbn,2011,4588368
lbn,2012,4916404
lbn,2013,5276102
lbn,2014,5603279
lbn,2015,5851479
lbn,2016,6006668
lbn,2017,6082357
lso,2000,1868699
lso,2001,1885955
lso,2002,1902312
lso,2003,1918097
lso,2004,1933728
lso,2005,1949543
lso,2006,1965662
lso,2007,1982287
lso,2008,1999930
lso,2009,2019209
lso,2010,2040551
lso,2011,2064166
lso,2012,2089928
lso,2013,2117361
lso,2014,2145785
lso,2015,2174645
lso,2016,2203821
lso,2017,2233339
lbr,2000,2884522
lbr,2001,2991132
lbr,2002,3062863
lbr,2003,3116233
lbr,2004,3176414
lbr,2005,3261230
lbr,2006,3375838
lbr,2007,3512932
lbr,2008,3662993
lbr,2009,3811528
lbr,2010,3948125
lbr,2011,4070167
lbr,2012,4181563
lbr,2013,4286291
lbr,2014,4390737
lbr,2015,4499621
lbr,2016,4613823
lbr,2017,4731906
lby,2000,5355751
lby,2001,5440566
lby,2002,5527515
lby,2003,5615952
lby,2004,5704759
lby,2005,5792688
lby,2006,5881435
lby,2007,5970362
lby,2008,6053078
lby,2009,6121053
lby,2010,6169140
lby,2011,6193501
lby,2012,6198258
lby,2013,6195970
lby,2014,6204108
lby,2015,6234955
lby,2016,6293253
lby,2017,6374616
ltu,2000,3501835
ltu,2001,3473617
ltu,2002,3444754
ltu,2003,3414352
ltu,2004,3381118
ltu,2005,3344252
ltu,2006,3303671
ltu,2007,3260091
ltu,2008,3214627
ltu,2009,3168772
ltu,2010,3123803
ltu,2011,3079881
ltu,2012,3037246
ltu,2013,2997334
ltu,2014,2961846
ltu,2015,2931926
ltu,2016,2908249
ltu,2017,2890297
lux,2000,436103
lux,2001,440198
lux,2002,443726
lux,2003,447322
lux,2004,451819
lux,2005,457842
lux,2006,465554
lux,2007,474722
lux,2008,485105
lux,2009,496279
lux,2010,507889
lux,2011,519941
lux,2012,532387
lux,2013,544721
lux,2014,556316
lux,2015,566741
lux,2016,575747
lux,2017,583455
mdg,2000,15766806
mdg,2001,16260932
mdg,2002,16765117
mdg,2003,17279141
mdg,2004,17802997
mdg,2005,18336724
mdg,2006,18880268
mdg,2007,19433523
mdg,2008,19996469
mdg,2009,20569121
mdg,2010,21151640
mdg,2011,21743949
mdg,2012,22346573
mdg,2013,22961146
mdg,2014,23589801
mdg,2015,24234088
mdg,2016,24894551
mdg,2017,25570895
mwi,2000,11376172
mwi,2001,11695863
mwi,2002,12013711
mwi,2003,12336687
mwi,2004,12676038
mwi,2005,13039711
mwi,2006,13429262
mwi,2007,13840969
mwi,2008,14271234
mwi,2009,14714602
mwi,2010,15167095
mwi,2011,15627618
mwi,2012,16097305
mwi,2013,16577147
mwi,2014,17068838
mwi,2015,17573607
mwi,2016,18091575
mwi,2017,18622104
mys,2000,23185608
mys,2001,23698907
mys,2002,24198811
mys,2003,24688703
mys,2004,25174109
mys,2005,25659393
mys,2006,26143566
mys,2007,26625845
mys,2008,27111069
mys,2009,27605383
mys,2010,28112289
mys,2011,28635128
mys,2012,29170456
mys,2013,29706724
mys,2014,30228017
mys,2015,30723155
mys,2016,31187265
mys,2017,31624264
mdv,2000,280384
mdv,2001,287027
mdv,2002,294341
mdv,2003,302209
mdv,2004,310423
mdv,2005,318836
mdv,2006,327371
mdv,2007,336070
mdv,2008,345054
mdv,2009,354501
mdv,2010,364511
mdv,2011,375131
mdv,2012,386203
mdv,2013,397397
mdv,2014,408247
mdv,2015,418403
mdv,2016,427756
mdv,2017,436330
mli,2000,10967690
mli,2001,11293258
mli,2002,11638929
mli,2003,12005128
mli,2004,12391906
mli,2005,12798763
mli,2006,13227064
mli,2007,13675606
mli,2008,14138216
mli,2009,14606597
mli,2010,15075085
mli,2011,15540989
mli,2012,16006670
mli,2013,16477818
mli,2014,16962846
mli,2015,17467905
mli,2016,17994837
mli,2017,18541980
mlt,2000,396668
mlt,2001,399155
mlt,2002,401303
mlt,2003,403211
mlt,2004,405007
mlt,2005,406787
mlt,2006,408563
mlt,2007,410324
mlt,2008,412128
mlt,2009,414045
mlt,2010,416110
mlt,2011,418367
mlt,2012,420789
mlt,2013,423246
mlt,2014,425570
mlt,2015,427616
mlt,2016,429362
mlt,2017,430835
mhl,2000,52159
mhl,2001,52183
mhl,2002,52158
mhl,2003,52116
mhl,2004,52074
mhl,2005,52055
mhl,2006,52078
mhl,2007,52137
mhl,2008,52218
mhl,2009,52320
mhl,2010,52425
mhl,2011,52542
mhl,2012,52663
mhl,2013,52793
mhl,2014,52898
mhl,2015,52994
mhl,2016,53066
mhl,2017,53127
mrt,2000,2709359
mrt,2001,2790729
mrt,2002,2873228
mrt,2003,2957117
mrt,2004,3042823
mrt,2005,3130720
mrt,2006,3220653
mrt,2007,3312665
mrt,2008,3407541
mrt,2009,3506288
mrt,2010,3609543
mrt,2011,3717672
mrt,2012,3830239
mrt,2013,3946170
mrt,2014,4063920
mrt,2015,4182341
mrt,2016,4301018
mrt,2017,4420184
mus,2000,1185145
mus,2001,1193917
mus,2002,1201812
mus,2003,1208994
mus,2004,1215677
mus,2005,1222003
mus,2006,1228098
mus,2007,1233911
mus,2008,1239293
mus,2009,1244024
mus,2010,1247955
mus,2011,1251023
mus,2012,1253371
mus,2013,1255290
mus,2014,1257219
mus,2015,1259456
mus,2016,1262132
mus,2017,1265138
mex,2000,101719673
mex,2001,103067068
mex,2002,104355608
mex,2003,105640453
mex,2004,106995583
mex,2005,108472228
mex,2006,110092378
mex,2007,111836346
mex,2008,113661809
mex,2009,115505228
mex,2010,117318941
mex,2011,119090017
mex,2012,120828307
mex,2013,122535969
mex,2014,124221600
mex,2015,125890949
mex,2016,127540423
mex,2017,129163276
fsm,2000,107432
fsm,2001,107165
fsm,2002,106983
fsm,2003,106816
fsm,2004,106577
fsm,2005,106196
fsm,2006,105684
fsm,2007,105078
fsm,2008,104478
fsm,2009,103960
fsm,2010,103616
fsm,2011,103468
fsm,2012,103503
fsm,2013,103702
fsm,2014,104015
fsm,2015,104433
fsm,2016,104937
fsm,2017,105544
mco,2000,32082
mco,2001,32360
mco,2002,32629
mco,2003,32933
mco,2004,33314
mco,2005,33793
mco,2006,34408
mco,2007,35111
mco,2008,35853
mco,2009,36534
mco,2010,37094
mco,2011,37497
mco,2012,37783
mco,2013,37971
mco,2014,38132
mco,2015,38307
mco,2016,38499
mco,2017,38695
mng,2000,2397436
mng,2001,2419776
mng,2002,2443659
mng,2003,2469286
mng,2004,2496832
mng,2005,2526446
mng,2006,2558012
mng,2007,2591670
mng,2008,2628131
mng,2009,2668289
mng,2010,2712650
mng,2011,2761516
mng,2012,2814226
mng,2013,2869107
mng,2014,2923896
mng,2015,2976877
mng,2016,3027398
mng,2017,3075647
mne,2005,616388
mne,2006,617832
mne,2007,619484
mne,2008,621205
mne,2009,622852
mne,2010,624285
mne,2011,625466
mne,2012,626386
mne,2013,627094
mne,2014,627674
mne,2015,628178
mne,2016,628615
mne,2017,628960
msr,2000,4955
msr,2001,4505
msr,2002,4376
msr,2003,4471
msr,2004,4644
msr,2005,4778
msr,2006,4846
msr,2007,4889
msr,2008,4908
msr,2009,4923
msr,2010,4944
msr,2011,4994
msr,2012,5031
msr,2013,5068
msr,2014,5098
msr,2015,5124
msr,2016,5152
msr,2017,5177
mar,2000,28849621
mar,2001,29181832
mar,2002,29512368
mar,2003,29843937
mar,2004,30179285
mar,2005,30521070
mar,2006,30869346
mar,2007,31225881
mar,2008,31596855
mar,2009,31989897
mar,2010,32409639
mar,2011,32858823
mar,2012,33333789
mar,2013,33824769
mar,2014,34318082
mar,2015,34803322
mar,2016,35276786
mar,2017,35739580
moz,2000,18067687
moz,2001,18588758
moz,2002,19139658
moz,2003,19716598
moz,2004,20312705
moz,2005,20923070
moz,2006,21547463
moz,2007,22188387
moz,2008,22846758
moz,2009,23524063
moz,2010,24221405
moz,2011,24939005
moz,2012,25676606
moz,2013,26434372
moz,2014,27212382
moz,2015,28010691
moz,2016,28829476
moz,2017,29668834
mmr,2000,46095462
mmr,2001,46627994
mmr,2002,47140220
mmr,2003,47624894
mmr,2004,48073707
mmr,2005,48482614
mmr,2006,48846474
mmr,2007,49171586
mmr,2008,49479752
mmr,2009,49800690
mmr,2010,50155896
mmr,2011,50553031
mmr,2012,50986514
mmr,2013,51448196
mmr,2014,51924182
mmr,2015,52403669
mmr,2016,52885223
mmr,2017,53370609
nam,2000,1899257
nam,2001,1933596
nam,2002,1962147
nam,2003,1986535
nam,2004,2009228
nam,2005,2032196
nam,2006,2055734
nam,2007,2079915
nam,2008,2106375
nam,2009,2137040
nam,2010,2173170
nam,2011,2215621
nam,2012,2263934
nam,2013,2316520
nam,2014,2370992
nam,2015,2425561
nam,2016,2479713
nam,2017,2533794
nru,2000,10037
nru,2001,10052
nru,2002,10080
nru,2003,10106
nru,2004,10126
nru,2005,10114
nru,2006,10071
nru,2007,10002
nru,2008,9947
nru,2009,9945
nru,2010,10025
nru,2011,10208
nru,2012,10478
nru,2013,10790
nru,2014,11070
nru,2015,11260
nru,2016,11347
nru,2017,11359
npl,2000,23740911
npl,2001,24161777
npl,2002,24566342
npl,2003,24950623
npl,2004,25309449
npl,2005,25640287
npl,2006,25940618
npl,2007,26214847
npl,2008,26475859
npl,2009,26741103
npl,2010,27023137
npl,2011,27327147
npl,2012,27649925
npl,2013,27985310
npl,2014,28323241
npl,2015,28656282
npl,2016,28982771
npl,2017,29304998
ant,2000,178311
ant,2001,176404
ant,2002,174897
ant,2003,174115
ant,2004,174515
ant,2005,176328
ant,2006,179752
ant,2007,184586
ant,2008,190320
ant,2009,196211
nld,2000,15926188
nld,2001,16018114
nld,2002,16110355
nld,2003,16200951
nld,2004,16287182
nld,2005,16367158
nld,2006,16440222
nld,2007,16507056
nld,2008,16568734
nld,2009,16626926
nld,2010,16682917
nld,2011,16737002
nld,2012,16789095
nld,2013,16839699
nld,2014,16889356
nld,2015,16938499
nld,2016,16987330
nld,2017,17035938
ncl,2000,212871
ncl,2001,217040
ncl,2002,221088
ncl,2003,225026
ncl,2004,228883
ncl,2005,232686
ncl,2006,236435
ncl,2007,240129
ncl,2008,243786
ncl,2009,247413
ncl,2010,251037
ncl,2011,254657
ncl,2012,258275
ncl,2013,261889
ncl,2014,265497
ncl,2015,269091
ncl,2016,272677
ncl,2017,276255
nzl,2000,3858999
nzl,2001,3907933
nzl,2002,3963206
nzl,2003,4022069
nzl,2004,4080438
nzl,2005,4135355
nzl,2006,4185917
nzl,2007,4233151
nzl,2008,4278325
nzl,2009,4323482
nzl,2010,4370062
nzl,2011,4418365
nzl,2012,4467743
nzl,2013,4517527
nzl,2014,4566700
nzl,2015,4614532
nzl,2016,4660833
nzl,2017,4705818
nic,2000,5026796
nic,2001,5100750
nic,2002,5171734
nic,2003,5240879
nic,2004,5309703
nic,2005,5379328
nic,2006,5450211
nic,2007,5522106
nic,2008,5594506
nic,2009,5666581
nic,2010,5737723
nic,2011,5807820
nic,2012,5877108
nic,2013,5945747
nic,2014,6013997
nic,2015,6082035
nic,2016,6149928
nic,2017,6217581
ner,2000,11352973
ner,2001,11771976
ner,2002,12206002
ner,2003,12656870
ner,2004,13127012
ner,2005,13618449
ner,2006,14132064
ner,2007,14668338
ner,2008,15228525
ner,2009,15813913
ner,2010,16425578
ner,2011,17064636
ner,2012,17731634
ner,2013,18426372
ner,2014,19148219
ner,2015,19896965
ner,2016,20672987
ner,2017,21477348
nga,2000,122352009
nga,2001,125463434
nga,2002,128666710
nga,2003,131972533
nga,2004,135393616
nga,2005,138939478
nga,2006,142614094
nga,2007,146417024
nga,2008,150347390
nga,2009,154402181
nga,2010,158578261
nga,2011,162877076
nga,2012,167297284
nga,2013,171829303
nga,2014,176460502
nga,2015,181181744
nga,2016,185989640
nga,2017,190886311
niu,2000,1899
niu,2001,1854
niu,2002,1789
niu,2003,1755
niu,2004,1715
niu,2005,1683
niu,2006,1662
niu,2007,1651
niu,2008,1639
niu,2009,1636
niu,2010,1630
niu,2011,1630
niu,2012,1623
niu,2013,1623
niu,2014,1616
niu,2015,1629
niu,2016,1624
niu,2017,1618
mkd,2000,2034819
mkd,2001,2042842
mkd,2002,2048928
mkd,2003,2053426
mkd,2004,2057047
mkd,2005,2060272
mkd,2006,2063145
mkd,2007,2065458
mkd,2008,2067378
mkd,2009,2069093
mkd,2010,2070739
mkd,2011,2072383
mkd,2012,2074036
mkd,2013,2075739
mkd,2014,2077495
mkd,2015,2079308
mkd,2016,2081206
mkd,2017,2083160
mnp,2000,69094
mnp,2001,69388
mnp,2002,68763
mnp,2003,67422
mnp,2004,65663
mnp,2005,63744
mnp,2006,61688
mnp,2007,59513
mnp,2008,57431
mnp,2009,55674
mnp,2010,54424
mnp,2011,53786
mnp,2012,53718
mnp,2013,54036
mnp,2014,54468
mnp,2015,54816
mnp,2016,55023
mnp,2017,55144
nor,2000,4499367
nor,2001,4523145
nor,2002,4546019
nor,2003,4570106
nor,2004,4598214
nor,2005,4632364
nor,2006,4673070
nor,2007,4719648
nor,2008,4771409
nor,2009,4827180
nor,2010,4885878
nor,2011,4947595
nor,2012,5012007
nor,2013,5077101
nor,2014,5140311
nor,2015,5199836
nor,2016,5254694
nor,2017,5305383
omn,2000,2267991
omn,2001,2294787
omn,2002,2334285
omn,2003,2385255
omn,2004,2444751
omn,2005,2511269
omn,2006,2582991
omn,2007,2662762
omn,2008,2759014
omn,2009,2882942
omn,2010,3041460
omn,2011,3237268
omn,2012,3464644
omn,2013,3711481
omn,2014,3960925
omn,2015,4199810
omn,2016,4424762
omn,2017,4636262
pak,2000,138523285
pak,2001,141601437
pak,2002,144654143
pak,2003,147703401
pak,2004,150780300
pak,2005,153909667
pak,2006,157093993
pak,2007,160332974
pak,2008,163644603
pak,2009,167049580
pak,2010,170560182
pak,2011,174184265
pak,2012,177911533
pak,2013,181712595
pak,2014,185546257
pak,2015,189380513
pak,2016,193203476
pak,2017,197015955
plw,2000,19175
plw,2001,19404
plw,2002,19574
plw,2003,19700
plw,2004,19804
plw,2005,19906
plw,2006,20012
plw,2007,20116
plw,2008,20228
plw,2009,20342
plw,2010,20470
plw,2011,20599
plw,2012,20758
plw,2013,20920
plw,2014,21094
plw,2015,21288
plw,2016,21503
plw,2017,21729
pan,2000,3030347
pan,2001,3089684
pan,2002,3149265
pan,2003,3209174
pan,2004,3269541
pan,2005,3330465
pan,2006,3391905
pan,2007,3453807
pan,2008,3516268
pan,2009,3579385
pan,2010,3643222
pan,2011,3707782
pan,2012,3772938
pan,2013,3838462
pan,2014,3903986
pan,2015,3969249
pan,2016,4034119
pan,2017,4098587
png,2000,5572222
png,2001,5716152
png,2002,5862316
png,2003,6010724
png,2004,6161517
png,2005,6314709
png,2006,6470272
png,2007,6627922
png,2008,6787187
png,2009,6947447
png,2010,7108239
png,2011,7269348
png,2012,7430836
png,2013,7592865
png,2014,7755785
png,2015,7919825
png,2016,8084991
png,2017,8251162
pry,2000,5302700
pry,2001,5406624
pry,2002,5508611
pry,2003,5607950
pry,2004,5703740
pry,2005,5795494
pry,2006,5882796
pry,2007,5966159
pry,2008,6047117
pry,2009,6127837
pry,2010,6209877
pry,2011,6293783
pry,2012,6379219
pry,2013,6465740
pry,2014,6552584
pry,2015,6639119
pry,2016,6725308
pry,2017,6811297
per,2000,25914879
per,2001,26261363
per,2002,26601467
per,2003,26937738
per,2004,27273194
per,2005,27610410
per,2006,27949944
per,2007,28292724
per,2008,28641980
per,2009,29001507
per,2010,29373646
per,2011,29759989
per,2012,30158966
per,2013,30565716
per,2014,30973354
per,2015,31376671
per,2016,31773839
per,2017,32165485
phl,2000,77991569
phl,2001,79665315
phl,2002,81352060
phl,2003,83031954
phl,2004,84678493
phl,2005,86274237
phl,2006,87809419
phl,2007,89293490
phl,2008,90751864
phl,2009,92220879
phl,2010,93726624
phl,2011,95277940
phl,2012,96866642
phl,2013,98481032
phl,2014,100102249
phl,2015,101716359
phl,2016,103320222
phl,2017,104918090
pol,2000,38550495
pol,2001,38524005
pol,2002,38484472
pol,2003,38438826
pol,2004,38396066
pol,2005,38362666
pol,2006,38341036
pol,2007,38329585
pol,2008,38325689
pol,2009,38324870
pol,2010,38323402
pol,2011,38320947
pol,2012,38317404
pol,2013,38309451
pol,2014,38293060
pol,2015,38265226
pol,2016,38224410
pol,2017,38170712
prt,2000,10355117
prt,2001,10399312
prt,2002,10443668
prt,2003,10487113
prt,2004,10528268
prt,2005,10565723
prt,2006,10599951
prt,2007,10630120
prt,2008,10652099
prt,2009,10660616
prt,2010,10652321
prt,2011,10625330
prt,2012,10581821
prt,2013,10527674
prt,2014,10471168
prt,2015,10418473
prt,2016,10371627
prt,2017,10329506
pri,2000,3796977
pri,2001,3799907
pri,2002,3796028
pri,2003,3787268
pri,2004,3776359
pri,2005,3765399
pri,2006,3755113
pri,2007,3745258
pri,2008,3735788
pri,2009,3726331
pri,2010,3716693
pri,2011,3706984
pri,2012,3697576
pri,2013,3688723
pri,2014,3680715
pri,2015,3673728
pri,2016,3667903
pri,2017,3663131
qat,2000,592267
qat,2001,616886
qat,2002,645659
qat,2003,688586
qat,2004,758855
qat,2005,864863
qat,2006,1010382
qat,2007,1189633
qat,2008,1389342
qat,2009,1590780
qat,2010,1779676
qat,2011,1952054
