country,year,e_mort_tbhiv_100k
deu,2002,0.04
deu,2003,0.05
deu,2004,0.04
deu,2005,0.04
deu,2006,0.04
deu,2007,0.03
deu,2008,0.03
deu,2009,0.04
deu,2010,0.05
deu,2011,0.04
deu,2012,0.06
deu,2013,0.03
deu,2014,0.03
deu,2015,0.06
deu,2016,0.09
deu,2017,0.07
gha,2000,19.0
gha,2001,18.0
gha,2002,18.0
gha,2003,18.0
gha,2004,18.0
gha,2005,18.0
gha,2006,17.0
gha,2007,17.0
gha,2008,20.0
gha,2009,22.0
gha,2010,24.0
gha,2011,24.0
gha,2012,23.0
gha,2013,22.0
gha,2014,21.0
gha,2015,20.0
gha,2016,19.0
gha,2017,18.0
grc,2000,0.02
grc,2001,0.02
grc,2002,0.02
grc,2003,0.02
grc,2004,0.03
grc,2005,0.03
grc,2006,0.03
grc,2007,0.03
grc,2008,0.02
grc,2009,0.03
grc,2010,0.04
grc,2011,0.03
grc,2012,0.06
grc,2013,0.03
grc,2014,0.03
grc,2015,0.04
grc,2016,0.05
grc,2017,0.04
grl,2000,0.0
grl,2001,0.0
grl,2002,0.0
grl,2003,0.0
grl,2004,0.0
grl,2005,0.0
grl,2006,0.0
grl,2007,0.0
grl,2008,0.0
grl,2009,0.0
grl,2010,0.0
grl,2011,0.0
grl,2012,0.0
grl,2013,0.0
grl,2014,0.0
grl,2015,0.0
grl,2016,0.0
grl,2017,0.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.0
grd,2003,0.0
grd,2004,0.0
grd,2005,0.0
grd,2006,0.0
grd,2007,0.03
grd,2008,0.36
grd,2009,0.17
grd,2010,0.2
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,0.33
grd,2016,0.0
grd,2017,0.16
gum,2000,0.0
gum,2001,0.01
gum,2002,0.0
gum,2003,0.0
gum,2004,0.01
gum,2005,0.01
gum,2006,0.01
gum,2007,0.0
gum,2008,0.04
gum,2009,0.07
gum,2010,0.05
gum,2011,0.02
gum,2012,0.01
gum,2013,0.01
gum,2014,0.0
gum,2015,0.01
gum,2016,0.02
gum,2017,0.11
gtm,2000,1.2
gtm,2001,1.0
gtm,2002,1.2
gtm,2003,1.1
gtm,2004,1.4
gtm,2005,1.4
gtm,2006,1.4
gtm,2007,1.1
gtm,2008,1.1
gtm,2009,0.76
gtm,2010,0.75
gtm,2011,0.6
gtm,2012,0.62
gtm,2013,0.51
gtm,2014,0.42
gtm,2015,0.42
gtm,2016,0.37
gtm,2017,0.41
gin,2000,26.0
gin,2001,25.0
gin,2002,24.0
gin,2003,23.0
gin,2004,22.0
gin,2005,22.0
gin,2006,19.0
gin,2007,18.0
gin,2008,16.0
gin,2009,18.0
gin,2010,18.0
gin,2011,18.0
gin,2012,17.0
gin,2013,16.0
gin,2014,16.0
gin,2015,16.0
gin,2016,16.0
gin,2017,15.0
gnb,2000,29.0
gnb,2001,69.0
gnb,2002,71.0
gnb,2003,74.0
gnb,2004,75.0
gnb,2005,79.0
gnb,2006,74.0
gnb,2007,77.0
gnb,2008,78.0
gnb,2009,78.0
gnb,2010,79.0
gnb,2011,84.0
gnb,2012,87.0
gnb,2013,89.0
gnb,2014,73.0
gnb,2015,54.0
gnb,2016,59.0
gnb,2017,66.0
guy,2000,2.2
guy,2001,2.2
guy,2002,3.1
guy,2003,3.3
guy,2004,3.1
guy,2005,3.3
guy,2006,4.9
guy,2007,7.3
guy,2008,6.5
guy,2009,7.7
guy,2010,6.7
guy,2011,6.9
guy,2012,7.2
guy,2013,6.5
guy,2014,4.9
guy,2015,5.1
guy,2016,5.1
guy,2017,5.0
hti,2000,33.0
hti,2001,35.0
hti,2002,32.0
hti,2003,28.0
hti,2004,27.0
hti,2005,28.0
hti,2006,27.0
hti,2007,26.0
hti,2008,21.0
hti,2009,18.0
hti,2010,17.0
hti,2011,14.0
hti,2012,11.0
hti,2013,8.9
hti,2014,9.2
hti,2015,7.3
hti,2016,7.2
hti,2017,6.5
hnd,2000,1.3
hnd,2001,1.0
hnd,2002,0.86
hnd,2003,0.76
hnd,2004,0.92
hnd,2005,1.1
hnd,2006,1.2
hnd,2007,1.2
hnd,2008,1.2
hnd,2009,1.2
hnd,2010,1.1
hnd,2011,1.2
hnd,2012,1.0
hnd,2013,0.96
hnd,2014,0.87
hnd,2015,0.81
hnd,2016,0.7
hnd,2017,0.54
hun,2000,0.02
hun,2001,0.02
hun,2002,0.02
hun,2003,0.02
hun,2004,0.02
hun,2005,0.02
hun,2006,0.02
hun,2007,0.01
hun,2008,0.01
hun,2009,0.02
hun,2010,0.03
hun,2011,0.02
hun,2012,0.03
hun,2013,0.01
hun,2014,0.01
hun,2015,0.02
hun,2016,0.02
hun,2017,0.02
isl,2000,0.08
isl,2001,0.07
isl,2002,0.05
isl,2003,0.03
isl,2004,0.07
isl,2005,0.09
isl,2006,0.15
isl,2007,0.17
isl,2008,0.08
isl,2009,0.05
isl,2010,0.06
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
ind,2000,8.4
ind,2001,8.7
ind,2002,8.9
ind,2003,8.9
ind,2004,8.5
ind,2005,8.2
ind,2006,7.6
ind,2007,7.0
ind,2008,6.4
ind,2009,5.8
ind,2010,5.3
ind,2011,4.8
ind,2012,4.3
ind,2013,3.9
ind,2014,2.1
ind,2015,1.6
ind,2016,0.97
ind,2017,0.79
idn,2000,0.38
idn,2001,0.56
idn,2002,0.8
idn,2003,1.1
idn,2004,1.5
idn,2005,2.0
idn,2006,2.5
idn,2007,2.9
idn,2008,6.0
idn,2009,6.2
idn,2010,6.1
idn,2011,5.9
idn,2012,5.8
idn,2013,5.9
idn,2014,6.3
idn,2015,5.7
idn,2016,5.0
idn,2017,3.5
irn,2000,0.07
irn,2001,0.07
irn,2002,0.06
irn,2003,0.06
irn,2004,0.05
irn,2005,0.05
irn,2006,0.05
irn,2007,0.05
irn,2008,0.05
irn,2009,0.06
irn,2010,0.06
irn,2011,0.06
irn,2012,0.05
irn,2013,0.05
irn,2014,0.05
irn,2015,0.05
irn,2016,0.04
irn,2017,0.04
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,0.0
irq,2008,0.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,0.0
irq,2014,0.01
irq,2015,0.02
irq,2016,0.02
irq,2017,0.02
irl,2000,0.04
irl,2001,0.05
irl,2002,0.05
irl,2003,0.06
irl,2004,0.06
irl,2005,0.07
irl,2006,0.08
irl,2007,0.06
irl,2008,0.06
irl,2009,0.08
irl,2010,0.1
irl,2011,0.08
irl,2012,0.12
irl,2013,0.07
irl,2014,0.05
irl,2015,0.08
irl,2016,0.12
irl,2017,0.09
isr,2000,0.11
isr,2001,0.09
isr,2002,0.08
isr,2003,0.07
isr,2004,0.06
isr,2005,0.05
isr,2006,0.04
isr,2007,0.04
isr,2008,0.04
isr,2009,0.04
isr,2010,0.04
isr,2011,0.04
isr,2012,0.04
isr,2013,0.03
isr,2014,0.05
isr,2015,0.03
isr,2016,0.04
isr,2017,0.03
ita,2000,0.08
ita,2001,0.11
ita,2002,0.1
ita,2003,0.11
ita,2004,0.11
ita,2005,0.1
ita,2006,0.11
ita,2007,0.06
ita,2008,0.09
ita,2009,0.12
ita,2010,0.16
ita,2011,0.1
ita,2012,0.14
ita,2013,0.06
ita,2014,0.07
ita,2015,0.1
ita,2016,0.15
ita,2017,0.12
jam,2000,0.46
jam,2001,0.43
jam,2002,0.38
jam,2003,0.43
jam,2004,0.36
jam,2005,0.26
jam,2006,0.25
jam,2007,0.25
jam,2008,0.24
jam,2009,0.29
jam,2010,0.27
jam,2011,0.2
jam,2012,0.16
jam,2013,0.15
jam,2014,0.17
jam,2015,0.23
jam,2016,0.23
jam,2017,0.29
jpn,2000,0.02
jpn,2001,0.02
jpn,2002,0.02
jpn,2003,0.02
jpn,2004,0.01
jpn,2005,0.01
jpn,2006,0.01
jpn,2007,0.01
jpn,2008,0.02
jpn,2009,0.01
jpn,2010,0.01
jpn,2011,0.01
jpn,2012,0.01
jpn,2013,0.01
jpn,2014,0.01
jpn,2015,0.01
jpn,2016,0.01
jpn,2017,0.01
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
kaz,2000,0.06
kaz,2001,0.11
kaz,2002,0.12
kaz,2003,0.08
kaz,2004,0.13
kaz,2005,0.08
kaz,2006,0.09
kaz,2007,0.08
kaz,2008,0.18
kaz,2009,0.15
kaz,2010,0.19
kaz,2011,0.23
kaz,2012,0.39
kaz,2013,0.22
kaz,2014,0.36
kaz,2015,0.24
kaz,2016,0.28
kaz,2017,0.2
ken,2000,109.0
ken,2001,120.0
ken,2002,129.0
ken,2003,147.0
ken,2004,153.0
ken,2005,152.0
ken,2006,155.0
ken,2007,138.0
ken,2008,119.0
ken,2009,114.0
ken,2010,101.0
ken,2011,92.0
ken,2012,82.0
ken,2013,75.0
ken,2014,68.0
ken,2015,58.0
ken,2016,49.0
ken,2017,37.0
kir,2000,1.1
kir,2001,0.83
kir,2002,0.85
kir,2003,1.2
kir,2004,1.3
kir,2005,1.4
kir,2006,1.5
kir,2007,1.3
kir,2008,1.3
kir,2009,1.0
kir,2010,0.28
kir,2011,0.09
kir,2012,0.09
kir,2013,0.13
kir,2014,0.42
kir,2015,0.5
kir,2016,0.54
kir,2017,0.4
kwt,2000,0.03
kwt,2001,0.02
kwt,2002,0.02
kwt,2003,0.03
kwt,2004,0.02
kwt,2005,0.02
kwt,2006,0.01
kwt,2007,0.01
kwt,2008,0.01
kwt,2009,0.03
kwt,2010,0.02
kwt,2011,0.0
kwt,2012,0.03
kwt,2013,0.02
kwt,2014,0.02
kwt,2015,0.01
kwt,2016,0.01
kwt,2017,0.01
kgz,2000,0.12
kgz,2001,0.19
kgz,2002,0.27
kgz,2003,0.39
kgz,2004,0.48
kgz,2005,0.62
kgz,2006,1.1
kgz,2007,0.96
kgz,2008,0.65
kgz,2009,0.58
kgz,2010,0.7
kgz,2011,0.8
kgz,2012,0.65
kgz,2013,0.59
kgz,2014,1.0
kgz,2015,0.86
kgz,2016,0.98
kgz,2017,1.2
lao,2000,25.0
lao,2001,23.0
lao,2002,22.0
lao,2003,21.0
lao,2004,20.0
lao,2005,18.0
lao,2006,17.0
lao,2007,16.0
lao,2008,15.0
lao,2009,15.0
lao,2010,14.0
lao,2011,13.0
lao,2012,12.0
lao,2013,12.0
lao,2014,7.6
lao,2015,7.2
lao,2016,5.1
lao,2017,4.3
lva,2000,0.42
lva,2001,0.43
lva,2002,0.39
lva,2003,0.37
lva,2004,0.35
lva,2005,0.41
lva,2006,0.53
lva,2007,0.66
lva,2008,0.71
lva,2009,0.73
lva,2010,0.76
lva,2011,0.88
lva,2012,1.2
lva,2013,1.3
lva,2014,1.2
lva,2015,1.1
lva,2016,0.85
lva,2017,0.52
lbn,2000,0.26
lbn,2001,0.23
lbn,2002,0.18
lbn,2003,0.15
lbn,2004,0.15
lbn,2005,0.15
lbn,2006,0.14
lbn,2007,0.2
lbn,2008,0.21
lbn,2009,0.19
lbn,2010,0.05
lbn,2011,0.02
lbn,2012,0.02
lbn,2013,0.03
lbn,2014,0.03
lbn,2015,0.02
lbn,2016,0.02
lbn,2017,0.01
lso,2000,315.0
lso,2001,447.0
lso,2002,409.0
lso,2003,370.0
lso,2004,437.0
lso,2005,467.0
lso,2006,429.0
lso,2007,395.0
lso,2008,409.0
lso,2009,379.0
lso,2010,361.0
lso,2011,323.0
lso,2012,301.0
lso,2013,291.0
lso,2014,269.0
lso,2015,264.0
lso,2016,233.0
lso,2017,206.0
lbr,2000,12.0
lbr,2001,12.0
lbr,2002,9.5
lbr,2003,12.0
lbr,2004,8.8
lbr,2005,11.0
lbr,2006,9.7
lbr,2007,9.9
lbr,2008,10.0
lbr,2009,9.4
lbr,2010,9.1
lbr,2011,10.0
lbr,2012,14.0
lbr,2013,18.0
lbr,2014,23.0
lbr,2015,19.0
lbr,2016,21.0
lbr,2017,19.0
lby,2000,1.1
lby,2001,0.87
lby,2002,0.63
lby,2003,0.56
lby,2004,0.88
lby,2005,0.43
lby,2006,0.55
lby,2007,0.51
lby,2008,0.62
lby,2009,0.55
lby,2010,0.85
lby,2011,1.2
lby,2012,0.94
lby,2013,0.61
lby,2014,0.84
lby,2015,0.43
lby,2016,0.4
lby,2017,0.4
ltu,2000,0.04
ltu,2001,0.04
ltu,2002,0.04
ltu,2003,0.04
ltu,2004,0.03
ltu,2005,0.05
ltu,2006,0.06
ltu,2007,0.08
ltu,2008,0.09
ltu,2009,0.11
ltu,2010,0.13
ltu,2011,0.17
ltu,2012,0.23
ltu,2013,0.29
ltu,2014,0.28
ltu,2015,0.32
ltu,2016,0.28
ltu,2017,0.27
lux,2000,0.07
lux,2001,0.05
lux,2002,0.05
lux,2003,0.09
lux,2004,0.06
lux,2005,0.07
lux,2006,0.07
lux,2007,0.06
lux,2008,0.04
lux,2009,0.06
lux,2010,0.08
lux,2011,0.06
lux,2012,0.16
lux,2013,0.06
lux,2014,0.04
lux,2015,0.07
lux,2016,0.1
lux,2017,0.09
mdg,2000,1.5
mdg,2001,1.8
mdg,2002,2.1
mdg,2003,4.1
mdg,2004,3.5
mdg,2005,3.3
mdg,2006,2.7
mdg,2007,2.6
mdg,2008,2.4
mdg,2009,2.2
mdg,2010,2.1
mdg,2011,2.0
mdg,2012,2.0
mdg,2013,2.1
mdg,2014,2.3
mdg,2015,2.3
mdg,2016,2.5
mdg,2017,2.5
mwi,2000,112.0
mwi,2001,106.0
mwi,2002,116.0
mwi,2003,105.0
mwi,2004,112.0
mwi,2005,120.0
mwi,2006,121.0
mwi,2007,117.0
mwi,2008,113.0
mwi,2009,112.0
mwi,2010,108.0
mwi,2011,100.0
mwi,2012,83.0
mwi,2013,72.0
mwi,2014,59.0
mwi,2015,45.0
mwi,2016,33.0
mwi,2017,19.0
mys,2000,0.95
mys,2001,0.91
mys,2002,0.87
mys,2003,0.93
mys,2004,1.1
mys,2005,1.2
mys,2006,1.4
mys,2007,1.6
mys,2008,1.5
mys,2009,1.4
mys,2010,1.2
mys,2011,1.1
mys,2012,0.9
mys,2013,1.0
mys,2014,0.96
mys,2015,0.74
mys,2016,0.94
mys,2017,0.93
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.01
mdv,2005,0.01
mdv,2006,0.01
mdv,2007,0.01
mdv,2008,0.01
mdv,2009,0.01
mdv,2010,0.01
mdv,2011,0.01
mdv,2012,0.01
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.06
mdv,2017,0.0
mli,2000,5.5
mli,2001,5.2
mli,2002,5.1
mli,2003,5.0
mli,2004,4.9
mli,2005,4.7
mli,2006,4.4
mli,2007,4.2
mli,2008,3.4
mli,2009,2.9
mli,2010,3.8
mli,2011,2.6
mli,2012,1.7
mli,2013,1.7
mli,2014,1.9
mli,2015,1.8
mli,2016,1.9
mli,2017,2.1
mlt,2000,0.04
mlt,2001,0.04
mlt,2002,0.06
mlt,2003,0.02
mlt,2004,0.04
mlt,2005,0.07
mlt,2006,0.12
mlt,2007,0.17
mlt,2008,0.23
mlt,2009,0.24
mlt,2010,0.18
mlt,2011,0.09
mlt,2012,0.17
mlt,2013,0.08
mlt,2014,0.09
mlt,2015,0.05
mlt,2016,0.05
mlt,2017,0.01
mhl,2000,0.01
mhl,2001,0.02
mhl,2002,0.02
mhl,2003,0.02
mhl,2004,0.04
mhl,2005,0.04
mhl,2006,0.08
mhl,2007,0.14
mhl,2008,0.0
mhl,2009,0.22
mhl,2010,0.22
mhl,2011,0.15
mhl,2012,0.19
mhl,2013,0.18
mhl,2014,0.18
mhl,2015,0.12
mhl,2016,0.13
mhl,2017,0.09
mrt,2000,10.0
mrt,2001,20.0
mrt,2002,15.0
mrt,2003,12.0
mrt,2004,8.7
mrt,2005,10.0
mrt,2006,7.4
mrt,2007,5.8
mrt,2008,5.3
mrt,2009,4.6
mrt,2010,4.1
mrt,2011,4.2
mrt,2012,2.8
mrt,2013,2.8
mrt,2014,2.5
mrt,2015,2.2
mrt,2016,1.7
mrt,2017,1.4
mus,2000,0.06
mus,2001,0.04
mus,2002,0.05
mus,2003,0.05
mus,2004,0.07
mus,2005,0.09
mus,2006,0.11
mus,2007,0.15
mus,2008,0.18
mus,2009,0.19
mus,2010,0.18
mus,2011,0.2
mus,2012,0.21
mus,2013,0.49
mus,2014,0.32
mus,2015,0.29
mus,2016,0.35
mus,2017,0.44
mex,2000,0.21
mex,2001,0.21
mex,2002,0.2
mex,2003,0.23
mex,2004,0.16
mex,2005,0.2
mex,2006,0.19
mex,2007,0.19
mex,2008,0.21
mex,2009,0.21
mex,2010,0.32
mex,2011,0.4
mex,2012,0.45
mex,2013,0.32
mex,2014,0.36
mex,2015,0.46
mex,2016,0.55
mex,2017,0.6
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.04
fsm,2013,0.04
fsm,2014,0.05
fsm,2015,0.03
fsm,2016,0.04
fsm,2017,0.68
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mng,2000,0.0
mng,2001,0.0
mng,2002,0.0
mng,2003,0.0
mng,2004,0.0
mng,2005,0.02
mng,2006,0.02
mng,2007,0.02
mng,2008,0.04
mng,2009,0.07
mng,2010,0.14
mng,2011,0.17
mng,2012,0.26
mng,2013,0.17
mng,2014,0.41
mng,2015,0.45
mng,2016,0.47
mng,2017,0.45
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.01
mne,2010,0.01
mne,2011,0.01
mne,2012,0.01
mne,2013,0.01
mne,2014,0.02
mne,2015,0.01
mne,2016,0.01
mne,2017,0.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
mar,2000,0.42
mar,2001,0.34
mar,2002,0.31
mar,2003,0.24
mar,2004,0.22
mar,2005,0.21
mar,2006,0.21
mar,2007,0.2
mar,2008,0.2
mar,2009,0.2
mar,2010,0.2
mar,2011,0.19
mar,2012,0.16
mar,2013,0.19
mar,2014,0.18
mar,2015,0.18
mar,2016,0.19
mar,2017,0.18
moz,2000,158.0
moz,2001,158.0
moz,2002,153.0
moz,2003,150.0
moz,2004,148.0
moz,2005,147.0
moz,2006,147.0
moz,2007,146.0
moz,2008,173.0
moz,2009,184.0
moz,2010,190.0
moz,2011,184.0
moz,2012,172.0
moz,2013,158.0
moz,2014,146.0
moz,2015,138.0
moz,2016,113.0
moz,2017,90.0
mmr,2000,7.4
mmr,2001,8.6
mmr,2002,9.9
mmr,2003,11.0
mmr,2004,19.0
mmr,2005,18.0
mmr,2006,15.0
mmr,2007,14.0
mmr,2008,15.0
mmr,2009,13.0
mmr,2010,12.0
mmr,2011,11.0
mmr,2012,9.2
mmr,2013,9.1
mmr,2014,8.4
mmr,2015,8.9
mmr,2016,9.3
mmr,2017,9.2
nam,2000,86.0
nam,2001,103.0
nam,2002,103.0
nam,2003,111.0
nam,2004,114.0
nam,2005,112.0
nam,2006,109.0
nam,2007,101.0
nam,2008,106.0
nam,2009,90.0
nam,2010,78.0
nam,2011,67.0
nam,2012,56.0
nam,2013,49.0
nam,2014,43.0
nam,2015,41.0
nam,2016,35.0
nam,2017,31.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,0.0
nru,2005,0.0
nru,2006,0.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,0.0
nru,2013,0.0
nru,2014,0.0
nru,2015,0.0
nru,2016,0.0
nru,2017,0.0
npl,2000,0.79
npl,2001,1.7
npl,2002,1.6
npl,2003,1.2
npl,2004,1.3
npl,2005,1.2
npl,2006,1.3
npl,2007,1.3
npl,2008,1.2
npl,2009,1.0
npl,2010,0.99
npl,2011,0.94
npl,2012,0.9
npl,2013,0.96
npl,2014,0.88
npl,2015,0.91
npl,2016,0.93
npl,2017,0.87
ant,2000,0.0
ant,2001,0.0
ant,2002,0.0
ant,2003,0.0
ant,2004,0.0
ant,2005,0.0
ant,2006,0.0
ant,2007,0.0
ant,2008,0.0
ant,2009,0.0
nld,2000,0.05
nld,2001,0.05
nld,2002,0.05
nld,2003,0.05
nld,2004,0.05
nld,2005,0.04
nld,2006,0.04
nld,2007,0.04
nld,2008,0.04
nld,2009,0.05
nld,2010,0.04
nld,2011,0.03
nld,2012,0.02
nld,2013,0.03
nld,2014,0.05
nld,2015,0.06
nld,2016,0.04
nld,2017,0.04
ncl,2000,0.0
ncl,2001,0.0
ncl,2002,0.0
ncl,2003,0.0
ncl,2004,0.0
ncl,2005,0.0
ncl,2006,0.0
ncl,2007,0.0
ncl,2008,0.0
ncl,2009,0.0
ncl,2010,0.0
ncl,2011,0.0
ncl,2012,0.0
ncl,2013,0.0
ncl,2014,0.0
ncl,2015,0.0
ncl,2016,0.0
ncl,2017,0.0
nzl,2000,0.03
nzl,2001,0.03
nzl,2002,0.03
nzl,2003,0.03
nzl,2004,0.03
nzl,2005,0.03
nzl,2006,0.03
nzl,2007,0.02
nzl,2008,0.02
nzl,2009,0.02
nzl,2010,0.02
nzl,2011,0.02
nzl,2012,0.01
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.01
nzl,2016,0.01
nzl,2017,0.0
nic,2000,0.57
nic,2001,0.57
nic,2002,0.48
nic,2003,0.52
nic,2004,0.5
nic,2005,0.42
nic,2006,0.44
nic,2007,0.5
nic,2008,0.49
nic,2009,0.46
nic,2010,0.49
nic,2011,0.51
nic,2012,0.5
nic,2013,0.54
nic,2014,0.57
nic,2015,0.53
nic,2016,0.46
nic,2017,0.46
ner,2000,13.0
ner,2001,12.0
ner,2002,11.0
ner,2003,9.4
ner,2004,8.9
ner,2005,7.8
ner,2006,7.1
ner,2007,6.3
ner,2008,6.0
ner,2009,5.4
ner,2010,5.0
ner,2011,4.3
ner,2012,3.6
ner,2013,2.9
ner,2014,2.5
ner,2015,2.1
ner,2016,1.8
ner,2017,1.5
nga,2000,42.0
nga,2001,39.0
nga,2002,40.0
nga,2003,40.0
nga,2004,38.0
nga,2005,37.0
nga,2006,37.0
nga,2007,35.0
nga,2008,35.0
nga,2009,34.0
nga,2010,34.0
nga,2011,33.0
nga,2012,32.0
nga,2013,28.0
nga,2014,26.0
nga,2015,23.0
nga,2016,21.0
nga,2017,18.0
niu,2000,0.0
niu,2001,0.0
niu,2002,0.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
niu,2017,0.0
mkd,2000,0.01
mkd,2001,0.01
mkd,2002,0.01
mkd,2003,0.01
mkd,2004,0.01
mkd,2005,0.01
mkd,2006,0.01
mkd,2007,0.01
mkd,2008,0.01
mkd,2009,0.01
mkd,2010,0.01
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.02
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.01
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.01
mnp,2008,0.0
mnp,2009,0.01
mnp,2010,0.0
mnp,2011,0.05
mnp,2012,0.09
mnp,2013,0.38
mnp,2014,0.0
mnp,2015,0.03
mnp,2016,0.0
mnp,2017,0.0
nor,2000,0.02
nor,2001,0.02
nor,2002,0.02
nor,2003,0.03
nor,2004,0.03
nor,2005,0.03
nor,2006,0.03
nor,2007,0.03
nor,2008,0.03
nor,2009,0.04
nor,2010,0.05
nor,2011,0.04
nor,2012,0.07
nor,2013,0.04
nor,2014,0.03
nor,2015,0.04
nor,2016,0.06
nor,2017,0.04
omn,2000,0.13
omn,2001,0.12
omn,2002,0.12
omn,2003,0.1
omn,2004,0.1
omn,2005,0.07
omn,2006,0.07
omn,2007,0.09
omn,2008,0.05
omn,2009,0.02
omn,2010,0.02
omn,2011,0.04
omn,2012,0.07
omn,2013,0.02
omn,2014,0.01
omn,2015,0.02
omn,2016,0.05
omn,2017,0.01
pak,2000,0.0
pak,2001,0.01
pak,2002,0.01
pak,2003,0.01
pak,2004,0.01
pak,2005,0.02
pak,2006,0.06
pak,2007,0.11
pak,2008,0.17
pak,2009,0.27
pak,2010,0.39
pak,2011,0.99
pak,2012,1.1
pak,2013,1.1
pak,2014,1.2
pak,2015,1.2
pak,2016,1.1
pak,2017,1.1
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.01
plw,2006,0.01
plw,2007,0.01
plw,2008,0.01
plw,2009,0.0
plw,2010,0.05
plw,2011,0.12
plw,2012,0.0
plw,2013,0.99
plw,2014,0.06
plw,2015,0.03
plw,2016,0.03
plw,2017,0.0
pan,2000,1.3
pan,2001,1.8
pan,2002,1.7
pan,2003,1.7
pan,2004,1.7
pan,2005,1.8
pan,2006,2.0
pan,2007,2.0
pan,2008,2.1
pan,2009,1.8
pan,2010,1.6
pan,2011,1.8
pan,2012,1.6
pan,2013,1.4
pan,2014,0.77
pan,2015,1.3
pan,2016,1.6
pan,2017,2.0
png,2000,6.8
png,2001,8.4
png,2002,10.0
png,2003,12.0
png,2004,24.0
png,2005,24.0
png,2006,23.0
png,2007,20.0
png,2008,21.0
png,2009,11.0
png,2010,20.0
png,2011,20.0
png,2012,14.0
png,2013,13.0
png,2014,11.0
png,2015,11.0
png,2016,9.9
png,2017,11.0
pry,2000,0.13
pry,2001,0.14
pry,2002,0.14
pry,2003,0.15
pry,2004,0.15
pry,2005,0.14
pry,2006,0.15
pry,2007,0.14
pry,2008,0.3
pry,2009,0.62
pry,2010,0.87
pry,2011,0.81
pry,2012,0.68
pry,2013,0.62
pry,2014,0.62
pry,2015,0.63
pry,2016,0.61
pry,2017,0.61
per,2000,1.6
per,2001,1.5
per,2002,1.5
per,2003,1.3
per,2004,1.3
per,2005,1.3
per,2006,1.3
per,2007,1.4
per,2008,0.8
per,2009,0.56
per,2010,0.52
per,2011,0.7
per,2012,1.0
per,2013,1.5
per,2014,1.6
per,2015,1.6
per,2016,1.4
per,2017,1.2
phl,2000,0.02
phl,2001,0.02
phl,2002,0.03
phl,2003,0.04
phl,2004,0.04
phl,2005,0.05
phl,2006,0.06
phl,2007,0.06
phl,2008,0.07
