country,year,newrel_m5564
swe,2020,11.0
che,2013,27.0
che,2014,21.0
che,2015,27.0
che,2016,17.0
che,2017,25.0
che,2018,27.0
che,2019,29.0
che,2020,24.0
syr,2013,127.0
syr,2014,175.0
syr,2015,132.0
syr,2016,136.0
syr,2017,165.0
syr,2018,140.0
syr,2019,156.0
syr,2020,85.0
tjk,2013,207.0
tjk,2014,240.0
tjk,2015,284.0
tjk,2016,287.0
tjk,2017,310.0
tjk,2018,288.0
tjk,2019,292.0
tjk,2020,229.0
tha,2016,8716.0
tha,2017,9356.0
tha,2018,10183.0
tha,2019,10820.0
tha,2020,10897.0
tls,2016,278.0
tls,2017,244.0
tls,2018,292.0
tls,2019,328.0
tls,2020,231.0
tgo,2013,158.0
tgo,2014,159.0
tgo,2015,141.0
tgo,2016,178.0
tgo,2017,184.0
tgo,2018,138.0
tgo,2019,174.0
tgo,2020,159.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
ton,2014,3.0
ton,2015,2.0
ton,2016,1.0
ton,2017,1.0
ton,2018,1.0
ton,2019,1.0
ton,2020,1.0
tto,2013,26.0
tto,2014,33.0
tto,2015,25.0
tto,2016,26.0
tto,2017,33.0
tto,2018,31.0
tto,2019,32.0
tto,2020,32.0
tun,2013,182.0
tun,2014,199.0
tun,2015,107.0
tun,2016,249.0
tun,2017,216.0
tun,2018,207.0
tun,2019,232.0
tun,2020,179.0
tur,2013,1114.0
tur,2014,1157.0
tur,2015,1128.0
tur,2016,1172.0
tur,2017,1155.0
tur,2018,1135.0
tur,2019,1168.0
tur,2020,895.0
tkm,2016,57.0
tkm,2017,148.0
tkm,2018,186.0
tkm,2019,180.0
tkm,2020,161.0
tca,2014,0.0
tca,2015,1.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,2.0
tuv,2014,3.0
tuv,2015,1.0
tuv,2016,2.0
tuv,2017,2.0
tuv,2018,1.0
tuv,2019,2.0
tuv,2020,5.0
uga,2013,1026.0
uga,2014,1847.0
uga,2015,1808.0
uga,2016,1957.0
uga,2017,2280.0
uga,2018,2726.0
uga,2019,3662.0
ukr,2013,2994.0
ukr,2014,2747.0
ukr,2015,2913.0
ukr,2016,2519.0
ukr,2017,2611.0
ukr,2018,2675.0
ukr,2019,2584.0
ukr,2020,1874.0
are,2013,5.0
are,2014,7.0
are,2015,3.0
are,2016,2.0
are,2017,4.0
are,2018,7.0
are,2019,6.0
are,2020,3.0
gbr,2013,378.0
gbr,2014,393.0
gbr,2015,352.0
gbr,2016,378.0
gbr,2017,340.0
gbr,2018,321.0
gbr,2019,359.0
gbr,2020,291.0
tza,2014,3463.0
tza,2015,3677.0
tza,2016,4063.0
tza,2017,4021.0
tza,2018,4740.0
tza,2019,5419.0
tza,2020,5928.0
usa,2013,926.0
usa,2014,977.0
usa,2015,952.0
usa,2016,895.0
usa,2017,926.0
usa,2018,890.0
usa,2019,910.0
usa,2020,746.0
ury,2013,83.0
ury,2014,75.0
ury,2015,87.0
ury,2016,77.0
ury,2017,73.0
ury,2018,80.0
ury,2019,100.0
ury,2020,65.0
uzb,2013,1711.0
uzb,2014,1413.0
uzb,2015,1217.0
uzb,2016,1251.0
uzb,2017,1341.0
uzb,2018,1365.0
uzb,2019,1342.0
uzb,2020,1015.0
vut,2013,13.0
vut,2014,10.0
vut,2015,1.0
vut,2016,7.0
vut,2017,4.0
vut,2018,10.0
vut,2019,4.0
vut,2020,7.0
ven,2013,536.0
ven,2014,501.0
ven,2015,610.0
ven,2016,598.0
ven,2017,746.0
ven,2018,692.0
ven,2019,670.0
ven,2020,522.0
vnm,2013,6484.0
vnm,2014,6554.0
vnm,2015,6914.0
vnm,2016,12848.0
vnm,2017,13744.0
vnm,2018,14138.0
vnm,2019,14780.0
vnm,2020,14568.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,503.0
yem,2014,455.0
yem,2016,455.0
yem,2017,460.0
yem,2018,522.0
yem,2019,593.0
yem,2020,588.0
zmb,2013,1286.0
zmb,2014,1147.0
zmb,2015,1229.0
zmb,2016,1316.0
zmb,2017,1412.0
zmb,2018,1412.0
zmb,2019,1644.0
zmb,2020,2098.0
zwe,2013,1206.0
zwe,2014,1148.0
zwe,2015,1057.0
zwe,2016,1121.0
zwe,2017,1142.0
zwe,2018,1189.0
zwe,2019,953.0
zwe,2020,717.0
