country,year,age_group,risk_factor,sex,e_inc_num_lo
hnd,2019,all,und,a,510.0
hun,2019,15plus,alc,a,88.0
hun,2019,15plus,smk,a,24.0
hun,2019,15plus,alc,f,14.0
hun,2019,15plus,smk,f,9.0
hun,2019,15plus,alc,m,98.0
hun,2019,15plus,smk,m,19.0
hun,2019,18plus,dia,a,7.0
hun,2019,18plus,dia,f,2.0
hun,2019,18plus,dia,m,4.0
hun,2019,all,hiv,a,2.0
hun,2019,all,und,a,26.0
isl,2019,15plus,alc,a,0.0
isl,2019,15plus,smk,a,0.0
isl,2019,15plus,alc,f,0.0
isl,2019,15plus,smk,f,0.0
isl,2019,15plus,alc,m,0.0
isl,2019,15plus,smk,m,0.0
isl,2019,18plus,dia,a,0.0
isl,2019,18plus,dia,f,0.0
isl,2019,18plus,dia,m,0.0
isl,2019,all,hiv,a,0.0
isl,2019,all,und,a,0.0
ind,2019,15plus,alc,a,63000.0
ind,2019,15plus,smk,a,24000.0
ind,2019,15plus,alc,f,1900.0
ind,2019,15plus,smk,f,770.0
ind,2019,15plus,alc,m,57000.0
ind,2019,15plus,smk,m,22000.0
ind,2019,18plus,dia,a,25000.0
ind,2019,18plus,dia,f,5800.0
ind,2019,18plus,dia,m,11000.0
ind,2019,all,hiv,a,29000.0
ind,2019,all,und,a,436000.0
idn,2019,15plus,alc,a,4100.0
idn,2019,15plus,smk,a,27000.0
idn,2019,15plus,alc,f,640.0
idn,2019,15plus,smk,f,530.0
idn,2019,15plus,alc,m,4100.0
idn,2019,15plus,smk,m,31000.0
idn,2019,18plus,dia,a,9100.0
idn,2019,18plus,dia,f,3100.0
idn,2019,18plus,dia,m,3400.0
idn,2019,all,hiv,a,6100.0
idn,2019,all,und,a,118000.0
irn,2019,15plus,alc,a,68.0
irn,2019,15plus,smk,a,120.0
irn,2019,15plus,alc,f,2.0
irn,2019,15plus,smk,f,5.0
irn,2019,15plus,alc,m,59.0
irn,2019,15plus,smk,m,110.0
irn,2019,18plus,dia,a,210.0
irn,2019,18plus,dia,f,78.0
irn,2019,18plus,dia,m,79.0
irn,2019,all,hiv,a,84.0
irn,2019,all,und,a,790.0
irq,2019,15plus,alc,a,30.0
irq,2019,15plus,smk,a,150.0
irq,2019,15plus,alc,f,3.0
irq,2019,15plus,smk,f,4.0
irq,2019,15plus,alc,m,27.0
irq,2019,15plus,smk,m,170.0
irq,2019,18plus,dia,a,360.0
irq,2019,18plus,dia,f,140.0
irq,2019,18plus,dia,m,150.0
irq,2019,all,und,a,5500.0
irl,2019,15plus,alc,a,16.0
irl,2019,15plus,smk,a,7.0
irl,2019,15plus,alc,f,3.0
irl,2019,15plus,smk,f,2.0
irl,2019,15plus,alc,m,16.0
irl,2019,15plus,smk,m,5.0
irl,2019,18plus,dia,a,2.0
irl,2019,18plus,dia,f,0.0
irl,2019,18plus,dia,m,1.0
irl,2019,all,hiv,a,5.0
irl,2019,all,und,a,12.0
isr,2019,15plus,alc,a,10.0
isr,2019,15plus,smk,a,6.0
isr,2019,15plus,alc,f,1.0
isr,2019,15plus,smk,f,1.0
isr,2019,15plus,alc,m,7.0
isr,2019,15plus,smk,m,4.0
isr,2019,18plus,dia,a,2.0
isr,2019,18plus,dia,f,0.0
isr,2019,18plus,dia,m,0.0
isr,2019,all,hiv,a,2.0
isr,2019,all,und,a,11.0
ita,2019,15plus,alc,a,45.0
ita,2019,15plus,smk,a,150.0
ita,2019,15plus,alc,f,10.0
ita,2019,15plus,smk,f,35.0
ita,2019,15plus,alc,m,41.0
ita,2019,15plus,smk,m,120.0
ita,2019,18plus,dia,a,42.0
ita,2019,18plus,dia,f,7.0
ita,2019,18plus,dia,m,30.0
ita,2019,all,hiv,a,65.0
ita,2019,all,und,a,190.0
jam,2019,15plus,alc,a,1.0
jam,2019,15plus,smk,a,0.0
jam,2019,15plus,alc,f,0.0
jam,2019,15plus,smk,f,0.0
jam,2019,15plus,alc,m,1.0
jam,2019,15plus,smk,m,0.0
jam,2019,18plus,dia,a,0.0
jam,2019,18plus,dia,f,0.0
jam,2019,18plus,dia,m,0.0
jam,2019,all,hiv,a,4.0
jam,2019,all,und,a,10.0
jpn,2019,15plus,alc,a,500.0
jpn,2019,15plus,smk,a,590.0
jpn,2019,15plus,alc,f,85.0
jpn,2019,15plus,smk,f,110.0
jpn,2019,15plus,alc,m,460.0
jpn,2019,15plus,smk,m,490.0
jpn,2019,18plus,dia,a,230.0
jpn,2019,18plus,dia,f,62.0
jpn,2019,18plus,dia,m,150.0
jpn,2019,all,hiv,a,22.0
jpn,2019,all,und,a,740.0
jor,2019,15plus,alc,a,1.0
jor,2019,15plus,alc,f,0.0
jor,2019,15plus,alc,m,0.0
jor,2019,18plus,dia,a,13.0
jor,2019,18plus,dia,f,7.0
jor,2019,18plus,dia,m,1.0
jor,2019,all,und,a,90.0
kaz,2019,15plus,alc,a,390.0
kaz,2019,15plus,smk,a,250.0
kaz,2019,15plus,alc,f,44.0
kaz,2019,15plus,smk,f,17.0
kaz,2019,15plus,alc,m,290.0
kaz,2019,15plus,smk,m,190.0
kaz,2019,18plus,dia,a,170.0
kaz,2019,18plus,dia,f,41.0
kaz,2019,18plus,dia,m,59.0
kaz,2019,all,hiv,a,300.0
kaz,2019,all,und,a,430.0
ken,2019,15plus,alc,a,1500.0
ken,2019,15plus,smk,a,460.0
ken,2019,15plus,alc,f,66.0
ken,2019,15plus,smk,f,2.0
ken,2019,15plus,alc,m,1100.0
ken,2019,15plus,smk,m,390.0
ken,2019,18plus,dia,a,420.0
ken,2019,18plus,dia,f,65.0
ken,2019,18plus,dia,m,90.0
ken,2019,all,hiv,a,15000.0
ken,2019,all,und,a,34000.0
kir,2019,15plus,alc,a,11.0
kir,2019,15plus,smk,a,16.0
kir,2019,15plus,alc,f,1.0
kir,2019,15plus,smk,f,4.0
kir,2019,15plus,alc,m,7.0
kir,2019,15plus,smk,m,8.0
kir,2019,18plus,dia,a,11.0
kir,2019,18plus,dia,f,4.0
kir,2019,18plus,dia,m,3.0
kir,2019,all,und,a,21.0
kwt,2019,15plus,alc,a,2.0
kwt,2019,15plus,smk,a,20.0
kwt,2019,15plus,alc,f,0.0
kwt,2019,15plus,smk,f,0.0
kwt,2019,15plus,alc,m,2.0
kwt,2019,15plus,smk,m,29.0
kwt,2019,18plus,dia,a,34.0
kwt,2019,18plus,dia,f,8.0
kwt,2019,18plus,dia,m,21.0
kwt,2019,all,hiv,a,0.0
kwt,2019,all,und,a,44.0
kgz,2019,15plus,alc,a,250.0
kgz,2019,15plus,smk,a,170.0
kgz,2019,15plus,alc,f,36.0
kgz,2019,15plus,smk,f,6.0
kgz,2019,15plus,alc,m,230.0
kgz,2019,15plus,smk,m,180.0
kgz,2019,18plus,dia,a,96.0
kgz,2019,18plus,dia,f,31.0
kgz,2019,18plus,dia,m,37.0
kgz,2019,all,hiv,a,100.0
kgz,2019,all,und,a,810.0
lao,2019,15plus,alc,a,240.0
lao,2019,15plus,smk,a,190.0
lao,2019,15plus,alc,f,20.0
lao,2019,15plus,smk,f,9.0
lao,2019,15plus,alc,m,190.0
lao,2019,15plus,smk,m,170.0
lao,2019,18plus,dia,a,80.0
lao,2019,18plus,dia,f,15.0
lao,2019,18plus,dia,m,29.0
lao,2019,all,hiv,a,270.0
lao,2019,all,und,a,1900.0
lva,2019,15plus,alc,a,60.0
lva,2019,15plus,smk,a,26.0
lva,2019,15plus,alc,f,5.0
lva,2019,15plus,smk,f,4.0
lva,2019,15plus,alc,m,69.0
lva,2019,15plus,smk,m,23.0
lva,2019,18plus,dia,a,5.0
lva,2019,18plus,dia,f,0.0
lva,2019,18plus,dia,m,3.0
lva,2019,all,hiv,a,8.0
lva,2019,all,und,a,21.0
lbn,2019,15plus,alc,a,52.0
lbn,2019,15plus,smk,a,32.0
lbn,2019,15plus,alc,f,5.0
lbn,2019,15plus,smk,f,15.0
lbn,2019,15plus,alc,m,33.0
lbn,2019,15plus,smk,m,14.0
lbn,2019,18plus,dia,a,19.0
lbn,2019,18plus,dia,f,9.0
lbn,2019,18plus,dia,m,6.0
lbn,2019,all,hiv,a,1.0
lbn,2019,all,und,a,140.0
lso,2019,15plus,alc,a,290.0
lso,2019,15plus,smk,a,240.0
lso,2019,15plus,alc,f,16.0
lso,2019,15plus,smk,f,0.0
lso,2019,15plus,alc,m,260.0
lso,2019,15plus,smk,m,260.0
lso,2019,18plus,dia,a,100.0
lso,2019,18plus,dia,f,21.0
lso,2019,18plus,dia,m,24.0
lso,2019,all,hiv,a,4100.0
lso,2019,all,und,a,1900.0
lbr,2019,15plus,alc,a,200.0
lbr,2019,15plus,smk,a,31.0
lbr,2019,15plus,alc,f,12.0
lbr,2019,15plus,smk,f,0.0
lbr,2019,15plus,alc,m,130.0
lbr,2019,15plus,smk,m,22.0
lbr,2019,18plus,dia,a,66.0
lbr,2019,18plus,dia,f,10.0
lbr,2019,18plus,dia,m,15.0
lbr,2019,all,hiv,a,920.0
lbr,2019,all,und,a,4400.0
lby,2019,15plus,alc,a,5.0
lby,2019,15plus,alc,f,0.0
lby,2019,15plus,alc,m,3.0
lby,2019,18plus,dia,a,71.0
lby,2019,18plus,dia,f,18.0
lby,2019,18plus,dia,m,25.0
lby,2019,all,hiv,a,12.0
ltu,2019,15plus,alc,a,100.0
ltu,2019,15plus,smk,a,45.0
ltu,2019,15plus,alc,f,10.0
ltu,2019,15plus,smk,f,9.0
ltu,2019,15plus,alc,m,120.0
ltu,2019,15plus,smk,m,40.0
ltu,2019,18plus,dia,a,14.0
ltu,2019,18plus,dia,f,3.0
ltu,2019,18plus,dia,m,8.0
ltu,2019,all,hiv,a,15.0
ltu,2019,all,und,a,51.0
lux,2019,15plus,alc,a,3.0
lux,2019,15plus,smk,a,1.0
lux,2019,15plus,alc,f,0.0
lux,2019,15plus,smk,f,0.0
lux,2019,15plus,alc,m,3.0
lux,2019,15plus,smk,m,1.0
lux,2019,18plus,dia,a,0.0
lux,2019,18plus,dia,f,0.0
lux,2019,18plus,dia,m,0.0
lux,2019,all,und,a,2.0
mdg,2019,15plus,alc,a,460.0
mdg,2019,15plus,smk,a,390.0
mdg,2019,15plus,alc,f,22.0
mdg,2019,15plus,smk,f,1.0
mdg,2019,15plus,alc,m,320.0
mdg,2019,15plus,smk,m,320.0
mdg,2019,18plus,dia,a,190.0
mdg,2019,18plus,dia,f,25.0
mdg,2019,18plus,dia,m,53.0
mdg,2019,all,hiv,a,270.0
mdg,2019,all,und,a,20000.0
mwi,2019,15plus,alc,a,130.0
mwi,2019,15plus,smk,a,46.0
mwi,2019,15plus,alc,f,4.0
mwi,2019,15plus,smk,f,1.0
mwi,2019,15plus,alc,m,50.0
mwi,2019,15plus,smk,m,16.0
mwi,2019,18plus,dia,a,50.0
mwi,2019,18plus,dia,f,5.0
mwi,2019,18plus,dia,m,5.0
mwi,2019,all,hiv,a,5000.0
mwi,2019,all,und,a,4000.0
mys,2019,15plus,alc,a,650.0
mys,2019,15plus,smk,a,740.0
mys,2019,15plus,alc,f,72.0
mys,2019,15plus,smk,f,5.0
mys,2019,15plus,alc,m,660.0
mys,2019,15plus,smk,m,940.0
mys,2019,18plus,dia,a,560.0
mys,2019,18plus,dia,f,150.0
mys,2019,18plus,dia,m,290.0
mys,2019,all,hiv,a,1200.0
mys,2019,all,und,a,1300.0
mdv,2019,15plus,alc,a,3.0
mdv,2019,15plus,alc,f,0.0
mdv,2019,15plus,alc,m,4.0
mdv,2019,18plus,dia,a,3.0
mdv,2019,18plus,dia,f,0.0
mdv,2019,18plus,dia,m,1.0
mdv,2019,all,und,a,27.0
mli,2019,15plus,alc,a,16.0
mli,2019,15plus,smk,a,20.0
mli,2019,15plus,smk,f,0.0
mli,2019,15plus,alc,m,11.0
mli,2019,15plus,smk,m,16.0
mli,2019,18plus,dia,a,29.0
mli,2019,18plus,dia,f,3.0
mli,2019,18plus,dia,m,7.0
mli,2019,all,hiv,a,420.0
mli,2019,all,und,a,820.0
mlt,2019,15plus,alc,a,1.0
mlt,2019,15plus,smk,a,2.0
mlt,2019,15plus,alc,f,0.0
mlt,2019,15plus,smk,f,0.0
mlt,2019,15plus,alc,m,2.0
mlt,2019,15plus,smk,m,1.0
mlt,2019,18plus,dia,a,0.0
mlt,2019,18plus,dia,f,0.0
mlt,2019,18plus,dia,m,0.0
mlt,2019,all,hiv,a,0.0
mlt,2019,all,und,a,2.0
mhl,2019,18plus,dia,a,4.0
mhl,2019,18plus,dia,f,1.0
mhl,2019,18plus,dia,m,1.0
mrt,2019,15plus,alc,a,4.0
mrt,2019,15plus,alc,f,0.0
mrt,2019,15plus,alc,m,3.0
mrt,2019,18plus,dia,a,21.0
mrt,2019,18plus,dia,f,3.0
mrt,2019,18plus,dia,m,5.0
mrt,2019,all,hiv,a,16.0
mrt,2019,all,und,a,480.0
mus,2019,15plus,alc,a,6.0
mus,2019,15plus,smk,a,4.0
mus,2019,15plus,alc,f,0.0
mus,2019,15plus,smk,f,0.0
mus,2019,15plus,alc,m,6.0
mus,2019,15plus,smk,m,4.0
mus,2019,18plus,dia,a,3.0
mus,2019,18plus,dia,f,0.0
mus,2019,18plus,dia,m,1.0
mus,2019,all,hiv,a,22.0
mus,2019,all,und,a,14.0
mex,2019,15plus,alc,a,430.0
mex,2019,15plus,smk,a,420.0
mex,2019,15plus,alc,f,25.0
mex,2019,15plus,smk,f,67.0
mex,2019,15plus,alc,m,440.0
mex,2019,15plus,smk,m,360.0
mex,2019,18plus,dia,a,470.0
mex,2019,18plus,dia,f,140.0
mex,2019,18plus,dia,m,190.0
mex,2019,all,hiv,a,2100.0
mex,2019,all,und,a,1700.0
fsm,2019,15plus,alc,a,2.0
fsm,2019,15plus,alc,f,0.0
fsm,2019,15plus,alc,m,1.0
fsm,2019,18plus,dia,a,2.0
fsm,2019,18plus,dia,f,0.0
fsm,2019,18plus,dia,m,0.0
mng,2019,15plus,alc,a,280.0
mng,2019,15plus,smk,a,130.0
mng,2019,15plus,alc,f,14.0
mng,2019,15plus,smk,f,3.0
mng,2019,15plus,alc,m,200.0
mng,2019,15plus,smk,m,110.0
mng,2019,18plus,dia,a,98.0
mng,2019,18plus,dia,f,12.0
mng,2019,18plus,dia,m,31.0
mng,2019,all,hiv,a,1.0
mng,2019,all,und,a,1600.0
mne,2019,15plus,alc,a,4.0
mne,2019,15plus,alc,f,0.0
mne,2019,15plus,alc,m,4.0
mne,2019,18plus,dia,a,1.0
mne,2019,18plus,dia,f,0.0
mne,2019,18plus,dia,m,0.0
mne,2019,all,und,a,4.0
mar,2019,15plus,alc,a,91.0
mar,2019,15plus,smk,a,490.0
mar,2019,15plus,alc,f,8.0
mar,2019,15plus,smk,f,5.0
mar,2019,15plus,alc,m,100.0
mar,2019,15plus,smk,m,560.0
mar,2019,18plus,dia,a,760.0
mar,2019,18plus,dia,f,240.0
mar,2019,18plus,dia,m,370.0
mar,2019,all,hiv,a,110.0
mar,2019,all,und,a,2100.0
moz,2019,15plus,alc,a,430.0
moz,2019,15plus,smk,a,170.0
moz,2019,15plus,alc,f,15.0
moz,2019,15plus,smk,f,4.0
moz,2019,15plus,alc,m,240.0
moz,2019,15plus,smk,m,93.0
moz,2019,18plus,dia,a,180.0
moz,2019,18plus,dia,f,17.0
moz,2019,18plus,dia,m,25.0
moz,2019,all,hiv,a,14000.0
moz,2019,all,und,a,26000.0
mmr,2019,15plus,alc,a,1300.0
mmr,2019,15plus,smk,a,2200.0
mmr,2019,15plus,alc,f,110.0
mmr,2019,15plus,smk,f,89.0
mmr,2019,15plus,alc,m,1000.0
mmr,2019,15plus,smk,m,1900.0
mmr,2019,18plus,dia,a,1100.0
mmr,2019,18plus,dia,f,260.0
mmr,2019,18plus,dia,m,360.0
mmr,2019,all,hiv,a,6000.0
mmr,2019,all,und,a,22000.0
nam,2019,15plus,alc,a,310.0
nam,2019,15plus,smk,a,130.0
nam,2019,15plus,alc,f,29.0
nam,2019,15plus,smk,f,12.0
nam,2019,15plus,alc,m,260.0
nam,2019,15plus,smk,m,100.0
nam,2019,18plus,dia,a,69.0
nam,2019,18plus,dia,f,13.0
nam,2019,18plus,dia,m,20.0
nam,2019,all,hiv,a,1800.0
nam,2019,all,und,a,3200.0
nru,2019,15plus,alc,a,0.0
nru,2019,15plus,smk,a,0.0
nru,2019,15plus,alc,f,0.0
nru,2019,15plus,smk,f,0.0
nru,2019,15plus,alc,m,0.0
nru,2019,15plus,smk,m,0.0
nru,2019,18plus,dia,a,0.0
nru,2019,18plus,dia,f,0.0
nru,2019,18plus,dia,m,0.0
npl,2019,15plus,alc,a,500.0
npl,2019,15plus,smk,a,910.0
npl,2019,15plus,alc,f,42.0
npl,2019,15plus,smk,f,86.0
npl,2019,15plus,alc,m,350.0
npl,2019,15plus,smk,m,610.0
npl,2019,18plus,dia,a,710.0
npl,2019,18plus,dia,f,130.0
npl,2019,18plus,dia,m,260.0
npl,2019,all,hiv,a,140.0
npl,2019,all,und,a,6500.0
nld,2019,15plus,alc,a,11.0
nld,2019,15plus,smk,a,31.0
nld,2019,15plus,alc,f,2.0
nld,2019,15plus,smk,f,9.0
nld,2019,15plus,alc,m,7.0
nld,2019,15plus,smk,m,17.0
nld,2019,18plus,dia,a,6.0
nld,2019,18plus,dia,f,1.0
nld,2019,18plus,dia,m,3.0
nld,2019,all,hiv,a,15.0
nld,2019,all,und,a,38.0
ncl,2019,all,und,a,3.0
nzl,2019,15plus,alc,a,10.0
nzl,2019,15plus,smk,a,6.0
nzl,2019,15plus,alc,f,3.0
nzl,2019,15plus,smk,f,2.0
nzl,2019,15plus,alc,m,8.0
nzl,2019,15plus,smk,m,4.0
nzl,2019,18plus,dia,a,4.0
nzl,2019,18plus,dia,f,1.0
nzl,2019,18plus,dia,m,2.0
nzl,2019,all,hiv,a,0.0
nzl,2019,all,und,a,15.0
nic,2019,15plus,alc,a,99.0
nic,2019,15plus,alc,f,20.0
nic,2019,15plus,alc,m,75.0
nic,2019,18plus,dia,a,32.0
nic,2019,18plus,dia,f,9.0
nic,2019,18plus,dia,m,10.0
nic,2019,all,hiv,a,84.0
nic,2019,all,und,a,580.0
ner,2019,15plus,alc,a,22.0
ner,2019,15plus,smk,a,20.0
ner,2019,15plus,smk,f,0.0
ner,2019,15plus,alc,m,15.0
ner,2019,15plus,smk,m,15.0
ner,2019,18plus,dia,a,29.0
ner,2019,18plus,dia,f,2.0
ner,2019,18plus,dia,m,3.0
ner,2019,all,hiv,a,300.0
ner,2019,all,und,a,3400.0
nga,2019,15plus,alc,a,530.0
nga,2019,15plus,smk,a,390.0
nga,2019,15plus,alc,f,18.0
nga,2019,15plus,smk,f,0.0
nga,2019,15plus,alc,m,400.0
nga,2019,15plus,smk,m,320.0
nga,2019,18plus,dia,a,1000.0
nga,2019,18plus,dia,f,140.0
nga,2019,18plus,dia,m,300.0
nga,2019,all,hiv,a,18000.0
nga,2019,all,und,a,65000.0
mkd,2019,15plus,alc,a,10.0
mkd,2019,15plus,alc,f,1.0
mkd,2019,15plus,alc,m,11.0
mkd,2019,18plus,dia,a,2.0
mkd,2019,18plus,dia,f,0.0
mkd,2019,18plus,dia,m,1.0
mkd,2019,all,hiv,a,0.0
mkd,2019,all,und,a,12.0
nor,2019,15plus,alc,a,10.0
nor,2019,15plus,smk,a,4.0
nor,2019,15plus,alc,f,2.0
nor,2019,15plus,smk,f,1.0
nor,2019,15plus,alc,m,7.0
nor,2019,15plus,smk,m,2.0
nor,2019,18plus,dia,a,1.0
nor,2019,18plus,dia,f,0.0
nor,2019,18plus,dia,m,0.0
nor,2019,all,hiv,a,2.0
nor,2019,all,und,a,7.0
omn,2019,15plus,alc,a,1.0
omn,2019,15plus,smk,a,3.0
omn,2019,15plus,alc,f,0.0
omn,2019,15plus,smk,f,0.0
omn,2019,15plus,alc,m,1.0
omn,2019,15plus,smk,m,5.0
omn,2019,18plus,dia,a,10.0
omn,2019,18plus,dia,f,2.0
omn,2019,18plus,dia,m,6.0
omn,2019,all,hiv,a,4.0
omn,2019,all,und,a,46.0
pak,2019,15plus,alc,a,900.0
pak,2019,15plus,smk,a,6400.0
pak,2019,15plus,alc,f,71.0
pak,2019,15plus,smk,f,170.0
pak,2019,15plus,alc,m,600.0
pak,2019,15plus,smk,m,5600.0
pak,2019,18plus,dia,a,6900.0
pak,2019,18plus,dia,f,1700.0
pak,2019,18plus,dia,m,2400.0
pak,2019,all,hiv,a,2200.0
pak,2019,all,und,a,125000.0
plw,2019,15plus,alc,a,0.0
plw,2019,15plus,smk,a,0.0
plw,2019,15plus,alc,f,0.0
plw,2019,15plus,smk,f,0.0
plw,2019,15plus,alc,m,0.0
plw,2019,15plus,smk,m,0.0
plw,2019,18plus,dia,a,0.0
plw,2019,18plus,dia,f,0.0
plw,2019,18plus,dia,m,0.0
pan,2019,15plus,alc,a,65.0
pan,2019,15plus,smk,a,6.0
pan,2019,15plus,alc,f,10.0
pan,2019,15plus,smk,f,0.0
pan,2019,15plus,alc,m,53.0
pan,2019,15plus,smk,m,6.0
pan,2019,18plus,dia,a,20.0
pan,2019,18plus,dia,f,5.0
pan,2019,18plus,dia,m,7.0
pan,2019,all,hiv,a,130.0
pan,2019,all,und,a,220.0
png,2019,15plus,alc,a,770.0
png,2019,15plus,alc,f,110.0
png,2019,15plus,alc,m,570.0
png,2019,18plus,dia,a,460.0
png,2019,18plus,dia,f,130.0
png,2019,18plus,dia,m,140.0
png,2019,all,hiv,a,490.0
pry,2019,15plus,alc,a,140.0
pry,2019,15plus,smk,a,35.0
pry,2019,15plus,alc,f,21.0
pry,2019,15plus,smk,f,3.0
pry,2019,15plus,alc,m,140.0
pry,2019,15plus,smk,m,42.0
pry,2019,18plus,dia,a,34.0
pry,2019,18plus,dia,f,7.0
pry,2019,18plus,dia,m,14.0
pry,2019,all,hiv,a,150.0
pry,2019,all,und,a,530.0
per,2019,15plus,alc,a,2200.0
per,2019,15plus,smk,a,360.0
per,2019,15plus,alc,f,300.0
per,2019,15plus,smk,f,40.0
per,2019,15plus,alc,m,1900.0
per,2019,15plus,smk,m,330.0
per,2019,18plus,dia,a,380.0
per,2019,18plus,dia,f,92.0
per,2019,18plus,dia,m,140.0
per,2019,all,hiv,a,1400.0
per,2019,all,und,a,5200.0
phl,2019,15plus,alc,a,11000.0
phl,2019,15plus,smk,a,7600.0
phl,2019,15plus,alc,f,690.0
phl,2019,15plus,smk,f,390.0
phl,2019,15plus,alc,m,7800.0
phl,2019,15plus,smk,m,5900.0
phl,2019,18plus,dia,a,3100.0
phl,2019,18plus,dia,f,540.0
phl,2019,18plus,dia,m,1000.0
phl,2019,all,hiv,a,2800.0
phl,2019,all,und,a,76000.0
pol,2019,15plus,alc,a,620.0
pol,2019,15plus,smk,a,230.0
pol,2019,15plus,alc,f,46.0
pol,2019,15plus,smk,f,47.0
pol,2019,15plus,alc,m,700.0
pol,2019,15plus,smk,m,180.0
pol,2019,18plus,dia,a,88.0
pol,2019,18plus,dia,f,14.0
pol,2019,18plus,dia,m,51.0
pol,2019,all,hiv,a,33.0
pol,2019,all,und,a,250.0
prt,2019,15plus,alc,a,110.0
prt,2019,15plus,smk,a,84.0
prt,2019,15plus,alc,f,18.0
prt,2019,15plus,smk,f,23.0
prt,2019,15plus,alc,m,110.0
prt,2019,15plus,smk,m,62.0
prt,2019,18plus,dia,a,24.0
prt,2019,18plus,dia,f,4.0
prt,2019,18plus,dia,m,15.0
prt,2019,all,hiv,a,120.0
prt,2019,all,und,a,87.0
qat,2019,15plus,alc,a,2.0
qat,2019,15plus,smk,a,16.0
qat,2019,15plus,alc,f,0.0
qat,2019,15plus,smk,f,0.0
qat,2019,15plus,alc,m,2.0
qat,2019,15plus,smk,m,28.0
qat,2019,18plus,dia,a,38.0
qat,2019,18plus,dia,f,5.0
qat,2019,18plus,dia,m,30.0
qat,2019,all,hiv,a,0.0
kor,2019,15plus,alc,a,3700.0
kor,2019,15plus,smk,a,1100.0
kor,2019,15plus,alc,f,720.0
kor,2019,15plus,smk,f,110.0
kor,2019,15plus,alc,m,3200.0
kor,2019,15plus,smk,m,1100.0
kor,2019,18plus,dia,a,510.0
kor,2019,18plus,dia,f,130.0
kor,2019,18plus,dia,m,300.0
kor,2019,all,hiv,a,140.0
kor,2019,all,und,a,1400.0
mda,2019,15plus,alc,a,160.0
mda,2019,15plus,smk,a,120.0
mda,2019,15plus,alc,f,15.0
mda,2019,15plus,smk,f,6.0
mda,2019,15plus,alc,m,190.0
mda,2019,15plus,smk,m,140.0
mda,2019,18plus,dia,a,41.0
mda,2019,18plus,dia,f,9.0
mda,2019,18plus,dia,m,22.0
mda,2019,all,hiv,a,220.0
rou,2019,15plus,alc,a,290.0
rou,2019,15plus,smk,a,450.0
rou,2019,15plus,alc,f,42.0
rou,2019,15plus,smk,f,79.0
rou,2019,15plus,alc,m,320.0
rou,2019,15plus,smk,m,430.0
rou,2019,18plus,dia,a,150.0
rou,2019,18plus,dia,f,32.0
rou,2019,18plus,dia,m,83.0
rou,2019,all,hiv,a,150.0
rou,2019,all,und,a,560.0
rus,2019,15plus,alc,a,8900.0
rus,2019,15plus,smk,a,2300.0
rus,2019,15plus,alc,f,930.0
rus,2019,15plus,smk,f,350.0
rus,2019,15plus,alc,m,7900.0
rus,2019,15plus,smk,m,1900.0
rus,2019,18plus,dia,a,690.0
rus,2019,18plus,dia,f,150.0
rus,2019,18plus,dia,m,280.0
rus,2019,all,hiv,a,8300.0
rus,2019,all,und,a,2400.0
rwa,2019,15plus,alc,a,220.0
rwa,2019,15plus,smk,a,37.0
rwa,2019,15plus,alc,f,16.0
rwa,2019,15plus,smk,f,2.0
rwa,2019,15plus,alc,m,250.0
rwa,2019,15plus,smk,m,41.0
rwa,2019,18plus,dia,a,20.0
rwa,2019,18plus,dia,f,3.0
rwa,2019,18plus,dia,m,5.0
rwa,2019,all,hiv,a,900.0
rwa,2019,all,und,a,2500.0
lca,2019,15plus,alc,a,0.0
lca,2019,15plus,alc,f,0.0
lca,2019,15plus,alc,m,0.0
lca,2019,18plus,dia,a,0.0
lca,2019,18plus,dia,f,0.0
lca,2019,18plus,dia,m,0.0
vct,2019,15plus,alc,a,0.0
vct,2019,15plus,alc,m,0.0
vct,2019,18plus,dia,a,0.0
vct,2019,18plus,dia,m,0.0
vct,2019,all,und,a,0.0
wsm,2019,15plus,alc,a,0.0
wsm,2019,15plus,smk,a,0.0
wsm,2019,15plus,alc,f,0.0
wsm,2019,15plus,smk,f,0.0
wsm,2019,15plus,alc,m,0.0
wsm,2019,15plus,smk,m,0.0
wsm,2019,18plus,dia,a,0.0
wsm,2019,18plus,dia,f,0.0
wsm,2019,18plus,dia,m,0.0
wsm,2019,all,und,a,0.0
stp,2019,15plus,alc,a,1.0
stp,2019,15plus,smk,a,0.0
stp,2019,15plus,alc,f,0.0
stp,2019,15plus,smk,f,0.0
stp,2019,15plus,alc,m,0.0
stp,2019,15plus,smk,m,0.0
stp,2019,18plus,dia,a,0.0
stp,2019,18plus,dia,f,0.0
stp,2019,18plus,dia,m,0.0
stp,2019,all,und,a,12.0
sau,2019,15plus,alc,a,7.0
sau,2019,15plus,smk,a,44.0
sau,2019,15plus,alc,f,0.0
sau,2019,15plus,smk,f,0.0
sau,2019,15plus,alc,m,8.0
sau,2019,15plus,smk,m,62.0
sau,2019,18plus,dia,a,110.0
sau,2019,18plus,dia,f,23.0
sau,2019,18plus,dia,m,65.0
sau,2019,all,hiv,a,47.0
sau,2019,all,und,a,390.0
sen,2019,15plus,alc,a,42.0
sen,2019,15plus,smk,a,52.0
sen,2019,15plus,smk,f,0.0
sen,2019,15plus,alc,m,36.0
sen,2019,15plus,smk,m,46.0
sen,2019,18plus,dia,a,90.0
sen,2019,18plus,dia,f,15.0
