country,year,age_group,risk_factor,sex,e_inc_num_lo
hti,2020,all,und,a,7500.0
hnd,2020,15plus,alc,a,120.0
hnd,2020,15plus,alc,f,30.0
hnd,2020,15plus,alc,m,130.0
hnd,2020,18plus,dia,a,33.0
hnd,2020,18plus,dia,f,15.0
hnd,2020,18plus,dia,m,19.0
hnd,2020,all,hiv,a,83.0
hnd,2020,all,und,a,530.0
hun,2020,15plus,alc,a,73.0
hun,2020,15plus,smk,a,20.0
hun,2020,15plus,alc,f,11.0
hun,2020,15plus,smk,f,7.0
hun,2020,15plus,alc,m,61.0
hun,2020,15plus,smk,m,13.0
hun,2020,18plus,dia,a,5.0
hun,2020,18plus,dia,f,1.0
hun,2020,18plus,dia,m,3.0
hun,2020,all,hiv,a,2.0
hun,2020,all,und,a,19.0
isl,2020,15plus,alc,a,0.0
isl,2020,15plus,smk,a,0.0
isl,2020,15plus,alc,f,0.0
isl,2020,15plus,smk,f,0.0
isl,2020,15plus,alc,m,0.0
isl,2020,15plus,smk,m,0.0
isl,2020,18plus,dia,a,0.0
isl,2020,18plus,dia,f,0.0
isl,2020,18plus,dia,m,0.0
isl,2020,all,hiv,a,0.0
isl,2020,all,und,a,0.0
ind,2020,15plus,alc,a,73000.0
ind,2020,15plus,smk,a,28000.0
ind,2020,15plus,alc,f,3300.0
ind,2020,15plus,smk,f,1600.0
ind,2020,15plus,alc,m,92000.0
ind,2020,15plus,smk,m,41000.0
ind,2020,18plus,dia,a,29000.0
ind,2020,18plus,dia,f,10000.0
ind,2020,18plus,dia,m,19000.0
ind,2020,all,hiv,a,21000.0
ind,2020,all,und,a,418000.0
idn,2020,15plus,alc,a,4400.0
idn,2020,15plus,smk,a,29000.0
idn,2020,15plus,alc,f,860.0
idn,2020,15plus,smk,f,840.0
idn,2020,15plus,alc,m,5600.0
idn,2020,15plus,smk,m,43000.0
idn,2020,18plus,dia,a,9700.0
idn,2020,18plus,dia,f,4300.0
idn,2020,18plus,dia,m,5000.0
idn,2020,all,hiv,a,6300.0
idn,2020,all,und,a,124000.0
irn,2020,15plus,alc,a,71.0
irn,2020,15plus,smk,a,120.0
irn,2020,15plus,alc,f,3.0
irn,2020,15plus,smk,f,8.0
irn,2020,15plus,alc,m,80.0
irn,2020,15plus,smk,m,160.0
irn,2020,18plus,dia,a,220.0
irn,2020,18plus,dia,f,100.0
irn,2020,18plus,dia,m,110.0
irn,2020,all,hiv,a,57.0
irn,2020,all,und,a,750.0
irq,2020,15plus,alc,a,22.0
irq,2020,15plus,smk,a,120.0
irq,2020,15plus,alc,f,3.0
irq,2020,15plus,smk,f,9.0
irq,2020,15plus,alc,m,32.0
irq,2020,15plus,smk,m,250.0
irq,2020,18plus,dia,a,270.0
irq,2020,18plus,dia,f,150.0
irq,2020,18plus,dia,m,170.0
irq,2020,all,hiv,a,1.0
irq,2020,all,und,a,3200.0
irl,2020,15plus,alc,a,17.0
irl,2020,15plus,smk,a,8.0
irl,2020,15plus,alc,f,3.0
irl,2020,15plus,smk,f,3.0
irl,2020,15plus,alc,m,17.0
irl,2020,15plus,smk,m,6.0
irl,2020,18plus,dia,a,2.0
irl,2020,18plus,dia,f,0.0
irl,2020,18plus,dia,m,1.0
irl,2020,all,hiv,a,4.0
irl,2020,all,und,a,11.0
isr,2020,15plus,alc,a,7.0
isr,2020,15plus,smk,a,4.0
isr,2020,15plus,alc,f,1.0
isr,2020,15plus,smk,f,1.0
isr,2020,15plus,alc,m,7.0
isr,2020,15plus,smk,m,4.0
isr,2020,18plus,dia,a,1.0
isr,2020,18plus,dia,f,0.0
isr,2020,18plus,dia,m,0.0
isr,2020,all,hiv,a,8.0
isr,2020,all,und,a,8.0
ita,2020,15plus,alc,a,46.0
ita,2020,15plus,smk,a,150.0
ita,2020,15plus,alc,f,22.0
ita,2020,15plus,smk,f,81.0
ita,2020,15plus,alc,m,24.0
ita,2020,15plus,smk,m,71.0
ita,2020,18plus,dia,a,42.0
ita,2020,18plus,dia,f,18.0
ita,2020,18plus,dia,m,18.0
ita,2020,all,hiv,a,100.0
ita,2020,all,und,a,180.0
jam,2020,15plus,alc,a,2.0
jam,2020,15plus,smk,a,0.0
jam,2020,15plus,alc,f,0.0
jam,2020,15plus,smk,f,0.0
jam,2020,15plus,alc,m,1.0
jam,2020,15plus,smk,m,0.0
jam,2020,18plus,dia,a,1.0
jam,2020,18plus,dia,f,0.0
jam,2020,18plus,dia,m,0.0
jam,2020,all,hiv,a,3.0
jam,2020,all,und,a,8.0
jpn,2020,15plus,alc,a,460.0
jpn,2020,15plus,smk,a,540.0
jpn,2020,15plus,alc,f,84.0
jpn,2020,15plus,smk,f,120.0
jpn,2020,15plus,alc,m,450.0
jpn,2020,15plus,smk,m,500.0
jpn,2020,18plus,dia,a,210.0
jpn,2020,18plus,dia,f,62.0
jpn,2020,18plus,dia,m,140.0
jpn,2020,all,hiv,a,22.0
jpn,2020,all,und,a,650.0
jor,2020,15plus,alc,a,0.0
jor,2020,15plus,alc,f,0.0
jor,2020,15plus,alc,m,0.0
jor,2020,18plus,dia,a,10.0
jor,2020,18plus,dia,f,7.0
jor,2020,18plus,dia,m,4.0
jor,2020,all,hiv,a,0.0
jor,2020,all,und,a,57.0
kaz,2020,15plus,alc,a,400.0
kaz,2020,15plus,smk,a,260.0
kaz,2020,15plus,alc,f,82.0
kaz,2020,15plus,smk,f,39.0
kaz,2020,15plus,alc,m,380.0
kaz,2020,15plus,smk,m,290.0
kaz,2020,18plus,dia,a,170.0
kaz,2020,18plus,dia,f,81.0
kaz,2020,18plus,dia,m,89.0
kaz,2020,all,hiv,a,320.0
kaz,2020,all,und,a,440.0
ken,2020,15plus,alc,a,1600.0
ken,2020,15plus,smk,a,510.0
ken,2020,15plus,alc,f,180.0
ken,2020,15plus,smk,f,17.0
ken,2020,15plus,alc,m,2700.0
ken,2020,15plus,smk,m,1300.0
ken,2020,18plus,dia,a,460.0
ken,2020,18plus,dia,f,210.0
ken,2020,18plus,dia,m,320.0
ken,2020,all,hiv,a,14000.0
ken,2020,all,und,a,29000.0
kir,2020,15plus,alc,a,10.0
kir,2020,15plus,smk,a,15.0
kir,2020,15plus,alc,f,2.0
kir,2020,15plus,smk,f,7.0
kir,2020,15plus,alc,m,11.0
kir,2020,15plus,smk,m,15.0
kir,2020,18plus,dia,a,11.0
kir,2020,18plus,dia,f,6.0
kir,2020,18plus,dia,m,5.0
kir,2020,all,und,a,23.0
kwt,2020,15plus,alc,a,2.0
kwt,2020,15plus,smk,a,18.0
kwt,2020,15plus,alc,f,0.0
kwt,2020,15plus,smk,f,0.0
kwt,2020,15plus,alc,m,2.0
kwt,2020,15plus,smk,m,28.0
kwt,2020,18plus,dia,a,29.0
kwt,2020,18plus,dia,f,11.0
kwt,2020,18plus,dia,m,19.0
kwt,2020,all,hiv,a,0.0
kwt,2020,all,und,a,35.0
kgz,2020,15plus,alc,a,250.0
kgz,2020,15plus,smk,a,170.0
kgz,2020,15plus,alc,f,51.0
kgz,2020,15plus,smk,f,12.0
kgz,2020,15plus,alc,m,300.0
kgz,2020,15plus,smk,m,270.0
kgz,2020,18plus,dia,a,96.0
kgz,2020,18plus,dia,f,47.0
kgz,2020,18plus,dia,m,56.0
kgz,2020,all,hiv,a,150.0
kgz,2020,all,und,a,710.0
lao,2020,15plus,alc,a,280.0
lao,2020,15plus,smk,a,220.0
lao,2020,15plus,alc,f,42.0
lao,2020,15plus,smk,f,24.0
lao,2020,15plus,alc,m,350.0
lao,2020,15plus,smk,m,360.0
lao,2020,18plus,dia,a,94.0
lao,2020,18plus,dia,f,34.0
lao,2020,18plus,dia,m,60.0
lao,2020,all,hiv,a,270.0
lva,2020,15plus,alc,a,52.0
lva,2020,15plus,smk,a,23.0
lva,2020,15plus,alc,f,5.0
lva,2020,15plus,smk,f,5.0
lva,2020,15plus,alc,m,65.0
lva,2020,15plus,smk,m,24.0
lva,2020,18plus,dia,a,5.0
lva,2020,18plus,dia,f,1.0
lva,2020,18plus,dia,m,3.0
lva,2020,all,hiv,a,9.0
lva,2020,all,und,a,19.0
lbn,2020,15plus,alc,a,51.0
lbn,2020,15plus,smk,a,32.0
lbn,2020,15plus,alc,f,6.0
lbn,2020,15plus,smk,f,20.0
lbn,2020,15plus,alc,m,39.0
lbn,2020,15plus,smk,m,18.0
lbn,2020,18plus,dia,a,19.0
lbn,2020,18plus,dia,f,10.0
lbn,2020,18plus,dia,m,7.0
lbn,2020,all,hiv,a,0.0
lbn,2020,all,und,a,82.0
lso,2020,15plus,alc,a,320.0
lso,2020,15plus,smk,a,270.0
lso,2020,15plus,alc,f,31.0
lso,2020,15plus,smk,f,0.0
lso,2020,15plus,alc,m,480.0
lso,2020,15plus,smk,m,540.0
lso,2020,18plus,dia,a,110.0
lso,2020,18plus,dia,f,43.0
lso,2020,18plus,dia,m,59.0
lso,2020,all,hiv,a,3900.0
lso,2020,all,und,a,3600.0
lbr,2020,15plus,alc,a,300.0
lbr,2020,15plus,smk,a,47.0
lbr,2020,15plus,alc,f,42.0
lbr,2020,15plus,smk,f,2.0
lbr,2020,15plus,alc,m,440.0
lbr,2020,15plus,smk,m,110.0
lbr,2020,18plus,dia,a,96.0
lbr,2020,18plus,dia,f,44.0
lbr,2020,18plus,dia,m,66.0
lbr,2020,all,hiv,a,740.0
lbr,2020,all,und,a,4600.0
lby,2020,15plus,alc,a,6.0
lby,2020,15plus,alc,f,0.0
lby,2020,15plus,alc,m,7.0
lby,2020,18plus,dia,a,82.0
lby,2020,18plus,dia,f,33.0
lby,2020,18plus,dia,m,44.0
lby,2020,all,hiv,a,5.0
ltu,2020,15plus,alc,a,70.0
ltu,2020,15plus,smk,a,31.0
ltu,2020,15plus,alc,f,6.0
ltu,2020,15plus,smk,f,6.0
ltu,2020,15plus,alc,m,96.0
ltu,2020,15plus,smk,m,35.0
ltu,2020,18plus,dia,a,10.0
ltu,2020,18plus,dia,f,1.0
ltu,2020,18plus,dia,m,7.0
ltu,2020,all,hiv,a,11.0
ltu,2020,all,und,a,35.0
lux,2020,15plus,alc,a,2.0
lux,2020,15plus,smk,a,1.0
lux,2020,15plus,alc,f,0.0
lux,2020,15plus,smk,f,0.0
lux,2020,15plus,alc,m,3.0
lux,2020,15plus,smk,m,1.0
lux,2020,18plus,dia,a,0.0
lux,2020,18plus,dia,f,0.0
lux,2020,18plus,dia,m,0.0
lux,2020,all,hiv,a,0.0
lux,2020,all,und,a,1.0
mdg,2020,15plus,alc,a,610.0
mdg,2020,15plus,smk,a,520.0
mdg,2020,15plus,alc,f,69.0
mdg,2020,15plus,smk,f,14.0
mdg,2020,15plus,alc,m,930.0
mdg,2020,15plus,smk,m,1200.0
mdg,2020,18plus,dia,a,240.0
mdg,2020,18plus,dia,f,100.0
mdg,2020,18plus,dia,m,200.0
mdg,2020,all,hiv,a,370.0
mdg,2020,all,und,a,20000.0
mwi,2020,15plus,alc,a,200.0
mwi,2020,15plus,smk,a,74.0
mwi,2020,15plus,alc,f,27.0
mwi,2020,15plus,smk,f,17.0
mwi,2020,15plus,alc,m,310.0
mwi,2020,15plus,smk,m,150.0
mwi,2020,18plus,dia,a,78.0
mwi,2020,18plus,dia,f,40.0
mwi,2020,18plus,dia,m,50.0
mwi,2020,all,hiv,a,4700.0
mwi,2020,all,und,a,4200.0
mys,2020,15plus,alc,a,660.0
mys,2020,15plus,smk,a,760.0
mys,2020,15plus,alc,f,100.0
mys,2020,15plus,smk,f,10.0
mys,2020,15plus,alc,m,800.0
mys,2020,15plus,smk,m,1200.0
mys,2020,18plus,dia,a,570.0
mys,2020,18plus,dia,f,210.0
mys,2020,18plus,dia,m,360.0
mys,2020,all,hiv,a,1200.0
mys,2020,all,und,a,1600.0
mdv,2020,15plus,alc,a,3.0
mdv,2020,15plus,alc,f,0.0
mdv,2020,15plus,alc,m,4.0
mdv,2020,18plus,dia,a,3.0
mdv,2020,18plus,dia,f,0.0
mdv,2020,18plus,dia,m,2.0
mdv,2020,all,hiv,a,0.0
mli,2020,15plus,alc,a,20.0
mli,2020,15plus,smk,a,24.0
mli,2020,15plus,alc,f,0.0
mli,2020,15plus,smk,f,1.0
mli,2020,15plus,alc,m,44.0
mli,2020,15plus,smk,m,97.0
mli,2020,18plus,dia,a,35.0
mli,2020,18plus,dia,f,17.0
mli,2020,18plus,dia,m,39.0
mli,2020,all,hiv,a,420.0
mli,2020,all,und,a,690.0
mlt,2020,15plus,alc,a,4.0
mlt,2020,15plus,smk,a,5.0
mlt,2020,15plus,alc,f,0.0
mlt,2020,15plus,smk,f,1.0
mlt,2020,15plus,alc,m,6.0
mlt,2020,15plus,smk,m,5.0
mlt,2020,18plus,dia,a,2.0
mlt,2020,18plus,dia,f,0.0
mlt,2020,18plus,dia,m,1.0
mlt,2020,all,hiv,a,0.0
mlt,2020,all,und,a,7.0
mhl,2020,18plus,dia,a,5.0
mhl,2020,18plus,dia,f,2.0
mhl,2020,18plus,dia,m,2.0
mrt,2020,15plus,alc,a,5.0
mrt,2020,15plus,alc,f,0.0
mrt,2020,15plus,alc,m,8.0
mrt,2020,18plus,dia,a,25.0
mrt,2020,18plus,dia,f,12.0
mrt,2020,18plus,dia,m,17.0
mrt,2020,all,hiv,a,29.0
mrt,2020,all,und,a,540.0
mus,2020,15plus,alc,a,6.0
mus,2020,15plus,smk,a,4.0
mus,2020,15plus,alc,f,0.0
mus,2020,15plus,smk,f,0.0
mus,2020,15plus,alc,m,8.0
mus,2020,15plus,smk,m,6.0
mus,2020,18plus,dia,a,3.0
mus,2020,18plus,dia,f,1.0
mus,2020,18plus,dia,m,2.0
mus,2020,all,hiv,a,13.0
mex,2020,15plus,alc,a,470.0
mex,2020,15plus,smk,a,460.0
mex,2020,15plus,alc,f,37.0
mex,2020,15plus,smk,f,110.0
mex,2020,15plus,alc,m,620.0
mex,2020,15plus,smk,m,560.0
mex,2020,18plus,dia,a,510.0
mex,2020,18plus,dia,f,200.0
mex,2020,18plus,dia,m,280.0
mex,2020,all,hiv,a,2400.0
mex,2020,all,und,a,3200.0
fsm,2020,15plus,alc,a,2.0
fsm,2020,15plus,alc,f,0.0
fsm,2020,15plus,alc,m,3.0
fsm,2020,18plus,dia,a,2.0
fsm,2020,18plus,dia,f,0.0
fsm,2020,18plus,dia,m,1.0
mng,2020,15plus,alc,a,400.0
mng,2020,15plus,smk,a,190.0
mng,2020,15plus,alc,f,45.0
mng,2020,15plus,smk,f,14.0
mng,2020,15plus,alc,m,510.0
mng,2020,15plus,smk,m,320.0
mng,2020,18plus,dia,a,140.0
mng,2020,18plus,dia,f,40.0
mng,2020,18plus,dia,m,93.0
mng,2020,all,hiv,a,0.0
mng,2020,all,und,a,2300.0
mne,2020,15plus,alc,a,4.0
mne,2020,15plus,alc,f,0.0
mne,2020,15plus,alc,m,6.0
mne,2020,18plus,dia,a,1.0
mne,2020,18plus,dia,f,0.0
mne,2020,18plus,dia,m,0.0
mne,2020,all,hiv,a,0.0
mne,2020,all,und,a,4.0
mar,2020,15plus,alc,a,99.0
mar,2020,15plus,smk,a,530.0
mar,2020,15plus,alc,f,12.0
mar,2020,15plus,smk,f,11.0
mar,2020,15plus,alc,m,150.0
mar,2020,15plus,smk,m,870.0
mar,2020,18plus,dia,a,820.0
mar,2020,18plus,dia,f,340.0
mar,2020,18plus,dia,m,530.0
mar,2020,all,hiv,a,120.0
mar,2020,all,und,a,2600.0
moz,2020,15plus,alc,a,1000.0
moz,2020,15plus,smk,a,430.0
moz,2020,15plus,alc,f,160.0
moz,2020,15plus,smk,f,99.0
moz,2020,15plus,alc,m,1600.0
moz,2020,15plus,smk,m,1000.0
moz,2020,18plus,dia,a,430.0
moz,2020,18plus,dia,f,220.0
moz,2020,18plus,dia,m,270.0
moz,2020,all,hiv,a,10000.0
moz,2020,all,und,a,30000.0
mmr,2020,15plus,alc,a,2100.0
mmr,2020,15plus,smk,a,3600.0
mmr,2020,15plus,alc,f,280.0
mmr,2020,15plus,smk,f,280.0
mmr,2020,15plus,alc,m,2700.0
mmr,2020,15plus,smk,m,5300.0
mmr,2020,18plus,dia,a,1800.0
mmr,2020,18plus,dia,f,700.0
mmr,2020,18plus,dia,m,1000.0
mmr,2020,all,hiv,a,6600.0
mmr,2020,all,und,a,26000.0
nam,2020,15plus,alc,a,350.0
nam,2020,15plus,smk,a,140.0
nam,2020,15plus,alc,f,59.0
nam,2020,15plus,smk,f,34.0
nam,2020,15plus,alc,m,490.0
nam,2020,15plus,smk,m,260.0
nam,2020,18plus,dia,a,78.0
nam,2020,18plus,dia,f,33.0
nam,2020,18plus,dia,m,52.0
nam,2020,all,hiv,a,1600.0
nam,2020,all,und,a,2000.0
nru,2020,15plus,alc,a,0.0
nru,2020,15plus,smk,a,0.0
nru,2020,15plus,alc,f,0.0
nru,2020,15plus,smk,f,0.0
nru,2020,15plus,alc,m,0.0
nru,2020,15plus,smk,m,0.0
nru,2020,18plus,dia,a,0.0
nru,2020,18plus,dia,f,0.0
nru,2020,18plus,dia,m,0.0
npl,2020,15plus,alc,a,570.0
npl,2020,15plus,smk,a,1000.0
npl,2020,15plus,alc,f,78.0
npl,2020,15plus,smk,f,180.0
npl,2020,15plus,alc,m,750.0
npl,2020,15plus,smk,m,1400.0
npl,2020,18plus,dia,a,820.0
npl,2020,18plus,dia,f,240.0
npl,2020,18plus,dia,m,570.0
npl,2020,all,hiv,a,270.0
npl,2020,all,und,a,4800.0
nld,2020,15plus,alc,a,8.0
nld,2020,15plus,smk,a,24.0
nld,2020,15plus,alc,f,2.0
nld,2020,15plus,smk,f,10.0
nld,2020,15plus,alc,m,6.0
nld,2020,15plus,smk,m,15.0
nld,2020,18plus,dia,a,5.0
nld,2020,18plus,dia,f,1.0
nld,2020,18plus,dia,m,2.0
nld,2020,all,hiv,a,11.0
nld,2020,all,und,a,31.0
ncl,2020,all,und,a,3.0
nzl,2020,15plus,alc,a,11.0
nzl,2020,15plus,smk,a,7.0
nzl,2020,15plus,alc,f,3.0
nzl,2020,15plus,smk,f,3.0
nzl,2020,15plus,alc,m,8.0
nzl,2020,15plus,smk,m,4.0
nzl,2020,18plus,dia,a,4.0
nzl,2020,18plus,dia,f,1.0
nzl,2020,18plus,dia,m,2.0
nzl,2020,all,hiv,a,0.0
nzl,2020,all,und,a,16.0
nic,2020,15plus,alc,a,110.0
nic,2020,15plus,alc,f,31.0
nic,2020,15plus,alc,m,120.0
nic,2020,18plus,dia,a,36.0
nic,2020,18plus,dia,f,16.0
nic,2020,18plus,dia,m,19.0
nic,2020,all,hiv,a,79.0
nic,2020,all,und,a,580.0
ner,2020,15plus,alc,a,27.0
ner,2020,15plus,smk,a,25.0
ner,2020,15plus,alc,f,0.0
ner,2020,15plus,smk,f,0.0
ner,2020,15plus,alc,m,72.0
ner,2020,15plus,smk,m,110.0
ner,2020,18plus,dia,a,36.0
ner,2020,18plus,dia,f,20.0
ner,2020,18plus,dia,m,33.0
ner,2020,all,hiv,a,320.0
nga,2020,15plus,alc,a,810.0
nga,2020,15plus,smk,a,610.0
nga,2020,15plus,alc,f,83.0
nga,2020,15plus,smk,f,13.0
nga,2020,15plus,alc,m,1600.0
nga,2020,15plus,smk,m,1800.0
nga,2020,18plus,dia,a,1600.0
nga,2020,18plus,dia,f,810.0
nga,2020,18plus,dia,m,1500.0
nga,2020,all,hiv,a,12000.0
nga,2020,all,und,a,64000.0
niu,2020,15plus,alc,a,0.0
niu,2020,15plus,alc,m,0.0
niu,2020,18plus,dia,a,0.0
niu,2020,18plus,dia,m,0.0
mkd,2020,15plus,alc,a,10.0
mkd,2020,15plus,alc,f,1.0
mkd,2020,15plus,alc,m,11.0
mkd,2020,18plus,dia,a,2.0
mkd,2020,18plus,dia,f,0.0
mkd,2020,18plus,dia,m,1.0
mkd,2020,all,hiv,a,0.0
mkd,2020,all,und,a,11.0
nor,2020,15plus,alc,a,9.0
nor,2020,15plus,smk,a,4.0
nor,2020,15plus,alc,f,3.0
nor,2020,15plus,smk,f,2.0
nor,2020,15plus,alc,m,3.0
nor,2020,15plus,smk,m,1.0
nor,2020,18plus,dia,a,1.0
nor,2020,18plus,dia,f,0.0
nor,2020,18plus,dia,m,0.0
nor,2020,all,hiv,a,1.0
nor,2020,all,und,a,7.0
omn,2020,15plus,alc,a,1.0
omn,2020,15plus,smk,a,3.0
omn,2020,15plus,alc,f,0.0
omn,2020,15plus,smk,f,0.0
omn,2020,15plus,alc,m,1.0
omn,2020,15plus,smk,m,5.0
omn,2020,18plus,dia,a,8.0
omn,2020,18plus,dia,f,2.0
omn,2020,18plus,dia,m,5.0
omn,2020,all,hiv,a,3.0
omn,2020,all,und,a,44.0
pak,2020,15plus,alc,a,970.0
pak,2020,15plus,smk,a,6900.0
pak,2020,15plus,alc,f,140.0
pak,2020,15plus,smk,f,480.0
pak,2020,15plus,alc,m,1100.0
pak,2020,15plus,smk,m,12000.0
pak,2020,18plus,dia,a,7400.0
pak,2020,18plus,dia,f,3300.0
pak,2020,18plus,dia,m,4700.0
pak,2020,all,hiv,a,6900.0
pak,2020,all,und,a,87000.0
plw,2020,15plus,alc,a,0.0
plw,2020,15plus,smk,a,0.0
plw,2020,15plus,alc,f,0.0
plw,2020,15plus,smk,f,0.0
plw,2020,15plus,alc,m,0.0
plw,2020,15plus,smk,m,0.0
plw,2020,18plus,dia,a,0.0
plw,2020,18plus,dia,f,0.0
plw,2020,18plus,dia,m,0.0
pan,2020,15plus,alc,a,61.0
pan,2020,15plus,smk,a,6.0
pan,2020,15plus,alc,f,13.0
pan,2020,15plus,smk,f,1.0
pan,2020,15plus,alc,m,68.0
pan,2020,15plus,smk,m,10.0
pan,2020,18plus,dia,a,19.0
pan,2020,18plus,dia,f,6.0
pan,2020,18plus,dia,m,11.0
pan,2020,all,hiv,a,220.0
png,2020,15plus,alc,a,810.0
png,2020,15plus,alc,f,180.0
png,2020,15plus,alc,m,910.0
png,2020,18plus,dia,a,480.0
png,2020,18plus,dia,f,240.0
png,2020,18plus,dia,m,280.0
png,2020,all,hiv,a,1400.0
pry,2020,15plus,alc,a,160.0
pry,2020,15plus,smk,a,40.0
pry,2020,15plus,alc,f,33.0
pry,2020,15plus,smk,f,6.0
pry,2020,15plus,alc,m,200.0
pry,2020,15plus,smk,m,69.0
pry,2020,18plus,dia,a,38.0
pry,2020,18plus,dia,f,12.0
pry,2020,18plus,dia,m,24.0
pry,2020,all,hiv,a,200.0
pry,2020,all,und,a,470.0
per,2020,15plus,alc,a,2000.0
per,2020,15plus,smk,a,330.0
per,2020,15plus,alc,f,370.0
per,2020,15plus,smk,f,58.0
per,2020,15plus,alc,m,2000.0
per,2020,15plus,smk,m,420.0
per,2020,18plus,dia,a,340.0
per,2020,18plus,dia,f,130.0
per,2020,18plus,dia,m,180.0
per,2020,all,hiv,a,1300.0
per,2020,all,und,a,3700.0
phl,2020,15plus,alc,a,14000.0
phl,2020,15plus,smk,a,10000.0
phl,2020,15plus,alc,f,1800.0
phl,2020,15plus,smk,f,1200.0
phl,2020,15plus,alc,m,20000.0
phl,2020,15plus,smk,m,17000.0
phl,2020,18plus,dia,a,4300.0
phl,2020,18plus,dia,f,1500.0
phl,2020,18plus,dia,m,3000.0
phl,2020,all,hiv,a,3300.0
phl,2020,all,und,a,81000.0
pol,2020,15plus,alc,a,380.0
pol,2020,15plus,smk,a,140.0
pol,2020,15plus,alc,f,34.0
pol,2020,15plus,smk,f,37.0
pol,2020,15plus,alc,m,490.0
pol,2020,15plus,smk,m,130.0
pol,2020,18plus,dia,a,54.0
pol,2020,18plus,dia,f,11.0
pol,2020,18plus,dia,m,38.0
pol,2020,all,hiv,a,20.0
pol,2020,all,und,a,160.0
prt,2020,15plus,alc,a,94.0
prt,2020,15plus,smk,a,70.0
prt,2020,15plus,alc,f,17.0
prt,2020,15plus,smk,f,22.0
prt,2020,15plus,alc,m,97.0
prt,2020,15plus,smk,m,57.0
prt,2020,18plus,dia,a,20.0
prt,2020,18plus,dia,f,4.0
prt,2020,18plus,dia,m,14.0
prt,2020,all,hiv,a,110.0
prt,2020,all,und,a,70.0
qat,2020,15plus,alc,a,2.0
qat,2020,15plus,smk,a,16.0
qat,2020,15plus,alc,f,0.0
qat,2020,15plus,smk,f,0.0
qat,2020,15plus,alc,m,3.0
qat,2020,15plus,smk,m,30.0
qat,2020,18plus,dia,a,38.0
qat,2020,18plus,dia,f,7.0
qat,2020,18plus,dia,m,31.0
qat,2020,all,hiv,a,0.0
kor,2020,15plus,alc,a,3200.0
kor,2020,15plus,smk,a,940.0
kor,2020,15plus,alc,f,690.0
kor,2020,15plus,smk,f,110.0
kor,2020,15plus,alc,m,2800.0
kor,2020,15plus,smk,m,1100.0
kor,2020,18plus,dia,a,440.0
kor,2020,18plus,dia,f,130.0
kor,2020,18plus,dia,m,280.0
kor,2020,all,hiv,a,120.0
kor,2020,all,und,a,1200.0
mda,2020,15plus,alc,a,150.0
mda,2020,15plus,smk,a,110.0
mda,2020,15plus,alc,f,17.0
mda,2020,15plus,smk,f,8.0
mda,2020,15plus,alc,m,190.0
mda,2020,15plus,smk,m,150.0
mda,2020,18plus,dia,a,39.0
mda,2020,18plus,dia,f,11.0
mda,2020,18plus,dia,m,24.0
mda,2020,all,hiv,a,260.0
rou,2020,15plus,alc,a,290.0
rou,2020,15plus,smk,a,450.0
rou,2020,15plus,alc,f,50.0
rou,2020,15plus,smk,f,99.0
rou,2020,15plus,alc,m,340.0
rou,2020,15plus,smk,m,490.0
rou,2020,18plus,dia,a,150.0
rou,2020,18plus,dia,f,39.0
rou,2020,18plus,dia,m,94.0
rou,2020,all,hiv,a,140.0
rus,2020,15plus,alc,a,10000.0
rus,2020,15plus,smk,a,2700.0
rus,2020,15plus,alc,f,1300.0
rus,2020,15plus,smk,f,530.0
rus,2020,15plus,alc,m,10000.0
rus,2020,15plus,smk,m,2800.0
rus,2020,18plus,dia,a,790.0
rus,2020,18plus,dia,f,240.0
rus,2020,18plus,dia,m,430.0
rus,2020,all,hiv,a,8000.0
rus,2020,all,und,a,2200.0
rwa,2020,15plus,alc,a,250.0
rwa,2020,15plus,smk,a,43.0
rwa,2020,15plus,alc,f,37.0
rwa,2020,15plus,smk,f,7.0
rwa,2020,15plus,alc,m,430.0
rwa,2020,15plus,smk,m,110.0
rwa,2020,18plus,dia,a,23.0
rwa,2020,18plus,dia,f,9.0
rwa,2020,18plus,dia,m,17.0
rwa,2020,all,hiv,a,840.0
rwa,2020,all,und,a,2500.0
kna,2020,15plus,alc,a,0.0
kna,2020,15plus,alc,m,0.0
kna,2020,18plus,dia,a,0.0
kna,2020,18plus,dia,m,0.0
lca,2020,15plus,alc,a,0.0
lca,2020,15plus,alc,f,0.0
lca,2020,15plus,alc,m,0.0
lca,2020,18plus,dia,a,0.0
lca,2020,18plus,dia,f,0.0
lca,2020,18plus,dia,m,0.0
vct,2020,15plus,alc,a,0.0
vct,2020,15plus,alc,f,0.0
vct,2020,15plus,alc,m,0.0
vct,2020,18plus,dia,a,0.0
vct,2020,18plus,dia,f,0.0
vct,2020,18plus,dia,m,0.0
vct,2020,all,und,a,0.0
wsm,2020,15plus,alc,a,0.0
wsm,2020,15plus,smk,a,0.0
wsm,2020,15plus,alc,f,0.0
wsm,2020,15plus,smk,f,0.0
wsm,2020,15plus,alc,m,0.0
wsm,2020,15plus,smk,m,0.0
wsm,2020,18plus,dia,a,0.0
wsm,2020,18plus,dia,f,0.0
wsm,2020,18plus,dia,m,0.0
wsm,2020,all,und,a,0.0
stp,2020,15plus,alc,a,1.0
stp,2020,15plus,smk,a,0.0
stp,2020,15plus,alc,f,0.0
stp,2020,15plus,smk,f,0.0
stp,2020,15plus,alc,m,2.0
stp,2020,15plus,smk,m,0.0
stp,2020,18plus,dia,a,0.0
