country,year,newrel_f04
ton,2014,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
tto,2013,4.0
tto,2014,2.0
tto,2015,0.0
tto,2016,0.0
tto,2017,1.0
tto,2018,2.0
tto,2020,0.0
tun,2014,8.0
tun,2015,5.0
tun,2016,17.0
tun,2017,12.0
tun,2018,17.0
tun,2019,17.0
tun,2020,14.0
tur,2013,66.0
tur,2014,72.0
tur,2015,90.0
tur,2016,88.0
tur,2017,80.0
tur,2018,95.0
tur,2019,80.0
tur,2020,76.0
tkm,2016,1.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,0.0
tuv,2015,1.0
tuv,2017,1.0
tuv,2018,0.0
tuv,2019,2.0
tuv,2020,0.0
uga,2013,29.0
uga,2014,697.0
uga,2015,579.0
uga,2016,710.0
uga,2017,890.0
uga,2018,1547.0
uga,2019,1807.0
uga,2020,1620.0
ukr,2013,126.0
ukr,2014,99.0
ukr,2015,118.0
ukr,2016,123.0
ukr,2017,140.0
ukr,2018,116.0
ukr,2019,94.0
ukr,2020,37.0
are,2013,1.0
are,2014,1.0
are,2015,1.0
are,2016,0.0
are,2017,0.0
are,2018,0.0
are,2019,1.0
are,2020,0.0
gbr,2013,46.0
gbr,2014,36.0
gbr,2015,35.0
gbr,2016,47.0
gbr,2017,43.0
gbr,2018,30.0
gbr,2019,27.0
gbr,2020,28.0
tza,2014,1491.0
tza,2015,1239.0
tza,2016,1409.0
tza,2017,2227.0
tza,2018,2707.0
tza,2019,3185.0
tza,2020,3713.0
usa,2013,141.0
usa,2014,131.0
usa,2015,122.0
usa,2016,97.0
usa,2017,114.0
usa,2018,81.0
usa,2019,106.0
usa,2020,83.0
ury,2013,16.0
ury,2014,14.0
ury,2015,9.0
ury,2016,14.0
ury,2017,15.0
ury,2018,11.0
ury,2019,9.0
ury,2020,6.0
uzb,2013,139.0
uzb,2014,142.0
uzb,2015,118.0
uzb,2016,167.0
uzb,2017,153.0
uzb,2018,166.0
uzb,2019,155.0
uzb,2020,108.0
vut,2013,10.0
vut,2014,5.0
vut,2015,1.0
vut,2016,3.0
vut,2017,3.0
vut,2018,3.0
vut,2019,0.0
ven,2013,107.0
ven,2014,92.0
ven,2015,92.0
ven,2016,91.0
ven,2017,108.0
ven,2018,154.0
ven,2019,114.0
ven,2020,75.0
vnm,2013,9.0
vnm,2014,8.0
vnm,2015,11.0
vnm,2016,268.0
vnm,2017,223.0
vnm,2018,270.0
vnm,2019,242.0
vnm,2020,157.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,0.0
yem,2014,0.0
yem,2019,222.0
yem,2020,153.0
zmb,2013,593.0
zmb,2014,496.0
zmb,2015,386.0
zmb,2016,327.0
zmb,2017,333.0
zmb,2018,393.0
zmb,2019,437.0
zmb,2020,633.0
zwe,2013,579.0
zwe,2014,528.0
zwe,2015,389.0
zwe,2016,315.0
zwe,2017,272.0
zwe,2018,316.0
zwe,2019,244.0
zwe,2020,220.0
