country,year,e_mort_exc_tbhiv_100k_hi
deu,2017,0.4
gha,2000,106.0
gha,2001,102.0
gha,2002,102.0
gha,2003,100.0
gha,2004,99.0
gha,2005,97.0
gha,2006,94.0
gha,2007,92.0
gha,2008,83.0
gha,2009,76.0
gha,2010,73.0
gha,2011,69.0
gha,2012,69.0
gha,2013,66.0
gha,2014,67.0
gha,2015,65.0
gha,2016,64.0
gha,2017,63.0
grc,2000,0.85
grc,2001,1.0
grc,2002,0.86
grc,2003,1.1
grc,2004,0.76
grc,2005,0.91
grc,2006,0.8
grc,2007,0.95
grc,2008,0.78
grc,2009,0.86
grc,2010,0.72
grc,2011,0.7
grc,2012,1.1
grc,2013,0.72
grc,2014,0.51
grc,2015,0.41
grc,2016,0.41
grc,2017,0.41
grl,2000,16.0
grl,2001,16.0
grl,2002,16.0
grl,2003,17.0
grl,2004,17.0
grl,2005,17.0
grl,2006,18.0
grl,2007,18.0
grl,2008,19.0
grl,2009,16.0
grl,2010,28.0
grl,2011,28.0
grl,2012,21.0
grl,2013,24.0
grl,2014,22.0
grl,2015,20.0
grl,2016,14.0
grl,2017,14.0
grd,2000,0.0
grd,2001,0.0
grd,2002,0.96
grd,2003,1.1
grd,2004,0.99
grd,2005,2.1
grd,2006,1.1
grd,2007,0.0
grd,2008,0.0
grd,2009,2.0
grd,2010,0.93
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,1.7
grd,2016,0.0
grd,2017,0.0
gum,2000,4.9
gum,2001,5.6
gum,2002,4.5
gum,2003,2.0
gum,2004,4.4
gum,2005,5.6
gum,2006,3.9
gum,2007,4.7
gum,2008,7.8
gum,2009,8.9
gum,2010,8.8
gum,2011,7.2
gum,2012,5.9
gum,2013,4.2
gum,2014,4.9
gum,2015,6.6
gum,2016,6.4
gum,2017,7.2
gtm,2000,5.5
gtm,2001,5.0
gtm,2002,4.2
gtm,2003,3.8
gtm,2004,3.5
gtm,2005,3.2
gtm,2006,3.0
gtm,2007,2.6
gtm,2008,2.8
gtm,2009,2.9
gtm,2010,2.7
gtm,2011,2.3
gtm,2012,1.9
gtm,2013,2.3
gtm,2014,2.3
gtm,2015,2.2
gtm,2016,2.0
gtm,2017,1.9
gin,2000,91.0
gin,2001,87.0
gin,2002,84.0
gin,2003,80.0
gin,2004,75.0
gin,2005,77.0
gin,2006,65.0
gin,2007,60.0
gin,2008,55.0
gin,2009,62.0
gin,2010,45.0
gin,2011,42.0
gin,2012,42.0
gin,2013,43.0
gin,2014,42.0
gin,2015,41.0
gin,2016,40.0
gin,2017,37.0
gnb,2000,82.0
gnb,2001,83.0
gnb,2002,85.0
gnb,2003,89.0
gnb,2004,89.0
gnb,2005,95.0
gnb,2006,88.0
gnb,2007,91.0
gnb,2008,92.0
gnb,2009,92.0
gnb,2010,94.0
gnb,2011,100.0
gnb,2012,108.0
gnb,2013,107.0
gnb,2014,102.0
gnb,2015,128.0
gnb,2016,122.0
gnb,2017,118.0
guy,2000,11.0
guy,2001,10.0
guy,2002,16.0
guy,2003,14.0
guy,2004,19.0
guy,2005,15.0
guy,2006,15.0
guy,2007,14.0
guy,2008,14.0
guy,2009,13.0
guy,2010,19.0
guy,2011,16.0
guy,2012,17.0
guy,2013,18.0
guy,2014,18.0
guy,2015,19.0
guy,2016,19.0
guy,2017,20.0
hti,2000,23.0
hti,2001,23.0
hti,2002,22.0
hti,2003,20.0
hti,2004,19.0
hti,2005,18.0
hti,2006,16.0
hti,2007,16.0
hti,2008,16.0
hti,2009,16.0
hti,2010,16.0
hti,2011,16.0
hti,2012,16.0
hti,2013,16.0
hti,2014,16.0
hti,2015,16.0
hti,2016,16.0
hti,2017,16.0
hnd,2000,9.4
hnd,2001,9.2
hnd,2002,9.0
hnd,2003,8.7
hnd,2004,8.4
hnd,2005,8.1
hnd,2006,7.8
hnd,2007,7.5
hnd,2008,7.2
hnd,2009,7.0
hnd,2010,6.7
hnd,2011,6.5
hnd,2012,6.4
hnd,2013,6.2
hnd,2014,6.1
hnd,2015,6.0
hnd,2016,5.8
hnd,2017,5.8
hun,2000,3.8
hun,2001,3.7
hun,2002,3.2
hun,2003,3.0
hun,2004,3.0
hun,2005,2.5
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.6
hun,2011,1.3
hun,2012,1.3
hun,2013,1.0
hun,2014,0.89
hun,2015,1.1
hun,2016,0.68
hun,2017,0.55
isl,2000,0.36
isl,2001,1.1
isl,2002,1.0
isl,2003,2.1
isl,2004,1.1
isl,2005,0.69
isl,2006,0.67
isl,2007,1.7
isl,2008,0.32
isl,2009,2.2
isl,2010,0.63
isl,2011,0.31
isl,2012,0.33
isl,2013,0.0
isl,2014,0.0
isl,2015,0.62
isl,2016,0.0
isl,2017,0.0
ind,2000,65.0
ind,2001,60.0
ind,2002,58.0
ind,2003,57.0
ind,2004,55.0
ind,2005,54.0
ind,2006,51.0
ind,2007,49.0
ind,2008,48.0
ind,2009,46.0
ind,2010,43.0
ind,2011,42.0
ind,2012,41.0
ind,2013,39.0
ind,2014,38.0
ind,2015,36.0
ind,2016,34.0
ind,2017,33.0
idn,2000,79.0
idn,2001,73.0
idn,2002,71.0
idn,2003,69.0
idn,2004,66.0
idn,2005,65.0
idn,2006,63.0
idn,2007,60.0
idn,2008,59.0
idn,2009,57.0
idn,2010,54.0
idn,2011,53.0
idn,2012,52.0
idn,2013,50.0
idn,2014,48.0
idn,2015,47.0
idn,2016,44.0
idn,2017,43.0
irn,2000,1.3
irn,2001,1.3
irn,2002,1.3
irn,2003,1.3
irn,2004,1.3
irn,2005,1.3
irn,2006,1.3
irn,2007,1.3
irn,2008,1.3
irn,2009,1.3
irn,2010,1.3
irn,2011,1.3
irn,2012,1.3
irn,2013,1.3
irn,2014,1.1
irn,2015,1.3
irn,2016,1.2
irn,2017,1.2
irq,2000,7.7
irq,2001,7.2
irq,2002,6.9
irq,2003,6.7
irq,2004,6.4
irq,2005,6.2
irq,2006,6.6
irq,2007,5.8
irq,2008,5.5
irq,2009,5.2
irq,2010,4.6
irq,2011,4.7
irq,2012,4.6
irq,2013,4.4
irq,2014,4.2
irq,2015,4.0
irq,2016,3.8
irq,2017,3.7
irl,2000,1.4
irl,2001,0.83
irl,2002,1.0
irl,2003,0.93
irl,2004,0.98
irl,2005,0.6
irl,2006,0.96
irl,2007,1.2
irl,2008,0.72
irl,2009,0.79
irl,2010,0.76
irl,2011,0.63
irl,2012,0.58
irl,2013,0.49
irl,2014,0.52
irl,2015,0.52
irl,2016,0.52
irl,2017,0.52
isr,2000,1.3
isr,2001,0.91
isr,2002,0.97
isr,2003,0.8
isr,2004,0.67
isr,2005,0.76
isr,2006,0.55
isr,2007,0.6
isr,2008,0.41
isr,2009,0.34
isr,2010,0.39
isr,2011,0.3
isr,2012,0.3
isr,2013,0.2
isr,2014,0.19
isr,2015,0.19
isr,2016,0.19
isr,2017,0.19
ita,2000,0.88
ita,2001,0.78
ita,2002,0.79
ita,2003,0.88
ita,2004,0.7
ita,2005,0.68
ita,2006,0.71
ita,2007,0.68
ita,2008,0.67
ita,2009,0.7
ita,2010,0.64
ita,2011,0.66
ita,2012,0.57
ita,2013,0.46
ita,2014,0.5
ita,2015,0.58
ita,2016,0.58
ita,2017,0.58
jam,2000,0.95
jam,2001,0.74
jam,2002,1.1
jam,2003,2.0
jam,2004,1.0
jam,2005,0.87
jam,2006,0.43
jam,2007,0.47
jam,2008,0.51
jam,2009,0.54
jam,2010,0.49
jam,2011,0.3
jam,2012,0.3
jam,2013,0.3
jam,2014,0.3
jam,2015,0.3
jam,2016,0.3
jam,2017,0.3
jpn,2000,4.1
jpn,2001,3.8
jpn,2002,3.6
jpn,2003,3.5
jpn,2004,3.4
jpn,2005,3.4
jpn,2006,3.3
jpn,2007,3.2
jpn,2008,3.2
jpn,2009,3.0
jpn,2010,3.1
jpn,2011,3.0
jpn,2012,2.9
jpn,2013,2.8
jpn,2014,2.7
jpn,2015,2.5
jpn,2016,2.4
jpn,2017,2.3
jor,2000,1.0
jor,2001,1.0
jor,2002,1.0
jor,2003,1.0
jor,2004,1.0
jor,2005,1.0
jor,2006,1.0
jor,2007,1.0
jor,2008,1.0
jor,2009,0.71
jor,2010,0.74
jor,2011,0.67
jor,2012,0.39
jor,2013,0.39
jor,2014,0.39
jor,2015,0.39
jor,2016,0.39
jor,2017,0.39
kaz,2000,31.0
kaz,2001,28.0
kaz,2002,30.0
kaz,2003,28.0
kaz,2004,26.0
kaz,2005,28.0
kaz,2006,24.0
kaz,2007,22.0
kaz,2008,20.0
kaz,2009,17.0
kaz,2010,15.0
kaz,2011,14.0
kaz,2012,13.0
kaz,2013,7.5
kaz,2014,6.6
kaz,2015,5.1
kaz,2016,3.0
kaz,2017,1.4
ken,2000,87.0
ken,2001,96.0
ken,2002,103.0
ken,2003,117.0
ken,2004,122.0
ken,2005,121.0
ken,2006,124.0
ken,2007,126.0
ken,2008,120.0
ken,2009,125.0
ken,2010,122.0
ken,2011,120.0
ken,2012,114.0
ken,2013,109.0
ken,2014,107.0
ken,2015,99.0
ken,2016,94.0
ken,2017,78.0
kir,2000,43.0
kir,2001,41.0
kir,2002,41.0
kir,2003,40.0
kir,2004,40.0
kir,2005,38.0
kir,2006,39.0
kir,2007,38.0
kir,2008,38.0
kir,2009,37.0
kir,2010,36.0
kir,2011,36.0
kir,2012,36.0
kir,2013,35.0
kir,2014,34.0
kir,2015,34.0
kir,2016,34.0
kir,2017,33.0
kwt,2000,1.6
kwt,2001,1.8
kwt,2002,2.4
kwt,2003,1.6
kwt,2004,1.8
kwt,2005,1.8
kwt,2006,1.4
kwt,2007,1.9
kwt,2008,1.3
kwt,2009,1.6
kwt,2010,2.0
kwt,2011,1.1
kwt,2012,1.3
kwt,2013,0.4
kwt,2014,0.47
kwt,2015,0.47
kwt,2016,0.47
kwt,2017,0.47
kgz,2000,25.0
kgz,2001,28.0
kgz,2002,24.0
kgz,2003,21.0
kgz,2004,18.0
kgz,2005,17.0
kgz,2006,18.0
kgz,2007,15.0
kgz,2008,13.0
kgz,2009,12.0
kgz,2010,12.0
kgz,2011,13.0
kgz,2012,12.0
kgz,2013,12.0
kgz,2014,9.6
kgz,2015,8.5
kgz,2016,7.7
kgz,2017,6.9
lao,2000,172.0
lao,2001,163.0
lao,2002,154.0
lao,2003,146.0
lao,2004,135.0
lao,2005,123.0
lao,2006,115.0
lao,2007,110.0
lao,2008,104.0
lao,2009,101.0
lao,2010,95.0
lao,2011,87.0
lao,2012,85.0
lao,2013,81.0
lao,2014,77.0
lao,2015,72.0
lao,2016,66.0
lao,2017,56.0
lva,2000,13.0
lva,2001,13.0
lva,2002,9.6
lva,2003,10.0
lva,2004,8.7
lva,2005,8.9
lva,2006,9.1
lva,2007,7.2
lva,2008,5.9
lva,2009,5.4
lva,2010,4.4
lva,2011,3.9
lva,2012,3.1
lva,2013,5.1
lva,2014,3.3
lva,2015,4.8
lva,2016,3.7
lva,2017,3.2
lbn,2000,2.3
lbn,2001,2.0
lbn,2002,1.6
lbn,2003,1.3
lbn,2004,1.3
lbn,2005,1.3
lbn,2006,1.2
lbn,2007,1.5
lbn,2008,1.6
lbn,2009,1.5
lbn,2010,1.6
lbn,2011,1.5
lbn,2012,1.8
lbn,2013,1.8
lbn,2014,1.7
lbn,2015,1.6
lbn,2016,1.5
lbn,2017,1.4
lso,2000,90.0
lso,2001,132.0
lso,2002,118.0
lso,2003,105.0
lso,2004,126.0
lso,2005,136.0
lso,2006,123.0
lso,2007,113.0
lso,2008,118.0
lso,2009,106.0
lso,2010,101.0
lso,2011,93.0
lso,2012,91.0
lso,2013,91.0
lso,2014,90.0
lso,2015,91.0
lso,2016,82.0
lso,2017,75.0
lbr,2000,117.0
lbr,2001,116.0
lbr,2002,88.0
lbr,2003,110.0
lbr,2004,81.0
lbr,2005,102.0
lbr,2006,90.0
lbr,2007,92.0
lbr,2008,94.0
lbr,2009,86.0
lbr,2010,82.0
lbr,2011,69.0
lbr,2012,70.0
lbr,2013,80.0
lbr,2014,113.0
lbr,2015,107.0
lbr,2016,91.0
lbr,2017,86.0
lby,2000,9.9
lby,2001,7.1
lby,2002,5.2
lby,2003,4.7
lby,2004,7.2
lby,2005,3.8
lby,2006,4.6
lby,2007,4.1
lby,2008,5.1
lby,2009,4.6
lby,2010,7.1
lby,2011,10.0
lby,2012,10.0
lby,2013,12.0
lby,2014,14.0
lby,2015,16.0
lby,2016,15.0
lby,2017,13.0
ltu,2000,11.0
ltu,2001,10.0
ltu,2002,10.0
ltu,2003,10.0
ltu,2004,9.4
ltu,2005,11.0
ltu,2006,12.0
ltu,2007,11.0
ltu,2008,11.0
ltu,2009,8.7
ltu,2010,7.2
ltu,2011,7.2
ltu,2012,8.7
ltu,2013,7.3
ltu,2014,7.9
ltu,2015,6.6
ltu,2016,6.1
ltu,2017,5.9
lux,2000,0.72
lux,2001,1.2
lux,2002,0.75
lux,2003,0.45
lux,2004,0.0
lux,2005,0.23
lux,2006,0.22
lux,2007,0.43
lux,2008,0.0
lux,2009,0.0
lux,2010,0.21
lux,2011,0.4
lux,2012,0.0
lux,2013,0.0
lux,2014,0.19
lux,2015,0.18
lux,2016,0.18
lux,2017,0.18
mdg,2000,123.0
mdg,2001,121.0
mdg,2002,117.0
mdg,2003,108.0
mdg,2004,104.0
mdg,2005,106.0
mdg,2006,95.0
mdg,2007,95.0
mdg,2008,93.0
mdg,2009,91.0
mdg,2010,86.0
mdg,2011,81.0
mdg,2012,82.0
mdg,2013,80.0
mdg,2014,78.0
mdg,2015,78.0
mdg,2016,81.0
mdg,2017,79.0
mwi,2000,45.0
mwi,2001,42.0
mwi,2002,46.0
mwi,2003,41.0
mwi,2004,44.0
mwi,2005,48.0
mwi,2006,49.0
mwi,2007,51.0
mwi,2008,53.0
mwi,2009,49.0
mwi,2010,57.0
mwi,2011,51.0
mwi,2012,52.0
mwi,2013,52.0
mwi,2014,46.0
mwi,2015,38.0
mwi,2016,27.0
mwi,2017,17.0
mys,2000,7.5
mys,2001,7.0
mys,2002,6.9
mys,2003,6.7
mys,2004,6.5
mys,2005,6.1
mys,2006,6.0
mys,2007,6.0
mys,2008,5.9
mys,2009,5.7
mys,2010,5.6
mys,2011,5.4
mys,2012,5.3
mys,2013,5.1
mys,2014,5.0
mys,2015,4.8
mys,2016,4.8
mys,2017,4.5
mdv,2000,0.0
mdv,2001,8.0
mdv,2002,11.0
mdv,2003,3.1
mdv,2004,1.1
mdv,2005,1.9
mdv,2006,2.1
mdv,2007,2.2
mdv,2008,2.6
mdv,2009,2.6
mdv,2010,2.5
mdv,2011,3.0
mdv,2012,3.2
mdv,2013,3.3
mdv,2014,3.5
mdv,2015,3.7
mdv,2016,3.9
mdv,2017,4.1
mli,2000,23.0
mli,2001,21.0
mli,2002,21.0
mli,2003,21.0
mli,2004,20.0
mli,2005,19.0
mli,2006,18.0
mli,2007,17.0
mli,2008,14.0
mli,2009,11.0
mli,2010,17.0
mli,2011,17.0
mli,2012,18.0
mli,2013,16.0
mli,2014,15.0
mli,2015,12.0
mli,2016,12.0
mli,2017,13.0
mlt,2000,0.78
mlt,2001,0.26
mlt,2002,0.77
mlt,2003,0.25
mlt,2004,0.26
mlt,2005,0.25
mlt,2006,0.24
mlt,2007,1.6
mlt,2008,0.24
mlt,2009,0.24
mlt,2010,0.26
mlt,2011,0.71
mlt,2012,0.23
mlt,2013,0.74
mlt,2014,0.24
mlt,2015,0.46
mlt,2016,0.46
mlt,2017,0.46
mhl,2000,13.0
mhl,2001,21.0
mhl,2002,19.0
mhl,2003,23.0
mhl,2004,44.0
mhl,2005,42.0
mhl,2006,53.0
mhl,2007,60.0
mhl,2008,47.0
mhl,2009,53.0
mhl,2010,73.0
mhl,2011,52.0
mhl,2012,54.0
mhl,2013,56.0
mhl,2014,53.0
mhl,2015,51.0
mhl,2016,67.0
mhl,2017,76.0
mrt,2000,76.0
mrt,2001,76.0
mrt,2002,72.0
mrt,2003,67.0
mrt,2004,53.0
mrt,2005,69.0
mrt,2006,54.0
mrt,2007,46.0
mrt,2008,46.0
mrt,2009,44.0
mrt,2010,44.0
mrt,2011,51.0
mrt,2012,35.0
mrt,2013,38.0
mrt,2014,34.0
mrt,2015,36.0
mrt,2016,32.0
mrt,2017,29.0
mus,2000,0.56
mus,2001,0.8
mus,2002,0.78
mus,2003,0.99
mus,2004,1.3
mus,2005,1.2
mus,2006,0.67
mus,2007,1.2
mus,2008,1.3
mus,2009,1.3
mus,2010,1.0
mus,2011,1.6
mus,2012,1.3
mus,2013,1.4
mus,2014,1.5
mus,2015,1.2
mus,2016,1.4
mus,2017,1.5
mex,2000,3.8
mex,2001,3.7
mex,2002,3.4
mex,2003,3.4
mex,2004,2.7
mex,2005,2.7
mex,2006,2.4
mex,2007,2.2
mex,2008,2.3
mex,2009,2.1
mex,2010,2.3
mex,2011,2.3
mex,2012,2.0
mex,2013,2.1
mex,2014,1.9
mex,2015,1.8
mex,2016,1.7
mex,2017,1.6
fsm,2000,17.0
fsm,2001,19.0
fsm,2002,23.0
fsm,2003,20.0
fsm,2004,22.0
fsm,2005,18.0
fsm,2006,19.0
fsm,2007,26.0
fsm,2008,31.0
fsm,2009,28.0
fsm,2010,31.0
fsm,2011,28.0
fsm,2012,27.0
fsm,2013,28.0
fsm,2014,36.0
fsm,2015,20.0
fsm,2016,28.0
fsm,2017,26.0
mco,2003,0.04
mco,2004,0.1
mco,2005,0.18
mco,2006,0.27
mco,2007,0.34
mco,2008,0.39
mco,2009,0.41
mco,2010,0.38
mco,2011,0.29
mco,2012,0.18
mco,2013,0.07
mng,2000,11.0
mng,2001,11.0
mng,2002,11.0
mng,2003,11.0
mng,2004,11.0
mng,2005,11.0
mng,2006,11.0
mng,2007,11.0
mng,2008,11.0
mng,2009,11.0
mng,2010,11.0
mng,2011,11.0
mng,2012,11.0
mng,2013,11.0
mng,2014,11.0
mng,2015,11.0
mng,2016,11.0
mng,2017,11.0
mne,2005,0.69
mne,2006,1.0
mne,2007,1.6
mne,2008,0.71
mne,2009,0.22
mne,2010,0.22
mne,2011,0.22
mne,2012,0.22
mne,2013,0.22
mne,2014,0.22
mne,2015,0.22
mne,2016,0.22
mne,2017,0.22
msr,2000,0.0
msr,2001,0.0
msr,2002,25.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.57
mar,2000,14.0
mar,2001,13.0
mar,2002,14.0
mar,2003,12.0
mar,2004,12.0
mar,2005,12.0
mar,2006,12.0
mar,2007,11.0
mar,2008,12.0
mar,2009,12.0
mar,2010,12.0
mar,2011,12.0
mar,2012,12.0
mar,2013,12.0
mar,2014,12.0
mar,2015,12.0
mar,2016,12.0
mar,2017,12.0
moz,2000,138.0
moz,2001,138.0
moz,2002,134.0
moz,2003,130.0
moz,2004,128.0
moz,2005,127.0
moz,2006,127.0
moz,2007,127.0
moz,2008,108.0
moz,2009,96.0
moz,2010,95.0
moz,2011,103.0
moz,2012,108.0
moz,2013,109.0
moz,2014,112.0
moz,2015,121.0
moz,2016,115.0
moz,2017,111.0
mmr,2000,206.0
mmr,2001,192.0
mmr,2002,175.0
mmr,2003,152.0
mmr,2004,128.0
mmr,2005,115.0
mmr,2006,96.0
mmr,2007,88.0
mmr,2008,92.0
mmr,2009,86.0
mmr,2010,82.0
mmr,2011,72.0
mmr,2012,66.0
mmr,2013,73.0
mmr,2014,69.0
mmr,2015,67.0
mmr,2016,66.0
mmr,2017,73.0
nam,2000,47.0
nam,2001,55.0
nam,2002,56.0
nam,2003,60.0
nam,2004,61.0
nam,2005,60.0
nam,2006,59.0
nam,2007,55.0
nam,2008,55.0
nam,2009,49.0
nam,2010,47.0
nam,2011,48.0
nam,2012,46.0
nam,2013,45.0
nam,2014,44.0
nam,2015,47.0
nam,2016,44.0
nam,2017,43.0
nru,2000,5.6
nru,2001,4.2
nru,2002,6.9
nru,2003,4.2
nru,2004,9.7
nru,2005,15.0
nru,2006,17.0
nru,2007,4.2
nru,2008,7.0
nru,2009,5.6
nru,2010,4.2
nru,2011,6.9
nru,2012,7.9
nru,2013,9.1
nru,2014,10.0
nru,2015,12.0
nru,2016,12.0
nru,2017,11.0
npl,2000,26.0
npl,2001,27.0
npl,2002,27.0
npl,2003,23.0
npl,2004,26.0
npl,2005,24.0
npl,2006,26.0
npl,2007,26.0
npl,2008,27.0
npl,2009,24.0
npl,2010,24.0
npl,2011,24.0
npl,2012,25.0
npl,2013,27.0
npl,2014,24.0
npl,2015,27.0
npl,2016,30.0
npl,2017,30.0
ant,2000,0.61
ant,2001,0.61
ant,2002,0.61
ant,2003,0.61
ant,2004,0.61
ant,2005,0.61
ant,2006,0.61
ant,2007,0.61
ant,2008,0.61
ant,2009,0.61
nld,2000,0.62
nld,2001,0.6
nld,2002,0.51
nld,2003,0.48
nld,2004,0.51
nld,2005,0.46
nld,2006,0.49
nld,2007,0.35
nld,2008,0.33
nld,2009,0.4
nld,2010,0.34
nld,2011,0.23
nld,2012,0.21
nld,2013,0.24
nld,2014,0.21
nld,2015,0.24
nld,2016,0.18
nld,2017,0.18
ncl,2000,6.2
ncl,2001,3.9
ncl,2002,4.1
ncl,2003,2.4
ncl,2004,3.7
ncl,2005,2.8
ncl,2006,3.0
ncl,2007,2.7
ncl,2008,2.9
ncl,2009,3.1
ncl,2010,2.7
ncl,2011,2.9
ncl,2012,2.1
ncl,2013,2.3
ncl,2014,1.5
ncl,2015,2.9
ncl,2016,2.0
ncl,2017,1.7
nzl,2000,0.65
nzl,2001,0.28
nzl,2002,0.41
nzl,2003,0.68
nzl,2004,0.74
nzl,2005,0.51
nzl,2006,0.53
nzl,2007,0.38
nzl,2008,0.38
nzl,2009,0.37
nzl,2010,0.39
nzl,2011,0.34
nzl,2012,0.23
nzl,2013,0.27
nzl,2014,0.27
nzl,2015,0.27
nzl,2016,0.27
nzl,2017,0.27
nic,2000,12.0
nic,2001,11.0
nic,2002,8.8
nic,2003,10.0
nic,2004,8.9
nic,2005,8.3
nic,2006,7.2
nic,2007,6.0
nic,2008,4.5
nic,2009,4.6
nic,2010,5.8
nic,2011,4.5
nic,2012,3.9
nic,2013,3.0
nic,2014,2.6
nic,2015,3.3
nic,2016,2.4
nic,2017,2.1
ner,2000,90.0
ner,2001,81.0
ner,2002,76.0
ner,2003,63.0
ner,2004,60.0
ner,2005,52.0
ner,2006,47.0
ner,2007,41.0
ner,2008,39.0
ner,2009,34.0
ner,2010,32.0
ner,2011,30.0
ner,2012,28.0
ner,2013,27.0
ner,2014,28.0
ner,2015,29.0
ner,2016,30.0
ner,2017,28.0
nga,2000,97.0
nga,2001,90.0
nga,2002,93.0
nga,2003,91.0
nga,2004,87.0
nga,2005,85.0
nga,2006,83.0
nga,2007,80.0
nga,2008,80.0
nga,2009,81.0
nga,2010,83.0
nga,2011,84.0
nga,2012,84.0
nga,2013,87.0
nga,2014,92.0
nga,2015,95.0
nga,2016,95.0
nga,2017,96.0
niu,2002,31.0
niu,2011,8.6
niu,2016,3.4
niu,2017,8.7
mkd,2000,5.2
mkd,2001,4.8
mkd,2002,4.0
mkd,2003,4.3
mkd,2004,3.0
mkd,2005,3.4
mkd,2006,3.2
mkd,2007,3.0
mkd,2008,2.4
mkd,2009,0.96
mkd,2010,1.7
mkd,2011,1.3
mkd,2012,1.2
mkd,2013,1.0
mkd,2014,1.0
mkd,2015,1.0
mkd,2016,1.0
mkd,2017,1.0
mnp,2000,15.0
mnp,2001,12.0
mnp,2002,11.0
mnp,2003,9.3
mnp,2004,11.0
mnp,2005,13.0
mnp,2006,12.0
mnp,2007,10.0
mnp,2008,6.8
mnp,2009,9.5
mnp,2010,8.2
mnp,2011,8.6
mnp,2012,8.3
mnp,2013,8.3
mnp,2014,6.7
mnp,2015,7.1
mnp,2016,7.1
mnp,2017,9.9
nor,2000,1.3
nor,2001,1.2
nor,2002,0.78
nor,2003,1.2
nor,2004,1.0
nor,2005,0.97
nor,2006,0.87
nor,2007,0.77
nor,2008,0.57
nor,2009,0.6
nor,2010,0.6
nor,2011,0.61
nor,2012,0.45
nor,2013,0.42
nor,2014,0.25
nor,2015,0.23
nor,2016,0.23
nor,2017,0.23
omn,2000,1.0
omn,2001,0.95
omn,2002,0.91
omn,2003,0.86
omn,2004,0.82
omn,2005,0.76
omn,2006,0.8
omn,2007,0.8
omn,2008,0.81
omn,2009,0.82
omn,2010,0.84
omn,2011,0.79
omn,2012,0.75
omn,2013,0.72
omn,2014,0.68
omn,2015,0.64
omn,2016,0.6
omn,2017,0.59
pak,2000,59.0
pak,2001,58.0
pak,2002,56.0
pak,2003,54.0
pak,2004,52.0
pak,2005,50.0
pak,2006,48.0
pak,2007,46.0
pak,2008,44.0
pak,2009,42.0
pak,2010,40.0
pak,2011,39.0
pak,2012,38.0
pak,2013,37.0
pak,2014,36.0
pak,2015,35.0
pak,2016,35.0
pak,2017,34.0
plw,2000,7.9
plw,2001,7.9
plw,2002,7.9
plw,2003,6.4
plw,2004,3.5
plw,2005,7.0
plw,2006,8.4
plw,2007,7.6
plw,2008,10.0
plw,2009,13.0
plw,2010,13.0
plw,2011,8.1
plw,2012,2.7
plw,2013,4.7
plw,2014,9.3
plw,2015,9.2
plw,2016,15.0
plw,2017,13.0
pan,2000,8.0
pan,2001,7.9
pan,2002,7.3
pan,2003,8.0
pan,2004,7.0
pan,2005,7.9
pan,2006,6.4
pan,2007,6.2
pan,2008,7.1
pan,2009,8.1
pan,2010,6.1
pan,2011,5.3
pan,2012,5.9
pan,2013,6.1
pan,2014,6.2
pan,2015,6.7
pan,2016,6.1
pan,2017,6.0
png,2000,138.0
png,2001,123.0
png,2002,142.0
png,2003,133.0
png,2004,137.0
png,2005,143.0
png,2006,146.0
png,2007,129.0
png,2008,141.0
png,2009,157.0
png,2010,142.0
png,2011,143.0
png,2012,102.0
png,2013,85.0
png,2014,64.0
png,2015,66.0
png,2016,63.0
png,2017,73.0
pry,2000,7.9
pry,2001,7.0
pry,2002,7.3
pry,2003,7.4
pry,2004,7.7
pry,2005,7.8
pry,2006,6.6
pry,2007,5.8
pry,2008,6.3
pry,2009,4.8
pry,2010,5.6
pry,2011,5.6
pry,2012,5.0
pry,2013,4.9
pry,2014,5.2
pry,2015,5.1
pry,2016,5.0
pry,2017,4.9
per,2000,22.0
per,2001,19.0
per,2002,17.0
per,2003,16.0
per,2004,15.0
per,2005,14.0
per,2006,14.0
per,2007,13.0
per,2008,12.0
per,2009,12.0
per,2010,12.0
per,2011,11.0
per,2012,11.0
per,2013,9.9
per,2014,9.8
per,2015,11.0
per,2016,10.0
per,2017,9.9
phl,2000,57.0
phl,2001,54.0
phl,2002,56.0
phl,2003,52.0
phl,2004,50.0
phl,2005,47.0
phl,2006,45.0
phl,2007,40.0
phl,2008,39.0
phl,2009,39.0
phl,2010,37.0
phl,2011,36.0
phl,2012,34.0
phl,2013,33.0
phl,2014,32.0
phl,2015,31.0
phl,2016,30.0
phl,2017,29.0
pol,2000,3.2
pol,2001,3.1
pol,2002,2.7
pol,2003,2.7
pol,2004,2.5
pol,2005,2.4
pol,2006,2.2
pol,2007,2.2
pol,2008,2.4
pol,2009,2.2
pol,2010,1.7
pol,2011,1.9
pol,2012,1.8
pol,2013,1.6
pol,2014,1.6
pol,2015,1.6
pol,2016,1.3
pol,2017,1.2
prt,2000,4.0
prt,2001,4.0
prt,2002,3.8
prt,2003,3.9
prt,2004,3.6
prt,2005,3.4
prt,2006,3.2
prt,2007,2.9
