country,year,e_mort_num
swz,2016,1800.0
swz,2017,1700.0
swz,2018,1400.0
swz,2019,960.0
eth,2000,107000.0
eth,2001,102000.0
eth,2002,91000.0
eth,2003,83000.0
eth,2004,77000.0
eth,2005,74000.0
eth,2006,73000.0
eth,2007,67000.0
eth,2008,59000.0
eth,2009,52000.0
eth,2010,47000.0
eth,2011,42000.0
eth,2012,40000.0
eth,2013,43000.0
eth,2014,43000.0
eth,2015,31000.0
eth,2016,31000.0
eth,2017,30000.0
eth,2018,27000.0
eth,2019,24000.0
fji,2000,16.0
fji,2001,15.0
fji,2002,17.0
fji,2003,26.0
fji,2004,32.0
fji,2005,27.0
fji,2006,24.0
fji,2007,35.0
fji,2008,22.0
fji,2009,18.0
fji,2010,26.0
fji,2011,29.0
fji,2012,34.0
fji,2013,34.0
fji,2014,37.0
fji,2015,36.0
fji,2016,38.0
fji,2017,39.0
fji,2018,43.0
fji,2019,47.0
fin,2000,130.0
fin,2001,99.0
fin,2002,99.0
fin,2003,84.0
fin,2004,69.0
fin,2005,78.0
fin,2006,61.0
fin,2007,57.0
fin,2008,61.0
fin,2009,55.0
fin,2010,49.0
fin,2011,62.0
fin,2012,50.0
fin,2013,32.0
fin,2014,41.0
fin,2015,34.0
fin,2016,27.0
fin,2017,36.0
fin,2018,27.0
fin,2019,24.0
fra,2000,1400.0
fra,2001,1300.0
fra,2002,1200.0
fra,2003,1200.0
fra,2004,1000.0
fra,2005,1000.0
fra,2006,880.0
fra,2007,810.0
fra,2008,790.0
fra,2009,770.0
fra,2010,740.0
fra,2011,720.0
fra,2012,620.0
fra,2013,630.0
fra,2014,540.0
fra,2015,510.0
fra,2016,490.0
fra,2017,430.0
fra,2018,400.0
fra,2019,370.0
pyf,2000,6.0
pyf,2001,6.0
pyf,2002,6.0
pyf,2003,5.0
pyf,2004,6.0
pyf,2005,6.0
pyf,2006,7.0
pyf,2007,6.0
pyf,2008,5.0
pyf,2009,5.0
pyf,2010,4.0
pyf,2011,6.0
pyf,2012,5.0
pyf,2013,5.0
pyf,2014,5.0
pyf,2015,4.0
pyf,2016,5.0
pyf,2017,5.0
pyf,2018,5.0
pyf,2019,5.0
gab,2000,2400.0
gab,2001,2700.0
gab,2002,3100.0
gab,2003,3300.0
gab,2004,3100.0
gab,2005,2400.0
gab,2006,2100.0
gab,2007,2700.0
gab,2008,2500.0
gab,2009,2300.0
gab,2010,2100.0
gab,2011,2100.0
gab,2012,2500.0
gab,2013,2400.0
gab,2014,1900.0
gab,2015,1900.0
gab,2016,2000.0
gab,2017,2200.0
gab,2018,2200.0
gab,2019,2400.0
gmb,2000,530.0
gmb,2001,510.0
gmb,2002,490.0
gmb,2003,500.0
gmb,2004,450.0
gmb,2005,550.0
gmb,2006,700.0
gmb,2007,690.0
gmb,2008,600.0
gmb,2009,570.0
gmb,2010,730.0
gmb,2011,620.0
gmb,2012,600.0
gmb,2013,630.0
gmb,2014,590.0
gmb,2015,620.0
gmb,2016,660.0
gmb,2017,690.0
gmb,2018,740.0
gmb,2019,630.0
geo,2000,340.0
geo,2001,300.0
geo,2002,320.0
geo,2003,290.0
geo,2004,290.0
geo,2005,230.0
geo,2006,220.0
geo,2007,210.0
geo,2008,210.0
geo,2009,230.0
geo,2010,240.0
geo,2011,250.0
geo,2012,250.0
geo,2013,230.0
geo,2014,210.0
geo,2015,190.0
geo,2016,190.0
geo,2017,180.0
geo,2018,180.0
geo,2019,170.0
deu,2000,690.0
deu,2001,600.0
deu,2002,560.0
deu,2003,560.0
deu,2004,480.0
deu,2005,480.0
deu,2006,460.0
deu,2007,470.0
deu,2008,390.0
deu,2009,370.0
deu,2010,370.0
deu,2011,370.0
deu,2012,380.0
deu,2013,390.0
deu,2014,330.0
deu,2015,340.0
deu,2016,320.0
deu,2017,310.0
deu,2018,310.0
deu,2019,310.0
gha,2000,17000.0
gha,2001,17000.0
gha,2002,17000.0
gha,2003,17000.0
gha,2004,17000.0
gha,2005,17000.0
gha,2006,18000.0
gha,2007,18000.0
gha,2008,17000.0
gha,2009,16000.0
gha,2010,17000.0
gha,2011,16000.0
gha,2012,16000.0
gha,2013,16000.0
gha,2014,16000.0
gha,2015,16000.0
gha,2016,16000.0
gha,2017,16000.0
gha,2018,16000.0
gha,2019,15000.0
grc,2000,97.0
grc,2001,120.0
grc,2002,98.0
grc,2003,120.0
grc,2004,87.0
grc,2005,100.0
grc,2006,90.0
grc,2007,110.0
grc,2008,89.0
grc,2009,97.0
grc,2010,81.0
grc,2011,79.0
grc,2012,120.0
grc,2013,81.0
grc,2014,59.0
grc,2015,48.0
grc,2016,52.0
grc,2017,52.0
grc,2018,51.0
grc,2019,51.0
grl,2000,6.0
grl,2001,6.0
grl,2002,6.0
grl,2003,6.0
grl,2004,7.0
grl,2005,7.0
grl,2006,7.0
grl,2007,7.0
grl,2008,7.0
grl,2009,6.0
grl,2010,11.0
grl,2011,11.0
grl,2012,8.0
grl,2013,9.0
grl,2014,8.0
grl,2015,8.0
grl,2016,5.0
grl,2017,5.0
grl,2018,5.0
grl,2019,6.0
grd,2000,1.0
grd,2001,1.0
grd,2002,1.0
grd,2003,1.0
grd,2004,3.0
grd,2005,2.0
grd,2006,1.0
grd,2007,1.0
grd,2008,2.0
grd,2009,2.0
grd,2010,1.0
grd,2011,1.0
grd,2012,1.0
grd,2013,2.0
grd,2014,1.0
grd,2015,2.0
grd,2016,2.0
grd,2017,2.0
grd,2018,2.0
grd,2019,2.0
gum,2000,5.0
gum,2001,6.0
gum,2002,5.0
gum,2003,2.0
gum,2004,5.0
gum,2005,6.0
gum,2006,4.0
gum,2007,5.0
gum,2008,9.0
gum,2009,10.0
gum,2010,10.0
gum,2011,8.0
gum,2012,6.0
gum,2013,5.0
gum,2014,5.0
gum,2015,7.0
gum,2016,7.0
gum,2017,8.0
gum,2018,7.0
gum,2019,8.0
gtm,2000,630.0
gtm,2001,580.0
gtm,2002,510.0
gtm,2003,470.0
gtm,2004,460.0
gtm,2005,460.0
gtm,2006,440.0
gtm,2007,490.0
gtm,2008,540.0
gtm,2009,500.0
gtm,2010,470.0
gtm,2011,430.0
gtm,2012,350.0
gtm,2013,430.0
gtm,2014,410.0
gtm,2015,390.0
gtm,2016,410.0
gtm,2017,400.0
gtm,2018,380.0
gtm,2019,420.0
gin,2000,7300.0
gin,2001,6600.0
gin,2002,6700.0
gin,2003,6500.0
gin,2004,6200.0
gin,2005,6500.0
gin,2006,5700.0
gin,2007,5400.0
gin,2008,5100.0
gin,2009,5800.0
gin,2010,4300.0
gin,2011,4400.0
gin,2012,4500.0
gin,2013,4500.0
gin,2014,4600.0
gin,2015,4600.0
gin,2016,4700.0
gin,2017,4400.0
gin,2018,4500.0
gin,2019,3700.0
gnb,2000,1400.0
gnb,2001,1400.0
gnb,2002,1500.0
gnb,2003,1600.0
gnb,2004,1700.0
gnb,2005,1800.0
gnb,2006,1700.0
gnb,2007,1900.0
gnb,2008,1900.0
gnb,2009,2000.0
gnb,2010,2000.0
gnb,2011,2200.0
gnb,2012,2300.0
gnb,2013,2300.0
gnb,2014,2300.0
gnb,2015,2200.0
gnb,2016,2400.0
gnb,2017,2500.0
gnb,2018,2700.0
gnb,2019,2600.0
guy,2000,91.0
guy,2001,83.0
guy,2002,130.0
guy,2003,120.0
guy,2004,160.0
guy,2005,130.0
guy,2006,130.0
guy,2007,160.0
guy,2008,130.0
guy,2009,140.0
guy,2010,190.0
guy,2011,160.0
guy,2012,190.0
guy,2013,170.0
guy,2014,120.0
guy,2015,150.0
guy,2016,150.0
guy,2017,150.0
guy,2018,140.0
guy,2019,140.0
hti,2000,5600.0
hti,2001,5400.0
hti,2002,4700.0
hti,2003,4200.0
hti,2004,4000.0
hti,2005,4000.0
hti,2006,4200.0
hti,2007,3200.0
hti,2008,3000.0
hti,2009,2900.0
hti,2010,2600.0
hti,2011,2500.0
hti,2012,2200.0
hti,2013,2000.0
hti,2014,2100.0
hti,2015,1800.0
hti,2016,1800.0
hti,2017,1800.0
hti,2018,1900.0
hti,2019,1900.0
hnd,2000,730.0
hnd,2001,620.0
hnd,2002,570.0
hnd,2003,470.0
hnd,2004,510.0
hnd,2005,500.0
hnd,2006,490.0
hnd,2007,470.0
hnd,2008,460.0
hnd,2009,450.0
hnd,2010,440.0
hnd,2011,460.0
hnd,2012,420.0
hnd,2013,420.0
hnd,2014,410.0
hnd,2015,420.0
hnd,2016,440.0
hnd,2017,450.0
hnd,2018,470.0
hnd,2019,490.0
hun,2000,400.0
hun,2001,380.0
hun,2002,330.0
hun,2003,300.0
hun,2004,300.0
hun,2005,260.0
hun,2006,190.0
hun,2007,220.0
hun,2008,200.0
hun,2009,170.0
hun,2010,160.0
hun,2011,130.0
hun,2012,130.0
hun,2013,100.0
hun,2014,89.0
hun,2015,110.0
hun,2016,68.0
hun,2017,63.0
hun,2018,44.0
hun,2019,28.0
isl,2000,2.0
isl,2001,3.0
isl,2002,4.0
isl,2003,7.0
isl,2004,4.0
isl,2005,3.0
isl,2006,3.0
isl,2007,5.0
isl,2008,2.0
isl,2009,8.0
isl,2010,4.0
isl,2011,3.0
isl,2012,3.0
isl,2013,2.0
isl,2014,2.0
isl,2015,2.0
isl,2016,2.0
isl,2017,2.0
isl,2018,2.0
isl,2019,1.0
ind,2000,712000.0
ind,2001,698000.0
ind,2002,686000.0
ind,2003,667000.0
ind,2004,643000.0
ind,2005,635000.0
ind,2006,622000.0
ind,2007,622000.0
ind,2008,591000.0
ind,2009,573000.0
ind,2010,549000.0
ind,2011,537000.0
ind,2012,527000.0
ind,2013,518000.0
ind,2014,485000.0
ind,2015,470000.0
ind,2016,458000.0
ind,2017,456000.0
ind,2018,452000.0
ind,2019,445000.0
idn,2000,119000.0
idn,2001,119000.0
idn,2002,120000.0
idn,2003,119000.0
idn,2004,118000.0
idn,2005,118000.0
idn,2006,119000.0
idn,2007,120000.0
idn,2008,120000.0
idn,2009,120000.0
idn,2010,119000.0
idn,2011,117000.0
idn,2012,114000.0
idn,2013,110000.0
idn,2014,107000.0
idn,2015,103000.0
idn,2016,100000.0
idn,2017,100000.0
idn,2018,98000.0
idn,2019,96000.0
irn,2000,700.0
irn,2001,710.0
irn,2002,720.0
irn,2003,740.0
irn,2004,750.0
irn,2005,760.0
irn,2006,780.0
irn,2007,800.0
irn,2008,810.0
irn,2009,820.0
irn,2010,830.0
irn,2011,850.0
irn,2012,860.0
irn,2013,850.0
irn,2014,760.0
irn,2015,1000.0
irn,2016,1000.0
irn,2017,950.0
irn,2018,950.0
irn,2019,960.0
irq,2000,1300.0
irq,2001,1200.0
irq,2002,1200.0
irq,2003,1500.0
irq,2004,1400.0
irq,2005,1400.0
irq,2006,1400.0
irq,2007,1300.0
irq,2008,1100.0
irq,2009,1100.0
irq,2010,1000.0
irq,2011,1000.0
irq,2012,980.0
irq,2013,950.0
irq,2014,960.0
irq,2015,970.0
irq,2016,920.0
irq,2017,900.0
irq,2018,860.0
irq,2019,830.0
irl,2000,57.0
irl,2001,37.0
irl,2002,46.0
irl,2003,42.0
irl,2004,44.0
irl,2005,29.0
irl,2006,44.0
irl,2007,56.0
irl,2008,35.0
irl,2009,39.0
irl,2010,38.0
irl,2011,32.0
irl,2012,30.0
irl,2013,26.0
irl,2014,26.0
irl,2015,20.0
irl,2016,21.0
irl,2017,21.0
irl,2018,21.0
irl,2019,21.0
isr,2000,85.0
isr,2001,60.0
isr,2002,64.0
isr,2003,57.0
isr,2004,45.0
isr,2005,52.0
isr,2006,39.0
isr,2007,43.0
isr,2008,31.0
isr,2009,29.0
isr,2010,31.0
isr,2011,27.0
isr,2012,25.0
isr,2013,17.0
isr,2014,19.0
isr,2015,17.0
isr,2016,18.0
isr,2017,15.0
isr,2018,15.0
isr,2019,15.0
ita,2000,590.0
ita,2001,550.0
ita,2002,540.0
ita,2003,600.0
ita,2004,480.0
ita,2005,450.0
ita,2006,470.0
ita,2007,430.0
ita,2008,450.0
ita,2009,470.0
ita,2010,440.0
ita,2011,430.0
ita,2012,370.0
ita,2013,310.0
ita,2014,330.0
ita,2015,380.0
ita,2016,360.0
ita,2017,360.0
ita,2018,360.0
ita,2019,360.0
jam,2000,30.0
jam,2001,23.0
jam,2002,28.0
jam,2003,55.0
jam,2004,31.0
jam,2005,31.0
jam,2006,18.0
jam,2007,18.0
jam,2008,18.0
jam,2009,25.0
jam,2010,20.0
jam,2011,13.0
jam,2012,15.0
jam,2013,9.0
jam,2014,13.0
jam,2015,14.0
jam,2016,13.0
jam,2017,14.0
jam,2018,11.0
jam,2019,10.0
jpn,2000,5200.0
jpn,2001,4900.0
jpn,2002,4600.0
jpn,2003,4400.0
jpn,2004,4400.0
jpn,2005,4400.0
jpn,2006,4300.0
jpn,2007,4100.0
jpn,2008,4000.0
jpn,2009,3800.0
jpn,2010,3900.0
jpn,2011,3700.0
jpn,2012,3600.0
jpn,2013,3400.0
jpn,2014,3300.0
jpn,2015,3100.0
jpn,2016,3000.0
jpn,2017,3700.0
jpn,2018,3600.0
jpn,2019,3600.0
jor,2000,36.0
jor,2001,37.0
jor,2002,37.0
jor,2003,38.0
jor,2004,39.0
jor,2005,40.0
jor,2006,42.0
jor,2007,44.0
jor,2008,46.0
jor,2009,33.0
jor,2010,37.0
jor,2011,36.0
jor,2012,22.0
jor,2013,19.0
jor,2014,15.0
jor,2015,11.0
jor,2016,12.0
jor,2017,12.0
jor,2018,13.0
jor,2019,12.0
kaz,2000,4400.0
kaz,2001,4100.0
kaz,2002,4300.0
kaz,2003,4000.0
kaz,2004,3800.0
kaz,2005,4100.0
kaz,2006,3600.0
kaz,2007,3200.0
kaz,2008,3100.0
kaz,2009,2500.0
kaz,2010,2200.0
kaz,2011,1900.0
kaz,2012,1900.0
kaz,2013,1200.0
kaz,2014,1100.0
kaz,2015,850.0
kaz,2016,790.0
kaz,2017,700.0
kaz,2018,490.0
kaz,2019,340.0
ken,2000,57000.0
ken,2001,63000.0
ken,2002,67000.0
ken,2003,78000.0
ken,2004,82000.0
ken,2005,84000.0
ken,2006,89000.0
ken,2007,85000.0
ken,2008,79000.0
ken,2009,80000.0
ken,2010,76000.0
ken,2011,73000.0
ken,2012,69000.0
ken,2013,67000.0
ken,2014,64000.0
ken,2015,58000.0
ken,2016,54000.0
ken,2017,44000.0
ken,2018,33000.0
ken,2019,32000.0
kir,2000,39.0
kir,2001,39.0
kir,2002,39.0
kir,2003,39.0
kir,2004,39.0
kir,2005,39.0
kir,2006,40.0
kir,2007,41.0
kir,2008,41.0
kir,2009,42.0
kir,2010,42.0
kir,2011,42.0
kir,2012,42.0
kir,2013,43.0
kir,2014,43.0
kir,2015,43.0
kir,2016,43.0
kir,2017,43.0
kir,2018,43.0
kir,2019,43.0
kwt,2000,29.0
kwt,2001,36.0
kwt,2002,43.0
kwt,2003,30.0
kwt,2004,35.0
kwt,2005,35.0
kwt,2006,24.0
kwt,2007,40.0
kwt,2008,28.0
kwt,2009,43.0
kwt,2010,53.0
kwt,2011,30.0
kwt,2012,39.0
kwt,2013,11.0
kwt,2014,9.0
kwt,2015,30.0
kwt,2016,31.0
kwt,2017,32.0
kwt,2018,32.0
kwt,2019,33.0
kgz,2000,1200.0
kgz,2001,1300.0
kgz,2002,1100.0
kgz,2003,1000.0
kgz,2004,890.0
kgz,2005,870.0
kgz,2006,900.0
kgz,2007,770.0
kgz,2008,690.0
kgz,2009,640.0
kgz,2010,680.0
kgz,2011,710.0
kgz,2012,670.0
kgz,2013,700.0
kgz,2014,580.0
kgz,2015,520.0
kgz,2016,520.0
kgz,2017,480.0
kgz,2018,430.0
kgz,2019,380.0
lao,2000,6700.0
lao,2001,6500.0
lao,2002,6200.0
lao,2003,6000.0
lao,2004,5700.0
lao,2005,5300.0
lao,2006,5100.0
lao,2007,4900.0
lao,2008,4700.0
lao,2009,4700.0
lao,2010,4500.0
lao,2011,4200.0
lao,2012,4200.0
lao,2013,4000.0
lao,2014,3900.0
lao,2015,3700.0
lao,2016,3300.0
lao,2017,2900.0
lao,2018,2400.0
lao,2019,2200.0
lva,2000,350.0
lva,2001,340.0
lva,2002,260.0
lva,2003,260.0
lva,2004,200.0
lva,2005,210.0
lva,2006,210.0
lva,2007,170.0
lva,2008,140.0
lva,2009,130.0
lva,2010,110.0
lva,2011,95.0
lva,2012,87.0
lva,2013,110.0
lva,2014,95.0
lva,2015,120.0
lva,2016,86.0
lva,2017,73.0
lva,2018,58.0
lva,2019,47.0
lbn,2000,54.0
lbn,2001,49.0
lbn,2002,41.0
lbn,2003,36.0
lbn,2004,37.0
lbn,2005,37.0
lbn,2006,36.0
lbn,2007,45.0
lbn,2008,50.0
lbn,2009,48.0
lbn,2010,49.0
lbn,2011,47.0
lbn,2012,60.0
lbn,2013,66.0
lbn,2014,65.0
lbn,2015,63.0
lbn,2016,62.0
lbn,2017,59.0
lbn,2018,63.0
lbn,2019,72.0
lso,2000,5400.0
lso,2001,8300.0
lso,2002,7600.0
lso,2003,6900.0
lso,2004,8600.0
lso,2005,9600.0
lso,2006,9000.0
lso,2007,8500.0
lso,2008,9600.0
lso,2009,9400.0
lso,2010,9200.0
lso,2011,8300.0
lso,2012,7800.0
lso,2013,7200.0
lso,2014,6400.0
lso,2015,6200.0
lso,2016,5600.0
lso,2017,5200.0
lso,2018,4900.0
lso,2019,4800.0
lbr,2000,3200.0
lbr,2001,3200.0
lbr,2002,2500.0
lbr,2003,3000.0
lbr,2004,2300.0
lbr,2005,3000.0
lbr,2006,2700.0
lbr,2007,2900.0
lbr,2008,3100.0
lbr,2009,2900.0
lbr,2010,2900.0
lbr,2011,2500.0
lbr,2012,2700.0
lbr,2013,3300.0
lbr,2014,4600.0
lbr,2015,4000.0
lbr,2016,3700.0
lbr,2017,3600.0
lbr,2018,3800.0
lbr,2019,3600.0
lby,2000,390.0
lby,2001,300.0
lby,2002,220.0
lby,2003,200.0
lby,2004,320.0
lby,2005,160.0
lby,2006,210.0
lby,2007,180.0
lby,2008,240.0
lby,2009,220.0
lby,2010,340.0
lby,2011,500.0
lby,2012,490.0
lby,2013,570.0
lby,2014,660.0
lby,2015,730.0
lby,2016,670.0
lby,2017,600.0
lby,2018,430.0
lby,2019,830.0
ltu,2000,390.0
ltu,2001,380.0
ltu,2002,360.0
ltu,2003,360.0
ltu,2004,320.0
ltu,2005,390.0
ltu,2006,390.0
ltu,2007,370.0
ltu,2008,360.0
ltu,2009,310.0
ltu,2010,230.0
ltu,2011,230.0
ltu,2012,270.0
ltu,2013,220.0
ltu,2014,240.0
ltu,2015,200.0
ltu,2016,180.0
ltu,2017,170.0
ltu,2018,120.0
ltu,2019,110.0
lux,2000,4.0
lux,2001,6.0
lux,2002,4.0
lux,2003,5.0
lux,2004,2.0
lux,2005,1.0
lux,2006,1.0
lux,2007,2.0
lux,2008,2.0
lux,2009,2.0
lux,2010,1.0
lux,2011,2.0
lux,2012,1.0
lux,2013,1.0
lux,2014,1.0
lux,2015,1.0
lux,2016,1.0
lux,2017,1.0
lux,2018,2.0
lux,2019,1.0
mdg,2000,13000.0
mdg,2001,13000.0
mdg,2002,13000.0
mdg,2003,13000.0
mdg,2004,13000.0
mdg,2005,13000.0
mdg,2006,12000.0
mdg,2007,12000.0
mdg,2008,13000.0
mdg,2009,13000.0
mdg,2010,12000.0
mdg,2011,12000.0
mdg,2012,13000.0
mdg,2013,13000.0
mdg,2014,13000.0
mdg,2015,13000.0
mdg,2016,14000.0
mdg,2017,13000.0
mdg,2018,13000.0
mdg,2019,12000.0
mwi,2000,15000.0
mwi,2001,15000.0
mwi,2002,17000.0
mwi,2003,15000.0
mwi,2004,17000.0
mwi,2005,18000.0
mwi,2006,19000.0
mwi,2007,19000.0
mwi,2008,19000.0
mwi,2009,19000.0
mwi,2010,21000.0
mwi,2011,19000.0
mwi,2012,17000.0
mwi,2013,16000.0
mwi,2014,14000.0
mwi,2015,11000.0
mwi,2016,9800.0
mwi,2017,8000.0
mwi,2018,8000.0
mwi,2019,6900.0
mys,2000,1800.0
mys,2001,1800.0
mys,2002,1700.0
mys,2003,1700.0
mys,2004,1600.0
mys,2005,1800.0
mys,2006,1700.0
mys,2007,1700.0
mys,2008,1800.0
mys,2009,1800.0
mys,2010,1700.0
mys,2011,1600.0
mys,2012,1500.0
mys,2013,1600.0
mys,2014,1500.0
mys,2015,1400.0
mys,2016,1500.0
mys,2017,1500.0
mys,2018,1500.0
mys,2019,1500.0
mdv,2000,14.0
mdv,2001,17.0
mdv,2002,25.0
mdv,2003,7.0
mdv,2004,3.0
mdv,2005,5.0
mdv,2006,6.0
mdv,2007,6.0
mdv,2008,8.0
mdv,2009,8.0
mdv,2010,8.0
mdv,2011,10.0
mdv,2012,6.0
mdv,2013,9.0
mdv,2014,9.0
mdv,2015,7.0
mdv,2016,13.0
mdv,2017,12.0
mdv,2018,11.0
mdv,2019,11.0
mli,2000,2400.0
mli,2001,2300.0
mli,2002,2300.0
mli,2003,2300.0
mli,2004,2300.0
mli,2005,2300.0
mli,2006,2200.0
mli,2007,2100.0
mli,2008,1900.0
mli,2009,1600.0
mli,2010,2200.0
mli,2011,2300.0
mli,2012,2100.0
mli,2013,2200.0
mli,2014,2200.0
mli,2015,1800.0
mli,2016,1800.0
mli,2017,2000.0
mli,2018,1800.0
mli,2019,1800.0
mlt,2000,3.0
mlt,2001,2.0
mlt,2002,3.0
mlt,2003,1.0
mlt,2004,2.0
mlt,2005,1.0
mlt,2006,1.0
mlt,2007,6.0
mlt,2008,2.0
mlt,2009,2.0
mlt,2010,4.0
mlt,2011,4.0
mlt,2012,2.0
mlt,2013,3.0
mlt,2014,2.0
mlt,2015,3.0
mlt,2016,5.0
mlt,2017,3.0
mlt,2018,5.0
mlt,2019,3.0
mhl,2000,5.0
mhl,2001,8.0
mhl,2002,7.0
mhl,2003,8.0
mhl,2004,16.0
mhl,2005,15.0
mhl,2006,19.0
mhl,2007,22.0
mhl,2008,17.0
mhl,2009,20.0
mhl,2010,27.0
mhl,2011,19.0
mhl,2012,20.0
mhl,2013,21.0
mhl,2014,20.0
mhl,2015,19.0
mhl,2016,25.0
mhl,2017,28.0
mhl,2018,59.0
mhl,2019,31.0
mrt,2000,1700.0
mrt,2001,1700.0
mrt,2002,1600.0
mrt,2003,1500.0
mrt,2004,1200.0
mrt,2005,1600.0
mrt,2006,1300.0
mrt,2007,1100.0
mrt,2008,1100.0
mrt,2009,1100.0
mrt,2010,1100.0
mrt,2011,1300.0
mrt,2012,930.0
mrt,2013,1000.0
mrt,2014,950.0
mrt,2015,1000.0
mrt,2016,910.0
mrt,2017,840.0
mrt,2018,820.0
mrt,2019,750.0
mus,2000,17.0
mus,2001,19.0
mus,2002,20.0
mus,2003,13.0
mus,2004,16.0
mus,2005,15.0
mus,2006,10.0
mus,2007,16.0
mus,2008,18.0
mus,2009,18.0
mus,2010,14.0
mus,2011,22.0
mus,2012,19.0
mus,2013,23.0
mus,2014,22.0
mus,2015,19.0
mus,2016,22.0
mus,2017,26.0
mus,2018,23.0
mus,2019,26.0
mex,2000,3900.0
mex,2001,3900.0
mex,2002,3600.0
mex,2003,3700.0
mex,2004,2900.0
mex,2005,3100.0
mex,2006,2900.0
mex,2007,2600.0
mex,2008,2900.0
mex,2009,2700.0
mex,2010,2900.0
mex,2011,3000.0
mex,2012,2900.0
mex,2013,2900.0
mex,2014,2700.0
mex,2015,2900.0
mex,2016,2900.0
mex,2017,2800.0
mex,2018,2500.0
mex,2019,2600.0
fsm,2000,13.0
fsm,2001,14.0
fsm,2002,17.0
fsm,2003,15.0
fsm,2004,16.0
fsm,2005,13.0
fsm,2006,14.0
fsm,2007,19.0
fsm,2008,23.0
fsm,2009,20.0
fsm,2010,23.0
fsm,2011,20.0
fsm,2012,20.0
fsm,2013,21.0
fsm,2014,26.0
fsm,2015,14.0
fsm,2016,20.0
fsm,2017,19.0
fsm,2018,13.0
fsm,2019,13.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mng,2000,490.0
mng,2001,480.0
mng,2002,470.0
mng,2003,450.0
mng,2004,440.0
mng,2005,420.0
mng,2006,420.0
mng,2007,400.0
mng,2008,380.0
mng,2009,350.0
mng,2010,340.0
mng,2011,340.0
mng,2012,340.0
mng,2013,340.0
mng,2014,350.0
mng,2015,340.0
mng,2016,350.0
mng,2017,340.0
mng,2018,340.0
mng,2019,340.0
mne,2005,4.0
mne,2006,6.0
mne,2007,9.0
mne,2008,4.0
mne,2009,1.0
mne,2010,1.0
mne,2011,1.0
mne,2012,1.0
mne,2013,2.0
mne,2014,1.0
mne,2015,1.0
mne,2016,1.0
mne,2017,1.0
mne,2018,1.0
mne,2019,1.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2000,2800.0
mar,2001,2700.0
mar,2002,2900.0
mar,2003,2600.0
mar,2004,2500.0
mar,2005,2500.0
mar,2006,2500.0
mar,2007,2400.0
mar,2008,2500.0
mar,2009,2600.0
mar,2010,2700.0
mar,2011,2800.0
mar,2012,2700.0
mar,2013,2800.0
mar,2014,2900.0
mar,2015,2900.0
mar,2016,3000.0
mar,2017,3000.0
mar,2018,3000.0
mar,2019,2900.0
moz,2000,26000.0
moz,2001,27000.0
moz,2002,26000.0
moz,2003,25000.0
moz,2004,25000.0
moz,2005,26000.0
moz,2006,27000.0
moz,2007,25000.0
moz,2008,27000.0
moz,2009,28000.0
moz,2010,29000.0
moz,2011,30000.0
moz,2012,29000.0
moz,2013,27000.0
moz,2014,26000.0
moz,2015,27000.0
moz,2016,20000.0
moz,2017,14000.0
moz,2018,12000.0
moz,2019,11000.0
mmr,2000,91000.0
mmr,2001,89000.0
mmr,2002,85000.0
mmr,2003,79000.0
mmr,2004,72000.0
mmr,2005,68000.0
mmr,2006,64000.0
mmr,2007,61000.0
mmr,2008,62000.0
mmr,2009,61000.0
mmr,2010,56000.0
mmr,2011,54000.0
mmr,2012,47000.0
mmr,2013,46000.0
mmr,2014,41000.0
mmr,2015,36000.0
mmr,2016,33000.0
mmr,2017,32000.0
mmr,2018,25000.0
mmr,2019,22000.0
nam,2000,5300.0
nam,2001,5400.0
nam,2002,6500.0
nam,2003,6600.0
nam,2004,6700.0
nam,2005,7000.0
nam,2006,7000.0
nam,2007,7000.0
nam,2008,6100.0
nam,2009,3700.0
nam,2010,5400.0
nam,2011,4700.0
nam,2012,4400.0
nam,2013,4100.0
nam,2014,4000.0
nam,2015,3400.0
nam,2016,3400.0
nam,2017,3100.0
nam,2018,3100.0
nam,2019,2700.0
nru,2000,0.0
nru,2001,0.0
nru,2002,0.0
nru,2003,0.0
nru,2004,1.0
nru,2005,1.0
nru,2006,1.0
nru,2007,0.0
nru,2008,0.0
nru,2009,0.0
nru,2010,0.0
nru,2011,0.0
nru,2012,1.0
nru,2013,1.0
nru,2014,1.0
nru,2015,1.0
nru,2016,1.0
nru,2017,1.0
nru,2018,0.0
nru,2019,2.0
npl,2000,31000.0
npl,2001,30000.0
npl,2002,29000.0
npl,2003,28000.0
npl,2004,28000.0
npl,2005,26000.0
npl,2006,26000.0
npl,2007,26000.0
npl,2008,24000.0
