country,year,e_mort_num
ita,2009,490
ita,2010,450
ita,2011,460
ita,2012,390
ita,2013,370
ita,2014,380
ita,2015,380
ita,2016,400
jam,2000,30
jam,2001,25
jam,2002,28
jam,2003,44
jam,2004,27
jam,2005,27
jam,2006,17
jam,2007,18
jam,2008,19
jam,2009,21
jam,2010,17
jam,2011,13
jam,2012,12
jam,2013,11
jam,2014,12
jam,2015,16
jam,2016,19
jpn,2000,5200
jpn,2001,4800
jpn,2002,4500
jpn,2003,4400
jpn,2004,4400
jpn,2005,4400
jpn,2006,4200
jpn,2007,4100
jpn,2008,4000
jpn,2009,3800
jpn,2010,3800
jpn,2011,3700
jpn,2012,3600
jpn,2013,3400
jpn,2014,3300
jpn,2015,3200
jpn,2016,3100
jor,2000,31
jor,2001,32
jor,2002,33
jor,2003,33
jor,2004,34
jor,2005,35
jor,2006,36
jor,2007,38
jor,2008,40
jor,2009,29
jor,2010,32
jor,2011,21
jor,2012,12
jor,2013,13
jor,2014,14
jor,2015,14
jor,2016,15
kaz,2000,4800
kaz,2001,4400
kaz,2002,4600
kaz,2003,4300
kaz,2004,4000
kaz,2005,4200
kaz,2006,3600
kaz,2007,3300
kaz,2008,3100
kaz,2009,2500
kaz,2010,2200
kaz,2011,1900
kaz,2012,1800
kaz,2013,1200
kaz,2014,1100
kaz,2015,840
kaz,2016,470
ken,2000,51000
ken,2001,58000
ken,2002,64000
ken,2003,75000
ken,2004,80000
ken,2005,82000
ken,2006,86000
ken,2007,83000
ken,2008,77000
ken,2009,78000
ken,2010,74000
ken,2011,71000
ken,2012,68000
ken,2013,65000
ken,2014,63000
ken,2015,57000
ken,2016,53000
kir,2000,66
kir,2001,56
kir,2002,57
kir,2003,67
kir,2004,69
kir,2005,72
kir,2006,79
kir,2007,75
kir,2008,76
kir,2009,70
kir,2010,37
kir,2011,37
kir,2012,37
kir,2013,37
kir,2014,37
kir,2015,36
kir,2016,36
kwt,2000,26
kwt,2001,29
kwt,2002,37
kwt,2003,24
kwt,2004,31
kwt,2005,31
kwt,2006,26
kwt,2007,34
kwt,2008,26
kwt,2009,34
kwt,2010,39
kwt,2011,20
kwt,2012,29
kwt,2013,9
kwt,2014,9
kwt,2015,9
kwt,2016,10
kgz,2000,1300
kgz,2001,1400
kgz,2002,1200
kgz,2003,1100
kgz,2004,1100
kgz,2005,880
kgz,2006,910
kgz,2007,780
kgz,2008,670
kgz,2009,650
kgz,2010,650
kgz,2011,720
kgz,2012,680
kgz,2013,680
kgz,2014,600
kgz,2015,540
kgz,2016,490
lao,2000,6000
lao,2001,5800
lao,2002,5500
lao,2003,5300
lao,2004,5000
lao,2005,4700
lao,2006,4500
lao,2007,4400
lao,2008,4200
lao,2009,4200
lao,2010,4000
lao,2011,3800
lao,2012,3800
lao,2013,3600
lao,2014,3500
lao,2015,3300
lao,2016,3200
lva,2000,330
lva,2001,310
lva,2002,240
lva,2003,250
lva,2004,200
lva,2005,210
lva,2006,210
lva,2007,170
lva,2008,140
lva,2009,130
lva,2010,110
lva,2011,100
lva,2012,79
lva,2013,130
lva,2014,110
lva,2015,72
lva,2016,54
lbn,2000,58
lbn,2001,52
lbn,2002,44
lbn,2003,39
lbn,2004,40
lbn,2005,40
lbn,2006,38
lbn,2007,49
lbn,2008,54
lbn,2009,51
lbn,2010,50
lbn,2011,47
lbn,2012,60
lbn,2013,66
lbn,2014,64
lbn,2015,63
lbn,2016,62
lso,2000,6900
lso,2001,9900
lso,2002,9100
lso,2003,8300
lso,2004,9900
lso,2005,11000
lso,2006,9800
lso,2007,9100
lso,2008,9500
lso,2009,8900
lso,2010,8600
lso,2011,7800
lso,2012,7500
lso,2013,7300
lso,2014,7000
lso,2015,6900
lso,2016,6300
lbr,2000,2400
lbr,2001,2500
lbr,2002,2000
lbr,2003,2500
lbr,2004,1900
lbr,2005,2400
lbr,2006,2200
lbr,2007,2300
lbr,2008,2500
lbr,2009,2400
lbr,2010,2500
lbr,2011,2300
lbr,2012,2500
lbr,2013,3000
lbr,2014,4300
lbr,2015,4000
lbr,2016,3700
lby,2000,410
lby,2001,310
lby,2002,240
lby,2003,210
lby,2004,340
lby,2005,170
lby,2006,220
lby,2007,190
lby,2008,250
lby,2009,230
lby,2010,360
lby,2011,490
lby,2012,470
lby,2013,540
lby,2014,630
lby,2015,700
lby,2016,640
ltu,2000,370
ltu,2001,360
ltu,2002,340
ltu,2003,350
ltu,2004,320
ltu,2005,370
ltu,2006,380
ltu,2007,360
ltu,2008,350
ltu,2009,270
ltu,2010,230
ltu,2011,230
ltu,2012,270
ltu,2013,230
ltu,2014,240
ltu,2015,200
ltu,2016,190
lux,2000,4
lux,2001,6
lux,2002,4
lux,2003,3
lux,2004,1
lux,2005,2
lux,2006,2
lux,2007,3
lux,2008,0
lux,2009,1
lux,2010,2
lux,2011,3
lux,2012,1
lux,2013,1
lux,2014,1
lux,2015,2
lux,2016,2
mdg,2000,13000
mdg,2001,13000
mdg,2002,14000
mdg,2003,13000
mdg,2004,13000
mdg,2005,13000
mdg,2006,12000
mdg,2007,13000
mdg,2008,13000
mdg,2009,13000
mdg,2010,12000
mdg,2011,12000
mdg,2012,13000
mdg,2013,13000
mdg,2014,13000
mdg,2015,13000
mdg,2016,14000
mwi,2000,16000
mwi,2001,15000
mwi,2002,17000
mwi,2003,16000
mwi,2004,18000
mwi,2005,20000
mwi,2006,20000
mwi,2007,20000
mwi,2008,20000
mwi,2009,21000
mwi,2010,22000
mwi,2011,21000
mwi,2012,18000
mwi,2013,17000
mwi,2014,15000
mwi,2015,12000
mwi,2016,8900
mys,2000,1600
mys,2001,1600
mys,2002,1600
mys,2003,1600
mys,2004,1600
mys,2005,1600
mys,2006,1700
mys,2007,1700
mys,2008,1700
mys,2009,1700
mys,2010,1600
mys,2011,1600
mys,2012,1600
mys,2013,1600
mys,2014,1600
mys,2015,1600
mys,2016,1600
mdv,2000,0
mdv,2001,19
mdv,2002,28
mdv,2003,8
mdv,2004,3
mdv,2005,6
mdv,2006,7
mdv,2007,7
mdv,2008,8
mdv,2009,9
mdv,2010,9
mdv,2011,11
mdv,2012,12
mdv,2013,13
mdv,2014,14
mdv,2015,16
mdv,2016,17
mli,2000,2200
mli,2001,2200
mli,2002,2200
mli,2003,2200
mli,2004,2300
mli,2005,2200
mli,2006,2100
mli,2007,2100
mli,2008,1800
mli,2009,1600
mli,2010,2200
mli,2011,2200
mli,2012,2100
mli,2013,2100
mli,2014,2000
mli,2015,1700
mli,2016,1800
mlt,2000,3
mlt,2001,1
mlt,2002,3
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,2
mlt,2007,7
mlt,2008,2
mlt,2009,2
mlt,2010,2
mlt,2011,4
mlt,2012,1
mlt,2013,3
mlt,2014,1
mlt,2015,1
mlt,2016,3
mhl,2000,5
mhl,2001,8
mhl,2002,7
mhl,2003,8
mhl,2004,16
mhl,2005,15
mhl,2006,19
mhl,2007,22
mhl,2008,17
mhl,2009,19
mhl,2010,27
mhl,2011,19
mhl,2012,20
mhl,2013,21
mhl,2014,20
mhl,2015,19
mhl,2016,25
mrt,2000,1900
mrt,2001,1900
mrt,2002,1700
mrt,2003,1600
mrt,2004,1300
mrt,2005,1700
mrt,2006,1400
mrt,2007,1200
mrt,2008,1200
mrt,2009,1200
mrt,2010,1200
mrt,2011,1400
mrt,2012,1000
mrt,2013,1100
mrt,2014,1000
mrt,2015,1100
mrt,2016,980
mus,2000,8
mus,2001,12
mus,2002,11
mus,2003,14
mus,2004,18
mus,2005,18
mus,2006,14
mus,2007,23
mus,2008,26
mus,2009,26
mus,2010,22
mus,2011,30
mus,2012,27
mus,2013,30
mus,2014,34
mus,2015,36
mus,2016,38
mex,2000,4000
mex,2001,4000
mex,2002,3800
mex,2003,3800
mex,2004,3100
mex,2005,3200
mex,2006,3000
mex,2007,2800
mex,2008,3000
mex,2009,2800
mex,2010,2900
mex,2011,3100
mex,2012,3000
mex,2013,2900
mex,2014,2800
mex,2015,2800
mex,2016,3000
fsm,2000,13
fsm,2001,14
fsm,2002,17
fsm,2003,15
fsm,2004,16
fsm,2005,13
fsm,2006,14
fsm,2007,19
fsm,2008,23
fsm,2009,20
fsm,2010,23
fsm,2011,20
fsm,2012,20
fsm,2013,21
fsm,2014,26
fsm,2015,14
fsm,2016,21
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mng,2000,430
mng,2001,490
mng,2002,530
mng,2003,540
mng,2004,620
mng,2005,630
mng,2006,690
mng,2007,640
mng,2008,620
mng,2009,620
mng,2010,610
mng,2011,580
mng,2012,570
mng,2013,600
mng,2014,620
mng,2015,650
mng,2016,610
mne,2005,4
mne,2006,6
mne,2007,8
mne,2008,4
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,1
mne,2014,1
mne,2015,1
mne,2016,1
msr,2000,0
msr,2001,0
msr,2002,1
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
mar,2000,4200
mar,2001,4200
mar,2002,4200
mar,2003,4200
mar,2004,4100
mar,2005,4100
mar,2006,4000
mar,2007,4000
mar,2008,3900
mar,2009,3800
mar,2010,3600
mar,2011,3600
mar,2012,3500
mar,2013,3500
mar,2014,3400
mar,2015,3400
mar,2016,3400
moz,2000,44000
moz,2001,46000
moz,2002,46000
moz,2003,46000
moz,2004,47000
moz,2005,48000
moz,2006,49000
moz,2007,50000
moz,2008,55000
moz,2009,57000
moz,2010,60000
moz,2011,62000
moz,2012,62000
moz,2013,60000
moz,2014,59000
moz,2015,61000
moz,2016,54000
mmr,2000,66000
mmr,2001,63000
mmr,2002,60000
mmr,2003,58000
mmr,2004,50000
mmr,2005,45000
mmr,2006,39000
mmr,2007,35000
mmr,2008,37000
mmr,2009,35000
mmr,2010,33000
mmr,2011,31000
mmr,2012,28000
mmr,2013,31000
mmr,2014,29000
mmr,2015,29000
mmr,2016,30000
nam,2000,2200
nam,2001,2700
nam,2002,2700
nam,2003,3000
nam,2004,3100
nam,2005,3100
nam,2006,3000
nam,2007,2900
nam,2008,3000
nam,2009,2600
nam,2010,2400
nam,2011,2200
nam,2012,2000
nam,2013,1900
nam,2014,1700
nam,2015,1800
nam,2016,1600
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,1
nru,2006,1
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,1
nru,2012,1
nru,2013,1
nru,2014,1
nru,2015,1
nru,2016,1
npl,2000,5000
npl,2001,5300
npl,2002,5300
npl,2003,4400
npl,2004,5200
npl,2005,4800
npl,2006,5400
npl,2007,5500
npl,2008,5700
npl,2009,5000
npl,2010,5000
npl,2011,5000
npl,2012,5200
npl,2013,5800
npl,2014,5200
npl,2015,6100
npl,2016,6800
ant,2000,1
ant,2001,1
ant,2002,1
ant,2003,1
ant,2004,1
ant,2005,1
ant,2006,1
ant,2007,1
ant,2008,1
ant,2009,1
nld,2000,100
nld,2001,100
nld,2002,88
nld,2003,84
nld,2004,90
nld,2005,81
nld,2006,86
nld,2007,64
nld,2008,60
nld,2009,74
nld,2010,63
nld,2011,42
nld,2012,40
nld,2013,45
nld,2014,43
nld,2015,48
nld,2016,43
ncl,2000,9
ncl,2001,6
ncl,2002,6
ncl,2003,4
ncl,2004,6
ncl,2005,4
ncl,2006,5
ncl,2007,4
ncl,2008,5
ncl,2009,5
ncl,2010,5
ncl,2011,5
ncl,2012,4
ncl,2013,4
ncl,2014,3
ncl,2015,5
ncl,2016,4
nzl,2000,26
nzl,2001,12
nzl,2002,17
nzl,2003,28
nzl,2004,31
nzl,2005,22
nzl,2006,23
nzl,2007,17
nzl,2008,17
nzl,2009,17
nzl,2010,18
nzl,2011,16
nzl,2012,11
nzl,2013,10
nzl,2014,11
nzl,2015,11
nzl,2016,11
nic,2000,360
nic,2001,360
nic,2002,300
nic,2003,360
nic,2004,330
nic,2005,330
nic,2006,270
nic,2007,270
nic,2008,230
nic,2009,230
nic,2010,310
nic,2011,250
nic,2012,230
nic,2013,200
nic,2014,210
nic,2015,200
nic,2016,190
ner,2000,8100
ner,2001,7700
ner,2002,7400
ner,2003,6400
ner,2004,6300
ner,2005,5700
ner,2006,5300
ner,2007,4900
ner,2008,4800
ner,2009,4400
ner,2010,4300
ner,2011,4200
ner,2012,3900
ner,2013,3900
ner,2014,4000
ner,2015,4200
ner,2016,4400
nga,2000,128000
nga,2001,122000
nga,2002,129000
nga,2003,130000
nga,2004,128000
nga,2005,129000
nga,2006,130000
nga,2007,129000
nga,2008,132000
nga,2009,134000
nga,2010,140000
nga,2011,143000
nga,2012,144000
nga,2013,146000
nga,2014,153000
nga,2015,155000
nga,2016,154000
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
mnp,2000,7
mnp,2001,5
mnp,2002,5
mnp,2003,4
mnp,2004,5
mnp,2005,5
mnp,2006,5
mnp,2007,4
mnp,2008,3
mnp,2009,4
mnp,2010,3
mnp,2011,3
mnp,2012,3
mnp,2013,3
mnp,2014,2
mnp,2015,3
mnp,2016,3
nor,2000,57
nor,2001,54
nor,2002,36
nor,2003,56
nor,2004,47
nor,2005,46
nor,2006,41
nor,2007,37
nor,2008,27
nor,2009,31
nor,2010,30
nor,2011,32
nor,2012,24
nor,2013,22
nor,2014,14
nor,2015,14
nor,2016,15
omn,2000,25
omn,2001,24
omn,2002,23
omn,2003,23
omn,2004,22
omn,2005,21
omn,2006,22
omn,2007,23
omn,2008,22
omn,2009,22
omn,2010,24
omn,2011,25
omn,2012,28
omn,2013,28
omn,2014,30
omn,2015,31
omn,2016,34
pak,2000,48000
pak,2001,48000
pak,2002,48000
pak,2003,47000
pak,2004,47000
pak,2005,46000
pak,2006,46000
pak,2007,46000
pak,2008,46000
pak,2009,47000
pak,2010,47000
pak,2011,48000
pak,2012,49000
pak,2013,48000
pak,2014,48000
pak,2015,47000
pak,2016,46000
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,0
plw,2005,1
plw,2006,1
plw,2007,1
plw,2008,1
plw,2009,2
plw,2010,2
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,1
plw,2015,1
plw,2016,2
pan,2000,250
pan,2001,270
pan,2002,250
pan,2003,280
pan,2004,250
pan,2005,290
pan,2006,250
pan,2007,260
pan,2008,290
pan,2009,320
pan,2010,270
pan,2011,250
pan,2012,280
pan,2013,280
pan,2014,270
pan,2015,270
pan,2016,270
png,2000,5700
png,2001,5300
png,2002,6200
png,2003,6700
png,2004,7000
png,2005,7400
png,2006,7700
png,2007,7000
png,2008,7700
png,2009,7900
png,2010,8100
png,2011,8300
png,2012,6200
png,2013,5600
png,2014,4400
png,2015,4600
png,2016,4400
pry,2000,240
pry,2001,220
pry,2002,230
pry,2003,250
pry,2004,300
pry,2005,300
pry,2006,270
pry,2007,240
pry,2008,280
pry,2009,260
pry,2010,340
pry,2011,330
pry,2012,280
pry,2013,300
pry,2014,310
pry,2015,310
pry,2016,320
per,2000,4100
per,2001,3500
per,2002,3400
per,2003,3200
per,2004,3100
per,2005,3000
per,2006,2800
per,2007,2700
per,2008,1700
per,2009,1800
per,2010,2600
per,2011,2400
per,2012,2500
per,2013,2400
per,2014,2300
per,2015,2200
per,2016,2000
phl,2000,31000
phl,2001,31000
phl,2002,32000
phl,2003,31000
phl,2004,30000
phl,2005,29000
phl,2006,27000
phl,2007,25000
phl,2008,28000
phl,2009,26000
phl,2010,25000
phl,2011,25000
phl,2012,25000
phl,2013,24000
phl,2014,24000
phl,2015,23000
phl,2016,22000
pol,2000,1200
pol,2001,1200
pol,2002,1000
pol,2003,1000
pol,2004,940
pol,2005,920
pol,2006,820
pol,2007,840
pol,2008,900
pol,2009,830
pol,2010,640
pol,2011,720
pol,2012,700
pol,2013,590
pol,2014,590
pol,2015,540
pol,2016,510
prt,2000,580
prt,2001,580
prt,2002,580
prt,2003,570
prt,2004,520
prt,2005,470
prt,2006,430
prt,2007,390
prt,2008,340
prt,2009,340
prt,2010,290
prt,2011,290
prt,2012,290
prt,2013,290
prt,2014,270
prt,2015,270
prt,2016,260
pri,2000,33
pri,2001,39
pri,2002,33
pri,2003,23
pri,2004,27
pri,2005,26
pri,2006,22
pri,2007,19
pri,2008,20
pri,2009,11
pri,2010,15
pri,2011,14
pri,2012,16
pri,2013,13
pri,2014,12
pri,2015,12
pri,2016,12
qat,2000,10
qat,2001,10
qat,2002,8
qat,2003,5
qat,2004,2
qat,2005,3
qat,2006,1
qat,2007,1
qat,2008,18
qat,2009,3
qat,2010,2
qat,2011,6
qat,2012,8
qat,2013,9
qat,2014,15
qat,2015,7
qat,2016,7
kor,2000,4100
kor,2001,3900
kor,2002,4000
kor,2003,4000
kor,2004,3600
kor,2005,3700
kor,2006,3500
kor,2007,3100
kor,2008,3000
kor,2009,3000
kor,2010,3000
kor,2011,3100
kor,2012,3100
kor,2013,2800
kor,2014,2800
kor,2015,2700
kor,2016,2700
mda,2000,730
mda,2001,640
mda,2002,670
mda,2003,650
mda,2004,720
mda,2005,750
mda,2006,720
mda,2007,710
mda,2008,660
mda,2009,680
mda,2010,620
mda,2011,560
mda,2012,540
mda,2013,410
mda,2014,410
mda,2015,360
mda,2016,320
rou,2000,2300
rou,2001,2600
rou,2002,2400
rou,2003,2300
rou,2004,2200
rou,2005,1900
rou,2006,1900
rou,2007,1700
rou,2008,1800
rou,2009,1700
rou,2010,1600
rou,2011,1400
rou,2012,1300
rou,2013,1200
rou,2014,1200
rou,2015,1100
rou,2016,1100
rus,2000,31000
rus,2001,30000
rus,2002,33000
rus,2003,33000
rus,2004,33000
rus,2005,34000
rus,2006,30000
rus,2007,27000
rus,2008,27000
rus,2009,26000
rus,2010,24000
rus,2011,22000
rus,2012,20000
rus,2013,18000
rus,2014,16000
rus,2015,14000
rus,2016,13000
rwa,2000,1400
rwa,2001,1900
rwa,2002,1800
rwa,2003,1600
rwa,2004,1800
rwa,2005,1500
rwa,2006,1000
rwa,2007,1200
rwa,2008,1300
rwa,2009,1300
rwa,2010,1600
rwa,2011,1300
rwa,2012,1400
rwa,2013,1200
rwa,2014,920
rwa,2015,740
rwa,2016,330
kna,2000,1
kna,2001,1
kna,2002,1
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,2
kna,2007,2
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,1
kna,2012,1
kna,2013,1
kna,2014,2
kna,2015,1
kna,2016,1
lca,2000,1
lca,2001,1
lca,2002,0
lca,2003,2
lca,2004,6
lca,2005,6
lca,2006,3
lca,2007,2
lca,2008,0
lca,2009,2
lca,2010,1
lca,2011,0
lca,2012,1
lca,2013,6
lca,2014,4
lca,2015,4
lca,2016,4
vct,2000,4
vct,2001,3
vct,2002,1
vct,2003,7
vct,2004,0
vct,2005,1
vct,2006,4
vct,2007,4
vct,2008,2
vct,2009,2
vct,2010,8
vct,2011,6
vct,2012,6
vct,2013,1
vct,2014,3
vct,2015,1
vct,2016,2
wsm,2000,4
wsm,2001,2
wsm,2002,3
wsm,2003,3
wsm,2004,3
wsm,2005,2
wsm,2006,2
wsm,2007,2
wsm,2008,1
wsm,2009,2
wsm,2010,1
wsm,2011,2
wsm,2012,2
wsm,2013,2
wsm,2014,2
wsm,2015,2
wsm,2016,1
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
stp,2000,30
stp,2001,30
stp,2002,32
stp,2003,14
stp,2004,22
stp,2005,16
stp,2006,10
stp,2007,37
stp,2008,48
stp,2009,45
stp,2010,26
stp,2011,20
stp,2012,30
stp,2013,17
stp,2014,19
stp,2015,12
stp,2016,11
sau,2000,860
sau,2001,840
sau,2002,840
sau,2003,830
sau,2004,820
sau,2005,820
sau,2006,830
sau,2007,860
sau,2008,860
sau,2009,860
sau,2010,850
sau,2011,830
sau,2012,830
sau,2013,850
sau,2014,850
sau,2015,860
sau,2016,860
sen,2000,3500
sen,2001,3500
sen,2002,3600
sen,2003,3200
sen,2004,3400
sen,2005,3200
sen,2006,3100
sen,2007,3200
sen,2008,3000
sen,2009,3100
sen,2010,3400
sen,2011,3700
sen,2012,3400
sen,2013,3200
sen,2014,3500
sen,2015,3800
sen,2016,4300
scg,2000,420
scg,2001,300
scg,2002,310
scg,2003,280
scg,2004,250
srb,2005,300
srb,2006,250
srb,2007,270
srb,2008,210
srb,2009,200
srb,2010,180
srb,2011,160
srb,2012,160
srb,2013,150
srb,2014,120
srb,2015,89
srb,2016,86
syc,2000,2
syc,2001,2
syc,2002,4
syc,2003,0
syc,2004,0
syc,2005,2
syc,2006,1
syc,2007,1
syc,2008,2
syc,2009,3
syc,2010,0
syc,2011,2
syc,2012,1
syc,2013,2
syc,2014,0
syc,2015,0
syc,2016,0
sle,2000,4900
sle,2001,4800
sle,2002,5200
sle,2003,5300
sle,2004,5500
sle,2005,5500
sle,2006,5200
sle,2007,4900
sle,2008,4500
sle,2009,4400
sle,2010,4000
sle,2011,4200
sle,2012,4300
sle,2013,4900
sle,2014,4900
sle,2015,5300
sle,2016,4500
sgp,2000,140
sgp,2001,130
sgp,2002,120
sgp,2003,110
sgp,2004,110
sgp,2005,94
sgp,2006,88
sgp,2007,120
sgp,2008,120
sgp,2009,98
sgp,2010,110
sgp,2011,99
sgp,2012,91
sgp,2013,73
sgp,2014,85
sgp,2015,61
sgp,2016,58
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
svk,2000,55
svk,2001,58
svk,2002,65
svk,2003,67
svk,2004,53
svk,2005,48
svk,2006,48
svk,2007,35
svk,2008,43
svk,2009,43
svk,2010,36
svk,2011,26
svk,2012,18
svk,2013,21
svk,2014,35
svk,2015,35
svk,2016,35
svn,2000,22
svn,2001,27
svn,2002,23
svn,2003,29
svn,2004,12
svn,2005,19
svn,2006,18
svn,2007,29
svn,2008,35
svn,2009,25
svn,2010,20
svn,2011,14
svn,2012,11
svn,2013,9
svn,2014,21
svn,2015,11
svn,2016,13
slb,2000,42
slb,2001,40
slb,2002,35
slb,2003,40
slb,2004,47
slb,2005,55
slb,2006,51
slb,2007,55
slb,2008,53
slb,2009,50
slb,2010,46
slb,2011,55
slb,2012,50
slb,2013,49
slb,2014,47
slb,2015,57
slb,2016,55
som,2000,9000
som,2001,8900
som,2002,9000
som,2003,8600
som,2004,7900
som,2005,7800
som,2006,8600
som,2007,9300
som,2008,9200
som,2009,10000
som,2010,11000
som,2011,11000
som,2012,11000
som,2013,11000
som,2014,11000
som,2015,11000
som,2016,11000
zaf,2000,85000
zaf,2001,106000
zaf,2002,98000
zaf,2003,112000
zaf,2004,112000
zaf,2005,129000
zaf,2006,125000
zaf,2007,125000
zaf,2008,114000
zaf,2009,106000
zaf,2010,104000
zaf,2011,102000
zaf,2012,114000
zaf,2013,110000
zaf,2014,107000
zaf,2015,106000
zaf,2016,124000
ssd,2011,4200
ssd,2012,3800
ssd,2013,5000
ssd,2014,4300
ssd,2015,4000
ssd,2016,3700
esp,2000,730
esp,2001,670
esp,2002,680
esp,2003,730
esp,2004,600
esp,2005,670
esp,2006,600
esp,2007,600
esp,2008,520
esp,2009,530
esp,2010,520
esp,2011,400
esp,2012,420
esp,2013,360
esp,2014,350
esp,2015,340
esp,2016,340
lka,2000,1900
lka,2001,1900
lka,2002,1800
lka,2003,1900
lka,2004,1600
lka,2005,1400
lka,2006,1200
lka,2007,1200
lka,2008,1200
lka,2009,1200
lka,2010,1200
lka,2011,1200
lka,2012,1200
lka,2013,1200
lka,2014,1200
lka,2015,1300
lka,2016,1300
sdn,2000,8900
sdn,2001,9500
sdn,2002,9400
sdn,2003,9400
sdn,2004,9000
sdn,2005,8800
sdn,2006,8400
sdn,2007,8500
sdn,2008,11000
sdn,2009,10000
sdn,2010,10000
sdn,2011,8300
sdn,2012,8700
sdn,2013,8400
sdn,2014,7700
sdn,2015,7300
sdn,2016,5900
sur,2000,12
sur,2001,16
sur,2002,13
sur,2003,20
sur,2004,13
sur,2005,17
sur,2006,16
sur,2007,18
sur,2008,23
sur,2009,30
sur,2010,34
sur,2011,24
sur,2012,23
sur,2013,16
sur,2014,21
sur,2015,21
sur,2016,19
swe,2000,75
swe,2001,92
swe,2002,100
swe,2003,62
swe,2004,53
swe,2005,65
swe,2006,69
swe,2007,65
swe,2008,66
swe,2009,66
swe,2010,40
swe,2011,52
swe,2012,45
swe,2013,47
swe,2014,34
swe,2015,30
swe,2016,32
che,2000,59
che,2001,50
che,2002,45
che,2003,37
che,2004,38
che,2005,40
che,2006,40
che,2007,33
che,2008,39
che,2009,35
che,2010,34
che,2011,35
che,2012,30
che,2013,25
che,2014,25
che,2015,27
che,2016,31
syr,2000,80
syr,2001,73
syr,2002,69
syr,2003,52
syr,2004,41
syr,2005,56
syr,2006,52
syr,2007,45
syr,2008,49
syr,2009,49
syr,2010,27
syr,2011,27
syr,2012,26
syr,2013,25
syr,2014,25
syr,2015,24
syr,2016,23
tjk,2000,1200
tjk,2001,1300
tjk,2002,1100
tjk,2003,1200
tjk,2004,1100
tjk,2005,1000
tjk,2006,1000
tjk,2007,1100
tjk,2008,970
tjk,2009,830
tjk,2010,750
tjk,2011,680
tjk,2012,630
tjk,2013,620
tjk,2014,580
tjk,2015,570
tjk,2016,570
tha,2000,28000
tha,2001,27000
tha,2002,27000
tha,2003,26000
tha,2004,25000
tha,2005,22000
tha,2006,21000
tha,2007,17000
tha,2008,19000
tha,2009,16000
tha,2010,15000
tha,2011,14000
tha,2012,15000
tha,2013,14000
tha,2014,14000
tha,2015,14000
tha,2016,13000
mkd,2000,110
mkd,2001,94
mkd,2002,79
mkd,2003,86
mkd,2004,61
mkd,2005,68
mkd,2006,64
mkd,2007,60
mkd,2008,48
mkd,2009,19
mkd,2010,34
mkd,2011,27
mkd,2012,23
mkd,2013,20
mkd,2014,21
mkd,2015,20
mkd,2016,20
tls,2002,880
tls,2003,780
tls,2004,650
tls,2005,690
tls,2006,810
tls,2007,980
tls,2008,1000
tls,2009,440
tls,2010,560
tls,2011,670
tls,2012,950
tls,2013,1000
tls,2014,1100
tls,2015,1300
tls,2016,1300
tgo,2000,690
tgo,2001,710
tgo,2002,770
tgo,2003,860
tgo,2004,890
tgo,2005,930
tgo,2006,950
tgo,2007,1300
tgo,2008,1100
tgo,2009,1100
tgo,2010,1200
tgo,2011,1200
tgo,2012,1100
tgo,2013,1100
tgo,2014,940
tgo,2015,730
tgo,2016,480
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
ton,2000,2
ton,2001,1
ton,2002,3
ton,2003,2
ton,2004,1
ton,2005,2
ton,2006,2
ton,2007,2
ton,2008,1
ton,2009,1
ton,2010,1
ton,2011,1
ton,2012,1
ton,2013,1
ton,2014,1
ton,2015,1
ton,2016,1
