country,year,age_group,risk_factor,sex,e_inc_num
irq,2019,15plus,alc,a,130
irq,2019,15plus,smk,a,1300
irq,2019,15plus,alc,f,15
irq,2019,15plus,smk,f,86
irq,2019,15plus,alc,m,130
irq,2019,15plus,smk,m,1300
irq,2019,18plus,dia,a,1100
irq,2019,18plus,dia,f,520
irq,2019,18plus,dia,m,610
irq,2019,all,und,a,6300
irl,2019,15plus,alc,a,43
irl,2019,15plus,smk,a,31
irl,2019,15plus,alc,f,10
irl,2019,15plus,smk,f,12
irl,2019,15plus,alc,m,38
irl,2019,15plus,smk,m,21
irl,2019,18plus,dia,a,8
irl,2019,18plus,dia,f,2
irl,2019,18plus,dia,m,5
irl,2019,all,hiv,a,10
irl,2019,all,und,a,14
isr,2019,15plus,alc,a,29
isr,2019,15plus,smk,a,30
isr,2019,15plus,alc,f,4
isr,2019,15plus,smk,f,7
isr,2019,15plus,alc,m,27
isr,2019,15plus,smk,m,24
isr,2019,18plus,dia,a,7
isr,2019,18plus,dia,f,2
isr,2019,18plus,dia,m,5
isr,2019,all,hiv,a,9
isr,2019,all,und,a,13
ita,2019,15plus,alc,a,120
ita,2019,15plus,smk,a,490
ita,2019,15plus,alc,f,30
ita,2019,15plus,smk,f,130
ita,2019,15plus,alc,m,110
ita,2019,15plus,smk,m,370
ita,2019,18plus,dia,a,120
ita,2019,18plus,dia,f,30
ita,2019,18plus,dia,m,95
ita,2019,all,hiv,a,240
ita,2019,all,und,a,220
jam,2019,15plus,alc,a,7
jam,2019,15plus,smk,a,3
jam,2019,15plus,alc,f,1
jam,2019,15plus,smk,f,0
jam,2019,15plus,alc,m,7
jam,2019,15plus,smk,m,3
jam,2019,18plus,dia,a,3
jam,2019,18plus,dia,f,1
jam,2019,18plus,dia,m,1
jam,2019,all,hiv,a,12
jam,2019,all,und,a,14
jpn,2019,15plus,alc,a,1200
jpn,2019,15plus,smk,a,1800
jpn,2019,15plus,alc,f,220
jpn,2019,15plus,smk,f,380
jpn,2019,15plus,alc,m,1100
jpn,2019,15plus,smk,m,1500
jpn,2019,18plus,dia,a,540
jpn,2019,18plus,dia,f,170
jpn,2019,18plus,dia,m,390
jpn,2019,all,hiv,a,100
jpn,2019,all,und,a,870
jor,2019,15plus,alc,a,4
jor,2019,15plus,alc,f,0
jor,2019,15plus,alc,m,2
jor,2019,18plus,dia,a,41
jor,2019,18plus,dia,f,28
jor,2019,18plus,dia,m,10
jor,2019,all,hiv,a,0
jor,2019,all,und,a,120
kaz,2019,15plus,alc,a,1500
kaz,2019,15plus,smk,a,1500
kaz,2019,15plus,alc,f,230
kaz,2019,15plus,smk,f,170
kaz,2019,15plus,alc,m,1400
kaz,2019,15plus,smk,m,1400
kaz,2019,18plus,dia,a,690
kaz,2019,18plus,dia,f,260
kaz,2019,18plus,dia,m,430
kaz,2019,all,hiv,a,690
kaz,2019,all,und,a,660
ken,2019,15plus,alc,a,10000
ken,2019,15plus,smk,a,6700
ken,2019,15plus,alc,f,790
ken,2019,15plus,smk,f,220
ken,2019,15plus,alc,m,12000
ken,2019,15plus,smk,m,8200
ken,2019,18plus,dia,a,3600
ken,2019,18plus,dia,f,1200
ken,2019,18plus,dia,m,2300
ken,2019,all,hiv,a,34000
ken,2019,all,und,a,55000
kir,2019,15plus,alc,a,45
kir,2019,15plus,smk,a,93
kir,2019,15plus,alc,f,8
kir,2019,15plus,smk,f,34
kir,2019,15plus,alc,m,34
kir,2019,15plus,smk,m,55
kir,2019,18plus,dia,a,41
kir,2019,18plus,dia,f,21
kir,2019,18plus,dia,m,20
kir,2019,all,und,a,28
kwt,2019,15plus,alc,a,8
kwt,2019,15plus,smk,a,86
kwt,2019,15plus,alc,f,0
kwt,2019,15plus,smk,f,3
kwt,2019,15plus,alc,m,8
kwt,2019,15plus,smk,m,100
kwt,2019,18plus,dia,a,78
kwt,2019,18plus,dia,f,24
kwt,2019,18plus,dia,m,55
kwt,2019,all,hiv,a,3
kwt,2019,all,und,a,52
kgz,2019,15plus,alc,a,800
kgz,2019,15plus,smk,a,860
kgz,2019,15plus,alc,f,130
kgz,2019,15plus,smk,f,53
kgz,2019,15plus,alc,m,720
kgz,2019,15plus,smk,m,830
kgz,2019,18plus,dia,a,330
kgz,2019,18plus,dia,f,140
kgz,2019,18plus,dia,m,180
kgz,2019,all,hiv,a,150
kgz,2019,all,und,a,950
lao,2019,15plus,alc,a,1100
lao,2019,15plus,smk,a,1300
lao,2019,15plus,alc,f,140
lao,2019,15plus,smk,f,120
lao,2019,15plus,alc,m,1100
lao,2019,15plus,smk,m,1400
lao,2019,18plus,dia,a,370
lao,2019,18plus,dia,f,120
lao,2019,18plus,dia,m,250
lao,2019,all,hiv,a,610
lao,2019,all,und,a,3000
lva,2019,15plus,alc,a,120
lva,2019,15plus,smk,a,80
lva,2019,15plus,alc,f,13
lva,2019,15plus,smk,f,16
lva,2019,15plus,alc,m,130
lva,2019,15plus,smk,m,73
lva,2019,18plus,dia,a,16
lva,2019,18plus,dia,f,4
lva,2019,18plus,dia,m,12
lva,2019,all,hiv,a,34
lva,2019,all,und,a,25
lbn,2019,15plus,alc,a,140
lbn,2019,15plus,smk,a,130
lbn,2019,15plus,alc,f,18
lbn,2019,15plus,smk,f,67
lbn,2019,15plus,alc,m,80
lbn,2019,15plus,smk,m,55
lbn,2019,18plus,dia,a,50
lbn,2019,18plus,dia,f,29
lbn,2019,18plus,dia,m,20
lbn,2019,all,hiv,a,7
lbn,2019,all,und,a,170
lso,2019,15plus,alc,a,1400
lso,2019,15plus,smk,a,1800
lso,2019,15plus,alc,f,120
lso,2019,15plus,smk,f,7
lso,2019,15plus,alc,m,1600
lso,2019,15plus,smk,m,2200
lso,2019,18plus,dia,a,540
lso,2019,18plus,dia,f,190
lso,2019,18plus,dia,m,310
lso,2019,all,hiv,a,7500
lso,2019,all,und,a,3100
lbr,2019,15plus,alc,a,1400
lbr,2019,15plus,smk,a,500
lbr,2019,15plus,alc,f,150
lbr,2019,15plus,smk,f,28
lbr,2019,15plus,alc,m,1300
lbr,2019,15plus,smk,m,540
lbr,2019,18plus,dia,a,470
lbr,2019,18plus,dia,f,180
lbr,2019,18plus,dia,m,290
lbr,2019,all,hiv,a,2100
lbr,2019,all,und,a,6900
lby,2019,15plus,alc,a,25
lby,2019,15plus,alc,f,3
lby,2019,15plus,alc,m,26
lby,2019,18plus,dia,a,270
lby,2019,18plus,dia,f,100
lby,2019,18plus,dia,m,160
lby,2019,all,hiv,a,43
ltu,2019,15plus,alc,a,220
ltu,2019,15plus,smk,a,150
ltu,2019,15plus,alc,f,24
ltu,2019,15plus,smk,f,30
ltu,2019,15plus,alc,m,250
ltu,2019,15plus,smk,m,130
ltu,2019,18plus,dia,a,42
ltu,2019,18plus,dia,f,10
ltu,2019,18plus,dia,m,34
ltu,2019,all,hiv,a,28
ltu,2019,all,und,a,60
lux,2019,15plus,alc,a,7
lux,2019,15plus,smk,a,6
lux,2019,15plus,alc,f,0
lux,2019,15plus,smk,f,1
lux,2019,15plus,alc,m,8
lux,2019,15plus,smk,m,5
lux,2019,18plus,dia,a,1
lux,2019,18plus,dia,f,0
lux,2019,18plus,dia,m,1
lux,2019,all,hiv,a,0
lux,2019,all,und,a,2
mdg,2019,15plus,alc,a,3100
mdg,2019,15plus,smk,a,5700
mdg,2019,15plus,alc,f,250
mdg,2019,15plus,smk,f,210
mdg,2019,15plus,alc,m,3300
mdg,2019,15plus,smk,m,6000
mdg,2019,18plus,dia,a,1500
mdg,2019,18plus,dia,f,510
mdg,2019,18plus,dia,m,1000
mdg,2019,all,hiv,a,730
mdg,2019,all,und,a,31000
mwi,2019,15plus,alc,a,1700
mwi,2019,15plus,smk,a,1400
mwi,2019,15plus,alc,f,150
mwi,2019,15plus,smk,f,200
mwi,2019,15plus,alc,m,1700
mwi,2019,15plus,smk,m,1300
mwi,2019,18plus,dia,a,710
mwi,2019,18plus,dia,f,280
mwi,2019,18plus,dia,m,440
mwi,2019,all,hiv,a,12000
mwi,2019,all,und,a,7600
mys,2019,15plus,alc,a,1900
mys,2019,15plus,smk,a,3100
mys,2019,15plus,alc,f,230
mys,2019,15plus,smk,f,56
mys,2019,15plus,alc,m,1900
mys,2019,15plus,smk,m,3500
mys,2019,18plus,dia,a,1500
mys,2019,18plus,dia,f,500
mys,2019,18plus,dia,m,980
mys,2019,all,hiv,a,1700
mys,2019,all,und,a,1500
mdv,2019,15plus,alc,a,9
mdv,2019,15plus,alc,f,0
mdv,2019,15plus,alc,m,11
mdv,2019,18plus,dia,a,9
mdv,2019,18plus,dia,f,2
mdv,2019,18plus,dia,m,7
mdv,2019,all,hiv,a,0
mdv,2019,all,und,a,35
mli,2019,15plus,alc,a,170
mli,2019,15plus,smk,a,590
mli,2019,15plus,alc,f,0
mli,2019,15plus,smk,f,33
mli,2019,15plus,alc,m,200
mli,2019,15plus,smk,m,650
mli,2019,18plus,dia,a,330
mli,2019,18plus,dia,f,110
mli,2019,18plus,dia,m,230
mli,2019,all,hiv,a,980
mli,2019,all,und,a,1300
mlt,2019,15plus,alc,a,4
mlt,2019,15plus,smk,a,7
mlt,2019,15plus,alc,f,0
mlt,2019,15plus,smk,f,1
mlt,2019,15plus,alc,m,5
mlt,2019,15plus,smk,m,6
mlt,2019,18plus,dia,a,2
mlt,2019,18plus,dia,f,0
mlt,2019,18plus,dia,m,1
mlt,2019,all,hiv,a,2
mlt,2019,all,und,a,3
mhl,2019,18plus,dia,a,14
mhl,2019,18plus,dia,f,6
mhl,2019,18plus,dia,m,8
mrt,2019,15plus,alc,a,33
mrt,2019,15plus,alc,f,3
mrt,2019,15plus,alc,m,36
mrt,2019,18plus,dia,a,160
mrt,2019,18plus,dia,f,59
mrt,2019,18plus,dia,m,92
mrt,2019,all,hiv,a,110
mrt,2019,all,und,a,750
mus,2019,15plus,alc,a,16
mus,2019,15plus,smk,a,15
mus,2019,15plus,alc,f,1
mus,2019,15plus,smk,f,0
mus,2019,15plus,alc,m,16
mus,2019,15plus,smk,m,16
mus,2019,18plus,dia,a,8
mus,2019,18plus,dia,f,2
mus,2019,18plus,dia,m,5
mus,2019,all,hiv,a,37
mus,2019,all,und,a,18
mex,2019,15plus,alc,a,1400
mex,2019,15plus,smk,a,2000
mex,2019,15plus,alc,f,99
mex,2019,15plus,smk,f,380
mex,2019,15plus,alc,m,1600
mex,2019,15plus,smk,m,1900
mex,2019,18plus,dia,a,1500
mex,2019,18plus,dia,f,580
mex,2019,18plus,dia,m,910
mex,2019,all,hiv,a,3500
mex,2019,all,und,a,2200
fsm,2019,15plus,alc,a,9
fsm,2019,15plus,alc,f,1
fsm,2019,15plus,alc,m,7
fsm,2019,18plus,dia,a,8
fsm,2019,18plus,dia,f,4
fsm,2019,18plus,dia,m,4
mng,2019,15plus,alc,a,1800
mng,2019,15plus,smk,a,1500
mng,2019,15plus,alc,f,170
mng,2019,15plus,smk,f,88
mng,2019,15plus,alc,m,2000
mng,2019,15plus,smk,m,1700
mng,2019,18plus,dia,a,650
mng,2019,18plus,dia,f,170
mng,2019,18plus,dia,m,500
mng,2019,all,hiv,a,15
mng,2019,all,und,a,3100
mne,2019,15plus,alc,a,11
mne,2019,15plus,alc,f,1
mne,2019,15plus,alc,m,11
mne,2019,18plus,dia,a,3
mne,2019,18plus,dia,f,0
mne,2019,18plus,dia,m,2
mne,2019,all,hiv,a,0
mne,2019,all,und,a,4
mar,2019,15plus,alc,a,300
mar,2019,15plus,smk,a,2400
mar,2019,15plus,alc,f,29
mar,2019,15plus,smk,f,65
mar,2019,15plus,alc,m,370
mar,2019,15plus,smk,m,2600
mar,2019,18plus,dia,a,2100
mar,2019,18plus,dia,f,800
mar,2019,18plus,dia,m,1300
mar,2019,all,hiv,a,430
mar,2019,all,und,a,2500
moz,2019,15plus,alc,a,5200
moz,2019,15plus,smk,a,6000
moz,2019,15plus,alc,f,380
moz,2019,15plus,smk,f,580
moz,2019,15plus,alc,m,6100
moz,2019,15plus,smk,m,6600
moz,2019,18plus,dia,a,2300
moz,2019,18plus,dia,f,720
moz,2019,18plus,dia,m,1600
moz,2019,all,hiv,a,32000
moz,2019,all,und,a,42000
mmr,2019,15plus,alc,a,5700
mmr,2019,15plus,smk,a,14000
mmr,2019,15plus,alc,f,660
mmr,2019,15plus,smk,f,1200
mmr,2019,15plus,alc,m,6100
mmr,2019,15plus,smk,m,15000
mmr,2019,18plus,dia,a,4800
mmr,2019,18plus,dia,f,1800
mmr,2019,18plus,dia,m,2900
mmr,2019,all,hiv,a,13000
mmr,2019,all,und,a,33000
nam,2019,15plus,alc,a,1400
nam,2019,15plus,smk,a,1100
nam,2019,15plus,alc,f,180
nam,2019,15plus,smk,f,170
nam,2019,15plus,alc,m,1400
nam,2019,15plus,smk,m,1100
nam,2019,18plus,dia,a,380
nam,2019,18plus,dia,f,140
nam,2019,18plus,dia,m,240
nam,2019,all,hiv,a,3200
nam,2019,all,und,a,4500
nru,2019,15plus,alc,a,2
nru,2019,15plus,smk,a,3
nru,2019,15plus,alc,f,0
nru,2019,15plus,smk,f,1
nru,2019,15plus,alc,m,1
nru,2019,15plus,smk,m,2
nru,2019,18plus,dia,a,2
nru,2019,18plus,dia,f,1
nru,2019,18plus,dia,m,1
npl,2019,15plus,alc,a,2500
npl,2019,15plus,smk,a,6500
npl,2019,15plus,alc,f,290
npl,2019,15plus,smk,f,920
npl,2019,15plus,alc,m,2800
npl,2019,15plus,smk,m,6500
npl,2019,18plus,dia,a,3200
npl,2019,18plus,dia,f,940
npl,2019,18plus,dia,m,2300
npl,2019,all,hiv,a,450
npl,2019,all,und,a,11000
nld,2019,15plus,alc,a,29
nld,2019,15plus,smk,a,99
nld,2019,15plus,alc,f,7
nld,2019,15plus,smk,f,38
nld,2019,15plus,alc,m,22
nld,2019,15plus,smk,m,62
nld,2019,18plus,dia,a,18
nld,2019,18plus,dia,f,6
nld,2019,18plus,dia,m,12
nld,2019,all,hiv,a,28
nld,2019,all,und,a,44
ncl,2019,all,und,a,3
nzl,2019,15plus,alc,a,29
nzl,2019,15plus,smk,a,26
nzl,2019,15plus,alc,f,8
nzl,2019,15plus,smk,f,11
nzl,2019,15plus,alc,m,21
nzl,2019,15plus,smk,m,15
nzl,2019,18plus,dia,a,11
nzl,2019,18plus,dia,f,4
nzl,2019,18plus,dia,m,7
nzl,2019,all,hiv,a,2
nzl,2019,all,und,a,18
nic,2019,15plus,alc,a,330
nic,2019,15plus,alc,f,78
nic,2019,15plus,alc,m,280
nic,2019,18plus,dia,a,120
nic,2019,18plus,dia,f,51
nic,2019,18plus,dia,m,67
nic,2019,all,hiv,a,160
nic,2019,all,und,a,760
ner,2019,15plus,alc,a,280
ner,2019,15plus,smk,a,690
ner,2019,15plus,alc,f,0
ner,2019,15plus,smk,f,3
ner,2019,15plus,alc,m,360
ner,2019,15plus,smk,m,850
ner,2019,18plus,dia,a,480
ner,2019,18plus,dia,f,160
ner,2019,18plus,dia,m,330
ner,2019,all,hiv,a,710
ner,2019,all,und,a,5200
nga,2019,15plus,alc,a,4900
nga,2019,15plus,smk,a,8100
nga,2019,15plus,alc,f,270
nga,2019,15plus,smk,f,200
nga,2019,15plus,alc,m,6000
nga,2019,15plus,smk,m,10000
nga,2019,18plus,dia,a,11000
nga,2019,18plus,dia,f,3400
nga,2019,18plus,dia,m,7300
nga,2019,all,hiv,a,45000
nga,2019,all,und,a,100000
niu,2019,15plus,alc,a,0
niu,2019,15plus,alc,f,0
niu,2019,15plus,alc,m,0
niu,2019,18plus,dia,a,0
niu,2019,18plus,dia,f,0
niu,2019,18plus,dia,m,0
mkd,2019,15plus,alc,a,27
mkd,2019,15plus,alc,f,3
mkd,2019,15plus,alc,m,28
mkd,2019,18plus,dia,a,7
mkd,2019,18plus,dia,f,2
mkd,2019,18plus,dia,m,5
mkd,2019,all,hiv,a,2
mkd,2019,all,und,a,16
nor,2019,15plus,alc,a,25
nor,2019,15plus,smk,a,16
nor,2019,15plus,alc,f,5
nor,2019,15plus,smk,f,5
nor,2019,15plus,alc,m,17
nor,2019,15plus,smk,m,8
nor,2019,18plus,dia,a,4
nor,2019,18plus,dia,f,1
nor,2019,18plus,dia,m,2
nor,2019,all,hiv,a,8
nor,2019,all,und,a,9
omn,2019,15plus,alc,a,3
omn,2019,15plus,smk,a,17
omn,2019,15plus,alc,f,0
omn,2019,15plus,smk,f,0
omn,2019,15plus,alc,m,3
omn,2019,15plus,smk,m,21
omn,2019,18plus,dia,a,26
omn,2019,18plus,dia,f,7
omn,2019,18plus,dia,m,17
omn,2019,all,hiv,a,11
omn,2019,all,und,a,55
pak,2019,15plus,alc,a,4600
pak,2019,15plus,smk,a,50000
pak,2019,15plus,alc,f,480
pak,2019,15plus,smk,f,3400
pak,2019,15plus,alc,m,4000
pak,2019,15plus,smk,m,49000
pak,2019,18plus,dia,a,29000
pak,2019,18plus,dia,f,12000
pak,2019,18plus,dia,m,17000
pak,2019,all,hiv,a,4800
pak,2019,all,und,a,176000
plw,2019,15plus,alc,a,0
plw,2019,15plus,smk,a,0
plw,2019,15plus,alc,f,0
plw,2019,15plus,smk,f,0
plw,2019,15plus,alc,m,0
plw,2019,15plus,smk,m,0
plw,2019,18plus,dia,a,0
plw,2019,18plus,dia,f,0
plw,2019,18plus,dia,m,0
pan,2019,15plus,alc,a,200
pan,2019,15plus,smk,a,45
pan,2019,15plus,alc,f,39
pan,2019,15plus,smk,f,5
pan,2019,15plus,alc,m,180
pan,2019,15plus,smk,m,47
pan,2019,18plus,dia,a,64
pan,2019,18plus,dia,f,23
pan,2019,18plus,dia,m,40
pan,2019,all,hiv,a,230
pan,2019,all,und,a,280
png,2019,15plus,alc,a,3000
png,2019,15plus,alc,f,530
png,2019,15plus,alc,m,2300
png,2019,18plus,dia,a,1900
png,2019,18plus,dia,f,880
png,2019,18plus,dia,m,980
png,2019,all,hiv,a,1300
pry,2019,15plus,alc,a,420
pry,2019,15plus,smk,a,200
pry,2019,15plus,alc,f,69
pry,2019,15plus,smk,f,22
pry,2019,15plus,alc,m,410
pry,2019,15plus,smk,m,220
pry,2019,18plus,dia,a,120
pry,2019,18plus,dia,f,35
pry,2019,18plus,dia,m,82
pry,2019,all,hiv,a,270
pry,2019,all,und,a,620
per,2019,15plus,alc,a,6200
per,2019,15plus,smk,a,1900
per,2019,15plus,alc,f,1100
per,2019,15plus,smk,f,260
per,2019,15plus,alc,m,5600
per,2019,15plus,smk,m,1900
per,2019,18plus,dia,a,1300
per,2019,18plus,dia,f,510
per,2019,18plus,dia,m,800
per,2019,all,hiv,a,2400
per,2019,all,und,a,6800
phl,2019,15plus,alc,a,58000
phl,2019,15plus,smk,a,63000
phl,2019,15plus,alc,f,6300
phl,2019,15plus,smk,f,6000
phl,2019,15plus,alc,m,62000
phl,2019,15plus,smk,m,69000
phl,2019,18plus,dia,a,18000
phl,2019,18plus,dia,f,5500
phl,2019,18plus,dia,m,13000
phl,2019,all,hiv,a,12000
phl,2019,all,und,a,135000
pol,2019,15plus,alc,a,1300
pol,2019,15plus,smk,a,730
pol,2019,15plus,alc,f,120
pol,2019,15plus,smk,f,160
pol,2019,15plus,alc,m,1400
pol,2019,15plus,smk,m,600
pol,2019,18plus,dia,a,210
pol,2019,18plus,dia,f,50
pol,2019,18plus,dia,m,170
pol,2019,all,hiv,a,82
pol,2019,all,und,a,300
prt,2019,15plus,alc,a,260
prt,2019,15plus,smk,a,260
prt,2019,15plus,alc,f,45
prt,2019,15plus,smk,f,73
prt,2019,15plus,alc,m,250
prt,2019,15plus,smk,m,190
prt,2019,18plus,dia,a,63
prt,2019,18plus,dia,f,17
prt,2019,18plus,dia,m,49
prt,2019,all,hiv,a,200
prt,2019,all,und,a,100
qat,2019,15plus,alc,a,6
qat,2019,15plus,smk,a,61
qat,2019,15plus,alc,f,0
qat,2019,15plus,smk,f,0
qat,2019,15plus,alc,m,7
qat,2019,15plus,smk,m,90
qat,2019,18plus,dia,a,84
qat,2019,18plus,dia,f,16
qat,2019,18plus,dia,m,68
qat,2019,all,hiv,a,1
kor,2019,15plus,alc,a,7300
kor,2019,15plus,smk,a,3300
kor,2019,15plus,alc,f,1600
kor,2019,15plus,smk,f,380
kor,2019,15plus,alc,m,5900
kor,2019,15plus,smk,m,3200
kor,2019,18plus,dia,a,1200
kor,2019,18plus,dia,f,380
kor,2019,18plus,dia,m,810
kor,2019,all,hiv,a,300
kor,2019,all,und,a,1600
mda,2019,15plus,alc,a,380
mda,2019,15plus,smk,a,390
mda,2019,15plus,alc,f,39
mda,2019,15plus,smk,f,27
mda,2019,15plus,alc,m,440
mda,2019,15plus,smk,m,450
mda,2019,18plus,dia,a,120
mda,2019,18plus,dia,f,32
mda,2019,18plus,dia,m,85
mda,2019,all,hiv,a,330
rou,2019,15plus,alc,a,740
rou,2019,15plus,smk,a,1500
rou,2019,15plus,alc,f,110
rou,2019,15plus,smk,f,290
rou,2019,15plus,alc,m,820
rou,2019,15plus,smk,m,1400
rou,2019,18plus,dia,a,400
rou,2019,18plus,dia,f,110
rou,2019,18plus,dia,m,310
rou,2019,all,hiv,a,230
rou,2019,all,und,a,670
rus,2019,15plus,alc,a,22000
rus,2019,15plus,smk,a,9500
rus,2019,15plus,alc,f,3000
rus,2019,15plus,smk,f,1700
rus,2019,15plus,alc,m,22000
rus,2019,15plus,smk,m,9100
rus,2019,18plus,dia,a,2600
rus,2019,18plus,dia,f,800
rus,2019,18plus,dia,m,1800
rus,2019,all,hiv,a,17000
rus,2019,all,und,a,3800
rwa,2019,15plus,alc,a,920
rwa,2019,15plus,smk,a,390
rwa,2019,15plus,alc,f,92
rwa,2019,15plus,smk,f,36
rwa,2019,15plus,alc,m,1100
rwa,2019,15plus,smk,m,460
rwa,2019,18plus,dia,a,140
rwa,2019,18plus,dia,f,36
rwa,2019,18plus,dia,m,100
rwa,2019,all,hiv,a,1400
rwa,2019,all,und,a,3200
kna,2019,15plus,alc,a,0
kna,2019,15plus,alc,f,0
kna,2019,15plus,alc,m,0
kna,2019,18plus,dia,a,0
kna,2019,18plus,dia,f,0
kna,2019,18plus,dia,m,0
lca,2019,15plus,alc,a,0
lca,2019,15plus,alc,f,0
lca,2019,15plus,alc,m,0
lca,2019,18plus,dia,a,0
lca,2019,18plus,dia,f,0
lca,2019,18plus,dia,m,0
vct,2019,15plus,alc,a,0
vct,2019,15plus,alc,f,0
vct,2019,15plus,alc,m,0
vct,2019,18plus,dia,a,0
vct,2019,18plus,dia,f,0
vct,2019,18plus,dia,m,0
vct,2019,all,und,a,0
wsm,2019,15plus,alc,a,2
wsm,2019,15plus,smk,a,2
wsm,2019,15plus,alc,f,0
wsm,2019,15plus,smk,f,1
wsm,2019,15plus,alc,m,1
wsm,2019,15plus,smk,m,1
wsm,2019,18plus,dia,a,2
wsm,2019,18plus,dia,f,1
wsm,2019,18plus,dia,m,0
wsm,2019,all,und,a,1
stp,2019,15plus,alc,a,28
stp,2019,15plus,smk,a,5
stp,2019,15plus,alc,f,3
stp,2019,15plus,smk,f,0
stp,2019,15plus,alc,m,29
stp,2019,15plus,smk,m,6
stp,2019,18plus,dia,a,8
stp,2019,18plus,dia,f,2
stp,2019,18plus,dia,m,5
stp,2019,all,und,a,32
sau,2019,15plus,alc,a,23
sau,2019,15plus,smk,a,220
sau,2019,15plus,alc,f,2
sau,2019,15plus,smk,f,6
sau,2019,15plus,alc,m,26
sau,2019,15plus,smk,m,280
sau,2019,18plus,dia,a,260
sau,2019,18plus,dia,f,72
sau,2019,18plus,dia,m,190
sau,2019,all,hiv,a,73
sau,2019,all,und,a,460
sen,2019,15plus,alc,a,280
sen,2019,15plus,smk,a,720
sen,2019,15plus,alc,f,0
sen,2019,15plus,smk,f,25
sen,2019,15plus,alc,m,340
sen,2019,15plus,smk,m,820
sen,2019,18plus,dia,a,620
sen,2019,18plus,dia,f,230
sen,2019,18plus,dia,m,390
sen,2019,all,hiv,a,950
sen,2019,all,und,a,3800
srb,2019,15plus,alc,a,150
srb,2019,15plus,smk,a,230
srb,2019,15plus,alc,f,24
srb,2019,15plus,smk,f,98
srb,2019,15plus,alc,m,130
srb,2019,15plus,smk,m,130
srb,2019,18plus,dia,a,41
srb,2019,18plus,dia,f,16
srb,2019,18plus,dia,m,25
srb,2019,all,hiv,a,3
srb,2019,all,und,a,140
syc,2019,15plus,alc,a,2
syc,2019,15plus,smk,a,1
syc,2019,15plus,alc,f,0
syc,2019,15plus,smk,f,0
syc,2019,15plus,alc,m,2
syc,2019,15plus,smk,m,2
syc,2019,18plus,dia,a,0
syc,2019,18plus,dia,f,0
syc,2019,18plus,dia,m,0
sle,2019,15plus,alc,a,1500
sle,2019,15plus,smk,a,2000
sle,2019,15plus,alc,f,130
sle,2019,15plus,smk,f,360
sle,2019,15plus,alc,m,1500
sle,2019,15plus,smk,m,1700
sle,2019,18plus,dia,a,660
sle,2019,18plus,dia,f,250
sle,2019,18plus,dia,m,400
sle,2019,all,hiv,a,2900
sle,2019,all,und,a,8300
sgp,2019,15plus,alc,a,59
sgp,2019,15plus,smk,a,200
sgp,2019,15plus,alc,f,10
sgp,2019,15plus,smk,f,26
sgp,2019,15plus,alc,m,54
sgp,2019,15plus,smk,m,190
sgp,2019,18plus,dia,a,90
sgp,2019,18plus,dia,f,29
sgp,2019,18plus,dia,m,64
sgp,2019,all,hiv,a,44
svk,2019,15plus,alc,a,40
svk,2019,15plus,smk,a,27
svk,2019,15plus,alc,f,5
svk,2019,15plus,smk,f,12
svk,2019,15plus,alc,m,37
svk,2019,15plus,smk,m,19
svk,2019,18plus,dia,a,6
svk,2019,18plus,dia,f,2
svk,2019,18plus,dia,m,4
svk,2019,all,hiv,a,9
svk,2019,all,und,a,17
svn,2019,15plus,alc,a,25
svn,2019,15plus,smk,a,11
svn,2019,15plus,alc,f,3
svn,2019,15plus,smk,f,3
svn,2019,15plus,alc,m,24
svn,2019,15plus,smk,m,8
svn,2019,18plus,dia,a,3
svn,2019,18plus,dia,f,1
svn,2019,18plus,dia,m,2
svn,2019,all,hiv,a,1
svn,2019,all,und,a,5
slb,2019,15plus,alc,a,40
slb,2019,15plus,smk,a,65
slb,2019,15plus,alc,f,6
slb,2019,15plus,smk,f,17
slb,2019,15plus,alc,m,32
slb,2019,15plus,smk,m,45
slb,2019,18plus,dia,a,24
slb,2019,18plus,dia,f,12
slb,2019,18plus,dia,m,11
slb,2019,all,und,a,72
som,2019,15plus,alc,a,290
som,2019,15plus,alc,f,30
som,2019,15plus,alc,m,250
som,2019,18plus,dia,a,1000
som,2019,18plus,dia,f,400
som,2019,18plus,dia,m,650
som,2019,all,hiv,a,350
zaf,2019,15plus,alc,a,45000
zaf,2019,15plus,smk,a,33000
zaf,2019,15plus,alc,f,5200
zaf,2019,15plus,smk,f,5000
zaf,2019,15plus,alc,m,42000
zaf,2019,15plus,smk,m,31000
zaf,2019,18plus,dia,a,17000
zaf,2019,18plus,dia,f,7600
zaf,2019,18plus,dia,m,8800
zaf,2019,all,hiv,a,187000
zaf,2019,all,und,a,43000
esp,2019,15plus,alc,a,130
esp,2019,15plus,smk,a,540
esp,2019,15plus,alc,f,16
esp,2019,15plus,smk,f,190
esp,2019,15plus,alc,m,150
esp,2019,15plus,smk,m,350
esp,2019,18plus,dia,a,140
esp,2019,18plus,dia,f,39
esp,2019,18plus,dia,m,100
esp,2019,all,hiv,a,330
esp,2019,all,und,a,220
lka,2019,15plus,alc,a,860
lka,2019,15plus,smk,a,920
lka,2019,15plus,alc,f,63
lka,2019,15plus,smk,f,6
lka,2019,15plus,alc,m,1000
lka,2019,15plus,smk,m,1200
lka,2019,18plus,dia,a,450
lka,2019,18plus,dia,f,140
lka,2019,18plus,dia,m,290
lka,2019,all,hiv,a,8
