country,year,age_group,risk_factor,sex,e_inc_num
irq,2020,15plus,smk,f,63
irq,2020,15plus,alc,m,92
irq,2020,15plus,smk,m,930
irq,2020,18plus,dia,a,840
irq,2020,18plus,dia,f,380
irq,2020,18plus,dia,m,450
irq,2020,all,hiv,a,5
irq,2020,all,und,a,3700
irl,2020,15plus,alc,a,41
irl,2020,15plus,smk,a,29
irl,2020,15plus,alc,f,8
irl,2020,15plus,smk,f,10
irl,2020,15plus,alc,m,35
irl,2020,15plus,smk,m,19
irl,2020,18plus,dia,a,7
irl,2020,18plus,dia,f,2
irl,2020,18plus,dia,m,5
irl,2020,all,hiv,a,9
irl,2020,all,und,a,13
isr,2020,15plus,alc,a,21
isr,2020,15plus,smk,a,21
isr,2020,15plus,alc,f,3
isr,2020,15plus,smk,f,5
isr,2020,15plus,alc,m,16
isr,2020,15plus,smk,m,14
isr,2020,18plus,dia,a,5
isr,2020,18plus,dia,f,1
isr,2020,18plus,dia,m,3
isr,2020,all,hiv,a,17
isr,2020,all,und,a,9
ita,2020,15plus,alc,a,120
ita,2020,15plus,smk,a,460
ita,2020,15plus,alc,f,52
ita,2020,15plus,smk,f,230
ita,2020,15plus,alc,m,57
ita,2020,15plus,smk,m,200
ita,2020,18plus,dia,a,110
ita,2020,18plus,dia,f,52
ita,2020,18plus,dia,m,51
ita,2020,all,hiv,a,200
ita,2020,all,und,a,210
jam,2020,15plus,alc,a,6
jam,2020,15plus,smk,a,3
jam,2020,15plus,alc,f,0
jam,2020,15plus,smk,f,0
jam,2020,15plus,alc,m,5
jam,2020,15plus,smk,m,3
jam,2020,18plus,dia,a,3
jam,2020,18plus,dia,f,1
jam,2020,18plus,dia,m,1
jam,2020,all,hiv,a,11
jam,2020,all,und,a,11
jpn,2020,15plus,alc,a,1100
jpn,2020,15plus,smk,a,1700
jpn,2020,15plus,alc,f,200
jpn,2020,15plus,smk,f,350
jpn,2020,15plus,alc,m,1000
jpn,2020,15plus,smk,m,1300
jpn,2020,18plus,dia,a,500
jpn,2020,18plus,dia,f,150
jpn,2020,18plus,dia,m,340
jpn,2020,all,hiv,a,74
jpn,2020,all,und,a,760
jor,2020,15plus,alc,a,4
jor,2020,15plus,alc,f,0
jor,2020,15plus,alc,m,2
jor,2020,18plus,dia,a,34
jor,2020,18plus,dia,f,21
jor,2020,18plus,dia,m,13
jor,2020,all,hiv,a,0
jor,2020,all,und,a,75
kaz,2020,15plus,alc,a,1500
kaz,2020,15plus,smk,a,1500
kaz,2020,15plus,alc,f,290
kaz,2020,15plus,smk,f,220
kaz,2020,15plus,alc,m,1300
kaz,2020,15plus,smk,m,1200
kaz,2020,18plus,dia,a,700
kaz,2020,18plus,dia,f,320
kaz,2020,18plus,dia,m,380
kaz,2020,all,hiv,a,870
kaz,2020,all,und,a,680
ken,2020,15plus,alc,a,10000
ken,2020,15plus,smk,a,6700
ken,2020,15plus,alc,f,850
ken,2020,15plus,smk,f,230
ken,2020,15plus,alc,m,11000
ken,2020,15plus,smk,m,8000
ken,2020,18plus,dia,a,3600
ken,2020,18plus,dia,f,1200
ken,2020,18plus,dia,m,2300
ken,2020,all,hiv,a,33000
ken,2020,all,und,a,47000
kir,2020,15plus,alc,a,42
kir,2020,15plus,smk,a,88
kir,2020,15plus,alc,f,7
kir,2020,15plus,smk,f,31
kir,2020,15plus,alc,m,35
kir,2020,15plus,smk,m,56
kir,2020,18plus,dia,a,39
kir,2020,18plus,dia,f,19
kir,2020,18plus,dia,m,20
kir,2020,all,und,a,31
kwt,2020,15plus,alc,a,7
kwt,2020,15plus,smk,a,75
kwt,2020,15plus,alc,f,0
kwt,2020,15plus,smk,f,3
kwt,2020,15plus,alc,m,6
kwt,2020,15plus,smk,m,81
kwt,2020,18plus,dia,a,69
kwt,2020,18plus,dia,f,25
kwt,2020,18plus,dia,m,43
kwt,2020,all,hiv,a,3
kwt,2020,all,und,a,41
kgz,2020,15plus,alc,a,800
kgz,2020,15plus,smk,a,870
kgz,2020,15plus,alc,f,130
kgz,2020,15plus,smk,f,54
kgz,2020,15plus,alc,m,700
kgz,2020,15plus,smk,m,820
kgz,2020,18plus,dia,a,330
kgz,2020,18plus,dia,f,150
kgz,2020,18plus,dia,m,180
kgz,2020,all,hiv,a,220
kgz,2020,all,und,a,850
lao,2020,15plus,alc,a,1200
lao,2020,15plus,smk,a,1400
lao,2020,15plus,alc,f,160
lao,2020,15plus,smk,f,140
lao,2020,15plus,alc,m,1200
lao,2020,15plus,smk,m,1500
lao,2020,18plus,dia,a,400
lao,2020,18plus,dia,f,140
lao,2020,18plus,dia,m,260
lao,2020,all,hiv,a,610
lva,2020,15plus,alc,a,110
lva,2020,15plus,smk,a,71
lva,2020,15plus,alc,f,12
lva,2020,15plus,smk,f,14
lva,2020,15plus,alc,m,120
lva,2020,15plus,smk,m,63
lva,2020,18plus,dia,a,14
lva,2020,18plus,dia,f,4
lva,2020,18plus,dia,m,11
lva,2020,all,hiv,a,34
lva,2020,all,und,a,22
lbn,2020,15plus,alc,a,130
lbn,2020,15plus,smk,a,130
lbn,2020,15plus,alc,f,17
lbn,2020,15plus,smk,f,64
lbn,2020,15plus,alc,m,80
lbn,2020,15plus,smk,m,55
lbn,2020,18plus,dia,a,50
lbn,2020,18plus,dia,f,27
lbn,2020,18plus,dia,m,20
lbn,2020,all,hiv,a,2
lbn,2020,all,und,a,96
lso,2020,15plus,alc,a,1500
lso,2020,15plus,smk,a,1900
lso,2020,15plus,alc,f,120
lso,2020,15plus,smk,f,7
lso,2020,15plus,alc,m,1700
lso,2020,15plus,smk,m,2300
lso,2020,18plus,dia,a,570
lso,2020,18plus,dia,f,200
lso,2020,18plus,dia,m,330
lso,2020,all,hiv,a,7300
lso,2020,all,und,a,5800
lbr,2020,15plus,alc,a,1700
lbr,2020,15plus,smk,a,620
lbr,2020,15plus,alc,f,180
lbr,2020,15plus,smk,f,35
lbr,2020,15plus,alc,m,1600
lbr,2020,15plus,smk,m,670
lbr,2020,18plus,dia,a,570
lbr,2020,18plus,dia,f,230
lbr,2020,18plus,dia,m,350
lbr,2020,all,hiv,a,1700
lbr,2020,all,und,a,7200
lby,2020,15plus,alc,a,28
lby,2020,15plus,alc,f,3
lby,2020,15plus,alc,m,27
lby,2020,18plus,dia,a,290
lby,2020,18plus,dia,f,120
lby,2020,18plus,dia,m,170
lby,2020,all,hiv,a,23
ltu,2020,15plus,alc,a,160
ltu,2020,15plus,smk,a,100
ltu,2020,15plus,alc,f,14
ltu,2020,15plus,smk,f,17
ltu,2020,15plus,alc,m,180
ltu,2020,15plus,smk,m,95
ltu,2020,18plus,dia,a,29
ltu,2020,18plus,dia,f,6
ltu,2020,18plus,dia,m,24
ltu,2020,all,hiv,a,22
ltu,2020,all,und,a,41
lux,2020,15plus,alc,a,4
lux,2020,15plus,smk,a,3
lux,2020,15plus,alc,f,0
lux,2020,15plus,smk,f,0
lux,2020,15plus,alc,m,6
lux,2020,15plus,smk,m,3
lux,2020,18plus,dia,a,0
lux,2020,18plus,dia,f,0
lux,2020,18plus,dia,m,1
lux,2020,all,hiv,a,0
lux,2020,all,und,a,1
mdg,2020,15plus,alc,a,3700
mdg,2020,15plus,smk,a,6600
mdg,2020,15plus,alc,f,300
mdg,2020,15plus,smk,f,250
mdg,2020,15plus,alc,m,3700
mdg,2020,15plus,smk,m,6800
mdg,2020,18plus,dia,a,1700
mdg,2020,18plus,dia,f,610
mdg,2020,18plus,dia,m,1200
mdg,2020,all,hiv,a,1000
mdg,2020,all,und,a,31000
mwi,2020,15plus,alc,a,2000
mwi,2020,15plus,smk,a,1500
mwi,2020,15plus,alc,f,180
mwi,2020,15plus,smk,f,230
mwi,2020,15plus,alc,m,1900
mwi,2020,15plus,smk,m,1400
mwi,2020,18plus,dia,a,810
mwi,2020,18plus,dia,f,330
mwi,2020,18plus,dia,m,480
mwi,2020,all,hiv,a,11000
mwi,2020,all,und,a,7900
mys,2020,15plus,alc,a,1900
mys,2020,15plus,smk,a,3200
mys,2020,15plus,alc,f,250
mys,2020,15plus,smk,f,63
mys,2020,15plus,alc,m,1900
mys,2020,15plus,smk,m,3400
mys,2020,18plus,dia,a,1500
mys,2020,18plus,dia,f,570
mys,2020,18plus,dia,m,970
mys,2020,all,hiv,a,1600
mys,2020,all,und,a,1900
mdv,2020,15plus,alc,a,9
mdv,2020,15plus,alc,f,1
mdv,2020,15plus,alc,m,10
mdv,2020,18plus,dia,a,9
mdv,2020,18plus,dia,f,3
mdv,2020,18plus,dia,m,6
mdv,2020,all,hiv,a,0
mli,2020,15plus,alc,a,190
mli,2020,15plus,smk,a,650
mli,2020,15plus,alc,f,0
mli,2020,15plus,smk,f,37
mli,2020,15plus,alc,m,220
mli,2020,15plus,smk,m,720
mli,2020,18plus,dia,a,360
mli,2020,18plus,dia,f,120
mli,2020,18plus,dia,m,260
mli,2020,all,hiv,a,970
mli,2020,all,und,a,1100
mlt,2020,15plus,alc,a,11
mlt,2020,15plus,smk,a,18
mlt,2020,15plus,alc,f,0
mlt,2020,15plus,smk,f,3
mlt,2020,15plus,alc,m,14
mlt,2020,15plus,smk,m,16
mlt,2020,18plus,dia,a,5
mlt,2020,18plus,dia,f,0
mlt,2020,18plus,dia,m,5
mlt,2020,all,hiv,a,2
mlt,2020,all,und,a,8
mhl,2020,18plus,dia,a,17
mhl,2020,18plus,dia,f,9
mhl,2020,18plus,dia,m,7
mrt,2020,15plus,alc,a,36
mrt,2020,15plus,alc,f,3
mrt,2020,15plus,alc,m,38
mrt,2020,18plus,dia,a,170
mrt,2020,18plus,dia,f,67
mrt,2020,18plus,dia,m,98
mrt,2020,all,hiv,a,140
mrt,2020,all,und,a,840
mus,2020,15plus,alc,a,16
mus,2020,15plus,smk,a,16
mus,2020,15plus,alc,f,1
mus,2020,15plus,smk,f,0
mus,2020,15plus,alc,m,18
mus,2020,15plus,smk,m,18
mus,2020,18plus,dia,a,9
mus,2020,18plus,dia,f,2
mus,2020,18plus,dia,m,6
mus,2020,all,hiv,a,26
mex,2020,15plus,alc,a,1500
mex,2020,15plus,smk,a,2200
mex,2020,15plus,alc,f,110
mex,2020,15plus,smk,f,410
mex,2020,15plus,alc,m,1700
mex,2020,15plus,smk,m,2000
mex,2020,18plus,dia,a,1600
mex,2020,18plus,dia,f,620
mex,2020,18plus,dia,m,940
mex,2020,all,hiv,a,3900
mex,2020,all,und,a,4200
fsm,2020,15plus,alc,a,8
fsm,2020,15plus,alc,f,1
fsm,2020,15plus,alc,m,8
fsm,2020,18plus,dia,a,7
fsm,2020,18plus,dia,f,2
fsm,2020,18plus,dia,m,4
mng,2020,15plus,alc,a,2100
mng,2020,15plus,smk,a,1700
mng,2020,15plus,alc,f,230
mng,2020,15plus,smk,f,120
mng,2020,15plus,alc,m,2300
mng,2020,15plus,smk,m,1900
mng,2020,18plus,dia,a,770
mng,2020,18plus,dia,f,220
mng,2020,18plus,dia,m,560
mng,2020,all,hiv,a,15
mng,2020,all,und,a,4600
mne,2020,15plus,alc,a,11
mne,2020,15plus,alc,f,1
mne,2020,15plus,alc,m,12
mne,2020,18plus,dia,a,3
mne,2020,18plus,dia,f,0
mne,2020,18plus,dia,m,2
mne,2020,all,hiv,a,0
mne,2020,all,und,a,5
mar,2020,15plus,alc,a,330
mar,2020,15plus,smk,a,2500
mar,2020,15plus,alc,f,32
mar,2020,15plus,smk,f,71
mar,2020,15plus,alc,m,390
mar,2020,15plus,smk,m,2700
mar,2020,18plus,dia,a,2300
mar,2020,18plus,dia,f,880
mar,2020,18plus,dia,m,1400
mar,2020,all,hiv,a,390
mar,2020,all,und,a,3100
moz,2020,15plus,alc,a,7800
moz,2020,15plus,smk,a,9100
moz,2020,15plus,alc,f,790
moz,2020,15plus,smk,f,1200
moz,2020,15plus,alc,m,7500
moz,2020,15plus,smk,m,8100
moz,2020,18plus,dia,a,3500
moz,2020,18plus,dia,f,1500
moz,2020,18plus,dia,m,2000
moz,2020,all,hiv,a,26000
moz,2020,all,und,a,48000
mmr,2020,15plus,alc,a,7700
mmr,2020,15plus,smk,a,19000
mmr,2020,15plus,alc,f,890
mmr,2020,15plus,smk,f,1600
mmr,2020,15plus,alc,m,8200
mmr,2020,15plus,smk,m,20000
mmr,2020,18plus,dia,a,6500
mmr,2020,18plus,dia,f,2400
mmr,2020,18plus,dia,m,3900
mmr,2020,all,hiv,a,14000
mmr,2020,all,und,a,40000
nam,2020,15plus,alc,a,1400
nam,2020,15plus,smk,a,1200
nam,2020,15plus,alc,f,200
nam,2020,15plus,smk,f,190
nam,2020,15plus,alc,m,1400
nam,2020,15plus,smk,m,1100
nam,2020,18plus,dia,a,410
nam,2020,18plus,dia,f,150
nam,2020,18plus,dia,m,250
nam,2020,all,hiv,a,2900
nam,2020,all,und,a,2900
nru,2020,15plus,alc,a,2
nru,2020,15plus,smk,a,3
nru,2020,15plus,alc,f,0
nru,2020,15plus,smk,f,2
nru,2020,15plus,alc,m,1
nru,2020,15plus,smk,m,1
nru,2020,18plus,dia,a,2
nru,2020,18plus,dia,f,1
nru,2020,18plus,dia,m,0
npl,2020,15plus,alc,a,2700
npl,2020,15plus,smk,a,6900
npl,2020,15plus,alc,f,310
npl,2020,15plus,smk,f,980
npl,2020,15plus,alc,m,3000
npl,2020,15plus,smk,m,6900
npl,2020,18plus,dia,a,3400
npl,2020,18plus,dia,f,1000
npl,2020,18plus,dia,m,2500
npl,2020,all,hiv,a,1400
npl,2020,all,und,a,8100
nld,2020,15plus,alc,a,23
nld,2020,15plus,smk,a,79
nld,2020,15plus,alc,f,5
nld,2020,15plus,smk,f,30
nld,2020,15plus,alc,m,15
nld,2020,15plus,smk,m,44
nld,2020,18plus,dia,a,14
nld,2020,18plus,dia,f,4
nld,2020,18plus,dia,m,9
nld,2020,all,hiv,a,21
nld,2020,all,und,a,36
ncl,2020,all,und,a,4
nzl,2020,15plus,alc,a,30
nzl,2020,15plus,smk,a,27
nzl,2020,15plus,alc,f,9
nzl,2020,15plus,smk,f,12
nzl,2020,15plus,alc,m,19
nzl,2020,15plus,smk,m,14
nzl,2020,18plus,dia,a,11
nzl,2020,18plus,dia,f,4
nzl,2020,18plus,dia,m,6
nzl,2020,all,hiv,a,2
nzl,2020,all,und,a,18
nic,2020,15plus,alc,a,360
nic,2020,15plus,alc,f,85
nic,2020,15plus,alc,m,300
nic,2020,18plus,dia,a,130
nic,2020,18plus,dia,f,56
nic,2020,18plus,dia,m,72
nic,2020,all,hiv,a,160
nic,2020,all,und,a,770
ner,2020,15plus,alc,a,320
ner,2020,15plus,smk,a,770
ner,2020,15plus,alc,f,0
ner,2020,15plus,smk,f,4
ner,2020,15plus,alc,m,390
ner,2020,15plus,smk,m,930
ner,2020,18plus,dia,a,540
ner,2020,18plus,dia,f,180
ner,2020,18plus,dia,m,360
ner,2020,all,hiv,a,740
nga,2020,15plus,alc,a,6200
nga,2020,15plus,smk,a,10000
nga,2020,15plus,alc,f,380
nga,2020,15plus,smk,f,280
nga,2020,15plus,alc,m,7200
nga,2020,15plus,smk,m,12000
nga,2020,18plus,dia,a,14000
nga,2020,18plus,dia,f,4700
nga,2020,18plus,dia,m,8700
nga,2020,all,hiv,a,32000
nga,2020,all,und,a,98000
niu,2020,15plus,alc,a,0
niu,2020,15plus,alc,f,0
niu,2020,15plus,alc,m,0
niu,2020,18plus,dia,a,0
niu,2020,18plus,dia,f,0
niu,2020,18plus,dia,m,0
mkd,2020,15plus,alc,a,27
mkd,2020,15plus,alc,f,3
mkd,2020,15plus,alc,m,27
mkd,2020,18plus,dia,a,7
mkd,2020,18plus,dia,f,2
mkd,2020,18plus,dia,m,5
mkd,2020,all,hiv,a,1
mkd,2020,all,und,a,15
nor,2020,15plus,alc,a,21
nor,2020,15plus,smk,a,14
nor,2020,15plus,alc,f,7
nor,2020,15plus,smk,f,7
nor,2020,15plus,alc,m,8
nor,2020,15plus,smk,m,4
nor,2020,18plus,dia,a,3
nor,2020,18plus,dia,f,1
nor,2020,18plus,dia,m,1
nor,2020,all,hiv,a,3
nor,2020,all,und,a,8
omn,2020,15plus,alc,a,3
omn,2020,15plus,smk,a,14
omn,2020,15plus,alc,f,0
omn,2020,15plus,smk,f,0
omn,2020,15plus,alc,m,3
omn,2020,15plus,smk,m,17
omn,2020,18plus,dia,a,22
omn,2020,18plus,dia,f,6
omn,2020,18plus,dia,m,14
omn,2020,all,hiv,a,9
omn,2020,all,und,a,52
pak,2020,15plus,alc,a,4800
pak,2020,15plus,smk,a,53000
pak,2020,15plus,alc,f,500
pak,2020,15plus,smk,f,3600
pak,2020,15plus,alc,m,4200
pak,2020,15plus,smk,m,53000
pak,2020,18plus,dia,a,30000
pak,2020,18plus,dia,f,12000
pak,2020,18plus,dia,m,18000
pak,2020,all,hiv,a,14000
pak,2020,all,und,a,122000
plw,2020,15plus,alc,a,1
plw,2020,15plus,smk,a,1
plw,2020,15plus,alc,f,0
plw,2020,15plus,smk,f,0
plw,2020,15plus,alc,m,1
plw,2020,15plus,smk,m,1
plw,2020,18plus,dia,a,1
plw,2020,18plus,dia,f,0
plw,2020,18plus,dia,m,1
pan,2020,15plus,alc,a,190
pan,2020,15plus,smk,a,42
pan,2020,15plus,alc,f,35
pan,2020,15plus,smk,f,5
pan,2020,15plus,alc,m,170
pan,2020,15plus,smk,m,45
pan,2020,18plus,dia,a,60
pan,2020,18plus,dia,f,20
pan,2020,18plus,dia,m,38
pan,2020,all,hiv,a,350
png,2020,15plus,alc,a,3100
png,2020,15plus,alc,f,540
png,2020,15plus,alc,m,2500
png,2020,18plus,dia,a,1900
png,2020,18plus,dia,f,900
png,2020,18plus,dia,m,1000
png,2020,all,hiv,a,2600
pry,2020,15plus,alc,a,470
pry,2020,15plus,smk,a,230
pry,2020,15plus,alc,f,82
pry,2020,15plus,smk,f,27
pry,2020,15plus,alc,m,440
pry,2020,15plus,smk,m,240
pry,2020,18plus,dia,a,130
pry,2020,18plus,dia,f,41
pry,2020,18plus,dia,m,88
pry,2020,all,hiv,a,350
pry,2020,all,und,a,560
per,2020,15plus,alc,a,5700
per,2020,15plus,smk,a,1700
per,2020,15plus,alc,f,1000
per,2020,15plus,smk,f,250
per,2020,15plus,alc,m,5000
per,2020,15plus,smk,m,1700
per,2020,18plus,dia,a,1200
per,2020,18plus,dia,f,490
per,2020,18plus,dia,m,720
per,2020,all,hiv,a,2400
per,2020,all,und,a,4900
phl,2020,15plus,alc,a,68000
phl,2020,15plus,smk,a,74000
phl,2020,15plus,alc,f,7500
phl,2020,15plus,smk,f,7100
phl,2020,15plus,alc,m,73000
phl,2020,15plus,smk,m,81000
phl,2020,18plus,dia,a,22000
phl,2020,18plus,dia,f,6500
phl,2020,18plus,dia,m,15000
phl,2020,all,hiv,a,13000
phl,2020,all,und,a,143000
pol,2020,15plus,alc,a,810
pol,2020,15plus,smk,a,460
pol,2020,15plus,alc,f,78
pol,2020,15plus,smk,f,110
pol,2020,15plus,alc,m,880
pol,2020,15plus,smk,m,380
pol,2020,18plus,dia,a,130
pol,2020,18plus,dia,f,33
pol,2020,18plus,dia,m,100
pol,2020,all,hiv,a,41
pol,2020,all,und,a,190
prt,2020,15plus,alc,a,220
prt,2020,15plus,smk,a,210
prt,2020,15plus,alc,f,38
prt,2020,15plus,smk,f,62
prt,2020,15plus,alc,m,200
prt,2020,15plus,smk,m,150
prt,2020,18plus,dia,a,52
prt,2020,18plus,dia,f,14
prt,2020,18plus,dia,m,39
prt,2020,all,hiv,a,150
prt,2020,all,und,a,83
qat,2020,15plus,alc,a,6
qat,2020,15plus,smk,a,61
qat,2020,15plus,alc,f,0
qat,2020,15plus,smk,f,0
qat,2020,15plus,alc,m,7
qat,2020,15plus,smk,m,89
qat,2020,18plus,dia,a,84
qat,2020,18plus,dia,f,16
qat,2020,18plus,dia,m,67
qat,2020,all,hiv,a,2
kor,2020,15plus,alc,a,6500
kor,2020,15plus,smk,a,3000
kor,2020,15plus,alc,f,1500
kor,2020,15plus,smk,f,360
kor,2020,15plus,alc,m,5100
kor,2020,15plus,smk,m,2800
kor,2020,18plus,dia,a,1000
kor,2020,18plus,dia,f,350
kor,2020,18plus,dia,m,700
kor,2020,all,hiv,a,220
kor,2020,all,und,a,1300
mda,2020,15plus,alc,a,350
mda,2020,15plus,smk,a,360
mda,2020,15plus,alc,f,40
mda,2020,15plus,smk,f,27
mda,2020,15plus,alc,m,400
mda,2020,15plus,smk,m,410
mda,2020,18plus,dia,a,110
mda,2020,18plus,dia,f,33
mda,2020,18plus,dia,m,77
mda,2020,all,hiv,a,380
rou,2020,15plus,alc,a,730
rou,2020,15plus,smk,a,1500
rou,2020,15plus,alc,f,120
rou,2020,15plus,smk,f,310
rou,2020,15plus,alc,m,770
rou,2020,15plus,smk,m,1300
rou,2020,18plus,dia,a,400
rou,2020,18plus,dia,f,120
rou,2020,18plus,dia,m,290
rou,2020,all,hiv,a,270
rus,2020,15plus,alc,a,24000
rus,2020,15plus,smk,a,10000
rus,2020,15plus,alc,f,3600
rus,2020,15plus,smk,f,2000
rus,2020,15plus,alc,m,23000
rus,2020,15plus,smk,m,9300
rus,2020,18plus,dia,a,2800
rus,2020,18plus,dia,f,950
rus,2020,18plus,dia,m,1800
rus,2020,all,hiv,a,16000
rus,2020,all,und,a,3500
rwa,2020,15plus,alc,a,1000
rwa,2020,15plus,smk,a,440
rwa,2020,15plus,alc,f,120
rwa,2020,15plus,smk,f,45
rwa,2020,15plus,alc,m,1100
rwa,2020,15plus,smk,m,490
rwa,2020,18plus,dia,a,160
rwa,2020,18plus,dia,f,46
rwa,2020,18plus,dia,m,110
rwa,2020,all,hiv,a,1400
rwa,2020,all,und,a,3300
kna,2020,15plus,alc,a,0
kna,2020,15plus,alc,f,0
kna,2020,15plus,alc,m,0
kna,2020,18plus,dia,a,0
kna,2020,18plus,dia,f,0
kna,2020,18plus,dia,m,0
lca,2020,15plus,alc,a,0
lca,2020,15plus,alc,f,0
lca,2020,15plus,alc,m,0
lca,2020,18plus,dia,a,0
lca,2020,18plus,dia,f,0
lca,2020,18plus,dia,m,0
vct,2020,15plus,alc,a,0
vct,2020,15plus,alc,f,0
vct,2020,15plus,alc,m,1
vct,2020,18plus,dia,a,0
vct,2020,18plus,dia,f,0
vct,2020,18plus,dia,m,0
vct,2020,all,und,a,0
wsm,2020,15plus,alc,a,1
wsm,2020,15plus,smk,a,1
wsm,2020,15plus,alc,f,0
wsm,2020,15plus,smk,f,0
wsm,2020,15plus,alc,m,0
wsm,2020,15plus,smk,m,0
wsm,2020,18plus,dia,a,1
wsm,2020,18plus,dia,f,0
wsm,2020,18plus,dia,m,0
wsm,2020,all,und,a,0
stp,2020,15plus,alc,a,31
stp,2020,15plus,smk,a,6
stp,2020,15plus,alc,f,4
stp,2020,15plus,smk,f,0
stp,2020,15plus,alc,m,29
stp,2020,15plus,smk,m,6
stp,2020,18plus,dia,a,9
stp,2020,18plus,dia,f,3
stp,2020,18plus,dia,m,5
stp,2020,all,hiv,a,18
stp,2020,all,und,a,53
sau,2020,15plus,alc,a,19
sau,2020,15plus,smk,a,190
sau,2020,15plus,alc,f,2
sau,2020,15plus,smk,f,6
sau,2020,15plus,alc,m,19
sau,2020,15plus,smk,m,200
sau,2020,18plus,dia,a,220
sau,2020,18plus,dia,f,73
sau,2020,18plus,dia,m,140
sau,2020,all,hiv,a,71
sau,2020,all,und,a,270
sen,2020,15plus,alc,a,310
sen,2020,15plus,smk,a,790
sen,2020,15plus,alc,f,0
sen,2020,15plus,smk,f,29
sen,2020,15plus,alc,m,370
sen,2020,15plus,smk,m,890
sen,2020,18plus,dia,a,680
sen,2020,18plus,dia,f,260
sen,2020,18plus,dia,m,430
sen,2020,all,hiv,a,960
sen,2020,all,und,a,3400
srb,2020,15plus,alc,a,130
srb,2020,15plus,smk,a,200
srb,2020,15plus,alc,f,28
srb,2020,15plus,smk,f,110
srb,2020,15plus,alc,m,85
srb,2020,15plus,smk,m,84
srb,2020,18plus,dia,a,36
srb,2020,18plus,dia,f,19
srb,2020,18plus,dia,m,16
srb,2020,all,hiv,a,3
srb,2020,all,und,a,110
syc,2020,15plus,alc,a,1
syc,2020,15plus,smk,a,1
syc,2020,15plus,alc,f,0
syc,2020,15plus,smk,f,0
syc,2020,15plus,alc,m,2
syc,2020,15plus,smk,m,1
syc,2020,18plus,dia,a,0
syc,2020,18plus,dia,f,0
syc,2020,18plus,dia,m,0
sle,2020,15plus,alc,a,1700
sle,2020,15plus,smk,a,2300
sle,2020,15plus,alc,f,150
sle,2020,15plus,smk,f,430
sle,2020,15plus,alc,m,1700
sle,2020,15plus,smk,m,2000
sle,2020,18plus,dia,a,770
sle,2020,18plus,dia,f,300
sle,2020,18plus,dia,m,470
sle,2020,all,hiv,a,3200
sle,2020,all,und,a,8600
sgp,2020,15plus,alc,a,67
sgp,2020,15plus,smk,a,230
sgp,2020,15plus,alc,f,13
sgp,2020,15plus,smk,f,32
sgp,2020,15plus,alc,m,58
sgp,2020,15plus,smk,m,200
sgp,2020,18plus,dia,a,100
sgp,2020,18plus,dia,f,36
sgp,2020,18plus,dia,m,68
sgp,2020,all,hiv,a,23
svk,2020,15plus,alc,a,29
svk,2020,15plus,smk,a,20
svk,2020,15plus,alc,f,3
svk,2020,15plus,smk,f,7
svk,2020,15plus,alc,m,22
svk,2020,15plus,smk,m,11
svk,2020,18plus,dia,a,4
svk,2020,18plus,dia,f,1
svk,2020,18plus,dia,m,2
svk,2020,all,hiv,a,0
svk,2020,all,und,a,20
svn,2020,15plus,alc,a,20
svn,2020,15plus,smk,a,9
svn,2020,15plus,alc,f,3
svn,2020,15plus,smk,f,3
svn,2020,15plus,alc,m,15
svn,2020,15plus,smk,m,5
svn,2020,18plus,dia,a,2
svn,2020,18plus,dia,f,1
svn,2020,18plus,dia,m,1
svn,2020,all,hiv,a,0
svn,2020,all,und,a,4
slb,2020,15plus,alc,a,38
slb,2020,15plus,smk,a,61
slb,2020,15plus,alc,f,6
slb,2020,15plus,smk,f,16
slb,2020,15plus,alc,m,32
slb,2020,15plus,smk,m,45
slb,2020,18plus,dia,a,22
slb,2020,18plus,dia,f,11
slb,2020,18plus,dia,m,11
slb,2020,all,und,a,100
som,2020,15plus,alc,a,370
som,2020,15plus,alc,f,40
som,2020,15plus,alc,m,310
som,2020,18plus,dia,a,1300
som,2020,18plus,dia,f,520
som,2020,18plus,dia,m,810
som,2020,all,hiv,a,310
zaf,2020,15plus,alc,a,24000
zaf,2020,15plus,smk,a,18000
zaf,2020,15plus,alc,f,2700
zaf,2020,15plus,smk,f,2600
zaf,2020,15plus,alc,m,23000
zaf,2020,15plus,smk,m,17000
zaf,2020,18plus,dia,a,9200
zaf,2020,18plus,dia,f,3900
zaf,2020,18plus,dia,m,4800
zaf,2020,all,hiv,a,218000
zaf,2020,all,und,a,37000
esp,2020,15plus,alc,a,140
esp,2020,15plus,smk,a,560
esp,2020,15plus,alc,f,18
esp,2020,15plus,smk,f,210
esp,2020,15plus,alc,m,150
esp,2020,15plus,smk,m,350
esp,2020,18plus,dia,a,140
esp,2020,18plus,dia,f,44
esp,2020,18plus,dia,m,100
esp,2020,all,hiv,a,220
esp,2020,all,und,a,180
lka,2020,15plus,alc,a,900
lka,2020,15plus,smk,a,970
lka,2020,15plus,alc,f,67
lka,2020,15plus,smk,f,7
lka,2020,15plus,alc,m,1100
lka,2020,15plus,smk,m,1200
lka,2020,18plus,dia,a,480
lka,2020,18plus,dia,f,160
lka,2020,18plus,dia,m,310
lka,2020,all,hiv,a,67
lka,2020,all,und,a,2000
sdn,2020,15plus,alc,a,800
sdn,2020,15plus,alc,f,76
sdn,2020,15plus,alc,m,820
sdn,2020,18plus,dia,a,1200
sdn,2020,18plus,dia,f,490
