country,year,e_rr_pct_ret_lo
per,2019,19.0
per,2020,18.0
per,2021,17.0
per,2022,16.0
per,2023,16.0
phl,2015,22.0
phl,2016,22.0
phl,2017,21.0
phl,2018,21.0
phl,2019,20.0
phl,2020,20.0
phl,2021,19.0
phl,2022,18.0
phl,2023,17.0
pol,2015,4.4
pol,2016,4.2
pol,2017,4.0
pol,2018,3.8
pol,2019,3.6
pol,2020,3.5
pol,2021,3.3
pol,2022,3.2
pol,2023,3.0
prt,2015,4.6
prt,2016,4.3
prt,2017,4.1
prt,2018,3.9
prt,2019,3.7
prt,2020,3.6
prt,2021,3.4
prt,2022,3.2
prt,2023,3.1
pri,2015,9.2
pri,2016,8.8
pri,2017,8.4
pri,2018,8.2
pri,2019,7.8
pri,2020,7.4
pri,2021,6.7
pri,2022,6.1
pri,2023,5.5
qat,2015,3.6
qat,2016,3.6
qat,2017,3.6
qat,2018,3.5
qat,2019,3.5
qat,2020,3.3
qat,2021,3.1
qat,2022,2.8
qat,2023,2.6
kor,2015,10.0
kor,2016,10.0
kor,2017,9.7
kor,2018,9.5
kor,2019,9.2
kor,2020,8.9
kor,2021,8.6
kor,2022,8.3
kor,2023,8.0
mda,2015,56.0
mda,2016,56.0
mda,2017,55.0
mda,2018,55.0
mda,2019,54.0
mda,2020,53.0
mda,2021,53.0
mda,2022,52.0
mda,2023,51.0
rou,2015,15.0
rou,2016,15.0
rou,2017,14.0
rou,2018,14.0
rou,2019,13.0
rou,2020,12.0
rou,2021,12.0
rou,2022,11.0
rou,2023,10.0
rus,2015,70.0
rus,2016,70.0
rus,2017,69.0
rus,2018,69.0
rus,2019,68.0
rus,2020,68.0
rus,2021,67.0
rus,2022,67.0
rus,2023,66.0
rwa,2015,8.5
rwa,2016,7.5
rwa,2017,6.6
rwa,2018,5.8
rwa,2019,5.0
rwa,2020,4.3
rwa,2021,3.7
rwa,2022,3.2
rwa,2023,2.7
kna,2015,1.4
kna,2016,1.4
kna,2017,1.4
kna,2018,1.4
kna,2019,1.4
kna,2020,1.4
kna,2021,1.5
kna,2022,1.4
kna,2023,1.2
lca,2015,0.75
lca,2016,0.84
lca,2017,0.92
lca,2018,1.0
lca,2019,1.0
lca,2020,1.1
lca,2021,1.0
lca,2022,0.97
lca,2023,0.95
vct,2015,0.95
vct,2016,1.0
vct,2017,1.0
vct,2018,1.1
vct,2019,1.2
vct,2020,1.3
vct,2021,1.3
vct,2022,1.3
vct,2023,1.2
wsm,2015,1.9
wsm,2016,2.1
wsm,2017,2.1
wsm,2018,2.1
wsm,2019,2.0
wsm,2020,2.0
wsm,2021,2.0
wsm,2022,1.9
wsm,2023,1.9
smr,2015,1.2
smr,2016,1.3
smr,2017,1.5
smr,2018,1.5
smr,2019,1.6
smr,2020,1.8
smr,2021,1.9
smr,2022,2.1
smr,2023,2.1
stp,2015,29.0
stp,2016,26.0
stp,2017,23.0
stp,2018,19.0
stp,2019,16.0
stp,2020,13.0
stp,2021,11.0
stp,2022,8.5
stp,2023,6.6
sau,2015,13.0
sau,2016,12.0
sau,2017,12.0
sau,2018,11.0
sau,2019,10.0
sau,2020,9.7
sau,2021,9.2
sau,2022,8.6
sau,2023,8.0
sen,2015,8.0
sen,2016,7.3
sen,2017,6.7
sen,2018,6.1
sen,2019,5.4
sen,2020,4.8
sen,2021,4.3
sen,2022,3.8
sen,2023,3.3
srb,2015,3.9
srb,2016,3.7
srb,2017,3.5
srb,2018,3.2
srb,2019,2.9
srb,2020,2.7
srb,2021,2.6
srb,2022,2.4
srb,2023,2.2
syc,2015,0.74
syc,2016,0.79
syc,2017,0.84
syc,2018,0.89
syc,2019,0.93
syc,2020,0.92
syc,2021,0.96
syc,2022,0.96
syc,2023,0.92
sle,2015,1.7
sle,2016,1.8
sle,2017,1.8
sle,2018,1.7
sle,2019,1.6
sle,2020,1.7
sle,2021,1.4
sle,2022,1.2
sle,2023,1.1
sgp,2015,1.7
sgp,2016,1.7
sgp,2017,1.6
sgp,2018,1.6
sgp,2019,1.5
sgp,2020,1.5
sgp,2021,1.5
sgp,2022,1.4
sgp,2023,1.4
sxm,2015,1.3
sxm,2016,1.4
sxm,2017,1.5
sxm,2018,1.4
sxm,2019,1.4
sxm,2020,1.5
sxm,2021,1.6
sxm,2022,1.6
sxm,2023,1.6
svk,2015,5.7
svk,2016,6.0
svk,2017,6.3
svk,2018,6.6
svk,2019,6.8
svk,2020,6.9
svk,2021,7.2
svk,2022,7.5
svk,2023,7.8
svn,2015,0.86
svn,2016,0.89
svn,2017,0.92
svn,2018,0.95
svn,2019,0.96
svn,2020,0.97
svn,2021,0.96
svn,2022,0.95
svn,2023,1.0
slb,2015,0.52
slb,2016,0.55
slb,2017,0.59
slb,2018,0.63
slb,2019,0.69
slb,2020,0.73
slb,2021,0.76
slb,2022,0.79
slb,2023,0.79
som,2015,63.0
som,2016,64.0
som,2017,66.0
som,2018,67.0
som,2019,68.0
som,2020,69.0
som,2021,68.0
som,2022,67.0
som,2023,64.0
zaf,2015,9.7
zaf,2016,10.0
zaf,2017,11.0
zaf,2018,12.0
zaf,2019,12.0
zaf,2020,13.0
zaf,2021,14.0
zaf,2022,15.0
zaf,2023,15.0
ssd,2015,3.1
ssd,2016,3.4
ssd,2017,3.9
ssd,2018,4.4
ssd,2019,5.0
ssd,2020,5.4
ssd,2021,5.8
ssd,2022,5.8
ssd,2023,5.3
esp,2015,5.3
esp,2016,4.9
esp,2017,4.3
esp,2018,3.8
esp,2019,3.4
esp,2020,2.7
esp,2021,2.3
esp,2022,1.8
esp,2023,1.4
lka,2015,2.1
lka,2016,2.1
lka,2017,2.1
lka,2018,2.1
lka,2019,2.1
lka,2020,2.0
lka,2021,2.0
lka,2022,1.9
lka,2023,1.9
sdn,2015,8.5
sdn,2016,9.2
sdn,2017,9.9
sdn,2018,11.0
sdn,2019,11.0
sdn,2020,11.0
sdn,2021,11.0
sdn,2022,10.0
sdn,2023,9.6
sur,2015,16.0
sur,2016,16.0
sur,2017,17.0
sur,2018,17.0
sur,2019,17.0
sur,2020,15.0
sur,2021,14.0
sur,2022,12.0
sur,2023,11.0
swe,2015,9.5
swe,2016,9.8
swe,2017,9.9
swe,2018,10.0
swe,2019,10.0
swe,2020,11.0
swe,2021,11.0
swe,2022,11.0
swe,2023,11.0
che,2015,12.0
che,2016,12.0
che,2017,13.0
che,2018,13.0
che,2019,13.0
che,2020,14.0
che,2021,14.0
che,2022,15.0
che,2023,15.0
syr,2015,20.0
syr,2016,18.0
syr,2017,16.0
syr,2018,13.0
syr,2019,11.0
syr,2020,9.4
syr,2021,7.7
syr,2022,6.3
syr,2023,5.1
tjk,2015,47.0
tjk,2016,45.0
tjk,2017,43.0
tjk,2018,41.0
tjk,2019,39.0
tjk,2020,36.0
tjk,2021,34.0
tjk,2022,32.0
tjk,2023,30.0
tha,2015,15.0
tha,2016,14.0
tha,2017,13.0
tha,2018,12.0
tha,2019,12.0
tha,2020,11.0
tha,2021,10.0
tha,2022,9.1
tha,2023,8.4
tls,2015,0.87
tls,2016,0.95
tls,2017,1.1
tls,2018,1.1
tls,2019,1.1
tls,2020,1.1
tls,2021,1.0
tls,2022,1.0
tls,2023,0.96
tgo,2015,4.0
tgo,2016,3.9
tgo,2017,3.9
tgo,2018,3.7
tgo,2019,3.5
tgo,2020,3.2
tgo,2021,2.7
tgo,2022,2.3
tgo,2023,1.9
tkl,2015,0.96
tkl,2016,1.0
tkl,2017,0.96
tkl,2018,0.98
tkl,2019,0.86
tkl,2020,0.75
tkl,2021,0.53
tkl,2022,0.18
tkl,2023,0.0
ton,2015,1.6
ton,2016,1.6
ton,2017,1.7
ton,2018,1.7
ton,2019,1.8
ton,2020,1.9
ton,2021,1.9
ton,2022,1.8
ton,2023,1.7
tto,2015,1.6
tto,2016,1.7
tto,2017,1.7
tto,2018,1.7
tto,2019,1.8
tto,2020,1.7
tto,2021,1.7
tto,2022,1.6
tto,2023,1.5
tun,2015,8.5
tun,2016,10.0
tun,2017,12.0
tun,2018,13.0
tun,2019,14.0
tun,2020,15.0
tun,2021,15.0
tun,2022,15.0
tun,2023,16.0
tur,2015,17.0
tur,2016,16.0
tur,2017,14.0
tur,2018,13.0
tur,2019,12.0
tur,2020,10.0
tur,2021,9.3
tur,2022,8.3
tur,2023,7.5
tkm,2015,41.0
tkm,2016,43.0
tkm,2017,45.0
tkm,2018,46.0
tkm,2019,47.0
tkm,2020,48.0
tkm,2021,48.0
tkm,2022,48.0
tkm,2023,48.0
tca,2015,1.6
tca,2016,1.6
tca,2017,1.7
tca,2018,1.8
tca,2019,1.9
tca,2020,1.8
tca,2021,1.8
tca,2022,1.6
tca,2023,1.5
tuv,2015,3.1
tuv,2016,3.2
tuv,2017,3.3
tuv,2018,3.5
tuv,2019,3.5
tuv,2020,3.6
tuv,2021,3.5
tuv,2022,3.4
tuv,2023,3.5
uga,2015,1.4
uga,2016,1.5
uga,2017,1.7
uga,2018,1.8
uga,2019,2.0
uga,2020,2.2
uga,2021,2.3
uga,2022,2.5
uga,2023,2.4
ukr,2015,43.0
ukr,2016,43.0
ukr,2017,43.0
ukr,2018,42.0
ukr,2019,42.0
ukr,2020,41.0
ukr,2021,41.0
ukr,2022,40.0
ukr,2023,40.0
are,2015,3.1
are,2016,3.1
are,2017,2.9
are,2018,2.7
are,2019,2.5
are,2020,2.2
are,2021,1.9
are,2022,1.9
are,2023,1.6
gbr,2015,3.7
gbr,2016,3.7
gbr,2017,3.7
gbr,2018,3.6
gbr,2019,3.6
gbr,2020,3.7
gbr,2021,3.6
gbr,2022,3.6
gbr,2023,3.6
tza,2015,12.0
tza,2016,11.0
tza,2017,11.0
tza,2018,10.0
tza,2019,10.0
tza,2020,9.4
tza,2021,8.8
tza,2022,8.2
tza,2023,7.5
usa,2015,6.3
usa,2016,6.2
usa,2017,6.1
usa,2018,5.9
usa,2019,5.8
usa,2020,5.7
usa,2021,5.5
usa,2022,5.3
usa,2023,5.2
ury,2015,2.0
ury,2016,2.0
ury,2017,1.9
ury,2018,1.9
ury,2019,1.8
ury,2020,1.6
ury,2021,1.5
ury,2022,1.4
ury,2023,1.3
uzb,2015,46.0
uzb,2016,44.0
uzb,2017,42.0
uzb,2018,40.0
uzb,2019,38.0
uzb,2020,35.0
uzb,2021,33.0
uzb,2022,31.0
uzb,2023,28.0
vut,2015,0.7
vut,2016,0.8
vut,2017,0.92
vut,2018,1.0
vut,2019,1.1
vut,2020,1.1
vut,2021,1.2
vut,2022,1.2
vut,2023,1.1
ven,2015,1.6
ven,2016,1.8
ven,2017,1.8
ven,2018,1.7
ven,2019,1.6
ven,2020,1.6
ven,2021,1.6
ven,2022,1.5
ven,2023,1.5
vnm,2015,17.0
vnm,2016,17.0
vnm,2017,17.0
vnm,2018,17.0
vnm,2019,17.0
vnm,2020,17.0
vnm,2021,17.0
vnm,2022,16.0
vnm,2023,16.0
wlf,2015,1.4
wlf,2016,1.4
wlf,2017,1.4
wlf,2018,1.5
wlf,2019,1.6
wlf,2020,1.5
wlf,2021,1.5
wlf,2022,1.5
wlf,2023,1.4
yem,2015,9.9
yem,2016,9.3
yem,2017,8.9
yem,2018,8.4
yem,2019,7.7
yem,2020,7.1
yem,2021,6.6
yem,2022,6.2
yem,2023,5.7
zmb,2015,8.3
zmb,2016,7.8
zmb,2017,7.3
zmb,2018,6.8
zmb,2019,6.2
zmb,2020,5.7
zmb,2021,5.3
zmb,2022,4.9
zmb,2023,4.5
zwe,2015,18.0
zwe,2016,17.0
zwe,2017,17.0
zwe,2018,17.0
zwe,2019,16.0
zwe,2020,15.0
zwe,2021,14.0
zwe,2022,13.0
zwe,2023,12.0
