country,year,newrel_m014
sur,2013,6.0
sur,2014,2.0
sur,2015,4.0
sur,2016,4.0
sur,2017,10.0
sur,2018,10.0
sur,2019,3.0
sur,2020,3.0
swe,2013,18.0
swe,2014,27.0
swe,2015,29.0
swe,2016,33.0
swe,2017,10.0
swe,2018,21.0
swe,2019,9.0
swe,2020,8.0
che,2013,15.0
che,2014,4.0
che,2015,15.0
che,2016,16.0
che,2017,14.0
che,2018,14.0
che,2019,8.0
che,2020,8.0
syr,2013,211.0
syr,2014,225.0
syr,2015,184.0
syr,2016,125.0
syr,2017,73.0
syr,2018,105.0
syr,2019,105.0
syr,2020,78.0
tjk,2013,205.0
tjk,2014,184.0
tjk,2015,172.0
tjk,2016,201.0
tjk,2017,185.0
tjk,2018,180.0
tjk,2019,218.0
tjk,2020,125.0
tha,2014,57.0
tha,2015,45.0
tha,2016,433.0
tha,2017,393.0
tha,2018,416.0
tha,2019,446.0
tha,2020,459.0
tls,2013,167.0
tls,2014,189.0
tls,2015,221.0
tls,2016,230.0
tls,2017,190.0
tls,2018,169.0
tls,2019,173.0
tls,2020,128.0
tgo,2013,41.0
tgo,2014,35.0
tgo,2015,38.0
tgo,2016,42.0
tgo,2017,35.0
tgo,2018,39.0
tgo,2019,35.0
tgo,2020,32.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
ton,2014,0.0
ton,2015,1.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,1.0
ton,2020,0.0
tto,2013,6.0
tto,2014,4.0
tto,2015,1.0
tto,2016,3.0
tto,2017,2.0
tto,2018,1.0
tto,2019,4.0
tto,2020,1.0
tun,2013,91.0
tun,2014,92.0
tun,2015,6.0
tun,2016,126.0
tun,2017,107.0
tun,2018,106.0
tun,2019,109.0
tun,2020,96.0
tur,2013,282.0
tur,2014,284.0
tur,2015,307.0
tur,2016,308.0
tur,2017,288.0
tur,2018,328.0
tur,2019,246.0
tur,2020,177.0
tkm,2016,2.0
tkm,2017,16.0
tkm,2018,17.0
tkm,2019,29.0
tkm,2020,25.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tuv,2013,0.0
tuv,2014,0.0
tuv,2015,3.0
tuv,2016,1.0
tuv,2017,1.0
tuv,2018,5.0
tuv,2019,1.0
tuv,2020,1.0
uga,2013,263.0
uga,2014,1710.0
uga,2015,1566.0
uga,2016,1896.0
uga,2017,2236.0
uga,2018,3516.0
uga,2019,4291.0
uga,2020,3700.0
ukr,2013,324.0
ukr,2014,278.0
ukr,2015,306.0
ukr,2016,296.0
ukr,2017,320.0
ukr,2018,283.0
ukr,2019,295.0
ukr,2020,188.0
are,2013,4.0
are,2014,4.0
are,2015,2.0
are,2016,2.0
are,2017,0.0
are,2018,3.0
are,2019,2.0
are,2020,2.0
gbr,2013,155.0
gbr,2014,141.0
gbr,2015,125.0
gbr,2016,106.0
gbr,2017,87.0
gbr,2018,85.0
gbr,2019,82.0
gbr,2020,77.0
tza,2013,3589.0
tza,2014,3491.0
tza,2015,3027.0
tza,2016,3490.0
tza,2017,4730.0
tza,2018,5690.0
tza,2019,6497.0
tza,2020,7217.0
usa,2013,249.0
usa,2014,231.0
usa,2015,215.0
usa,2016,185.0
usa,2017,216.0
usa,2018,184.0
usa,2019,180.0
usa,2020,147.0
ury,2013,22.0
ury,2014,33.0
ury,2015,26.0
ury,2016,28.0
ury,2017,21.0
ury,2018,20.0
ury,2019,24.0
ury,2020,31.0
uzb,2013,1194.0
uzb,2014,1155.0
uzb,2015,1058.0
uzb,2016,1163.0
uzb,2017,1141.0
uzb,2018,1169.0
uzb,2019,1219.0
uzb,2020,917.0
vut,2013,7.0
vut,2014,8.0
vut,2015,0.0
vut,2016,8.0
vut,2017,6.0
vut,2018,14.0
vut,2019,9.0
vut,2020,4.0
ven,2013,232.0
ven,2014,218.0
ven,2015,231.0
ven,2016,249.0
ven,2017,263.0
ven,2018,302.0
ven,2019,276.0
ven,2020,168.0
vnm,2013,65.0
vnm,2014,68.0
vnm,2015,64.0
vnm,2016,1000.0
vnm,2017,966.0
vnm,2018,854.0
vnm,2019,937.0
vnm,2020,752.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,560.0
yem,2014,525.0
yem,2016,541.0
yem,2017,525.0
yem,2018,636.0
yem,2019,661.0
yem,2020,536.0
zmb,2013,1637.0
zmb,2014,1432.0
zmb,2015,1219.0
zmb,2016,1206.0
zmb,2017,1171.0
zmb,2018,1171.0
zmb,2019,1339.0
zmb,2020,1445.0
zwe,2013,1315.0
zwe,2014,1167.0
zwe,2015,957.0
zwe,2016,794.0
zwe,2017,719.0
zwe,2018,768.0
zwe,2019,648.0
zwe,2020,468.0
