country,year,newrel_m3544
sur,2019,21.0
sur,2020,15.0
swe,2013,40.0
swe,2014,54.0
swe,2015,57.0
swe,2016,59.0
swe,2017,38.0
swe,2018,41.0
swe,2019,48.0
swe,2020,21.0
che,2013,42.0
che,2014,52.0
che,2015,45.0
che,2016,53.0
che,2017,48.0
che,2018,40.0
che,2019,24.0
che,2020,34.0
syr,2013,201.0
syr,2014,314.0
syr,2015,261.0
syr,2016,322.0
syr,2017,294.0
syr,2018,284.0
syr,2019,313.0
syr,2020,142.0
tjk,2013,399.0
tjk,2014,438.0
tjk,2015,450.0
tjk,2016,473.0
tjk,2017,437.0
tjk,2018,462.0
tjk,2019,483.0
tjk,2020,300.0
tha,2016,8872.0
tha,2017,9593.0
tha,2018,10600.0
tha,2019,10617.0
tha,2020,9767.0
tls,2016,219.0
tls,2017,247.0
tls,2018,270.0
tls,2019,264.0
tls,2020,221.0
tgo,2013,412.0
tgo,2014,416.0
tgo,2015,427.0
tgo,2016,464.0
tgo,2017,419.0
tgo,2018,410.0
tgo,2019,445.0
tgo,2020,391.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,2.0
ton,2014,1.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,1.0
ton,2019,1.0
ton,2020,0.0
tto,2013,41.0
tto,2014,30.0
tto,2015,27.0
tto,2016,31.0
tto,2017,24.0
tto,2018,34.0
tto,2019,35.0
tto,2020,37.0
tun,2013,288.0
tun,2014,267.0
tun,2015,187.0
tun,2016,286.0
tun,2017,273.0
tun,2018,256.0
tun,2019,269.0
tun,2020,219.0
tur,2013,1175.0
tur,2014,1191.0
tur,2015,1067.0
tur,2016,1039.0
tur,2017,1059.0
tur,2018,987.0
tur,2019,870.0
tur,2020,656.0
tkm,2016,127.0
tkm,2017,255.0
tkm,2018,284.0
tkm,2019,271.0
tkm,2020,252.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2018,0.0
tca,2019,3.0
tuv,2013,0.0
tuv,2015,1.0
tuv,2017,1.0
tuv,2018,1.0
tuv,2019,0.0
tuv,2020,2.0
uga,2013,4624.0
uga,2014,7613.0
uga,2015,7538.0
uga,2016,7531.0
uga,2017,7528.0
uga,2018,8550.0
uga,2019,9337.0
uga,2020,9085.0
ukr,2013,6555.0
ukr,2014,6582.0
ukr,2015,6497.0
ukr,2016,6315.0
ukr,2017,5799.0
ukr,2018,5839.0
ukr,2019,5511.0
ukr,2020,3877.0
are,2013,9.0
are,2014,2.0
are,2015,6.0
are,2016,6.0
are,2017,8.0
are,2018,6.0
are,2019,9.0
are,2020,5.0
gbr,2013,858.0
gbr,2014,778.0
gbr,2015,757.0
gbr,2016,722.0
gbr,2017,638.0
gbr,2018,578.0
gbr,2019,556.0
gbr,2020,513.0
tza,2014,8736.0
tza,2015,9080.0
tza,2016,9631.0
tza,2017,9346.0
tza,2018,9729.0
tza,2019,9966.0
tza,2020,9693.0
usa,2013,793.0
usa,2014,764.0
usa,2015,707.0
usa,2016,728.0
usa,2017,693.0
usa,2018,737.0
usa,2019,663.0
usa,2020,546.0
ury,2013,102.0
ury,2014,109.0
ury,2015,115.0
ury,2016,122.0
ury,2017,128.0
ury,2018,155.0
ury,2019,152.0
ury,2020,126.0
uzb,2013,2587.0
uzb,2014,1870.0
uzb,2015,1558.0
uzb,2016,1485.0
uzb,2017,1495.0
uzb,2018,1363.0
uzb,2019,1350.0
uzb,2020,1013.0
vut,2013,7.0
vut,2014,5.0
vut,2015,4.0
vut,2016,2.0
vut,2017,7.0
vut,2018,3.0
vut,2019,4.0
vut,2020,7.0
ven,2013,582.0
ven,2014,558.0
ven,2015,611.0
ven,2016,734.0
ven,2017,1021.0
ven,2018,1126.0
ven,2019,1049.0
ven,2020,986.0
vnm,2013,7487.0
vnm,2014,7409.0
vnm,2015,7111.0
vnm,2016,14005.0
vnm,2017,12878.0
vnm,2018,12512.0
vnm,2019,12942.0
vnm,2020,12443.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,799.0
yem,2014,741.0
yem,2016,659.0
yem,2017,748.0
yem,2018,752.0
yem,2019,782.0
yem,2020,767.0
zmb,2013,6918.0
zmb,2014,6439.0
zmb,2015,6950.0
zmb,2016,7069.0
zmb,2017,7105.0
zmb,2018,6879.0
zmb,2019,6763.0
zmb,2020,7212.0
zwe,2013,5363.0
zwe,2014,4922.0
zwe,2015,4503.0
zwe,2016,4795.0
zwe,2017,4876.0
zwe,2018,4477.0
zwe,2019,4147.0
zwe,2020,3092.0
