country,year,e_tbhiv_prct_lo
hnd,2001,4.2
hnd,2002,4.2
hnd,2003,4.2
hnd,2004,5.4
hnd,2005,6.7
hnd,2006,8.9
hnd,2007,10.0
hnd,2008,11.0
hnd,2009,11.0
hnd,2010,11.0
hnd,2011,11.0
hnd,2012,9.9
hnd,2013,10.0
hnd,2014,9.6
hnd,2015,8.9
hnd,2016,8.1
hun,2000,1.1
hun,2001,1.0
hun,2002,1.0
hun,2003,0.89
hun,2004,0.86
hun,2005,1.2
hun,2006,0.69
hun,2007,0.62
hun,2008,0.61
hun,2009,1.1
hun,2010,0.85
hun,2011,1.4
hun,2012,1.2
hun,2013,0.83
hun,2014,0.82
hun,2015,1.0
hun,2016,1.5
isl,2000,9.0
isl,2001,9.0
isl,2002,9.0
isl,2003,9.0
isl,2004,9.0
isl,2005,14.0
isl,2006,17.0
isl,2007,23.0
isl,2008,23.0
isl,2009,7.5
isl,2010,1.3
isl,2011,0.0
isl,2012,0.11
isl,2013,0.07
isl,2014,0.08
isl,2015,0.08
isl,2016,0.08
ind,2000,5.7
ind,2001,5.7
ind,2002,5.7
ind,2003,5.7
ind,2004,5.7
ind,2005,5.7
ind,2006,5.7
ind,2007,5.7
ind,2008,3.7
ind,2009,4.0
ind,2010,4.6
ind,2011,4.7
ind,2012,4.6
ind,2013,4.3
ind,2014,3.7
ind,2015,3.5
ind,2016,2.8
idn,2000,0.79
idn,2001,0.89
idn,2002,1.1
idn,2003,1.2
idn,2004,1.5
idn,2005,1.7
idn,2006,1.9
idn,2007,2.1
idn,2008,2.2
idn,2009,2.3
idn,2010,2.5
idn,2011,2.6
idn,2012,2.7
idn,2013,2.7
idn,2014,2.7
idn,2015,2.6
idn,2016,2.5
irn,2000,0.31
irn,2001,0.38
irn,2002,0.49
irn,2003,0.58
irn,2004,0.68
irn,2005,0.77
irn,2006,0.83
irn,2007,0.86
irn,2008,0.89
irn,2009,0.9
irn,2010,0.91
irn,2011,0.89
irn,2012,0.85
irn,2013,0.79
irn,2014,0.75
irn,2015,0.65
irn,2016,0.58
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.02
irq,2012,0.02
irq,2013,0.03
irq,2014,0.05
irq,2015,0.08
irq,2016,0.08
irl,2000,4.3
irl,2001,3.8
irl,2002,3.7
irl,2003,3.3
irl,2004,3.1
irl,2005,4.3
irl,2006,2.4
irl,2007,2.2
irl,2008,2.1
irl,2009,3.6
irl,2010,2.7
irl,2011,4.2
irl,2012,3.7
irl,2013,2.5
irl,2014,2.4
irl,2015,2.8
irl,2016,4.1
isr,2000,6.5
isr,2001,6.0
isr,2002,5.6
isr,2003,5.0
isr,2004,4.9
isr,2005,4.4
isr,2006,4.2
isr,2007,3.9
isr,2008,4.2
isr,2009,3.9
isr,2010,4.0
isr,2011,4.0
isr,2012,3.1
isr,2013,4.6
isr,2014,6.7
isr,2015,4.9
isr,2016,7.0
ita,2000,8.9
ita,2001,7.9
ita,2002,7.6
ita,2003,6.6
ita,2004,6.2
ita,2005,8.2
ita,2006,4.7
ita,2007,4.1
ita,2008,3.9
ita,2009,6.6
ita,2010,4.9
ita,2011,7.3
ita,2012,6.4
ita,2013,4.3
ita,2014,4.1
ita,2015,4.8
ita,2016,6.7
jam,2000,35.0
jam,2001,35.0
jam,2002,35.0
jam,2003,35.0
jam,2004,32.0
jam,2005,28.0
jam,2006,25.0
jam,2007,23.0
jam,2008,22.0
jam,2009,20.0
jam,2010,20.0
jam,2011,20.0
jam,2012,18.0
jam,2013,16.0
jam,2014,22.0
jam,2015,28.0
jam,2016,37.0
jpn,2000,0.32
jpn,2001,0.32
jpn,2002,0.32
jpn,2003,0.32
jpn,2004,0.32
jpn,2005,0.32
jpn,2006,0.32
jpn,2007,0.32
jpn,2008,0.4
jpn,2009,0.37
jpn,2010,0.39
jpn,2011,0.39
jpn,2012,0.39
jpn,2013,0.39
jpn,2014,0.39
jpn,2015,0.39
jpn,2016,0.39
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.16
jor,2012,0.0
jor,2013,0.0
jor,2014,0.08
jor,2015,0.1
jor,2016,0.22
kaz,2000,0.77
kaz,2001,0.77
kaz,2002,0.77
kaz,2003,0.77
kaz,2004,0.77
kaz,2005,0.77
kaz,2006,0.5
kaz,2007,0.25
kaz,2008,0.34
kaz,2009,0.53
kaz,2010,1.3
kaz,2011,2.1
kaz,2012,2.0
kaz,2013,2.6
kaz,2014,4.0
kaz,2015,3.8
kaz,2016,4.5
ken,2000,46.0
ken,2001,46.0
ken,2002,46.0
ken,2003,46.0
ken,2004,46.0
ken,2005,46.0
ken,2006,46.0
ken,2007,45.0
ken,2008,43.0
ken,2009,42.0
ken,2010,37.0
ken,2011,38.0
ken,2012,36.0
ken,2013,35.0
ken,2014,33.0
ken,2015,32.0
ken,2016,29.0
kir,2000,32.0
kir,2001,32.0
kir,2002,32.0
kir,2003,32.0
kir,2004,32.0
kir,2005,32.0
kir,2006,32.0
kir,2007,32.0
kir,2008,32.0
kir,2009,32.0
kir,2010,0.47
kir,2011,0.08
kir,2012,0.08
kir,2013,0.1
kir,2014,0.37
kir,2015,0.37
kir,2016,0.37
kwt,2000,0.57
kwt,2001,0.39
kwt,2002,0.5
kwt,2003,0.69
kwt,2004,0.35
kwt,2005,0.57
kwt,2006,0.3
kwt,2007,0.3
kwt,2008,0.2
kwt,2009,0.3
kwt,2010,0.19
kwt,2011,0.0
kwt,2012,1.7
kwt,2013,0.98
kwt,2014,0.56
kwt,2015,0.39
kwt,2016,0.39
kgz,2000,1.6
kgz,2001,1.6
kgz,2002,1.6
kgz,2003,1.6
kgz,2004,1.6
kgz,2005,1.6
kgz,2006,1.6
kgz,2007,1.6
kgz,2008,1.6
kgz,2009,1.3
kgz,2010,1.8
kgz,2011,2.2
kgz,2012,2.1
kgz,2013,2.4
kgz,2014,2.9
kgz,2015,3.1
kgz,2016,3.1
lao,2000,9.1
lao,2001,9.1
lao,2002,9.1
lao,2003,9.1
lao,2004,9.1
lao,2005,9.1
lao,2006,9.1
lao,2007,9.1
lao,2008,9.1
lao,2009,9.1
lao,2010,9.1
lao,2011,9.1
lao,2012,9.1
lao,2013,9.1
lao,2014,6.6
lao,2015,6.6
lao,2016,5.3
lva,2000,2.7
lva,2001,2.7
lva,2002,2.7
lva,2003,2.7
lva,2004,2.7
lva,2005,3.5
lva,2006,4.7
lva,2007,6.0
lva,2008,6.2
lva,2009,7.1
lva,2010,7.8
lva,2011,11.0
lva,2012,13.0
lva,2013,13.0
lva,2014,14.0
lva,2015,14.0
lva,2016,12.0
lbn,2000,7.6
lbn,2001,7.6
lbn,2002,7.6
lbn,2003,7.6
lbn,2004,7.6
lbn,2005,7.6
lbn,2006,7.6
lbn,2007,7.6
lbn,2008,7.6
lbn,2009,7.6
lbn,2010,2.3
lbn,2011,0.71
lbn,2012,0.65
lbn,2013,1.0
lbn,2014,0.93
lbn,2015,0.66
lbn,2016,0.77
lso,2000,65.0
lso,2001,65.0
lso,2002,65.0
lso,2003,65.0
lso,2004,65.0
lso,2005,65.0
lso,2006,65.0
lso,2007,65.0
lso,2008,65.0
lso,2009,67.0
lso,2010,67.0
lso,2011,67.0
lso,2012,66.0
lso,2013,66.0
lso,2014,64.0
lso,2015,63.0
lso,2016,64.0
lbr,2000,1.4
lbr,2001,1.4
lbr,2002,1.4
lbr,2003,1.4
lbr,2004,1.4
lbr,2005,1.4
lbr,2006,1.4
lbr,2007,1.4
lbr,2008,1.4
lbr,2009,3.7
lbr,2010,6.9
lbr,2011,9.1
lbr,2012,11.0
lbr,2013,13.0
lbr,2014,12.0
lbr,2015,11.0
lbr,2016,14.0
lby,2000,7.9
lby,2001,7.9
lby,2002,7.9
lby,2003,7.9
lby,2004,7.9
lby,2005,7.9
lby,2006,7.9
lby,2007,7.9
lby,2008,7.9
lby,2009,7.9
lby,2010,7.9
lby,2011,7.9
lby,2012,6.6
lby,2013,3.5
lby,2014,4.2
lby,2015,1.9
lby,2016,2.0
ltu,2000,0.3
ltu,2001,0.3
ltu,2002,0.3
ltu,2003,0.3
ltu,2004,0.3
ltu,2005,0.32
ltu,2006,0.34
ltu,2007,0.38
ltu,2008,0.44
ltu,2009,0.55
ltu,2010,0.77
ltu,2011,1.2
ltu,2012,2.2
ltu,2013,3.1
ltu,2014,2.9
ltu,2015,3.4
ltu,2016,3.0
lux,2000,8.7
lux,2001,7.9
lux,2002,7.7
lux,2003,6.9
lux,2004,6.6
lux,2005,8.9
lux,2006,5.3
lux,2007,4.7
lux,2008,4.6
lux,2009,7.9
lux,2010,6.1
lux,2011,9.2
lux,2012,8.2
lux,2013,5.6
lux,2014,5.4
lux,2015,6.4
lux,2016,9.0
mdg,2000,1.7
mdg,2001,1.5
mdg,2002,1.5
mdg,2003,1.4
mdg,2004,1.3
mdg,2005,1.3
mdg,2006,1.3
mdg,2007,1.2
mdg,2008,1.2
mdg,2009,1.1
mdg,2010,1.2
mdg,2011,1.2
mdg,2012,1.2
mdg,2013,1.2
mdg,2014,1.3
mdg,2015,1.3
mdg,2016,1.3
mwi,2000,61.0
mwi,2001,61.0
mwi,2002,61.0
mwi,2003,61.0
mwi,2004,61.0
mwi,2005,61.0
mwi,2006,61.0
mwi,2007,57.0
mwi,2008,51.0
mwi,2009,62.0
mwi,2010,50.0
mwi,2011,60.0
mwi,2012,53.0
mwi,2013,48.0
mwi,2014,46.0
mwi,2015,46.0
mwi,2016,48.0
mys,2000,8.0
mys,2001,8.0
mys,2002,8.0
mys,2003,8.0
mys,2004,9.7
mys,2005,11.0
mys,2006,12.0
mys,2007,11.0
mys,2008,12.0
mys,2009,10.0
mys,2010,8.9
mys,2011,7.6
mys,2012,7.0
mys,2013,6.2
mys,2014,5.8
mys,2015,5.8
mys,2016,5.6
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.08
mdv,2005,0.08
mdv,2006,0.08
mdv,2007,0.08
mdv,2008,0.08
mdv,2009,0.08
mdv,2010,0.08
mdv,2011,0.08
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mli,2000,13.0
mli,2001,13.0
mli,2002,13.0
mli,2003,13.0
mli,2004,13.0
mli,2005,13.0
mli,2006,13.0
mli,2007,13.0
mli,2008,7.3
mli,2009,7.0
mli,2010,13.0
mli,2011,9.0
mli,2012,6.6
mli,2013,5.7
mli,2014,6.4
mli,2015,8.6
mli,2016,13.0
mlt,2000,5.1
mlt,2001,5.1
mlt,2002,5.1
mlt,2003,5.1
mlt,2004,5.1
mlt,2005,5.7
mlt,2006,7.9
mlt,2007,8.6
mlt,2008,9.2
mlt,2009,8.8
mlt,2010,9.1
mlt,2011,8.9
mlt,2012,3.2
mlt,2013,1.9
mlt,2014,2.4
mlt,2015,7.2
mlt,2016,26.0
mhl,2000,0.09
mhl,2001,0.09
mhl,2002,0.09
mhl,2003,0.09
mhl,2004,0.09
mhl,2005,0.09
mhl,2006,0.07
mhl,2007,0.09
mhl,2008,0.0
mhl,2009,0.17
mhl,2010,0.17
mhl,2011,0.13
mhl,2012,0.17
mhl,2013,0.19
mhl,2014,0.19
mhl,2015,0.0
mhl,2016,0.07
mrt,2000,7.5
mrt,2001,6.9
mrt,2002,6.5
mrt,2003,6.1
mrt,2004,5.9
mrt,2005,5.6
mrt,2006,5.4
mrt,2007,5.1
mrt,2008,4.8
mrt,2009,4.4
mrt,2010,4.2
mrt,2011,3.9
mrt,2012,3.6
mrt,2013,3.2
mrt,2014,2.9
mrt,2015,2.6
mrt,2016,2.3
mus,2000,1.5
mus,2001,1.5
mus,2002,1.5
mus,2003,1.5
mus,2004,2.1
mus,2005,3.0
mus,2006,3.7
mus,2007,5.2
mus,2008,6.5
mus,2009,6.8
mus,2010,6.9
mus,2011,7.1
mus,2012,8.8
mus,2013,9.6
mus,2014,11.0
mus,2015,12.0
mus,2016,12.0
mex,2000,3.7
mex,2001,3.7
mex,2002,3.7
mex,2003,3.7
mex,2004,3.7
mex,2005,3.7
mex,2006,3.7
mex,2007,3.7
mex,2008,3.7
mex,2009,3.7
mex,2010,4.3
mex,2011,5.5
mex,2012,8.9
mex,2013,6.4
mex,2014,7.4
mex,2015,9.1
mex,2016,13.0
fsm,2000,0.08
fsm,2001,0.08
fsm,2002,0.08
fsm,2003,0.08
fsm,2004,0.08
fsm,2005,0.08
fsm,2006,0.08
fsm,2007,0.08
fsm,2008,0.08
fsm,2009,0.08
fsm,2010,0.08
fsm,2011,0.08
fsm,2012,0.08
fsm,2013,0.08
fsm,2014,0.08
fsm,2015,0.08
fsm,2016,0.08
mng,2000,0.13
mng,2001,0.13
mng,2002,0.13
mng,2003,0.13
mng,2004,0.13
mng,2005,0.13
mng,2006,0.13
mng,2007,0.13
mng,2008,0.09
mng,2009,0.06
mng,2010,0.05
mng,2011,0.07
mng,2012,0.1
mng,2013,0.15
mng,2014,0.17
mng,2015,0.19
mng,2016,0.2
mne,2005,0.06
mne,2006,0.06
mne,2007,0.06
mne,2008,0.06
mne,2009,0.2
mne,2010,0.29
mne,2011,0.13
mne,2012,0.18
mne,2013,0.3
mne,2014,0.47
mne,2015,0.35
mne,2016,0.13
mar,2000,0.53
mar,2001,0.51
mar,2002,0.5
mar,2003,0.51
mar,2004,0.54
mar,2005,0.57
mar,2006,0.59
mar,2007,0.62
mar,2008,0.64
mar,2009,0.65
mar,2010,0.67
mar,2011,0.69
mar,2012,0.69
mar,2013,0.69
mar,2014,0.69
mar,2015,0.66
mar,2016,0.63
moz,2000,41.0
moz,2001,41.0
moz,2002,41.0
moz,2003,41.0
moz,2004,41.0
moz,2005,41.0
moz,2006,41.0
moz,2007,41.0
moz,2008,50.0
moz,2009,54.0
moz,2010,54.0
moz,2011,52.0
moz,2012,50.0
moz,2013,47.0
moz,2014,46.0
moz,2015,43.0
moz,2016,40.0
mmr,2000,7.5
mmr,2001,7.5
mmr,2002,7.5
mmr,2003,7.5
mmr,2004,7.5
mmr,2005,7.5
mmr,2006,7.5
mmr,2007,5.6
mmr,2008,6.0
mmr,2009,6.4
mmr,2010,8.5
mmr,2011,8.8
mmr,2012,6.8
mmr,2013,4.1
mmr,2014,7.3
mmr,2015,7.9
mmr,2016,8.7
nam,2000,52.0
nam,2001,52.0
nam,2002,52.0
nam,2003,52.0
nam,2004,52.0
nam,2005,52.0
nam,2006,52.0
nam,2007,52.0
nam,2008,48.0
nam,2009,48.0
nam,2010,54.0
nam,2011,48.0
nam,2012,44.0
nam,2013,43.0
nam,2014,40.0
nam,2015,38.0
nam,2016,37.0
npl,2000,2.3
npl,2001,2.2
npl,2002,2.1
npl,2003,2.1
npl,2004,2.1
npl,2005,2.1
npl,2006,2.0
npl,2007,1.9
npl,2008,1.8
npl,2009,1.7
npl,2010,1.7
npl,2011,1.6
npl,2012,1.6
npl,2013,1.5
npl,2014,1.4
npl,2015,1.3
npl,2016,1.2
nld,2000,3.3
nld,2001,3.3
nld,2002,3.3
nld,2003,3.3
nld,2004,3.3
nld,2005,0.84
nld,2006,1.1
nld,2007,1.8
nld,2008,2.2
nld,2009,3.1
nld,2010,2.2
nld,2011,2.3
nld,2012,2.1
nld,2013,3.2
nld,2014,4.9
nld,2015,6.6
nld,2016,3.1
nzl,2000,1.3
nzl,2001,1.3
nzl,2002,1.3
nzl,2003,1.3
nzl,2004,1.3
nzl,2005,1.3
nzl,2006,1.3
nzl,2007,1.3
nzl,2008,1.3
nzl,2009,1.3
nzl,2010,1.3
nzl,2011,2.3
nzl,2012,1.6
nzl,2013,0.08
nzl,2014,0.84
nzl,2015,0.53
nzl,2016,0.07
nic,2000,3.7
nic,2001,3.7
nic,2002,3.7
nic,2003,3.7
nic,2004,3.7
nic,2005,3.7
nic,2006,3.7
nic,2007,3.7
nic,2008,3.7
nic,2009,3.7
nic,2010,3.7
nic,2011,3.5
nic,2012,3.6
nic,2013,4.1
nic,2014,4.6
nic,2015,4.8
nic,2016,4.4
ner,2000,8.9
ner,2001,8.9
ner,2002,8.9
ner,2003,8.9
ner,2004,8.9
ner,2005,8.9
ner,2006,8.9
ner,2007,8.9
ner,2008,8.9
ner,2009,9.2
ner,2010,9.0
ner,2011,9.1
ner,2012,7.9
ner,2013,7.0
ner,2014,5.8
ner,2015,5.0
ner,2016,4.4
nga,2000,22.0
nga,2001,22.0
nga,2002,22.0
nga,2003,22.0
nga,2004,22.0
nga,2005,22.0
nga,2006,22.0
nga,2007,22.0
nga,2008,22.0
nga,2009,22.0
nga,2010,21.0
nga,2011,21.0
nga,2012,20.0
nga,2013,18.0
nga,2014,16.0
nga,2015,14.0
nga,2016,13.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.08
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.08
mnp,2008,0.0
mnp,2009,0.07
mnp,2010,0.0
mnp,2011,0.27
mnp,2012,0.93
mnp,2013,3.0
mnp,2014,0.0
mnp,2015,0.16
mnp,2016,0.0
nor,2000,2.5
nor,2001,2.2
nor,2002,2.1
nor,2003,1.8
nor,2004,1.8
nor,2005,2.4
nor,2006,1.4
nor,2007,1.2
nor,2008,1.2
nor,2009,2.1
nor,2010,1.6
nor,2011,2.5
nor,2012,2.2
nor,2013,1.5
nor,2014,1.5
nor,2015,1.8
nor,2016,2.6
omn,2000,4.8
omn,2001,4.8
omn,2002,4.8
omn,2003,4.8
omn,2004,4.7
omn,2005,3.8
omn,2006,2.9
omn,2007,4.2
omn,2008,0.99
omn,2009,0.1
omn,2010,0.35
omn,2011,2.3
omn,2012,3.6
omn,2013,1.5
omn,2014,0.82
omn,2015,1.2
omn,2016,3.4
pak,2000,0.01
pak,2001,0.01
pak,2002,0.01
pak,2003,0.01
pak,2004,0.02
pak,2005,0.1
pak,2006,0.17
pak,2007,0.24
pak,2008,0.32
pak,2009,0.4
pak,2010,0.47
pak,2011,0.54
pak,2012,0.59
pak,2013,0.64
pak,2014,0.69
pak,2015,0.71
pak,2016,0.74
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.07
plw,2006,0.06
plw,2007,0.06
plw,2008,0.07
plw,2009,0.0
plw,2010,0.23
plw,2011,0.51
plw,2012,0.0
plw,2013,12.0
plw,2014,0.39
plw,2015,0.16
plw,2016,0.05
pan,2000,12.0
pan,2001,12.0
pan,2002,12.0
pan,2003,12.0
pan,2004,12.0
pan,2005,12.0
pan,2006,14.0
pan,2007,15.0
pan,2008,15.0
pan,2009,15.0
pan,2010,14.0
pan,2011,15.0
pan,2012,14.0
pan,2013,12.0
pan,2014,7.8
pan,2015,10.0
pan,2016,11.0
png,2000,7.9
png,2001,7.6
png,2002,7.5
png,2003,7.2
png,2004,7.2
png,2005,7.2
png,2006,7.1
png,2007,7.0
png,2008,6.8
png,2009,6.7
png,2010,6.7
png,2011,6.6
png,2012,6.5
png,2013,6.4
png,2014,6.4
png,2015,6.2
png,2016,6.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,2.0
pry,2010,9.9
pry,2011,9.9
pry,2012,8.2
pry,2013,9.2
pry,2014,9.4
pry,2015,8.7
pry,2016,9.2
per,2000,3.4
per,2001,3.4
per,2002,3.4
per,2003,3.4
per,2004,3.4
per,2005,3.4
per,2006,3.4
per,2007,3.4
per,2008,1.2
per,2009,1.4
per,2010,1.5
per,2011,1.1
per,2012,2.4
per,2013,5.5
per,2014,5.6
per,2015,5.5
per,2016,5.5
phl,2000,0.03
phl,2001,0.03
phl,2002,0.04
phl,2003,0.04
phl,2004,0.05
phl,2005,0.06
phl,2006,0.07
phl,2007,0.09
phl,2008,0.11
phl,2009,0.15
phl,2010,0.2
phl,2011,0.26
phl,2012,0.31
phl,2013,0.37
phl,2014,0.45
phl,2015,0.52
phl,2016,0.6
pol,2000,0.69
pol,2001,0.65
pol,2002,0.66
pol,2003,0.6
pol,2004,0.6
pol,2005,0.87
pol,2006,0.52
pol,2007,0.49
pol,2008,0.49
pol,2009,0.92
pol,2010,0.73
pol,2011,1.2
pol,2012,1.1
pol,2013,0.77
pol,2014,0.77
pol,2015,0.96
pol,2016,1.4
prt,2000,23.0
prt,2001,23.0
prt,2002,23.0
prt,2003,23.0
prt,2004,23.0
prt,2005,20.0
prt,2006,18.0
prt,2007,16.0
prt,2008,14.0
prt,2009,13.0
prt,2010,11.0
prt,2011,12.0
prt,2012,12.0
prt,2013,13.0
prt,2014,13.0
prt,2015,13.0
prt,2016,13.0
pri,2000,32.0
pri,2001,32.0
pri,2002,32.0
pri,2003,32.0
pri,2004,32.0
pri,2005,27.0
pri,2006,24.0
pri,2007,21.0
pri,2008,19.0
pri,2009,19.0
pri,2010,17.0
pri,2011,18.0
pri,2012,19.0
pri,2013,19.0
pri,2014,17.0
pri,2015,14.0
pri,2016,11.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.36
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.15
qat,2009,0.0
qat,2010,0.05
qat,2011,0.14
qat,2012,0.16
qat,2013,0.12
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
kor,2000,0.51
kor,2001,0.49
kor,2002,0.52
kor,2003,0.49
kor,2004,0.49
kor,2005,0.71
kor,2006,0.42
kor,2007,0.4
kor,2008,0.4
kor,2009,0.75
kor,2010,0.59
kor,2011,0.98
kor,2012,0.89
kor,2013,0.62
kor,2014,0.61
kor,2015,0.75
kor,2016,1.1
mda,2000,0.14
mda,2001,0.14
mda,2002,0.14
mda,2003,0.14
mda,2004,0.14
mda,2005,0.14
mda,2006,0.66
mda,2007,2.2
mda,2008,4.6
mda,2009,5.1
mda,2010,5.5
mda,2011,5.7
mda,2012,5.7
mda,2013,6.3
mda,2014,7.1
mda,2015,7.7
mda,2016,8.6
rou,2000,2.7
rou,2001,2.7
rou,2002,2.7
rou,2003,2.7
rou,2004,2.7
rou,2005,2.7
rou,2006,2.7
rou,2007,2.7
rou,2008,2.7
rou,2009,2.8
rou,2010,2.6
rou,2011,2.2
rou,2012,2.2
rou,2013,2.4
rou,2014,2.6
rou,2015,2.5
rou,2016,2.3
rus,2000,1.7
rus,2001,1.7
rus,2002,1.7
rus,2003,1.7
rus,2004,1.7
rus,2005,1.7
rus,2006,1.7
rus,2007,1.6
rus,2008,1.8
rus,2009,3.6
rus,2010,6.8
rus,2011,5.7
rus,2012,5.1
rus,2013,5.8
rus,2014,7.5
rus,2015,11.0
rus,2016,18.0
rwa,2000,41.0
rwa,2001,41.0
rwa,2002,41.0
rwa,2003,41.0
rwa,2004,41.0
rwa,2005,41.0
rwa,2006,38.0
rwa,2007,36.0
rwa,2008,34.0
rwa,2009,32.0
rwa,2010,30.0
rwa,2011,27.0
rwa,2012,25.0
rwa,2013,23.0
rwa,2014,24.0
rwa,2015,23.0
rwa,2016,23.0
kna,2000,89.0
kna,2001,89.0
kna,2002,89.0
kna,2003,89.0
kna,2004,89.0
kna,2005,89.0
kna,2006,89.0
kna,2007,89.0
kna,2008,1.3
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,23.0
kna,2015,23.0
kna,2016,23.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.18
lca,2005,0.54
lca,2006,0.0
lca,2007,10.0
lca,2008,9.0
lca,2009,35.0
lca,2010,0.0
lca,2011,14.0
lca,2012,8.9
lca,2013,0.0
lca,2014,16.0
lca,2015,14.0
lca,2016,32.0
vct,2000,20.0
vct,2001,20.0
vct,2002,20.0
vct,2003,20.0
vct,2004,20.0
vct,2005,14.0
vct,2006,25.0
vct,2007,37.0
vct,2008,39.0
vct,2009,46.0
vct,2010,43.0
vct,2011,35.0
vct,2012,33.0
vct,2013,30.0
vct,2014,18.0
vct,2015,14.0
vct,2016,0.0
stp,2000,2.0
stp,2001,2.0
stp,2002,2.0
stp,2003,2.0
stp,2004,3.0
stp,2005,3.2
stp,2006,5.7
stp,2007,8.9
stp,2008,9.4
stp,2009,11.0
stp,2010,10.0
stp,2011,9.9
stp,2012,13.0
stp,2013,15.0
stp,2014,17.0
stp,2015,17.0
stp,2016,17.0
sau,2000,2.2
sau,2001,2.2
sau,2002,2.2
sau,2003,2.2
sau,2004,2.2
sau,2005,2.2
sau,2006,2.2
sau,2007,2.2
sau,2008,2.2
sau,2009,2.2
sau,2010,2.2
sau,2011,2.1
sau,2012,2.2
sau,2013,3.8
sau,2014,3.2
sau,2015,2.6
sau,2016,2.2
sen,2000,7.8
sen,2001,7.8
sen,2002,7.8
sen,2003,7.8
sen,2004,7.8
sen,2005,7.8
sen,2006,7.8
sen,2007,7.8
sen,2008,7.8
sen,2009,7.7
sen,2010,7.9
sen,2011,8.9
sen,2012,8.2
sen,2013,7.4
sen,2014,6.8
sen,2015,6.2
sen,2016,5.7
srb,2005,0.19
srb,2006,0.2
srb,2007,0.21
srb,2008,0.22
srb,2009,0.23
srb,2010,0.24
srb,2011,0.26
srb,2012,0.27
srb,2013,0.29
srb,2014,0.3
srb,2015,0.31
srb,2016,0.32
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.03
syc,2005,0.01
syc,2006,0.0
syc,2007,0.01
syc,2008,0.0
syc,2009,19.0
syc,2010,5.7
syc,2011,19.0
syc,2012,14.0
syc,2013,4.1
syc,2014,7.5
syc,2015,0.0
syc,2016,2.7
sle,2000,8.9
sle,2001,8.9
sle,2002,8.9
sle,2003,8.9
sle,2004,8.9
sle,2005,8.9
sle,2006,8.9
sle,2007,8.9
sle,2008,8.9
sle,2009,9.5
sle,2010,8.9
sle,2011,8.7
sle,2012,9.8
sle,2013,11.0
sle,2014,12.0
sle,2015,12.0
sle,2016,13.0
sgp,2000,4.3
sgp,2001,4.3
sgp,2002,4.3
sgp,2003,4.3
sgp,2004,4.3
sgp,2005,4.3
sgp,2006,4.3
sgp,2007,4.3
sgp,2008,4.3
sgp,2009,4.3
sgp,2010,4.2
sgp,2011,3.5
sgp,2012,2.8
sgp,2013,2.5
sgp,2014,2.4
sgp,2015,2.0
sgp,2016,1.5
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.1
svk,2006,0.08
svk,2007,0.0
svk,2008,0.1
svk,2009,0.19
svk,2010,0.22
svk,2011,0.0
svk,2012,0.09
svk,2013,0.08
svk,2014,0.08
svk,2015,0.08
svk,2016,0.08
svn,2000,0.06
svn,2001,0.06
svn,2002,0.06
svn,2003,0.06
svn,2004,0.06
svn,2005,0.06
svn,2006,0.06
svn,2007,0.06
svn,2008,0.06
svn,2009,0.18
svn,2010,0.25
svn,2011,0.13
svn,2012,0.14
svn,2013,0.27
svn,2014,0.13
svn,2015,0.15
svn,2016,0.74
som,2000,1.8
som,2001,1.8
som,2002,1.8
som,2003,1.8
som,2004,1.8
som,2005,1.8
som,2006,1.8
som,2007,1.8
som,2008,1.8
som,2009,1.8
som,2010,1.8
som,2011,2.1
som,2012,2.2
som,2013,2.4
som,2014,2.7
som,2015,1.5
som,2016,1.3
zaf,2000,53.0
zaf,2001,53.0
zaf,2002,53.0
