country,year,e_mort_100k_lo
deu,2003,0.66
deu,2004,0.57
deu,2005,0.58
deu,2006,0.56
deu,2007,0.57
deu,2008,0.47
deu,2009,0.45
deu,2010,0.46
deu,2011,0.45
deu,2012,0.48
deu,2013,0.47
deu,2014,0.4
deu,2015,0.42
deu,2016,0.43
deu,2017,0.42
gha,2000,42.0
gha,2001,41.0
gha,2002,41.0
gha,2003,41.0
gha,2004,41.0
gha,2005,40.0
gha,2006,39.0
gha,2007,38.0
gha,2008,38.0
gha,2009,38.0
gha,2010,38.0
gha,2011,37.0
gha,2012,36.0
gha,2013,34.0
gha,2014,34.0
gha,2015,33.0
gha,2016,32.0
gha,2017,31.0
grc,2000,0.8
grc,2001,0.99
grc,2002,0.82
grc,2003,1.0
grc,2004,0.72
grc,2005,0.86
grc,2006,0.77
grc,2007,0.9
grc,2008,0.75
grc,2009,0.82
grc,2010,0.68
grc,2011,0.65
grc,2012,0.98
grc,2013,0.67
grc,2014,0.5
grc,2015,0.41
grc,2016,0.42
grc,2017,0.41
grl,2000,6.5
grl,2001,6.6
grl,2002,6.8
grl,2003,6.9
grl,2004,7.1
grl,2005,7.2
grl,2006,7.4
grl,2007,7.5
grl,2008,7.7
grl,2009,6.4
grl,2010,12.0
grl,2011,12.0
grl,2012,8.6
grl,2013,9.8
grl,2014,8.9
grl,2015,8.3
grl,2016,5.9
grl,2017,5.8
grd,2000,0.0
grd,2001,0.0
grd,2002,0.94
grd,2003,1.0
grd,2004,0.96
grd,2005,2.0
grd,2006,1.0
grd,2007,0.02
grd,2008,0.21
grd,2009,2.1
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,1.9
grd,2016,0.0
grd,2017,0.11
gum,2000,2.0
gum,2001,2.3
gum,2002,1.9
gum,2003,0.81
gum,2004,1.8
gum,2005,2.3
gum,2006,1.6
gum,2007,1.9
gum,2008,3.3
gum,2009,3.8
gum,2010,3.7
gum,2011,3.0
gum,2012,2.5
gum,2013,1.7
gum,2014,2.0
gum,2015,2.7
gum,2016,2.7
gum,2017,3.1
gtm,2000,5.5
gtm,2001,5.0
gtm,2002,4.5
gtm,2003,4.1
gtm,2004,4.1
gtm,2005,3.9
gtm,2006,3.6
gtm,2007,3.2
gtm,2008,3.3
gtm,2009,3.2
gtm,2010,3.0
gtm,2011,2.5
gtm,2012,2.2
gtm,2013,2.5
gtm,2014,2.4
gtm,2015,2.3
gtm,2016,2.2
gtm,2017,2.0
gin,2000,57.0
gin,2001,55.0
gin,2002,53.0
gin,2003,50.0
gin,2004,48.0
gin,2005,49.0
gin,2006,42.0
gin,2007,39.0
gin,2008,36.0
gin,2009,39.0
gin,2010,33.0
gin,2011,32.0
gin,2012,31.0
gin,2013,31.0
gin,2014,31.0
gin,2015,30.0
gin,2016,30.0
gin,2017,28.0
gnb,2000,47.0
gnb,2001,86.0
gnb,2002,88.0
gnb,2003,92.0
gnb,2004,92.0
gnb,2005,98.0
gnb,2006,92.0
gnb,2007,95.0
gnb,2008,96.0
gnb,2009,96.0
gnb,2010,98.0
gnb,2011,104.0
gnb,2012,110.0
gnb,2013,110.0
gnb,2014,97.0
gnb,2015,94.0
gnb,2016,96.0
gnb,2017,100.0
guy,2000,12.0
guy,2001,11.0
guy,2002,16.0
guy,2003,15.0
guy,2004,19.0
guy,2005,16.0
guy,2006,17.0
guy,2007,18.0
guy,2008,17.0
guy,2009,16.0
guy,2010,23.0
guy,2011,20.0
guy,2012,21.0
guy,2013,21.0
guy,2014,20.0
guy,2015,21.0
guy,2016,21.0
guy,2017,21.0
hti,2000,38.0
hti,2001,38.0
hti,2002,36.0
hti,2003,33.0
hti,2004,31.0
hti,2005,30.0
hti,2006,29.0
hti,2007,27.0
hti,2008,25.0
hti,2009,23.0
hti,2010,22.0
hti,2011,20.0
hti,2012,18.0
hti,2013,17.0
hti,2014,17.0
hti,2015,15.0
hti,2016,15.0
hti,2017,14.0
hnd,2000,7.1
hnd,2001,6.7
hnd,2002,6.4
hnd,2003,6.1
hnd,2004,5.9
hnd,2005,5.8
hnd,2006,5.7
hnd,2007,5.5
hnd,2008,5.4
hnd,2009,5.1
hnd,2010,4.9
hnd,2011,4.9
hnd,2012,4.6
hnd,2013,4.5
hnd,2014,4.3
hnd,2015,4.2
hnd,2016,4.1
hnd,2017,3.8
hun,2000,3.8
hun,2001,3.7
hun,2002,3.2
hun,2003,3.0
hun,2004,3.0
hun,2005,2.5
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.6
hun,2011,1.3
hun,2012,1.3
hun,2013,1.0
hun,2014,0.89
hun,2015,1.1
hun,2016,0.69
hun,2017,0.56
isl,2000,0.41
isl,2001,1.1
isl,2002,1.1
isl,2003,2.1
isl,2004,1.1
isl,2005,0.75
isl,2006,0.78
isl,2007,1.8
isl,2008,0.37
isl,2009,2.3
isl,2010,0.66
isl,2011,0.31
isl,2012,0.32
isl,2013,0.0
isl,2014,0.0
isl,2015,0.61
isl,2016,0.0
isl,2017,0.0
ind,2000,61.0
ind,2001,57.0
ind,2002,56.0
ind,2003,54.0
ind,2004,53.0
ind,2005,52.0
ind,2006,50.0
ind,2007,48.0
ind,2008,45.0
ind,2009,44.0
ind,2010,42.0
ind,2011,41.0
ind,2012,39.0
ind,2013,37.0
ind,2014,35.0
ind,2015,33.0
ind,2016,31.0
ind,2017,29.0
idn,2000,67.0
idn,2001,62.0
idn,2002,61.0
idn,2003,61.0
idn,2004,60.0
idn,2005,59.0
idn,2006,58.0
idn,2007,56.0
idn,2008,57.0
idn,2009,56.0
idn,2010,53.0
idn,2011,52.0
idn,2012,51.0
idn,2013,49.0
idn,2014,48.0
idn,2015,46.0
idn,2016,43.0
idn,2017,41.0
irn,2000,0.85
irn,2001,0.86
irn,2002,0.85
irn,2003,0.85
irn,2004,0.85
irn,2005,0.85
irn,2006,0.86
irn,2007,0.86
irn,2008,0.86
irn,2009,0.86
irn,2010,0.86
irn,2011,0.87
irn,2012,0.87
irn,2013,0.84
irn,2014,0.77
irn,2015,1.1
irn,2016,0.97
irn,2017,0.97
irq,2000,5.0
irq,2001,4.7
irq,2002,4.6
irq,2003,4.5
irq,2004,4.5
irq,2005,4.4
irq,2006,4.6
irq,2007,4.0
irq,2008,3.8
irq,2009,3.6
irq,2010,3.1
irq,2011,3.2
irq,2012,3.1
irq,2013,2.9
irq,2014,2.7
irq,2015,2.5
irq,2016,2.3
irq,2017,2.2
irl,2000,1.4
irl,2001,0.84
irl,2002,1.1
irl,2003,0.95
irl,2004,1.0
irl,2005,0.62
irl,2006,0.99
irl,2007,1.2
irl,2008,0.74
irl,2009,0.82
irl,2010,0.8
irl,2011,0.66
irl,2012,0.63
irl,2013,0.52
irl,2014,0.54
irl,2015,0.55
irl,2016,0.57
irl,2017,0.56
isr,2000,1.4
isr,2001,0.94
isr,2002,0.99
isr,2003,0.81
isr,2004,0.68
isr,2005,0.76
isr,2006,0.55
isr,2007,0.6
isr,2008,0.42
isr,2009,0.36
isr,2010,0.4
isr,2011,0.32
isr,2012,0.31
isr,2013,0.21
isr,2014,0.22
isr,2015,0.2
isr,2016,0.21
isr,2017,0.2
ita,2000,0.91
ita,2001,0.81
ita,2002,0.83
ita,2003,0.92
ita,2004,0.73
ita,2005,0.71
ita,2006,0.75
ita,2007,0.7
ita,2008,0.7
ita,2009,0.74
ita,2010,0.7
ita,2011,0.69
ita,2012,0.62
ita,2013,0.48
ita,2014,0.52
ita,2015,0.61
ita,2016,0.64
ita,2017,0.62
jam,2000,1.1
jam,2001,0.84
jam,2002,0.95
jam,2003,1.6
jam,2004,0.99
jam,2005,0.94
jam,2006,0.51
jam,2007,0.57
jam,2008,0.62
jam,2009,0.7
jam,2010,0.61
jam,2011,0.42
jam,2012,0.38
jam,2013,0.38
jam,2014,0.39
jam,2015,0.44
jam,2016,0.42
jam,2017,0.49
jpn,2000,4.0
jpn,2001,3.7
jpn,2002,3.5
jpn,2003,3.4
jpn,2004,3.3
jpn,2005,3.3
jpn,2006,3.2
jpn,2007,3.1
jpn,2008,3.1
jpn,2009,2.9
jpn,2010,2.9
jpn,2011,2.8
jpn,2012,2.7
jpn,2013,2.6
jpn,2014,2.5
jpn,2015,2.3
jpn,2016,2.2
jpn,2017,2.1
jor,2000,0.45
jor,2001,0.45
jor,2002,0.45
jor,2003,0.45
jor,2004,0.45
jor,2005,0.45
jor,2006,0.45
jor,2007,0.45
jor,2008,0.45
jor,2009,0.31
jor,2010,0.32
jor,2011,0.31
jor,2012,0.17
jor,2013,0.17
jor,2014,0.18
jor,2015,0.18
jor,2016,0.18
jor,2017,0.17
kaz,2000,27.0
kaz,2001,25.0
kaz,2002,27.0
kaz,2003,25.0
kaz,2004,23.0
kaz,2005,24.0
kaz,2006,21.0
kaz,2007,19.0
kaz,2008,18.0
kaz,2009,14.0
kaz,2010,12.0
kaz,2011,9.7
kaz,2012,8.8
kaz,2013,6.4
kaz,2014,5.7
kaz,2015,4.4
kaz,2016,2.4
kaz,2017,0.67
ken,2000,110.0
ken,2001,122.0
ken,2002,130.0
ken,2003,149.0
ken,2004,155.0
ken,2005,154.0
ken,2006,157.0
ken,2007,149.0
ken,2008,136.0
ken,2009,134.0
ken,2010,123.0
ken,2011,116.0
ken,2012,106.0
ken,2013,99.0
ken,2014,94.0
ken,2015,83.0
ken,2016,74.0
ken,2017,59.0
kir,2000,36.0
kir,2001,34.0
kir,2002,34.0
kir,2003,33.0
kir,2004,33.0
kir,2005,31.0
kir,2006,31.0
kir,2007,31.0
kir,2008,30.0
kir,2009,29.0
kir,2010,26.0
kir,2011,27.0
kir,2012,26.0
kir,2013,25.0
kir,2014,25.0
kir,2015,24.0
kir,2016,25.0
kir,2017,23.0
kwt,2000,1.3
kwt,2001,1.4
kwt,2002,1.8
kwt,2003,1.2
kwt,2004,1.5
kwt,2005,1.4
kwt,2006,1.2
kwt,2007,1.5
kwt,2008,1.0
kwt,2009,1.3
kwt,2010,1.4
kwt,2011,0.69
kwt,2012,0.88
kwt,2013,0.25
kwt,2014,0.26
kwt,2015,0.26
kwt,2016,0.26
kwt,2017,0.26
kgz,2000,22.0
kgz,2001,25.0
kgz,2002,21.0
kgz,2003,20.0
kgz,2004,17.0
kgz,2005,17.0
kgz,2006,18.0
kgz,2007,15.0
kgz,2008,13.0
kgz,2009,12.0
kgz,2010,12.0
kgz,2011,13.0
kgz,2012,12.0
kgz,2013,12.0
kgz,2014,10.0
kgz,2015,8.7
kgz,2016,8.1
kgz,2017,7.5
lao,2000,87.0
lao,2001,82.0
lao,2002,78.0
lao,2003,74.0
lao,2004,68.0
lao,2005,63.0
lao,2006,59.0
lao,2007,56.0
lao,2008,53.0
lao,2009,51.0
lao,2010,48.0
lao,2011,45.0
lao,2012,44.0
lao,2013,41.0
lao,2014,36.0
lao,2015,34.0
lao,2016,30.0
lao,2017,26.0
lva,2000,13.0
lva,2001,13.0
lva,2002,9.5
lva,2003,10.0
lva,2004,8.6
lva,2005,8.7
lva,2006,9.0
lva,2007,7.3
lva,2008,6.1
lva,2009,5.6
lva,2010,4.8
lva,2011,4.4
lva,2012,3.9
lva,2013,6.0
lva,2014,4.2
lva,2015,5.6
lva,2016,4.3
lva,2017,3.5
lbn,2000,1.2
lbn,2001,1.0
lbn,2002,0.83
lbn,2003,0.69
lbn,2004,0.68
lbn,2005,0.66
lbn,2006,0.62
lbn,2007,0.81
lbn,2008,0.88
lbn,2009,0.81
lbn,2010,0.72
lbn,2011,0.64
lbn,2012,0.75
lbn,2013,0.77
lbn,2014,0.71
lbn,2015,0.66
lbn,2016,0.63
lbn,2017,0.6
lso,2000,244.0
lso,2001,342.0
lso,2002,316.0
lso,2003,287.0
lso,2004,337.0
lso,2005,360.0
lso,2006,332.0
lso,2007,306.0
lso,2008,316.0
lso,2009,295.0
lso,2010,282.0
lso,2011,256.0
lso,2012,240.0
lso,2013,233.0
lso,2014,218.0
lso,2015,213.0
lso,2016,190.0
lso,2017,169.0
lbr,2000,55.0
lbr,2001,55.0
lbr,2002,43.0
lbr,2003,52.0
lbr,2004,40.0
lbr,2005,49.0
lbr,2006,44.0
lbr,2007,45.0
lbr,2008,46.0
lbr,2009,42.0
lbr,2010,41.0
lbr,2011,36.0
lbr,2012,40.0
lbr,2013,48.0
lbr,2014,64.0
lbr,2015,59.0
lbr,2016,54.0
lbr,2017,51.0
lby,2000,4.9
lby,2001,4.1
lby,2002,3.0
lby,2003,2.6
lby,2004,4.2
lby,2005,1.8
lby,2006,2.5
lby,2007,2.1
lby,2008,2.9
lby,2009,2.5
lby,2010,4.0
lby,2011,5.1
lby,2012,4.8
lby,2013,5.4
lby,2014,6.2
lby,2015,6.7
lby,2016,6.0
lby,2017,5.2
ltu,2000,11.0
ltu,2001,10.0
ltu,2002,9.9
ltu,2003,10.0
ltu,2004,9.3
ltu,2005,11.0
ltu,2006,11.0
ltu,2007,11.0
ltu,2008,11.0
ltu,2009,8.6
ltu,2010,7.3
ltu,2011,7.2
ltu,2012,8.7
ltu,2013,7.3
ltu,2014,8.0
ltu,2015,6.7
ltu,2016,6.2
ltu,2017,6.0
lux,2000,0.73
lux,2001,1.2
lux,2002,0.73
lux,2003,0.47
lux,2004,0.03
lux,2005,0.26
lux,2006,0.25
lux,2007,0.45
lux,2008,0.02
lux,2009,0.03
lux,2010,0.24
lux,2011,0.42
lux,2012,0.08
lux,2013,0.03
lux,2014,0.2
lux,2015,0.21
lux,2016,0.22
lux,2017,0.22
mdg,2000,48.0
mdg,2001,48.0
mdg,2002,46.0
mdg,2003,45.0
mdg,2004,43.0
mdg,2005,44.0
mdg,2006,39.0
mdg,2007,39.0
mdg,2008,38.0
mdg,2009,37.0
mdg,2010,35.0
mdg,2011,33.0
mdg,2012,34.0
mdg,2013,33.0
mdg,2014,32.0
mdg,2015,33.0
mdg,2016,34.0
mdg,2017,33.0
mwi,2000,88.0
mwi,2001,84.0
mwi,2002,92.0
mwi,2003,85.0
mwi,2004,91.0
mwi,2005,97.0
mwi,2006,99.0
mwi,2007,99.0
mwi,2008,92.0
mwi,2009,92.0
mwi,2010,79.0
mwi,2011,83.0
mwi,2012,72.0
mwi,2013,63.0
mwi,2014,54.0
mwi,2015,42.0
mwi,2016,31.0
mwi,2017,19.0
mys,2000,7.2
mys,2001,6.7
mys,2002,6.5
mys,2003,6.4
mys,2004,6.4
mys,2005,6.3
mys,2006,6.2
mys,2007,6.4
mys,2008,6.3
mys,2009,6.0
mys,2010,5.7
mys,2011,5.4
mys,2012,5.1
mys,2013,5.1
mys,2014,4.8
mys,2015,4.5
mys,2016,4.6
mys,2017,4.4
mdv,2000,0.0
mdv,2001,4.1
mdv,2002,6.3
mdv,2003,1.9
mdv,2004,0.75
mdv,2005,1.4
mdv,2006,1.5
mdv,2007,1.7
mdv,2008,2.0
mdv,2009,2.0
mdv,2010,2.1
mdv,2011,2.4
mdv,2012,2.5
mdv,2013,2.7
mdv,2014,2.9
mdv,2015,3.1
mdv,2016,3.3
mdv,2017,3.4
mli,2000,14.0
mli,2001,13.0
mli,2002,13.0
mli,2003,12.0
mli,2004,12.0
mli,2005,12.0
mli,2006,11.0
mli,2007,10.0
mli,2008,8.1
mli,2009,7.2
mli,2010,9.8
mli,2011,8.9
mli,2012,8.4
mli,2013,7.9
mli,2014,7.7
mli,2015,6.5
mli,2016,6.5
mli,2017,7.1
mlt,2000,0.79
mlt,2001,0.28
mlt,2002,0.79
mlt,2003,0.25
mlt,2004,0.28
mlt,2005,0.29
mlt,2006,0.33
mlt,2007,1.6
mlt,2008,0.38
mlt,2009,0.38
mlt,2010,0.36
mlt,2011,0.77
mlt,2012,0.34
mlt,2013,0.77
mlt,2014,0.29
mlt,2015,0.49
mlt,2016,0.48
mlt,2017,0.47
mhl,2000,5.8
mhl,2001,9.5
mhl,2002,8.6
mhl,2003,10.0
mhl,2004,20.0
mhl,2005,19.0
mhl,2006,24.0
mhl,2007,27.0
mhl,2008,21.0
mhl,2009,24.0
mhl,2010,33.0
mhl,2011,23.0
mhl,2012,24.0
mhl,2013,25.0
mhl,2014,24.0
mhl,2015,23.0
mhl,2016,30.0
mhl,2017,34.0
mrt,2000,35.0
mrt,2001,45.0
mrt,2002,40.0
mrt,2003,36.0
mrt,2004,28.0
mrt,2005,35.0
mrt,2006,28.0
mrt,2007,23.0
mrt,2008,23.0
mrt,2009,21.0
mrt,2010,21.0
mrt,2011,23.0
mrt,2012,16.0
mrt,2013,17.0
mrt,2014,16.0
mrt,2015,16.0
mrt,2016,14.0
mrt,2017,12.0
mus,2000,0.57
mus,2001,0.81
mus,2002,0.8
mus,2003,0.98
mus,2004,1.3
mus,2005,1.2
mus,2006,0.74
mus,2007,1.3
mus,2008,1.4
mus,2009,1.4
mus,2010,1.1
mus,2011,1.7
mus,2012,1.5
mus,2013,1.7
mus,2014,1.7
mus,2015,1.4
mus,2016,1.7
mus,2017,1.8
mex,2000,3.7
mex,2001,3.6
mex,2002,3.4
mex,2003,3.4
mex,2004,2.7
mex,2005,2.7
mex,2006,2.5
mex,2007,2.2
mex,2008,2.4
mex,2009,2.2
mex,2010,2.4
mex,2011,2.5
mex,2012,2.3
mex,2013,2.3
mex,2014,2.1
mex,2015,2.1
mex,2016,2.1
mex,2017,2.0
fsm,2000,7.5
fsm,2001,8.6
fsm,2002,10.0
fsm,2003,8.7
fsm,2004,9.8
fsm,2005,8.1
fsm,2006,8.7
fsm,2007,12.0
fsm,2008,14.0
fsm,2009,13.0
fsm,2010,14.0
fsm,2011,13.0
fsm,2012,12.0
fsm,2013,13.0
fsm,2014,16.0
fsm,2015,8.8
fsm,2016,13.0
fsm,2017,12.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.02
mco,2004,0.04
mco,2005,0.08
mco,2006,0.11
mco,2007,0.14
mco,2008,0.16
mco,2009,0.17
mco,2010,0.16
mco,2011,0.12
mco,2012,0.07
mco,2013,0.03
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mng,2000,9.7
mng,2001,9.7
mng,2002,9.7
mng,2003,9.7
mng,2004,9.7
mng,2005,9.8
mng,2006,9.8
mng,2007,9.8
mng,2008,9.8
mng,2009,9.8
mng,2010,9.9
mng,2011,9.9
mng,2012,10.0
mng,2013,9.9
mng,2014,10.0
mng,2015,10.0
mng,2016,10.0
mng,2017,10.0
mne,2005,0.54
mne,2006,0.88
mne,2007,1.2
mne,2008,0.54
mne,2009,0.18
mne,2010,0.18
mne,2011,0.18
mne,2012,0.18
mne,2013,0.19
mne,2014,0.2
mne,2015,0.19
mne,2016,0.18
mne,2017,0.18
msr,2000,0.0
msr,2001,0.0
msr,2002,23.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.57
mar,2000,6.1
mar,2001,5.8
mar,2002,6.0
mar,2003,5.4
mar,2004,5.1
mar,2005,5.1
mar,2006,5.0
mar,2007,4.9
mar,2008,5.0
mar,2009,5.1
mar,2010,5.2
mar,2011,5.2
mar,2012,5.1
mar,2013,5.1
mar,2014,5.2
mar,2015,5.2
mar,2016,5.3
mar,2017,5.1
moz,2000,170.0
moz,2001,170.0
moz,2002,165.0
moz,2003,162.0
moz,2004,159.0
moz,2005,158.0
moz,2006,158.0
moz,2007,157.0
moz,2008,164.0
moz,2009,164.0
moz,2010,169.0
moz,2011,169.0
moz,2012,165.0
moz,2013,158.0
moz,2014,152.0
moz,2015,150.0
moz,2016,133.0
moz,2017,116.0
mmr,2000,84.0
mmr,2001,79.0
mmr,2002,74.0
mmr,2003,68.0
mmr,2004,67.0
mmr,2005,61.0
mmr,2006,52.0
mmr,2007,47.0
mmr,2008,49.0
mmr,2009,46.0
mmr,2010,44.0
mmr,2011,42.0
mmr,2012,38.0
mmr,2013,40.0
mmr,2014,39.0
mmr,2015,39.0
mmr,2016,39.0
mmr,2017,42.0
nam,2000,87.0
nam,2001,103.0
nam,2002,103.0
nam,2003,111.0
nam,2004,114.0
nam,2005,112.0
nam,2006,109.0
nam,2007,101.0
nam,2008,103.0
nam,2009,91.0
nam,2010,86.0
nam,2011,78.0
nam,2012,68.0
nam,2013,62.0
nam,2014,56.0
nam,2015,56.0
nam,2016,50.0
nam,2017,46.0
nru,2000,2.3
nru,2001,1.7
nru,2002,2.9
nru,2003,1.7
nru,2004,4.0
nru,2005,6.3
nru,2006,6.9
nru,2007,1.7
nru,2008,2.9
nru,2009,2.3
nru,2010,1.7
nru,2011,2.8
nru,2012,3.3
nru,2013,3.8
nru,2014,4.2
nru,2015,5.1
nru,2016,5.1
nru,2017,4.6
npl,2000,14.0
npl,2001,16.0
npl,2002,16.0
npl,2003,12.0
npl,2004,14.0
npl,2005,13.0
npl,2006,15.0
npl,2007,15.0
npl,2008,15.0
npl,2009,13.0
npl,2010,13.0
npl,2011,13.0
npl,2012,13.0
npl,2013,15.0
npl,2014,13.0
npl,2015,15.0
npl,2016,17.0
npl,2017,17.0
ant,2000,0.58
ant,2001,0.58
ant,2002,0.58
ant,2003,0.58
ant,2004,0.58
ant,2005,0.58
ant,2006,0.58
ant,2007,0.58
ant,2008,0.58
ant,2009,0.58
nld,2000,0.63
nld,2001,0.61
nld,2002,0.52
nld,2003,0.49
nld,2004,0.53
nld,2005,0.44
nld,2006,0.48
nld,2007,0.35
nld,2008,0.33
nld,2009,0.42
nld,2010,0.35
nld,2011,0.23
nld,2012,0.22
nld,2013,0.25
nld,2014,0.24
nld,2015,0.27
nld,2016,0.21
nld,2017,0.2
ncl,2000,2.6
ncl,2001,1.6
ncl,2002,1.7
ncl,2003,0.98
ncl,2004,1.5
ncl,2005,1.2
ncl,2006,1.2
ncl,2007,1.1
ncl,2008,1.2
ncl,2009,1.3
ncl,2010,1.1
ncl,2011,1.2
ncl,2012,0.85
ncl,2013,0.95
ncl,2014,0.63
ncl,2015,1.2
ncl,2016,0.81
ncl,2017,0.71
nzl,2000,0.67
nzl,2001,0.3
nzl,2002,0.42
nzl,2003,0.7
nzl,2004,0.76
nzl,2005,0.53
nzl,2006,0.54
nzl,2007,0.39
nzl,2008,0.39
nzl,2009,0.39
nzl,2010,0.4
nzl,2011,0.35
nzl,2012,0.23
nzl,2013,0.27
nzl,2014,0.27
nzl,2015,0.27
nzl,2016,0.27
nzl,2017,0.27
nic,2000,5.0
nic,2001,5.1
nic,2002,4.3
nic,2003,5.2
nic,2004,4.7
nic,2005,4.8
nic,2006,3.8
nic,2007,3.8
nic,2008,3.2
nic,2009,3.2
nic,2010,4.2
nic,2011,3.4
nic,2012,3.1
nic,2013,2.7
nic,2014,2.5
nic,2015,3.0
nic,2016,1.9
nic,2017,1.6
ner,2000,46.0
ner,2001,42.0
ner,2002,39.0
ner,2003,32.0
ner,2004,31.0
ner,2005,27.0
ner,2006,24.0
ner,2007,22.0
ner,2008,21.0
ner,2009,18.0
ner,2010,17.0
ner,2011,16.0
ner,2012,14.0
ner,2013,13.0
ner,2014,13.0
ner,2015,13.0
ner,2016,13.0
ner,2017,12.0
nga,2000,72.0
nga,2001,67.0
nga,2002,69.0
nga,2003,68.0
nga,2004,65.0
nga,2005,64.0
nga,2006,63.0
nga,2007,61.0
nga,2008,60.0
nga,2009,60.0
nga,2010,61.0
nga,2011,61.0
nga,2012,59.0
nga,2013,58.0
nga,2014,58.0
nga,2015,57.0
nga,2016,55.0
nga,2017,53.0
niu,2000,0.0
niu,2001,0.0
niu,2002,13.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,3.6
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,1.4
niu,2017,3.6
mkd,2000,4.7
mkd,2001,4.4
mkd,2002,3.6
mkd,2003,4.0
mkd,2004,2.9
mkd,2005,3.2
mkd,2006,3.0
mkd,2007,2.8
mkd,2008,2.3
mkd,2009,0.9
mkd,2010,1.6
mkd,2011,1.3
mkd,2012,1.1
mkd,2013,0.95
mkd,2014,0.97
mkd,2015,0.95
mkd,2016,0.95
mkd,2017,0.95
mnp,2000,6.3
mnp,2001,4.8
mnp,2002,4.5
mnp,2003,3.9
mnp,2004,4.7
mnp,2005,5.2
mnp,2006,4.8
mnp,2007,4.3
mnp,2008,2.8
mnp,2009,4.0
mnp,2010,3.4
mnp,2011,3.6
mnp,2012,3.5
mnp,2013,3.8
mnp,2014,2.8
mnp,2015,3.0
mnp,2016,2.9
mnp,2017,4.1
nor,2000,1.2
nor,2001,1.1
nor,2002,0.76
nor,2003,1.2
nor,2004,1.0
nor,2005,0.95
nor,2006,0.85
nor,2007,0.76
nor,2008,0.56
nor,2009,0.6
nor,2010,0.6
nor,2011,0.61
nor,2012,0.47
nor,2013,0.41
nor,2014,0.26
nor,2015,0.24
nor,2016,0.25
nor,2017,0.24
omn,2000,0.72
omn,2001,0.7
omn,2002,0.7
omn,2003,0.69
omn,2004,0.69
omn,2005,0.65
omn,2006,0.69
omn,2007,0.69
omn,2008,0.64
omn,2009,0.6
omn,2010,0.6
omn,2011,0.59
omn,2012,0.59
omn,2013,0.51
omn,2014,0.48
omn,2015,0.45
omn,2016,0.45
omn,2017,0.41
pak,2000,39.0
pak,2001,38.0
pak,2002,38.0
pak,2003,36.0
pak,2004,35.0
pak,2005,33.0
pak,2006,32.0
pak,2007,31.0
pak,2008,30.0
pak,2009,28.0
pak,2010,27.0
pak,2011,27.0
pak,2012,26.0
pak,2013,25.0
pak,2014,25.0
pak,2015,24.0
pak,2016,23.0
pak,2017,22.0
plw,2000,3.3
plw,2001,3.3
plw,2002,3.3
plw,2003,2.6
plw,2004,1.5
plw,2005,2.9
plw,2006,3.5
plw,2007,3.2
plw,2008,4.3
plw,2009,5.4
plw,2010,5.4
plw,2011,3.4
plw,2012,1.1
plw,2013,2.9
plw,2014,3.9
plw,2015,3.8
plw,2016,6.2
plw,2017,5.3
pan,2000,7.3
pan,2001,7.8
pan,2002,7.2
pan,2003,7.7
pan,2004,7.0
pan,2005,8.3
pan,2006,7.0
pan,2007,7.1
pan,2008,7.9
pan,2009,8.6
pan,2010,6.7
pan,2011,6.1
pan,2012,6.6
pan,2013,6.7
pan,2014,6.3
pan,2015,7.0
pan,2016,6.6
pan,2017,6.8
png,2000,58.0
png,2001,55.0
png,2002,60.0
png,2003,60.0
png,2004,74.0
png,2005,76.0
png,2006,76.0
png,2007,68.0
png,2008,72.0
png,2009,69.0
png,2010,72.0
png,2011,72.0
png,2012,53.0
png,2013,51.0
png,2014,40.0
png,2015,41.0
png,2016,38.0
png,2017,46.0
pry,2000,3.3
pry,2001,3.0
pry,2002,3.0
pry,2003,3.2
pry,2004,4.1
pry,2005,4.2
pry,2006,3.8
pry,2007,3.2
pry,2008,3.8
pry,2009,3.4
pry,2010,4.6
pry,2011,4.5
pry,2012,3.9
pry,2013,3.9
pry,2014,4.0
pry,2015,3.8
pry,2016,3.7
pry,2017,3.6
per,2000,10.0
per,2001,9.5
per,2002,9.1
per,2003,9.2
per,2004,9.1
per,2005,8.8
per,2006,7.8
per,2007,7.5
per,2008,6.9
per,2009,7.3
per,2010,7.1
per,2011,6.5
per,2012,6.7
per,2013,6.5
per,2014,6.2
per,2015,6.6
per,2016,5.9
per,2017,5.3
phl,2000,40.0
phl,2001,39.0
phl,2002,40.0
phl,2003,36.0
phl,2004,36.0
phl,2005,34.0
phl,2006,33.0
phl,2007,30.0
phl,2008,30.0
phl,2009,31.0
