country,year,e_mort_100k_lo
fin,2000,2.5
fin,2001,1.9
fin,2002,1.9
fin,2003,1.6
fin,2004,1.3
fin,2005,1.5
fin,2006,1.1
fin,2007,1.1
fin,2008,1.1
fin,2009,1.0
fin,2010,0.9
fin,2011,1.1
fin,2012,0.91
fin,2013,0.58
fin,2014,0.74
fin,2015,0.61
fin,2016,0.47
fin,2017,0.64
fin,2018,0.48
fin,2019,0.42
fra,2000,2.0
fra,2001,1.9
fra,2002,1.8
fra,2003,1.7
fra,2004,1.5
fra,2005,1.5
fra,2006,1.3
fra,2007,1.2
fra,2008,1.1
fra,2009,1.1
fra,2010,1.1
fra,2011,1.1
fra,2012,0.92
fra,2013,0.93
fra,2014,0.79
fra,2015,0.74
fra,2016,0.7
fra,2017,0.62
fra,2018,0.57
fra,2019,0.46
pyf,2000,1.5
pyf,2001,1.5
pyf,2002,1.5
pyf,2003,1.2
pyf,2004,1.4
pyf,2005,1.4
pyf,2006,1.5
pyf,2007,1.4
pyf,2008,1.1
pyf,2009,1.2
pyf,2010,0.89
pyf,2011,1.4
pyf,2012,1.1
pyf,2013,1.1
pyf,2014,1.2
pyf,2015,0.97
pyf,2016,1.2
pyf,2017,1.1
pyf,2018,1.1
pyf,2019,1.0
gab,2000,112.0
gab,2001,121.0
gab,2002,139.0
gab,2003,143.0
gab,2004,158.0
gab,2005,76.0
gab,2006,59.0
gab,2007,127.0
gab,2008,116.0
gab,2009,56.0
gab,2010,53.0
gab,2011,53.0
gab,2012,94.0
gab,2013,86.0
gab,2014,39.0
gab,2015,59.0
gab,2016,60.0
gab,2017,63.0
gab,2018,62.0
gab,2019,66.0
gmb,2000,25.0
gmb,2001,24.0
gmb,2002,22.0
gmb,2003,22.0
gmb,2004,20.0
gmb,2005,23.0
gmb,2006,26.0
gmb,2007,25.0
gmb,2008,22.0
gmb,2009,24.0
gmb,2010,24.0
gmb,2011,21.0
gmb,2012,23.0
gmb,2013,23.0
gmb,2014,22.0
gmb,2015,22.0
gmb,2016,23.0
gmb,2017,23.0
gmb,2018,24.0
gmb,2019,20.0
geo,2000,7.4
geo,2001,6.6
geo,2002,7.0
geo,2003,6.4
geo,2004,6.5
geo,2005,5.1
geo,2006,5.0
geo,2007,4.6
geo,2008,4.8
geo,2009,5.1
geo,2010,5.4
geo,2011,5.5
geo,2012,5.6
geo,2013,5.3
geo,2014,4.8
geo,2015,4.3
geo,2016,4.4
geo,2017,4.2
geo,2018,4.0
geo,2019,3.8
deu,2000,0.79
deu,2001,0.69
deu,2002,0.65
deu,2003,0.65
deu,2004,0.56
deu,2005,0.57
deu,2006,0.55
deu,2007,0.57
deu,2008,0.46
deu,2009,0.44
deu,2010,0.45
deu,2011,0.44
deu,2012,0.45
deu,2013,0.47
deu,2014,0.39
deu,2015,0.4
deu,2016,0.36
deu,2017,0.36
deu,2018,0.36
deu,2019,0.36
gha,2000,45.0
gha,2001,43.0
gha,2002,43.0
gha,2003,42.0
gha,2004,42.0
gha,2005,41.0
gha,2006,41.0
gha,2007,40.0
gha,2008,37.0
gha,2009,39.0
gha,2010,40.0
gha,2011,36.0
gha,2012,36.0
gha,2013,35.0
gha,2014,35.0
gha,2015,33.0
gha,2016,33.0
gha,2017,31.0
gha,2018,30.0
gha,2019,29.0
grc,2000,0.83
grc,2001,1.0
grc,2002,0.83
grc,2003,1.0
grc,2004,0.73
grc,2005,0.87
grc,2006,0.77
grc,2007,0.92
grc,2008,0.77
grc,2009,0.85
grc,2010,0.71
grc,2011,0.68
grc,2012,1.0
grc,2013,0.71
grc,2014,0.52
grc,2015,0.43
grc,2016,0.46
grc,2017,0.46
grc,2018,0.46
grc,2019,0.46
grl,2000,6.5
grl,2001,6.6
grl,2002,6.8
grl,2003,6.9
grl,2004,7.1
grl,2005,7.2
grl,2006,7.4
grl,2007,7.5
grl,2008,7.7
grl,2009,6.4
grl,2010,12.0
grl,2011,12.0
grl,2012,8.6
grl,2013,9.8
grl,2014,8.9
grl,2015,8.3
grl,2016,5.9
grl,2017,5.8
grl,2018,5.2
grl,2019,6.4
grd,2000,1.1
grd,2001,1.1
grd,2002,0.93
grd,2003,0.99
grd,2004,2.4
grd,2005,2.0
grd,2006,1.0
grd,2007,1.3
grd,2008,1.5
grd,2009,2.0
grd,2010,1.0
grd,2011,1.1
grd,2012,1.2
grd,2013,1.4
grd,2014,1.3
grd,2015,1.6
grd,2016,1.6
grd,2017,1.6
grd,2018,1.5
grd,2019,1.4
gum,2000,2.0
gum,2001,2.3
gum,2002,1.9
gum,2003,0.81
gum,2004,1.8
gum,2005,2.3
gum,2006,1.6
gum,2007,1.9
gum,2008,3.4
gum,2009,3.7
gum,2010,3.8
gum,2011,3.0
gum,2012,2.5
gum,2013,1.7
gum,2014,2.0
gum,2015,2.7
gum,2016,2.7
gum,2017,3.0
gum,2018,2.5
gum,2019,2.8
gtm,2000,4.7
gtm,2001,4.3
gtm,2002,3.7
gtm,2003,3.4
gtm,2004,3.1
gtm,2005,3.0
gtm,2006,2.8
gtm,2007,3.1
gtm,2008,3.4
gtm,2009,3.2
gtm,2010,2.9
gtm,2011,2.6
gtm,2012,2.1
gtm,2013,2.5
gtm,2014,2.4
gtm,2015,2.2
gtm,2016,2.3
gtm,2017,2.2
gtm,2018,2.0
gtm,2019,2.1
gin,2000,52.0
gin,2001,52.0
gin,2002,47.0
gin,2003,45.0
gin,2004,42.0
gin,2005,43.0
gin,2006,37.0
gin,2007,34.0
gin,2008,31.0
gin,2009,40.0
gin,2010,29.0
gin,2011,26.0
gin,2012,30.0
gin,2013,29.0
gin,2014,29.0
gin,2015,28.0
gin,2016,28.0
gin,2017,26.0
gin,2018,25.0
gin,2019,20.0
gnb,2000,69.0
gnb,2001,69.0
gnb,2002,71.0
gnb,2003,74.0
gnb,2004,74.0
gnb,2005,80.0
gnb,2006,74.0
gnb,2007,77.0
gnb,2008,77.0
gnb,2009,77.0
gnb,2010,78.0
gnb,2011,81.0
gnb,2012,101.0
gnb,2013,100.0
gnb,2014,95.0
gnb,2015,90.0
gnb,2016,94.0
gnb,2017,95.0
gnb,2018,102.0
gnb,2019,93.0
guy,2000,11.0
guy,2001,9.5
guy,2002,15.0
guy,2003,13.0
guy,2004,18.0
guy,2005,16.0
guy,2006,16.0
guy,2007,18.0
guy,2008,16.0
guy,2009,16.0
guy,2010,23.0
guy,2011,19.0
guy,2012,22.0
guy,2013,20.0
guy,2014,15.0
guy,2015,18.0
guy,2016,18.0
guy,2017,18.0
guy,2018,17.0
guy,2019,17.0
hti,2000,36.0
hti,2001,33.0
hti,2002,29.0
hti,2003,25.0
hti,2004,24.0
hti,2005,23.0
hti,2006,23.0
hti,2007,24.0
hti,2008,22.0
hti,2009,22.0
hti,2010,19.0
hti,2011,19.0
hti,2012,17.0
hti,2013,16.0
hti,2014,16.0
hti,2015,13.0
hti,2016,13.0
hti,2017,13.0
hti,2018,13.0
hti,2019,13.0
hnd,2000,7.4
hnd,2001,6.6
hnd,2002,6.2
hnd,2003,5.6
hnd,2004,5.5
hnd,2005,5.2
hnd,2006,5.0
hnd,2007,4.7
hnd,2008,4.5
hnd,2009,4.3
hnd,2010,4.2
hnd,2011,4.5
hnd,2012,4.1
hnd,2013,4.0
hnd,2014,3.9
hnd,2015,3.9
hnd,2016,4.0
hnd,2017,4.0
hnd,2018,4.2
hnd,2019,4.2
hun,2000,3.8
hun,2001,3.7
hun,2002,3.2
hun,2003,3.0
hun,2004,3.0
hun,2005,2.5
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.6
hun,2011,1.3
hun,2012,1.3
hun,2013,1.0
hun,2014,0.89
hun,2015,1.1
hun,2016,0.68
hun,2017,0.64
hun,2018,0.44
hun,2019,0.28
isl,2000,0.71
isl,2001,1.1
isl,2002,1.4
isl,2003,2.4
isl,2004,1.3
isl,2005,1.1
isl,2006,0.64
isl,2007,1.6
isl,2008,0.64
isl,2009,2.6
isl,2010,1.1
isl,2011,0.78
isl,2012,0.83
isl,2013,0.51
isl,2014,0.59
isl,2015,0.61
isl,2016,0.59
isl,2017,0.6
isl,2018,0.6
isl,2019,0.39
ind,2000,57.0
ind,2001,56.0
ind,2002,54.0
ind,2003,52.0
ind,2004,49.0
ind,2005,48.0
ind,2006,46.0
ind,2007,48.0
ind,2008,43.0
ind,2009,42.0
ind,2010,39.0
ind,2011,38.0
ind,2012,37.0
ind,2013,38.0
ind,2014,35.0
ind,2015,34.0
ind,2016,32.0
ind,2017,32.0
ind,2018,31.0
ind,2019,30.0
idn,2000,49.0
idn,2001,48.0
idn,2002,48.0
idn,2003,48.0
idn,2004,47.0
idn,2005,47.0
idn,2006,48.0
idn,2007,48.0
idn,2008,47.0
idn,2009,47.0
idn,2010,46.0
idn,2011,45.0
idn,2012,43.0
idn,2013,41.0
idn,2014,39.0
idn,2015,37.0
idn,2016,36.0
idn,2017,35.0
idn,2018,34.0
idn,2019,33.0
irn,2000,0.84
irn,2001,0.84
irn,2002,0.85
irn,2003,0.85
irn,2004,0.86
irn,2005,0.86
irn,2006,0.87
irn,2007,0.88
irn,2008,0.88
irn,2009,0.89
irn,2010,0.89
irn,2011,0.9
irn,2012,0.9
irn,2013,0.87
irn,2014,0.78
irn,2015,1.1
irn,2016,1.2
irn,2017,1.1
irn,2018,1.1
irn,2019,1.1
irq,2000,4.7
irq,2001,4.3
irq,2002,4.1
irq,2003,5.0
irq,2004,4.6
irq,2005,4.4
irq,2006,4.4
irq,2007,4.0
irq,2008,3.5
irq,2009,3.3
irq,2010,3.1
irq,2011,3.0
irq,2012,2.8
irq,2013,2.6
irq,2014,2.6
irq,2015,2.5
irq,2016,2.3
irq,2017,2.2
irq,2018,2.0
irq,2019,1.9
irl,2000,1.4
irl,2001,0.89
irl,2002,1.1
irl,2003,0.98
irl,2004,1.0
irl,2005,0.64
irl,2006,1.0
irl,2007,1.3
irl,2008,0.75
irl,2009,0.83
irl,2010,0.79
irl,2011,0.66
irl,2012,0.61
irl,2013,0.53
irl,2014,0.54
irl,2015,0.41
irl,2016,0.41
irl,2017,0.41
irl,2018,0.41
irl,2019,0.4
isr,2000,1.4
isr,2001,0.94
isr,2002,0.99
isr,2003,0.85
isr,2004,0.67
isr,2005,0.76
isr,2006,0.55
isr,2007,0.6
isr,2008,0.41
isr,2009,0.37
isr,2010,0.4
isr,2011,0.32
isr,2012,0.3
isr,2013,0.2
isr,2014,0.21
isr,2015,0.2
isr,2016,0.2
isr,2017,0.16
isr,2018,0.16
isr,2019,0.16
ita,2000,0.94
ita,2001,0.85
ita,2002,0.85
ita,2003,0.93
ita,2004,0.74
ita,2005,0.71
ita,2006,0.74
ita,2007,0.7
ita,2008,0.7
ita,2009,0.73
ita,2010,0.67
ita,2011,0.68
ita,2012,0.58
ita,2013,0.47
ita,2014,0.5
ita,2015,0.58
ita,2016,0.55
ita,2017,0.54
ita,2018,0.54
ita,2019,0.54
jam,2000,0.85
jam,2001,0.63
jam,2002,0.76
jam,2003,1.6
jam,2004,0.91
jam,2005,0.97
jam,2006,0.51
jam,2007,0.52
jam,2008,0.55
jam,2009,0.74
jam,2010,0.59
jam,2011,0.37
jam,2012,0.43
jam,2013,0.24
jam,2014,0.35
jam,2015,0.38
jam,2016,0.3
jam,2017,0.38
jam,2018,0.31
jam,2019,0.29
jpn,2000,4.0
jpn,2001,3.7
jpn,2002,3.5
jpn,2003,3.4
jpn,2004,3.4
jpn,2005,3.4
jpn,2006,3.2
jpn,2007,3.1
jpn,2008,3.1
jpn,2009,2.9
jpn,2010,2.9
jpn,2011,2.8
jpn,2012,2.7
jpn,2013,2.6
jpn,2014,2.5
jpn,2015,2.3
jpn,2016,2.2
jpn,2017,2.7
jpn,2018,2.7
jpn,2019,2.7
jor,2000,0.44
jor,2001,0.44
jor,2002,0.44
jor,2003,0.44
jor,2004,0.44
jor,2005,0.44
jor,2006,0.44
jor,2007,0.44
jor,2008,0.44
jor,2009,0.3
jor,2010,0.32
jor,2011,0.31
jor,2012,0.17
jor,2013,0.14
jor,2014,0.11
jor,2015,0.08
jor,2016,0.08
jor,2017,0.08
jor,2018,0.08
jor,2019,0.08
kaz,2000,28.0
kaz,2001,26.0
kaz,2002,27.0
kaz,2003,25.0
kaz,2004,23.0
kaz,2005,25.0
kaz,2006,21.0
kaz,2007,19.0
kaz,2008,18.0
kaz,2009,14.0
kaz,2010,12.0
kaz,2011,9.7
kaz,2012,8.9
kaz,2013,6.4
kaz,2014,5.7
kaz,2015,4.4
kaz,2016,4.0
kaz,2017,3.4
kaz,2018,2.2
kaz,2019,1.4
ken,2000,104.0
ken,2001,111.0
ken,2002,115.0
ken,2003,129.0
ken,2004,133.0
ken,2005,132.0
ken,2006,163.0
ken,2007,152.0
ken,2008,137.0
ken,2009,136.0
ken,2010,124.0
ken,2011,118.0
ken,2012,108.0
ken,2013,101.0
ken,2014,95.0
ken,2015,84.0
ken,2016,76.0
ken,2017,60.0
ken,2018,44.0
ken,2019,42.0
kir,2000,42.0
kir,2001,41.0
kir,2002,40.0
kir,2003,39.0
kir,2004,38.0
kir,2005,37.0
kir,2006,37.0
kir,2007,37.0
kir,2008,37.0
kir,2009,37.0
kir,2010,36.0
kir,2011,35.0
kir,2012,34.0
kir,2013,34.0
kir,2014,34.0
kir,2015,33.0
kir,2016,32.0
kir,2017,32.0
kir,2018,31.0
kir,2019,31.0
kwt,2000,1.2
kwt,2001,1.5
kwt,2002,1.7
kwt,2003,1.2
kwt,2004,1.4
kwt,2005,1.3
kwt,2006,0.89
kwt,2007,1.4
kwt,2008,0.93
kwt,2009,1.4
kwt,2010,1.4
kwt,2011,0.74
kwt,2012,0.91
kwt,2013,0.21
kwt,2014,0.17
kwt,2015,0.53
kwt,2016,0.52
kwt,2017,0.54
kwt,2018,0.53
kwt,2019,0.53
kgz,2000,22.0
kgz,2001,25.0
kgz,2002,21.0
kgz,2003,19.0
kgz,2004,17.0
kgz,2005,16.0
kgz,2006,17.0
kgz,2007,14.0
kgz,2008,13.0
kgz,2009,12.0
kgz,2010,12.0
kgz,2011,12.0
kgz,2012,12.0
kgz,2013,11.0
kgz,2014,9.6
kgz,2015,8.4
kgz,2016,8.0
kgz,2017,7.3
kgz,2018,6.4
kgz,2019,5.4
lao,2000,74.0
lao,2001,70.0
lao,2002,66.0
lao,2003,63.0
lao,2004,59.0
lao,2005,55.0
lao,2006,52.0
lao,2007,50.0
lao,2008,47.0
lao,2009,46.0
lao,2010,43.0
lao,2011,40.0
lao,2012,39.0
lao,2013,37.0
lao,2014,37.0
lao,2015,34.0
lao,2016,30.0
lao,2017,26.0
lao,2018,22.0
lao,2019,19.0
lva,2000,13.0
lva,2001,12.0
lva,2002,9.4
lva,2003,10.0
lva,2004,8.5
lva,2005,8.8
lva,2006,8.9
lva,2007,7.2
lva,2008,6.1
lva,2009,5.6
lva,2010,4.8
lva,2011,4.3
lva,2012,3.8
lva,2013,5.0
lva,2014,4.3
lva,2015,5.6
lva,2016,4.1
lva,2017,3.5
lva,2018,2.7
lva,2019,2.2
lbn,2000,0.87
lbn,2001,0.76
lbn,2002,0.61
lbn,2003,0.51
lbn,2004,0.5
lbn,2005,0.49
lbn,2006,0.46
lbn,2007,0.59
lbn,2008,0.65
lbn,2009,0.61
lbn,2010,0.61
lbn,2011,0.56
lbn,2012,0.67
lbn,2013,0.69
lbn,2014,0.65
lbn,2015,0.6
lbn,2016,0.57
lbn,2017,0.53
lbn,2018,0.57
lbn,2019,0.65
lso,2000,160.0
lso,2001,244.0
lso,2002,226.0
lso,2003,209.0
lso,2004,259.0
lso,2005,289.0
lso,2006,276.0
lso,2007,263.0
lso,2008,321.0
lso,2009,314.0
lso,2010,304.0
lso,2011,276.0
lso,2012,256.0
lso,2013,237.0
lso,2014,208.0
lso,2015,200.0
lso,2016,180.0
lso,2017,166.0
lso,2018,155.0
lso,2019,153.0
lbr,2000,64.0
lbr,2001,62.0
lbr,2002,48.0
lbr,2003,58.0
lbr,2004,43.0
lbr,2005,54.0
lbr,2006,48.0
lbr,2007,49.0
lbr,2008,50.0
lbr,2009,46.0
lbr,2010,44.0
lbr,2011,38.0
lbr,2012,39.0
lbr,2013,46.0
lbr,2014,62.0
lbr,2015,59.0
lbr,2016,54.0
lbr,2017,51.0
lbr,2018,53.0
lbr,2019,49.0
lby,2000,4.3
lby,2001,3.6
lby,2002,2.6
lby,2003,2.3
lby,2004,3.7
lby,2005,1.6
lby,2006,2.2
lby,2007,1.8
lby,2008,2.6
lby,2009,2.3
lby,2010,3.6
lby,2011,5.1
lby,2012,4.9
lby,2013,5.5
lby,2014,6.3
lby,2015,6.8
lby,2016,6.1
lby,2017,5.4
lby,2018,3.8
lby,2019,7.1
ltu,2000,11.0
ltu,2001,10.0
ltu,2002,10.0
ltu,2003,10.0
ltu,2004,9.2
ltu,2005,11.0
ltu,2006,11.0
ltu,2007,11.0
ltu,2008,11.0
ltu,2009,9.3
ltu,2010,7.2
ltu,2011,7.2
ltu,2012,8.7
ltu,2013,7.3
ltu,2014,8.0
ltu,2015,6.7
ltu,2016,6.2
ltu,2017,5.7
ltu,2018,4.3
ltu,2019,4.0
lux,2000,0.78
lux,2001,1.2
lux,2002,0.76
lux,2003,1.0
lux,2004,0.43
lux,2005,0.26
lux,2006,0.24
lux,2007,0.45
lux,2008,0.38
lux,2009,0.29
lux,2010,0.22
lux,2011,0.41
lux,2012,0.22
lux,2013,0.22
lux,2014,0.2
lux,2015,0.2
lux,2016,0.2
lux,2017,0.2
lux,2018,0.21
lux,2019,0.18
mdg,2000,49.0
mdg,2001,48.0
mdg,2002,46.0
mdg,2003,43.0
mdg,2004,42.0
mdg,2005,42.0
mdg,2006,38.0
mdg,2007,38.0
mdg,2008,38.0
mdg,2009,37.0
mdg,2010,34.0
mdg,2011,33.0
mdg,2012,34.0
mdg,2013,33.0
mdg,2014,32.0
mdg,2015,32.0
mdg,2016,33.0
mdg,2017,32.0
mdg,2018,30.0
mdg,2019,27.0
mwi,2000,77.0
mwi,2001,73.0
mwi,2002,79.0
mwi,2003,71.0
mwi,2004,75.0
mwi,2005,79.0
mwi,2006,89.0
mwi,2007,89.0
mwi,2008,82.0
mwi,2009,85.0
mwi,2010,77.0
mwi,2011,79.0
mwi,2012,67.0
mwi,2013,62.0
mwi,2014,53.0
mwi,2015,43.0
mwi,2016,36.0
mwi,2017,29.0
mwi,2018,28.0
mwi,2019,24.0
mys,2000,6.8
mys,2001,6.7
mys,2002,6.3
mys,2003,6.6
mys,2004,5.8
mys,2005,6.3
mys,2006,6.0
mys,2007,5.3
mys,2008,6.1
mys,2009,5.8
mys,2010,5.5
mys,2011,5.3
mys,2012,4.8
mys,2013,4.9
mys,2014,4.7
mys,2015,4.4
mys,2016,4.5
mys,2017,4.4
mys,2018,4.4
mys,2019,4.3
mdv,2000,4.1
mdv,2001,4.1
mdv,2002,6.3
mdv,2003,1.9
mdv,2004,0.74
mdv,2005,1.4
mdv,2006,1.7
mdv,2007,1.7
mdv,2008,2.0
mdv,2009,1.9
mdv,2010,2.1
mdv,2011,2.3
mdv,2012,1.4
mdv,2013,1.9
mdv,2014,1.8
mdv,2015,1.4
mdv,2016,2.5
mdv,2017,2.2
mdv,2018,2.0
mdv,2019,1.9
mli,2000,13.0
mli,2001,12.0
mli,2002,12.0
mli,2003,12.0
mli,2004,11.0
mli,2005,11.0
mli,2006,10.0
mli,2007,9.8
mli,2008,8.1
mli,2009,7.2
mli,2010,9.9
mli,2011,9.0
mli,2012,8.4
mli,2013,8.4
mli,2014,7.9
mli,2015,6.5
mli,2016,6.4
mli,2017,7.0
mli,2018,6.1
mli,2019,6.0
mlt,2000,0.77
mlt,2001,0.52
mlt,2002,0.76
mlt,2003,0.24
mlt,2004,0.54
mlt,2005,0.25
mlt,2006,0.24
mlt,2007,1.5
mlt,2008,0.39
mlt,2009,0.38
mlt,2010,0.83
mlt,2011,0.73
mlt,2012,0.23
mlt,2013,0.72
mlt,2014,0.33
mlt,2015,0.48
mlt,2016,0.83
mlt,2017,0.7
mlt,2018,0.82
mlt,2019,0.72
mhl,2000,5.9
mhl,2001,9.6
mhl,2002,8.6
mhl,2003,9.9
mhl,2004,19.0
mhl,2005,18.0
mhl,2006,22.0
mhl,2007,25.0
mhl,2008,20.0
mhl,2009,23.0
mhl,2010,30.0
mhl,2011,22.0
mhl,2012,23.0
mhl,2013,23.0
mhl,2014,22.0
mhl,2015,21.0
mhl,2016,27.0
mhl,2017,31.0
mhl,2018,65.0
mhl,2019,34.0
mrt,2000,40.0
mrt,2001,38.0
mrt,2002,35.0
mrt,2003,32.0
mrt,2004,25.0
mrt,2005,32.0
mrt,2006,25.0
mrt,2007,21.0
mrt,2008,21.0
mrt,2009,20.0
mrt,2010,20.0
mrt,2011,22.0
mrt,2012,16.0
mrt,2013,17.0
mrt,2014,15.0
mrt,2015,15.0
mrt,2016,13.0
mrt,2017,12.0
mrt,2018,11.0
mrt,2019,10.0
mus,2000,0.74
mus,2001,0.97
mus,2002,1.0
mus,2003,0.94
mus,2004,1.2
mus,2005,1.1
mus,2006,0.67
mus,2007,1.2
mus,2008,1.4
mus,2009,1.4
mus,2010,1.1
mus,2011,1.7
mus,2012,1.4
mus,2013,1.7
mus,2014,1.6
mus,2015,1.4
mus,2016,1.6
mus,2017,1.8
mus,2018,1.5
mus,2019,1.8
mex,2000,3.7
mex,2001,3.6
mex,2002,3.4
mex,2003,3.3
mex,2004,2.6
mex,2005,2.7
mex,2006,2.5
mex,2007,2.2
mex,2008,2.4
mex,2009,2.3
mex,2010,2.4
mex,2011,2.4
mex,2012,2.3
mex,2013,2.4
mex,2014,2.2
mex,2015,2.2
mex,2016,2.1
mex,2017,2.1
mex,2018,1.9
mex,2019,1.9
fsm,2000,7.5
fsm,2001,8.6
fsm,2002,10.0
fsm,2003,8.7
fsm,2004,9.8
fsm,2005,8.1
fsm,2006,8.7
fsm,2007,12.0
fsm,2008,14.0
fsm,2009,13.0
fsm,2010,14.0
fsm,2011,13.0
fsm,2012,12.0
fsm,2013,13.0
fsm,2014,15.0
fsm,2015,8.4
fsm,2016,12.0
fsm,2017,11.0
fsm,2018,7.6
fsm,2019,7.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.02
mco,2004,0.04
mco,2005,0.08
mco,2006,0.11
mco,2007,0.15
mco,2008,0.17
mco,2009,0.18
mco,2010,0.16
mco,2011,0.13
mco,2012,0.08
mco,2013,0.03
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mng,2000,19.0
mng,2001,18.0
mng,2002,18.0
mng,2003,17.0
mng,2004,16.0
mng,2005,15.0
mng,2006,15.0
mng,2007,14.0
mng,2008,13.0
mng,2009,12.0
mng,2010,12.0
mng,2011,11.0
mng,2012,11.0
mng,2013,11.0
mng,2014,11.0
mng,2015,10.0
mng,2016,10.0
mng,2017,9.7
mng,2018,9.4
mng,2019,9.2
mne,2005,0.55
mne,2006,0.89
mne,2007,1.3
mne,2008,0.56
mne,2009,0.18
mne,2010,0.21
mne,2011,0.18
mne,2012,0.18
mne,2013,0.17
mne,2014,0.18
mne,2015,0.2
mne,2016,0.18
mne,2017,0.18
mne,2018,0.19
mne,2019,0.18
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,1.3
msr,2004,0.0
msr,2005,1.2
msr,2006,0.0
msr,2007,2.4
msr,2008,1.6
msr,2009,0.78
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2000,6.0
mar,2001,5.8
mar,2002,6.0
mar,2003,5.3
mar,2004,5.1
mar,2005,5.1
mar,2006,5.1
mar,2007,4.8
mar,2008,5.0
mar,2009,5.0
mar,2010,5.3
mar,2011,5.3
mar,2012,5.0
mar,2013,5.2
mar,2014,5.2
mar,2015,5.3
mar,2016,5.4
mar,2017,5.2
mar,2018,5.1
mar,2019,5.0
moz,2000,86.0
moz,2001,85.0
moz,2002,80.0
moz,2003,76.0
moz,2004,75.0
moz,2005,75.0
moz,2006,76.0
moz,2007,79.0
moz,2008,84.0
moz,2009,83.0
moz,2010,84.0
moz,2011,85.0
moz,2012,81.0
moz,2013,73.0
moz,2014,68.0
moz,2015,69.0
moz,2016,51.0
moz,2017,34.0
moz,2018,27.0
moz,2019,25.0
mmr,2000,102.0
mmr,2001,99.0
mmr,2002,96.0
mmr,2003,90.0
mmr,2004,82.0
mmr,2005,78.0
mmr,2006,73.0
mmr,2007,70.0
mmr,2008,70.0
mmr,2009,68.0
mmr,2010,63.0
mmr,2011,65.0
mmr,2012,58.0
mmr,2013,55.0
mmr,2014,48.0
mmr,2015,44.0
mmr,2016,40.0
mmr,2017,38.0
mmr,2018,30.0
mmr,2019,27.0
nam,2000,196.0
nam,2001,195.0
nam,2002,228.0
nam,2003,227.0
nam,2004,229.0
nam,2005,236.0
nam,2006,234.0
nam,2007,229.0
nam,2008,212.0
nam,2009,105.0
nam,2010,193.0
nam,2011,165.0
nam,2012,152.0
nam,2013,140.0
nam,2014,135.0
nam,2015,110.0
nam,2016,109.0
nam,2017,99.0
nam,2018,95.0
nam,2019,80.0
nru,2000,2.2
nru,2001,1.7
nru,2002,2.9
nru,2003,1.7
nru,2004,3.1
nru,2005,6.5
nru,2006,7.1
nru,2007,1.8
nru,2008,2.9
nru,2009,2.3
nru,2010,1.7
nru,2011,2.9
nru,2012,4.3
nru,2013,4.5
nru,2014,4.5
nru,2015,5.6
nru,2016,5.5
nru,2017,4.9
nru,2018,2.7
nru,2019,9.1
npl,2000,82.0
npl,2001,79.0
npl,2002,75.0
npl,2003,70.0
npl,2004,68.0
npl,2005,64.0
npl,2006,62.0
npl,2007,61.0
npl,2008,56.0
npl,2009,51.0
npl,2010,50.0
npl,2011,46.0
npl,2012,43.0
npl,2013,42.0
npl,2014,38.0
npl,2015,38.0
npl,2016,38.0
npl,2017,36.0
npl,2018,34.0
npl,2019,32.0
ant,2000,0.16
ant,2001,0.29
ant,2002,0.49
ant,2003,0.3
ant,2004,0.36
ant,2005,0.26
ant,2006,0.16
ant,2007,0.18
ant,2008,0.16
ant,2009,0.15
nld,2000,0.62
nld,2001,0.59
nld,2002,0.49
nld,2003,0.48
nld,2004,0.52
nld,2005,0.45
nld,2006,0.49
nld,2007,0.34
nld,2008,0.32
nld,2009,0.41
nld,2010,0.34
nld,2011,0.23
nld,2012,0.21
nld,2013,0.24
nld,2014,0.21
nld,2015,0.22
nld,2016,0.2
nld,2017,0.16
nld,2018,0.16
nld,2019,0.15
ncl,2000,2.5
ncl,2001,1.6
ncl,2002,1.7
ncl,2003,0.96
ncl,2004,1.5
ncl,2005,1.2
ncl,2006,1.2
ncl,2007,1.1
ncl,2008,1.2
ncl,2009,1.2
ncl,2010,1.1
ncl,2011,1.2
ncl,2012,0.84
ncl,2013,0.95
ncl,2014,0.63
ncl,2015,1.2
ncl,2016,0.8
ncl,2017,0.71
ncl,2018,0.76
ncl,2019,0.47
nzl,2000,0.65
nzl,2001,0.29
nzl,2002,0.41
nzl,2003,0.68
nzl,2004,0.74
nzl,2005,0.51
nzl,2006,0.53
nzl,2007,0.38
nzl,2008,0.38
nzl,2009,0.37
nzl,2010,0.39
nzl,2011,0.34
nzl,2012,0.22
nzl,2013,0.27
nzl,2014,0.27
nzl,2015,0.44
nzl,2016,0.43
nzl,2017,0.44
nzl,2018,0.44
nzl,2019,0.43
nic,2000,4.8
nic,2001,4.9
nic,2002,4.1
nic,2003,5.0
nic,2004,4.5
nic,2005,4.7
nic,2006,3.7
nic,2007,3.7
nic,2008,3.1
