country,year,e_inc_rr_num
sur,2023,21
swe,2015,30
swe,2016,28
swe,2017,20
swe,2018,21
swe,2019,22
swe,2020,15
swe,2021,17
swe,2022,19
swe,2023,19
che,2015,20
che,2016,23
che,2017,22
che,2018,21
che,2019,19
che,2020,17
che,2021,18
che,2022,19
che,2023,24
syr,2015,140
syr,2016,140
syr,2017,110
syr,2018,100
syr,2019,95
syr,2020,87
syr,2021,79
syr,2022,73
syr,2023,68
tjk,2015,1500
tjk,2016,1500
tjk,2017,1600
tjk,2018,1700
tjk,2019,1800
tjk,2020,1900
tjk,2021,2000
tjk,2022,2100
tjk,2023,2200
tha,2015,3100
tha,2016,3000
tha,2017,3000
tha,2018,2900
tha,2019,2800
tha,2020,2700
tha,2021,2600
tha,2022,2800
tha,2023,2900
tls,2015,57
tls,2016,57
tls,2017,57
tls,2018,57
tls,2019,58
tls,2020,59
tls,2021,60
tls,2022,60
tls,2023,61
tgo,2015,63
tgo,2016,50
tgo,2017,40
tgo,2018,34
tgo,2019,30
tgo,2020,26
tgo,2021,22
tgo,2022,19
tgo,2023,17
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkl,2021,0
tkl,2022,0
tkl,2023,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
ton,2020,0
ton,2021,0
ton,2022,0
ton,2023,0
tto,2015,4
tto,2016,4
tto,2017,4
tto,2018,5
tto,2019,4
tto,2020,4
tto,2021,3
tto,2022,5
tto,2023,5
tun,2015,43
tun,2016,45
tun,2017,43
tun,2018,46
tun,2019,49
tun,2020,53
tun,2021,56
tun,2022,60
tun,2023,65
tur,2015,590
tur,2016,550
tur,2017,510
tur,2018,480
tur,2019,450
tur,2020,420
tur,2021,390
tur,2022,360
tur,2023,330
tkm,2015,950
tkm,2016,940
tkm,2017,940
tkm,2018,1100
tkm,2019,1100
tkm,2020,1200
tkm,2021,1300
tkm,2022,1500
tkm,2023,1600
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tca,2021,0
tca,2022,0
tca,2023,1
tuv,2015,1
tuv,2016,0
tuv,2017,1
tuv,2018,1
tuv,2019,1
tuv,2020,1
tuv,2021,1
tuv,2022,1
tuv,2023,1
uga,2015,960
uga,2016,980
uga,2017,1000
uga,2018,1000
uga,2019,1100
uga,2020,1100
uga,2021,1100
uga,2022,1200
uga,2023,1200
ukr,2015,12000
ukr,2016,11000
ukr,2017,11000
ukr,2018,11000
ukr,2019,10000
ukr,2020,10000
ukr,2021,11000
ukr,2022,13000
ukr,2023,13000
are,2015,1
are,2016,1
are,2017,1
are,2018,1
are,2019,1
are,2020,1
are,2021,1
are,2022,1
are,2023,1
gbr,2015,110
gbr,2016,110
gbr,2017,100
gbr,2018,95
gbr,2019,97
gbr,2020,87
gbr,2021,100
gbr,2022,100
gbr,2023,100
tza,2015,2800
tza,2016,2600
tza,2017,2300
tza,2018,2100
tza,2019,1900
tza,2020,1700
tza,2021,1600
tza,2022,1400
tza,2023,1300
usa,2015,220
usa,2016,220
usa,2017,210
usa,2018,210
usa,2019,210
usa,2020,170
usa,2021,180
usa,2022,190
usa,2023,220
ury,2015,9
ury,2016,9
ury,2017,10
ury,2018,11
ury,2019,12
ury,2020,12
ury,2021,12
ury,2022,15
ury,2023,17
uzb,2015,5200
uzb,2016,5000
uzb,2017,4800
uzb,2018,4600
uzb,2019,4500
uzb,2020,4300
uzb,2021,4200
uzb,2022,4100
uzb,2023,3900
vut,2015,4
vut,2016,3
vut,2017,3
vut,2018,3
vut,2019,3
vut,2020,3
vut,2021,3
vut,2022,3
vut,2023,4
ven,2015,490
ven,2016,560
ven,2017,720
ven,2018,730
ven,2019,660
ven,2020,630
ven,2021,630
ven,2022,630
ven,2023,610
vnm,2015,8200
vnm,2016,8300
vnm,2017,8300
vnm,2018,8400
vnm,2019,8400
vnm,2020,8500
vnm,2021,8600
vnm,2022,9400
vnm,2023,9900
wlf,2015,0
wlf,2016,0
wlf,2017,0
wlf,2018,0
wlf,2019,0
wlf,2020,0
wlf,2021,0
wlf,2022,0
wlf,2023,0
yem,2015,380
yem,2016,380
yem,2017,390
yem,2018,390
yem,2019,400
yem,2020,400
yem,2021,410
yem,2022,410
yem,2023,420
zmb,2015,1900
zmb,2016,1800
zmb,2017,1800
zmb,2018,1800
zmb,2019,1800
zmb,2020,1700
zmb,2021,1700
zmb,2022,1700
zmb,2023,1700
zwe,2015,2300
zwe,2016,2000
zwe,2017,1700
zwe,2018,1400
zwe,2019,1200
zwe,2020,970
zwe,2021,910
zwe,2022,850
zwe,2023,760
