country,year,newrel_m1524
che,2014,66.0
che,2015,87.0
che,2016,118.0
che,2017,95.0
che,2018,58.0
che,2019,40.0
che,2020,34.0
syr,2013,273.0
syr,2014,399.0
syr,2015,532.0
syr,2016,422.0
syr,2017,268.0
syr,2018,217.0
syr,2019,237.0
syr,2020,337.0
tjk,2013,949.0
tjk,2014,929.0
tjk,2015,852.0
tjk,2016,877.0
tjk,2017,897.0
tjk,2018,833.0
tjk,2019,896.0
tjk,2020,581.0
tha,2016,3081.0
tha,2017,3392.0
tha,2018,3505.0
tha,2019,3617.0
tha,2020,3482.0
tls,2016,382.0
tls,2017,369.0
tls,2018,399.0
tls,2019,400.0
tls,2020,304.0
tgo,2013,216.0
tgo,2014,185.0
tgo,2015,173.0
tgo,2016,190.0
tgo,2017,175.0
tgo,2018,180.0
tgo,2019,192.0
tgo,2020,184.0
tkl,2013,0.0
tkl,2014,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
ton,2013,0.0
ton,2014,2.0
ton,2015,1.0
ton,2016,2.0
ton,2017,1.0
ton,2018,3.0
ton,2019,2.0
ton,2020,1.0
tto,2013,14.0
tto,2014,9.0
tto,2015,10.0
tto,2016,10.0
tto,2017,14.0
tto,2018,14.0
tto,2019,10.0
tto,2020,11.0
tun,2013,210.0
tun,2014,211.0
tun,2015,90.0
tun,2016,204.0
tun,2017,187.0
tun,2018,190.0
tun,2019,213.0
tun,2020,152.0
tur,2013,1276.0
tur,2014,1077.0
tur,2015,1031.0
tur,2016,992.0
tur,2017,996.0
tur,2018,911.0
tur,2019,995.0
tur,2020,817.0
tkm,2016,63.0
tkm,2017,199.0
tkm,2018,178.0
tkm,2019,203.0
tkm,2020,140.0
tca,2014,1.0
tca,2015,0.0
tca,2016,1.0
tca,2018,0.0
tuv,2013,4.0
tuv,2014,1.0
tuv,2015,2.0
tuv,2016,4.0
tuv,2017,5.0
tuv,2018,4.0
tuv,2019,5.0
tuv,2020,5.0
uga,2013,2135.0
uga,2014,3302.0
uga,2015,3148.0
uga,2016,3250.0
uga,2017,3484.0
uga,2018,3590.0
uga,2019,3753.0
uga,2020,3584.0
ukr,2013,1500.0
ukr,2014,1378.0
ukr,2015,1095.0
ukr,2016,1174.0
ukr,2017,927.0
ukr,2018,816.0
ukr,2019,802.0
ukr,2020,538.0
are,2013,8.0
are,2014,3.0
are,2015,10.0
are,2016,8.0
are,2017,6.0
are,2018,7.0
are,2019,4.0
are,2020,4.0
gbr,2013,588.0
gbr,2014,460.0
gbr,2015,402.0
gbr,2016,405.0
gbr,2017,367.0
gbr,2018,338.0
gbr,2019,372.0
gbr,2020,300.0
tza,2014,3534.0
tza,2015,3666.0
tza,2016,3814.0
tza,2017,3798.0
tza,2018,4335.0
tza,2019,4385.0
tza,2020,4106.0
usa,2013,530.0
usa,2014,551.0
usa,2015,503.0
usa,2016,514.0
usa,2017,476.0
usa,2018,483.0
usa,2019,460.0
usa,2020,373.0
ury,2013,80.0
ury,2014,73.0
ury,2015,83.0
ury,2016,69.0
ury,2017,82.0
ury,2018,83.0
ury,2019,103.0
ury,2020,101.0
uzb,2013,1560.0
uzb,2014,1391.0
uzb,2015,1184.0
uzb,2016,979.0
uzb,2017,1058.0
uzb,2018,994.0
uzb,2019,1006.0
uzb,2020,681.0
vut,2013,8.0
vut,2014,11.0
vut,2015,3.0
vut,2016,16.0
vut,2017,15.0
vut,2018,8.0
vut,2019,8.0
vut,2020,4.0
ven,2013,631.0
ven,2014,688.0
ven,2015,745.0
ven,2016,1103.0
ven,2017,1624.0
ven,2018,1603.0
ven,2019,1500.0
ven,2020,1293.0
vnm,2013,2951.0
vnm,2014,2915.0
vnm,2015,2865.0
vnm,2016,5513.0
vnm,2017,5795.0
vnm,2018,5426.0
vnm,2019,5535.0
vnm,2020,5250.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2013,1011.0
yem,2014,894.0
yem,2016,898.0
yem,2017,902.0
yem,2018,884.0
yem,2019,950.0
yem,2020,821.0
zmb,2013,2428.0
zmb,2014,2345.0
zmb,2015,2370.0
zmb,2016,2815.0
zmb,2017,2320.0
zmb,2018,2304.0
zmb,2019,2344.0
zmb,2020,2377.0
zwe,2013,1642.0
zwe,2014,1589.0
zwe,2015,1432.0
zwe,2016,1478.0
zwe,2017,1422.0
zwe,2018,1501.0
zwe,2019,1236.0
zwe,2020,974.0
