country,year,e_mort_num_lo
ita,2016,360
jam,2000,26
jam,2001,21
jam,2002,24
jam,2003,40
jam,2004,23
jam,2005,25
jam,2006,14
jam,2007,16
jam,2008,17
jam,2009,18
jam,2010,15
jam,2011,11
jam,2012,10
jam,2013,10
jam,2014,11
jam,2015,13
jam,2016,16
jpn,2000,5000
jpn,2001,4700
jpn,2002,4400
jpn,2003,4300
jpn,2004,4300
jpn,2005,4300
jpn,2006,4200
jpn,2007,4000
jpn,2008,3900
jpn,2009,3700
jpn,2010,3700
jpn,2011,3600
jpn,2012,3500
jpn,2013,3300
jpn,2014,3200
jpn,2015,3100
jpn,2016,3000
jor,2000,24
jor,2001,24
jor,2002,25
jor,2003,25
jor,2004,26
jor,2005,27
jor,2006,28
jor,2007,29
jor,2008,30
jor,2009,22
jor,2010,24
jor,2011,20
jor,2012,12
jor,2013,13
jor,2014,14
jor,2015,14
jor,2016,15
kaz,2000,4000
kaz,2001,3800
kaz,2002,3900
kaz,2003,3700
kaz,2004,3500
kaz,2005,3800
kaz,2006,3300
kaz,2007,3000
kaz,2008,2800
kaz,2009,2200
kaz,2010,1900
kaz,2011,1600
kaz,2012,1400
kaz,2013,1100
kaz,2014,1000
kaz,2015,790
kaz,2016,420
ken,2000,35000
ken,2001,40000
ken,2002,44000
ken,2003,51000
ken,2004,55000
ken,2005,56000
ken,2006,59000
ken,2007,57000
ken,2008,53000
ken,2009,54000
ken,2010,51000
ken,2011,50000
ken,2012,47000
ken,2013,45000
ken,2014,43000
ken,2015,39000
ken,2016,36000
kir,2000,50
kir,2001,42
kir,2002,42
kir,2003,50
kir,2004,52
kir,2005,54
kir,2006,58
kir,2007,55
kir,2008,56
kir,2009,52
kir,2010,25
kir,2011,24
kir,2012,24
kir,2013,24
kir,2014,24
kir,2015,23
kir,2016,23
kwt,2000,25
kwt,2001,28
kwt,2002,37
kwt,2003,24
kwt,2004,31
kwt,2005,30
kwt,2006,26
kwt,2007,34
kwt,2008,26
kwt,2009,34
kwt,2010,39
kwt,2011,20
kwt,2012,29
kwt,2013,8
kwt,2014,9
kwt,2015,9
kwt,2016,10
kgz,2000,1100
kgz,2001,1200
kgz,2002,1100
kgz,2003,960
kgz,2004,870
kgz,2005,860
kgz,2006,890
kgz,2007,760
kgz,2008,660
kgz,2009,640
kgz,2010,640
kgz,2011,700
kgz,2012,660
kgz,2013,660
kgz,2014,580
kgz,2015,520
kgz,2016,470
lao,2000,3400
lao,2001,3300
lao,2002,3200
lao,2003,3100
lao,2004,2900
lao,2005,2700
lao,2006,2600
lao,2007,2600
lao,2008,2500
lao,2009,2400
lao,2010,2300
lao,2011,2200
lao,2012,2200
lao,2013,2200
lao,2014,2100
lao,2015,2000
lao,2016,2000
lva,2000,330
lva,2001,310
lva,2002,230
lva,2003,240
lva,2004,200
lva,2005,200
lva,2006,200
lva,2007,160
lva,2008,130
lva,2009,120
lva,2010,100
lva,2011,97
lva,2012,73
lva,2013,120
lva,2014,99
lva,2015,66
lva,2016,50
lbn,2000,38
lbn,2001,35
lbn,2002,29
lbn,2003,26
lbn,2004,26
lbn,2005,26
lbn,2006,25
lbn,2007,33
lbn,2008,36
lbn,2009,34
lbn,2010,31
lbn,2011,29
lbn,2012,37
lbn,2013,41
lbn,2014,40
lbn,2015,39
lbn,2016,38
lso,2000,4600
lso,2001,6500
lso,2002,6000
lso,2003,5500
lso,2004,6500
lso,2005,7000
lso,2006,6500
lso,2007,6100
lso,2008,6300
lso,2009,6000
lso,2010,5800
lso,2011,5300
lso,2012,5000
lso,2013,4900
lso,2014,4700
lso,2015,4600
lso,2016,4200
lbr,2000,1400
lbr,2001,1500
lbr,2002,1200
lbr,2003,1500
lbr,2004,1100
lbr,2005,1400
lbr,2006,1300
lbr,2007,1400
lbr,2008,1500
lbr,2009,1500
lbr,2010,1600
lbr,2011,1500
lbr,2012,1700
lbr,2013,2000
lbr,2014,2800
lbr,2015,2700
lbr,2016,2500
lby,2000,260
lby,2001,220
lby,2002,160
lby,2003,140
lby,2004,240
lby,2005,100
lby,2006,150
lby,2007,120
lby,2008,170
lby,2009,150
lby,2010,250
lby,2011,320
lby,2012,300
lby,2013,340
lby,2014,390
lby,2015,420
lby,2016,380
ltu,2000,370
ltu,2001,360
ltu,2002,340
ltu,2003,340
ltu,2004,310
ltu,2005,370
ltu,2006,370
ltu,2007,360
ltu,2008,350
ltu,2009,270
ltu,2010,230
ltu,2011,220
ltu,2012,270
ltu,2013,220
ltu,2014,240
ltu,2015,200
ltu,2016,190
lux,2000,4
lux,2001,5
lux,2002,3
lux,2003,3
lux,2004,0
lux,2005,1
lux,2006,1
lux,2007,2
lux,2008,0
lux,2009,0
lux,2010,1
lux,2011,2
lux,2012,1
lux,2013,0
lux,2014,1
lux,2015,1
lux,2016,1
mdg,2000,7800
mdg,2001,7900
mdg,2002,8200
mdg,2003,7800
mdg,2004,7700
mdg,2005,8000
mdg,2006,7400
mdg,2007,7600
mdg,2008,7700
mdg,2009,7700
mdg,2010,7500
mdg,2011,7300
mdg,2012,7600
mdg,2013,7600
mdg,2014,7700
mdg,2015,7900
mdg,2016,8500
mwi,2000,10000
mwi,2001,9900
mwi,2002,11000
mwi,2003,11000
mwi,2004,12000
mwi,2005,13000
mwi,2006,13000
mwi,2007,14000
mwi,2008,13000
mwi,2009,14000
mwi,2010,12000
mwi,2011,13000
mwi,2012,12000
mwi,2013,10000
mwi,2014,9100
mwi,2015,7500
mwi,2016,5600
mys,2000,1100
mys,2001,1100
mys,2002,1100
mys,2003,1100
mys,2004,1100
mys,2005,1100
mys,2006,1200
mys,2007,1200
mys,2008,1200
mys,2009,1100
mys,2010,1100
mys,2011,1000
mys,2012,1100
mys,2013,1000
mys,2014,1000
mys,2015,990
mys,2016,1000
mdv,2000,0
mdv,2001,9
mdv,2002,16
mdv,2003,5
mdv,2004,2
mdv,2005,4
mdv,2006,5
mdv,2007,5
mdv,2008,6
mdv,2009,7
mdv,2010,7
mdv,2011,8
mdv,2012,6
mdv,2013,10
mdv,2014,11
mdv,2015,12
mdv,2016,13
mli,2000,1500
mli,2001,1500
mli,2002,1500
mli,2003,1500
mli,2004,1500
mli,2005,1500
mli,2006,1400
mli,2007,1400
mli,2008,1200
mli,2009,1100
mli,2010,1500
mli,2011,1400
mli,2012,1400
mli,2013,1300
mli,2014,1300
mli,2015,1100
mli,2016,1200
mlt,2000,3
mlt,2001,1
mlt,2002,3
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,1
mlt,2007,7
mlt,2008,2
mlt,2009,1
mlt,2010,1
mlt,2011,3
mlt,2012,1
mlt,2013,3
mlt,2014,1
mlt,2015,1
mlt,2016,3
mhl,2000,3
mhl,2001,5
mhl,2002,5
mhl,2003,5
mhl,2004,10
mhl,2005,10
mhl,2006,12
mhl,2007,14
mhl,2008,11
mhl,2009,13
mhl,2010,17
mhl,2011,12
mhl,2012,13
mhl,2013,13
mhl,2014,13
mhl,2015,12
mhl,2016,16
mrt,2000,1200
mrt,2001,1200
mrt,2002,1100
mrt,2003,1000
mrt,2004,840
mrt,2005,1100
mrt,2006,880
mrt,2007,750
mrt,2008,780
mrt,2009,750
mrt,2010,750
mrt,2011,870
mrt,2012,630
mrt,2013,700
mrt,2014,640
mrt,2015,680
mrt,2016,610
mus,2000,7
mus,2001,11
mus,2002,10
mus,2003,13
mus,2004,17
mus,2005,17
mus,2006,12
mus,2007,19
mus,2008,22
mus,2009,22
mus,2010,18
mus,2011,25
mus,2012,23
mus,2013,25
mus,2014,27
mus,2015,30
mus,2016,31
mex,2000,3800
mex,2001,3800
mex,2002,3500
mex,2003,3600
mex,2004,2900
mex,2005,3000
mex,2006,2800
mex,2007,2500
mex,2008,2800
mex,2009,2600
mex,2010,2800
mex,2011,2900
mex,2012,2800
mex,2013,2800
mex,2014,2700
mex,2015,2600
mex,2016,2700
fsm,2000,8
fsm,2001,9
fsm,2002,11
fsm,2003,9
fsm,2004,10
fsm,2005,9
fsm,2006,9
fsm,2007,12
fsm,2008,15
fsm,2009,13
fsm,2010,15
fsm,2011,13
fsm,2012,13
fsm,2013,13
fsm,2014,17
fsm,2015,9
fsm,2016,13
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mng,2000,280
mng,2001,310
mng,2002,340
mng,2003,350
mng,2004,400
mng,2005,410
mng,2006,450
mng,2007,410
mng,2008,400
mng,2009,400
mng,2010,390
mng,2011,370
mng,2012,370
mng,2013,380
mng,2014,400
mng,2015,420
mng,2016,390
mne,2005,3
mne,2006,5
mne,2007,8
mne,2008,3
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,1
mne,2014,1
mne,2015,1
mne,2016,1
msr,2000,0
msr,2001,0
msr,2002,1
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
mar,2000,3200
mar,2001,3100
mar,2002,3000
mar,2003,3000
mar,2004,3000
mar,2005,3000
mar,2006,2900
mar,2007,2800
mar,2008,2800
mar,2009,2600
mar,2010,2500
mar,2011,2400
mar,2012,2400
mar,2013,2300
mar,2014,2300
mar,2015,2300
mar,2016,2200
moz,2000,31000
moz,2001,31000
moz,2002,32000
moz,2003,32000
moz,2004,32000
moz,2005,33000
moz,2006,34000
moz,2007,35000
moz,2008,38000
moz,2009,39000
moz,2010,41000
moz,2011,42000
moz,2012,42000
moz,2013,42000
moz,2014,41000
moz,2015,42000
moz,2016,38000
mmr,2000,39000
mmr,2001,38000
mmr,2002,36000
mmr,2003,37000
mmr,2004,32000
mmr,2005,29000
mmr,2006,25000
mmr,2007,23000
mmr,2008,24000
mmr,2009,23000
mmr,2010,22000
mmr,2011,21000
mmr,2012,20000
mmr,2013,21000
mmr,2014,20000
mmr,2015,20000
mmr,2016,21000
nam,2000,1600
nam,2001,2000
nam,2002,2000
nam,2003,2200
nam,2004,2300
nam,2005,2300
nam,2006,2200
nam,2007,2100
nam,2008,2200
nam,2009,1900
nam,2010,1900
nam,2011,1700
nam,2012,1500
nam,2013,1400
nam,2014,1300
nam,2015,1400
nam,2016,1200
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,1
nru,2006,1
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,1
nru,2014,1
nru,2015,1
nru,2016,1
npl,2000,3600
npl,2001,3900
npl,2002,3800
npl,2003,3100
npl,2004,3700
npl,2005,3400
npl,2006,3900
npl,2007,4000
npl,2008,4100
npl,2009,3500
npl,2010,3500
npl,2011,3500
npl,2012,3600
npl,2013,4100
npl,2014,3600
npl,2015,4300
npl,2016,4900
ant,2000,1
ant,2001,1
ant,2002,1
ant,2003,1
ant,2004,1
ant,2005,1
ant,2006,1
ant,2007,1
ant,2008,1
ant,2009,1
nld,2000,100
nld,2001,98
nld,2002,84
nld,2003,80
nld,2004,86
nld,2005,73
nld,2006,79
nld,2007,59
nld,2008,56
nld,2009,70
nld,2010,59
nld,2011,40
nld,2012,38
nld,2013,43
nld,2014,40
nld,2015,44
nld,2016,42
ncl,2000,5
ncl,2001,4
ncl,2002,4
ncl,2003,2
ncl,2004,4
ncl,2005,3
ncl,2006,3
ncl,2007,3
ncl,2008,3
ncl,2009,3
ncl,2010,3
ncl,2011,3
ncl,2012,2
ncl,2013,3
ncl,2014,2
ncl,2015,3
ncl,2016,2
nzl,2000,26
nzl,2001,12
nzl,2002,17
nzl,2003,28
nzl,2004,31
nzl,2005,22
nzl,2006,23
nzl,2007,16
nzl,2008,17
nzl,2009,17
nzl,2010,18
nzl,2011,16
nzl,2012,11
nzl,2013,10
nzl,2014,11
nzl,2015,11
nzl,2016,10
nic,2000,290
nic,2001,290
nic,2002,250
nic,2003,300
nic,2004,270
nic,2005,280
nic,2006,220
nic,2007,220
nic,2008,180
nic,2009,180
nic,2010,240
nic,2011,190
nic,2012,180
nic,2013,160
nic,2014,170
nic,2015,150
nic,2016,140
ner,2000,5200
ner,2001,4900
ner,2002,4700
ner,2003,4100
ner,2004,4100
ner,2005,3700
ner,2006,3500
ner,2007,3200
ner,2008,3100
ner,2009,2900
ner,2010,2800
ner,2011,2700
ner,2012,2600
ner,2013,2500
ner,2014,2500
ner,2015,2600
ner,2016,2800
nga,2000,88000
nga,2001,84000
nga,2002,89000
nga,2003,90000
nga,2004,88000
nga,2005,89000
nga,2006,90000
nga,2007,89000
nga,2008,91000
nga,2009,92000
nga,2010,96000
nga,2011,99000
nga,2012,99000
nga,2013,99000
nga,2014,103000
nga,2015,103000
nga,2016,102000
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
mnp,2000,4
mnp,2001,3
mnp,2002,3
mnp,2003,3
mnp,2004,3
mnp,2005,3
mnp,2006,3
mnp,2007,3
mnp,2008,2
mnp,2009,2
mnp,2010,2
mnp,2011,2
mnp,2012,2
mnp,2013,2
mnp,2014,2
mnp,2015,2
mnp,2016,2
nor,2000,55
nor,2001,52
nor,2002,35
nor,2003,55
nor,2004,46
nor,2005,44
nor,2006,40
nor,2007,36
nor,2008,26
nor,2009,29
nor,2010,29
nor,2011,30
nor,2012,23
nor,2013,21
nor,2014,13
nor,2015,13
nor,2016,14
omn,2000,19
omn,2001,18
omn,2002,18
omn,2003,18
omn,2004,18
omn,2005,17
omn,2006,18
omn,2007,19
omn,2008,18
omn,2009,18
omn,2010,19
omn,2011,20
omn,2012,22
omn,2013,21
omn,2014,22
omn,2015,22
omn,2016,25
pak,2000,39000
pak,2001,39000
pak,2002,38000
pak,2003,38000
pak,2004,37000
pak,2005,36000
pak,2006,36000
pak,2007,36000
pak,2008,37000
pak,2009,37000
pak,2010,37000
pak,2011,38000
pak,2012,38000
pak,2013,38000
pak,2014,38000
pak,2015,37000
pak,2016,36000
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,0
plw,2005,1
plw,2006,1
plw,2007,1
plw,2008,1
plw,2009,1
plw,2010,1
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,1
plw,2015,1
plw,2016,1
pan,2000,220
pan,2001,240
pan,2002,230
pan,2003,250
pan,2004,230
pan,2005,270
pan,2006,230
pan,2007,240
pan,2008,260
pan,2009,300
pan,2010,240
pan,2011,230
pan,2012,250
pan,2013,250
pan,2014,250
pan,2015,240
pan,2016,250
png,2000,3300
png,2001,3200
png,2002,3700
png,2003,4300
png,2004,4500
png,2005,4800
png,2006,5000
png,2007,4500
png,2008,5000
png,2009,4800
png,2010,5200
png,2011,5300
png,2012,4000
png,2013,3900
png,2014,3100
png,2015,3300
png,2016,3100
pry,2000,170
pry,2001,150
pry,2002,160
pry,2003,160
pry,2004,210
pry,2005,220
pry,2006,190
pry,2007,160
pry,2008,210
pry,2009,210
pry,2010,290
pry,2011,290
pry,2012,250
pry,2013,260
pry,2014,270
pry,2015,270
pry,2016,280
per,2000,2800
per,2001,2600
per,2002,2500
per,2003,2600
per,2004,2600
per,2005,2500
per,2006,2300
per,2007,2200
per,2008,1600
per,2009,1800
per,2010,2300
per,2011,2100
per,2012,2200
per,2013,2100
per,2014,2100
per,2015,1900
per,2016,1800
phl,2000,31000
phl,2001,30000
phl,2002,32000
phl,2003,30000
phl,2004,29000
phl,2005,28000
phl,2006,27000
phl,2007,24000
phl,2008,28000
phl,2009,26000
phl,2010,25000
phl,2011,24000
phl,2012,24000
phl,2013,23000
phl,2014,22000
phl,2015,21000
phl,2016,21000
pol,2000,1200
pol,2001,1100
pol,2002,990
pol,2003,1000
pol,2004,900
pol,2005,880
pol,2006,800
pol,2007,810
pol,2008,870
pol,2009,800
pol,2010,620
pol,2011,690
pol,2012,680
pol,2013,570
pol,2014,570
pol,2015,520
pol,2016,480
prt,2000,500
prt,2001,510
prt,2002,500
prt,2003,500
prt,2004,460
prt,2005,420
prt,2006,380
prt,2007,360
prt,2008,310
prt,2009,320
prt,2010,260
prt,2011,260
prt,2012,260
prt,2013,260
prt,2014,250
prt,2015,250
prt,2016,240
pri,2000,29
pri,2001,37
pri,2002,30
pri,2003,20
pri,2004,25
pri,2005,24
pri,2006,20
pri,2007,18
pri,2008,19
pri,2009,11
pri,2010,14
pri,2011,13
pri,2012,15
pri,2013,12
pri,2014,11
pri,2015,11
pri,2016,11
qat,2000,10
qat,2001,10
qat,2002,7
qat,2003,4
qat,2004,1
qat,2005,2
qat,2006,1
qat,2007,1
qat,2008,14
qat,2009,2
qat,2010,1
qat,2011,4
qat,2012,6
qat,2013,7
qat,2014,10
qat,2015,5
qat,2016,6
kor,2000,3700
kor,2001,3600
kor,2002,3700
kor,2003,3700
kor,2004,3300
kor,2005,3300
kor,2006,3100
kor,2007,2800
kor,2008,2700
kor,2009,2700
kor,2010,2800
kor,2011,2900
kor,2012,2900
kor,2013,2600
kor,2014,2700
kor,2015,2600
kor,2016,2500
mda,2000,670
mda,2001,590
mda,2002,620
mda,2003,610
mda,2004,690
mda,2005,720
mda,2006,700
mda,2007,710
mda,2008,650
mda,2009,660
mda,2010,600
mda,2011,540
mda,2012,520
mda,2013,400
mda,2014,390
mda,2015,340
mda,2016,290
rou,2000,2200
rou,2001,2500
rou,2002,2300
rou,2003,2200
rou,2004,2100
rou,2005,1900
rou,2006,1800
rou,2007,1700
rou,2008,1700
rou,2009,1600
rou,2010,1500
rou,2011,1400
rou,2012,1300
rou,2013,1200
rou,2014,1200
rou,2015,1100
rou,2016,1000
rus,2000,31000
rus,2001,30000
rus,2002,32000
rus,2003,32000
rus,2004,32000
rus,2005,33000
rus,2006,29000
rus,2007,27000
rus,2008,26000
rus,2009,25000
rus,2010,23000
rus,2011,21000
rus,2012,19000
rus,2013,17000
rus,2014,15000
rus,2015,13000
rus,2016,12000
rwa,2000,1100
rwa,2001,1400
rwa,2002,1400
rwa,2003,1200
rwa,2004,1400
rwa,2005,1200
rwa,2006,800
rwa,2007,930
rwa,2008,990
rwa,2009,1000
rwa,2010,1200
rwa,2011,1000
rwa,2012,1000
rwa,2013,920
rwa,2014,700
rwa,2015,550
rwa,2016,180
kna,2000,1
kna,2001,1
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,2
kna,2007,2
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,1
kna,2012,1
kna,2013,1
kna,2014,1
kna,2015,1
kna,2016,1
lca,2000,1
lca,2001,1
lca,2002,0
lca,2003,2
lca,2004,6
lca,2005,6
lca,2006,3
lca,2007,2
lca,2008,0
lca,2009,2
lca,2010,1
lca,2011,0
lca,2012,1
lca,2013,6
lca,2014,3
lca,2015,3
lca,2016,3
vct,2000,4
vct,2001,2
vct,2002,1
vct,2003,7
vct,2004,0
vct,2005,1
vct,2006,3
vct,2007,4
vct,2008,2
vct,2009,2
vct,2010,7
vct,2011,6
vct,2012,6
vct,2013,1
vct,2014,3
vct,2015,1
vct,2016,2
wsm,2000,3
wsm,2001,1
wsm,2002,2
wsm,2003,2
wsm,2004,2
wsm,2005,1
wsm,2006,1
wsm,2007,1
wsm,2008,1
wsm,2009,1
wsm,2010,1
wsm,2011,1
wsm,2012,1
wsm,2013,1
wsm,2014,1
wsm,2015,1
wsm,2016,1
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
stp,2000,18
stp,2001,18
stp,2002,19
stp,2003,3
stp,2004,15
stp,2005,11
stp,2006,5
stp,2007,24
stp,2008,31
stp,2009,30
stp,2010,19
stp,2011,14
stp,2012,21
stp,2013,12
stp,2014,14
stp,2015,8
stp,2016,6
sau,2000,680
sau,2001,670
sau,2002,670
sau,2003,660
sau,2004,640
sau,2005,640
sau,2006,650
sau,2007,660
sau,2008,660
sau,2009,660
sau,2010,650
sau,2011,650
sau,2012,650
sau,2013,660
sau,2014,660
sau,2015,660
sau,2016,650
sen,2000,2200
sen,2001,2300
sen,2002,2300
sen,2003,2100
sen,2004,2200
sen,2005,2100
sen,2006,2000
sen,2007,2100
sen,2008,2000
sen,2009,2000
sen,2010,2200
sen,2011,2400
sen,2012,2200
sen,2013,2200
sen,2014,2200
sen,2015,2400
sen,2016,2800
scg,2000,400
scg,2001,280
scg,2002,300
scg,2003,260
scg,2004,240
srb,2005,260
srb,2006,210
srb,2007,230
srb,2008,180
srb,2009,170
srb,2010,160
srb,2011,140
srb,2012,150
srb,2013,130
srb,2014,110
srb,2015,78
srb,2016,75
syc,2000,2
syc,2001,2
syc,2002,4
syc,2003,0
syc,2004,0
syc,2005,2
syc,2006,1
syc,2007,1
syc,2008,2
syc,2009,2
syc,2010,0
syc,2011,1
syc,2012,0
syc,2013,2
syc,2014,0
syc,2015,0
syc,2016,0
sle,2000,3100
sle,2001,3100
sle,2002,3300
sle,2003,3400
sle,2004,3600
sle,2005,3500
sle,2006,3400
sle,2007,3200
sle,2008,3000
sle,2009,2900
sle,2010,2800
sle,2011,2900
sle,2012,3000
sle,2013,3300
sle,2014,3300
sle,2015,3500
sle,2016,3000
sgp,2000,120
sgp,2001,120
sgp,2002,110
sgp,2003,97
sgp,2004,95
sgp,2005,84
sgp,2006,80
sgp,2007,100
sgp,2008,100
sgp,2009,88
sgp,2010,95
sgp,2011,85
sgp,2012,78
sgp,2013,63
sgp,2014,74
sgp,2015,54
sgp,2016,51
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
svk,2000,54
svk,2001,57
svk,2002,64
svk,2003,66
svk,2004,52
svk,2005,47
svk,2006,47
svk,2007,35
svk,2008,42
svk,2009,42
svk,2010,35
svk,2011,26
svk,2012,17
svk,2013,20
svk,2014,34
svk,2015,34
svk,2016,34
svn,2000,21
svn,2001,27
svn,2002,22
svn,2003,29
svn,2004,12
svn,2005,18
svn,2006,18
svn,2007,29
svn,2008,35
svn,2009,25
svn,2010,20
svn,2011,14
svn,2012,11
svn,2013,9
svn,2014,21
svn,2015,11
svn,2016,13
slb,2000,27
slb,2001,26
slb,2002,23
slb,2003,26
slb,2004,30
slb,2005,35
slb,2006,33
slb,2007,35
slb,2008,34
slb,2009,32
slb,2010,30
slb,2011,35
slb,2012,32
slb,2013,32
slb,2014,31
slb,2015,37
slb,2016,36
som,2000,5400
som,2001,5300
som,2002,5400
som,2003,5200
som,2004,4800
som,2005,4700
som,2006,5200
som,2007,5600
som,2008,5600
som,2009,6100
som,2010,6600
som,2011,6500
som,2012,6700
som,2013,6700
som,2014,6700
som,2015,6500
som,2016,6600
zaf,2000,60000
zaf,2001,74000
zaf,2002,69000
zaf,2003,78000
zaf,2004,78000
zaf,2005,90000
zaf,2006,88000
zaf,2007,89000
zaf,2008,86000
zaf,2009,82000
zaf,2010,80000
zaf,2011,80000
zaf,2012,86000
zaf,2013,83000
zaf,2014,80000
zaf,2015,79000
zaf,2016,89000
ssd,2011,2700
ssd,2012,2500
ssd,2013,3300
ssd,2014,2900
ssd,2015,2600
ssd,2016,2500
esp,2000,650
esp,2001,610
esp,2002,610
esp,2003,640
esp,2004,550
esp,2005,600
esp,2006,530
esp,2007,530
esp,2008,460
esp,2009,480
esp,2010,470
esp,2011,360
esp,2012,380
esp,2013,340
esp,2014,320
esp,2015,320
esp,2016,320
lka,2000,730
lka,2001,810
lka,2002,730
lka,2003,770
lka,2004,790
lka,2005,810
lka,2006,850
lka,2007,860
lka,2008,860
lka,2009,870
lka,2010,870
lka,2011,880
lka,2012,880
lka,2013,890
lka,2014,900
lka,2015,900
lka,2016,900
sdn,2000,5200
sdn,2001,5400
sdn,2002,5400
sdn,2003,5400
sdn,2004,5300
sdn,2005,5300
sdn,2006,5200
sdn,2007,5200
sdn,2008,5700
sdn,2009,5800
sdn,2010,5800
sdn,2011,4500
sdn,2012,4600
sdn,2013,4500
sdn,2014,4100
sdn,2015,4200
sdn,2016,3200
sur,2000,9
sur,2001,14
sur,2002,11
sur,2003,17
sur,2004,11
sur,2005,15
sur,2006,13
sur,2007,15
sur,2008,21
sur,2009,26
sur,2010,29
sur,2011,21
sur,2012,20
sur,2013,13
sur,2014,18
sur,2015,18
sur,2016,17
swe,2000,72
swe,2001,89
swe,2002,100
swe,2003,60
swe,2004,51
swe,2005,62
swe,2006,67
swe,2007,64
swe,2008,65
swe,2009,63
swe,2010,37
swe,2011,49
swe,2012,41
swe,2013,45
swe,2014,31
swe,2015,27
swe,2016,28
che,2000,52
che,2001,44
che,2002,39
che,2003,32
che,2004,33
che,2005,34
che,2006,36
che,2007,31
che,2008,36
che,2009,30
che,2010,31
che,2011,29
che,2012,26
che,2013,22
che,2014,22
che,2015,23
che,2016,25
syr,2000,69
syr,2001,61
syr,2002,58
syr,2003,46
syr,2004,38
syr,2005,53
syr,2006,49
syr,2007,40
syr,2008,47
syr,2009,46
syr,2010,26
syr,2011,26
syr,2012,25
syr,2013,24
syr,2014,24
syr,2015,23
syr,2016,23
tjk,2000,650
tjk,2001,800
tjk,2002,740
tjk,2003,810
tjk,2004,730
tjk,2005,770
tjk,2006,740
tjk,2007,810
tjk,2008,750
tjk,2009,650
tjk,2010,580
tjk,2011,520
tjk,2012,490
tjk,2013,480
tjk,2014,450
tjk,2015,440
tjk,2016,450
tha,2000,14000
tha,2001,14000
tha,2002,15000
tha,2003,15000
tha,2004,13000
tha,2005,13000
tha,2006,12000
tha,2007,12000
tha,2008,13000
tha,2009,12000
tha,2010,11000
tha,2011,11000
tha,2012,11000
tha,2013,11000
tha,2014,11000
tha,2015,11000
tha,2016,10000
mkd,2000,94
mkd,2001,89
mkd,2002,73
mkd,2003,80
mkd,2004,58
mkd,2005,65
mkd,2006,62
mkd,2007,57
mkd,2008,46
mkd,2009,19
mkd,2010,33
mkd,2011,26
mkd,2012,22
mkd,2013,20
mkd,2014,20
mkd,2015,20
mkd,2016,20
tls,2002,520
tls,2003,500
tls,2004,440
tls,2005,470
tls,2006,530
tls,2007,580
tls,2008,590
tls,2009,280
tls,2010,370
tls,2011,460
tls,2012,610
tls,2013,650
tls,2014,670
tls,2015,780
tls,2016,750
tgo,2000,490
tgo,2001,500
tgo,2002,540
tgo,2003,600
tgo,2004,630
tgo,2005,660
tgo,2006,670
tgo,2007,900
tgo,2008,790
tgo,2009,790
tgo,2010,850
tgo,2011,820
tgo,2012,760
tgo,2013,740
tgo,2014,650
tgo,2015,530
tgo,2016,360
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
ton,2000,1
ton,2001,1
ton,2002,2
ton,2003,1
ton,2004,1
ton,2005,1
ton,2006,1
ton,2007,1
ton,2008,1
ton,2009,0
ton,2010,1
ton,2011,1
ton,2012,1
ton,2013,1
ton,2014,1
ton,2015,1
ton,2016,0
tto,2000,36
tto,2001,27
tto,2002,31
tto,2003,28
tto,2004,28
tto,2005,25
tto,2006,46
tto,2007,32
tto,2008,32
tto,2009,36
tto,2010,30
tto,2011,33
tto,2012,34
