country,year,e_mort_num_lo
idn,2005,134000
idn,2006,134000
idn,2007,130000
idn,2008,135000
idn,2009,133000
idn,2010,128000
idn,2011,129000
idn,2012,126000
idn,2013,123000
idn,2014,121000
idn,2015,118000
idn,2016,112000
idn,2017,108000
irn,2000,570
irn,2001,570
irn,2002,580
irn,2003,590
irn,2004,590
irn,2005,600
irn,2006,610
irn,2007,620
irn,2008,630
irn,2009,640
irn,2010,640
irn,2011,650
irn,2012,660
irn,2013,650
irn,2014,600
irn,2015,890
irn,2016,780
irn,2017,790
irq,2000,1200
irq,2001,1100
irq,2002,1200
irq,2003,1200
irq,2004,1200
irq,2005,1200
irq,2006,1300
irq,2007,1100
irq,2008,1100
irq,2009,1100
irq,2010,960
irq,2011,1000
irq,2012,1000
irq,2013,980
irq,2014,950
irq,2015,920
irq,2016,870
irq,2017,840
irl,2000,53
irl,2001,33
irl,2002,42
irl,2003,38
irl,2004,41
irl,2005,26
irl,2006,42
irl,2007,54
irl,2008,33
irl,2009,38
irl,2010,37
irl,2011,31
irl,2012,29
irl,2013,24
irl,2014,25
irl,2015,26
irl,2016,27
irl,2017,27
isr,2000,83
isr,2001,58
isr,2002,62
isr,2003,52
isr,2004,44
isr,2005,50
isr,2006,37
isr,2007,41
isr,2008,30
isr,2009,26
isr,2010,30
isr,2011,24
isr,2012,24
isr,2013,16
isr,2014,17
isr,2015,16
isr,2016,17
isr,2017,17
ita,2000,520
ita,2001,470
ita,2002,480
ita,2003,530
ita,2004,430
ita,2005,420
ita,2006,440
ita,2007,420
ita,2008,420
ita,2009,440
ita,2010,420
ita,2011,410
ita,2012,370
ita,2013,290
ita,2014,310
ita,2015,360
ita,2016,380
ita,2017,370
jam,2000,28
jam,2001,22
jam,2002,26
jam,2003,44
jam,2004,27
jam,2005,26
jam,2006,14
jam,2007,16
jam,2008,17
jam,2009,20
jam,2010,17
jam,2011,12
jam,2012,11
jam,2013,11
jam,2014,11
jam,2015,13
jam,2016,12
jam,2017,14
jpn,2000,5000
jpn,2001,4700
jpn,2002,4400
jpn,2003,4300
jpn,2004,4300
jpn,2005,4300
jpn,2006,4200
jpn,2007,4000
jpn,2008,3900
jpn,2009,3700
jpn,2010,3800
jpn,2011,3600
jpn,2012,3500
jpn,2013,3300
jpn,2014,3200
jpn,2015,2900
jpn,2016,2800
jpn,2017,2700
jor,2000,23
jor,2001,23
jor,2002,24
jor,2003,24
jor,2004,25
jor,2005,26
jor,2006,27
jor,2007,28
jor,2008,29
jor,2009,21
jor,2010,23
jor,2011,23
jor,2012,14
jor,2013,15
jor,2014,15
jor,2015,16
jor,2016,17
jor,2017,17
kaz,2000,4100
kaz,2001,3800
kaz,2002,4000
kaz,2003,3800
kaz,2004,3500
kaz,2005,3800
kaz,2006,3300
kaz,2007,3000
kaz,2008,2800
kaz,2009,2300
kaz,2010,1900
kaz,2011,1600
kaz,2012,1500
kaz,2013,1100
kaz,2014,990
kaz,2015,780
kaz,2016,430
kaz,2017,120
ken,2000,35000
ken,2001,39000
ken,2002,43000
ken,2003,51000
ken,2004,54000
ken,2005,55000
ken,2006,58000
ken,2007,57000
ken,2008,53000
ken,2009,54000
ken,2010,51000
ken,2011,49000
ken,2012,46000
ken,2013,44000
ken,2014,43000
ken,2015,39000
ken,2016,36000
ken,2017,29000
kir,2000,31
kir,2001,29
kir,2002,29
kir,2003,30
kir,2004,30
kir,2005,29
kir,2006,30
kir,2007,29
kir,2008,29
kir,2009,29
kir,2010,27
kir,2011,28
kir,2012,28
kir,2013,27
kir,2014,28
kir,2015,27
kir,2016,28
kir,2017,27
kwt,2000,27
kwt,2001,30
kwt,2002,39
kwt,2003,26
kwt,2004,33
kwt,2005,33
kwt,2006,27
kwt,2007,37
kwt,2008,28
kwt,2009,37
kwt,2010,42
kwt,2011,22
kwt,2012,30
kwt,2013,9
kwt,2014,10
kwt,2015,10
kwt,2016,11
kwt,2017,11
kgz,2000,1100
kgz,2001,1200
kgz,2002,1100
kgz,2003,980
kgz,2004,860
kgz,2005,850
kgz,2006,910
kgz,2007,770
kgz,2008,670
kgz,2009,640
kgz,2010,660
kgz,2011,700
kgz,2012,660
kgz,2013,660
kgz,2014,580
kgz,2015,510
kgz,2016,480
kgz,2017,450
lao,2000,4600
lao,2001,4400
lao,2002,4300
lao,2003,4100
lao,2004,3900
lao,2005,3600
lao,2006,3400
lao,2007,3300
lao,2008,3200
lao,2009,3200
lao,2010,3000
lao,2011,2800
lao,2012,2800
lao,2013,2700
lao,2014,2400
lao,2015,2300
lao,2016,2000
lao,2017,1800
lva,2000,310
lva,2001,300
lva,2002,220
lva,2003,230
lva,2004,200
lva,2005,200
lva,2006,200
lva,2007,160
lva,2008,130
lva,2009,120
lva,2010,100
lva,2011,93
lva,2012,80
lva,2013,120
lva,2014,84
lva,2015,110
lva,2016,84
lva,2017,69
lbn,2000,38
lbn,2001,35
lbn,2002,29
lbn,2003,25
lbn,2004,26
lbn,2005,26
lbn,2006,25
lbn,2007,33
lbn,2008,36
lbn,2009,34
lbn,2010,31
lbn,2011,29
lbn,2012,37
lbn,2013,41
lbn,2014,40
lbn,2015,39
lbn,2016,38
lbn,2017,36
lso,2000,4600
lso,2001,6500
lso,2002,6000
lso,2003,5500
lso,2004,6500
lso,2005,7000
lso,2006,6500
lso,2007,6100
lso,2008,6300
lso,2009,6000
lso,2010,5700
lso,2011,5300
lso,2012,5000
lso,2013,4900
lso,2014,4700
lso,2015,4600
lso,2016,4200
lso,2017,3800
lbr,2000,1600
lbr,2001,1600
lbr,2002,1300
lbr,2003,1600
lbr,2004,1300
lbr,2005,1600
lbr,2006,1500
lbr,2007,1600
lbr,2008,1700
lbr,2009,1600
lbr,2010,1600
lbr,2011,1500
lbr,2012,1700
lbr,2013,2100
lbr,2014,2800
lbr,2015,2700
lbr,2016,2500
lbr,2017,2400
lby,2000,260
lby,2001,220
lby,2002,160
lby,2003,140
lby,2004,240
lby,2005,100
lby,2006,140
lby,2007,120
lby,2008,170
lby,2009,150
lby,2010,250
lby,2011,310
lby,2012,300
lby,2013,330
lby,2014,390
lby,2015,420
lby,2016,380
lby,2017,330
ltu,2000,370
ltu,2001,360
ltu,2002,340
ltu,2003,340
ltu,2004,310
ltu,2005,370
ltu,2006,380
ltu,2007,360
ltu,2008,350
ltu,2009,270
ltu,2010,230
ltu,2011,220
ltu,2012,260
ltu,2013,220
ltu,2014,240
ltu,2015,200
ltu,2016,180
ltu,2017,170
lux,2000,3
lux,2001,5
lux,2002,3
lux,2003,2
lux,2004,0
lux,2005,1
lux,2006,1
lux,2007,2
lux,2008,0
lux,2009,0
lux,2010,1
lux,2011,2
lux,2012,0
lux,2013,0
lux,2014,1
lux,2015,1
lux,2016,1
lux,2017,1
mdg,2000,7600
mdg,2001,7800
mdg,2002,7800
mdg,2003,7800
mdg,2004,7700
mdg,2005,8000
mdg,2006,7400
mdg,2007,7600
mdg,2008,7600
mdg,2009,7600
mdg,2010,7400
mdg,2011,7300
mdg,2012,7500
mdg,2013,7600
mdg,2014,7700
mdg,2015,7900
mdg,2016,8400
mdg,2017,8400
mwi,2000,10000
mwi,2001,9800
mwi,2002,11000
mwi,2003,10000
mwi,2004,12000
mwi,2005,13000
mwi,2006,13000
mwi,2007,14000
mwi,2008,13000
mwi,2009,14000
mwi,2010,12000
mwi,2011,13000
mwi,2012,12000
mwi,2013,10000
mwi,2014,9100
mwi,2015,7500
mwi,2016,5600
mwi,2017,3600
mys,2000,1700
mys,2001,1600
mys,2002,1600
mys,2003,1600
mys,2004,1600
mys,2005,1600
mys,2006,1600
mys,2007,1700
mys,2008,1700
mys,2009,1700
mys,2010,1600
mys,2011,1600
mys,2012,1500
mys,2013,1500
mys,2014,1500
mys,2015,1400
mys,2016,1400
mys,2017,1400
mdv,2000,0
mdv,2001,12
mdv,2002,19
mdv,2003,6
mdv,2004,2
mdv,2005,5
mdv,2006,5
mdv,2007,6
mdv,2008,7
mdv,2009,7
mdv,2010,8
mdv,2011,9
mdv,2012,10
mdv,2013,11
mdv,2014,12
mdv,2015,13
mdv,2016,14
mdv,2017,15
mli,2000,1500
mli,2001,1500
mli,2002,1500
mli,2003,1500
mli,2004,1500
mli,2005,1500
mli,2006,1400
mli,2007,1400
mli,2008,1100
mli,2009,1100
mli,2010,1500
mli,2011,1400
mli,2012,1300
mli,2013,1300
mli,2014,1300
mli,2015,1100
mli,2016,1200
mli,2017,1300
mlt,2000,3
mlt,2001,1
mlt,2002,3
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,1
mlt,2007,7
mlt,2008,2
mlt,2009,2
mlt,2010,2
mlt,2011,3
mlt,2012,1
mlt,2013,3
mlt,2014,1
mlt,2015,2
mlt,2016,2
mlt,2017,2
mhl,2000,3
mhl,2001,5
mhl,2002,5
mhl,2003,5
mhl,2004,10
mhl,2005,10
mhl,2006,12
mhl,2007,14
mhl,2008,11
mhl,2009,13
mhl,2010,17
mhl,2011,12
mhl,2012,13
mhl,2013,13
mhl,2014,13
mhl,2015,12
mhl,2016,16
mhl,2017,18
mrt,2000,960
mrt,2001,1300
mrt,2002,1200
mrt,2003,1100
mrt,2004,850
mrt,2005,1100
mrt,2006,890
mrt,2007,760
mrt,2008,770
mrt,2009,740
mrt,2010,740
mrt,2011,860
mrt,2012,620
mrt,2013,690
mrt,2014,640
mrt,2015,670
mrt,2016,600
mrt,2017,550
mus,2000,7
mus,2001,10
mus,2002,10
mus,2003,12
mus,2004,16
mus,2005,15
mus,2006,9
mus,2007,16
mus,2008,17
mus,2009,18
mus,2010,14
mus,2011,21
mus,2012,18
mus,2013,22
mus,2014,21
mus,2015,18
mus,2016,21
mus,2017,23
mex,2000,3800
mex,2001,3700
mex,2002,3500
mex,2003,3600
mex,2004,2800
mex,2005,3000
mex,2006,2700
mex,2007,2500
mex,2008,2700
mex,2009,2600
mex,2010,2900
mex,2011,3000
mex,2012,2800
mex,2013,2800
mex,2014,2700
mex,2015,2600
mex,2016,2600
mex,2017,2600
fsm,2000,8
fsm,2001,9
fsm,2002,11
fsm,2003,9
fsm,2004,10
fsm,2005,9
fsm,2006,9
fsm,2007,12
fsm,2008,14
fsm,2009,13
fsm,2010,14
fsm,2011,13
fsm,2012,13
fsm,2013,13
fsm,2014,17
fsm,2015,9
fsm,2016,13
fsm,2017,13
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mng,2000,230
mng,2001,240
mng,2002,240
mng,2003,240
mng,2004,240
mng,2005,250
mng,2006,250
mng,2007,250
mng,2008,260
mng,2009,260
mng,2010,270
mng,2011,270
mng,2012,280
mng,2013,280
mng,2014,300
mng,2015,300
mng,2016,310
mng,2017,310
mne,2005,3
mne,2006,5
mne,2007,8
mne,2008,3
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,1
mne,2014,1
mne,2015,1
mne,2016,1
mne,2017,1
msr,2000,0
msr,2001,0
msr,2002,1
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
mar,2000,1700
mar,2001,1700
mar,2002,1800
mar,2003,1600
mar,2004,1500
mar,2005,1600
mar,2006,1600
mar,2007,1500
mar,2008,1600
mar,2009,1600
mar,2010,1700
mar,2011,1700
mar,2012,1700
mar,2013,1700
mar,2014,1800
mar,2015,1800
mar,2016,1900
mar,2017,1800
moz,2000,31000
moz,2001,32000
moz,2002,32000
moz,2003,32000
moz,2004,32000
moz,2005,33000
moz,2006,34000
moz,2007,35000
moz,2008,37000
moz,2009,39000
moz,2010,41000
moz,2011,42000
moz,2012,42000
moz,2013,42000
moz,2014,41000
moz,2015,42000
moz,2016,38000
moz,2017,34000
mmr,2000,39000
mmr,2001,37000
mmr,2002,35000
mmr,2003,32000
mmr,2004,32000
mmr,2005,29000
mmr,2006,25000
mmr,2007,23000
mmr,2008,24000
mmr,2009,23000
mmr,2010,22000
mmr,2011,21000
mmr,2012,20000
mmr,2013,21000
mmr,2014,20000
mmr,2015,20000
mmr,2016,21000
mmr,2017,22000
nam,2000,1600
nam,2001,2000
nam,2002,2000
nam,2003,2200
nam,2004,2300
nam,2005,2300
nam,2006,2200
nam,2007,2100
nam,2008,2200
nam,2009,1900
nam,2010,1900
nam,2011,1700
nam,2012,1500
nam,2013,1400
nam,2014,1300
nam,2015,1400
nam,2016,1200
nam,2017,1200
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,1
nru,2006,1
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,1
nru,2016,1
nru,2017,1
npl,2000,3400
npl,2001,3900
npl,2002,3800
npl,2003,3100
npl,2004,3700
npl,2005,3400
npl,2006,3800
npl,2007,3900
npl,2008,4100
npl,2009,3500
npl,2010,3500
npl,2011,3400
npl,2012,3600
npl,2013,4100
npl,2014,3600
npl,2015,4300
npl,2016,4900
npl,2017,4900
ant,2000,1
ant,2001,1
ant,2002,1
ant,2003,1
ant,2004,1
ant,2005,1
ant,2006,1
ant,2007,1
ant,2008,1
ant,2009,1
nld,2000,100
nld,2001,97
nld,2002,83
nld,2003,80
nld,2004,86
nld,2005,73
nld,2006,79
nld,2007,59
nld,2008,55
nld,2009,69
nld,2010,58
nld,2011,39
nld,2012,37
nld,2013,42
nld,2014,41
nld,2015,46
nld,2016,36
nld,2017,35
ncl,2000,5
ncl,2001,4
ncl,2002,4
ncl,2003,2
ncl,2004,4
ncl,2005,3
ncl,2006,3
ncl,2007,3
ncl,2008,3
ncl,2009,3
ncl,2010,3
ncl,2011,3
ncl,2012,2
ncl,2013,2
ncl,2014,2
ncl,2015,3
ncl,2016,2
ncl,2017,2
nzl,2000,26
nzl,2001,12
nzl,2002,17
nzl,2003,28
nzl,2004,31
nzl,2005,22
nzl,2006,23
nzl,2007,17
nzl,2008,17
nzl,2009,17
nzl,2010,18
nzl,2011,16
nzl,2012,10
nzl,2013,12
nzl,2014,12
nzl,2015,13
nzl,2016,13
nzl,2017,13
nic,2000,250
nic,2001,260
nic,2002,220
nic,2003,270
nic,2004,250
nic,2005,260
nic,2006,210
nic,2007,210
nic,2008,180
nic,2009,180
nic,2010,240
nic,2011,200
nic,2012,180
nic,2013,160
nic,2014,150
nic,2015,180
nic,2016,120
nic,2017,100
ner,2000,5200
ner,2001,4900
ner,2002,4700
ner,2003,4100
ner,2004,4100
ner,2005,3700
ner,2006,3400
ner,2007,3200
ner,2008,3100
ner,2009,2900
ner,2010,2800
ner,2011,2700
ner,2012,2600
ner,2013,2500
ner,2014,2500
ner,2015,2600
ner,2016,2700
ner,2017,2600
nga,2000,88000
nga,2001,84000
nga,2002,89000
nga,2003,90000
nga,2004,88000
nga,2005,89000
nga,2006,90000
nga,2007,89000
nga,2008,91000
nga,2009,92000
nga,2010,97000
nga,2011,99000
nga,2012,99000
nga,2013,99000
nga,2014,103000
nga,2015,103000
nga,2016,101000
nga,2017,101000
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
mkd,2000,96
mkd,2001,90
mkd,2002,74
mkd,2003,81
mkd,2004,59
mkd,2005,66
mkd,2006,62
mkd,2007,57
mkd,2008,47
mkd,2009,19
mkd,2010,33
mkd,2011,26
mkd,2012,23
mkd,2013,20
mkd,2014,20
mkd,2015,20
mkd,2016,20
mkd,2017,20
mnp,2000,4
mnp,2001,3
mnp,2002,3
mnp,2003,3
mnp,2004,3
mnp,2005,3
mnp,2006,3
mnp,2007,3
mnp,2008,2
mnp,2009,2
mnp,2010,2
mnp,2011,2
mnp,2012,2
mnp,2013,2
mnp,2014,2
mnp,2015,2
mnp,2016,2
mnp,2017,2
nor,2000,55
nor,2001,52
nor,2002,35
nor,2003,54
nor,2004,46
nor,2005,44
nor,2006,40
nor,2007,36
nor,2008,27
nor,2009,29
nor,2010,29
nor,2011,30
nor,2012,24
nor,2013,21
nor,2014,13
nor,2015,12
nor,2016,13
nor,2017,13
omn,2000,16
omn,2001,16
omn,2002,16
omn,2003,16
omn,2004,17
omn,2005,16
omn,2006,18
omn,2007,18
omn,2008,18
omn,2009,17
omn,2010,18
omn,2011,19
omn,2012,20
omn,2013,19
omn,2014,19
omn,2015,19
omn,2016,20
omn,2017,19
pak,2000,54000
pak,2001,54000
pak,2002,54000
pak,2003,54000
pak,2004,53000
pak,2005,51000
pak,2006,50000
pak,2007,49000
pak,2008,48000
pak,2009,47000
pak,2010,47000
pak,2011,47000
pak,2012,46000
pak,2013,46000
pak,2014,46000
pak,2015,45000
pak,2016,44000
pak,2017,44000
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,0
plw,2005,1
plw,2006,1
plw,2007,1
plw,2008,1
plw,2009,1
plw,2010,1
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,1
plw,2015,1
plw,2016,1
plw,2017,1
pan,2000,220
pan,2001,240
pan,2002,230
pan,2003,250
pan,2004,230
pan,2005,280
pan,2006,240
pan,2007,250
pan,2008,280
pan,2009,310
pan,2010,240
pan,2011,230
pan,2012,250
pan,2013,260
pan,2014,250
pan,2015,280
pan,2016,270
pan,2017,280
png,2000,3200
png,2001,3100
png,2002,3500
png,2003,3600
png,2004,4600
png,2005,4800
png,2006,4900
png,2007,4500
png,2008,4900
png,2009,4800
png,2010,5100
png,2011,5200
png,2012,3900
png,2013,3800
png,2014,3100
png,2015,3300
png,2016,3100
png,2017,3800
pry,2000,170
pry,2001,160
pry,2002,160
pry,2003,180
pry,2004,230
pry,2005,240
pry,2006,230
pry,2007,190
pry,2008,230
pry,2009,210
pry,2010,290
pry,2011,280
pry,2012,250
pry,2013,250
pry,2014,260
pry,2015,250
pry,2016,250
pry,2017,250
per,2000,2700
per,2001,2500
per,2002,2400
per,2003,2500
per,2004,2500
per,2005,2400
per,2006,2200
per,2007,2100
per,2008,2000
per,2009,2100
per,2010,2100
per,2011,1900
per,2012,2000
per,2013,2000
per,2014,1900
per,2015,2100
per,2016,1900
per,2017,1700
phl,2000,31000
phl,2001,31000
phl,2002,32000
phl,2003,30000
phl,2004,30000
phl,2005,29000
phl,2006,29000
phl,2007,27000
phl,2008,27000
phl,2009,28000
phl,2010,27000
phl,2011,27000
phl,2012,26000
phl,2013,26000
phl,2014,25000
phl,2015,24000
phl,2016,24000
phl,2017,23000
pol,2000,1200
pol,2001,1100
pol,2002,990
pol,2003,990
pol,2004,890
pol,2005,880
pol,2006,800
pol,2007,810
pol,2008,870
pol,2009,800
pol,2010,630
pol,2011,690
pol,2012,690
pol,2013,570
pol,2014,570
pol,2015,580
pol,2016,500
pol,2017,450
prt,2000,500
prt,2001,510
prt,2002,500
prt,2003,500
prt,2004,460
prt,2005,420
prt,2006,380
prt,2007,360
prt,2008,310
prt,2009,320
prt,2010,270
prt,2011,270
prt,2012,260
prt,2013,260
prt,2014,250
prt,2015,250
prt,2016,240
prt,2017,230
pri,2000,29
pri,2001,37
pri,2002,30
pri,2003,20
pri,2004,25
pri,2005,24
pri,2006,20
pri,2007,18
pri,2008,19
pri,2009,10
pri,2010,14
pri,2011,13
pri,2012,15
pri,2013,12
pri,2014,11
pri,2015,7
pri,2016,8
pri,2017,7
qat,2000,5
qat,2001,4
qat,2002,4
qat,2003,4
qat,2004,3
qat,2005,3
qat,2006,3
qat,2007,3
qat,2008,4
qat,2009,4
qat,2010,5
qat,2011,5
qat,2012,6
qat,2013,6
qat,2014,6
qat,2015,6
qat,2016,6
qat,2017,6
kor,2000,3800
kor,2001,3600
kor,2002,3700
kor,2003,3700
kor,2004,3300
kor,2005,3300
kor,2006,3200
kor,2007,2800
kor,2008,2800
kor,2009,2700
kor,2010,2900
kor,2011,2800
kor,2012,2900
kor,2013,2600
kor,2014,2700
kor,2015,2600
kor,2016,2500
kor,2017,2400
mda,2000,660
mda,2001,590
mda,2002,610
mda,2003,600
mda,2004,680
mda,2005,710
mda,2006,680
mda,2007,700
mda,2008,650
mda,2009,680
mda,2010,630
mda,2011,550
mda,2012,530
mda,2013,400
mda,2014,400
mda,2015,350
mda,2016,320
mda,2017,270
rou,2000,2200
rou,2001,2500
rou,2002,2400
rou,2003,2300
rou,2004,2200
rou,2005,1900
rou,2006,1800
rou,2007,1700
rou,2008,1700
rou,2009,1600
rou,2010,1600
rou,2011,1400
rou,2012,1300
rou,2013,1200
rou,2014,1200
rou,2015,1100
rou,2016,1000
rou,2017,950
rus,2000,31000
rus,2001,30000
rus,2002,32000
rus,2003,32000
rus,2004,32000
rus,2005,33000
rus,2006,29000
rus,2007,27000
rus,2008,26000
rus,2009,25000
rus,2010,23000
rus,2011,21000
rus,2012,19000
rus,2013,17000
rus,2014,15000
rus,2015,14000
rus,2016,12000
rus,2017,11000
rwa,2000,950
rwa,2001,850
rwa,2002,930
rwa,2003,1100
rwa,2004,1000
rwa,2005,1100
rwa,2006,1200
rwa,2007,1200
rwa,2008,1100
rwa,2009,1000
rwa,2010,940
rwa,2011,860
rwa,2012,810
rwa,2013,710
rwa,2014,720
rwa,2015,680
rwa,2016,720
rwa,2017,680
kna,2000,1
kna,2001,1
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,2
kna,2007,2
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,1
kna,2012,1
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
lca,2000,1
lca,2001,1
lca,2002,0
lca,2003,2
lca,2004,7
lca,2005,6
lca,2006,3
lca,2007,2
lca,2008,0
lca,2009,2
lca,2010,1
lca,2011,0
lca,2012,1
lca,2013,5
lca,2014,3
lca,2015,4
lca,2016,3
lca,2017,3
vct,2000,4
vct,2001,2
vct,2002,1
vct,2003,7
vct,2004,0
vct,2005,1
vct,2006,3
vct,2007,4
vct,2008,2
vct,2009,2
vct,2010,7
vct,2011,6
vct,2012,5
vct,2013,1
vct,2014,3
vct,2015,1
vct,2016,2
vct,2017,2
wsm,2000,2
wsm,2001,1
wsm,2002,2
wsm,2003,2
wsm,2004,2
wsm,2005,1
wsm,2006,1
wsm,2007,1
wsm,2008,1
wsm,2009,1
wsm,2010,1
wsm,2011,1
wsm,2012,1
wsm,2013,1
wsm,2014,1
wsm,2015,1
wsm,2016,1
wsm,2017,2
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
stp,2000,14
stp,2001,14
stp,2002,14
stp,2003,16
stp,2004,18
stp,2005,21
stp,2006,25
stp,2007,17
stp,2008,12
stp,2009,15
stp,2010,22
stp,2011,24
stp,2012,22
stp,2013,29
stp,2014,32
stp,2015,37
stp,2016,40
stp,2017,27
sau,2000,880
sau,2001,910
sau,2002,930
sau,2003,940
sau,2004,960
sau,2005,970
sau,2006,970
sau,2007,980
sau,2008,990
sau,2009,990
sau,2010,1000
sau,2011,990
sau,2012,990
sau,2013,990
sau,2014,980
sau,2015,970
sau,2016,960
sau,2017,950
sen,2000,2200
sen,2001,2200
sen,2002,2300
sen,2003,2100
sen,2004,2200
sen,2005,2100
sen,2006,2000
sen,2007,2000
sen,2008,1900
sen,2009,2000
sen,2010,2200
sen,2011,2400
sen,2012,2200
sen,2013,2200
sen,2014,2200
sen,2015,2200
sen,2016,2100
sen,2017,2100
scg,2000,400
scg,2001,280
scg,2002,300
scg,2003,260
scg,2004,240
srb,2005,260
srb,2006,210
srb,2007,230
srb,2008,180
srb,2009,170
srb,2010,160
srb,2011,140
srb,2012,150
srb,2013,130
srb,2014,110
srb,2015,80
srb,2016,78
srb,2017,63
syc,2000,2
syc,2001,2
syc,2002,4
syc,2003,0
syc,2004,0
syc,2005,2
syc,2006,1
syc,2007,1
syc,2008,2
syc,2009,3
syc,2010,0
syc,2011,2
syc,2012,0
syc,2013,2
syc,2014,0
syc,2015,1
syc,2016,0
syc,2017,0
sle,2000,2700
sle,2001,3100
sle,2002,3300
sle,2003,3400
sle,2004,3600
sle,2005,3500
sle,2006,3400
sle,2007,3200
sle,2008,3000
sle,2009,2900
sle,2010,2800
sle,2011,2900
sle,2012,3000
sle,2013,3200
sle,2014,3300
sle,2015,3500
sle,2016,3000
sle,2017,2500
sgp,2000,120
sgp,2001,120
sgp,2002,100
sgp,2003,96
sgp,2004,93
sgp,2005,83
sgp,2006,79
sgp,2007,100
sgp,2008,100
sgp,2009,87
sgp,2010,95
sgp,2011,85
sgp,2012,78
sgp,2013,62
sgp,2014,73
sgp,2015,52
sgp,2016,50
sgp,2017,43
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
svk,2000,54
svk,2001,57
svk,2002,64
svk,2003,66
svk,2004,52
svk,2005,47
svk,2006,47
svk,2007,35
svk,2008,42
svk,2009,42
svk,2010,35
svk,2011,26
svk,2012,17
svk,2013,20
svk,2014,34
svk,2015,34
svk,2016,34
svk,2017,35
svn,2000,21
svn,2001,27
svn,2002,22
svn,2003,29
svn,2004,12
svn,2005,18
svn,2006,18
svn,2007,29
svn,2008,35
svn,2009,25
svn,2010,20
svn,2011,14
svn,2012,11
svn,2013,9
svn,2014,21
svn,2015,11
svn,2016,13
svn,2017,12
slb,2000,27
slb,2001,26
slb,2002,23
slb,2003,26
slb,2004,30
slb,2005,35
slb,2006,33
slb,2007,35
slb,2008,34
slb,2009,32
slb,2010,30
slb,2011,35
slb,2012,32
slb,2013,32
slb,2014,30
slb,2015,37
slb,2016,35
slb,2017,33
som,2000,5400
som,2001,5300
som,2002,5400
som,2003,5200
som,2004,4800
som,2005,4700
som,2006,5200
som,2007,5600
som,2008,5500
som,2009,6100
som,2010,6600
som,2011,6500
som,2012,6600
som,2013,6700
som,2014,6700
som,2015,6500
som,2016,6600
som,2017,6100
zaf,2000,61000
zaf,2001,75000
zaf,2002,71000
zaf,2003,80000
zaf,2004,81000
zaf,2005,94000
zaf,2006,92000
zaf,2007,91000
zaf,2008,88000
zaf,2009,83000
zaf,2010,81000
zaf,2011,80000
zaf,2012,85000
zaf,2013,80000
zaf,2014,75000
zaf,2015,71000
zaf,2016,62000
zaf,2017,60000
ssd,2011,2700
ssd,2012,2500
ssd,2013,3300
ssd,2014,2900
ssd,2015,2600
ssd,2016,2500
ssd,2017,2800
esp,2000,650
esp,2001,610
esp,2002,610
esp,2003,640
esp,2004,550
esp,2005,600
esp,2006,530
esp,2007,530
esp,2008,460
esp,2009,480
esp,2010,470
esp,2011,360
esp,2012,380
esp,2013,340
esp,2014,320
esp,2015,280
esp,2016,290
esp,2017,280
lka,2000,1400
lka,2001,1300
lka,2002,1300
lka,2003,1200
lka,2004,1200
lka,2005,1100
lka,2006,1100
lka,2007,1000
lka,2008,990
lka,2009,950
lka,2010,770
lka,2011,840
lka,2012,780
lka,2013,720
lka,2014,660
lka,2015,600
lka,2016,600
lka,2017,490
sdn,2000,5300
sdn,2001,5500
sdn,2002,5500
sdn,2003,5500
sdn,2004,5400
sdn,2005,5300
sdn,2006,5200
sdn,2007,5200
sdn,2008,5600
sdn,2009,5700
