country,year,e_inc_tbhiv_100k_hi
gtm,2010,4.6
gtm,2011,3.7
gtm,2012,3.8
gtm,2013,3.1
gtm,2014,2.6
gtm,2015,2.5
gtm,2016,2.6
gtm,2017,2.4
gin,2000,64.0
gin,2001,63.0
gin,2002,62.0
gin,2003,61.0
gin,2004,60.0
gin,2005,59.0
gin,2006,58.0
gin,2007,56.0
gin,2008,55.0
gin,2009,53.0
gin,2010,65.0
gin,2011,69.0
gin,2012,63.0
gin,2013,61.0
gin,2014,62.0
gin,2015,62.0
gin,2016,63.0
gin,2017,64.0
gnb,2000,184.0
gnb,2001,191.0
gnb,2002,199.0
gnb,2003,207.0
gnb,2004,213.0
gnb,2005,218.0
gnb,2006,221.0
gnb,2007,222.0
gnb,2008,222.0
gnb,2009,223.0
gnb,2010,225.0
gnb,2011,227.0
gnb,2012,225.0
gnb,2013,233.0
gnb,2014,200.0
gnb,2015,142.0
gnb,2016,159.0
gnb,2017,174.0
guy,2000,14.0
guy,2001,14.0
guy,2002,19.0
guy,2003,21.0
guy,2004,20.0
guy,2005,21.0
guy,2006,30.0
guy,2007,42.0
guy,2008,38.0
guy,2009,45.0
guy,2010,40.0
guy,2011,41.0
guy,2012,43.0
guy,2013,38.0
guy,2014,29.0
guy,2015,30.0
guy,2016,31.0
guy,2017,30.0
hti,2000,103.0
hti,2001,104.0
hti,2002,105.0
hti,2003,106.0
hti,2004,105.0
hti,2005,103.0
hti,2006,101.0
hti,2007,98.0
hti,2008,86.0
hti,2009,76.0
hti,2010,69.0
hti,2011,61.0
hti,2012,54.0
hti,2013,49.0
hti,2014,46.0
hti,2015,40.0
hti,2016,37.0
hti,2017,34.0
hnd,2000,7.3
hnd,2001,5.6
hnd,2002,4.9
hnd,2003,4.3
hnd,2004,5.3
hnd,2005,6.4
hnd,2006,6.9
hnd,2007,6.6
hnd,2008,7.0
hnd,2009,7.1
hnd,2010,6.8
hnd,2011,7.0
hnd,2012,6.1
hnd,2013,5.8
hnd,2014,5.2
hnd,2015,5.5
hnd,2016,4.2
hnd,2017,3.7
hun,2000,0.17
hun,2001,0.18
hun,2002,0.19
hun,2003,0.21
hun,2004,0.19
hun,2005,0.17
hun,2006,0.17
hun,2007,0.14
hun,2008,0.13
hun,2009,0.17
hun,2010,0.29
hun,2011,0.21
hun,2012,0.33
hun,2013,0.14
hun,2014,0.11
hun,2015,0.19
hun,2016,0.26
hun,2017,0.18
isl,2000,0.63
isl,2001,0.58
isl,2002,0.38
isl,2003,0.24
isl,2004,0.52
isl,2005,0.64
isl,2006,1.1
isl,2007,1.3
isl,2008,0.62
isl,2009,0.31
isl,2010,0.44
isl,2011,0.0
isl,2012,0.01
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.01
ind,2000,34.0
ind,2001,34.0
ind,2002,34.0
ind,2003,34.0
ind,2004,33.0
ind,2005,33.0
ind,2006,32.0
ind,2007,32.0
ind,2008,34.0
ind,2009,30.0
ind,2010,26.0
ind,2011,24.0
ind,2012,21.0
ind,2013,18.0
ind,2014,14.0
ind,2015,13.0
ind,2016,9.9
ind,2017,9.0
idn,2000,13.0
idn,2001,14.0
idn,2002,15.0
idn,2003,16.0
idn,2004,17.0
idn,2005,19.0
idn,2006,20.0
idn,2007,21.0
idn,2008,22.0
idn,2009,22.0
idn,2010,23.0
idn,2011,23.0
idn,2012,23.0
idn,2013,23.0
idn,2014,25.0
idn,2015,23.0
idn,2016,22.0
idn,2017,21.0
irn,2000,0.76
irn,2001,0.68
irn,2002,0.61
irn,2003,0.52
irn,2004,0.46
irn,2005,0.42
irn,2006,0.42
irn,2007,0.43
irn,2008,0.43
irn,2009,0.44
irn,2010,0.44
irn,2011,0.47
irn,2012,0.47
irn,2013,0.47
irn,2014,0.47
irn,2015,0.53
irn,2016,0.62
irn,2017,0.53
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.02
irq,2014,0.03
irq,2015,0.05
irq,2016,0.06
irq,2017,0.05
irl,2000,0.44
irl,2001,0.49
irl,2002,0.51
irl,2003,0.59
irl,2004,0.63
irl,2005,0.7
irl,2006,0.77
irl,2007,0.63
irl,2008,0.6
irl,2009,0.85
irl,2010,1.0
irl,2011,0.84
irl,2012,1.2
irl,2013,0.59
irl,2014,0.49
irl,2015,0.72
irl,2016,1.0
irl,2017,0.78
isr,2000,0.82
isr,2001,0.71
isr,2002,0.58
isr,2003,0.54
isr,2004,0.47
isr,2005,0.35
isr,2006,0.29
isr,2007,0.31
isr,2008,0.28
isr,2009,0.31
isr,2010,0.28
isr,2011,0.34
isr,2012,0.28
isr,2013,0.25
isr,2014,0.41
isr,2015,0.29
isr,2016,0.36
isr,2017,0.24
ita,2000,0.83
ita,2001,1.1
ita,2002,1.0
ita,2003,1.1
ita,2004,1.1
ita,2005,1.0
ita,2006,1.1
ita,2007,0.62
ita,2008,0.87
ita,2009,1.2
ita,2010,1.6
ita,2011,1.0
ita,2012,1.3
ita,2013,0.64
ita,2014,0.71
ita,2015,1.0
ita,2016,1.5
ita,2017,1.2
jam,2000,2.9
jam,2001,2.7
jam,2002,2.4
jam,2003,2.7
jam,2004,2.3
jam,2005,1.6
jam,2006,1.5
jam,2007,1.5
jam,2008,1.4
jam,2009,1.8
jam,2010,1.6
jam,2011,1.2
jam,2012,1.0
jam,2013,0.9
jam,2014,1.1
jam,2015,1.4
jam,2016,1.6
jam,2017,1.7
jpn,2000,0.15
jpn,2001,0.13
jpn,2002,0.12
jpn,2003,0.12
jpn,2004,0.11
jpn,2005,0.1
jpn,2006,0.09
jpn,2007,0.09
jpn,2008,0.13
jpn,2009,0.11
jpn,2010,0.11
jpn,2011,0.1
jpn,2012,0.1
jpn,2013,0.1
jpn,2014,0.09
jpn,2015,0.09
jpn,2016,0.08
jpn,2017,0.08
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.01
jor,2012,0.0
jor,2013,0.0
jor,2014,0.01
jor,2015,0.01
jor,2016,0.02
jor,2017,0.0
kaz,2000,1.4
kaz,2001,1.6
kaz,2002,1.7
kaz,2003,1.7
kaz,2004,1.7
kaz,2005,1.6
kaz,2006,1.3
kaz,2007,1.3
kaz,2008,1.9
kaz,2009,2.4
kaz,2010,2.7
kaz,2011,3.3
kaz,2012,3.6
kaz,2013,3.9
kaz,2014,5.3
kaz,2015,4.2
kaz,2016,4.6
kaz,2017,4.1
ken,2000,351.0
ken,2001,389.0
ken,2002,416.0
ken,2003,475.0
ken,2004,494.0
ken,2005,490.0
ken,2006,503.0
ken,2007,449.0
ken,2008,382.0
ken,2009,364.0
ken,2010,328.0
ken,2011,301.0
ken,2012,270.0
ken,2013,245.0
ken,2014,224.0
ken,2015,189.0
ken,2016,163.0
ken,2017,137.0
kir,2000,6.4
kir,2001,4.7
kir,2002,4.8
kir,2003,6.8
kir,2004,7.3
kir,2005,7.7
kir,2006,8.6
kir,2007,7.4
kir,2008,7.3
kir,2009,5.9
kir,2010,1.7
kir,2011,0.55
kir,2012,0.54
kir,2013,0.76
kir,2014,2.6
kir,2015,3.0
kir,2016,3.1
kir,2017,2.3
kwt,2000,0.19
kwt,2001,0.13
kwt,2002,0.19
kwt,2003,0.25
kwt,2004,0.12
kwt,2005,0.18
kwt,2006,0.11
kwt,2007,0.11
kwt,2008,0.11
kwt,2009,0.22
kwt,2010,0.17
kwt,2011,0.03
kwt,2012,0.24
kwt,2013,0.18
kwt,2014,0.12
kwt,2015,0.11
kwt,2016,0.1
kwt,2017,0.17
kgz,2000,5.7
kgz,2001,5.8
kgz,2002,5.7
kgz,2003,4.3
kgz,2004,5.2
kgz,2005,4.9
kgz,2006,4.6
kgz,2007,4.2
kgz,2008,3.3
kgz,2009,2.7
kgz,2010,3.4
kgz,2011,4.0
kgz,2012,3.7
kgz,2013,4.3
kgz,2014,5.5
kgz,2015,5.5
kgz,2016,5.9
kgz,2017,6.2
lao,2000,52.0
lao,2001,50.0
lao,2002,48.0
lao,2003,46.0
lao,2004,45.0
lao,2005,43.0
lao,2006,41.0
lao,2007,40.0
lao,2008,38.0
lao,2009,36.0
lao,2010,35.0
lao,2011,34.0
lao,2012,32.0
lao,2013,31.0
lao,2014,21.0
lao,2015,20.0
lao,2016,15.0
lao,2017,14.0
lva,2000,3.2
lva,2001,3.2
lva,2002,2.9
lva,2003,2.8
lva,2004,2.6
lva,2005,3.1
lva,2006,3.7
lva,2007,4.5
lva,2008,5.2
lva,2009,5.6
lva,2010,5.9
lva,2011,6.1
lva,2012,8.3
lva,2013,9.4
lva,2014,8.4
lva,2015,7.5
lva,2016,5.8
lva,2017,3.7
lbn,2000,2.0
lbn,2001,1.8
lbn,2002,1.4
lbn,2003,1.2
lbn,2004,1.2
lbn,2005,1.1
lbn,2006,1.1
lbn,2007,1.3
lbn,2008,1.5
lbn,2009,1.4
lbn,2010,0.42
lbn,2011,0.19
lbn,2012,0.12
lbn,2013,0.2
lbn,2014,0.21
lbn,2015,0.18
lbn,2016,0.12
lbn,2017,0.1
lso,2000,1100.0
lso,2001,1200.0
lso,2002,1280.0
lso,2003,1350.0
lso,2004,1390.0
lso,2005,1410.0
lso,2006,1410.0
lso,2007,1390.0
lso,2008,1350.0
lso,2009,1300.0
lso,2010,1230.0
lso,2011,1140.0
lso,2012,1060.0
lso,2013,975.0
lso,2014,892.0
lso,2015,823.0
lso,2016,750.0
lso,2017,680.0
lbr,2000,28.0
lbr,2001,29.0
lbr,2002,29.0
lbr,2003,30.0
lbr,2004,31.0
lbr,2005,31.0
lbr,2006,32.0
lbr,2007,32.0
lbr,2008,33.0
lbr,2009,34.0
lbr,2010,34.0
lbr,2011,45.0
lbr,2012,59.0
lbr,2013,70.0
lbr,2014,65.0
lbr,2015,58.0
lbr,2016,70.0
lbr,2017,68.0
lby,2000,4.9
lby,2001,4.4
lby,2002,4.1
lby,2003,4.0
lby,2004,4.4
lby,2005,3.8
lby,2006,4.0
lby,2007,3.9
lby,2008,4.1
lby,2009,4.0
lby,2010,4.5
lby,2011,4.9
lby,2012,4.1
lby,2013,2.2
lby,2014,2.7
lby,2015,1.3
lby,2016,1.3
lby,2017,1.5
ltu,2000,0.32
ltu,2001,0.32
ltu,2002,0.3
ltu,2003,0.32
ltu,2004,0.26
ltu,2005,0.34
ltu,2006,0.49
ltu,2007,0.59
ltu,2008,0.71
ltu,2009,0.82
ltu,2010,0.99
ltu,2011,1.3
ltu,2012,1.8
ltu,2013,2.2
ltu,2014,2.1
ltu,2015,2.4
ltu,2016,2.2
ltu,2017,2.0
lux,2000,0.68
lux,2001,0.5
lux,2002,0.53
lux,2003,0.96
lux,2004,0.58
lux,2005,0.72
lux,2006,0.67
lux,2007,0.65
lux,2008,0.44
lux,2009,0.6
lux,2010,0.82
lux,2011,0.58
lux,2012,1.6
lux,2013,0.66
lux,2014,0.4
lux,2015,0.73
lux,2016,1.0
lux,2017,0.88
mdg,2000,28.0
mdg,2001,23.0
mdg,2002,18.0
mdg,2003,15.0
mdg,2004,13.0
mdg,2005,11.0
mdg,2006,10.0
mdg,2007,9.6
mdg,2008,8.9
mdg,2009,8.4
mdg,2010,8.0
mdg,2011,7.9
mdg,2012,8.0
mdg,2013,8.2
mdg,2014,9.4
mdg,2015,9.5
mdg,2016,10.0
mdg,2017,11.0
mwi,2000,420.0
mwi,2001,419.0
mwi,2002,417.0
mwi,2003,415.0
mwi,2004,412.0
mwi,2005,409.0
mwi,2006,403.0
mwi,2007,381.0
mwi,2008,372.0
mwi,2009,355.0
mwi,2010,364.0
mwi,2011,310.0
mwi,2012,274.0
mwi,2013,239.0
mwi,2014,199.0
mwi,2015,145.0
mwi,2016,119.0
mwi,2017,93.0
mys,2000,7.1
mys,2001,6.9
mys,2002,6.5
mys,2003,7.0
mys,2004,8.2
mys,2005,9.5
mys,2006,10.0
mys,2007,11.0
mys,2008,10.0
mys,2009,9.3
mys,2010,8.2
mys,2011,7.6
mys,2012,6.1
mys,2013,6.9
mys,2014,6.5
mys,2015,6.3
mys,2016,6.4
mys,2017,6.6
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.06
mdv,2005,0.06
mdv,2006,0.05
mdv,2007,0.06
mdv,2008,0.06
mdv,2009,0.05
mdv,2010,0.04
mdv,2011,0.04
mdv,2012,7.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.42
mdv,2017,0.0
mli,2000,19.0
mli,2001,18.0
mli,2002,18.0
mli,2003,17.0
mli,2004,17.0
mli,2005,17.0
mli,2006,16.0
mli,2007,16.0
mli,2008,19.0
mli,2009,19.0
mli,2010,14.0
mli,2011,10.0
mli,2012,6.3
mli,2013,7.7
mli,2014,8.1
mli,2015,8.9
mli,2016,9.2
mli,2017,8.9
mlt,2000,0.28
mlt,2001,0.28
mlt,2002,0.42
mlt,2003,0.12
mlt,2004,0.31
mlt,2005,0.53
mlt,2006,0.83
mlt,2007,1.3
mlt,2008,1.8
mlt,2009,2.0
mlt,2010,1.4
mlt,2011,0.72
mlt,2012,1.3
mlt,2013,0.64
mlt,2014,0.74
mlt,2015,1.3
mlt,2016,2.7
mlt,2017,0.09
mhl,2000,0.09
mhl,2001,0.14
mhl,2002,0.13
mhl,2003,0.15
mhl,2004,0.29
mhl,2005,0.28
mhl,2006,0.52
mhl,2007,0.84
mhl,2008,0.0
mhl,2009,1.8
mhl,2010,1.3
mhl,2011,0.98
mhl,2012,1.1
mhl,2013,1.2
mhl,2014,1.0
mhl,2015,2.7
mhl,2016,0.74
mhl,2017,0.53
mrt,2000,85.0
mrt,2001,68.0
mrt,2002,55.0
mrt,2003,45.0
mrt,2004,38.0
mrt,2005,33.0
mrt,2006,29.0
mrt,2007,26.0
mrt,2008,22.0
mrt,2009,19.0
mrt,2010,16.0
mrt,2011,14.0
mrt,2012,13.0
mrt,2013,11.0
mrt,2014,11.0
mrt,2015,9.0
mrt,2016,7.8
mrt,2017,6.7
mus,2000,0.37
mus,2001,0.28
mus,2002,0.31
mus,2003,0.31
mus,2004,0.42
mus,2005,0.53
mus,2006,0.65
mus,2007,0.92
mus,2008,1.1
mus,2009,1.1
mus,2010,1.1
mus,2011,1.2
mus,2012,1.3
mus,2013,3.0
mus,2014,2.0
mus,2015,2.0
mus,2016,2.4
mus,2017,3.1
mex,2000,1.4
mex,2001,1.5
mex,2002,1.4
mex,2003,1.5
mex,2004,1.1
mex,2005,1.4
mex,2006,1.3
mex,2007,1.3
mex,2008,1.3
mex,2009,1.3
mex,2010,1.9
mex,2011,2.4
mex,2012,2.6
mex,2013,1.9
mex,2014,2.1
mex,2015,3.2
mex,2016,3.4
mex,2017,3.5
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.23
fsm,2013,0.24
fsm,2014,0.3
fsm,2015,0.17
fsm,2016,0.24
fsm,2017,3.8
mng,2000,1.3
mng,2001,1.3
mng,2002,1.3
mng,2003,1.3
mng,2004,1.3
mng,2005,1.3
mng,2006,1.3
mng,2007,1.3
mng,2008,0.75
mng,2009,0.55
mng,2010,0.47
mng,2011,0.53
mng,2012,0.8
mng,2013,1.1
mng,2014,1.3
mng,2015,1.5
mng,2016,1.5
mng,2017,1.4
mne,2005,0.03
mne,2006,0.04
mne,2007,0.03
mne,2008,0.03
mne,2009,0.05
mne,2010,0.06
mne,2011,0.04
mne,2012,0.05
mne,2013,0.12
mne,2014,0.15
mne,2015,0.23
mne,2016,0.04
mne,2017,0.02
mar,2000,3.8
mar,2001,3.1
mar,2002,2.8
mar,2003,2.2
mar,2004,2.0
mar,2005,2.0
mar,2006,1.9
mar,2007,1.8
mar,2008,1.9
mar,2009,1.8
mar,2010,1.8
mar,2011,1.8
mar,2012,1.8
mar,2013,1.8
mar,2014,2.0
mar,2015,1.6
mar,2016,1.6
mar,2017,1.5
moz,2000,370.0
moz,2001,371.0
moz,2002,372.0
moz,2003,373.0
moz,2004,375.0
moz,2005,377.0
moz,2006,379.0
moz,2007,383.0
moz,2008,455.0
moz,2009,494.0
moz,2010,502.0
moz,2011,485.0
moz,2012,463.0
moz,2013,441.0
moz,2014,421.0
moz,2015,395.0
moz,2016,360.0
moz,2017,319.0
mmr,2000,71.0
mmr,2001,71.0
mmr,2002,71.0
mmr,2003,70.0
mmr,2004,70.0
mmr,2005,70.0
mmr,2006,69.0
mmr,2007,78.0
mmr,2008,74.0
mmr,2009,70.0
mmr,2010,59.0
mmr,2011,51.0
mmr,2012,51.0
mmr,2013,60.0
mmr,2014,42.0
mmr,2015,43.0
mmr,2016,45.0
mmr,2017,41.0
nam,2000,547.0
nam,2001,650.0
nam,2002,651.0
nam,2003,702.0
nam,2004,720.0
nam,2005,706.0
nam,2006,687.0
nam,2007,641.0
nam,2008,638.0
nam,2009,539.0
nam,2010,448.0
nam,2011,394.0
nam,2012,333.0
nam,2013,296.0
nam,2014,261.0
nam,2015,284.0
nam,2016,242.0
nam,2017,219.0
npl,2000,11.0
npl,2001,10.0
npl,2002,9.3
npl,2003,8.8
npl,2004,8.4
npl,2005,8.2
npl,2006,8.0
npl,2007,7.8
npl,2008,7.5
npl,2009,7.1
npl,2010,6.8
npl,2011,6.5
npl,2012,6.2
npl,2013,6.0
npl,2014,6.1
npl,2015,5.5
npl,2016,5.1
npl,2017,4.7
nld,2000,0.36
nld,2001,0.4
nld,2002,0.38
nld,2003,0.37
nld,2004,0.37
nld,2005,0.67
nld,2006,0.56
nld,2007,0.44
nld,2008,0.42
nld,2009,0.41
nld,2010,0.36
nld,2011,0.22
nld,2012,0.2
nld,2013,0.23
nld,2014,0.41
nld,2015,0.5
nld,2016,0.3
nld,2017,0.25
nzl,2000,0.23
nzl,2001,0.24
nzl,2002,0.21
nzl,2003,0.27
nzl,2004,0.23
nzl,2005,0.2
nzl,2006,0.21
nzl,2007,0.16
nzl,2008,0.17
nzl,2009,0.17
nzl,2010,0.17
nzl,2011,0.14
nzl,2012,0.07
nzl,2013,0.03
nzl,2014,0.03
nzl,2015,0.06
nzl,2016,0.07
nzl,2017,0.04
nic,2000,3.2
nic,2001,3.2
nic,2002,2.7
nic,2003,2.9
nic,2004,2.8
nic,2005,2.4
nic,2006,2.5
nic,2007,2.8
nic,2008,2.8
nic,2009,2.7
nic,2010,2.9
nic,2011,2.9
nic,2012,3.0
nic,2013,3.3
nic,2014,3.4
nic,2015,3.6
nic,2016,2.8
nic,2017,3.1
ner,2000,31.0
ner,2001,29.0
ner,2002,27.0
ner,2003,26.0
ner,2004,25.0
ner,2005,23.0
ner,2006,22.0
ner,2007,21.0
ner,2008,20.0
ner,2009,19.0
ner,2010,18.0
ner,2011,16.0
ner,2012,14.0
ner,2013,12.0
ner,2014,9.5
ner,2015,7.8
ner,2016,6.5
ner,2017,5.6
nga,2000,86.0
nga,2001,86.0
nga,2002,86.0
nga,2003,86.0
nga,2004,86.0
nga,2005,86.0
nga,2006,86.0
nga,2007,86.0
nga,2008,86.0
nga,2009,83.0
nga,2010,81.0
nga,2011,80.0
nga,2012,76.0
nga,2013,69.0
nga,2014,61.0
nga,2015,54.0
nga,2016,49.0
nga,2017,44.0
mkd,2000,0.05
mkd,2001,0.05
mkd,2002,0.06
mkd,2003,0.06
mkd,2004,0.05
mkd,2005,0.05
mkd,2006,0.05
mkd,2007,0.04
mkd,2008,0.04
mkd,2009,0.04
mkd,2010,0.03
mkd,2011,0.03
mkd,2012,0.03
mkd,2013,0.03
mkd,2014,0.13
mkd,2015,0.02
mkd,2016,0.02
mkd,2017,0.02
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.12
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.1
mnp,2008,0.0
mnp,2009,0.08
mnp,2010,0.0
mnp,2011,0.32
mnp,2012,0.69
mnp,2013,2.5
mnp,2014,0.0
mnp,2015,0.2
mnp,2016,0.0
mnp,2017,0.0
nor,2000,0.17
nor,2001,0.22
nor,2002,0.21
nor,2003,0.31
nor,2004,0.28
nor,2005,0.29
nor,2006,0.31
nor,2007,0.26
nor,2008,0.27
nor,2009,0.43
nor,2010,0.51
nor,2011,0.45
nor,2012,0.77
nor,2013,0.38
nor,2014,0.31
nor,2015,0.38
nor,2016,0.54
nor,2017,0.39
omn,2000,1.0
omn,2001,0.92
omn,2002,0.9
omn,2003,0.78
omn,2004,0.77
omn,2005,0.54
omn,2006,0.52
omn,2007,0.7
omn,2008,0.6
omn,2009,0.34
omn,2010,0.33
omn,2011,0.33
omn,2012,0.54
omn,2013,0.18
omn,2014,0.1
omn,2015,0.16
omn,2016,0.45
omn,2017,0.11
pak,2000,0.1
pak,2001,0.1
pak,2002,0.1
pak,2003,0.12
pak,2004,0.24
pak,2005,0.97
pak,2006,1.5
pak,2007,2.2
pak,2008,2.8
pak,2009,3.4
pak,2010,3.9
pak,2011,4.3
pak,2012,4.7
pak,2013,5.2
pak,2014,5.9
pak,2015,5.9
pak,2016,6.0
pak,2017,6.1
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.06
plw,2006,0.06
plw,2007,0.06
plw,2008,0.1
plw,2009,0.0
plw,2010,0.37
plw,2011,1.1
plw,2012,0.0
plw,2013,6.4
plw,2014,0.41
plw,2015,0.21
plw,2016,0.18
plw,2017,0.0
pan,2000,8.0
pan,2001,11.0
pan,2002,10.0
pan,2003,10.0
pan,2004,11.0
pan,2005,10.0
pan,2006,11.0
pan,2007,11.0
pan,2008,12.0
pan,2009,11.0
pan,2010,10.0
pan,2011,11.0
pan,2012,9.4
pan,2013,9.0
pan,2014,4.8
pan,2015,9.3
pan,2016,12.0
pan,2017,12.0
png,2000,136.0
png,2001,123.0
png,2002,110.0
png,2003,99.0
png,2004,92.0
png,2005,88.0
png,2006,84.0
png,2007,82.0
png,2008,79.0
png,2009,76.0
png,2010,74.0
png,2011,73.0
png,2012,72.0
png,2013,68.0
png,2014,71.0
png,2015,68.0
png,2016,67.0
png,2017,66.0
pry,2000,9.9
pry,2001,10.0
pry,2002,10.0
pry,2003,11.0
pry,2004,11.0
pry,2005,10.0
pry,2006,11.0
pry,2007,10.0
pry,2008,12.0
pry,2009,8.7
pry,2010,6.4
pry,2011,5.6
pry,2012,4.7
pry,2013,4.4
pry,2014,4.5
pry,2015,4.5
pry,2016,5.4
pry,2017,4.4
per,2000,10.0
per,2001,9.8
per,2002,9.4
per,2003,8.2
per,2004,8.5
per,2005,8.5
per,2006,8.5
per,2007,7.9
per,2008,5.5
per,2009,3.3
per,2010,3.1
per,2011,6.8
per,2012,9.2
per,2013,8.9
per,2014,9.5
per,2015,9.2
per,2016,8.4
per,2017,7.3
phl,2000,0.92
phl,2001,0.9
phl,2002,0.9
phl,2003,0.94
phl,2004,1.0
phl,2005,1.2
phl,2006,1.4
phl,2007,1.7
phl,2008,2.1
phl,2009,2.7
phl,2010,3.5
phl,2011,4.3
phl,2012,5.2
phl,2013,6.3
phl,2014,8.2
phl,2015,9.3
phl,2016,11.0
phl,2017,12.0
pol,2000,0.35
pol,2001,0.36
pol,2002,0.39
pol,2003,0.43
pol,2004,0.4
pol,2005,0.41
pol,2006,0.44
pol,2007,0.37
pol,2008,0.34
pol,2009,0.53
pol,2010,0.65
pol,2011,0.63
pol,2012,0.93
pol,2013,0.44
pol,2014,0.41
pol,2015,0.61
pol,2016,0.92
pol,2017,0.67
prt,2000,14.0
prt,2001,14.0
prt,2002,14.0
prt,2003,13.0
prt,2004,12.0
prt,2005,9.4
prt,2006,8.0
prt,2007,6.5
prt,2008,5.6
prt,2009,4.9
prt,2010,4.6
prt,2011,4.2
prt,2012,4.1
prt,2013,4.0
prt,2014,3.9
prt,2015,3.7
prt,2016,3.1
prt,2017,2.8
pri,2000,2.1
pri,2001,1.4
pri,2002,1.5
pri,2003,1.4
pri,2004,1.5
pri,2005,1.1
pri,2006,0.97
pri,2007,0.75
pri,2008,0.86
pri,2009,0.33
pri,2010,0.54
pri,2011,0.35
pri,2012,0.51
pri,2013,0.33
pri,2014,0.27
pri,2015,0.34
pri,2016,0.43
pri,2017,0.39
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.18
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.1
qat,2009,0.07
qat,2010,0.13
qat,2011,0.13
qat,2012,0.13
qat,2013,0.07
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.05
kor,2000,0.24
kor,2001,0.48
kor,2002,0.53
kor,2003,0.64
kor,2004,0.69
kor,2005,0.97
kor,2006,1.1
kor,2007,0.92
kor,2008,0.9
kor,2009,1.5
kor,2010,2.1
kor,2011,1.8
kor,2012,2.9
kor,2013,1.3
kor,2014,1.3
kor,2015,1.8
kor,2016,2.7
kor,2017,1.9
mda,2000,0.13
mda,2001,0.16
mda,2002,0.17
mda,2003,0.19
mda,2004,0.21
mda,2005,0.23
mda,2006,1.2
mda,2007,3.4
mda,2008,6.3
mda,2009,8.7
mda,2010,8.0
mda,2011,8.2
mda,2012,8.9
mda,2013,9.8
mda,2014,10.0
mda,2015,12.0
mda,2016,12.0
mda,2017,9.5
rou,2000,6.0
rou,2001,6.3
rou,2002,6.6
rou,2003,6.6
rou,2004,6.4
rou,2005,5.9
rou,2006,5.5
rou,2007,5.2
rou,2008,5.0
rou,2009,4.6
rou,2010,4.0
rou,2011,2.9
rou,2012,2.6
rou,2013,2.8
rou,2014,2.8
rou,2015,2.6
rou,2016,2.2
rou,2017,1.8
rus,2000,2.6
rus,2001,2.5
rus,2002,2.4
rus,2003,2.4
rus,2004,2.4
rus,2005,2.4
rus,2006,2.4
rus,2007,2.8
rus,2008,4.0
rus,2009,6.0
rus,2010,7.8
rus,2011,7.1
rus,2012,6.6
rus,2013,7.4
rus,2014,9.2
rus,2015,12.0
rus,2016,16.0
rus,2017,18.0
rwa,2000,55.0
rwa,2001,47.0
rwa,2002,51.0
rwa,2003,57.0
rwa,2004,53.0
rwa,2005,58.0
rwa,2006,58.0
rwa,2007,50.0
rwa,2008,43.0
rwa,2009,40.0
rwa,2010,33.0
rwa,2011,28.0
rwa,2012,23.0
rwa,2013,20.0
rwa,2014,20.0
rwa,2015,21.0
rwa,2016,18.0
rwa,2017,18.0
kna,2000,0.0
kna,2001,6.0
kna,2002,8.8
kna,2003,2.9
kna,2004,5.7
kna,2005,0.0
kna,2006,2.8
kna,2007,11.0
kna,2008,2.8
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,2.4
kna,2015,0.61
kna,2016,0.0
kna,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.03
lca,2005,0.08
lca,2006,0.0
lca,2007,1.6
lca,2008,1.7
lca,2009,2.8
lca,2010,0.0
lca,2011,0.77
lca,2012,0.76
lca,2013,0.0
lca,2014,0.75
lca,2015,1.9
lca,2016,0.92
lca,2017,0.0
vct,2000,3.9
vct,2001,2.5
vct,2002,2.5
vct,2003,3.4
vct,2004,2.0
vct,2005,1.2
vct,2006,4.0
vct,2007,6.4
