country,year,e_inc_tbhiv_100k_hi
gum,2007,1.3
gum,2008,5.8
gum,2009,1.3
gum,2010,4.6
gum,2011,1.3
gum,2013,1.3
gum,2014,1.3
gum,2015,1.3
gum,2016,1.3
gum,2017,3.5
gum,2018,1.3
gum,2019,3.4
gtm,2000,4.8
gtm,2001,3.4
gtm,2002,3.7
gtm,2003,3.2
gtm,2004,3.9
gtm,2005,4.8
gtm,2006,4.9
gtm,2007,7.3
gtm,2008,7.4
gtm,2009,4.4
gtm,2010,4.4
gtm,2011,4.2
gtm,2012,3.4
gtm,2013,3.4
gtm,2014,2.8
gtm,2015,2.1
gtm,2016,2.6
gtm,2017,2.4
gtm,2018,2.3
gtm,2019,4.0
gin,2000,120.0
gin,2001,56.0
gin,2002,97.0
gin,2003,92.0
gin,2004,90.0
gin,2005,92.0
gin,2006,95.0
gin,2007,96.0
gin,2008,93.0
gin,2009,63.0
gin,2010,47.0
gin,2011,84.0
gin,2012,63.0
gin,2013,59.0
gin,2014,62.0
gin,2015,61.0
gin,2016,62.0
gin,2017,63.0
gin,2018,62.0
gin,2019,59.0
gnb,2000,222.0
gnb,2001,219.0
gnb,2002,222.0
gnb,2003,229.0
gnb,2004,239.0
gnb,2005,254.0
gnb,2006,266.0
gnb,2007,275.0
gnb,2008,276.0
gnb,2009,274.0
gnb,2010,273.0
gnb,2011,271.0
gnb,2012,202.0
gnb,2013,212.0
gnb,2014,192.0
gnb,2015,135.0
gnb,2016,166.0
gnb,2017,161.0
gnb,2018,183.0
gnb,2019,163.0
guy,2000,17.0
guy,2001,17.0
guy,2002,25.0
guy,2003,29.0
guy,2004,30.0
guy,2005,25.0
guy,2006,21.0
guy,2007,43.0
guy,2008,31.0
guy,2009,45.0
guy,2010,44.0
guy,2011,36.0
guy,2012,50.0
guy,2013,37.0
guy,2014,30.0
guy,2015,30.0
guy,2016,30.0
guy,2017,31.0
guy,2018,21.0
guy,2019,20.0
hti,2000,191.0
hti,2001,175.0
hti,2002,164.0
hti,2003,157.0
hti,2004,153.0
hti,2005,155.0
hti,2006,157.0
hti,2007,88.0
hti,2008,85.0
hti,2009,77.0
hti,2010,65.0
hti,2011,61.0
hti,2012,53.0
hti,2013,49.0
hti,2014,47.0
hti,2015,39.0
hti,2016,36.0
hti,2017,37.0
hti,2018,34.0
hti,2019,34.0
hnd,2000,40.0
hnd,2001,26.0
hnd,2002,20.0
hnd,2003,4.3
hnd,2004,13.0
hnd,2005,12.0
hnd,2006,11.0
hnd,2007,9.6
hnd,2008,9.2
hnd,2009,8.8
hnd,2010,8.1
hnd,2011,6.6
hnd,2012,6.3
hnd,2013,5.6
hnd,2014,5.2
hnd,2015,5.4
hnd,2016,4.1
hnd,2017,3.3
hnd,2018,3.1
hnd,2019,2.3
hun,2000,0.71
hun,2001,0.62
hun,2002,0.53
hun,2003,0.48
hun,2004,0.36
hun,2005,0.25
hun,2006,0.21
hun,2007,0.18
hun,2008,0.19
hun,2009,0.19
hun,2010,0.25
hun,2011,0.23
hun,2012,0.21
hun,2013,0.2
hun,2014,0.16
hun,2015,0.18
hun,2016,0.16
hun,2017,0.14
hun,2018,0.13
hun,2019,0.11
isl,2000,0.57
isl,2001,0.49
isl,2002,0.3
isl,2003,0.17
isl,2004,1.7
isl,2005,1.6
isl,2006,2.5
isl,2007,0.24
isl,2008,1.4
isl,2009,0.2
isl,2010,1.7
isl,2011,0.53
isl,2012,0.24
isl,2013,0.55
isl,2014,0.52
isl,2015,0.18
isl,2016,0.16
isl,2017,0.35
isl,2018,0.22
isl,2019,0.35
ind,2000,52.0
ind,2001,45.0
ind,2002,40.0
ind,2003,37.0
ind,2004,35.0
ind,2005,36.0
ind,2006,37.0
ind,2007,32.0
ind,2008,35.0
ind,2009,33.0
ind,2010,31.0
ind,2011,30.0
ind,2012,29.0
ind,2013,19.0
ind,2014,14.0
ind,2015,13.0
ind,2016,9.2
ind,2017,8.1
ind,2018,9.5
ind,2019,7.2
idn,2000,4.3
idn,2001,4.9
idn,2002,6.0
idn,2003,7.5
idn,2004,9.4
idn,2005,12.0
idn,2006,14.0
idn,2007,16.0
idn,2008,17.0
idn,2009,18.0
idn,2010,19.0
idn,2011,20.0
idn,2012,20.0
idn,2013,20.0
idn,2014,19.0
idn,2015,18.0
idn,2016,17.0
idn,2017,14.0
idn,2018,14.0
idn,2019,13.0
irn,2000,0.56
irn,2001,0.54
irn,2002,0.54
irn,2003,0.56
irn,2004,0.57
irn,2005,0.6
irn,2006,0.68
irn,2007,0.73
irn,2008,0.76
irn,2009,0.82
irn,2010,0.84
irn,2011,0.9
irn,2012,0.92
irn,2013,0.9
irn,2014,0.8
irn,2015,0.76
irn,2016,1.1
irn,2017,0.71
irn,2018,0.61
irn,2019,0.55
irq,2009,0.03
irq,2010,0.02
irq,2011,0.04
irq,2012,0.04
irq,2018,0.01
irq,2019,0.06
irl,2000,1.3
irl,2001,1.3
irl,2002,1.1
irl,2003,1.1
irl,2004,0.96
irl,2005,0.85
irl,2006,0.75
irl,2007,0.67
irl,2008,0.66
irl,2009,0.68
irl,2010,0.64
irl,2011,0.67
irl,2012,0.57
irl,2013,0.59
irl,2014,0.49
irl,2015,0.49
irl,2016,0.48
irl,2017,0.48
irl,2018,0.45
irl,2019,0.36
isr,2000,0.9
isr,2001,0.86
isr,2002,0.79
isr,2003,1.1
isr,2004,0.42
isr,2005,0.54
isr,2006,0.4
isr,2007,0.43
isr,2008,0.37
isr,2009,0.62
isr,2010,0.24
isr,2011,0.58
isr,2012,0.39
isr,2013,0.35
isr,2014,0.53
isr,2015,0.33
isr,2016,0.4
isr,2017,0.29
isr,2018,0.28
isr,2019,0.21
ita,2000,1.7
ita,2001,1.9
ita,2002,1.6
ita,2003,1.6
ita,2004,1.3
ita,2005,1.1
ita,2006,1.0
ita,2007,0.62
ita,2008,0.93
ita,2009,0.95
ita,2010,1.1
ita,2011,0.83
ita,2012,0.72
ita,2013,0.68
ita,2014,0.75
ita,2015,0.74
ita,2016,0.79
ita,2017,0.77
ita,2018,0.74
ita,2019,0.7
jam,2000,3.0
jam,2001,2.5
jam,2002,2.0
jam,2003,3.0
jam,2004,2.1
jam,2005,2.1
jam,2006,1.9
jam,2007,1.6
jam,2008,1.4
jam,2009,2.6
jam,2010,2.0
jam,2011,1.3
jam,2012,1.4
jam,2013,1.1
jam,2014,1.4
jam,2015,1.5
jam,2016,1.9
jam,2017,1.6
jam,2018,0.91
jam,2019,0.79
jpn,2000,1.1
jpn,2001,0.92
jpn,2002,0.76
jpn,2003,0.65
jpn,2004,0.54
jpn,2005,0.42
jpn,2006,0.32
jpn,2007,0.1
jpn,2008,0.13
jpn,2009,0.3
jpn,2010,0.3
jpn,2011,0.31
jpn,2012,0.29
jpn,2013,0.28
jpn,2014,0.26
jpn,2015,0.25
jpn,2016,0.24
jpn,2017,0.23
jpn,2018,0.2
jpn,2019,0.18
jor,2000,0.01
jor,2001,0.01
jor,2002,0.01
jor,2003,0.01
jor,2004,0.01
jor,2005,0.01
jor,2006,0.01
jor,2007,0.01
jor,2008,0.0
jor,2009,0.03
jor,2010,0.03
jor,2011,0.08
jor,2012,0.03
jor,2013,0.03
jor,2014,0.03
jor,2015,0.02
jor,2016,0.07
jor,2017,0.02
jor,2018,0.11
jor,2019,0.02
kaz,2000,4.3
kaz,2001,4.2
kaz,2002,4.3
kaz,2003,4.7
kaz,2004,5.3
kaz,2005,1.6
kaz,2006,1.4
kaz,2007,2.1
kaz,2008,1.9
kaz,2009,2.3
kaz,2010,2.9
kaz,2011,3.0
kaz,2012,3.7
kaz,2013,3.9
kaz,2014,5.3
kaz,2015,3.2
kaz,2016,5.7
kaz,2017,4.0
kaz,2018,5.6
kaz,2019,5.3
ken,2000,471.0
ken,2001,487.0
ken,2002,495.0
ken,2003,548.0
ken,2004,561.0
ken,2005,563.0
ken,2006,499.0
ken,2007,438.0
ken,2008,378.0
ken,2009,370.0
ken,2010,325.0
ken,2011,295.0
ken,2012,265.0
ken,2013,246.0
ken,2014,223.0
ken,2015,187.0
ken,2016,162.0
ken,2017,135.0
ken,2018,117.0
ken,2019,104.0
kir,2009,4.6
kir,2010,3.1
kir,2011,2.2
kir,2013,2.1
kwt,2000,0.46
kwt,2001,0.37
kwt,2002,0.44
kwt,2003,0.52
kwt,2004,0.35
kwt,2005,0.42
kwt,2006,0.32
kwt,2007,0.31
kwt,2008,0.13
kwt,2009,1.2
kwt,2010,1.2
kwt,2011,0.77
kwt,2012,0.8
kwt,2013,0.24
kwt,2014,0.23
kwt,2015,0.22
kwt,2016,0.24
kwt,2017,0.27
kwt,2018,0.21
kwt,2019,0.19
kgz,2000,3.0
kgz,2001,2.9
kgz,2002,2.8
kgz,2003,2.9
kgz,2004,3.2
kgz,2005,4.0
kgz,2006,4.7
kgz,2007,5.3
kgz,2008,3.3
kgz,2009,2.3
kgz,2010,6.4
kgz,2011,3.5
kgz,2012,3.4
kgz,2013,9.7
kgz,2014,4.8
kgz,2015,5.0
kgz,2016,5.4
kgz,2017,5.4
kgz,2018,4.5
kgz,2019,3.1
lao,2000,11.0
lao,2001,11.0
lao,2002,12.0
lao,2003,13.0
lao,2004,15.0
lao,2005,17.0
lao,2006,19.0
lao,2007,21.0
lao,2008,21.0
lao,2009,22.0
lao,2010,22.0
lao,2011,22.0
lao,2012,22.0
lao,2013,21.0
lao,2014,21.0
lao,2015,20.0
lao,2016,15.0
lao,2017,14.0
lao,2018,15.0
lao,2019,12.0
lva,2000,26.0
lva,2001,25.0
lva,2002,21.0
lva,2003,18.0
lva,2004,3.0
lva,2005,4.1
lva,2006,3.7
lva,2007,4.4
lva,2008,5.5
lva,2009,5.7
lva,2010,6.0
lva,2011,5.7
lva,2012,8.9
lva,2013,7.6
lva,2014,10.0
lva,2015,8.2
lva,2016,5.3
lva,2017,4.5
lva,2018,4.5
lva,2019,3.9
lbn,2000,0.23
lbn,2001,0.18
lbn,2002,0.14
lbn,2003,0.11
lbn,2004,0.12
lbn,2005,0.14
lbn,2006,0.15
lbn,2007,0.21
lbn,2008,0.24
lbn,2009,0.24
lbn,2010,0.25
lbn,2011,0.24
lbn,2012,0.21
lbn,2013,0.31
lbn,2014,0.31
lbn,2015,0.18
lbn,2016,0.2
lbn,2017,0.17
lbn,2018,0.23
lbn,2019,0.21
lso,2000,884.0
lso,2001,992.0
lso,2002,1090.0
lso,2003,1180.0
lso,2004,1250.0
lso,2005,1310.0
lso,2006,1350.0
lso,2007,1370.0
lso,2008,1380.0
lso,2009,1380.0
lso,2010,1340.0
lso,2011,1230.0
lso,2012,1140.0
lso,2013,1020.0
lso,2014,903.0
lso,2015,825.0
lso,2016,765.0
lso,2017,704.0
lso,2018,642.0
lso,2019,591.0
lbr,2000,181.0
lbr,2001,167.0
lbr,2002,158.0
lbr,2003,154.0
lbr,2004,153.0
lbr,2005,159.0
lbr,2006,167.0
lbr,2007,172.0
lbr,2008,172.0
lbr,2009,170.0
lbr,2010,169.0
lbr,2011,167.0
lbr,2012,167.0
lbr,2013,162.0
lbr,2014,153.0
lbr,2015,57.0
lbr,2016,69.0
lbr,2017,67.0
lbr,2018,76.0
lbr,2019,63.0
lby,2000,0.55
lby,2001,0.56
lby,2002,0.65
lby,2003,0.81
lby,2004,1.1
lby,2005,1.3
lby,2006,1.7
lby,2007,1.9
lby,2008,2.2
lby,2009,2.4
lby,2010,2.7
lby,2011,5.0
lby,2012,4.2
lby,2013,2.4
lby,2014,2.9
lby,2015,1.5
lby,2016,1.5
lby,2017,1.7
lby,2018,0.83
lby,2019,1.2
ltu,2000,7.1
ltu,2001,7.0
ltu,2002,6.4
ltu,2003,6.6
ltu,2004,0.44
ltu,2005,4.4
ltu,2006,4.3
ltu,2007,3.9
ltu,2008,3.8
ltu,2009,70.0
ltu,2010,3.7
ltu,2011,4.0
ltu,2012,2.0
ltu,2013,2.7
ltu,2014,2.5
ltu,2015,2.8
ltu,2016,2.4
ltu,2017,2.4
ltu,2018,2.0
ltu,2019,1.6
lux,2000,1.9
lux,2001,1.2
lux,2002,1.1
lux,2003,1.7
lux,2004,0.84
lux,2005,0.84
lux,2006,0.63
lux,2007,0.67
lux,2008,0.48
lux,2009,0.47
lux,2010,0.52
lux,2011,0.46
lux,2012,0.8
lux,2013,0.66
lux,2014,0.4
lux,2015,0.5
lux,2016,0.47
lux,2017,0.5
lux,2018,0.62
lux,2019,0.33
mdg,2000,4.0
mdg,2001,3.5
mdg,2002,3.4
mdg,2003,3.6
mdg,2004,4.0
mdg,2005,4.7
mdg,2006,5.5
mdg,2007,6.2
mdg,2008,6.9
mdg,2009,7.6
mdg,2010,0.88
mdg,2011,6.0
mdg,2012,11.0
mdg,2013,8.1
mdg,2014,8.1
mdg,2015,14.0
mdg,2016,14.0
mdg,2017,15.0
mdg,2018,5.2
mdg,2019,4.2
mwi,2000,483.0
mwi,2001,515.0
mwi,2002,462.0
mwi,2003,455.0
mwi,2004,450.0
mwi,2005,450.0
mwi,2006,440.0
mwi,2007,419.0
mwi,2008,387.0
mwi,2009,368.0
mwi,2010,441.0
mwi,2011,303.0
mwi,2012,278.0
mwi,2013,236.0
mwi,2014,197.0
mwi,2015,168.0
mwi,2016,148.0
mwi,2017,129.0
mwi,2018,119.0
mwi,2019,109.0
mys,2000,12.0
mys,2001,10.0
mys,2002,9.1
mys,2003,7.0
mys,2004,8.9
mys,2005,10.0
mys,2006,9.0
mys,2007,11.0
mys,2008,10.0
mys,2009,9.0
mys,2010,8.1
mys,2011,8.2
mys,2012,6.1
mys,2013,7.8
mys,2014,7.3
mys,2015,5.2
mys,2016,6.9
mys,2017,6.7
mys,2018,6.9
mys,2019,6.4
mdv,2000,0.13
mdv,2001,0.11
mdv,2002,0.09
mdv,2003,0.76
mdv,2004,0.08
mdv,2005,0.09
mdv,2006,0.08
mdv,2007,0.11
mdv,2008,0.11
mdv,2009,0.09
mdv,2010,0.09
mdv,2011,0.09
mdv,2012,0.11
mdv,2013,0.55
mdv,2014,0.53
mdv,2015,0.5
mdv,2016,1.3
mdv,2017,0.46
mdv,2018,1.2
mdv,2019,0.43
mli,2000,38.0
mli,2001,33.0
mli,2002,30.0
mli,2003,28.0
mli,2004,26.0
mli,2005,27.0
mli,2006,28.0
mli,2007,20.0
mli,2008,28.0
mli,2009,19.0
mli,2010,15.0
mli,2011,25.0
mli,2012,6.3
mli,2013,24.0
mli,2014,22.0
mli,2015,21.0
mli,2016,19.0
mli,2017,8.3
mli,2018,7.7
mli,2019,7.3
mlt,2000,0.32
mlt,2001,0.3
mlt,2002,0.43
mlt,2003,0.12
mlt,2004,1.3
mlt,2005,0.3
mlt,2006,0.37
mlt,2007,0.45
mlt,2008,1.9
mlt,2009,1.9
mlt,2010,0.95
mlt,2011,2.8
mlt,2012,2.5
mlt,2013,0.48
mlt,2014,3.8
mlt,2015,2.7
mlt,2016,4.1
mlt,2017,0.47
mlt,2018,4.1
mlt,2019,1.1
mhl,2005,4.1
mhl,2006,4.1
mhl,2007,4.1
mhl,2008,4.1
mhl,2009,18.0
mhl,2010,4.1
mhl,2011,4.1
mhl,2013,11.0
mhl,2014,4.0
mhl,2016,4.0
mhl,2017,4.0
mhl,2019,11.0
mrt,2000,42.0
mrt,2001,35.0
mrt,2002,31.0
mrt,2003,16.0
mrt,2004,27.0
mrt,2005,27.0
mrt,2006,27.0
mrt,2007,26.0
mrt,2008,12.0
mrt,2009,21.0
mrt,2010,19.0
mrt,2011,17.0
mrt,2012,16.0
mrt,2013,14.0
mrt,2014,12.0
mrt,2015,10.0
mrt,2016,8.8
mrt,2017,7.5
mrt,2018,6.4
mrt,2019,5.4
mus,2000,9.2
mus,2001,7.3
mus,2002,8.4
mus,2003,0.97
mus,2004,0.71
mus,2005,0.69
mus,2006,1.3
mus,2007,1.4
mus,2008,1.3
mus,2009,0.93
mus,2010,0.98
mus,2011,1.1
mus,2012,1.3
mus,2013,3.0
mus,2014,1.9
mus,2015,1.9
mus,2016,2.7
mus,2017,3.3
mus,2018,4.1
mus,2019,4.4
mex,2000,2.5
mex,2001,2.2
mex,2002,2.0
mex,2003,2.1
mex,2004,1.7
mex,2005,2.2
mex,2006,2.3
mex,2007,2.5
mex,2008,2.6
mex,2009,1.5
mex,2010,1.5
mex,2011,2.7
mex,2012,2.3
mex,2013,2.1
mex,2014,1.9
mex,2015,3.2
mex,2016,3.6
mex,2017,3.5
mex,2018,2.8
mex,2019,3.5
fsm,2011,2.2
fsm,2014,2.1
fsm,2015,2.1
fsm,2016,2.1
fsm,2017,2.1
fsm,2019,2.0
mng,2000,0.58
mng,2001,0.79
mng,2002,1.1
mng,2003,1.6
mng,2004,2.1
mng,2005,2.8
mng,2006,3.5
mng,2007,1.1
mng,2008,1.1
mng,2009,0.18
mng,2010,0.7
mng,2011,1.0
mng,2012,1.3
mng,2013,1.4
mng,2014,2.0
mng,2015,1.6
mng,2016,2.1
mng,2017,1.8
mng,2018,1.2
mng,2019,1.3
mne,2005,0.25
mne,2006,0.32
mne,2007,0.33
mne,2008,0.33
mne,2009,0.34
mne,2010,0.94
mne,2011,0.33
mne,2012,0.33
mne,2013,1.3
mne,2014,0.33
mne,2015,0.91
mne,2016,0.33
mne,2017,0.33
mne,2018,0.48
mne,2019,0.33
mar,2000,3.2
mar,2001,2.8
mar,2002,2.8
mar,2003,2.5
mar,2004,2.5
mar,2005,2.8
mar,2006,3.1
mar,2007,0.58
mar,2008,0.48
mar,2009,0.49
mar,2010,2.6
mar,2011,3.7
mar,2012,0.8
mar,2013,3.7
mar,2014,3.6
mar,2015,3.5
mar,2016,3.3
mar,2017,3.1
mar,2018,2.8
mar,2019,2.6
moz,2000,344.0
moz,2001,335.0
moz,2002,330.0
moz,2003,331.0
moz,2004,335.0
moz,2005,346.0
moz,2006,360.0
moz,2007,243.0
moz,2008,311.0
moz,2009,343.0
moz,2010,319.0
moz,2011,326.0
moz,2012,310.0
moz,2013,286.0
moz,2014,279.0
moz,2015,274.0
moz,2016,235.0
moz,2017,214.0
moz,2018,190.0
moz,2019,180.0
mmr,2000,138.0
mmr,2001,128.0
mmr,2002,123.0
mmr,2003,124.0
mmr,2004,128.0
mmr,2005,138.0
mmr,2006,93.0
mmr,2007,92.0
mmr,2008,92.0
mmr,2009,92.0
mmr,2010,82.0
mmr,2011,72.0
mmr,2012,68.0
mmr,2013,61.0
mmr,2014,107.0
mmr,2015,50.0
mmr,2016,51.0
mmr,2017,44.0
mmr,2018,41.0
mmr,2019,35.0
nam,2000,1050.0
nam,2001,1130.0
nam,2002,1200.0
nam,2003,1240.0
nam,2004,1260.0
nam,2005,1270.0
nam,2006,1250.0
nam,2007,1200.0
nam,2008,877.0
nam,2009,782.0
nam,2010,653.0
nam,2011,539.0
nam,2012,474.0
nam,2013,422.0
nam,2014,394.0
nam,2015,342.0
nam,2016,306.0
nam,2017,273.0
nam,2018,242.0
nam,2019,210.0
npl,2000,23.0
npl,2001,22.0
npl,2002,23.0
npl,2003,23.0
npl,2004,25.0
npl,2005,27.0
npl,2006,29.0
npl,2007,12.0
npl,2008,29.0
npl,2009,28.0
npl,2010,7.8
npl,2011,25.0
npl,2012,24.0
npl,2013,22.0
npl,2014,20.0
npl,2015,18.0
npl,2016,4.4
npl,2017,4.3
npl,2018,3.3
npl,2019,2.6
nld,2000,1.8
nld,2001,1.9
nld,2002,1.6
nld,2003,1.4
nld,2004,0.43
nld,2005,0.92
nld,2006,0.69
nld,2007,0.58
nld,2008,0.6
nld,2009,0.41
nld,2010,0.69
nld,2011,0.67
nld,2012,0.61
nld,2013,0.53
nld,2014,0.5
nld,2015,0.51
nld,2016,0.29
nld,2017,0.32
nld,2018,0.3
nld,2019,0.25
nzl,2000,0.96
nzl,2001,0.95
nzl,2002,0.75
nzl,2003,0.85
nzl,2004,0.65
nzl,2005,0.49
nzl,2006,0.43
nzl,2007,0.31
nzl,2008,0.33
nzl,2009,0.35
nzl,2010,0.29
nzl,2011,0.39
nzl,2012,0.36
nzl,2013,0.05
nzl,2014,0.2
nzl,2015,0.13
nzl,2016,0.2
nzl,2017,0.12
nzl,2018,0.12
nzl,2019,0.17
nic,2000,4.2
nic,2001,3.9
nic,2002,3.2
nic,2003,3.5
nic,2004,3.5
nic,2005,3.3
nic,2006,3.9
nic,2007,4.7
nic,2008,4.8
nic,2009,4.7
nic,2010,5.0
nic,2011,5.4
nic,2012,5.6
nic,2013,5.3
nic,2014,4.8
nic,2015,3.3
nic,2016,2.9
nic,2017,2.9
nic,2018,2.9
nic,2019,3.2
ner,2000,47.0
ner,2001,39.0
ner,2002,33.0
ner,2003,29.0
ner,2004,26.0
ner,2005,25.0
ner,2006,25.0
ner,2007,24.0
ner,2008,20.0
ner,2009,19.0
ner,2010,18.0
ner,2011,15.0
ner,2012,14.0
ner,2013,13.0
ner,2014,9.7
ner,2015,7.4
ner,2016,6.7
ner,2017,5.5
ner,2018,5.0
ner,2019,4.4
nga,2000,104.0
nga,2001,94.0
nga,2002,87.0
nga,2003,85.0
nga,2004,84.0
nga,2005,89.0
nga,2006,95.0
nga,2007,99.0
nga,2008,85.0
nga,2009,80.0
nga,2010,77.0
nga,2011,80.0
nga,2012,73.0
nga,2013,68.0
nga,2014,59.0
nga,2015,53.0
nga,2016,49.0
nga,2017,43.0
nga,2018,38.0
nga,2019,33.0
niu,2017,0.0
niu,2018,120.0
niu,2019,0.0
mkd,2000,0.15
mkd,2001,0.14
mkd,2002,0.16
mkd,2003,0.17
mkd,2004,0.19
mkd,2005,0.21
mkd,2006,0.24
mkd,2007,0.26
mkd,2008,0.25
mkd,2009,0.28
mkd,2010,0.27
mkd,2011,0.26
mkd,2012,0.3
mkd,2013,0.11
mkd,2014,0.39
mkd,2015,0.11
mkd,2016,0.11
mkd,2017,0.11
mkd,2018,0.27
mkd,2019,0.31
mnp,2003,3.5
mnp,2005,3.6
mnp,2006,3.7
mnp,2007,3.7
mnp,2008,3.6
mnp,2009,3.7
mnp,2010,3.7
mnp,2011,3.7
mnp,2012,10.0
mnp,2013,9.9
mnp,2014,3.6
mnp,2015,3.6
mnp,2016,3.5
mnp,2017,3.6
mnp,2018,9.8
mnp,2019,3.6
nor,2000,0.63
nor,2001,0.74
nor,2002,0.61
nor,2003,0.77
nor,2004,0.6
nor,2005,0.5
nor,2006,0.43
nor,2007,0.4
nor,2008,0.43
nor,2009,0.49
nor,2010,0.45
nor,2011,0.5
nor,2012,0.51
nor,2013,0.52
nor,2014,0.41
nor,2015,0.38
nor,2016,0.42
nor,2017,0.29
nor,2018,0.3
nor,2019,0.3
pse,2004,0.06
pse,2006,0.06
pse,2007,0.06
pse,2008,0.06
pse,2009,0.06
pse,2010,0.05
pse,2011,0.05
pse,2014,0.05
pse,2015,0.05
pse,2016,0.05
pse,2017,0.05
pse,2018,0.04
omn,2000,2.9
omn,2001,2.4
omn,2002,2.1
omn,2003,1.3
omn,2004,0.85
omn,2005,0.83
omn,2006,0.81
omn,2007,1.0
omn,2008,0.6
omn,2009,0.34
omn,2010,0.33
omn,2011,0.54
omn,2012,0.76
omn,2013,0.34
omn,2014,0.24
omn,2015,0.26
omn,2016,0.53
omn,2017,0.2
omn,2018,0.3
omn,2019,0.42
pak,2000,0.15
pak,2001,0.0
pak,2002,0.0
pak,2003,0.29
pak,2004,0.85
pak,2005,1.7
pak,2006,2.8
pak,2007,4.0
pak,2008,5.3
pak,2009,6.5
pak,2010,1.2
pak,2011,9.0
pak,2012,10.0
pak,2013,11.0
pak,2014,11.0
pak,2015,2.0
pak,2016,2.0
pak,2017,1.7
pak,2018,2.5
pak,2019,3.3
plw,2004,7.6
plw,2005,9.0
plw,2006,9.4
plw,2009,11.0
plw,2010,11.0
plw,2011,28.0
plw,2012,7.9
plw,2013,26.0
plw,2014,11.0
plw,2015,11.0
plw,2016,11.0
plw,2017,11.0
plw,2018,11.0
plw,2019,8.8
pan,2000,29.0
pan,2001,39.0
pan,2002,33.0
pan,2003,31.0
pan,2004,30.0
pan,2005,10.0
pan,2006,11.0
pan,2007,12.0
pan,2008,13.0
pan,2009,9.7
pan,2010,11.0
pan,2011,11.0
pan,2012,9.7
pan,2013,9.2
pan,2014,5.0
pan,2015,9.6
pan,2016,11.0
pan,2017,15.0
pan,2018,12.0
pan,2019,7.3
png,2000,17.0
png,2001,18.0
png,2002,19.0
png,2003,22.0
png,2004,24.0
png,2005,28.0
png,2006,32.0
png,2007,34.0
png,2008,24.0
png,2009,35.0
png,2010,36.0
png,2011,36.0
png,2012,37.0
png,2013,35.0
png,2014,33.0
png,2015,32.0
png,2016,31.0
png,2017,30.0
png,2018,29.0
png,2019,28.0
pry,2000,8.6
pry,2001,8.2
pry,2002,7.6
pry,2003,8.0
pry,2004,8.0
pry,2005,7.8
pry,2006,9.3
pry,2007,1.1
pry,2008,8.6
pry,2009,8.8
pry,2010,1.1
pry,2011,5.8
pry,2012,4.1
pry,2013,4.7
pry,2014,4.7
pry,2015,4.3
pry,2016,4.8
pry,2017,4.4
pry,2018,4.5
pry,2019,4.6
per,2000,28.0
per,2001,23.0
per,2002,20.0
per,2003,16.0
per,2004,16.0
per,2005,17.0
per,2006,19.0
per,2007,19.0
per,2008,18.0
per,2009,2.8
per,2010,3.6
per,2011,18.0
per,2012,17.0
per,2013,9.6
per,2014,9.4
per,2015,9.4
per,2016,8.9
per,2017,7.3
per,2018,9.1
per,2019,9.5
phl,2000,0.62
phl,2001,0.51
phl,2002,0.55
phl,2003,0.74
phl,2004,1.0
phl,2005,1.4
phl,2006,1.9
phl,2007,2.5
phl,2008,3.4
phl,2009,4.4
phl,2010,5.9
phl,2011,7.5
phl,2012,9.2
phl,2013,11.0
phl,2014,12.0
phl,2015,14.0
phl,2016,15.0
phl,2017,17.0
phl,2018,18.0
phl,2019,19.0
pol,2000,1.6
pol,2001,1.4
pol,2002,1.3
pol,2003,1.2
pol,2004,0.9
pol,2005,0.72
pol,2006,0.59
pol,2007,0.53
pol,2008,0.49
pol,2009,0.52
pol,2010,0.5
pol,2011,0.58
pol,2012,0.5
pol,2013,0.49
pol,2014,0.46
pol,2015,0.44
pol,2016,0.45
pol,2017,0.41
pol,2018,0.38
pol,2019,0.37
prt,2000,26.0
prt,2001,25.0
prt,2002,23.0
prt,2003,19.0
prt,2004,12.0
prt,2005,9.7
prt,2006,7.8
prt,2007,6.6
prt,2008,5.3
prt,2009,5.6
prt,2010,4.1
prt,2011,4.6
prt,2012,4.2
prt,2013,3.8
prt,2014,4.4
prt,2015,3.9
prt,2016,3.3
prt,2017,2.7
prt,2018,4.3
prt,2019,2.4
pri,2004,1.7
pri,2005,1.5
pri,2006,1.0
pri,2007,1.0
pri,2008,1.1
pri,2009,0.52
pri,2010,0.75
pri,2011,0.58
pri,2012,0.67
pri,2013,0.59
pri,2014,0.43
pri,2015,0.55
pri,2016,0.47
pri,2017,0.64
pri,2018,0.29
pri,2019,0.3
qat,2000,1.6
qat,2001,1.5
qat,2002,1.2
qat,2003,0.31
qat,2004,0.76
qat,2005,0.24
qat,2006,0.21
qat,2007,0.17
qat,2008,0.02
qat,2009,0.02
qat,2010,0.22
qat,2011,0.12
qat,2012,0.22
qat,2013,0.17
qat,2014,0.09
qat,2015,0.13
qat,2016,0.12
qat,2017,0.14
qat,2018,0.17
qat,2019,0.2
kor,2000,1.2
kor,2001,1.9
kor,2002,1.7
kor,2003,1.6
kor,2004,1.4
kor,2005,1.5
kor,2006,1.3
kor,2007,1.2
kor,2008,1.2
kor,2009,1.4
kor,2010,1.5
kor,2011,1.7
kor,2012,1.6
kor,2013,1.5
kor,2014,1.5
kor,2015,1.4
kor,2016,1.4
kor,2017,1.2
kor,2018,1.1
kor,2019,0.97
mda,2000,9.9
mda,2001,11.0
mda,2002,11.0
mda,2003,13.0
