country,year,e_inc_tbhiv_100k_hi
est,2009,4.5
est,2010,3.4
est,2011,5.0
est,2012,5.0
est,2013,4.3
est,2014,3.1
est,2015,3.1
est,2016,2.9
est,2017,2.0
est,2018,1.9
est,2019,2.3
est,2020,1.7
est,2021,1.8
est,2022,1.1
est,2023,1.7
swz,2000,1720.0
swz,2001,1830.0
swz,2002,2170.0
swz,2003,2770.0
swz,2004,2980.0
swz,2005,3420.0
swz,2006,3660.0
swz,2007,3650.0
swz,2008,3600.0
swz,2009,4570.0
swz,2010,4500.0
swz,2011,2960.0
swz,2012,2170.0
swz,2013,1870.0
swz,2014,1370.0
swz,2015,871.0
swz,2016,641.0
swz,2017,574.0
swz,2018,427.0
swz,2019,329.0
swz,2020,312.0
swz,2021,317.0
swz,2022,319.0
swz,2023,318.0
eth,2000,414.0
eth,2001,336.0
eth,2002,275.0
eth,2003,228.0
eth,2004,195.0
eth,2005,177.0
eth,2006,165.0
eth,2007,156.0
eth,2008,141.0
eth,2009,127.0
eth,2010,113.0
eth,2011,73.0
eth,2012,43.0
eth,2013,43.0
eth,2014,33.0
eth,2015,23.0
eth,2016,20.0
eth,2017,17.0
eth,2018,9.6
eth,2019,12.0
eth,2020,12.0
eth,2021,8.6
eth,2022,6.9
eth,2023,17.0
fji,2000,0.67
fji,2001,0.78
fji,2002,0.61
fji,2003,1.9
fji,2004,0.28
fji,2005,0.75
fji,2006,0.54
fji,2007,0.47
fji,2008,0.27
fji,2009,0.1
fji,2010,1.4
fji,2011,1.4
fji,2012,1.3
fji,2013,1.7
fji,2014,3.5
fji,2015,2.0
fji,2016,2.5
fji,2017,2.5
fji,2018,4.4
fji,2019,6.1
fji,2020,5.2
fji,2021,8.1
fji,2022,6.8
fji,2023,16.0
fin,2000,0.43
fin,2001,0.38
fin,2002,0.36
fin,2003,0.3
fin,2004,0.22
fin,2005,0.21
fin,2006,0.15
fin,2007,0.15
fin,2008,0.16
fin,2009,0.2
fin,2010,0.16
fin,2011,0.16
fin,2012,0.13
fin,2013,0.12
fin,2014,0.11
fin,2015,0.12
fin,2016,0.1
fin,2017,0.11
fin,2018,0.11
fin,2019,0.11
fin,2020,0.09
fin,2021,0.08
fin,2022,0.09
fin,2023,0.08
fra,2000,3.6
fra,2001,3.2
fra,2002,3.0
fra,2003,2.9
fra,2004,2.3
fra,2005,1.9
fra,2006,1.7
fra,2007,1.6
fra,2008,1.5
fra,2009,1.3
fra,2010,0.95
fra,2011,0.83
fra,2012,0.8
fra,2013,0.8
fra,2014,0.62
fra,2015,0.64
fra,2016,0.74
fra,2017,0.64
fra,2018,0.69
fra,2019,1.1
fra,2020,0.52
fra,2021,0.51
fra,2022,0.42
fra,2023,0.54
pyf,2018,0.74
pyf,2021,0.66
pyf,2022,1.9
pyf,2023,0.72
gab,2000,476.0
gab,2001,476.0
gab,2002,474.0
gab,2003,472.0
gab,2004,305.0
gab,2005,469.0
gab,2006,462.0
gab,2007,289.0
gab,2008,364.0
gab,2009,449.0
gab,2010,437.0
gab,2011,428.0
gab,2012,412.0
gab,2013,397.0
gab,2014,377.0
gab,2015,354.0
gab,2016,336.0
gab,2017,318.0
gab,2018,301.0
gab,2019,284.0
gab,2020,275.0
gab,2021,282.0
gab,2022,280.0
gab,2023,278.0
gmb,2000,97.0
gmb,2001,89.0
gmb,2002,83.0
gmb,2003,80.0
gmb,2004,79.0
gmb,2005,83.0
gmb,2006,92.0
gmb,2007,95.0
gmb,2008,88.0
gmb,2009,39.0
gmb,2010,89.0
gmb,2011,84.0
gmb,2012,38.0
gmb,2013,33.0
gmb,2014,46.0
gmb,2015,40.0
gmb,2016,42.0
gmb,2017,42.0
gmb,2018,42.0
gmb,2019,37.0
gmb,2020,34.0
gmb,2021,26.0
gmb,2022,27.0
gmb,2023,24.0
geo,2000,0.97
geo,2001,1.1
geo,2002,1.6
geo,2003,2.2
geo,2004,2.9
geo,2005,3.6
geo,2006,4.3
geo,2007,5.7
geo,2008,2.9
geo,2009,5.2
geo,2010,2.1
geo,2011,6.5
geo,2012,7.2
geo,2013,3.6
geo,2014,3.4
geo,2015,3.8
geo,2016,2.7
geo,2017,2.1
geo,2018,2.3
geo,2019,1.9
geo,2020,2.0
geo,2021,2.7
geo,2022,2.4
geo,2023,1.9
deu,2000,1.6
deu,2001,1.1
deu,2002,1.0
deu,2003,0.94
deu,2004,0.74
deu,2005,0.58
deu,2006,0.45
deu,2007,0.35
deu,2008,0.3
deu,2009,0.3
deu,2010,0.29
deu,2011,0.28
deu,2012,0.26
deu,2013,0.24
deu,2014,0.24
deu,2015,0.31
deu,2016,0.32
deu,2017,0.31
deu,2018,0.3
deu,2019,0.26
deu,2020,0.23
deu,2021,0.21
deu,2022,0.21
deu,2023,0.2
gha,2000,202.0
gha,2001,174.0
gha,2002,155.0
gha,2003,141.0
gha,2004,132.0
gha,2005,130.0
gha,2006,130.0
gha,2007,129.0
gha,2008,124.0
gha,2009,81.0
gha,2010,91.0
gha,2011,77.0
gha,2012,76.0
gha,2013,74.0
gha,2014,73.0
gha,2015,64.0
gha,2016,64.0
gha,2017,57.0
gha,2018,49.0
gha,2019,52.0
gha,2020,45.0
gha,2021,34.0
gha,2022,32.0
gha,2023,26.0
grc,2000,0.64
grc,2001,0.43
grc,2002,0.45
grc,2003,0.43
grc,2004,0.49
grc,2005,0.41
grc,2006,0.32
grc,2007,0.29
grc,2008,0.29
grc,2009,0.29
grc,2010,0.25
grc,2011,0.26
grc,2012,0.3
grc,2013,0.27
grc,2014,0.26
grc,2015,0.23
grc,2016,0.23
grc,2017,0.25
grc,2018,0.24
grc,2019,0.27
grc,2020,0.24
grc,2021,0.23
grc,2022,0.12
grc,2023,0.25
grl,2016,3.7
grl,2017,3.6
grl,2018,9.8
grl,2021,19.0
grl,2023,3.7
grd,2006,0.53
grd,2009,1.5
grd,2010,1.4
grd,2011,0.91
grd,2015,4.8
grd,2016,1.5
grd,2017,2.8
grd,2018,0.87
grd,2019,2.8
grd,2020,1.4
grd,2021,1.4
grd,2022,1.5
grd,2023,1.3
gum,2005,1.3
gum,2006,1.3
gum,2007,1.3
gum,2008,5.8
gum,2009,1.3
gum,2010,4.6
gum,2011,1.3
gum,2013,1.3
gum,2014,1.3
gum,2015,1.3
gum,2016,1.3
gum,2017,3.5
gum,2018,1.3
gum,2019,3.4
gum,2020,1.2
gum,2021,3.3
gum,2022,3.3
gum,2023,1.2
gtm,2000,5.3
gtm,2001,3.6
gtm,2002,3.8
gtm,2003,3.2
gtm,2004,3.8
gtm,2005,4.5
gtm,2006,4.5
gtm,2007,7.4
gtm,2008,7.5
gtm,2009,4.4
gtm,2010,4.4
gtm,2011,4.2
gtm,2012,3.4
gtm,2013,3.4
gtm,2014,2.8
gtm,2015,2.1
gtm,2016,2.5
gtm,2017,2.4
gtm,2018,2.3
gtm,2019,4.0
gtm,2020,2.7
gtm,2021,3.2
gtm,2022,2.7
gtm,2023,3.4
gin,2000,125.0
gin,2001,60.0
gin,2002,95.0
gin,2003,87.0
gin,2004,83.0
gin,2005,83.0
gin,2006,84.0
gin,2007,86.0
gin,2008,83.0
gin,2009,65.0
gin,2010,48.0
gin,2011,76.0
gin,2012,64.0
gin,2013,59.0
gin,2014,62.0
gin,2015,61.0
gin,2016,62.0
gin,2017,63.0
gin,2018,62.0
gin,2019,59.0
gin,2020,74.0
gin,2021,51.0
gin,2022,47.0
gin,2023,44.0
gnb,2000,227.0
gnb,2001,221.0
gnb,2002,222.0
gnb,2003,227.0
gnb,2004,234.0
gnb,2005,247.0
gnb,2006,255.0
gnb,2007,263.0
gnb,2008,263.0
gnb,2009,262.0
gnb,2010,259.0
gnb,2011,257.0
gnb,2012,202.0
gnb,2013,212.0
gnb,2014,192.0
gnb,2015,135.0
gnb,2016,166.0
gnb,2017,161.0
gnb,2018,183.0
gnb,2019,161.0
gnb,2020,164.0
gnb,2021,153.0
gnb,2022,151.0
gnb,2023,158.0
guy,2000,18.0
guy,2001,18.0
guy,2002,25.0
guy,2003,28.0
guy,2004,29.0
guy,2005,27.0
guy,2006,23.0
guy,2007,45.0
guy,2008,34.0
guy,2009,51.0
guy,2010,48.0
guy,2011,40.0
guy,2012,56.0
guy,2013,40.0
guy,2014,30.0
guy,2015,31.0
guy,2016,31.0
guy,2017,32.0
guy,2018,21.0
guy,2019,20.0
guy,2020,26.0
guy,2021,22.0
guy,2022,12.0
guy,2023,19.0
hti,2000,229.0
hti,2001,206.0
hti,2002,189.0
hti,2003,176.0
hti,2004,167.0
hti,2005,165.0
hti,2006,163.0
hti,2007,102.0
hti,2008,97.0
hti,2009,87.0
hti,2010,73.0
hti,2011,66.0
hti,2012,56.0
hti,2013,51.0
hti,2014,49.0
hti,2015,40.0
hti,2016,37.0
hti,2017,37.0
hti,2018,34.0
hti,2019,34.0
hti,2020,29.0
hti,2021,30.0
hti,2022,29.0
hti,2023,27.0
hnd,2000,61.0
hnd,2001,34.0
hnd,2002,24.0
hnd,2003,5.4
hnd,2004,13.0
hnd,2005,11.0
hnd,2006,10.0
hnd,2007,8.8
hnd,2008,8.4
hnd,2009,8.1
hnd,2010,7.3
hnd,2011,7.3
hnd,2012,6.8
hnd,2013,6.0
hnd,2014,5.5
hnd,2015,5.7
hnd,2016,4.3
hnd,2017,3.5
hnd,2018,3.2
hnd,2019,2.3
hnd,2020,2.1
hnd,2021,2.5
hnd,2022,2.6
hnd,2023,2.5
hun,2000,0.73
hun,2001,0.65
hun,2002,0.56
hun,2003,0.51
hun,2004,0.39
hun,2005,0.28
hun,2006,0.23
hun,2007,0.2
hun,2008,0.19
hun,2009,0.18
hun,2010,0.24
hun,2011,0.2
hun,2012,0.19
hun,2013,0.16
hun,2014,0.13
hun,2015,0.14
hun,2016,0.13
hun,2017,0.12
hun,2018,0.12
hun,2019,0.11
hun,2020,0.08
hun,2021,0.06
hun,2022,0.09
hun,2023,0.1
isl,2000,0.49
isl,2001,0.43
isl,2002,0.27
isl,2003,0.16
isl,2004,1.7
isl,2005,1.6
isl,2006,2.5
isl,2007,0.21
isl,2008,1.4
isl,2009,0.15
isl,2010,1.7
isl,2011,0.53
isl,2012,0.15
isl,2013,0.55
isl,2014,0.52
isl,2015,0.09
isl,2016,0.08
isl,2017,0.18
isl,2018,0.11
isl,2019,0.18
isl,2020,0.16
isl,2021,0.12
isl,2022,0.2
isl,2023,0.13
ind,2000,99.0
ind,2001,83.0
ind,2002,70.0
ind,2003,62.0
ind,2004,55.0
ind,2005,53.0
ind,2006,52.0
ind,2007,37.0
ind,2008,47.0
ind,2009,43.0
ind,2010,38.0
ind,2011,35.0
ind,2012,33.0
ind,2013,20.0
ind,2014,15.0
ind,2015,13.0
ind,2016,9.5
ind,2017,8.2
ind,2018,9.6
ind,2019,6.9
ind,2020,5.2
ind,2021,4.5
ind,2022,3.9
ind,2023,3.5
idn,2000,3.1
idn,2001,3.9
idn,2002,5.0
idn,2003,6.5
idn,2004,8.2
idn,2005,10.0
idn,2006,12.0
idn,2007,14.0
idn,2008,15.0
idn,2009,17.0
idn,2010,18.0
idn,2011,18.0
idn,2012,19.0
idn,2013,19.0
idn,2014,18.0
idn,2015,16.0
idn,2016,15.0
idn,2017,14.0
idn,2018,14.0
idn,2019,13.0
idn,2020,12.0
idn,2021,14.0
idn,2022,16.0
idn,2023,16.0
irn,2000,0.72
irn,2001,0.72
irn,2002,0.74
irn,2003,0.77
irn,2004,0.79
irn,2005,0.81
irn,2006,0.93
irn,2007,1.0
irn,2008,1.0
irn,2009,1.1
irn,2010,1.1
irn,2011,1.1
irn,2012,1.1
irn,2013,0.98
irn,2014,0.8
irn,2015,0.71
irn,2016,1.1
irn,2017,0.73
irn,2018,0.61
irn,2019,0.55
irn,2020,0.41
irn,2021,0.34
irn,2022,0.3
irn,2023,0.25
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.03
irq,2010,0.02
irq,2011,0.03
irq,2012,0.03
irq,2013,0.02
irq,2014,0.02
irq,2015,0.02
irq,2016,0.03
irq,2017,0.03
irq,2018,0.01
irq,2019,0.03
irq,2020,0.03
irq,2021,0.03
irq,2022,0.02
irq,2023,0.01
irl,2000,1.2
irl,2001,1.1
irl,2002,1.0
irl,2003,1.0
irl,2004,0.93
irl,2005,0.84
irl,2006,0.74
irl,2007,0.63
irl,2008,0.6
irl,2009,0.6
irl,2010,0.55
irl,2011,0.54
irl,2012,0.46
irl,2013,0.44
irl,2014,0.37
irl,2015,0.37
irl,2016,0.38
irl,2017,0.4
irl,2018,0.4
irl,2019,0.34
irl,2020,0.31
irl,2021,0.28
irl,2022,0.26
irl,2023,0.26
isr,2000,0.9
isr,2001,0.86
isr,2002,0.79
isr,2003,1.1
isr,2004,0.42
isr,2005,0.54
isr,2006,0.4
isr,2007,0.43
isr,2008,0.37
isr,2009,0.62
isr,2010,0.24
isr,2011,0.58
isr,2012,0.39
isr,2013,0.35
isr,2014,0.53
isr,2015,0.33
isr,2016,0.4
isr,2017,0.29
isr,2018,0.28
isr,2019,0.21
isr,2020,0.32
isr,2021,0.33
isr,2022,0.18
isr,2023,0.22
ita,2000,1.6
ita,2001,1.8
ita,2002,1.5
ita,2003,1.6
ita,2004,1.3
ita,2005,1.1
ita,2006,0.99
ita,2007,0.57
ita,2008,0.81
ita,2009,0.79
ita,2010,0.88
ita,2011,0.63
ita,2012,0.54
ita,2013,0.48
ita,2014,0.51
ita,2015,0.51
ita,2016,0.57
ita,2017,0.59
ita,2018,0.59
ita,2019,0.49
ita,2020,0.33
ita,2021,0.4
ita,2022,0.37
ita,2023,0.36
jam,2000,3.3
jam,2001,2.7
jam,2002,2.1
jam,2003,3.4
jam,2004,2.3
jam,2005,2.2
jam,2006,2.0
jam,2007,1.7
jam,2008,1.4
jam,2009,3.1
jam,2010,2.2
jam,2011,1.4
jam,2012,1.4
jam,2013,1.2
jam,2014,1.4
jam,2015,1.6
jam,2016,1.7
jam,2017,1.7
jam,2018,0.92
jam,2019,0.79
jam,2020,0.77
jam,2021,0.95
jam,2022,0.89
jam,2023,0.9
jpn,2000,0.8
jpn,2001,0.7
jpn,2002,0.62
jpn,2003,0.56
jpn,2004,0.48
jpn,2005,0.39
jpn,2006,0.31
jpn,2007,0.1
jpn,2008,0.13
jpn,2009,0.25
jpn,2010,0.24
jpn,2011,0.23
jpn,2012,0.21
jpn,2013,0.18
jpn,2014,0.17
jpn,2015,0.16
jpn,2016,0.16
jpn,2017,0.16
jpn,2018,0.15
jpn,2019,0.14
jpn,2020,0.12
jpn,2021,0.11
jpn,2022,0.1
jpn,2023,0.1
jor,2000,0.02
jor,2001,0.02
jor,2002,0.02
jor,2003,0.02
jor,2004,0.02
jor,2005,0.02
jor,2006,0.03
jor,2007,0.02
jor,2008,0.0
jor,2009,0.03
jor,2010,0.03
jor,2011,0.08
jor,2012,0.03
jor,2013,0.03
jor,2014,0.03
jor,2015,0.02
jor,2016,0.07
jor,2017,0.02
jor,2018,0.11
jor,2019,0.02
jor,2020,0.03
jor,2021,0.04
jor,2022,0.14
jor,2023,0.03
kaz,2000,7.0
kaz,2001,7.2
kaz,2002,7.5
kaz,2003,8.0
kaz,2004,8.6
kaz,2005,2.6
kaz,2006,2.1
kaz,2007,3.1
kaz,2008,2.8
kaz,2009,3.2
kaz,2010,4.0
kaz,2011,4.0
kaz,2012,4.6
kaz,2013,4.6
kaz,2014,5.9
kaz,2015,3.3
kaz,2016,5.8
kaz,2017,4.0
kaz,2018,5.6
kaz,2019,5.3
kaz,2020,6.5
kaz,2021,6.6
kaz,2022,7.1
kaz,2023,7.0
ken,2000,597.0
ken,2001,637.0
ken,2002,657.0
ken,2003,770.0
ken,2004,792.0
ken,2005,780.0
ken,2006,775.0
ken,2007,661.0
ken,2008,537.0
ken,2009,527.0
ken,2010,445.0
ken,2011,394.0
ken,2012,341.0
ken,2013,306.0
ken,2014,271.0
ken,2015,216.0
ken,2016,180.0
ken,2017,145.0
ken,2018,120.0
ken,2019,103.0
ken,2020,90.0
ken,2021,93.0
ken,2022,81.0
ken,2023,71.0
kir,2009,4.5
kir,2010,3.0
kir,2011,2.2
kir,2013,2.1
kir,2021,2.4
kwt,2000,0.46
kwt,2001,0.37
kwt,2002,0.44
kwt,2003,0.52
kwt,2004,0.35
kwt,2005,0.42
kwt,2006,0.32
kwt,2007,0.31
kwt,2008,0.13
kwt,2009,1.2
kwt,2010,1.2
kwt,2011,0.77
kwt,2012,0.8
kwt,2013,0.14
kwt,2014,0.14
kwt,2015,0.14
kwt,2016,0.16
kwt,2017,0.2
kwt,2018,0.17
kwt,2019,0.16
kwt,2020,0.15
kwt,2021,0.15
kwt,2022,0.26
kwt,2023,0.16
kgz,2000,0.33
kgz,2001,0.46
kgz,2002,0.71
kgz,2003,1.1
kgz,2004,1.5
kgz,2005,2.2
kgz,2006,2.8
kgz,2007,3.6
kgz,2008,3.4
kgz,2009,2.3
kgz,2010,5.1
kgz,2011,3.6
kgz,2012,3.5
kgz,2013,7.4
kgz,2014,4.9
kgz,2015,5.1
kgz,2016,5.5
kgz,2017,5.5
kgz,2018,4.6
kgz,2019,3.1
kgz,2020,4.3
kgz,2021,4.7
kgz,2022,4.6
kgz,2023,5.0
lao,2000,14.0
lao,2001,13.0
lao,2002,13.0
lao,2003,14.0
lao,2004,15.0
lao,2005,17.0
lao,2006,18.0
lao,2007,20.0
lao,2008,20.0
lao,2009,21.0
lao,2010,21.0
lao,2011,21.0
lao,2012,21.0
lao,2013,20.0
lao,2014,22.0
lao,2015,21.0
lao,2016,16.0
lao,2017,15.0
lao,2018,15.0
lao,2019,12.0
lao,2020,12.0
lao,2021,12.0
lao,2022,9.2
lao,2023,9.3
lva,2000,20.0
lva,2001,20.0
lva,2002,17.0
lva,2003,15.0
lva,2004,3.0
lva,2005,4.1
lva,2006,3.7
lva,2007,4.4
lva,2008,5.5
lva,2009,5.7
lva,2010,6.0
lva,2011,5.7
lva,2012,8.9
lva,2013,5.4
lva,2014,10.0
lva,2015,8.2
lva,2016,5.3
lva,2017,4.5
lva,2018,4.2
lva,2019,4.0
lva,2020,3.7
lva,2021,2.4
lva,2022,2.5
lva,2023,2.1
lbn,2000,0.24
lbn,2001,0.18
lbn,2002,0.13
lbn,2003,0.1
lbn,2004,0.1
lbn,2005,0.11
lbn,2006,0.12
lbn,2007,0.17
lbn,2008,0.19
lbn,2009,0.19
lbn,2010,0.2
lbn,2011,0.19
lbn,2012,0.21
lbn,2013,0.24
lbn,2014,0.31
lbn,2015,0.17
lbn,2016,0.2
lbn,2017,0.17
lbn,2018,0.23
lbn,2019,0.21
lbn,2020,0.14
lbn,2021,0.2
lbn,2022,0.14
lbn,2023,0.2
lso,2000,962.0
lso,2001,1130.0
lso,2002,1300.0
lso,2003,1450.0
lso,2004,1600.0
lso,2005,1710.0
lso,2006,1800.0
lso,2007,1830.0
lso,2008,1830.0
lso,2009,1830.0
lso,2010,1730.0
lso,2011,1540.0
lso,2012,1380.0
lso,2013,1190.0
lso,2014,1000.0
lso,2015,881.0
lso,2016,793.0
lso,2017,714.0
lso,2018,644.0
lso,2019,591.0
lso,2020,542.0
lso,2021,572.0
lso,2022,594.0
lso,2023,574.0
lbr,2000,164.0
lbr,2001,147.0
lbr,2002,136.0
lbr,2003,129.0
lbr,2004,125.0
lbr,2005,127.0
lbr,2006,131.0
lbr,2007,135.0
lbr,2008,134.0
lbr,2009,132.0
lbr,2010,129.0
lbr,2011,129.0
lbr,2012,127.0
lbr,2013,122.0
lbr,2014,112.0
lbr,2015,57.0
lbr,2016,69.0
lbr,2017,67.0
lbr,2018,76.0
lbr,2019,63.0
lbr,2020,50.0
lbr,2021,51.0
lbr,2022,50.0
lbr,2023,48.0
lby,2000,0.71
lby,2001,0.72
lby,2002,0.8
lby,2003,0.94
lby,2004,1.1
lby,2005,1.3
lby,2006,1.6
lby,2007,1.8
lby,2008,2.0
lby,2009,2.1
lby,2010,2.1
lby,2011,4.6
lby,2012,3.9
lby,2013,2.2
lby,2014,2.7
lby,2015,1.4
lby,2016,1.4
lby,2017,1.5
lby,2018,0.78
lby,2019,1.2
lby,2020,0.73
lby,2021,0.73
lby,2022,1.1
lby,2023,3.3
ltu,2000,6.6
ltu,2001,6.6
ltu,2002,6.0
ltu,2003,6.3
ltu,2004,0.44
ltu,2005,4.2
ltu,2006,4.2
ltu,2007,3.5
ltu,2008,3.3
ltu,2009,70.0
ltu,2010,3.0
ltu,2011,3.0
ltu,2012,2.0
ltu,2013,2.7
ltu,2014,2.5
ltu,2015,2.8
ltu,2016,2.4
ltu,2017,2.4
ltu,2018,2.0
ltu,2019,1.6
ltu,2020,1.3
ltu,2021,1.1
ltu,2022,1.3
ltu,2023,1.7
lux,2000,1.8
lux,2001,1.2
lux,2002,1.1
lux,2003,1.7
lux,2004,0.89
lux,2005,0.92
lux,2006,0.69
lux,2007,0.7
lux,2008,0.49
lux,2009,0.46
lux,2010,0.5
lux,2011,0.41
lux,2012,0.7
lux,2013,0.53
lux,2014,0.32
lux,2015,0.39
lux,2016,0.39
lux,2017,0.43
lux,2018,0.56
lux,2019,0.33
lux,2020,0.32
lux,2021,0.32
lux,2022,0.9
lux,2023,1.4
mdg,2000,3.2
mdg,2001,2.9
mdg,2002,3.0
mdg,2003,3.2
mdg,2004,3.7
mdg,2005,4.4
mdg,2006,5.2
mdg,2007,6.1
mdg,2008,6.9
mdg,2009,7.7
mdg,2010,0.88
mdg,2011,6.0
mdg,2012,11.0
mdg,2013,8.1
mdg,2014,8.1
mdg,2015,12.0
mdg,2016,13.0
mdg,2017,13.0
mdg,2018,5.2
mdg,2019,4.2
mdg,2020,5.6
mdg,2021,5.5
mdg,2022,5.5
mdg,2023,9.9
mwi,2000,878.0
mwi,2001,898.0
mwi,2002,840.0
mwi,2003,823.0
mwi,2004,803.0
mwi,2005,790.0
mwi,2006,787.0
mwi,2007,736.0
mwi,2008,652.0
mwi,2009,613.0
mwi,2010,686.0
mwi,2011,463.0
mwi,2012,401.0
mwi,2013,318.0
mwi,2014,245.0
mwi,2015,193.0
mwi,2016,161.0
mwi,2017,134.0
mwi,2018,121.0
mwi,2019,109.0
mwi,2020,101.0
mwi,2021,99.0
mwi,2022,103.0
mwi,2023,98.0
mys,2000,14.0
mys,2001,12.0
mys,2002,10.0
mys,2003,6.8
mys,2004,8.8
mys,2005,9.8
mys,2006,8.8
mys,2007,10.0
mys,2008,9.7
mys,2009,8.8
mys,2010,7.9
mys,2011,8.0
mys,2012,6.1
mys,2013,7.8
mys,2014,7.3
mys,2015,5.2
mys,2016,6.9
mys,2017,6.7
mys,2018,6.9
mys,2019,6.4
mys,2020,6.1
mys,2021,4.6
mys,2022,6.0
mys,2023,6.4
mdv,2000,0.16
mdv,2001,0.13
mdv,2002,0.1
mdv,2003,0.77
mdv,2004,0.08
mdv,2005,0.08
mdv,2006,0.07
mdv,2007,0.1
mdv,2008,0.1
mdv,2009,0.09
mdv,2010,0.08
mdv,2011,0.08
mdv,2012,0.1
mdv,2013,0.55
mdv,2014,0.53
mdv,2015,0.51
mdv,2016,1.3
mdv,2017,0.46
mdv,2018,1.2
mdv,2019,0.43
mdv,2020,0.08
mdv,2021,0.45
mdv,2022,0.64
mdv,2023,0.66
mli,2000,51.0
mli,2001,43.0
mli,2002,37.0
mli,2003,32.0
mli,2004,30.0
mli,2005,29.0
mli,2006,28.0
mli,2007,21.0
mli,2008,27.0
mli,2009,19.0
mli,2010,16.0
mli,2011,23.0
mli,2012,6.7
mli,2013,20.0
mli,2014,18.0
mli,2015,16.0
mli,2016,14.0
mli,2017,8.4
mli,2018,7.7
mli,2019,7.3
mli,2020,7.0
mli,2021,6.2
mli,2022,6.3
mli,2023,4.6
mlt,2000,0.25
mlt,2001,0.26
mlt,2002,0.4
mlt,2003,0.11
mlt,2004,1.3
mlt,2005,0.32
mlt,2006,0.4
mlt,2007,0.47
mlt,2008,1.9
mlt,2009,1.9
mlt,2010,0.95
mlt,2011,2.8
mlt,2012,2.5
mlt,2013,0.48
mlt,2014,3.8
mlt,2015,2.7
mlt,2016,4.1
mlt,2017,0.47
mlt,2018,4.1
mlt,2019,1.6
mlt,2020,1.8
mlt,2021,1.1
mlt,2022,0.39
mlt,2023,2.0
mhl,2005,4.1
mhl,2006,4.1
mhl,2007,4.1
mhl,2008,4.1
mhl,2009,18.0
mhl,2010,4.1
mhl,2011,4.0
mhl,2013,11.0
mhl,2014,4.0
mhl,2016,4.0
mhl,2017,4.0
mhl,2019,11.0
mhl,2020,6.0
mhl,2021,7.5
mhl,2022,8.6
mhl,2023,5.9
mrt,2000,78.0
mrt,2001,61.0
mrt,2002,50.0
mrt,2003,23.0
mrt,2004,37.0
mrt,2005,35.0
mrt,2006,34.0
mrt,2007,32.0
mrt,2008,14.0
mrt,2009,26.0
mrt,2010,23.0
mrt,2011,21.0
mrt,2012,19.0
mrt,2013,16.0
mrt,2014,14.0
mrt,2015,12.0
mrt,2016,10.0
mrt,2017,8.9
mrt,2018,7.7
mrt,2019,6.8
mrt,2020,6.2
mrt,2021,6.3
mrt,2022,2.2
mrt,2023,3.0
mus,2000,5.2
mus,2001,3.7
mus,2002,4.1
mus,2003,0.98
mus,2004,0.72
mus,2005,0.7
mus,2006,1.3
mus,2007,1.4
mus,2008,1.3
mus,2009,0.92
mus,2010,0.99
mus,2011,1.1
mus,2012,1.3
mus,2013,3.1
mus,2014,1.9
mus,2015,1.9
mus,2016,2.7
mus,2017,3.3
mus,2018,4.2
mus,2019,4.4
mus,2020,3.5
mus,2021,2.8
mus,2022,3.2
mus,2023,3.2
mex,2000,3.0
mex,2001,2.6
mex,2002,2.2
mex,2003,2.2
mex,2004,1.6
mex,2005,2.1
mex,2006,2.2
mex,2007,2.3
mex,2008,2.4
mex,2009,1.4
mex,2010,1.5
mex,2011,2.5
mex,2012,2.2
mex,2013,2.0
mex,2014,1.9
mex,2015,3.2
mex,2016,3.6
mex,2017,3.5
mex,2018,2.8
mex,2019,3.5
mex,2020,3.9
mex,2021,4.1
mex,2022,4.6
mex,2023,4.6
fsm,2011,2.3
fsm,2014,2.2
fsm,2015,2.1
fsm,2016,2.1
fsm,2017,2.1
fsm,2019,2.0
fsm,2020,1.5
fsm,2021,2.0
fsm,2022,2.0
fsm,2023,5.6
mng,2000,0.7
mng,2001,0.87
mng,2002,1.1
mng,2003,1.5
mng,2004,1.9
mng,2005,2.4
mng,2006,2.9
mng,2007,1.1
mng,2008,1.1
mng,2009,0.18
mng,2010,0.7
mng,2011,1.0
mng,2012,1.3
mng,2013,1.4
mng,2014,2.0
mng,2015,1.6
mng,2016,2.1
mng,2017,1.8
mng,2018,1.2
mng,2019,1.3
mng,2020,1.4
mng,2021,1.4
mng,2022,0.31
mng,2023,1.5
mne,2005,0.4
mne,2006,0.5
mne,2007,0.48
mne,2008,0.47
mne,2009,0.34
mne,2010,0.94
mne,2011,0.34
mne,2012,0.33
mne,2013,1.3
mne,2014,0.33
mne,2015,0.91
mne,2016,0.33
mne,2017,0.33
mne,2018,0.44
mne,2019,0.33
mne,2020,0.7
mne,2021,0.35
mne,2022,1.3
mne,2023,1.5
mar,2000,3.8
mar,2001,3.2
mar,2002,3.1
mar,2003,2.6
mar,2004,2.5
mar,2005,2.7
mar,2006,2.9
mar,2007,0.58
mar,2008,0.48
mar,2009,0.49
mar,2010,2.6
mar,2011,3.4
mar,2012,0.8
mar,2013,3.3
mar,2014,3.1
mar,2015,2.9
mar,2016,2.8
mar,2017,2.6
mar,2018,2.4
mar,2019,2.2
mar,2020,2.2
mar,2021,2.2
mar,2022,2.2
mar,2023,2.1
moz,2000,345.0
moz,2001,332.0
