country,year,e_inc_100k_lo
eri,2011,29.0
eri,2012,29.0
eri,2013,32.0
eri,2014,37.0
eri,2015,39.0
eri,2016,39.0
eri,2017,39.0
eri,2018,40.0
eri,2019,40.0
eri,2020,37.0
est,2000,56.0
est,2001,50.0
est,2002,44.0
est,2003,42.0
est,2004,39.0
est,2005,35.0
est,2006,31.0
est,2007,33.0
est,2008,29.0
est,2009,26.0
est,2010,21.0
est,2011,22.0
est,2012,19.0
est,2013,20.0
est,2014,18.0
est,2015,15.0
est,2016,14.0
est,2017,13.0
est,2018,11.0
est,2019,11.0
est,2020,8.9
swz,2000,205.0
swz,2001,197.0
swz,2002,171.0
swz,2003,129.0
swz,2004,117.0
swz,2005,93.0
swz,2006,84.0
swz,2007,91.0
swz,2008,100.0
swz,2009,58.0
swz,2010,59.0
swz,2011,120.0
swz,2012,171.0
swz,2013,194.0
swz,2014,233.0
swz,2015,260.0
swz,2016,260.0
swz,2017,257.0
swz,2018,248.0
swz,2019,228.0
swz,2020,200.0
eth,2000,78.0
eth,2001,82.0
eth,2002,85.0
eth,2003,89.0
eth,2004,93.0
eth,2005,97.0
eth,2006,99.0
eth,2007,102.0
eth,2008,103.0
eth,2009,105.0
eth,2010,106.0
eth,2011,133.0
eth,2012,107.0
eth,2013,106.0
eth,2014,105.0
eth,2015,125.0
eth,2016,112.0
eth,2017,108.0
eth,2018,103.0
eth,2019,98.0
eth,2020,92.0
fji,2000,20.0
fji,2001,25.0
fji,2002,21.0
fji,2003,25.0
fji,2004,19.0
fji,2005,19.0
fji,2006,16.0
fji,2007,13.0
fji,2008,15.0
fji,2009,19.0
fji,2010,25.0
fji,2011,28.0
fji,2012,27.0
fji,2013,32.0
fji,2014,44.0
fji,2015,42.0
fji,2016,37.0
fji,2017,42.0
fji,2018,44.0
fji,2019,51.0
fji,2020,51.0
fin,2000,10.0
fin,2001,8.7
fin,2002,8.5
fin,2003,7.4
fin,2004,6.0
fin,2005,6.3
fin,2006,5.2
fin,2007,5.6
fin,2008,6.1
fin,2009,7.4
fin,2010,5.6
fin,2011,5.8
fin,2012,4.7
fin,2013,4.8
fin,2014,4.5
fin,2015,4.8
fin,2016,4.0
fin,2017,4.2
fin,2018,4.1
fin,2019,4.0
fin,2020,3.1
fra,2000,11.0
fra,2001,10.0
fra,2002,10.0
fra,2003,11.0
fra,2004,9.0
fra,2005,8.7
fra,2006,8.6
fra,2007,9.4
fra,2008,9.3
fra,2009,8.4
fra,2010,8.1
fra,2011,7.9
fra,2012,7.9
fra,2013,7.8
fra,2014,7.5
fra,2015,7.4
fra,2016,7.7
fra,2017,7.9
fra,2018,7.8
fra,2019,8.0
fra,2020,7.2
pyf,2000,25.0
pyf,2001,25.0
pyf,2002,26.0
pyf,2003,20.0
pyf,2004,24.0
pyf,2005,24.0
pyf,2006,26.0
pyf,2007,24.0
pyf,2008,19.0
pyf,2009,20.0
pyf,2010,15.0
pyf,2011,24.0
pyf,2012,18.0
pyf,2013,19.0
pyf,2014,20.0
pyf,2015,17.0
pyf,2016,20.0
pyf,2017,19.0
pyf,2018,19.0
pyf,2019,19.0
pyf,2020,22.0
gab,2000,335.0
gab,2001,346.0
gab,2002,353.0
gab,2003,358.0
gab,2004,359.0
gab,2005,358.0
gab,2006,354.0
gab,2007,353.0
gab,2008,351.0
gab,2009,350.0
gab,2010,349.0
gab,2011,348.0
gab,2012,346.0
gab,2013,345.0
gab,2014,344.0
gab,2015,342.0
gab,2016,341.0
gab,2017,340.0
gab,2018,338.0
gab,2019,337.0
gab,2020,340.0
gmb,2000,125.0
gmb,2001,130.0
gmb,2002,136.0
gmb,2003,138.0
gmb,2004,148.0
gmb,2005,136.0
gmb,2006,110.0
gmb,2007,110.0
gmb,2008,131.0
gmb,2009,128.0
gmb,2010,109.0
gmb,2011,132.0
gmb,2012,131.0
gmb,2013,126.0
gmb,2014,126.0
gmb,2015,125.0
gmb,2016,123.0
gmb,2017,122.0
gmb,2018,120.0
gmb,2019,117.0
gmb,2020,116.0
geo,2000,34.0
geo,2001,37.0
geo,2002,41.0
geo,2003,45.0
geo,2004,49.0
geo,2005,52.0
geo,2006,54.0
geo,2007,56.0
geo,2008,78.0
geo,2009,110.0
geo,2010,100.0
geo,2011,101.0
geo,2012,85.0
geo,2013,73.0
geo,2014,72.0
geo,2015,74.0
geo,2016,74.0
geo,2017,70.0
geo,2018,66.0
geo,2019,62.0
geo,2020,58.0
deu,2000,11.0
deu,2001,8.4
deu,2002,8.4
deu,2003,8.5
deu,2004,7.5
deu,2005,6.9
deu,2006,6.2
deu,2007,5.6
deu,2008,5.0
deu,2009,5.1
deu,2010,4.9
deu,2011,4.9
deu,2012,4.9
deu,2013,5.1
deu,2014,5.2
deu,2015,6.8
deu,2016,6.9
deu,2017,6.4
deu,2018,6.2
deu,2019,5.5
deu,2020,4.7
gha,2000,64.0
gha,2001,65.0
gha,2002,67.0
gha,2003,68.0
gha,2004,69.0
gha,2005,70.0
gha,2006,70.0
gha,2007,71.0
gha,2008,71.0
gha,2009,71.0
gha,2010,71.0
gha,2011,71.0
gha,2012,70.0
gha,2013,70.0
gha,2014,70.0
gha,2015,70.0
gha,2016,70.0
gha,2017,70.0
gha,2018,70.0
gha,2019,70.0
gha,2020,69.0
grc,2000,6.2
grc,2001,4.4
grc,2002,5.0
grc,2003,5.2
grc,2004,6.4
grc,2005,6.1
grc,2006,5.4
grc,2007,5.4
grc,2008,5.2
grc,2009,4.9
grc,2010,4.0
grc,2011,4.1
grc,2012,4.7
grc,2013,4.5
grc,2014,4.5
grc,2015,4.0
grc,2016,3.8
grc,2017,4.0
grc,2018,3.8
grc,2019,4.1
grc,2020,3.9
grl,2000,110.0
grl,2001,112.0
grl,2002,115.0
grl,2003,117.0
grl,2004,119.0
grl,2005,122.0
grl,2006,124.0
grl,2007,126.0
grl,2008,128.0
grl,2009,109.0
grl,2010,198.0
grl,2011,200.0
grl,2012,146.0
grl,2013,167.0
grl,2014,152.0
grl,2015,141.0
grl,2016,101.0
grl,2017,99.0
grl,2018,85.0
grl,2019,109.0
grl,2020,128.0
grd,2000,0.0
grd,2001,0.54
grd,2002,1.1
grd,2003,2.0
grd,2004,2.0
grd,2005,1.5
grd,2006,1.0
grd,2007,2.8
grd,2008,4.1
grd,2009,4.1
grd,2010,3.5
grd,2011,1.9
grd,2012,1.0
grd,2013,0.52
grd,2014,0.0
grd,2015,4.0
grd,2016,4.5
grd,2017,2.7
grd,2018,1.9
grd,2019,2.6
grd,2020,2.4
gum,2000,34.0
gum,2001,40.0
gum,2002,32.0
gum,2003,14.0
gum,2004,31.0
gum,2005,39.0
gum,2006,27.0
gum,2007,33.0
gum,2008,55.0
gum,2009,63.0
gum,2010,62.0
gum,2011,51.0
gum,2012,42.0
gum,2013,29.0
gum,2014,34.0
gum,2015,46.0
gum,2016,45.0
gum,2017,50.0
gum,2018,42.0
gum,2019,46.0
gum,2020,33.0
gtm,2000,23.0
gtm,2001,20.0
gtm,2002,22.0
gtm,2003,20.0
gtm,2004,23.0
gtm,2005,25.0
gtm,2006,24.0
gtm,2007,21.0
gtm,2008,22.0
gtm,2009,20.0
gtm,2010,21.0
gtm,2011,20.0
gtm,2012,21.0
gtm,2013,20.0
gtm,2014,19.0
gtm,2015,20.0
gtm,2016,19.0
gtm,2017,20.0
gtm,2018,20.0
gtm,2019,20.0
gtm,2020,21.0
gin,2000,127.0
gin,2001,126.0
gin,2002,126.0
gin,2003,125.0
gin,2004,124.0
gin,2005,123.0
gin,2006,122.0
gin,2007,121.0
gin,2008,120.0
gin,2009,118.0
gin,2010,117.0
gin,2011,116.0
gin,2012,115.0
gin,2013,114.0
gin,2014,114.0
gin,2015,114.0
gin,2016,114.0
gin,2017,114.0
gin,2018,114.0
gin,2019,114.0
gin,2020,115.0
gnb,2000,213.0
gnb,2001,217.0
gnb,2002,223.0
gnb,2003,227.0
gnb,2004,231.0
gnb,2005,234.0
gnb,2006,234.0
gnb,2007,234.0
gnb,2008,234.0
gnb,2009,234.0
gnb,2010,234.0
gnb,2011,234.0
gnb,2012,234.0
gnb,2013,234.0
gnb,2014,234.0
gnb,2015,234.0
gnb,2016,234.0
gnb,2017,234.0
gnb,2018,234.0
gnb,2019,234.0
gnb,2020,234.0
guy,2000,56.0
guy,2001,56.0
guy,2002,71.0
guy,2003,74.0
guy,2004,71.0
guy,2005,74.0
guy,2006,79.0
guy,2007,71.0
guy,2008,75.0
guy,2009,82.0
guy,2010,79.0
guy,2011,78.0
guy,2012,80.0
guy,2013,76.0
guy,2014,66.0
guy,2015,68.0
guy,2016,68.0
guy,2017,64.0
guy,2018,63.0
guy,2019,61.0
guy,2020,60.0
hti,2000,129.0
hti,2001,129.0
hti,2002,129.0
hti,2003,129.0
hti,2004,129.0
hti,2005,129.0
hti,2006,129.0
hti,2007,128.0
hti,2008,127.0
hti,2009,126.0
hti,2010,124.0
hti,2011,140.0
hti,2012,154.0
hti,2013,158.0
hti,2014,146.0
hti,2015,149.0
hti,2016,140.0
hti,2017,136.0
hti,2018,133.0
hti,2019,130.0
hti,2020,128.0
hnd,2000,33.0
hnd,2001,37.0
hnd,2002,37.0
hnd,2003,36.0
hnd,2004,35.0
hnd,2005,34.0
hnd,2006,33.0
hnd,2007,30.0
hnd,2008,30.0
hnd,2009,30.0
hnd,2010,30.0
hnd,2011,31.0
hnd,2012,30.0
hnd,2013,29.0
hnd,2014,28.0
hnd,2015,28.0
hnd,2016,28.0
hnd,2017,27.0
hnd,2018,27.0
hnd,2019,24.0
hnd,2020,23.0
hun,2000,30.0
hun,2001,28.0
hun,2002,26.0
hun,2003,26.0
hun,2004,22.0
hun,2005,18.0
hun,2006,17.0
hun,2007,15.0
hun,2008,14.0
hun,2009,13.0
hun,2010,15.0
hun,2011,13.0
hun,2012,12.0
hun,2013,10.0
hun,2014,8.0
hun,2015,8.6
hun,2016,7.4
hun,2017,6.6
hun,2018,6.1
hun,2019,5.4
hun,2020,3.9
isl,2000,4.6
isl,2001,4.2
isl,2002,2.8
isl,2003,1.7
isl,2004,3.7
isl,2005,3.3
isl,2006,4.3
isl,2007,3.9
isl,2008,1.9
isl,2009,2.8
isl,2010,6.8
isl,2011,2.4
isl,2012,3.0
isl,2013,3.3
isl,2014,2.4
isl,2015,2.1
isl,2016,1.8
isl,2017,3.8
isl,2018,2.3
isl,2019,3.8
isl,2020,2.4
ind,2000,99.0
ind,2001,99.0
ind,2002,99.0
ind,2003,99.0
ind,2004,99.0
ind,2005,100.0
ind,2006,100.0
ind,2007,101.0
ind,2008,101.0
ind,2009,102.0
ind,2010,102.0
ind,2011,102.0
ind,2012,102.0
ind,2013,102.0
ind,2014,124.0
ind,2015,128.0
ind,2016,135.0
ind,2017,136.0
ind,2018,134.0
ind,2019,132.0
ind,2020,129.0
idn,2000,331.0
idn,2001,331.0
idn,2002,329.0
idn,2003,328.0
idn,2004,326.0
idn,2005,324.0
idn,2006,321.0
idn,2007,318.0
idn,2008,315.0
idn,2009,312.0
idn,2010,309.0
idn,2011,306.0
idn,2012,303.0
idn,2013,301.0
idn,2014,298.0
idn,2015,295.0
idn,2016,293.0
idn,2017,290.0
idn,2018,287.0
idn,2019,285.0
idn,2020,276.0
irn,2000,14.0
irn,2001,14.0
irn,2002,13.0
irn,2003,13.0
irn,2004,12.0
irn,2005,12.0
irn,2006,12.0
irn,2007,12.0
irn,2008,12.0
irn,2009,12.0
irn,2010,12.0
irn,2011,12.0
irn,2012,12.0
irn,2013,12.0
irn,2014,12.0
irn,2015,12.0
irn,2016,11.0
irn,2017,10.0
irn,2018,10.0
irn,2019,9.8
irn,2020,9.6
irq,2000,40.0
irq,2001,39.0
irq,2002,39.0
irq,2003,39.0
irq,2004,38.0
irq,2005,38.0
irq,2006,38.0
irq,2007,38.0
irq,2008,37.0
irq,2009,37.0
irq,2010,36.0
irq,2011,36.0
irq,2012,35.0
irq,2013,34.0
irq,2014,32.0
irq,2015,31.0
irq,2016,30.0
irq,2017,28.0
irq,2018,26.0
irq,2019,25.0
irq,2020,23.0
irl,2000,10.0
irl,2001,10.0
irl,2002,9.4
irl,2003,10.0
irl,2004,9.9
irl,2005,10.0
irl,2006,10.0
irl,2007,9.9
irl,2008,9.6
irl,2009,9.3
irl,2010,8.4
irl,2011,8.3
irl,2012,7.3
irl,2013,7.6
irl,2014,6.3
irl,2015,6.2
irl,2016,6.1
irl,2017,6.2
irl,2018,6.0
irl,2019,5.0
irl,2020,4.6
isr,2000,8.9
isr,2001,8.3
isr,2002,7.4
isr,2003,7.4
isr,2004,7.0
isr,2005,5.6
isr,2006,5.0
isr,2007,5.7
isr,2008,4.5
isr,2009,4.7
isr,2010,4.6
isr,2011,5.4
isr,2012,6.5
isr,2013,3.9
isr,2014,4.5
isr,2015,3.5
isr,2016,3.0
isr,2017,2.8
isr,2018,3.4
isr,2019,2.5
isr,2020,1.8
ita,2000,6.1
ita,2001,7.4
ita,2002,6.8
ita,2003,7.5
ita,2004,6.7
ita,2005,6.5
ita,2006,7.0
ita,2007,4.6
ita,2008,6.9
ita,2009,6.8
ita,2010,7.5
ita,2011,5.6
ita,2012,5.1
ita,2013,4.9
ita,2014,5.7
ita,2015,5.6
ita,2016,6.1
ita,2017,6.2
ita,2018,6.1
ita,2019,5.2
ita,2020,5.7
jam,2000,3.5
jam,2001,3.4
jam,2002,3.2
jam,2003,3.4
jam,2004,3.3
jam,2005,2.9
jam,2006,3.0
jam,2007,3.1
jam,2008,3.1
jam,2009,3.6
jam,2010,3.5
jam,2011,3.1
jam,2012,2.8
jam,2013,2.9
jam,2014,2.7
jam,2015,3.0
jam,2016,3.0
jam,2017,3.3
jam,2018,2.6
jam,2019,2.4
jam,2020,1.8
jpn,2000,30.0
jpn,2001,27.0
jpn,2002,25.0
jpn,2003,24.0
jpn,2004,23.0
jpn,2005,21.0
jpn,2006,19.0
jpn,2007,19.0
jpn,2008,19.0
jpn,2009,18.0
jpn,2010,17.0
jpn,2011,17.0
jpn,2012,16.0
jpn,2013,16.0
jpn,2014,15.0
jpn,2015,14.0
jpn,2016,14.0
jpn,2017,13.0
jpn,2018,12.0
jpn,2019,11.0
jpn,2020,9.9
jor,2000,5.2
jor,2001,5.4
jor,2002,5.1
jor,2003,5.1
jor,2004,5.1
jor,2005,5.4
jor,2006,5.3
jor,2007,4.8
jor,2008,4.9
jor,2009,4.8
jor,2010,4.4
jor,2011,4.1
jor,2012,4.0
jor,2013,4.0
jor,2014,4.2
jor,2015,4.3
jor,2016,4.2
jor,2017,4.8
jor,2018,3.9
jor,2019,4.2
jor,2020,3.6
kaz,2000,47.0
kaz,2001,44.0
kaz,2002,42.0
kaz,2003,41.0
kaz,2004,41.0
kaz,2005,43.0
kaz,2006,46.0
kaz,2007,48.0
kaz,2008,49.0
kaz,2009,50.0
kaz,2010,51.0
kaz,2011,52.0
kaz,2012,52.0
kaz,2013,52.0
kaz,2014,50.0
kaz,2015,48.0
kaz,2016,46.0
kaz,2017,44.0
kaz,2018,44.0
kaz,2019,44.0
kaz,2020,45.0
ken,2000,182.0
ken,2001,178.0
ken,2002,174.0
ken,2003,161.0
ken,2004,155.0
ken,2005,156.0
ken,2006,153.0
ken,2007,159.0
ken,2008,169.0
ken,2009,169.0
ken,2010,174.0
ken,2011,177.0
ken,2012,181.0
ken,2013,182.0
ken,2014,183.0
ken,2015,182.0
ken,2016,179.0
ken,2017,175.0
ken,2018,170.0
ken,2019,163.0
ken,2020,160.0
kir,2000,298.0
kir,2001,233.0
kir,2002,237.0
kir,2003,313.0
kir,2004,329.0
kir,2005,341.0
kir,2006,367.0
kir,2007,332.0
kir,2008,327.0
kir,2009,280.0
kir,2010,282.0
kir,2011,319.0
kir,2012,317.0
kir,2013,353.0
kir,2014,353.0
kir,2015,394.0
kir,2016,401.0
kir,2017,326.0
kir,2018,282.0
kir,2019,334.0
kir,2020,323.0
kwt,2000,25.0
kwt,2001,23.0
kwt,2002,27.0
kwt,2003,26.0
kwt,2004,25.0
kwt,2005,22.0
kwt,2006,27.0
kwt,2007,25.0
kwt,2008,32.0
kwt,2009,33.0
kwt,2010,31.0
kwt,2011,21.0
kwt,2012,22.0
kwt,2013,20.0
kwt,2014,20.0
kwt,2015,19.0
kwt,2016,21.0
kwt,2017,24.0
kwt,2018,20.0
kwt,2019,19.0
kwt,2020,16.0
kgz,2000,118.0
kgz,2001,123.0
kgz,2002,122.0
kgz,2003,118.0
kgz,2004,114.0
kgz,2005,117.0
kgz,2006,114.0
kgz,2007,111.0
kgz,2008,120.0
kgz,2009,107.0
kgz,2010,101.0
kgz,2011,104.0
kgz,2012,106.0
kgz,2013,116.0
kgz,2014,105.0
kgz,2015,112.0
kgz,2016,110.0
kgz,2017,104.0
kgz,2018,98.0
kgz,2019,94.0
kgz,2020,89.0
lao,2000,115.0
lao,2001,116.0
lao,2002,117.0
lao,2003,118.0
lao,2004,118.0
lao,2005,118.0
lao,2006,118.0
lao,2007,118.0
lao,2008,117.0
lao,2009,116.0
lao,2010,115.0
lao,2011,114.0
lao,2012,113.0
lao,2013,111.0
lao,2014,110.0
lao,2015,108.0
lao,2016,106.0
lao,2017,105.0
lao,2018,103.0
lao,2019,100.0
lao,2020,97.0
lva,2000,82.0
lva,2001,83.0
lva,2002,76.0
lva,2003,72.0
lva,2004,68.0
lva,2005,62.0
lva,2006,57.0
lva,2007,55.0
lva,2008,47.0
lva,2009,43.0
lva,2010,42.0
lva,2011,41.0
lva,2012,46.0
lva,2013,42.0
lva,2014,36.0
lva,2015,34.0
lva,2016,32.0
lva,2017,27.0
lva,2018,25.0
lva,2019,22.0
lva,2020,20.0
lbn,2000,14.0
lbn,2001,12.0
lbn,2002,10.0
lbn,2003,8.8
lbn,2004,8.8
lbn,2005,8.5
lbn,2006,8.1
lbn,2007,10.0
lbn,2008,11.0
lbn,2009,10.0
lbn,2010,10.0
lbn,2011,9.6
lbn,2012,11.0
lbn,2013,11.0
lbn,2014,11.0
lbn,2015,10.0
lbn,2016,9.7
lbn,2017,9.2
lbn,2018,9.6
lbn,2019,11.0
lbn,2020,11.0
lso,2000,443.0
lso,2001,454.0
lso,2002,459.0
lso,2003,459.0
lso,2004,456.0
lso,2005,453.0
lso,2006,450.0
lso,2007,450.0
lso,2008,449.0
lso,2009,450.0
lso,2010,454.0
lso,2011,457.0
lso,2012,459.0
lso,2013,456.0
lso,2014,447.0
lso,2015,436.0
lso,2016,423.0
lso,2017,413.0
lso,2018,407.0
lso,2019,406.0
lso,2020,402.0
lbr,2000,173.0
lbr,2001,175.0
lbr,2002,177.0
lbr,2003,180.0
lbr,2004,182.0
lbr,2005,184.0
lbr,2006,186.0
lbr,2007,188.0
lbr,2008,190.0
lbr,2009,192.0
lbr,2010,194.0
lbr,2011,196.0
lbr,2012,198.0
lbr,2013,199.0
lbr,2014,199.0
lbr,2015,199.0
lbr,2016,199.0
lbr,2017,199.0
lbr,2018,199.0
lbr,2019,199.0
lbr,2020,203.0
lby,2000,30.0
lby,2001,33.0
lby,2002,35.0
lby,2003,36.0
lby,2004,33.0
lby,2005,37.0
lby,2006,36.0
lby,2007,37.0
lby,2008,35.0
lby,2009,36.0
lby,2010,33.0
lby,2011,30.0
lby,2012,30.0
lby,2013,30.0
lby,2014,30.0
lby,2015,30.0
lby,2016,30.0
lby,2017,30.0
lby,2018,30.0
lby,2019,36.0
lby,2020,36.0
ltu,2000,75.0
ltu,2001,74.0
ltu,2002,69.0
ltu,2003,75.0
ltu,2004,59.0
ltu,2005,62.0
ltu,2006,70.0
ltu,2007,67.0
ltu,2008,64.0
ltu,2009,59.0
ltu,2010,55.0
ltu,2011,56.0
ltu,2012,53.0
ltu,2013,51.0
ltu,2014,49.0
ltu,2015,47.0
ltu,2016,46.0
ltu,2017,44.0
ltu,2018,37.0
ltu,2019,36.0
ltu,2020,25.0
lux,2000,9.9
lux,2001,6.9
lux,2002,6.9
lux,2003,12.0
lux,2004,6.8
lux,2005,8.0
lux,2006,7.0
lux,2007,8.1
lux,2008,5.7
lux,2009,5.4
lux,2010,5.6
lux,2011,4.7
lux,2012,8.3
lux,2013,6.9
lux,2014,4.3
lux,2015,5.2
lux,2016,4.9
lux,2017,5.3
lux,2018,6.8
lux,2019,7.7
lux,2020,5.0
mdg,2000,167.0
mdg,2001,165.0
mdg,2002,164.0
mdg,2003,162.0
mdg,2004,161.0
mdg,2005,160.0
mdg,2006,158.0
mdg,2007,157.0
mdg,2008,156.0
mdg,2009,154.0
mdg,2010,153.0
mdg,2011,153.0
mdg,2012,152.0
mdg,2013,151.0
mdg,2014,151.0
mdg,2015,151.0
mdg,2016,151.0
mdg,2017,151.0
mdg,2018,151.0
mdg,2019,151.0
mdg,2020,153.0
mwi,2000,43.0
mwi,2001,40.0
mwi,2002,39.0
mwi,2003,38.0
mwi,2004,39.0
mwi,2005,40.0
mwi,2006,41.0
mwi,2007,43.0
mwi,2008,47.0
mwi,2009,50.0
mwi,2010,55.0
mwi,2011,61.0
mwi,2012,67.0
mwi,2013,73.0
mwi,2014,78.0
mwi,2015,81.0
mwi,2016,81.0
mwi,2017,80.0
mwi,2018,79.0
mwi,2019,78.0
mwi,2020,75.0
mys,2000,66.0
mys,2001,64.0
mys,2002,61.0
mys,2003,65.0
mys,2004,61.0
mys,2005,61.0
mys,2006,63.0
mys,2007,62.0
mys,2008,64.0
mys,2009,64.0
mys,2010,66.0
mys,2011,70.0
mys,2012,75.0
mys,2013,78.0
mys,2014,79.0
mys,2015,77.0
mys,2016,80.0
mys,2017,80.0
mys,2018,79.0
mys,2019,79.0
mys,2020,78.0
mdv,2000,38.0
mdv,2001,38.0
mdv,2002,35.0
mdv,2003,37.0
mdv,2004,33.0
mdv,2005,33.0
mdv,2006,29.0
mdv,2007,33.0
mdv,2008,32.0
mdv,2009,27.0
mdv,2010,26.0
mdv,2011,23.0
mdv,2012,27.0
mdv,2013,27.0
mdv,2014,28.0
mdv,2015,31.0
mdv,2016,32.0
mdv,2017,27.0
mdv,2018,26.0
mdv,2019,28.0
mdv,2020,29.0
mli,2000,39.0
mli,2001,39.0
mli,2002,39.0
mli,2003,39.0
mli,2004,38.0
mli,2005,38.0
mli,2006,38.0
mli,2007,38.0
mli,2008,37.0
mli,2009,43.0
mli,2010,37.0
mli,2011,37.0
mli,2012,36.0
mli,2013,36.0
mli,2014,35.0
mli,2015,35.0
mli,2016,35.0
mli,2017,35.0
mli,2018,35.0
mli,2019,34.0
mli,2020,34.0
mlt,2000,4.0
mlt,2001,4.0
mlt,2002,5.9
mlt,2003,1.7
mlt,2004,4.4
mlt,2005,5.3
mlt,2006,7.3
mlt,2007,9.2
mlt,2008,12.0
mlt,2009,10.0
mlt,2010,6.9
mlt,2011,7.1
mlt,2012,9.8
mlt,2013,12.0
mlt,2014,10.0
mlt,2015,7.3
mlt,2016,11.0
mlt,2017,9.4
mlt,2018,12.0
mlt,2019,22.0
mlt,2020,31.0
mhl,2000,80.0
mhl,2001,127.0
mhl,2002,114.0
mhl,2003,130.0
mhl,2004,232.0
mhl,2005,219.0
mhl,2006,263.0
mhl,2007,291.0
mhl,2008,240.0
mhl,2009,265.0
mhl,2010,338.0
mhl,2011,260.0
mhl,2012,269.0
mhl,2013,274.0
mhl,2014,262.0
mhl,2015,255.0
mhl,2016,314.0
mhl,2017,345.0
mhl,2018,534.0
mhl,2019,370.0
mhl,2020,370.0
mrt,2000,55.0
mrt,2001,58.0
mrt,2002,61.0
mrt,2003,64.0
mrt,2004,65.0
mrt,2005,67.0
mrt,2006,68.0
mrt,2007,68.0
mrt,2008,68.0
mrt,2009,68.0
mrt,2010,67.0
mrt,2011,66.0
mrt,2012,65.0
mrt,2013,64.0
mrt,2014,64.0
mrt,2015,63.0
mrt,2016,61.0
mrt,2017,60.0
mrt,2018,59.0
mrt,2019,58.0
mrt,2020,56.0
mus,2000,11.0
mus,2001,9.6
mus,2002,10.0
mus,2003,10.0
mus,2004,10.0
mus,2005,9.5
mus,2006,8.9
mus,2007,8.4
mus,2008,8.5
mus,2009,8.9
mus,2010,9.2
mus,2011,8.8
mus,2012,9.5
mus,2013,9.6
mus,2014,9.4
mus,2015,9.5
mus,2016,9.1
mus,2017,8.9
mus,2018,9.6
mus,2019,9.0
mus,2020,9.4
mex,2000,18.0
mex,2001,18.0
mex,2002,17.0
mex,2003,18.0
mex,2004,15.0
mex,2005,17.0
mex,2006,16.0
mex,2007,17.0
mex,2008,17.0
mex,2009,17.0
mex,2010,17.0
mex,2011,17.0
mex,2012,17.0
mex,2013,17.0
mex,2014,17.0
mex,2015,17.0
mex,2016,17.0
mex,2017,18.0
mex,2018,18.0
mex,2019,18.0
mex,2020,18.0
fsm,2000,80.0
fsm,2001,87.0
fsm,2002,98.0
fsm,2003,89.0
fsm,2004,95.0
fsm,2005,85.0
fsm,2006,88.0
fsm,2007,105.0
fsm,2008,112.0
fsm,2009,108.0
fsm,2010,113.0
fsm,2011,108.0
fsm,2012,106.0
fsm,2013,108.0
fsm,2014,116.0
fsm,2015,86.0
fsm,2016,105.0
fsm,2017,101.0
fsm,2018,81.0
fsm,2019,77.0
fsm,2020,57.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.32
mco,2004,0.39
mco,2005,0.45
mco,2006,0.52
mco,2007,0.58
mco,2008,0.65
mco,2009,0.71
mco,2010,2.8
mco,2011,0.84
mco,2012,0.91
mco,2013,0.97
mco,2014,0.0
mco,2015,0.0
mco,2016,5.2
mco,2017,0.0
mco,2018,2.5
mco,2019,0.0
mco,2020,0.0
mng,2000,220.0
mng,2001,220.0
mng,2002,220.0
mng,2003,220.0
mng,2004,220.0
mng,2005,220.0
mng,2006,220.0
mng,2007,220.0
mng,2008,220.0
mng,2009,220.0
mng,2010,220.0
mng,2011,220.0
mng,2012,220.0
mng,2013,220.0
mng,2014,220.0
mng,2015,220.0
mng,2016,220.0
mng,2017,220.0
mng,2018,220.0
mng,2019,220.0
mng,2020,224.0
mne,2005,21.0
mne,2006,22.0
mne,2007,20.0
mne,2008,19.0
mne,2009,17.0
mne,2010,16.0
mne,2011,16.0
mne,2012,15.0
mne,2013,17.0
mne,2014,17.0
mne,2015,13.0
mne,2016,13.0
mne,2017,12.0
mne,2018,13.0
mne,2019,13.0
mne,2020,13.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,16.0
msr,2004,0.0
msr,2005,15.0
msr,2006,0.0
msr,2007,30.0
msr,2008,20.0
msr,2009,10.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
msr,2020,0.0
mar,2000,96.0
mar,2001,93.0
mar,2002,96.0
mar,2003,88.0
mar,2004,84.0
mar,2005,85.0
mar,2006,83.0
mar,2007,81.0
mar,2008,84.0
mar,2009,84.0
mar,2010,86.0
mar,2011,85.0
mar,2012,84.0
mar,2013,85.0
mar,2014,86.0
mar,2015,86.0
mar,2016,87.0
mar,2017,85.0
mar,2018,84.0
mar,2019,83.0
mar,2020,83.0
moz,2000,215.0
moz,2001,216.0
moz,2002,216.0
moz,2003,216.0
moz,2004,217.0
moz,2005,217.0
moz,2006,218.0
moz,2007,219.0
moz,2008,220.0
moz,2009,221.0
moz,2010,222.0
moz,2011,222.0
moz,2012,223.0
moz,2013,223.0
moz,2014,223.0
moz,2015,223.0
moz,2016,223.0
moz,2017,223.0
moz,2018,223.0
moz,2019,223.0
moz,2020,226.0
mmr,2000,194.0
mmr,2001,195.0
mmr,2002,196.0
mmr,2003,197.0
mmr,2004,198.0
mmr,2005,198.0
mmr,2006,198.0
mmr,2007,198.0
mmr,2008,197.0
mmr,2009,197.0
