country,year,e_inc_100k_lo
deu,2003,8.5
deu,2004,7.5
deu,2005,6.9
deu,2006,6.2
deu,2007,5.6
deu,2008,5.0
deu,2009,5.1
deu,2010,4.9
deu,2011,4.9
deu,2012,4.9
deu,2013,5.1
deu,2014,5.2
deu,2015,6.8
deu,2016,6.9
deu,2017,6.4
gha,2000,103.0
gha,2001,103.0
gha,2002,103.0
gha,2003,103.0
gha,2004,102.0
gha,2005,100.0
gha,2006,99.0
gha,2007,97.0
gha,2008,95.0
gha,2009,92.0
gha,2010,90.0
gha,2011,87.0
gha,2012,84.0
gha,2013,81.0
gha,2014,80.0
gha,2015,77.0
gha,2016,75.0
gha,2017,73.0
grc,2000,6.2
grc,2001,4.4
grc,2002,5.0
grc,2003,5.2
grc,2004,6.4
grc,2005,6.0
grc,2006,5.4
grc,2007,5.3
grc,2008,5.0
grc,2009,4.7
grc,2010,3.8
grc,2011,3.9
grc,2012,4.5
grc,2013,4.3
grc,2014,4.2
grc,2015,3.8
grc,2016,3.6
grc,2017,3.8
grl,2000,110.0
grl,2001,113.0
grl,2002,115.0
grl,2003,118.0
grl,2004,120.0
grl,2005,123.0
grl,2006,125.0
grl,2007,128.0
grl,2008,130.0
grl,2009,109.0
grl,2010,198.0
grl,2011,200.0
grl,2012,146.0
grl,2013,167.0
grl,2014,152.0
grl,2015,141.0
grl,2016,101.0
grl,2017,99.0
grd,2000,0.0
grd,2001,0.48
grd,2002,0.96
grd,2003,1.9
grd,2004,1.9
grd,2005,1.4
grd,2006,0.95
grd,2007,2.8
grd,2008,4.7
grd,2009,4.7
grd,2010,3.8
grd,2011,1.9
grd,2012,0.93
grd,2013,0.47
grd,2014,0.0
grd,2015,4.6
grd,2016,5.5
grd,2017,2.7
gum,2000,34.0
gum,2001,40.0
gum,2002,32.0
gum,2003,14.0
gum,2004,31.0
gum,2005,39.0
gum,2006,27.0
gum,2007,33.0
gum,2008,55.0
gum,2009,63.0
gum,2010,62.0
gum,2011,51.0
gum,2012,42.0
gum,2013,29.0
gum,2014,34.0
gum,2015,46.0
gum,2016,45.0
gum,2017,51.0
gtm,2000,24.0
gtm,2001,19.0
gtm,2002,23.0
gtm,2003,20.0
gtm,2004,25.0
gtm,2005,28.0
gtm,2006,26.0
gtm,2007,22.0
gtm,2008,22.0
gtm,2009,19.0
gtm,2010,22.0
gtm,2011,19.0
gtm,2012,22.0
gtm,2013,20.0
gtm,2014,19.0
gtm,2015,20.0
gtm,2016,19.0
gtm,2017,19.0
gin,2000,148.0
gin,2001,145.0
gin,2002,143.0
gin,2003,141.0
gin,2004,139.0
gin,2005,136.0
gin,2006,133.0
gin,2007,130.0
gin,2008,126.0
gin,2009,123.0
gin,2010,120.0
gin,2011,118.0
gin,2012,116.0
gin,2013,115.0
gin,2014,114.0
gin,2015,114.0
gin,2016,114.0
gin,2017,114.0
gnb,2000,197.0
gnb,2001,205.0
gnb,2002,213.0
gnb,2003,222.0
gnb,2004,229.0
gnb,2005,234.0
gnb,2006,237.0
gnb,2007,238.0
gnb,2008,238.0
gnb,2009,239.0
gnb,2010,241.0
gnb,2011,243.0
gnb,2012,247.0
gnb,2013,251.0
gnb,2014,239.0
gnb,2015,241.0
gnb,2016,242.0
gnb,2017,242.0
guy,2000,54.0
guy,2001,54.0
guy,2002,75.0
guy,2003,80.0
guy,2004,77.0
guy,2005,81.0
guy,2006,91.0
guy,2007,76.0
guy,2008,84.0
guy,2009,98.0
guy,2010,91.0
guy,2011,91.0
guy,2012,95.0
guy,2013,86.0
guy,2014,68.0
guy,2015,71.0
guy,2016,71.0
guy,2017,66.0
hti,2000,175.0
hti,2001,177.0
hti,2002,179.0
hti,2003,180.0
hti,2004,179.0
hti,2005,176.0
hti,2006,172.0
hti,2007,167.0
hti,2008,160.0
hti,2009,154.0
hti,2010,148.0
hti,2011,157.0
hti,2012,165.0
hti,2013,166.0
hti,2014,154.0
hti,2015,154.0
hti,2016,144.0
hti,2017,139.0
hnd,2000,94.0
hnd,2001,72.0
hnd,2002,63.0
hnd,2003,55.0
hnd,2004,48.0
hnd,2005,43.0
hnd,2006,41.0
hnd,2007,34.0
hnd,2008,34.0
hnd,2009,35.0
hnd,2010,34.0
hnd,2011,37.0
hnd,2012,34.0
hnd,2013,33.0
hnd,2014,30.0
hnd,2015,31.0
hnd,2016,30.0
hnd,2017,29.0
hun,2000,30.0
hun,2001,28.0
hun,2002,26.0
hun,2003,26.0
hun,2004,22.0
hun,2005,18.0
hun,2006,17.0
hun,2007,15.0
hun,2008,14.0
hun,2009,13.0
hun,2010,15.0
hun,2011,13.0
hun,2012,12.0
hun,2013,10.0
hun,2014,8.0
hun,2015,8.6
hun,2016,7.4
hun,2017,6.6
isl,2000,4.6
isl,2001,4.2
isl,2002,2.8
isl,2003,1.7
isl,2004,3.7
isl,2005,3.3
isl,2006,4.3
isl,2007,3.9
isl,2008,1.9
isl,2009,2.8
isl,2010,6.8
isl,2011,2.4
isl,2012,3.0
isl,2013,3.3
isl,2014,2.4
isl,2015,2.1
isl,2016,1.8
isl,2017,3.8
ind,2000,149.0
ind,2001,149.0
ind,2002,149.0
ind,2003,148.0
ind,2004,146.0
ind,2005,144.0
ind,2006,142.0
ind,2007,139.0
ind,2008,135.0
ind,2009,132.0
ind,2010,128.0
ind,2011,125.0
ind,2012,121.0
ind,2013,118.0
ind,2014,136.0
ind,2015,137.0
ind,2016,140.0
ind,2017,140.0
idn,2000,337.0
idn,2001,336.0
idn,2002,335.0
idn,2003,333.0
idn,2004,331.0
idn,2005,328.0
idn,2006,325.0
idn,2007,322.0
idn,2008,318.0
idn,2009,315.0
idn,2010,312.0
idn,2011,308.0
idn,2012,305.0
idn,2013,303.0
idn,2014,300.0
idn,2015,297.0
idn,2016,294.0
idn,2017,291.0
irn,2000,17.0
irn,2001,17.0
irn,2002,16.0
irn,2003,15.0
irn,2004,14.0
irn,2005,13.0
irn,2006,13.0
irn,2007,12.0
irn,2008,12.0
irn,2009,13.0
irn,2010,13.0
irn,2011,14.0
irn,2012,14.0
irn,2013,14.0
irn,2014,12.0
irn,2015,12.0
irn,2016,11.0
irn,2017,11.0
irq,2000,44.0
irq,2001,44.0
irq,2002,43.0
irq,2003,43.0
irq,2004,42.0
irq,2005,42.0
irq,2006,42.0
irq,2007,41.0
irq,2008,41.0
irq,2009,40.0
irq,2010,40.0
irq,2011,39.0
irq,2012,39.0
irq,2013,39.0
irq,2014,38.0
irq,2015,38.0
irq,2016,37.0
irq,2017,37.0
irl,2000,9.9
irl,2001,9.9
irl,2002,9.3
irl,2003,9.9
irl,2004,9.7
irl,2005,9.9
irl,2006,10.0
irl,2007,9.7
irl,2008,9.4
irl,2009,9.2
irl,2010,8.2
irl,2011,8.2
irl,2012,7.2
irl,2013,7.5
irl,2014,6.2
irl,2015,6.2
irl,2016,6.1
irl,2017,6.2
isr,2000,8.8
isr,2001,8.2
isr,2002,7.3
isr,2003,7.3
isr,2004,6.9
isr,2005,5.5
isr,2006,5.0
isr,2007,5.6
isr,2008,4.5
isr,2009,4.7
isr,2010,4.5
isr,2011,5.4
isr,2012,6.5
isr,2013,3.9
isr,2014,4.5
isr,2015,3.4
isr,2016,3.0
isr,2017,2.8
ita,2000,6.0
ita,2001,7.3
ita,2002,6.7
ita,2003,7.4
ita,2004,6.7
ita,2005,6.4
ita,2006,6.9
ita,2007,4.6
ita,2008,6.8
ita,2009,6.7
ita,2010,7.5
ita,2011,5.6
ita,2012,5.1
ita,2013,5.0
ita,2014,5.7
ita,2015,5.7
ita,2016,6.3
ita,2017,6.3
jam,2000,4.6
jam,2001,4.3
jam,2002,3.8
jam,2003,4.2
jam,2004,4.1
jam,2005,3.1
jam,2006,3.3
jam,2007,3.6
jam,2008,3.6
jam,2009,4.7
jam,2010,4.4
jam,2011,3.6
jam,2012,3.1
jam,2013,3.2
jam,2014,2.9
jam,2015,3.4
jam,2016,3.4
jam,2017,3.9
jpn,2000,30.0
jpn,2001,27.0
jpn,2002,25.0
jpn,2003,24.0
jpn,2004,23.0
jpn,2005,21.0
jpn,2006,19.0
jpn,2007,19.0
jpn,2008,19.0
jpn,2009,18.0
jpn,2010,17.0
jpn,2011,17.0
jpn,2012,16.0
jpn,2013,16.0
jpn,2014,15.0
jpn,2015,14.0
jpn,2016,14.0
jpn,2017,13.0
jor,2000,5.7
jor,2001,6.3
jor,2002,5.6
jor,2003,5.7
jor,2004,5.6
jor,2005,6.1
jor,2006,6.1
jor,2007,5.2
jor,2008,5.3
jor,2009,5.2
jor,2010,4.5
jor,2011,4.1
jor,2012,4.0
jor,2013,4.0
jor,2014,4.2
jor,2015,4.4
jor,2016,4.2
jor,2017,5.2
kaz,2000,107.0
kaz,2001,119.0
kaz,2002,126.0
kaz,2003,129.0
kaz,2004,128.0
kaz,2005,120.0
kaz,2006,111.0
kaz,2007,105.0
kaz,2008,101.0
kaz,2009,97.0
kaz,2010,94.0
kaz,2011,87.0
kaz,2012,78.0
kaz,2013,67.0
kaz,2014,59.0
kaz,2015,52.0
kaz,2016,46.0
kaz,2017,43.0
ken,2000,276.0
ken,2001,306.0
ken,2002,327.0
ken,2003,373.0
ken,2004,388.0
ken,2005,385.0
ken,2006,395.0
ken,2007,378.0
ken,2008,345.0
ken,2009,346.0
ken,2010,325.0
ken,2011,310.0
ken,2012,288.0
ken,2013,271.0
ken,2014,259.0
ken,2015,233.0
ken,2016,213.0
ken,2017,195.0
kir,2000,286.0
kir,2001,211.0
kir,2002,215.0
kir,2003,306.0
kir,2004,328.0
kir,2005,344.0
kir,2006,384.0
kir,2007,332.0
kir,2008,326.0
kir,2009,265.0
kir,2010,267.0
kir,2011,314.0
kir,2012,311.0
kir,2013,359.0
kir,2014,359.0
kir,2015,422.0
kir,2016,433.0
kir,2017,317.0
kwt,2000,25.0
kwt,2001,23.0
kwt,2002,27.0
kwt,2003,26.0
kwt,2004,25.0
kwt,2005,22.0
kwt,2006,27.0
kwt,2007,25.0
kwt,2008,32.0
kwt,2009,33.0
kwt,2010,31.0
kwt,2011,21.0
kwt,2012,21.0
kwt,2013,19.0
kwt,2014,19.0
kwt,2015,19.0
kwt,2016,20.0
kwt,2017,23.0
kgz,2000,158.0
kgz,2001,159.0
kgz,2002,157.0
kgz,2003,211.0
kgz,2004,145.0
kgz,2005,136.0
kgz,2006,126.0
kgz,2007,116.0
kgz,2008,130.0
kgz,2009,114.0
kgz,2010,107.0
kgz,2011,110.0
kgz,2012,112.0
kgz,2013,124.0
kgz,2014,112.0
kgz,2015,120.0
kgz,2016,120.0
kgz,2017,120.0
lao,2000,214.0
lao,2001,205.0
lao,2002,197.0
lao,2003,190.0
lao,2004,182.0
lao,2005,175.0
lao,2006,168.0
lao,2007,161.0
lao,2008,155.0
lao,2009,149.0
lao,2010,143.0
lao,2011,138.0
lao,2012,132.0
lao,2013,127.0
lao,2014,122.0
lao,2015,118.0
lao,2016,113.0
lao,2017,109.0
lva,2000,82.0
lva,2001,83.0
lva,2002,76.0
lva,2003,72.0
lva,2004,68.0
lva,2005,62.0
lva,2006,57.0
lva,2007,55.0
lva,2008,47.0
lva,2009,43.0
lva,2010,42.0
lva,2011,41.0
lva,2012,46.0
lva,2013,42.0
lva,2014,36.0
lva,2015,34.0
lva,2016,32.0
lva,2017,27.0
lbn,2000,17.0
lbn,2001,15.0
lbn,2002,12.0
lbn,2003,10.0
lbn,2004,10.0
lbn,2005,9.7
lbn,2006,9.1
lbn,2007,11.0
lbn,2008,13.0
lbn,2009,12.0
lbn,2010,12.0
lbn,2011,11.0
lbn,2012,13.0
lbn,2013,13.0
lbn,2014,12.0
lbn,2015,11.0
lbn,2016,11.0
lbn,2017,10.0
lso,2000,642.0
lso,2001,701.0
lso,2002,750.0
lso,2003,788.0
lso,2004,814.0
lso,2005,827.0
lso,2006,827.0
lso,2007,814.0
lso,2008,792.0
lso,2009,761.0
lso,2010,724.0
lso,2011,682.0
lso,2012,637.0
lso,2013,593.0
lso,2014,551.0
lso,2015,510.0
lso,2016,468.0
lso,2017,430.0
lbr,2000,156.0
lbr,2001,159.0
lbr,2002,162.0
lbr,2003,166.0
lbr,2004,170.0
lbr,2005,173.0
lbr,2006,176.0
lbr,2007,180.0
lbr,2008,183.0
lbr,2009,186.0
lbr,2010,190.0
lbr,2011,193.0
lbr,2012,197.0
lbr,2013,199.0
lbr,2014,199.0
lbr,2015,199.0
lbr,2016,199.0
lbr,2017,199.0
lby,2000,26.0
lby,2001,30.0
lby,2002,33.0
lby,2003,34.0
lby,2004,30.0
lby,2005,36.0
lby,2006,35.0
lby,2007,35.0
lby,2008,33.0
lby,2009,34.0
lby,2010,30.0
lby,2011,26.0
lby,2012,26.0
lby,2013,26.0
lby,2014,26.0
lby,2015,26.0
lby,2016,25.0
lby,2017,25.0
ltu,2000,75.0
ltu,2001,74.0
ltu,2002,69.0
ltu,2003,75.0
ltu,2004,59.0
ltu,2005,62.0
ltu,2006,70.0
ltu,2007,67.0
ltu,2008,64.0
ltu,2009,59.0
ltu,2010,55.0
ltu,2011,56.0
ltu,2012,53.0
ltu,2013,52.0
ltu,2014,49.0
ltu,2015,47.0
ltu,2016,46.0
ltu,2017,43.0
lux,2000,9.9
lux,2001,6.9
lux,2002,6.9
lux,2003,12.0
lux,2004,6.8
lux,2005,8.0
lux,2006,7.0
lux,2007,8.1
lux,2008,5.7
lux,2009,5.4
lux,2010,5.6
lux,2011,4.7
lux,2012,8.3
lux,2013,6.9
lux,2014,4.2
lux,2015,5.2
lux,2016,5.0
lux,2017,5.4
mdg,2000,190.0
mdg,2001,185.0
mdg,2002,181.0
mdg,2003,177.0
mdg,2004,173.0
mdg,2005,170.0
mdg,2006,166.0
mdg,2007,163.0
mdg,2008,161.0
mdg,2009,158.0
mdg,2010,156.0
mdg,2011,154.0
mdg,2012,153.0
mdg,2013,151.0
mdg,2014,152.0
mdg,2015,153.0
mdg,2016,153.0
mdg,2017,154.0
mwi,2000,228.0
mwi,2001,233.0
mwi,2002,238.0
mwi,2003,241.0
mwi,2004,244.0
mwi,2005,247.0
mwi,2006,245.0
mwi,2007,239.0
mwi,2008,228.0
mwi,2009,214.0
mwi,2010,197.0
mwi,2011,181.0
mwi,2012,166.0
mwi,2013,140.0
mwi,2014,122.0
mwi,2015,104.0
mwi,2016,85.0
mwi,2017,70.0
mys,2000,64.0
mys,2001,62.0
mys,2002,59.0
mys,2003,63.0
mys,2004,59.0
mys,2005,59.0
mys,2006,60.0
mys,2007,60.0
mys,2008,62.0
mys,2009,62.0
mys,2010,65.0
mys,2011,68.0
mys,2012,74.0
mys,2013,78.0
mys,2014,78.0
mys,2015,75.0
mys,2016,79.0
mys,2017,79.0
mdv,2000,45.0
mdv,2001,46.0
mdv,2002,41.0
mdv,2003,43.0
mdv,2004,37.0
mdv,2005,37.0
mdv,2006,29.0
mdv,2007,36.0
mdv,2008,33.0
mdv,2009,27.0
mdv,2010,25.0
mdv,2011,22.0
mdv,2012,27.0
mdv,2013,27.0
mdv,2014,30.0
mdv,2015,35.0
mdv,2016,38.0
mdv,2017,30.0
mli,2000,50.0
mli,2001,49.0
mli,2002,48.0
mli,2003,47.0
mli,2004,46.0
mli,2005,45.0
mli,2006,44.0
mli,2007,43.0
mli,2008,42.0
mli,2009,47.0
mli,2010,41.0
mli,2011,40.0
mli,2012,39.0
mli,2013,39.0
mli,2014,37.0
mli,2015,37.0
mli,2016,37.0
mli,2017,36.0
mlt,2000,4.0
mlt,2001,3.9
mlt,2002,5.9
mlt,2003,1.7
mlt,2004,4.4
mlt,2005,5.3
mlt,2006,7.2
mlt,2007,9.1
mlt,2008,11.0
mlt,2009,10.0
mlt,2010,6.9
mlt,2011,7.1
mlt,2012,9.8
mlt,2013,12.0
mlt,2014,10.0
mlt,2015,7.4
mlt,2016,11.0
mlt,2017,9.6
mhl,2000,62.0
mhl,2001,103.0
mhl,2002,94.0
mhl,2003,110.0
mhl,2004,215.0
mhl,2005,204.0
mhl,2006,255.0
mhl,2007,290.0
mhl,2008,229.0
mhl,2009,258.0
mhl,2010,352.0
mhl,2011,253.0
mhl,2012,264.0
mhl,2013,270.0
mhl,2014,257.0
mhl,2015,249.0
mhl,2016,323.0
mhl,2017,368.0
mrt,2000,162.0
mrt,2001,152.0
mrt,2002,143.0
mrt,2003,133.0
mrt,2004,125.0
mrt,2005,117.0
mrt,2006,110.0
mrt,2007,104.0
mrt,2008,98.0
mrt,2009,93.0
mrt,2010,87.0
mrt,2011,83.0
mrt,2012,78.0
mrt,2013,74.0
mrt,2014,72.0
mrt,2015,69.0
mrt,2016,66.0
mrt,2017,63.0
mus,2000,13.0
mus,2001,9.9
mus,2002,11.0
mus,2003,11.0
mus,2004,11.0
mus,2005,9.8
mus,2006,8.9
mus,2007,8.2
mus,2008,8.3
mus,2009,8.8
mus,2010,9.4
mus,2011,8.7
mus,2012,9.8
mus,2013,9.9
mus,2014,9.6
mus,2015,9.7
mus,2016,9.2
mus,2017,8.9
mex,2000,17.0
mex,2001,18.0
mex,2002,16.0
mex,2003,17.0
mex,2004,14.0
mex,2005,16.0
mex,2006,16.0
mex,2007,16.0
mex,2008,16.0
mex,2009,16.0
mex,2010,16.0
mex,2011,16.0
mex,2012,16.0
mex,2013,16.0
mex,2014,16.0
mex,2015,16.0
mex,2016,17.0
mex,2017,17.0
fsm,2000,81.0
fsm,2001,93.0
fsm,2002,114.0
fsm,2003,95.0
fsm,2004,106.0
fsm,2005,88.0
fsm,2006,94.0
fsm,2007,128.0
fsm,2008,150.0
fsm,2009,136.0
fsm,2010,151.0
fsm,2011,137.0
fsm,2012,133.0
fsm,2013,138.0
fsm,2014,173.0
fsm,2015,95.0
fsm,2016,136.0
fsm,2017,126.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.27
mco,2004,0.73
mco,2005,1.3
mco,2006,1.9
mco,2007,2.4
mco,2008,2.7
mco,2009,2.9
mco,2010,2.7
mco,2011,2.0
mco,2012,1.2
mco,2013,0.49
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mng,2000,220.0
mng,2001,220.0
mng,2002,220.0
mng,2003,220.0
mng,2004,220.0
mng,2005,220.0
mng,2006,220.0
mng,2007,220.0
mng,2008,220.0
mng,2009,220.0
mng,2010,220.0
mng,2011,220.0
mng,2012,220.0
mng,2013,220.0
mng,2014,220.0
mng,2015,220.0
mng,2016,220.0
mng,2017,220.0
mne,2005,25.0
mne,2006,27.0
mne,2007,23.0
mne,2008,21.0
mne,2009,18.0
mne,2010,17.0
mne,2011,17.0
mne,2012,15.0
mne,2013,19.0
mne,2014,18.0
mne,2015,13.0
mne,2016,14.0
mne,2017,12.0
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,22.0
msr,2004,0.0
msr,2005,21.0
msr,2006,0.0
msr,2007,40.0
msr,2008,27.0
msr,2009,13.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
mar,2000,98.0
mar,2001,95.0
mar,2002,99.0
mar,2003,88.0
mar,2004,84.0
mar,2005,85.0
mar,2006,83.0
mar,2007,81.0
mar,2008,84.0
mar,2009,84.0
mar,2010,86.0
mar,2011,86.0
mar,2012,85.0
mar,2013,85.0
mar,2014,86.0
mar,2015,87.0
mar,2016,88.0
mar,2017,85.0
moz,2000,332.0
moz,2001,333.0
moz,2002,334.0
moz,2003,335.0
moz,2004,336.0
moz,2005,338.0
moz,2006,341.0
moz,2007,343.0
moz,2008,347.0
moz,2009,350.0
moz,2010,352.0
moz,2011,355.0
moz,2012,356.0
moz,2013,356.0
moz,2014,356.0
moz,2015,356.0
moz,2016,356.0
moz,2017,356.0
mmr,2000,266.0
mmr,2001,266.0
mmr,2002,265.0
mmr,2003,264.0
mmr,2004,263.0
mmr,2005,261.0
mmr,2006,259.0
mmr,2007,256.0
mmr,2008,254.0
mmr,2009,251.0
mmr,2010,249.0
mmr,2011,274.0
mmr,2012,278.0
mmr,2013,266.0
mmr,2014,269.0
mmr,2015,267.0
mmr,2016,266.0
mmr,2017,263.0
nam,2000,544.0
nam,2001,647.0
nam,2002,648.0
nam,2003,698.0
nam,2004,716.0
nam,2005,703.0
nam,2006,683.0
nam,2007,638.0
nam,2008,611.0
nam,2009,537.0
nam,2010,497.0
nam,2011,467.0
nam,2012,423.0
nam,2013,397.0
nam,2014,368.0
nam,2015,379.0
nam,2016,342.0
nam,2017,324.0
nru,2000,39.0
nru,2001,29.0
nru,2002,49.0
nru,2003,29.0
nru,2004,68.0
nru,2005,107.0
nru,2006,117.0
nru,2007,30.0
nru,2008,49.0
nru,2009,40.0
nru,2010,29.0
nru,2011,48.0
nru,2012,56.0
nru,2013,64.0
nru,2014,71.0
nru,2015,87.0
nru,2016,87.0
nru,2017,78.0
npl,2000,149.0
npl,2001,151.0
npl,2002,151.0
npl,2003,152.0
npl,2004,152.0
npl,2005,152.0
npl,2006,154.0
npl,2007,155.0
npl,2008,153.0
npl,2009,150.0
npl,2010,146.0
npl,2011,144.0
npl,2012,142.0
npl,2013,140.0
npl,2014,139.0
npl,2015,137.0
npl,2016,136.0
npl,2017,134.0
ant,2000,2.8
ant,2001,5.0
ant,2002,8.4
ant,2003,5.1
ant,2004,6.2
ant,2005,4.5
ant,2006,2.7
ant,2007,3.0
ant,2008,2.8
ant,2009,2.6
nld,2000,7.7
nld,2001,8.6
nld,2002,8.3
nld,2003,8.0
nld,2004,8.0
nld,2005,6.8
nld,2006,6.0
nld,2007,5.5
nld,2008,5.7
nld,2009,6.7
nld,2010,6.1
nld,2011,5.7
nld,2012,5.4
nld,2013,4.9
nld,2014,4.7
nld,2015,4.9
nld,2016,5.1
nld,2017,4.5
ncl,2000,43.0
ncl,2001,28.0
ncl,2002,29.0
ncl,2003,17.0
ncl,2004,26.0
ncl,2005,20.0
ncl,2006,21.0
ncl,2007,19.0
ncl,2008,20.0
ncl,2009,21.0
ncl,2010,19.0
ncl,2011,20.0
ncl,2012,14.0
ncl,2013,16.0
ncl,2014,11.0
ncl,2015,20.0
ncl,2016,14.0
ncl,2017,12.0
nzl,2000,8.8
nzl,2001,9.5
nzl,2002,8.2
nzl,2003,10.0
nzl,2004,8.9
nzl,2005,7.9
nzl,2006,8.1
nzl,2007,6.4
nzl,2008,6.7
nzl,2009,6.8
nzl,2010,6.8
nzl,2011,6.8
nzl,2012,6.5
nzl,2013,5.9
nzl,2014,6.4
nzl,2015,6.2
nzl,2016,6.2
nzl,2017,6.4
nic,2000,46.0
nic,2001,46.0
nic,2002,39.0
nic,2003,42.0
nic,2004,40.0
nic,2005,34.0
nic,2006,35.0
nic,2007,40.0
nic,2008,40.0
nic,2009,39.0
nic,2010,41.0
nic,2011,44.0
nic,2012,45.0
nic,2013,44.0
nic,2014,42.0
nic,2015,39.0
nic,2016,36.0
nic,2017,35.0
ner,2000,123.0
ner,2001,116.0
ner,2002,109.0
ner,2003,103.0
ner,2004,97.0
ner,2005,92.0
ner,2006,88.0
ner,2007,84.0
ner,2008,80.0
ner,2009,76.0
ner,2010,73.0
ner,2011,71.0
ner,2012,68.0
ner,2013,66.0
ner,2014,64.0
ner,2015,62.0
ner,2016,60.0
ner,2017,58.0
nga,2000,143.0
nga,2001,143.0
nga,2002,143.0
nga,2003,143.0
nga,2004,143.0
nga,2005,143.0
nga,2006,143.0
nga,2007,143.0
nga,2008,143.0
nga,2009,143.0
nga,2010,143.0
nga,2011,143.0
nga,2012,143.0
nga,2013,143.0
nga,2014,143.0
nga,2015,143.0
nga,2016,143.0
nga,2017,143.0
niu,2000,0.0
niu,2001,0.0
niu,2002,220.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,60.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,24.0
niu,2017,61.0
mkd,2000,30.0
mkd,2001,30.0
mkd,2002,32.0
mkd,2003,32.0
mkd,2004,30.0
mkd,2005,28.0
mkd,2006,26.0
mkd,2007,24.0
mkd,2008,21.0
mkd,2009,21.0
mkd,2010,18.0
mkd,2011,15.0
mkd,2012,16.0
mkd,2013,15.0
mkd,2014,13.0
mkd,2015,13.0
mkd,2016,12.0
mkd,2017,9.9
mnp,2000,107.0
mnp,2001,82.0
mnp,2002,76.0
mnp,2003,66.0
mnp,2004,79.0
mnp,2005,88.0
mnp,2006,81.0
mnp,2007,73.0
mnp,2008,48.0
mnp,2009,67.0
mnp,2010,58.0
mnp,2011,60.0
mnp,2012,59.0
mnp,2013,60.0
mnp,2014,47.0
mnp,2015,50.0
mnp,2016,50.0
mnp,2017,70.0
nor,2000,4.8
nor,2001,6.0
nor,2002,5.3
nor,2003,7.2
nor,2004,6.1
nor,2005,5.9
nor,2006,5.8
nor,2007,5.9
nor,2008,6.1
nor,2009,6.7
nor,2010,5.9
nor,2011,6.4
nor,2012,6.7
nor,2013,7.0
nor,2014,5.8
nor,2015,5.4
nor,2016,5.2
nor,2017,4.4
omn,2000,14.0
omn,2001,13.0
omn,2002,12.0
omn,2003,11.0
omn,2004,12.0
omn,2005,10.0
omn,2006,13.0
omn,2007,12.0
omn,2008,12.0
omn,2009,11.0
omn,2010,10.0
omn,2011,10.0
omn,2012,11.0
omn,2013,8.7
omn,2014,8.9
omn,2015,7.7
omn,2016,7.7
omn,2017,5.7
pak,2000,178.0
pak,2001,178.0
pak,2002,178.0
pak,2003,178.0
pak,2004,178.0
pak,2005,178.0
pak,2006,178.0
pak,2007,178.0
pak,2008,178.0
pak,2009,178.0
pak,2010,178.0
pak,2011,178.0
pak,2012,178.0
pak,2013,178.0
pak,2014,175.0
pak,2015,180.0
pak,2016,191.0
pak,2017,189.0
plw,2000,55.0
plw,2001,55.0
plw,2002,55.0
plw,2003,45.0
plw,2004,25.0
plw,2005,49.0
plw,2006,59.0
plw,2007,54.0
plw,2008,73.0
plw,2009,92.0
plw,2010,91.0
plw,2011,57.0
plw,2012,19.0
plw,2013,38.0
plw,2014,65.0
plw,2015,65.0
plw,2016,105.0
plw,2017,91.0
pan,2000,37.0
pan,2001,53.0
pan,2002,48.0
pan,2003,48.0
pan,2004,50.0
pan,2005,47.0
pan,2006,46.0
pan,2007,44.0
pan,2008,45.0
pan,2009,41.0
pan,2010,40.0
pan,2011,42.0
pan,2012,39.0
pan,2013,36.0
pan,2014,36.0
pan,2015,40.0
pan,2016,43.0
pan,2017,42.0
png,2000,280.0
png,2001,280.0
png,2002,280.0
png,2003,280.0
png,2004,280.0
png,2005,280.0
png,2006,280.0
png,2007,280.0
png,2008,280.0
png,2009,280.0
png,2010,280.0
png,2011,280.0
png,2012,280.0
png,2013,321.0
png,2014,356.0
png,2015,352.0
png,2016,352.0
png,2017,352.0
pry,2000,36.0
pry,2001,38.0
pry,2002,38.0
pry,2003,40.0
pry,2004,40.0
pry,2005,37.0
pry,2006,41.0
pry,2007,37.0
pry,2008,36.0
pry,2009,38.0
pry,2010,36.0
pry,2011,37.0
pry,2012,37.0
pry,2013,34.0
pry,2014,34.0
pry,2015,35.0
pry,2016,36.0
pry,2017,37.0
per,2000,143.0
per,2001,136.0
per,2002,130.0
per,2003,114.0
per,2004,117.0
per,2005,117.0
per,2006,117.0
per,2007,110.0
per,2008,108.0
per,2009,105.0
per,2010,101.0
per,2011,100.0
per,2012,94.0
per,2013,93.0
per,2014,93.0
per,2015,91.0
per,2016,90.0
per,2017,89.0
phl,2000,321.0
phl,2001,315.0
phl,2002,310.0
phl,2003,304.0
phl,2004,299.0
phl,2005,293.0
phl,2006,288.0
phl,2007,280.0
phl,2008,283.0
phl,2009,286.0
