concept,name,concept_type
new_sp_m3544,New pulmonary smear positive cases: males aged 35-44 years (not used after 2012),measure
new_sp_m4554,New pulmonary smear positive cases: males aged 45-54 years (not used after 2012),measure
new_sp_m514,New pulmonary smear positive cases: males aged 5-14 years (not used after 2012),measure
new_sp_m5564,New pulmonary smear positive cases: males aged 55-64 years (not used after 2012),measure
new_sp_m65,New pulmonary smear positive cases: males aged 65 years and over (not used after 2012),measure
new_sp_mu,New pulmonary smear positive cases: males age unknown (not used after 2012),measure
new_su,New pulmonary smear unknown/not done cases,measure
newinc_con04_prevtx,(If prevtx_data_available=60) Number of children aged under 5 started on TB preventive therapy who are household contacts of bacteriologically-confirmed new and relapse TB cases notified,measure
newinc_con5plus_prevtx,"(If prevtx_5plus_data_available=60) Number of children aged 5 years and above, adolescents and adults started on TB preventive therapy who are household contacts of bacteriologically-confirmed new and relapse TB cases notified",measure
newinc_rdx,(if rdx_data_available=60) Number of new and relapse cases notified and tested using a WHO-recommended rapid diagnostic (for example Xpert MTB/RIF) at the time of TB diagnosis (regardless of test result),measure
newrel_art,"HIV-positive new and relapse (or all, if newrel_tbhiv_flg = 0 and year > 2015) TB patients started or continued on antiretroviral therapy",measure
newrel_coh,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): cohort size,measure
newrel_died,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): died,measure
newrel_f014,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 0-14 years,measure
newrel_f04,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 0-4 years,measure
newrel_f1524,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 15-24 years,measure
newrel_f15plus,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 15 years and over,measure
newrel_f2534,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 25-34 years,measure
newrel_f3544,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 35-44 years,measure
newrel_f4554,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 45-54 years,measure
newrel_f514,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 5-14 years,measure
newrel_f5564,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 55-64 years,measure
newrel_f65,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females aged 65 years and over,measure
newrel_fail,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): treatment failed,measure
newrel_fu,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): females age unknown,measure
newrel_hivpos,"Number of new and relapse  (or all, if newrel_tbhiv_flg = 0 and year > 2015) TB patients recorded as HIV-positive",measure
newrel_hivtest,"Number of new and relapse (or all, if newrel_tbhiv_flg = 0 and year > 2015) TB patients tested for HIV at the time of TB diagnosis or with known HIV status at the time of TB diagnosis",measure
newrel_lost,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): lost to follow-up,measure
newrel_m014,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 0-14 years,measure
newrel_m04,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 0-4 years,measure
newrel_m1524,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 15-24 years,measure
newrel_m15plus,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 15 years and over,measure
newrel_m2534,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 25-34 years,measure
newrel_m3544,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 35-44 years,measure
newrel_m4554,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 45-54 years,measure
newrel_m514,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 5-14 years,measure
newrel_m5564,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 55-64 years,measure
newrel_m65,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 65 years and over,measure
newrel_mu,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males age unknown,measure
newrel_sexunk014,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 0-14 years",measure
newrel_sexunk04,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 0-4 years",measure
newrel_sexunk15plus,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 15 years and over",measure
newrel_sexunk514,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 5-14 years",measure
newrel_sexunkageunk,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, age unknown",measure
newrel_succ,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): treatment success (cured or treatment completed),measure
newrel_tbhiv_flg,"Are data on HIV testing, HIV positivity and provision of antiretroviral therapy (ART) restricted to new and relapse TB cases only?",measure
newret_oth,Other cases not included in new and re-treatment case numbers,measure
notif_foreign,New and re-treatment TB cases among foreign-born individuals,measure
notified_ref,Total number of new and relapse TB cases notified in the Basic Management Units with data on referrals by community health workers,measure
notified_ref_community,Total number of new and relapse TB cases referred by community health workers / community volunteers in the Basic Management Units with data on referrals by community health workers,measure
nrl,Was there a national reference laboratory or laboratories (NRL)?,measure
nrl_iso15189,Has the national reference laboratory (or national reference laboratories) achieved national or international accreditation according to the ISO 15189 standard?,measure
nrl_qms,Has a formal quality management system towards achieving laboratory accreditation been implemented at the National Reference Laboratory?,measure
nrl_srl_link,Has a formal link been established between the National Reference Laboratory and a partner Supranational Reference Laboratory?,measure
prevtx_5plus_data_available,"Are data available on the number of children aged 5 years and above, adolescents and adults who are household contacts of TB cases and started on TB preventive therapy?",measure
prevtx_data_available,Are data available on the number of children aged under 5 who are household contacts of TB cases and started on TB preventive therapy?,measure
priv_new_dx,Number of new cases of TB diagnosed according to National Treatment Programme (NTP)  guidelines by private providers,measure
ptsurvey_newinc,(If prevtx_data_available=61) Number of bacteriologically-confirmed TB new and relapse cases notified in the reporting year whose medical records or treatment cards were included in a survey,measure
ptsurvey_newinc_5plus,(If prevtx_5plus_data_available=61) Number of bacteriologically-confirmed TB new and relapse cases notified in the reporting year whose medical records or treatment cards were included in a survey,measure
ptsurvey_newinc_con04_prevtx,(If prevtx_data_available=61) Number of children aged under 5 started on TB preventive therapy who are household contacts of the TB cases in ptsurvey_newinc,measure
ptsurvey_newinc_con5plus_prevtx,"(If prevtx_5plus_data_available=61) Number of children aged 5 years and above, adolescents and adults started on TB preventive therapy who are household contacts of the TB cases in ptsurvey_newinc_5plus",measure
pub_new_dx,Number of new cases of TB diagnosed according to National Treatment Programme (NTP)  guidelines by non-NTP public providers,measure
pulm_labconf_new,Number of new bacteriologically confirmed pulmonary TB cases,measure
pulm_labconf_ret,Number of previously treated bacteriologically confirmed pulmonary TB cases,measure
pulm_labconf_unk,Number of bacteriologically confirmed pulmonary TB cases with unknown TB treatment history,measure
qms,"Is a formal quality management system towards achieving accreditation being implemented in all laboratories conducting culture, LPA and/or DST?",measure
r_rlt_new,Number of new bacteriologically confirmed pulmonary TB patients with test results for rifampicin,measure
r_rlt_ret,Number of previously treated bacteriologically confirmed pulmonary TB patients with test results for rifampicin,measure
rcvd_fld,Funding received for drugs to treat drug-susceptible TB (US Dollars),measure
rcvd_lab,"Funding received for laboratory infrastructure, equipment and supplies (US Dollars)",measure
rcvd_mdrmgt,Funding received for programme costs to treat drug-resistant TB (US Dollars),measure
rcvd_orsrvy,Funding received for operational research and surveys (US Dollars),measure
rcvd_oth,Funding received for all other budget line items (US Dollars),measure
rcvd_patsup,Funding received for patient support (US Dollars),measure
rcvd_prog,Funding received for programme costs to treat drug-susceptible TB (US Dollars),measure
rcvd_sld,Funding received for drugs to treat drug-resistant TB (US Dollars),measure
rcvd_staff,Funding received for National TB Programme staff (central unit staff and subnational TB staff)  (US Dollars),measure
rcvd_tbhiv,Funding received for collaborative TB/HIV activities (US Dollars),measure
rcvd_tot,Total funding received for all budget line items (US Dollars),measure
rcvd_tot_domestic,"Funding received from domestic sources, including loans (US Dollars)",measure
rcvd_tot_gf,"Funding received from the Global Fund to Fight AIDS, Tuberculosis and Malaria (US Dollars)",measure
rcvd_tot_grnt,Funding received from other sources (US Dollars),measure
rcvd_tot_usaid,Funding received from USAID (US Dollars),measure
rdst_new,"Number of TB cases (pulmonary or extrapulmonary) tested for susceptibility to rifampicin using phenotypic DST or WHO-recommended rapid molecular diagnostics (e.g. Xpert MTB/RIF), before or after starting treatment: new cases",measure
rdst_ret,"Number of TB cases (pulmonary or extrapulmonary) tested for susceptibility to rifampicin using phenotypic DST or WHO-recommended rapid molecular diagnostics (e.g. Xpert MTB/RIF), before or after starting treatment: previously treated cases",measure
rdst_unk,"Number of TB cases (pulmonary or extrapulmonary) tested for susceptibility to rifampicin using phenotypic DST or WHO-recommended rapid molecular diagnostics (e.g. Xpert MTB/RIF), before or after starting treatment: cases with unknown previous TB treatment history",measure
rdx_data_available,Are data available on the number of new and relapse cases tested using a WHO-recommended rapid diagnostic during the reporting year?,measure
rdxsurvey_newinc,(if rdx_data_available=61) Number of new and relapse cases whose medical records or treatment cards were included in the survey,measure
rdxsurvey_newinc_rdx,(if rdx_data_available=61) Among the cases reported in rdxsurvey_newinc the number tested using a WHO-recommended rapid diagnostic (such as Xpert MTB/RIF) at the time of TB diagnosis (regardless of test result),measure
rel_in_agesex_flg,Are all relapse cases included with new cases in the disaggregations by age and sex?,measure
rel_with_new_flg,Are outcomes of relapse cases included in the newrel outcome variables?,measure
rep_meth,Method of confirmation used to report treatment outcomes of pulmonary cases  (not used after 2011),measure
ret_cmplt,Outcomes for re-treatment cases: completed  (not used after 2011),measure
ret_coh,Outcomes for re-treatment cases: cohort size (not used after 2011),measure
ret_cur,Outcomes for re-treatment cases: cured (not used after 2011),measure
ret_def,Outcomes for re-treatment cases: defaulted (not used after 2011),measure
ret_died,Outcomes for re-treatment cases: died (not used after 2011),measure
ret_fail,Outcomes for re-treatment cases: failed (not used after 2011),measure
ret_nrel,"Previously treated patients, excluding relapse cases (pulmonary or extrapulmonary, bacteriologically confirmed or clinically diagnosed)",measure
ret_nrel_coh,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): cohort size,measure
ret_nrel_died,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): died,measure
ret_nrel_fail,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): treatment failed,measure
ret_nrel_lost,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): lost to follow-up,measure
ret_nrel_succ,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): treatment success (cured or treatment completed),measure
ret_oth,Other re-treatment cases,measure
ret_rel,Relapse cases,measure
ret_rel_clindx,"Relapse pulmonary clinically diagnosed TB cases (not bacteriologically confirmed as positive for TB, but diagnosed with active TB by a clinician or another medical practitioner who has decided to give the patient a full course of TB treatment).",measure
ret_rel_ep,Relapse extrapulmonary cases (bacteriologically confirmed or clinically diagnosed),measure
ret_rel_labconf,Relapse  pulmonary bacteriologically confirmed TB cases (smear positive or culture positive or positive by WHO-recommended rapid diagnostics such as Xpert MTB/RIF).,measure
ret_tad,Treatment after default cases,measure
ret_taf,Treatment after failure cases,measure
rr_dr_2li,Number of new or previously treated bacteriologically confirmed pulmonary TB patients with resistance to rifampicin and resistance to second-line injectable agents,measure
rr_dr_fq,Number of new or previously treated bacteriologically confirmed pulmonary TB patients with resistance to rifampicin and resistance to fluoroquinolones,measure
rr_dr_fq_2li,Number of new or previously treated bacteriologically confirmed pulmonary TB patients with resistance to rifampicin and resistance to both fluoroquinolones and second-line injectable agents,measure
rr_ds_fq2li,Number of new or previously treated bacteriologically confirmed pulmonary TB patients with resistance to rifampicin and susceptible to both fluoroquinolones and second-line injectable agents,measure
rr_dst_rlt,Number of new or previously treated bacteriologically confirmed pulmonary TB patients with resistance to rifampicin and with test results for any fluoroquinolone and any second-line injectable agent,measure
rr_new,Number of new bacteriologically confirmed pulmonary TB patients with resistance to rifampicin (RR-TB),measure
rr_ret,Number of previously treated bacteriologically confirmed pulmonary TB patients with resistance to rifampicin (RR-TB),measure
rr_sldst,Number of laboratory-confirmed RR-TB or MDR-TB cases tested for susceptibility to second-line drugs (fluoroquinolones and second-line injectable agents),measure
rxsupport_community_coh,Total number of patients who started TB treatment and who received any form of treatment adherence support from community health workers / community volunteers in the Basic Management Units with data on community treatment adherence support,measure
rxsupport_community_succ,Total number of patients who were cured or who completed treatment among the cases who started TB treatment and who received any form of treatment adherence support from community health workers / community volunteers in the Basic Management Units with data on community treatment adherence support,measure
sldst,Number of sites providing phenotypic drug susceptibility testing for first-line drugs and second-line drugs at the end of the reporting year,measure
sldst_avail_incntry,Was second-line drug susceptibility testing available within the country for TB National Treatment Programme patients?,measure
sldst_avail_outcntry,Was second-line drug susceptibility testing available outside the country for TB National Treatment Programme patients?,measure
sldst_eqa_pass,Number of sites providing phenotypic drug susceptibility testing for first-line drugs and second-line drugs that demonstrated proficiency by panel testing,measure
sllpa,"Number of sites providing Line Probe Assay (LPA) services for rifampicin, isoniazid, fluoroquinolones, second-line injectables",measure
sllpa_eqa_pass,"Number of sites providing Line Probe Assay (LPA) services for rifampicin, isoniazid, fluoroquinolones, second-line injectables that demonstrated proficiency by panel testing",measure
smear,Number of sites providing TB diagnostic services using smear microscopy at the end of the reporting year,measure
smear_eqa,Number of sites providing TB diagnostic services using smear microscopy covered by a comprehensive EQA system,measure
tbhiv_coh,"Outcomes for HIV-positive TB cases, all types: cohort size",measure
tbhiv_died,"Outcomes for HIV-positive TB cases, all types: died",measure
tbhiv_fail,"Outcomes for HIV-positive TB cases, all types: treatment failed",measure
tbhiv_lost,"Outcomes for HIV-positive TB cases, all types: lost to follow-up",measure
tbhiv_sentin_cil,Lower limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using sentinel sites,measure
tbhiv_sentin_ciu,Upper limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using sentinel sites,measure
tbhiv_sentin_prev,Prevalence (%) of HIV in TB patients estimated using sentinel sites,measure
tbhiv_sentin_yr,Year in which prevalence of HIV in TB patients was estimated using sentinel sites,measure
tbhiv_succ,"Outcomes for HIV-positive TB cases, all types: treatment success (cured or treatment completed)",measure
tbhiv_surv_cil,Lower limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using nationwide representative surveys,measure
tbhiv_surv_ciu,Upper limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using nationwide representative surveys,measure
tbhiv_surv_prev,"Prevalence (%) of HIV in TB patients estimated using nationwide representative
surveys",measure
tbhiv_surv_yr,Year in which prevalence of HIV in TB patients was estimated using nationwide representative surveys,measure
tx_dstb,Number of patients expected to start drug-susceptible TB treatment,measure
tx_mdr,Number of patients expected to start MDR-TB treatment,measure
tx_xdr,Number of patients expected to start XDR-TB treatment,measure
unconf_mdr_tx,Number of MDR-TB (not laboratory-confirmed) patients who started treatment for MDR-TB,measure
unconf_rrmdr_tx,Number of patients (not laboratory-confirmed as having rifampicin-resistant (RR-TB) or multidrg-resistant TB (MDR-TB)) who started treatment for MDR-TB,measure
unit,The unit of measurement,measure
universal_dst,Does national policy and the diagnostic algorithm indicate there is universal access to drug susceptibility testing?,measure
wrd_initial_test,Does national policy and the diagnostic algorithm indicate a WHO-recommended rapid diagnostic as the initial diagnostic test for all people with signs or symptoms of TB?,measure
xdr,Drug resistance surveillance: Among pulmonary MDR-TB patients with drug susceptibility test results for any fluoroquinolone (FQ) and any second-line injectable agent (2LI) (variable mdr_dst_rlt): number with any resistance to both FQ and 2LI (i.e. XDR-TB),measure
xdr_coh,Outcomes for XDR-TB cases: cohort size,measure
xdr_died,Outcomes for XDR-TB cases: number died,measure
xdr_fail,Outcomes for XDR-TB cases: number whose treatment failed,measure
xdr_lost,Outcomes for XDR-TB cases: lost to follow-up,measure
xdr_succ,Outcomes for XDR-TB cases: treatment success (Cured or treatment completed),measure
xpert,Number of sites providing TB diagnostic services using Xpert MTB/RIF at the end of the reporting year,measure
xpert_eqa,Number of sites providing TB diagnostic services using Xpert MTB/RIF covered by a comprehensive EQA system,measure
xpert_etrans,Number of sites using Xpert MTB/RIF which transmit results automatically to clinicians and to an information management system,measure
cf_tot_sources,Total expected funding from all sources (US Dollars),string
iso2,ISO 2-character country/territory code,string
iso3,ISO 3-character country/territory code,string
iso_numeric,ISO numeric country/territory code,string
name,Name,string
rcvd_tot_sources,Total funding received from all sources (US Dollars),string
source_drs_coverage_new,Indicates whether national or subnational data from drug resistance surveys or surveillance was used to estimate the proportion of new TB cases with MDR-TB,string
source_drs_coverage_ret,Indicates whether national or subnational data from drug resistance surveys or surveillance was used to estimate the proportion of previously treated TB cases with MDR-TB,string
source_drs_year_new,"Year of drug resistance surveillance, survey or model used to estimate proportion of new TB cases with MDR-TB",string
source_drs_year_ret,"Year of drug resistance surveillance, survey or model used to estimate proportion of previously treated TB cases with MDR-TB",string
source_hh,Source of estimate of average household size,string
source_rr_new,Method used to estimate proportion of new TB patients with rifampicin-resistant TB,string
source_rr_ret,Method used to estimate proportion of previously treated TB patients with rifampicin-resistant TB,string
year,Year,time
