concept,name,concept_type
newrel_m04,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 0-4 years,measure
newrel_m1524,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 15-24 years,measure
newrel_m15plus,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 15 years and over,measure
newrel_m2534,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 25-34 years,measure
newrel_m3544,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 35-44 years,measure
newrel_m4554,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 45-54 years,measure
newrel_m514,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 5-14 years,measure
newrel_m5564,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 55-64 years,measure
newrel_m65,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males aged 65 years and over,measure
newrel_mu,New and relapse cases (but only new cases if rel_in_agesex_flg = 0): males age unknown,measure
newrel_sexunk014,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 0-14 years",measure
newrel_sexunk04,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 0-4 years",measure
newrel_sexunk15plus,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 15 years and over",measure
newrel_sexunk514,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, aged 5-14 years",measure
newrel_sexunkageunk,"New and relapse cases (but only new cases if rel_in_agesex_flg = 0): sex unknown, age unknown",measure
newrel_succ,Outcomes for all new and relapse cases (but only new cases if rel_with_new_flg = 0): treatment success (cured or treatment completed),measure
newrel_tbhiv_flg,"Are data on HIV testing, HIV positivity and provision of antiretroviral therapy (ART) restricted to new and relapse TB cases only?",measure
newret_oth,Other cases not included in new and re-treatment case numbers,measure
notif_foreign,New and re-treatment TB cases among foreign-born individuals,measure
notified_ref,Total number of new and relapse TB cases notified in the Basic Management Units with data on referrals by community health workers,measure
notified_ref_community,Total number of new and relapse TB cases referred by community health workers / community volunteers in the Basic Management Units with data on referrals by community health workers,measure
nrl,Was there a national reference laboratory or laboratories (NRL)?,measure
nrl_iso15189,Has the national reference laboratory (or national reference laboratories) achieved national or international accreditation according to the ISO 15189 standard?,measure
nrl_qms,Has a formal quality management system towards achieving laboratory accreditation been implemented at the National Reference Laboratory?,measure
nrl_srl_link,Has a formal link been established between the National Reference Laboratory and a partner Supranational Reference Laboratory?,measure
prevtx_data_available,Are data available on the number of children aged under 5 who are household contacts of TB cases and started on TB preventive therapy?,measure
priv_new_dx,Number of new cases of TB diagnosed according to National Treatment Programme (NTP)  guidelines by private providers,measure
ptsurvey_newinc,(If prevtx_data_available=61) Number of bacteriologically-confirmed TB new and relapse cases notified in the reporting year whose medical records or treatment cards were included in a survey,measure
ptsurvey_newinc_con04_prevtx,(If prevtx_data_available=61) Number of children aged under 5 started on TB preventive therapy who are household contacts of the TB cases in ptsurvey_newinc,measure
pub_new_dx,Number of new cases of TB diagnosed according to National Treatment Programme (NTP)  guidelines by non-NTP public providers,measure
qms,"Is a formal quality management system towards achieving accreditation being implemented in all laboratories conducting culture, LPA and/or DST?",measure
rdst_new,"Number of TB cases (pulmonary or extrapulmonary) tested for susceptibility to rifampicin using phenotypic DST or WHO-recommended rapid molecular diagnostics (e.g. Xpert MTB/RIF), before or after starting treatment: new cases",measure
rdst_ret,"Number of TB cases (pulmonary or extrapulmonary) tested for susceptibility to rifampicin using phenotypic DST or WHO-recommended rapid molecular diagnostics (e.g. Xpert MTB/RIF), before or after starting treatment: previously treated cases",measure
rdst_unk,"Number of TB cases (pulmonary or extrapulmonary) tested for susceptibility to rifampicin using phenotypic DST or WHO-recommended rapid molecular diagnostics (e.g. Xpert MTB/RIF), before or after starting treatment: cases with unknown previous TB treatment history",measure
rdx_data_available,Are data available on the number of new and relapse cases tested using a WHO-recommended rapid diagnostic during the reporting year?,measure
rdxsurvey_newinc,(if rdx_data_available=61) Number of new and relapse cases whose medical records or treatment cards were included in the survey,measure
rdxsurvey_newinc_rdx,(if rdx_data_available=61) Among the cases reported in rdxsurvey_newinc the number tested using a WHO-recommended rapid diagnostic (such as Xpert MTB/RIF) at the time of TB diagnosis (regardless of test result),measure
rel_in_agesex_flg,Are all relapse cases included with new cases in the disaggregations by age and sex?,measure
rel_with_new_flg,Are outcomes of relapse cases included in the newrel outcome variables?,measure
rep_meth,Method of confirmation used to report treatment outcomes of pulmonary cases  (not used after 2011),measure
ret_cmplt,Outcomes for re-treatment cases: completed  (not used after 2011),measure
ret_coh,Outcomes for re-treatment cases: cohort size (not used after 2011),measure
ret_cur,Outcomes for re-treatment cases: cured (not used after 2011),measure
ret_def,Outcomes for re-treatment cases: defaulted (not used after 2011),measure
ret_died,Outcomes for re-treatment cases: died (not used after 2011),measure
ret_fail,Outcomes for re-treatment cases: failed (not used after 2011),measure
ret_nrel,"Previously treated patients, excluding relapse cases (pulmonary or extrapulmonary, bacteriologically confirmed or clinically diagnosed)",measure
ret_nrel_coh,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): cohort size,measure
ret_nrel_died,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): died,measure
ret_nrel_fail,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): treatment failed,measure
ret_nrel_lost,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): lost to follow-up,measure
ret_nrel_succ,Outcomes for previously treated patients (excluding relapse cases if rel_with_new_flg = 1): treatment success (cured or treatment completed),measure
ret_oth,Other re-treatment cases,measure
ret_rel,Relapse cases,measure
ret_rel_clindx,"Relapse pulmonary clinically diagnosed TB cases (not bacteriologically confirmed as positive for TB, but diagnosed with active TB by a clinician or another medical practitioner who has decided to give the patient a full course of TB treatment).",measure
ret_rel_ep,Relapse extrapulmonary cases (bacteriologically confirmed or clinically diagnosed),measure
ret_rel_labconf,Relapse  pulmonary bacteriologically confirmed TB cases (smear positive or culture positive or positive by WHO-recommended rapid diagnostics such as Xpert MTB/RIF).,measure
ret_tad,Treatment after default cases,measure
ret_taf,Treatment after failure cases,measure
rr_sldst,Number of laboratory-confirmed RR-TB or MDR-TB cases tested for susceptibility to second-line drugs (fluoroquinolones and second-line injectable agents),measure
rxsupport_community_coh,Total number of patients who started TB treatment and who received any form of treatment adherence support from community health workers / community volunteers in the Basic Management Units with data on community treatment adherence support,measure
rxsupport_community_succ,Total number of patients who were cured or who completed treatment among the cases who started TB treatment and who received any form of treatment adherence support from community health workers / community volunteers in the Basic Management Units with data on community treatment adherence support,measure
sldst,Number of sites providing phenotypic drug susceptibility testing for first-line drugs and second-line drugs at the end of the reporting year,measure
sldst_avail_incntry,Was second-line drug susceptibility testing available within the country for TB National Treatment Programme patients?,measure
sldst_avail_outcntry,Was second-line drug susceptibility testing available outside the country for TB National Treatment Programme patients?,measure
sldst_eqa_pass,Number of sites providing phenotypic drug susceptibility testing for first-line drugs and second-line drugs that demonstrated proficiency by panel testing,measure
sllpa,"Number of sites providing Line Probe Assay (LPA) services for rifampicin, isoniazid, fluoroquinolones, second-line injectables",measure
sllpa_eqa_pass,"Number of sites providing Line Probe Assay (LPA) services for rifampicin, isoniazid, fluoroquinolones, second-line injectables that demonstrated proficiency by panel testing",measure
smear,Number of sites providing TB diagnostic services using smear microscopy at the end of the reporting year,measure
smear_eqa,Number of sites providing TB diagnostic services using smear microscopy covered by a comprehensive EQA system,measure
tbhiv_coh,"Outcomes for HIV-positive TB cases, all types: cohort size",measure
tbhiv_died,"Outcomes for HIV-positive TB cases, all types: died",measure
tbhiv_fail,"Outcomes for HIV-positive TB cases, all types: treatment failed",measure
tbhiv_lost,"Outcomes for HIV-positive TB cases, all types: lost to follow-up",measure
tbhiv_sentin_cil,Lower limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using sentinel sites,measure
tbhiv_sentin_ciu,Upper limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using sentinel sites,measure
tbhiv_sentin_prev,Prevalence (%) of HIV in TB patients estimated using sentinel sites,measure
tbhiv_sentin_yr,Year in which prevalence of HIV in TB patients was estimated using sentinel sites,measure
tbhiv_succ,"Outcomes for HIV-positive TB cases, all types: treatment success (cured or treatment completed)",measure
tbhiv_surv_cil,Lower limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using nationwide representative surveys,measure
tbhiv_surv_ciu,Upper limit (95% confidence interval) of prevalence (%) of HIV in TB patients estimated using nationwide representative surveys,measure
tbhiv_surv_prev,"Prevalence (%) of HIV in TB patients estimated using nationwide representative
surveys",measure
tbhiv_surv_yr,Year in which prevalence of HIV in TB patients was estimated using nationwide representative surveys,measure
unconf_mdr_tx,Number of MDR-TB (not laboratory-confirmed) patients who started treatment for MDR-TB,measure
unconf_rrmdr_tx,Number of patients (not laboratory-confirmed as having rifampicin-resistant (RR-TB) or multidrg-resistant TB (MDR-TB)) who started treatment for MDR-TB,measure
universal_dst,Does national policy and the diagnostic algorithm indicate there is universal access to drug susceptibility testing?,measure
wrd_initial_test,Does national policy and the diagnostic algorithm indicate a WHO-recommended rapid diagnostic as the initial diagnostic test for all people with signs or symptoms of TB?,measure
xdr,Drug resistance surveillance: Among pulmonary MDR-TB patients with drug susceptibility test results for any fluoroquinolone (FQ) and any second-line injectable agent (2LI) (variable mdr_dst_rlt): number with any resistance to both FQ and 2LI (i.e. XDR-TB),measure
xdr_coh,Outcomes for XDR-TB cases: cohort size,measure
xdr_died,Outcomes for XDR-TB cases: number died,measure
xdr_fail,Outcomes for XDR-TB cases: number whose treatment failed,measure
xdr_lost,Outcomes for XDR-TB cases: lost to follow-up,measure
xdr_succ,Outcomes for XDR-TB cases: treatment success (Cured or treatment completed),measure
xpert,Number of sites providing TB diagnostic services using Xpert MTB/RIF at the end of the reporting year,measure
xpert_dr_r_new,Among new pulmonary TB patients with positive identification for M. Tuberculosis complex confirmed by Xpert MTB/RIF alone and who are not confirmed by culture and/or line-probe assay: number with resistance to rifampicin,measure
xpert_dr_r_ret,Among previously treated pulmonary TB patients with positive identification for M. Tuberculosis complex confirmed by Xpert MTB/RIF alone and who are not confirmed by culture and/or line-probe assay: number with resistance to rifampicin,measure
xpert_dr_r_unk,Among pulmonary TB patients with unknown previous TB treatment history with positive identification for M. Tuberculosis complex confirmed by Xpert MTB/RIF alone and who are not confirmed by culture and/or line-probe assay: number with resistance to rifampicin,measure
xpert_eqa,Number of sites providing TB diagnostic services using Xpert MTB/RIF covered by a comprehensive EQA system,measure
xpert_etrans,Number of sites using Xpert MTB/RIF which transmit results automatically to clinicians and to an information management system,measure
xpert_new,Number of new pulmonary TB patients with positive identification for M. Tuberculosis complex confirmed by Xpert MTB/RIF alone and who are not confirmed by culture and/or line-probe assay,measure
xpert_ret,Number of previously treated pulmonary TB patients with positive identification for M. Tuberculosis complex confirmed by Xpert MTB/RIF alone and who are not confirmed by culture and/or line-probe assay,measure
xpert_unk,Number of pulmonary TB patients with unknown previous TB treatment history with positive identification for M. Tuberculosis complex confirmed by Xpert MTB/RIF alone and who are not confirmed by culture and/or line-probe assay,measure
iso2,ISO 2-character country/territory code,string
iso3,ISO 3-character country/territory code,string
iso_numeric,ISO numeric country/territory code,string
name,Name,string
source_drs_coverage_new,Indicates whether national or subnational data from drug resistance surveys or surveillance was used to estimate the proportion of new TB cases with MDR-TB,string
source_drs_coverage_ret,Indicates whether national or subnational data from drug resistance surveys or surveillance was used to estimate the proportion of previously treated TB cases with MDR-TB,string
source_drs_year_new,"Year of drug resistance surveillance, survey or model used to estimate proportion of new TB cases with MDR-TB",string
source_drs_year_ret,"Year of drug resistance surveillance, survey or model used to estimate proportion of previously treated TB cases with MDR-TB",string
source_hh,Source of estimate of average household size,string
source_rr_new,Method used to estimate proportion of new TB patients with rifampicin-resistant TB,string
source_rr_ret,Method used to estimate proportion of previously treated TB patients with rifampicin-resistant TB,string
year,Year,time
