country,year,e_rr_in_notified_labconf_pulm
prt,2016,17.0
prt,2017,17.0
prt,2018,16.0
prt,2019,16.0
prt,2020,12.0
prt,2021,13.0
prt,2022,12.0
prt,2023,12.0
pri,2015,1.0
pri,2016,1.0
pri,2017,1.0
pri,2018,1.0
pri,2019,1.0
pri,2020,0.0
pri,2021,1.0
pri,2022,0.0
pri,2023,1.0
qat,2015,2.0
qat,2016,4.0
qat,2017,5.0
qat,2018,6.0
qat,2019,8.0
qat,2020,7.0
qat,2021,8.0
qat,2022,7.0
qat,2023,8.0
kor,2015,580.0
kor,2016,940.0
kor,2017,1100.0
kor,2018,900.0
kor,2019,790.0
kor,2020,610.0
kor,2021,560.0
kor,2022,510.0
kor,2023,480.0
mda,2015,430.0
mda,2016,920.0
mda,2017,840.0
mda,2018,810.0
mda,2019,810.0
mda,2020,450.0
mda,2021,570.0
mda,2022,480.0
mda,2023,580.0
rou,2015,220.0
rou,2016,580.0
rou,2017,530.0
rou,2018,470.0
rou,2019,440.0
rou,2020,300.0
rou,2021,290.0
rou,2022,330.0
rou,2023,320.0
rus,2015,12000.0
rus,2016,32000.0
rus,2017,29000.0
rus,2018,28000.0
rus,2019,28000.0
rus,2020,23000.0
rus,2021,22000.0
rus,2022,20000.0
rus,2023,18000.0
rwa,2015,80.0
rwa,2016,130.0
rwa,2017,100.0
rwa,2018,97.0
rwa,2019,84.0
rwa,2020,74.0
rwa,2021,62.0
rwa,2022,80.0
rwa,2023,96.0
kna,2016,0.0
kna,2017,0.0
kna,2018,0.0
kna,2019,0.0
kna,2020,0.0
kna,2021,0.0
kna,2023,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
lca,2021,0.0
lca,2022,0.0
lca,2023,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,0.0
vct,2021,0.0
vct,2022,0.0
vct,2023,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
wsm,2021,0.0
wsm,2022,0.0
wsm,2023,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2015,3.0
stp,2016,5.0
stp,2017,3.0
stp,2018,3.0
stp,2019,2.0
stp,2020,3.0
stp,2021,3.0
stp,2022,4.0
stp,2023,3.0
sau,2015,40.0
sau,2016,45.0
sau,2017,50.0
sau,2018,49.0
sau,2019,44.0
sau,2020,43.0
sau,2021,35.0
sau,2022,31.0
sau,2023,28.0
sen,2015,92.0
sen,2016,170.0
sen,2017,170.0
sen,2018,150.0
sen,2019,140.0
sen,2020,130.0
sen,2021,120.0
sen,2022,160.0
sen,2023,150.0
srb,2015,7.0
srb,2016,10.0
srb,2017,9.0
srb,2018,10.0
srb,2019,6.0
srb,2020,1.0
srb,2021,2.0
srb,2022,7.0
srb,2023,7.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
syc,2021,0.0
syc,2022,0.0
syc,2023,0.0
sle,2015,120.0
sle,2016,290.0
sle,2017,250.0
sle,2018,170.0
sle,2019,180.0
sle,2020,170.0
sle,2021,200.0
sle,2022,160.0
sle,2023,230.0
sgp,2015,12.0
sgp,2016,17.0
sgp,2017,17.0
sgp,2018,18.0
sgp,2019,18.0
sgp,2020,19.0
sgp,2021,20.0
sgp,2022,21.0
sgp,2023,22.0
sxm,2015,0.0
sxm,2016,0.0
sxm,2017,0.0
sxm,2018,1.0
sxm,2019,0.0
sxm,2020,0.0
sxm,2021,0.0
sxm,2022,0.0
sxm,2023,0.0
svk,2015,3.0
svk,2016,5.0
svk,2017,5.0
svk,2018,5.0
svk,2019,5.0
svk,2020,3.0
svk,2021,3.0
svk,2022,4.0
svk,2023,6.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
svn,2018,1.0
svn,2019,0.0
svn,2020,0.0
svn,2021,1.0
svn,2022,0.0
svn,2023,1.0
slb,2015,2.0
slb,2016,2.0
slb,2017,2.0
slb,2018,3.0
slb,2019,2.0
slb,2020,3.0
slb,2021,2.0
slb,2022,3.0
slb,2023,3.0
som,2015,400.0
som,2016,350.0
som,2017,700.0
som,2018,450.0
som,2019,380.0
som,2020,380.0
som,2021,420.0
som,2022,390.0
som,2023,390.0
zaf,2015,3500.0
zaf,2016,4900.0
zaf,2017,5300.0
zaf,2018,5800.0
zaf,2019,5300.0
zaf,2020,5300.0
zaf,2021,4200.0
zaf,2022,6400.0
zaf,2023,5800.0
ssd,2015,84.0
ssd,2016,200.0
ssd,2017,120.0
ssd,2018,190.0
ssd,2019,160.0
ssd,2020,160.0
ssd,2021,200.0
ssd,2022,220.0
ssd,2023,270.0
esp,2015,97.0
esp,2016,120.0
esp,2017,110.0
esp,2018,110.0
esp,2019,95.0
esp,2020,62.0
esp,2021,83.0
esp,2022,78.0
esp,2023,96.0
lka,2015,20.0
lka,2016,30.0
lka,2017,29.0
lka,2018,33.0
lka,2019,34.0
lka,2020,31.0
lka,2021,29.0
lka,2022,33.0
lka,2023,41.0
sdn,2015,180.0
sdn,2016,190.0
sdn,2017,340.0
sdn,2018,300.0
sdn,2019,320.0
sdn,2020,290.0
sdn,2021,290.0
sdn,2022,310.0
sdn,2023,190.0
sur,2015,9.0
sur,2016,10.0
sur,2017,12.0
sur,2018,13.0
sur,2019,12.0
sur,2020,10.0
sur,2021,9.0
sur,2022,11.0
sur,2023,11.0
swe,2015,12.0
swe,2016,14.0
swe,2017,11.0
swe,2018,11.0
swe,2019,10.0
swe,2020,8.0
swe,2021,8.0
swe,2022,12.0
swe,2023,10.0
che,2015,6.0
che,2016,10.0
che,2017,10.0
che,2018,12.0
che,2019,13.0
che,2020,12.0
che,2021,10.0
che,2022,13.0
che,2023,15.0
syr,2015,34.0
syr,2016,47.0
syr,2017,38.0
syr,2018,32.0
syr,2019,22.0
syr,2020,31.0
syr,2021,30.0
syr,2022,27.0
syr,2023,25.0
tjk,2015,470.0
tjk,2016,690.0
tjk,2017,780.0
tjk,2018,760.0
tjk,2019,720.0
tjk,2020,520.0
tjk,2021,570.0
tjk,2022,560.0
tjk,2023,590.0
tha,2015,610.0
tha,2016,1100.0
tha,2017,1100.0
tha,2018,1300.0
tha,2019,1400.0
tha,2020,1300.0
tha,2021,1200.0
tha,2022,1200.0
tha,2023,1300.0
tls,2015,12.0
tls,2016,14.0
tls,2017,18.0
tls,2018,17.0
tls,2019,16.0
tls,2020,14.0
tls,2021,13.0
tls,2022,20.0
tls,2023,23.0
tgo,2015,27.0
tgo,2016,37.0
tgo,2017,33.0
tgo,2018,28.0
tgo,2019,26.0
tgo,2020,18.0
tgo,2021,20.0
tgo,2022,22.0
tgo,2023,20.0
tkl,2015,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
tkl,2021,0.0
tkl,2023,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
ton,2021,0.0
ton,2022,0.0
ton,2023,0.0
tto,2015,1.0
tto,2016,3.0
tto,2017,3.0
tto,2018,3.0
tto,2019,4.0
tto,2020,4.0
tto,2021,2.0
tto,2022,2.0
tto,2023,2.0
tun,2015,10.0
tun,2016,20.0
tun,2017,20.0
tun,2018,16.0
tun,2019,18.0
tun,2020,13.0
tun,2021,16.0
tun,2022,23.0
tun,2023,20.0
tur,2015,190.0
tur,2016,300.0
tur,2017,280.0
tur,2018,240.0
tur,2019,220.0
tur,2020,160.0
tur,2021,140.0
tur,2022,150.0
tur,2023,140.0
tkm,2015,180.0
tkm,2016,220.0
tkm,2017,290.0
tkm,2018,270.0
tkm,2019,300.0
tkm,2020,300.0
tkm,2021,310.0
tkm,2022,490.0
tkm,2023,230.0
tca,2015,0.0
tca,2016,0.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tca,2021,0.0
tca,2023,0.0
tuv,2015,0.0
tuv,2016,1.0
tuv,2017,0.0
tuv,2018,1.0
tuv,2019,1.0
tuv,2020,1.0
tuv,2021,0.0
tuv,2022,0.0
tuv,2023,0.0
uga,2015,270.0
uga,2016,430.0
uga,2017,410.0
uga,2018,440.0
uga,2019,490.0
uga,2020,460.0
uga,2021,530.0
uga,2022,720.0
uga,2023,720.0
ukr,2015,3400.0
ukr,2016,6900.0
ukr,2017,6400.0
ukr,2018,6200.0
ukr,2019,6000.0
ukr,2020,4100.0
ukr,2021,4300.0
ukr,2022,4100.0
ukr,2023,4500.0
are,2015,1.0
are,2016,1.0
are,2017,1.0
are,2018,1.0
are,2019,1.0
are,2020,0.0
are,2021,1.0
are,2022,1.0
are,2023,1.0
gbr,2015,35.0
gbr,2016,46.0
gbr,2017,41.0
gbr,2018,42.0
gbr,2019,42.0
gbr,2020,36.0
gbr,2021,39.0
gbr,2022,40.0
gbr,2023,46.0
tza,2015,370.0
tza,2016,670.0
tza,2017,690.0
tza,2018,510.0
tza,2019,460.0
tza,2020,450.0
tza,2021,420.0
tza,2022,430.0
tza,2023,480.0
usa,2015,93.0
usa,2016,110.0
usa,2017,110.0
usa,2018,110.0
usa,2019,110.0
usa,2020,87.0
usa,2021,95.0
usa,2022,110.0
usa,2023,120.0
ury,2015,3.0
ury,2016,4.0
ury,2017,5.0
ury,2018,7.0
ury,2019,8.0
ury,2020,7.0
ury,2021,7.0
ury,2022,9.0
ury,2023,11.0
uzb,2015,620.0
uzb,2016,1300.0
uzb,2017,2300.0
uzb,2018,1600.0
uzb,2019,1600.0
uzb,2020,1300.0
uzb,2021,1400.0
uzb,2022,1500.0
uzb,2023,1400.0
vut,2015,1.0
vut,2016,1.0
vut,2017,1.0
vut,2018,1.0
vut,2019,1.0
vut,2020,1.0
vut,2021,1.0
vut,2022,1.0
vut,2023,2.0
ven,2015,170.0
ven,2016,250.0
ven,2017,400.0
ven,2018,380.0
ven,2019,380.0
ven,2020,330.0
ven,2021,370.0
ven,2022,370.0
ven,2023,450.0
vnm,2015,1800.0
vnm,2016,3300.0
vnm,2017,3300.0
vnm,2018,3200.0
vnm,2019,3200.0
vnm,2020,3300.0
vnm,2021,2700.0
vnm,2022,3700.0
vnm,2023,4100.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2018,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2015,59.0
yem,2016,120.0
yem,2017,110.0
yem,2018,110.0
yem,2019,94.0
yem,2020,80.0
yem,2021,74.0
yem,2022,89.0
yem,2023,94.0
zmb,2015,230.0
zmb,2016,250.0
zmb,2017,530.0
zmb,2018,470.0
zmb,2019,490.0
zmb,2020,530.0
zmb,2021,560.0
zmb,2022,700.0
zmb,2023,810.0
zwe,2015,610.0
zwe,2016,840.0
zwe,2017,720.0
zwe,2018,540.0
zwe,2019,430.0
zwe,2020,290.0
zwe,2021,250.0
zwe,2022,250.0
zwe,2023,220.0
