country,year,e_rr_in_notified_labconf_pulm_lo
prt,2017,12.0
prt,2018,11.0
prt,2019,10.0
prt,2020,7.0
prt,2021,7.0
prt,2022,7.0
prt,2023,7.0
pri,2015,0.0
pri,2016,1.0
pri,2017,0.0
pri,2018,0.0
pri,2019,0.0
pri,2020,0.0
pri,2021,0.0
pri,2022,0.0
pri,2023,0.0
qat,2015,2.0
qat,2016,3.0
qat,2017,4.0
qat,2018,4.0
qat,2019,6.0
qat,2020,5.0
qat,2021,6.0
qat,2022,5.0
qat,2023,5.0
kor,2015,550.0
kor,2016,910.0
kor,2017,1000.0
kor,2018,880.0
kor,2019,770.0
kor,2020,590.0
kor,2021,540.0
kor,2022,490.0
kor,2023,460.0
mda,2015,420.0
mda,2016,900.0
mda,2017,820.0
mda,2018,800.0
mda,2019,800.0
mda,2020,440.0
mda,2021,550.0
mda,2022,460.0
mda,2023,560.0
rou,2015,210.0
rou,2016,560.0
rou,2017,510.0
rou,2018,450.0
rou,2019,420.0
rou,2020,280.0
rou,2021,280.0
rou,2022,310.0
rou,2023,290.0
rus,2015,12000.0
rus,2016,31000.0
rus,2017,29000.0
rus,2018,28000.0
rus,2019,27000.0
rus,2020,23000.0
rus,2021,22000.0
rus,2022,20000.0
rus,2023,18000.0
rwa,2015,69.0
rwa,2016,120.0
rwa,2017,96.0
rwa,2018,89.0
rwa,2019,77.0
rwa,2020,67.0
rwa,2021,56.0
rwa,2022,71.0
rwa,2023,85.0
kna,2016,0.0
kna,2017,0.0
kna,2018,0.0
kna,2019,0.0
kna,2020,0.0
kna,2021,0.0
kna,2023,0.0
lca,2015,0.0
lca,2016,0.0
lca,2017,0.0
lca,2018,0.0
lca,2019,0.0
lca,2020,0.0
lca,2021,0.0
lca,2022,0.0
lca,2023,0.0
vct,2015,0.0
vct,2016,0.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,0.0
vct,2021,0.0
vct,2022,0.0
vct,2023,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
wsm,2021,0.0
wsm,2022,0.0
wsm,2023,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2015,0.0
stp,2016,0.0
stp,2017,0.0
stp,2018,0.0
stp,2019,0.0
stp,2020,0.0
stp,2021,0.0
stp,2022,0.0
stp,2023,0.0
sau,2015,33.0
sau,2016,39.0
sau,2017,43.0
sau,2018,41.0
sau,2019,36.0
sau,2020,34.0
sau,2021,27.0
sau,2022,24.0
sau,2023,21.0
sen,2015,51.0
sen,2016,110.0
sen,2017,110.0
sen,2018,87.0
sen,2019,78.0
sen,2020,63.0
sen,2021,47.0
sen,2022,74.0
sen,2023,54.0
srb,2015,4.0
srb,2016,6.0
srb,2017,6.0
srb,2018,6.0
srb,2019,3.0
srb,2020,1.0
srb,2021,1.0
srb,2022,3.0
srb,2023,3.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
syc,2021,0.0
syc,2022,0.0
syc,2023,0.0
sle,2015,14.0
sle,2016,0.0
sle,2017,0.0
sle,2018,0.0
sle,2019,0.0
sle,2020,0.0
sle,2021,0.0
sle,2022,23.0
sle,2023,0.0
sgp,2015,11.0
sgp,2016,15.0
sgp,2017,15.0
sgp,2018,16.0
sgp,2019,15.0
sgp,2020,16.0
sgp,2021,17.0
sgp,2022,17.0
sgp,2023,17.0
sxm,2015,0.0
sxm,2016,0.0
sxm,2017,0.0
sxm,2018,0.0
sxm,2019,0.0
sxm,2020,0.0
sxm,2021,0.0
sxm,2022,0.0
sxm,2023,0.0
svk,2015,2.0
svk,2016,4.0
svk,2017,4.0
svk,2018,3.0
svk,2019,3.0
svk,2020,2.0
svk,2021,2.0
svk,2022,3.0
svk,2023,3.0
svn,2015,0.0
svn,2016,0.0
svn,2017,0.0
svn,2018,0.0
svn,2019,0.0
svn,2020,0.0
svn,2021,0.0
svn,2022,0.0
svn,2023,0.0
slb,2015,0.0
slb,2016,0.0
slb,2017,0.0
slb,2018,0.0
slb,2019,0.0
slb,2020,0.0
slb,2021,0.0
slb,2022,0.0
slb,2023,0.0
som,2015,320.0
som,2016,290.0
som,2017,620.0
som,2018,400.0
som,2019,340.0
som,2020,340.0
som,2021,380.0
som,2022,360.0
som,2023,360.0
zaf,2015,3300.0
zaf,2016,4700.0
zaf,2017,5100.0
zaf,2018,5600.0
zaf,2019,5200.0
zaf,2020,5200.0
zaf,2021,4100.0
zaf,2022,6300.0
zaf,2023,5700.0
ssd,2015,6.0
ssd,2016,0.0
ssd,2017,0.0
ssd,2018,0.0
ssd,2019,0.0
ssd,2020,0.0
ssd,2021,0.0
ssd,2022,0.0
ssd,2023,0.0
esp,2015,68.0
esp,2016,79.0
esp,2017,75.0
esp,2018,66.0
esp,2019,50.0
esp,2020,28.0
esp,2021,30.0
esp,2022,34.0
esp,2023,19.0
lka,2015,8.0
lka,2016,14.0
lka,2017,12.0
lka,2018,15.0
lka,2019,14.0
lka,2020,13.0
lka,2021,11.0
lka,2022,10.0
lka,2023,12.0
sdn,2015,100.0
sdn,2016,120.0
sdn,2017,250.0
sdn,2018,220.0
sdn,2019,230.0
sdn,2020,190.0
sdn,2021,170.0
sdn,2022,170.0
sdn,2023,98.0
sur,2015,5.0
sur,2016,6.0
sur,2017,8.0
sur,2018,9.0
sur,2019,9.0
sur,2020,8.0
sur,2021,7.0
sur,2022,8.0
sur,2023,8.0
swe,2015,10.0
swe,2016,12.0
swe,2017,10.0
swe,2018,9.0
swe,2019,8.0
swe,2020,6.0
swe,2021,6.0
swe,2022,9.0
swe,2023,8.0
che,2015,4.0
che,2016,7.0
che,2017,7.0
che,2018,9.0
che,2019,9.0
che,2020,8.0
che,2021,6.0
che,2022,9.0
che,2023,10.0
syr,2015,27.0
syr,2016,40.0
syr,2017,32.0
syr,2018,27.0
syr,2019,18.0
syr,2020,25.0
syr,2021,24.0
syr,2022,22.0
syr,2023,19.0
tjk,2015,440.0
tjk,2016,670.0
tjk,2017,760.0
tjk,2018,740.0
tjk,2019,700.0
tjk,2020,500.0
tjk,2021,550.0
tjk,2022,540.0
tjk,2023,560.0
tha,2015,550.0
tha,2016,1000.0
tha,2017,1100.0
tha,2018,1200.0
tha,2019,1300.0
tha,2020,1300.0
tha,2021,1100.0
tha,2022,1200.0
tha,2023,1300.0
tls,2015,4.0
tls,2016,1.0
tls,2017,5.0
tls,2018,6.0
tls,2019,6.0
tls,2020,5.0
tls,2021,4.0
tls,2022,6.0
tls,2023,7.0
tgo,2015,15.0
tgo,2016,24.0
tgo,2017,23.0
tgo,2018,21.0
tgo,2019,20.0
tgo,2020,15.0
tgo,2021,16.0
tgo,2022,18.0
tgo,2023,15.0
tkl,2015,0.0
tkl,2016,0.0
tkl,2017,0.0
tkl,2020,0.0
tkl,2021,0.0
tkl,2023,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
ton,2021,0.0
ton,2022,0.0
ton,2023,0.0
tto,2015,0.0
tto,2016,0.0
tto,2017,0.0
tto,2018,1.0
tto,2019,1.0
tto,2020,1.0
tto,2021,0.0
tto,2022,0.0
tto,2023,0.0
tun,2015,7.0
tun,2016,16.0
tun,2017,16.0
tun,2018,13.0
tun,2019,14.0
tun,2020,10.0
tun,2021,12.0
tun,2022,16.0
tun,2023,14.0
tur,2015,180.0
tur,2016,290.0
tur,2017,270.0
tur,2018,230.0
tur,2019,210.0
tur,2020,150.0
tur,2021,130.0
tur,2022,140.0
tur,2023,120.0
tkm,2015,160.0
tkm,2016,200.0
tkm,2017,270.0
tkm,2018,250.0
tkm,2019,290.0
tkm,2020,290.0
tkm,2021,300.0
tkm,2022,470.0
tkm,2023,210.0
tca,2015,0.0
tca,2016,0.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tca,2021,0.0
tca,2023,0.0
tuv,2015,0.0
tuv,2016,0.0
tuv,2017,0.0
tuv,2018,0.0
tuv,2019,0.0
tuv,2020,0.0
tuv,2021,0.0
tuv,2022,0.0
tuv,2023,0.0
uga,2015,240.0
uga,2016,250.0
uga,2017,270.0
uga,2018,310.0
uga,2019,370.0
uga,2020,390.0
uga,2021,480.0
uga,2022,670.0
uga,2023,670.0
ukr,2015,3400.0
ukr,2016,6900.0
ukr,2017,6300.0
ukr,2018,6200.0
ukr,2019,5900.0
ukr,2020,4100.0
ukr,2021,4200.0
ukr,2022,4100.0
ukr,2023,4400.0
are,2015,0.0
are,2016,0.0
are,2017,0.0
are,2018,0.0
are,2019,0.0
are,2020,0.0
are,2021,0.0
are,2022,0.0
are,2023,0.0
gbr,2015,32.0
gbr,2016,42.0
gbr,2017,38.0
gbr,2018,38.0
gbr,2019,38.0
gbr,2020,32.0
gbr,2021,34.0
gbr,2022,35.0
gbr,2023,40.0
tza,2015,280.0
tza,2016,560.0
tza,2017,600.0
tza,2018,450.0
tza,2019,420.0
tza,2020,410.0
tza,2021,390.0
tza,2022,410.0
tza,2023,440.0
usa,2015,89.0
usa,2016,110.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,81.0
usa,2021,87.0
usa,2022,100.0
usa,2023,100.0
ury,2015,2.0
ury,2016,3.0
ury,2017,3.0
ury,2018,4.0
ury,2019,5.0
ury,2020,4.0
ury,2021,4.0
ury,2022,5.0
ury,2023,6.0
uzb,2015,580.0
uzb,2016,1300.0
uzb,2017,2200.0
uzb,2018,1500.0
uzb,2019,1600.0
uzb,2020,1200.0
uzb,2021,1400.0
uzb,2022,1400.0
uzb,2023,1300.0
vut,2015,0.0
vut,2016,0.0
vut,2017,0.0
vut,2018,0.0
vut,2019,0.0
vut,2020,0.0
vut,2021,0.0
vut,2022,1.0
vut,2023,0.0
ven,2015,25.0
ven,2016,0.0
ven,2017,0.0
ven,2018,0.0
ven,2019,0.0
ven,2020,0.0
ven,2021,0.0
ven,2022,0.0
ven,2023,0.0
vnm,2015,1700.0
vnm,2016,3200.0
vnm,2017,3200.0
vnm,2018,3100.0
vnm,2019,3200.0
vnm,2020,3200.0
vnm,2021,2600.0
vnm,2022,3700.0
vnm,2023,4000.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2018,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2015,35.0
yem,2016,74.0
yem,2017,65.0
yem,2018,59.0
yem,2019,47.0
yem,2020,37.0
yem,2021,31.0
yem,2022,34.0
yem,2023,34.0
zmb,2015,180.0
zmb,2016,200.0
zmb,2017,400.0
zmb,2018,370.0
zmb,2019,380.0
zmb,2020,400.0
zmb,2021,420.0
zmb,2022,500.0
zmb,2023,570.0
zwe,2015,520.0
zwe,2016,740.0
zwe,2017,640.0
zwe,2018,500.0
zwe,2019,400.0
zwe,2020,270.0
zwe,2021,240.0
zwe,2022,230.0
zwe,2023,200.0
