country,year,e_rr_in_notified_labconf_pulm_hi
pol,2023,71.0
prt,2015,19.0
prt,2016,22.0
prt,2017,22.0
prt,2018,22.0
prt,2019,21.0
prt,2020,17.0
prt,2021,18.0
prt,2022,17.0
prt,2023,18.0
pri,2015,1.0
pri,2016,2.0
pri,2017,1.0
pri,2018,1.0
pri,2019,1.0
pri,2020,1.0
pri,2021,1.0
pri,2022,1.0
pri,2023,1.0
qat,2015,3.0
qat,2016,5.0
qat,2017,7.0
qat,2018,7.0
qat,2019,10.0
qat,2020,9.0
qat,2021,10.0
qat,2022,9.0
qat,2023,10.0
kor,2015,610.0
kor,2016,970.0
kor,2017,1100.0
kor,2018,920.0
kor,2019,820.0
kor,2020,630.0
kor,2021,570.0
kor,2022,520.0
kor,2023,500.0
mda,2015,450.0
mda,2016,930.0
mda,2017,850.0
mda,2018,830.0
mda,2019,830.0
mda,2020,460.0
mda,2021,580.0
mda,2022,490.0
mda,2023,600.0
rou,2015,240.0
rou,2016,600.0
rou,2017,550.0
rou,2018,480.0
rou,2019,450.0
rou,2020,310.0
rou,2021,310.0
rou,2022,350.0
rou,2023,340.0
rus,2015,12000.0
rus,2016,32000.0
rus,2017,29000.0
rus,2018,29000.0
rus,2019,28000.0
rus,2020,23000.0
rus,2021,22000.0
rus,2022,20000.0
rus,2023,18000.0
rwa,2015,91.0
rwa,2016,140.0
rwa,2017,110.0
rwa,2018,110.0
rwa,2019,92.0
rwa,2020,81.0
rwa,2021,68.0
rwa,2022,88.0
rwa,2023,110.0
kna,2016,0.0
kna,2017,0.0
kna,2018,0.0
kna,2019,0.0
kna,2020,1.0
kna,2021,0.0
kna,2023,0.0
lca,2015,1.0
lca,2016,0.0
lca,2017,1.0
lca,2018,0.0
lca,2019,1.0
lca,2020,1.0
lca,2021,0.0
lca,2022,0.0
lca,2023,0.0
vct,2015,0.0
vct,2016,1.0
vct,2017,0.0
vct,2018,0.0
vct,2019,0.0
vct,2020,1.0
vct,2021,0.0
vct,2022,0.0
vct,2023,0.0
wsm,2015,0.0
wsm,2016,0.0
wsm,2017,0.0
wsm,2018,0.0
wsm,2019,0.0
wsm,2020,0.0
wsm,2021,0.0
wsm,2022,0.0
wsm,2023,0.0
smr,2016,0.0
smr,2017,0.0
smr,2018,0.0
smr,2019,0.0
stp,2015,12.0
stp,2016,10.0
stp,2017,8.0
stp,2018,7.0
stp,2019,5.0
stp,2020,7.0
stp,2021,6.0
stp,2022,10.0
stp,2023,6.0
sau,2015,48.0
sau,2016,52.0
sau,2017,58.0
sau,2018,58.0
sau,2019,52.0
sau,2020,51.0
sau,2021,42.0
sau,2022,38.0
sau,2023,35.0
sen,2015,160.0
sen,2016,220.0
sen,2017,220.0
sen,2018,210.0
sen,2019,210.0
sen,2020,200.0
sen,2021,190.0
sen,2022,240.0
sen,2023,250.0
srb,2015,10.0
srb,2016,13.0
srb,2017,13.0
srb,2018,15.0
srb,2019,9.0
srb,2020,2.0
srb,2021,3.0
srb,2022,12.0
srb,2023,11.0
syc,2015,0.0
syc,2016,0.0
syc,2017,0.0
syc,2018,0.0
syc,2019,0.0
syc,2020,0.0
syc,2021,0.0
syc,2022,0.0
syc,2023,1.0
sle,2015,420.0
sle,2016,620.0
sle,2017,530.0
sle,2018,410.0
sle,2019,420.0
sle,2020,380.0
sle,2021,450.0
sle,2022,520.0
sle,2023,530.0
sgp,2015,14.0
sgp,2016,19.0
sgp,2017,20.0
sgp,2018,21.0
sgp,2019,20.0
sgp,2020,22.0
sgp,2021,24.0
sgp,2022,25.0
sgp,2023,26.0
sxm,2015,0.0
sxm,2016,0.0
sxm,2017,0.0
sxm,2018,2.0
sxm,2019,1.0
sxm,2020,0.0
sxm,2021,0.0
sxm,2022,0.0
sxm,2023,0.0
svk,2015,4.0
svk,2016,6.0
svk,2017,7.0
svk,2018,6.0
svk,2019,6.0
svk,2020,4.0
svk,2021,4.0
svk,2022,6.0
svk,2023,8.0
svn,2015,1.0
svn,2016,1.0
svn,2017,1.0
svn,2018,1.0
svn,2019,1.0
svn,2020,1.0
svn,2021,1.0
svn,2022,1.0
svn,2023,1.0
slb,2015,7.0
slb,2016,5.0
slb,2017,4.0
slb,2018,6.0
slb,2019,5.0
slb,2020,6.0
slb,2021,5.0
slb,2022,6.0
slb,2023,6.0
som,2015,470.0
som,2016,410.0
som,2017,780.0
som,2018,490.0
som,2019,420.0
som,2020,410.0
som,2021,450.0
som,2022,420.0
som,2023,420.0
zaf,2015,3800.0
zaf,2016,5100.0
zaf,2017,5500.0
zaf,2018,6000.0
zaf,2019,5400.0
zaf,2020,5400.0
zaf,2021,4300.0
zaf,2022,6500.0
zaf,2023,6000.0
ssd,2015,380.0
ssd,2016,440.0
ssd,2017,270.0
ssd,2018,440.0
ssd,2019,400.0
ssd,2020,400.0
ssd,2021,460.0
ssd,2022,490.0
ssd,2023,620.0
esp,2015,130.0
esp,2016,160.0
esp,2017,150.0
esp,2018,160.0
esp,2019,140.0
esp,2020,96.0
esp,2021,140.0
esp,2022,120.0
esp,2023,170.0
lka,2015,40.0
lka,2016,46.0
lka,2017,45.0
lka,2018,51.0
lka,2019,54.0
lka,2020,48.0
lka,2021,46.0
lka,2022,56.0
lka,2023,70.0
sdn,2015,280.0
sdn,2016,280.0
sdn,2017,430.0
sdn,2018,380.0
sdn,2019,420.0
sdn,2020,380.0
sdn,2021,400.0
sdn,2022,440.0
sdn,2023,280.0
sur,2015,14.0
sur,2016,13.0
sur,2017,16.0
sur,2018,17.0
sur,2019,15.0
sur,2020,12.0
sur,2021,11.0
sur,2022,14.0
sur,2023,14.0
swe,2015,14.0
swe,2016,16.0
swe,2017,13.0
swe,2018,13.0
swe,2019,11.0
swe,2020,10.0
swe,2021,10.0
swe,2022,14.0
swe,2023,13.0
che,2015,8.0
che,2016,12.0
che,2017,13.0
che,2018,15.0
che,2019,17.0
che,2020,16.0
che,2021,13.0
che,2022,17.0
che,2023,20.0
syr,2015,43.0
syr,2016,54.0
syr,2017,44.0
syr,2018,37.0
syr,2019,27.0
syr,2020,37.0
syr,2021,36.0
syr,2022,33.0
syr,2023,30.0
tjk,2015,490.0
tjk,2016,720.0
tjk,2017,800.0
tjk,2018,780.0
tjk,2019,730.0
tjk,2020,530.0
tjk,2021,590.0
tjk,2022,580.0
tjk,2023,610.0
tha,2015,690.0
tha,2016,1200.0
tha,2017,1200.0
tha,2018,1400.0
tha,2019,1500.0
tha,2020,1400.0
tha,2021,1200.0
tha,2022,1300.0
tha,2023,1400.0
tls,2015,27.0
tls,2016,26.0
tls,2017,31.0
tls,2018,28.0
tls,2019,26.0
tls,2020,23.0
tls,2021,21.0
tls,2022,35.0
tls,2023,40.0
tgo,2015,46.0
tgo,2016,51.0
tgo,2017,43.0
tgo,2018,35.0
tgo,2019,31.0
tgo,2020,22.0
tgo,2021,23.0
tgo,2022,27.0
tgo,2023,24.0
tkl,2015,0.0
tkl,2016,0.0
tkl,2017,1.0
tkl,2020,0.0
tkl,2021,0.0
tkl,2023,0.0
ton,2015,0.0
ton,2016,0.0
ton,2017,0.0
ton,2018,0.0
ton,2019,0.0
ton,2020,0.0
ton,2021,0.0
ton,2022,0.0
ton,2023,0.0
tto,2015,4.0
tto,2016,5.0
tto,2017,5.0
tto,2018,6.0
tto,2019,7.0
tto,2020,6.0
tto,2021,4.0
tto,2022,4.0
tto,2023,4.0
tun,2015,14.0
tun,2016,24.0
tun,2017,24.0
tun,2018,20.0
tun,2019,22.0
tun,2020,16.0
tun,2021,20.0
tun,2022,29.0
tun,2023,27.0
tur,2015,200.0
tur,2016,310.0
tur,2017,290.0
tur,2018,250.0
tur,2019,230.0
tur,2020,160.0
tur,2021,150.0
tur,2022,160.0
tur,2023,150.0
tkm,2015,200.0
tkm,2016,240.0
tkm,2017,310.0
tkm,2018,280.0
tkm,2019,320.0
tkm,2020,310.0
tkm,2021,320.0
tkm,2022,520.0
tkm,2023,250.0
tca,2015,0.0
tca,2016,0.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tca,2021,0.0
tca,2023,1.0
tuv,2015,1.0
tuv,2016,1.0
tuv,2017,1.0
tuv,2018,2.0
tuv,2019,1.0
tuv,2020,2.0
tuv,2021,1.0
tuv,2022,1.0
tuv,2023,1.0
uga,2015,310.0
uga,2016,610.0
uga,2017,540.0
uga,2018,580.0
uga,2019,600.0
uga,2020,520.0
uga,2021,580.0
uga,2022,770.0
uga,2023,770.0
ukr,2015,3500.0
ukr,2016,7000.0
ukr,2017,6400.0
ukr,2018,6300.0
ukr,2019,6000.0
ukr,2020,4200.0
ukr,2021,4300.0
ukr,2022,4200.0
ukr,2023,4500.0
are,2015,1.0
are,2016,2.0
are,2017,2.0
are,2018,1.0
are,2019,1.0
are,2020,1.0
are,2021,1.0
are,2022,1.0
are,2023,1.0
gbr,2015,38.0
gbr,2016,50.0
gbr,2017,45.0
gbr,2018,46.0
gbr,2019,46.0
gbr,2020,40.0
gbr,2021,43.0
gbr,2022,45.0
gbr,2023,53.0
tza,2015,490.0
tza,2016,770.0
tza,2017,770.0
tza,2018,570.0
tza,2019,510.0
tza,2020,480.0
tza,2021,440.0
tza,2022,460.0
tza,2023,510.0
usa,2015,98.0
usa,2016,120.0
usa,2017,120.0
usa,2018,120.0
usa,2019,120.0
usa,2020,93.0
usa,2021,100.0
usa,2022,120.0
usa,2023,130.0
ury,2015,4.0
ury,2016,6.0
ury,2017,6.0
ury,2018,9.0
ury,2019,11.0
ury,2020,9.0
ury,2021,9.0
ury,2022,13.0
ury,2023,17.0
uzb,2015,660.0
uzb,2016,1400.0
uzb,2017,2300.0
uzb,2018,1600.0
uzb,2019,1700.0
uzb,2020,1300.0
uzb,2021,1400.0
uzb,2022,1500.0
uzb,2023,1400.0
vut,2015,1.0
vut,2016,2.0
vut,2017,2.0
vut,2018,2.0
vut,2019,2.0
vut,2020,2.0
vut,2021,2.0
vut,2022,3.0
vut,2023,3.0
ven,2015,590.0
ven,2016,590.0
ven,2017,910.0
ven,2018,880.0
ven,2019,860.0
ven,2020,740.0
ven,2021,800.0
ven,2022,820.0
ven,2023,980.0
vnm,2015,1900.0
vnm,2016,3400.0
vnm,2017,3400.0
vnm,2018,3200.0
vnm,2019,3300.0
vnm,2020,3300.0
vnm,2021,2700.0
vnm,2022,3800.0
vnm,2023,4200.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2018,0.0
wlf,2019,0.0
wlf,2020,0.0
yem,2015,92.0
yem,2016,170.0
yem,2017,160.0
yem,2018,160.0
yem,2019,140.0
yem,2020,120.0
yem,2021,120.0
yem,2022,140.0
yem,2023,160.0
zmb,2015,290.0
zmb,2016,320.0
zmb,2017,660.0
zmb,2018,580.0
zmb,2019,600.0
zmb,2020,660.0
zmb,2021,700.0
zmb,2022,900.0
zmb,2023,1000.0
zwe,2015,700.0
zwe,2016,950.0
zwe,2017,790.0
zwe,2018,590.0
zwe,2019,450.0
zwe,2020,300.0
zwe,2021,270.0
zwe,2022,270.0
zwe,2023,240.0
