country,year,new_clindx
tto,2017,67.0
tto,2018,77.0
tto,2019,55.0
tun,2013,212.0
tun,2014,214.0
tun,2015,200.0
tun,2016,252.0
tun,2017,229.0
tun,2018,210.0
tun,2019,194.0
tur,2013,1816.0
tur,2014,1897.0
tur,2015,1735.0
tur,2016,1618.0
tur,2017,1517.0
tur,2018,1604.0
tur,2019,1406.0
tkm,2013,1028.0
tkm,2014,833.0
tkm,2015,717.0
tkm,2016,705.0
tkm,2017,795.0
tkm,2018,829.0
tkm,2019,858.0
tca,2013,0.0
tca,2014,0.0
tca,2015,0.0
tca,2016,0.0
tca,2017,0.0
tca,2018,0.0
tca,2019,0.0
tuv,2013,6.0
tuv,2014,6.0
tuv,2015,8.0
tuv,2016,2.0
tuv,2017,2.0
tuv,2018,2.0
tuv,2019,4.0
uga,2013,12852.0
uga,2014,11854.0
uga,2015,10545.0
uga,2016,12105.0
uga,2017,14814.0
uga,2018,21776.0
uga,2019,27952.0
ukr,2013,12218.0
ukr,2014,9296.0
ukr,2015,7073.0
ukr,2016,6904.0
ukr,2017,6859.0
ukr,2018,6387.0
ukr,2019,5436.0
are,2013,14.0
are,2014,3.0
are,2015,3.0
are,2016,2.0
are,2017,2.0
are,2018,5.0
are,2019,5.0
gbr,2013,1022.0
gbr,2014,872.0
gbr,2015,735.0
gbr,2016,673.0
gbr,2017,630.0
gbr,2018,600.0
gbr,2019,586.0
tza,2013,23371.0
tza,2014,23380.0
tza,2015,22777.0
tza,2016,23538.0
tza,2017,25951.0
tza,2018,30302.0
tza,2019,35041.0
usa,2013,1228.0
usa,2014,1234.0
usa,2015,1195.0
usa,2016,1110.0
usa,2017,994.0
usa,2018,976.0
usa,2019,920.0
ury,2013,191.0
ury,2014,180.0
ury,2015,189.0
ury,2016,184.0
ury,2017,207.0
ury,2018,216.0
ury,2019,187.0
uzb,2013,6591.0
uzb,2014,6261.0
uzb,2015,5609.0
uzb,2016,5007.0
uzb,2017,4566.0
uzb,2018,4003.0
uzb,2019,3850.0
vut,2013,24.0
vut,2014,22.0
vut,2015,28.0
vut,2016,13.0
vut,2017,11.0
vut,2018,13.0
vut,2019,16.0
ven,2013,1496.0
ven,2014,1458.0
ven,2015,1867.0
ven,2016,1953.0
ven,2017,2158.0
ven,2018,2185.0
ven,2019,1842.0
vnm,2013,24403.0
vnm,2014,25179.0
vnm,2015,25831.0
vnm,2016,24596.0
vnm,2017,23894.0
vnm,2018,23117.0
vnm,2019,23245.0
wlf,2013,0.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2018,0.0
wlf,2019,0.0
yem,2013,3283.0
yem,2014,3135.0
yem,2015,2296.0
yem,2016,2739.0
yem,2017,2756.0
yem,2018,3198.0
yem,2019,3329.0
zmb,2013,17167.0
zmb,2014,15568.0
zmb,2015,14779.0
zmb,2016,13727.0
zmb,2017,11705.0
zmb,2018,11207.0
zmb,2019,11967.0
zwe,2013,15807.0
zwe,2014,13151.0
zwe,2015,10119.0
zwe,2016,9318.0
zwe,2017,9146.0
zwe,2018,9876.0
zwe,2019,7868.0
