country,year,e_rr_pct_new
per,2020,6.5
per,2021,6.7
per,2022,6.8
per,2023,7.0
phl,2015,2.9
phl,2016,2.8
phl,2017,2.7
phl,2018,2.6
phl,2019,2.6
phl,2020,2.5
phl,2021,2.4
phl,2022,2.4
phl,2023,2.3
pol,2015,1.0
pol,2016,1.0
pol,2017,1.1
pol,2018,1.1
pol,2019,1.2
pol,2020,1.3
pol,2021,1.3
pol,2022,1.4
pol,2023,1.4
prt,2015,1.1
prt,2016,1.1
prt,2017,1.1
prt,2018,1.0
prt,2019,0.99
prt,2020,0.96
prt,2021,0.93
prt,2022,0.9
prt,2023,0.87
pri,2015,1.9
pri,2016,1.9
pri,2017,2.0
pri,2018,2.0
pri,2019,2.0
pri,2020,2.1
pri,2021,2.1
pri,2022,2.2
pri,2023,2.2
qat,2015,1.5
qat,2016,1.6
qat,2017,1.6
qat,2018,1.7
qat,2019,1.7
qat,2020,1.8
qat,2021,1.8
qat,2022,1.9
qat,2023,2.0
kor,2015,3.3
kor,2016,3.3
kor,2017,3.2
kor,2018,3.2
kor,2019,3.1
kor,2020,3.1
kor,2021,3.0
kor,2022,3.0
kor,2023,2.9
mda,2015,27.0
mda,2016,27.0
mda,2017,27.0
mda,2018,27.0
mda,2019,27.0
mda,2020,27.0
mda,2021,27.0
mda,2022,27.0
mda,2023,27.0
rou,2015,2.9
rou,2016,2.8
rou,2017,2.7
rou,2018,2.6
rou,2019,2.6
rou,2020,2.5
rou,2021,2.4
rou,2022,2.3
rou,2023,2.3
rus,2015,33.0
rus,2016,33.0
rus,2017,34.0
rus,2018,34.0
rus,2019,35.0
rus,2020,35.0
rus,2021,36.0
rus,2022,36.0
rus,2023,37.0
rwa,2015,2.1
rwa,2016,2.0
rwa,2017,1.8
rwa,2018,1.7
rwa,2019,1.6
rwa,2020,1.5
rwa,2021,1.4
rwa,2022,1.3
rwa,2023,1.2
kna,2015,3.3
kna,2016,3.1
kna,2017,3.0
kna,2018,3.0
kna,2019,2.9
kna,2020,2.8
kna,2021,2.7
kna,2022,2.7
kna,2023,2.6
lca,2015,2.6
lca,2016,2.6
lca,2017,2.6
lca,2018,2.6
lca,2019,2.6
lca,2020,2.6
lca,2021,2.7
lca,2022,2.7
lca,2023,2.8
vct,2015,2.1
vct,2016,2.0
vct,2017,2.0
vct,2018,2.0
vct,2019,1.9
vct,2020,1.9
vct,2021,1.9
vct,2022,1.9
vct,2023,1.9
wsm,2015,1.3
wsm,2016,1.3
wsm,2017,1.3
wsm,2018,1.4
wsm,2019,1.4
wsm,2020,1.4
wsm,2021,1.4
wsm,2022,1.5
wsm,2023,1.5
smr,2015,1.8
smr,2016,1.9
smr,2017,1.9
smr,2018,2.0
smr,2019,2.0
smr,2020,2.1
smr,2021,2.2
smr,2022,2.2
smr,2023,2.3
stp,2015,5.0
stp,2016,4.8
stp,2017,4.6
stp,2018,4.4
stp,2019,4.2
stp,2020,4.1
stp,2021,3.9
stp,2022,3.8
stp,2023,3.7
sau,2015,1.9
sau,2016,1.8
sau,2017,1.7
sau,2018,1.6
sau,2019,1.5
sau,2020,1.4
sau,2021,1.3
sau,2022,1.3
sau,2023,1.2
sen,2015,1.0
sen,2016,0.98
sen,2017,0.95
sen,2018,0.92
sen,2019,0.89
sen,2020,0.87
sen,2021,0.85
sen,2022,0.83
sen,2023,0.81
srb,2015,0.85
srb,2016,0.87
srb,2017,0.88
srb,2018,0.9
srb,2019,0.91
srb,2020,0.93
srb,2021,0.95
srb,2022,0.97
srb,2023,0.99
syc,2015,1.2
syc,2016,1.2
syc,2017,1.1
syc,2018,1.1
syc,2019,1.1
syc,2020,1.1
syc,2021,1.1
syc,2022,1.1
syc,2023,1.1
sle,2015,1.6
sle,2016,1.5
sle,2017,1.5
sle,2018,1.4
sle,2019,1.4
sle,2020,1.3
sle,2021,1.3
sle,2022,1.3
sle,2023,1.2
sgp,2015,1.2
sgp,2016,1.2
sgp,2017,1.3
sgp,2018,1.4
sgp,2019,1.5
sgp,2020,1.6
sgp,2021,1.7
sgp,2022,1.8
sgp,2023,2.0
sxm,2015,3.7
sxm,2016,3.7
sxm,2017,3.8
sxm,2018,3.8
sxm,2019,3.8
sxm,2020,3.9
sxm,2021,3.9
sxm,2022,4.0
sxm,2023,4.0
svk,2015,1.8
svk,2016,1.8
svk,2017,1.9
svk,2018,2.0
svk,2019,2.1
svk,2020,2.2
svk,2021,2.3
svk,2022,2.4
svk,2023,2.5
svn,2015,0.43
svn,2016,0.44
svn,2017,0.45
svn,2018,0.46
svn,2019,0.47
svn,2020,0.48
svn,2021,0.49
svn,2022,0.5
svn,2023,0.51
slb,2015,1.5
slb,2016,1.5
slb,2017,1.5
slb,2018,1.5
slb,2019,1.5
slb,2020,1.5
slb,2021,1.5
slb,2022,1.5
slb,2023,1.5
som,2015,6.1
som,2016,5.6
som,2017,5.2
som,2018,4.8
som,2019,4.5
som,2020,4.1
som,2021,3.8
som,2022,3.5
som,2023,3.3
zaf,2015,2.4
zaf,2016,2.5
zaf,2017,2.6
zaf,2018,2.7
zaf,2019,2.7
zaf,2020,2.8
zaf,2021,2.9
zaf,2022,3.0
zaf,2023,3.1
ssd,2015,2.0
ssd,2016,2.0
ssd,2017,1.9
ssd,2018,1.8
ssd,2019,1.8
ssd,2020,1.7
ssd,2021,1.7
ssd,2022,1.7
ssd,2023,1.6
esp,2015,4.0
esp,2016,3.9
esp,2017,3.8
esp,2018,3.8
esp,2019,3.8
esp,2020,3.7
esp,2021,3.7
esp,2022,3.7
esp,2023,3.7
lka,2015,0.46
lka,2016,0.46
lka,2017,0.47
lka,2018,0.47
lka,2019,0.48
lka,2020,0.48
lka,2021,0.49
lka,2022,0.5
lka,2023,0.51
sdn,2015,2.9
sdn,2016,2.9
sdn,2017,2.8
sdn,2018,2.7
sdn,2019,2.7
sdn,2020,2.6
sdn,2021,2.6
sdn,2022,2.6
sdn,2023,2.6
sur,2015,9.8
sur,2016,9.7
sur,2017,9.7
sur,2018,9.7
sur,2019,9.7
sur,2020,9.8
sur,2021,9.8
sur,2022,9.9
sur,2023,9.9
swe,2015,2.7
swe,2016,2.9
swe,2017,3.0
swe,2018,3.1
swe,2019,3.3
swe,2020,3.4
swe,2021,3.6
swe,2022,3.7
swe,2023,3.9
che,2015,1.8
che,2016,1.9
che,2017,2.0
che,2018,2.1
che,2019,2.2
che,2020,2.3
che,2021,2.4
che,2022,2.5
che,2023,2.6
syr,2015,2.6
syr,2016,2.4
syr,2017,2.2
syr,2018,2.1
syr,2019,1.9
syr,2020,1.7
syr,2021,1.6
syr,2022,1.5
syr,2023,1.4
tjk,2015,18.0
tjk,2016,19.0
tjk,2017,20.0
tjk,2018,21.0
tjk,2019,22.0
tjk,2020,23.0
tjk,2021,24.0
tjk,2022,25.0
tjk,2023,26.0
tha,2015,1.9
tha,2016,1.9
tha,2017,1.9
tha,2018,1.9
tha,2019,1.9
tha,2020,1.9
tha,2021,1.9
tha,2022,1.9
tha,2023,1.9
tls,2015,0.75
tls,2016,0.74
tls,2017,0.73
tls,2018,0.72
tls,2019,0.72
tls,2020,0.71
tls,2021,0.71
tls,2022,0.71
tls,2023,0.71
tgo,2015,1.4
tgo,2016,1.2
tgo,2017,1.0
tgo,2018,0.92
tgo,2019,0.81
tgo,2020,0.72
tgo,2021,0.63
tgo,2022,0.56
tgo,2023,0.5
tkl,2015,2.0
tkl,2016,2.0
tkl,2017,2.0
tkl,2018,2.1
tkl,2019,2.1
tkl,2020,2.1
tkl,2021,2.1
tkl,2022,2.2
tkl,2023,2.2
ton,2015,1.2
ton,2016,1.2
ton,2017,1.2
ton,2018,1.2
ton,2019,1.2
ton,2020,1.2
ton,2021,1.3
ton,2022,1.3
ton,2023,1.3
tto,2015,1.1
tto,2016,1.1
tto,2017,1.0
tto,2018,1.0
tto,2019,1.0
tto,2020,1.0
tto,2021,1.1
tto,2022,1.1
tto,2023,1.1
tun,2015,0.89
tun,2016,0.92
tun,2017,0.96
tun,2018,1.0
tun,2019,1.0
tun,2020,1.1
tun,2021,1.1
tun,2022,1.2
tun,2023,1.2
tur,2015,3.4
tur,2016,3.3
tur,2017,3.1
tur,2018,3.0
tur,2019,2.9
tur,2020,2.8
tur,2021,2.7
tur,2022,2.6
tur,2023,2.5
tkm,2015,19.0
tkm,2016,21.0
tkm,2017,22.0
tkm,2018,24.0
tkm,2019,26.0
tkm,2020,27.0
tkm,2021,29.0
tkm,2022,31.0
tkm,2023,33.0
tca,2015,3.3
tca,2016,3.2
tca,2017,3.1
tca,2018,3.0
tca,2019,3.0
tca,2020,2.9
tca,2021,2.8
tca,2022,2.8
tca,2023,2.7
tuv,2015,1.8
tuv,2016,1.8
tuv,2017,1.8
tuv,2018,1.8
tuv,2019,1.8
tuv,2020,1.8
tuv,2021,1.8
tuv,2022,1.8
tuv,2023,1.8
uga,2015,1.1
uga,2016,1.1
uga,2017,1.1
uga,2018,1.1
uga,2019,1.1
uga,2020,1.1
uga,2021,1.1
uga,2022,1.1
uga,2023,1.1
ukr,2015,24.0
ukr,2016,25.0
ukr,2017,25.0
ukr,2018,26.0
ukr,2019,26.0
ukr,2020,27.0
ukr,2021,27.0
ukr,2022,27.0
ukr,2023,28.0
are,2015,1.2
are,2016,1.2
are,2017,1.2
are,2018,1.2
are,2019,1.3
are,2020,1.3
are,2021,1.3
are,2022,1.4
are,2023,1.4
gbr,2015,1.5
gbr,2016,1.5
gbr,2017,1.6
gbr,2018,1.6
gbr,2019,1.6
gbr,2020,1.7
gbr,2021,1.7
gbr,2022,1.7
gbr,2023,1.8
tza,2015,1.5
tza,2016,1.4
tza,2017,1.4
tza,2018,1.3
tza,2019,1.2
tza,2020,1.1
tza,2021,1.1
tza,2022,1.0
tza,2023,0.94
usa,2015,1.6
usa,2016,1.6
usa,2017,1.5
usa,2018,1.5
usa,2019,1.5
usa,2020,1.5
usa,2021,1.5
usa,2022,1.5
usa,2023,1.5
ury,2015,0.48
ury,2016,0.51
ury,2017,0.53
ury,2018,0.56
ury,2019,0.59
ury,2020,0.62
ury,2021,0.65
ury,2022,0.69
ury,2023,0.73
uzb,2015,15.0
uzb,2016,15.0
uzb,2017,15.0
uzb,2018,15.0
uzb,2019,15.0
uzb,2020,16.0
uzb,2021,16.0
uzb,2022,16.0
uzb,2023,16.0
vut,2015,1.9
vut,2016,1.9
vut,2017,1.9
vut,2018,2.0
vut,2019,2.1
vut,2020,2.1
vut,2021,2.2
vut,2022,2.3
vut,2023,2.4
ven,2015,4.4
ven,2016,4.3
ven,2017,4.3
ven,2018,4.2
ven,2019,4.2
ven,2020,4.1
ven,2021,4.1
ven,2022,4.1
ven,2023,4.0
vnm,2015,3.6
vnm,2016,3.7
vnm,2017,3.8
vnm,2018,3.9
vnm,2019,4.0
vnm,2020,4.1
vnm,2021,4.2
vnm,2022,4.3
vnm,2023,4.4
wlf,2015,1.7
wlf,2016,1.7
wlf,2017,1.7
wlf,2018,1.7
wlf,2019,1.7
wlf,2020,1.7
wlf,2021,1.7
wlf,2022,1.7
wlf,2023,1.8
yem,2015,2.2
yem,2016,2.2
yem,2017,2.1
yem,2018,2.1
yem,2019,2.0
yem,2020,2.0
yem,2021,2.0
yem,2022,2.0
yem,2023,1.9
zmb,2015,1.9
zmb,2016,1.9
zmb,2017,1.9
zmb,2018,1.9
zmb,2019,1.9
zmb,2020,1.9
zmb,2021,1.9
zmb,2022,1.9
zmb,2023,1.9
zwe,2015,5.3
zwe,2016,4.6
zwe,2017,4.0
zwe,2018,3.4
zwe,2019,3.0
zwe,2020,2.6
zwe,2021,2.2
zwe,2022,1.9
zwe,2023,1.6
