country,year,e_rr_pct_ret
per,2020,19.0
per,2021,18.0
per,2022,17.0
per,2023,17.0
phl,2015,24.0
phl,2016,24.0
phl,2017,23.0
phl,2018,23.0
phl,2019,22.0
phl,2020,21.0
phl,2021,21.0
phl,2022,20.0
phl,2023,20.0
pol,2015,4.9
pol,2016,4.7
pol,2017,4.6
pol,2018,4.4
pol,2019,4.3
pol,2020,4.1
pol,2021,4.0
pol,2022,3.8
pol,2023,3.7
prt,2015,7.0
prt,2016,7.0
prt,2017,6.9
prt,2018,6.9
prt,2019,6.8
prt,2020,6.8
prt,2021,6.7
prt,2022,6.7
prt,2023,6.7
pri,2015,23.0
pri,2016,23.0
pri,2017,22.0
pri,2018,21.0
pri,2019,21.0
pri,2020,20.0
pri,2021,20.0
pri,2022,19.0
pri,2023,19.0
qat,2015,22.0
qat,2016,21.0
qat,2017,19.0
qat,2018,18.0
qat,2019,17.0
qat,2020,16.0
qat,2021,15.0
qat,2022,14.0
qat,2023,13.0
kor,2015,11.0
kor,2016,10.0
kor,2017,10.0
kor,2018,9.8
kor,2019,9.6
kor,2020,9.3
kor,2021,9.0
kor,2022,8.8
kor,2023,8.5
mda,2015,57.0
mda,2016,57.0
mda,2017,56.0
mda,2018,56.0
mda,2019,55.0
mda,2020,55.0
mda,2021,55.0
mda,2022,54.0
mda,2023,54.0
rou,2015,16.0
rou,2016,16.0
rou,2017,15.0
rou,2018,14.0
rou,2019,14.0
rou,2020,13.0
rou,2021,13.0
rou,2022,12.0
rou,2023,11.0
rus,2015,70.0
rus,2016,70.0
rus,2017,70.0
rus,2018,69.0
rus,2019,69.0
rus,2020,68.0
rus,2021,68.0
rus,2022,67.0
rus,2023,67.0
rwa,2015,9.8
rwa,2016,8.6
rwa,2017,7.6
rwa,2018,6.6
rwa,2019,5.8
rwa,2020,5.1
rwa,2021,4.4
rwa,2022,3.9
rwa,2023,3.4
kna,2015,24.0
kna,2016,23.0
kna,2017,22.0
kna,2018,20.0
kna,2019,19.0
kna,2020,18.0
kna,2021,17.0
kna,2022,16.0
kna,2023,15.0
lca,2015,18.0
lca,2016,17.0
lca,2017,16.0
lca,2018,16.0
lca,2019,15.0
lca,2020,14.0
lca,2021,14.0
lca,2022,14.0
lca,2023,13.0
vct,2015,15.0
vct,2016,14.0
vct,2017,13.0
vct,2018,13.0
vct,2019,12.0
vct,2020,12.0
vct,2021,11.0
vct,2022,11.0
vct,2023,11.0
wsm,2015,24.0
wsm,2016,23.0
wsm,2017,21.0
wsm,2018,20.0
wsm,2019,20.0
wsm,2020,19.0
wsm,2021,18.0
wsm,2022,17.0
wsm,2023,16.0
smr,2015,14.0
smr,2016,14.0
smr,2017,14.0
smr,2018,14.0
smr,2019,14.0
smr,2020,14.0
smr,2021,14.0
smr,2022,14.0
smr,2023,14.0
stp,2015,55.0
stp,2016,51.0
stp,2017,46.0
stp,2018,41.0
stp,2019,37.0
stp,2020,33.0
stp,2021,29.0
stp,2022,26.0
stp,2023,23.0
sau,2015,16.0
sau,2016,16.0
sau,2017,15.0
sau,2018,15.0
sau,2019,14.0
sau,2020,14.0
sau,2021,13.0
sau,2022,13.0
sau,2023,13.0
sen,2015,9.4
sen,2016,8.5
sen,2017,7.6
sen,2018,6.8
sen,2019,6.1
sen,2020,5.4
sen,2021,4.9
sen,2022,4.4
sen,2023,3.9
srb,2015,6.2
srb,2016,6.1
srb,2017,6.1
srb,2018,6.1
srb,2019,6.1
srb,2020,6.1
srb,2021,6.1
srb,2022,6.1
srb,2023,6.1
syc,2015,10.0
syc,2016,10.0
syc,2017,9.6
syc,2018,9.3
syc,2019,9.1
syc,2020,8.9
syc,2021,8.7
syc,2022,8.6
syc,2023,8.4
sle,2015,23.0
sle,2016,21.0
sle,2017,20.0
sle,2018,18.0
sle,2019,17.0
sle,2020,16.0
sle,2021,15.0
sle,2022,14.0
sle,2023,13.0
sgp,2015,2.4
sgp,2016,2.5
sgp,2017,2.5
sgp,2018,2.5
sgp,2019,2.5
sgp,2020,2.6
sgp,2021,2.6
sgp,2022,2.6
sgp,2023,2.7
sxm,2015,21.0
sxm,2016,20.0
sxm,2017,19.0
sxm,2018,18.0
sxm,2019,17.0
sxm,2020,17.0
sxm,2021,16.0
sxm,2022,16.0
sxm,2023,15.0
svk,2015,8.7
svk,2016,9.3
svk,2017,9.9
svk,2018,11.0
svk,2019,11.0
svk,2020,12.0
svk,2021,13.0
svk,2022,14.0
svk,2023,15.0
svn,2015,2.5
svn,2016,2.7
svn,2017,2.9
svn,2018,3.1
svn,2019,3.3
svn,2020,3.5
svn,2021,3.7
svn,2022,4.0
svn,2023,4.3
slb,2015,3.7
slb,2016,3.7
slb,2017,3.8
slb,2018,3.8
slb,2019,3.9
slb,2020,4.0
slb,2021,4.2
slb,2022,4.3
slb,2023,4.5
som,2015,83.0
som,2016,82.0
som,2017,81.0
som,2018,79.0
som,2019,78.0
som,2020,76.0
som,2021,74.0
som,2022,72.0
som,2023,70.0
zaf,2015,10.0
zaf,2016,11.0
zaf,2017,11.0
zaf,2018,12.0
zaf,2019,13.0
zaf,2020,13.0
zaf,2021,14.0
zaf,2022,15.0
zaf,2023,16.0
ssd,2015,12.0
ssd,2016,11.0
ssd,2017,10.0
ssd,2018,9.7
ssd,2019,9.0
ssd,2020,8.5
ssd,2021,8.0
ssd,2022,7.6
ssd,2023,7.2
esp,2015,11.0
esp,2016,9.1
esp,2017,7.5
esp,2018,6.2
esp,2019,5.1
esp,2020,4.2
esp,2021,3.4
esp,2022,2.8
esp,2023,2.3
lka,2015,2.7
lka,2016,2.7
lka,2017,2.8
lka,2018,2.8
lka,2019,2.8
lka,2020,2.9
lka,2021,2.9
lka,2022,3.0
lka,2023,3.1
sdn,2015,12.0
sdn,2016,12.0
sdn,2017,12.0
sdn,2018,12.0
sdn,2019,12.0
sdn,2020,12.0
sdn,2021,13.0
sdn,2022,13.0
sdn,2023,13.0
sur,2015,35.0
sur,2016,33.0
sur,2017,32.0
sur,2018,30.0
sur,2019,29.0
sur,2020,28.0
sur,2021,26.0
sur,2022,25.0
sur,2023,24.0
swe,2015,13.0
swe,2016,14.0
swe,2017,14.0
swe,2018,15.0
swe,2019,16.0
swe,2020,16.0
swe,2021,17.0
swe,2022,18.0
swe,2023,19.0
che,2015,18.0
che,2016,19.0
che,2017,20.0
che,2018,22.0
che,2019,23.0
che,2020,24.0
che,2021,26.0
che,2022,28.0
che,2023,29.0
syr,2015,25.0
syr,2016,22.0
syr,2017,19.0
syr,2018,16.0
syr,2019,14.0
syr,2020,12.0
syr,2021,10.0
syr,2022,8.8
syr,2023,7.5
tjk,2015,49.0
tjk,2016,47.0
tjk,2017,45.0
tjk,2018,42.0
tjk,2019,40.0
tjk,2020,38.0
tjk,2021,36.0
tjk,2022,34.0
tjk,2023,32.0
tha,2015,16.0
tha,2016,15.0
tha,2017,14.0
tha,2018,13.0
tha,2019,12.0
tha,2020,11.0
tha,2021,10.0
tha,2022,9.7
tha,2023,9.0
tls,2015,4.3
tls,2016,4.1
tls,2017,4.0
tls,2018,3.8
tls,2019,3.8
tls,2020,3.7
tls,2021,3.6
tls,2022,3.6
tls,2023,3.6
tgo,2015,6.8
tgo,2016,6.1
tgo,2017,5.5
tgo,2018,5.0
tgo,2019,4.5
tgo,2020,4.1
tgo,2021,3.8
tgo,2022,3.4
tgo,2023,3.1
tkl,2015,15.0
tkl,2016,14.0
tkl,2017,14.0
tkl,2018,13.0
tkl,2019,13.0
tkl,2020,12.0
tkl,2021,12.0
tkl,2022,12.0
tkl,2023,12.0
ton,2015,24.0
ton,2016,23.0
ton,2017,22.0
ton,2018,21.0
ton,2019,20.0
ton,2020,19.0
ton,2021,19.0
ton,2022,18.0
ton,2023,17.0
tto,2015,8.3
tto,2016,8.0
tto,2017,7.7
tto,2018,7.4
tto,2019,7.2
tto,2020,7.0
tto,2021,6.8
tto,2022,6.7
tto,2023,6.7
tun,2015,13.0
tun,2016,14.0
tun,2017,16.0
tun,2018,17.0
tun,2019,19.0
tun,2020,21.0
tun,2021,23.0
tun,2022,26.0
tun,2023,28.0
tur,2015,18.0
tur,2016,17.0
tur,2017,15.0
tur,2018,14.0
tur,2019,13.0
tur,2020,12.0
tur,2021,11.0
tur,2022,9.6
tur,2023,8.7
tkm,2015,47.0
tkm,2016,48.0
tkm,2017,49.0
tkm,2018,49.0
tkm,2019,50.0
tkm,2020,51.0
tkm,2021,51.0
tkm,2022,52.0
tkm,2023,53.0
tca,2015,21.0
tca,2016,20.0
tca,2017,19.0
tca,2018,18.0
tca,2019,17.0
tca,2020,17.0
tca,2021,16.0
tca,2022,16.0
tca,2023,15.0
tuv,2015,18.0
tuv,2016,17.0
tuv,2017,17.0
tuv,2018,17.0
tuv,2019,16.0
tuv,2020,16.0
tuv,2021,16.0
tuv,2022,16.0
tuv,2023,16.0
uga,2015,6.3
uga,2016,5.7
uga,2017,5.1
uga,2018,4.6
uga,2019,4.2
uga,2020,3.8
uga,2021,3.5
uga,2022,3.3
uga,2023,3.0
ukr,2015,44.0
ukr,2016,44.0
ukr,2017,43.0
ukr,2018,43.0
ukr,2019,42.0
ukr,2020,42.0
ukr,2021,42.0
ukr,2022,41.0
ukr,2023,41.0
are,2015,14.0
are,2016,13.0
are,2017,12.0
are,2018,11.0
are,2019,10.0
are,2020,9.8
are,2021,9.3
are,2022,8.8
are,2023,8.4
gbr,2015,4.6
gbr,2016,4.7
gbr,2017,4.8
gbr,2018,4.9
gbr,2019,5.0
gbr,2020,5.1
gbr,2021,5.2
gbr,2022,5.3
gbr,2023,5.4
tza,2015,14.0
tza,2016,13.0
tza,2017,12.0
tza,2018,12.0
tza,2019,11.0
tza,2020,10.0
tza,2021,9.6
tza,2022,9.0
tza,2023,8.4
usa,2015,7.0
usa,2016,6.9
usa,2017,6.9
usa,2018,6.8
usa,2019,6.7
usa,2020,6.6
usa,2021,6.6
usa,2022,6.5
usa,2023,6.4
ury,2015,3.6
ury,2016,3.5
ury,2017,3.5
ury,2018,3.5
ury,2019,3.4
ury,2020,3.4
ury,2021,3.4
ury,2022,3.4
ury,2023,3.4
uzb,2015,49.0
uzb,2016,46.0
uzb,2017,44.0
uzb,2018,41.0
uzb,2019,39.0
uzb,2020,36.0
uzb,2021,34.0
uzb,2022,32.0
uzb,2023,30.0
vut,2015,12.0
vut,2016,12.0
vut,2017,12.0
vut,2018,12.0
vut,2019,12.0
vut,2020,12.0
vut,2021,12.0
vut,2022,12.0
vut,2023,12.0
ven,2015,18.0
ven,2016,17.0
ven,2017,16.0
ven,2018,16.0
ven,2019,15.0
ven,2020,14.0
ven,2021,14.0
ven,2022,13.0
ven,2023,13.0
vnm,2015,17.0
vnm,2016,17.0
vnm,2017,17.0
vnm,2018,17.0
vnm,2019,17.0
vnm,2020,17.0
vnm,2021,17.0
vnm,2022,17.0
vnm,2023,17.0
wlf,2015,24.0
wlf,2016,23.0
wlf,2017,22.0
wlf,2018,21.0
wlf,2019,20.0
wlf,2020,19.0
wlf,2021,18.0
wlf,2022,17.0
wlf,2023,16.0
yem,2015,17.0
yem,2016,17.0
yem,2017,18.0
yem,2018,18.0
yem,2019,18.0
yem,2020,19.0
yem,2021,19.0
yem,2022,19.0
yem,2023,20.0
zmb,2015,12.0
zmb,2016,12.0
zmb,2017,11.0
zmb,2018,11.0
zmb,2019,10.0
zmb,2020,10.0
zmb,2021,9.8
zmb,2022,9.4
zmb,2023,9.1
zwe,2015,25.0
zwe,2016,24.0
zwe,2017,22.0
zwe,2018,20.0
zwe,2019,19.0
zwe,2020,18.0
zwe,2021,16.0
zwe,2022,15.0
zwe,2023,14.0
