country,year,e_rr_pct_new_lo
per,2019,6.1
per,2020,6.3
per,2021,6.4
per,2022,6.6
per,2023,6.8
phl,2015,2.5
phl,2016,2.4
phl,2017,2.4
phl,2018,2.3
phl,2019,2.2
phl,2020,2.1
phl,2021,2.0
phl,2022,1.9
phl,2023,1.9
pol,2015,0.92
pol,2016,0.95
pol,2017,0.99
pol,2018,1.0
pol,2019,1.1
pol,2020,1.1
pol,2021,1.1
pol,2022,1.2
pol,2023,1.2
prt,2015,0.79
prt,2016,0.74
prt,2017,0.69
prt,2018,0.64
prt,2019,0.6
prt,2020,0.56
prt,2021,0.52
prt,2022,0.48
prt,2023,0.44
pri,2015,1.1
pri,2016,1.1
pri,2017,1.1
pri,2018,1.1
pri,2019,1.1
pri,2020,1.0
pri,2021,1.0
pri,2022,1.0
pri,2023,0.96
qat,2015,1.2
qat,2016,1.2
qat,2017,1.2
qat,2018,1.3
qat,2019,1.3
qat,2020,1.3
qat,2021,1.3
qat,2022,1.3
qat,2023,1.4
kor,2015,3.2
kor,2016,3.1
kor,2017,3.1
kor,2018,3.0
kor,2019,3.0
kor,2020,2.9
kor,2021,2.9
kor,2022,2.8
kor,2023,2.8
mda,2015,26.0
mda,2016,26.0
mda,2017,26.0
mda,2018,26.0
mda,2019,26.0
mda,2020,26.0
mda,2021,26.0
mda,2022,26.0
mda,2023,26.0
rou,2015,2.7
rou,2016,2.6
rou,2017,2.6
rou,2018,2.5
rou,2019,2.4
rou,2020,2.3
rou,2021,2.2
rou,2022,2.1
rou,2023,2.1
rus,2015,32.0
rus,2016,33.0
rus,2017,33.0
rus,2018,34.0
rus,2019,34.0
rus,2020,35.0
rus,2021,35.0
rus,2022,36.0
rus,2023,36.0
rwa,2015,1.8
rwa,2016,1.8
rwa,2017,1.7
rwa,2018,1.5
rwa,2019,1.4
rwa,2020,1.3
rwa,2021,1.2
rwa,2022,1.1
rwa,2023,1.0
kna,2015,0.3
kna,2016,0.29
kna,2017,0.29
kna,2018,0.29
kna,2019,0.3
kna,2020,0.29
kna,2021,0.28
kna,2022,0.26
kna,2023,0.25
lca,2015,0.2
lca,2016,0.21
lca,2017,0.22
lca,2018,0.23
lca,2019,0.23
lca,2020,0.23
lca,2021,0.24
lca,2022,0.24
lca,2023,0.25
vct,2015,0.18
vct,2016,0.18
vct,2017,0.19
vct,2018,0.2
vct,2019,0.2
vct,2020,0.21
vct,2021,0.22
vct,2022,0.21
vct,2023,0.21
wsm,2015,0.32
wsm,2016,0.33
wsm,2017,0.33
wsm,2018,0.34
wsm,2019,0.34
wsm,2020,0.35
wsm,2021,0.35
wsm,2022,0.34
wsm,2023,0.32
smr,2015,0.27
smr,2016,0.29
smr,2017,0.31
smr,2018,0.34
smr,2019,0.35
smr,2020,0.36
smr,2021,0.39
smr,2022,0.4
smr,2023,0.41
stp,2015,0.35
stp,2016,0.36
stp,2017,0.37
stp,2018,0.39
stp,2019,0.4
stp,2020,0.4
stp,2021,0.4
stp,2022,0.41
stp,2023,0.4
sau,2015,1.6
sau,2016,1.5
sau,2017,1.4
sau,2018,1.3
sau,2019,1.2
sau,2020,1.1
sau,2021,0.98
sau,2022,0.9
sau,2023,0.82
sen,2015,0.56
sen,2016,0.54
sen,2017,0.51
sen,2018,0.48
sen,2019,0.44
sen,2020,0.4
sen,2021,0.36
sen,2022,0.33
sen,2023,0.3
srb,2015,0.54
srb,2016,0.52
srb,2017,0.51
srb,2018,0.49
srb,2019,0.47
srb,2020,0.45
srb,2021,0.43
srb,2022,0.41
srb,2023,0.4
syc,2015,0.2
syc,2016,0.21
syc,2017,0.23
syc,2018,0.24
syc,2019,0.26
syc,2020,0.26
syc,2021,0.26
syc,2022,0.27
syc,2023,0.28
sle,2015,0.19
sle,2016,0.19
sle,2017,0.19
sle,2018,0.19
sle,2019,0.18
sle,2020,0.17
sle,2021,0.18
sle,2022,0.18
sle,2023,0.18
sgp,2015,1.0
sgp,2016,1.1
sgp,2017,1.2
sgp,2018,1.2
sgp,2019,1.3
sgp,2020,1.3
sgp,2021,1.4
sgp,2022,1.5
sgp,2023,1.6
sxm,2015,0.32
sxm,2016,0.34
sxm,2017,0.35
sxm,2018,0.35
sxm,2019,0.37
sxm,2020,0.38
sxm,2021,0.4
sxm,2022,0.4
sxm,2023,0.4
svk,2015,1.2
svk,2016,1.2
svk,2017,1.2
svk,2018,1.2
svk,2019,1.2
svk,2020,1.2
svk,2021,1.3
svk,2022,1.3
svk,2023,1.3
svn,2015,0.2
svn,2016,0.2
svn,2017,0.19
svn,2018,0.2
svn,2019,0.19
svn,2020,0.19
svn,2021,0.19
svn,2022,0.19
svn,2023,0.18
slb,2015,0.26
slb,2016,0.28
slb,2017,0.3
slb,2018,0.31
slb,2019,0.31
slb,2020,0.32
slb,2021,0.31
slb,2022,0.3
slb,2023,0.31
som,2015,4.9
som,2016,4.7
som,2017,4.4
som,2018,4.2
som,2019,3.9
som,2020,3.7
som,2021,3.4
som,2022,3.2
som,2023,2.9
zaf,2015,2.2
zaf,2016,2.3
zaf,2017,2.5
zaf,2018,2.5
zaf,2019,2.7
zaf,2020,2.8
zaf,2021,2.9
zaf,2022,3.0
zaf,2023,3.1
ssd,2015,0.14
ssd,2016,0.14
ssd,2017,0.15
ssd,2018,0.15
ssd,2019,0.15
ssd,2020,0.15
ssd,2021,0.15
ssd,2022,0.14
ssd,2023,0.14
esp,2015,2.8
esp,2016,2.7
esp,2017,2.6
esp,2018,2.3
esp,2019,2.2
esp,2020,2.0
esp,2021,1.7
esp,2022,1.5
esp,2023,1.4
lka,2015,0.18
lka,2016,0.17
lka,2017,0.16
lka,2018,0.16
lka,2019,0.15
lka,2020,0.14
lka,2021,0.14
lka,2022,0.13
lka,2023,0.12
sdn,2015,1.7
sdn,2016,1.8
sdn,2017,1.8
sdn,2018,1.7
sdn,2019,1.6
sdn,2020,1.5
sdn,2021,1.4
sdn,2022,1.3
sdn,2023,1.1
sur,2015,5.3
sur,2016,5.7
sur,2017,6.1
sur,2018,6.6
sur,2019,7.1
sur,2020,7.3
sur,2021,7.4
sur,2022,7.3
sur,2023,7.0
swe,2015,2.3
swe,2016,2.4
swe,2017,2.5
swe,2018,2.6
swe,2019,2.7
swe,2020,2.8
swe,2021,2.8
swe,2022,2.9
swe,2023,3.0
che,2015,1.3
che,2016,1.3
che,2017,1.3
che,2018,1.4
che,2019,1.4
che,2020,1.4
che,2021,1.5
che,2022,1.5
che,2023,1.5
syr,2015,2.1
syr,2016,1.9
syr,2017,1.8
syr,2018,1.6
syr,2019,1.5
syr,2020,1.4
syr,2021,1.2
syr,2022,1.1
syr,2023,1.0
tjk,2015,17.0
tjk,2016,18.0
tjk,2017,19.0
tjk,2018,20.0
tjk,2019,21.0
tjk,2020,22.0
tjk,2021,23.0
tjk,2022,24.0
tjk,2023,25.0
tha,2015,1.7
tha,2016,1.8
tha,2017,1.8
tha,2018,1.8
tha,2019,1.8
tha,2020,1.8
tha,2021,1.8
tha,2022,1.8
tha,2023,1.8
tls,2015,0.25
tls,2016,0.27
tls,2017,0.29
tls,2018,0.3
tls,2019,0.31
tls,2020,0.32
tls,2021,0.32
tls,2022,0.32
tls,2023,0.31
tgo,2015,0.76
tgo,2016,0.72
tgo,2017,0.67
tgo,2018,0.63
tgo,2019,0.6
tgo,2020,0.55
tgo,2021,0.5
tgo,2022,0.43
tgo,2023,0.36
tkl,2015,0.7
tkl,2016,0.75
tkl,2017,0.78
tkl,2018,0.8
tkl,2019,0.82
tkl,2020,0.82
tkl,2021,0.8
tkl,2022,0.77
tkl,2023,0.73
ton,2015,0.15
ton,2016,0.16
ton,2017,0.15
ton,2018,0.16
ton,2019,0.17
ton,2020,0.18
ton,2021,0.19
ton,2022,0.19
ton,2023,0.19
tto,2015,0.24
tto,2016,0.26
tto,2017,0.28
tto,2018,0.29
tto,2019,0.28
tto,2020,0.3
tto,2021,0.31
tto,2022,0.31
tto,2023,0.28
tun,2015,0.61
tun,2016,0.66
tun,2017,0.7
tun,2018,0.74
tun,2019,0.76
tun,2020,0.79
tun,2021,0.79
tun,2022,0.79
tun,2023,0.77
tur,2015,3.2
tur,2016,3.1
tur,2017,3.0
tur,2018,2.9
tur,2019,2.7
tur,2020,2.6
tur,2021,2.5
tur,2022,2.3
tur,2023,2.2
tkm,2015,17.0
tkm,2016,19.0
tkm,2017,20.0
tkm,2018,22.0
tkm,2019,24.0
tkm,2020,26.0
tkm,2021,27.0
tkm,2022,29.0
tkm,2023,30.0
tca,2015,0.33
tca,2016,0.34
tca,2017,0.34
tca,2018,0.35
tca,2019,0.36
tca,2020,0.38
tca,2021,0.4
tca,2022,0.41
tca,2023,0.39
tuv,2015,0.32
tuv,2016,0.34
tuv,2017,0.35
tuv,2018,0.36
tuv,2019,0.38
tuv,2020,0.38
tuv,2021,0.39
tuv,2022,0.39
tuv,2023,0.38
uga,2015,0.93
uga,2016,0.95
uga,2017,0.97
uga,2018,0.99
uga,2019,1.0
uga,2020,1.0
uga,2021,1.0
uga,2022,1.0
uga,2023,1.0
ukr,2015,24.0
ukr,2016,24.0
ukr,2017,25.0
ukr,2018,25.0
ukr,2019,26.0
ukr,2020,26.0
ukr,2021,27.0
ukr,2022,27.0
ukr,2023,27.0
are,2015,0.16
are,2016,0.16
are,2017,0.17
are,2018,0.18
are,2019,0.19
are,2020,0.2
are,2021,0.21
are,2022,0.21
are,2023,0.22
gbr,2015,1.4
gbr,2016,1.4
gbr,2017,1.4
gbr,2018,1.4
gbr,2019,1.5
gbr,2020,1.5
gbr,2021,1.5
gbr,2022,1.5
gbr,2023,1.5
tza,2015,1.2
tza,2016,1.1
tza,2017,1.1
tza,2018,1.1
tza,2019,1.1
tza,2020,1.0
tza,2021,0.98
tza,2022,0.93
tza,2023,0.87
usa,2015,1.5
usa,2016,1.5
usa,2017,1.5
usa,2018,1.4
usa,2019,1.4
usa,2020,1.4
usa,2021,1.4
usa,2022,1.4
usa,2023,1.4
ury,2015,0.3
ury,2016,0.32
ury,2017,0.33
ury,2018,0.36
ury,2019,0.37
ury,2020,0.37
ury,2021,0.38
ury,2022,0.38
ury,2023,0.38
uzb,2015,14.0
uzb,2016,14.0
uzb,2017,15.0
uzb,2018,15.0
uzb,2019,15.0
uzb,2020,15.0
uzb,2021,15.0
uzb,2022,15.0
uzb,2023,15.0
vut,2015,0.67
vut,2016,0.71
vut,2017,0.76
vut,2018,0.81
vut,2019,0.88
vut,2020,0.88
vut,2021,0.9
vut,2022,0.91
vut,2023,0.91
ven,2015,0.67
ven,2016,0.68
ven,2017,0.68
ven,2018,0.71
ven,2019,0.72
ven,2020,0.73
ven,2021,0.72
ven,2022,0.69
ven,2023,0.68
vnm,2015,3.3
vnm,2016,3.5
vnm,2017,3.6
vnm,2018,3.7
vnm,2019,3.9
vnm,2020,4.0
vnm,2021,4.1
vnm,2022,4.2
vnm,2023,4.3
wlf,2015,0.15
wlf,2016,0.15
wlf,2017,0.17
wlf,2018,0.18
wlf,2019,0.18
wlf,2020,0.21
wlf,2021,0.22
wlf,2022,0.22
wlf,2023,0.21
yem,2015,1.3
yem,2016,1.2
yem,2017,1.1
yem,2018,1.1
yem,2019,1.0
yem,2020,0.94
yem,2021,0.87
yem,2022,0.81
yem,2023,0.75
zmb,2015,1.4
zmb,2016,1.4
zmb,2017,1.4
zmb,2018,1.4
zmb,2019,1.5
zmb,2020,1.4
zmb,2021,1.4
zmb,2022,1.4
zmb,2023,1.4
zwe,2015,4.6
zwe,2016,4.1
zwe,2017,3.6
zwe,2018,3.2
zwe,2019,2.8
zwe,2020,2.4
zwe,2021,2.1
zwe,2022,1.8
zwe,2023,1.5
