country,year,newrel_f014
vnm,2015,60.0
vnm,2016,691.0
vnm,2017,750.0
vnm,2018,802.0
vnm,2019,767.0
wlf,2014,0.0
wlf,2015,0.0
wlf,2016,0.0
wlf,2019,0.0
yem,2013,522.0
yem,2014,497.0
yem,2016,495.0
yem,2017,497.0
yem,2018,561.0
yem,2019,578.0
zmb,2013,1517.0
zmb,2014,1294.0
zmb,2015,1057.0
zmb,2016,963.0
zmb,2017,968.0
zmb,2018,1035.0
zmb,2019,1134.0
zwe,2013,1252.0
zwe,2014,1123.0
zwe,2015,863.0
zwe,2016,736.0
zwe,2017,680.0
zwe,2018,749.0
zwe,2019,523.0
