country,year,age_group,sex,e_inc_num
tcd,2019,0_4,m,780
tcd,2019,15_24,f,1500
tcd,2019,15_24,m,2300
tcd,2019,15plus,a,20000
tcd,2019,15plus,f,7300
tcd,2019,15plus,m,13000
tcd,2019,25_34,f,1700
tcd,2019,25_34,m,3000
tcd,2019,35_44,f,1600
tcd,2019,35_44,m,2800
tcd,2019,45_54,f,1000
tcd,2019,45_54,m,2000
tcd,2019,5_14,f,650
tcd,2019,5_14,m,650
tcd,2019,55_64,f,790
tcd,2019,55_64,m,1300
tcd,2019,65plus,f,700
tcd,2019,65plus,m,1100
tcd,2019,all,a,23000
tcd,2019,all,f,8600
tcd,2019,all,m,14000
chl,2019,0_14,a,65
chl,2019,0_14,f,32
chl,2019,0_14,m,32
chl,2019,0_4,f,13
chl,2019,0_4,m,15
chl,2019,15_24,f,150
chl,2019,15_24,m,190
chl,2019,15plus,a,3300
chl,2019,15plus,f,1200
chl,2019,15plus,m,2100
chl,2019,25_34,f,270
chl,2019,25_34,m,420
chl,2019,35_44,f,170
chl,2019,35_44,m,370
chl,2019,45_54,f,160
chl,2019,45_54,m,360
chl,2019,5_14,f,20
chl,2019,5_14,m,17
chl,2019,55_64,f,160
chl,2019,55_64,m,360
chl,2019,65plus,f,280
chl,2019,65plus,m,400
chl,2019,all,a,3300
chl,2019,all,f,1200
chl,2019,all,m,2100
chn,2019,0_14,a,38000
chn,2019,0_14,f,18000
chn,2019,0_14,m,20000
chn,2019,0_4,f,8500
chn,2019,0_4,m,10000
chn,2019,15_24,f,39000
chn,2019,15_24,m,67000
chn,2019,15plus,a,795000
chn,2019,15plus,f,247000
chn,2019,15plus,m,549000
chn,2019,25_34,f,42000
chn,2019,25_34,m,73000
chn,2019,35_44,f,28000
chn,2019,35_44,m,59000
chn,2019,45_54,f,38000
chn,2019,45_54,m,103000
chn,2019,5_14,f,9500
chn,2019,5_14,m,9500
chn,2019,55_64,f,37000
chn,2019,55_64,m,106000
chn,2019,65plus,f,62000
chn,2019,65plus,m,141000
chn,2019,all,a,833000
chn,2019,all,f,265000
chn,2019,all,m,568000
hkg,2019,0_14,a,21
hkg,2019,0_14,f,5
hkg,2019,0_14,m,16
hkg,2019,0_4,f,0
hkg,2019,0_4,m,1
hkg,2019,15_24,f,100
hkg,2019,15_24,m,97
hkg,2019,15plus,a,4600
hkg,2019,15plus,f,1600
hkg,2019,15plus,m,3000
hkg,2019,25_34,f,240
hkg,2019,25_34,m,170
hkg,2019,35_44,f,270
hkg,2019,35_44,m,180
hkg,2019,45_54,f,200
hkg,2019,45_54,m,310
hkg,2019,5_14,f,5
hkg,2019,5_14,m,15
hkg,2019,55_64,f,250
hkg,2019,55_64,m,690
hkg,2019,65plus,f,570
hkg,2019,65plus,m,1600
hkg,2019,all,a,4700
hkg,2019,all,f,1600
hkg,2019,all,m,3000
mac,2019,0_14,a,2
mac,2019,0_14,f,1
mac,2019,0_14,m,1
mac,2019,0_4,f,1
mac,2019,0_4,m,0
mac,2019,15_24,f,14
mac,2019,15_24,m,12
mac,2019,15plus,a,420
mac,2019,15plus,f,140
mac,2019,15plus,m,270
mac,2019,25_34,f,26
mac,2019,25_34,m,33
mac,2019,35_44,f,24
mac,2019,35_44,m,22
mac,2019,45_54,f,25
mac,2019,45_54,m,32
mac,2019,5_14,f,0
mac,2019,5_14,m,1
mac,2019,55_64,f,26
mac,2019,55_64,m,84
mac,2019,65plus,f,29
mac,2019,65plus,m,87
mac,2019,all,a,420
mac,2019,all,f,150
mac,2019,all,m,270
col,2019,0_14,a,820
col,2019,0_14,f,390
col,2019,0_14,m,430
col,2019,0_4,f,180
col,2019,0_4,m,220
col,2019,15_24,f,1000
col,2019,15_24,m,1600
col,2019,15plus,a,17000
col,2019,15plus,f,6100
col,2019,15plus,m,11000
col,2019,25_34,f,1200
col,2019,25_34,m,2400
col,2019,35_44,f,920
col,2019,35_44,m,1600
col,2019,45_54,f,820
col,2019,45_54,m,1400
col,2019,5_14,f,210
col,2019,5_14,m,220
col,2019,55_64,f,850
col,2019,55_64,m,1600
col,2019,65plus,f,1300
col,2019,65plus,m,2300
col,2019,all,a,18000
col,2019,all,f,6500
col,2019,all,m,11000
com,2019,0_14,a,17
com,2019,0_14,f,10
com,2019,0_14,m,7
com,2019,0_4,f,5
com,2019,0_4,m,0
com,2019,15_24,f,12
com,2019,15_24,m,27
com,2019,15plus,a,280
com,2019,15plus,f,98
com,2019,15plus,m,180
com,2019,25_34,f,22
com,2019,25_34,m,42
com,2019,35_44,f,22
com,2019,35_44,m,37
com,2019,45_54,f,15
com,2019,45_54,m,32
com,2019,5_14,f,5
com,2019,5_14,m,7
com,2019,55_64,f,7
com,2019,55_64,m,17
com,2019,65plus,f,20
com,2019,65plus,m,27
com,2019,all,a,300
com,2019,all,f,110
com,2019,all,m,190
cog,2019,0_14,a,2300
cog,2019,0_14,f,1100
cog,2019,0_14,m,1200
cog,2019,0_4,f,500
cog,2019,0_4,m,600
cog,2019,15_24,f,1300
cog,2019,15_24,m,1800
cog,2019,15plus,a,18000
cog,2019,15plus,f,7100
cog,2019,15plus,m,11000
cog,2019,25_34,f,1500
cog,2019,25_34,m,2400
cog,2019,35_44,f,1600
cog,2019,35_44,m,2600
cog,2019,45_54,f,1200
cog,2019,45_54,m,1900
cog,2019,5_14,f,600
cog,2019,5_14,m,600
cog,2019,55_64,f,820
cog,2019,55_64,m,1200
cog,2019,65plus,f,700
cog,2019,65plus,m,780
cog,2019,all,a,20000
cog,2019,all,f,8200
cog,2019,all,m,12000
cok,2019,0_14,a,0
cok,2019,0_14,f,0
cok,2019,0_14,m,0
cok,2019,0_4,f,0
cok,2019,0_4,m,0
cok,2019,15_24,f,0
cok,2019,15_24,m,0
cok,2019,15plus,a,2
cok,2019,15plus,f,0
cok,2019,15plus,m,2
cok,2019,25_34,f,0
cok,2019,25_34,m,0
cok,2019,35_44,f,0
cok,2019,35_44,m,0
cok,2019,45_54,f,0
cok,2019,45_54,m,0
cok,2019,5_14,f,0
cok,2019,5_14,m,0
cok,2019,55_64,f,0
cok,2019,55_64,m,0
cok,2019,65plus,f,0
cok,2019,65plus,m,2
cok,2019,all,a,2
cok,2019,all,f,0
cok,2019,all,m,2
cri,2019,0_14,a,18
cri,2019,0_14,f,7
cri,2019,0_14,m,10
cri,2019,0_4,f,2
cri,2019,0_4,m,4
cri,2019,15_24,f,13
cri,2019,15_24,m,39
cri,2019,15plus,a,490
cri,2019,15plus,f,150
cri,2019,15plus,m,340
cri,2019,25_34,f,31
cri,2019,25_34,m,79
cri,2019,35_44,f,19
cri,2019,35_44,m,59
cri,2019,45_54,f,24
cri,2019,45_54,m,63
cri,2019,5_14,f,5
cri,2019,5_14,m,6
cri,2019,55_64,f,16
cri,2019,55_64,m,45
cri,2019,65plus,f,45
cri,2019,65plus,m,58
cri,2019,all,a,510
cri,2019,all,f,160
cri,2019,all,m,350
civ,2019,0_14,a,3300
civ,2019,0_14,f,1600
civ,2019,0_14,m,1700
civ,2019,0_4,f,720
civ,2019,0_4,m,880
civ,2019,15_24,f,2400
civ,2019,15_24,m,3400
civ,2019,15plus,a,32000
civ,2019,15plus,f,12000
civ,2019,15plus,m,20000
civ,2019,25_34,f,2900
civ,2019,25_34,m,4700
civ,2019,35_44,f,2700
civ,2019,35_44,m,4600
civ,2019,45_54,f,1800
civ,2019,45_54,m,3100
civ,2019,5_14,f,840
civ,2019,5_14,m,840
civ,2019,55_64,f,1300
civ,2019,55_64,m,2200
civ,2019,65plus,f,1100
civ,2019,65plus,m,1900
civ,2019,all,a,35000
civ,2019,all,f,14000
civ,2019,all,m,22000
hrv,2019,0_14,a,7
hrv,2019,0_14,f,5
hrv,2019,0_14,m,3
hrv,2019,0_4,f,1
hrv,2019,0_4,m,0
hrv,2019,15_24,f,8
hrv,2019,15_24,m,11
hrv,2019,15plus,a,320
hrv,2019,15plus,f,120
hrv,2019,15plus,m,200
hrv,2019,25_34,f,8
hrv,2019,25_34,m,11
hrv,2019,35_44,f,14
hrv,2019,35_44,m,24
hrv,2019,45_54,f,14
hrv,2019,45_54,m,39
hrv,2019,5_14,f,4
hrv,2019,5_14,m,3
hrv,2019,55_64,f,17
hrv,2019,55_64,m,54
hrv,2019,65plus,f,57
hrv,2019,65plus,m,65
hrv,2019,all,a,330
hrv,2019,all,f,120
hrv,2019,all,m,210
cub,2019,0_14,a,7
cub,2019,0_14,f,5
cub,2019,0_14,m,2
cub,2019,0_4,f,1
cub,2019,0_4,m,2
cub,2019,15_24,f,21
cub,2019,15_24,m,31
cub,2019,15plus,a,720
cub,2019,15plus,f,170
cub,2019,15plus,m,550
cub,2019,25_34,f,29
cub,2019,25_34,m,100
cub,2019,35_44,f,20
cub,2019,35_44,m,94
cub,2019,45_54,f,36
cub,2019,45_54,m,130
cub,2019,5_14,f,3
cub,2019,5_14,m,0
cub,2019,55_64,f,26
cub,2019,55_64,m,120
cub,2019,65plus,f,41
cub,2019,65plus,m,75
cub,2019,all,a,730
cub,2019,all,f,180
cub,2019,all,m,550
cuw,2019,0_14,a,0
cuw,2019,0_14,f,0
cuw,2019,0_14,m,0
cuw,2019,0_4,f,0
cuw,2019,0_4,m,0
cuw,2019,15_24,f,0
cuw,2019,15_24,m,0
cuw,2019,15plus,a,12
cuw,2019,15plus,f,7
cuw,2019,15plus,m,5
cuw,2019,25_34,f,4
cuw,2019,25_34,m,1
cuw,2019,35_44,f,0
cuw,2019,35_44,m,1
cuw,2019,45_54,f,1
cuw,2019,45_54,m,1
cuw,2019,5_14,f,0
cuw,2019,5_14,m,0
cuw,2019,55_64,f,1
cuw,2019,55_64,m,1
cuw,2019,65plus,f,0
cuw,2019,65plus,m,0
cuw,2019,all,a,12
cuw,2019,all,f,7
cuw,2019,all,m,5
cyp,2019,0_14,a,1
cyp,2019,0_14,f,0
cyp,2019,0_14,m,1
cyp,2019,0_4,f,0
cyp,2019,0_4,m,1
cyp,2019,15_24,f,1
cyp,2019,15_24,m,4
cyp,2019,15plus,a,62
cyp,2019,15plus,f,31
cyp,2019,15plus,m,31
cyp,2019,25_34,f,15
cyp,2019,25_34,m,9
cyp,2019,35_44,f,11
cyp,2019,35_44,m,7
cyp,2019,45_54,f,2
cyp,2019,45_54,m,5
cyp,2019,5_14,f,0
cyp,2019,5_14,m,0
cyp,2019,55_64,f,0
cyp,2019,55_64,m,4
cyp,2019,65plus,f,1
cyp,2019,65plus,m,2
cyp,2019,all,a,64
cyp,2019,all,f,31
cyp,2019,all,m,32
cze,2019,0_14,a,5
cze,2019,0_14,f,2
cze,2019,0_14,m,2
cze,2019,0_4,f,1
cze,2019,0_4,m,2
cze,2019,15_24,f,12
cze,2019,15_24,m,17
cze,2019,15plus,a,520
cze,2019,15plus,f,130
cze,2019,15plus,m,390
cze,2019,25_34,f,17
cze,2019,25_34,m,59
cze,2019,35_44,f,18
cze,2019,35_44,m,70
cze,2019,45_54,f,18
cze,2019,45_54,m,84
cze,2019,5_14,f,1
cze,2019,5_14,m,0
cze,2019,55_64,f,15
cze,2019,55_64,m,77
cze,2019,65plus,f,49
cze,2019,65plus,m,85
cze,2019,all,a,530
cze,2019,all,f,130
cze,2019,all,m,390
prk,2019,0_14,a,11000
prk,2019,0_14,f,5200
prk,2019,0_14,m,5600
prk,2019,0_4,f,1800
prk,2019,0_4,m,2100
prk,2019,15_24,f,5200
prk,2019,15_24,m,8000
prk,2019,15plus,a,121000
prk,2019,15plus,f,42000
prk,2019,15plus,m,78000
prk,2019,25_34,f,8700
prk,2019,25_34,m,14000
prk,2019,35_44,f,11000
prk,2019,35_44,m,20000
prk,2019,45_54,f,10000
prk,2019,45_54,m,21000
prk,2019,5_14,f,3500
prk,2019,5_14,m,3500
prk,2019,55_64,f,5500
prk,2019,55_64,m,12000
prk,2019,65plus,f,1900
prk,2019,65plus,m,3500
prk,2019,all,a,132000
prk,2019,all,f,48000
prk,2019,all,m,84000
cod,2019,0_14,a,37000
cod,2019,0_14,f,18000
cod,2019,0_14,m,19000
cod,2019,0_4,f,7500
cod,2019,0_4,m,9100
cod,2019,15_24,f,19000
cod,2019,15_24,m,23000
cod,2019,15plus,a,241000
cod,2019,15plus,f,100000
cod,2019,15plus,m,141000
cod,2019,25_34,f,22000
cod,2019,25_34,m,32000
cod,2019,35_44,f,21000
cod,2019,35_44,m,31000
cod,2019,45_54,f,16000
cod,2019,45_54,m,24000
cod,2019,5_14,f,10000
cod,2019,5_14,m,10000
cod,2019,55_64,f,12000
cod,2019,55_64,m,16000
cod,2019,65plus,f,10000
cod,2019,65plus,m,14000
cod,2019,all,a,278000
cod,2019,all,f,117000
cod,2019,all,m,160000
dnk,2019,0_14,a,11
dnk,2019,0_14,f,5
dnk,2019,0_14,m,5
dnk,2019,0_4,f,2
dnk,2019,0_4,m,3
dnk,2019,15_24,f,5
dnk,2019,15_24,m,19
dnk,2019,15plus,a,280
dnk,2019,15plus,f,110
dnk,2019,15plus,m,170
dnk,2019,25_34,f,33
dnk,2019,25_34,m,39
dnk,2019,35_44,f,21
dnk,2019,35_44,m,25
dnk,2019,45_54,f,22
dnk,2019,45_54,m,31
dnk,2019,5_14,f,3
dnk,2019,5_14,m,2
dnk,2019,55_64,f,12
dnk,2019,55_64,m,38
dnk,2019,65plus,f,15
dnk,2019,65plus,m,21
dnk,2019,all,a,290
dnk,2019,all,f,110
dnk,2019,all,m,180
dji,2019,0_14,a,220
dji,2019,0_14,f,100
dji,2019,0_14,m,110
dji,2019,0_4,f,48
dji,2019,0_4,m,58
dji,2019,15_24,f,230
dji,2019,15_24,m,360
dji,2019,15plus,a,2100
dji,2019,15plus,f,770
dji,2019,15plus,m,1300
dji,2019,25_34,f,180
dji,2019,25_34,m,350
dji,2019,35_44,f,140
dji,2019,35_44,m,240
dji,2019,45_54,f,110
dji,2019,45_54,m,180
dji,2019,5_14,f,56
dji,2019,5_14,m,56
dji,2019,55_64,f,73
dji,2019,55_64,m,100
dji,2019,65plus,f,36
dji,2019,65plus,m,71
dji,2019,all,a,2300
dji,2019,all,f,870
dji,2019,all,m,1400
dma,2019,0_14,a,0
dma,2019,0_14,f,0
dma,2019,0_14,m,0
dma,2019,0_4,f,0
dma,2019,0_4,m,0
dma,2019,15_24,f,0
dma,2019,15_24,m,0
dma,2019,15plus,a,12
dma,2019,15plus,f,5
dma,2019,15plus,m,7
dma,2019,25_34,f,1
dma,2019,25_34,m,2
dma,2019,35_44,f,0
dma,2019,35_44,m,1
dma,2019,45_54,f,2
dma,2019,45_54,m,0
dma,2019,5_14,f,0
dma,2019,5_14,m,0
dma,2019,55_64,f,1
dma,2019,55_64,m,1
dma,2019,65plus,f,0
dma,2019,65plus,m,2
dma,2019,all,a,12
dma,2019,all,f,5
dma,2019,all,m,7
dom,2019,0_14,a,200
dom,2019,0_14,f,96
dom,2019,0_14,m,110
dom,2019,0_4,f,40
dom,2019,0_4,m,48
dom,2019,15_24,f,260
dom,2019,15_24,m,350
dom,2019,15plus,a,4300
dom,2019,15plus,f,1500
dom,2019,15plus,m,2800
dom,2019,25_34,f,370
dom,2019,25_34,m,690
dom,2019,35_44,f,300
dom,2019,35_44,m,620
dom,2019,45_54,f,250
dom,2019,45_54,m,500
dom,2019,5_14,f,56
dom,2019,5_14,m,57
dom,2019,55_64,f,190
dom,2019,55_64,m,320
dom,2019,65plus,f,170
dom,2019,65plus,m,280
dom,2019,all,a,4500
dom,2019,all,f,1600
dom,2019,all,m,2900
ecu,2019,0_14,a,420
ecu,2019,0_14,f,200
ecu,2019,0_14,m,220
ecu,2019,0_4,f,88
ecu,2019,0_4,m,110
ecu,2019,15_24,f,420
ecu,2019,15_24,m,1100
ecu,2019,15plus,a,7500
ecu,2019,15plus,f,2300
ecu,2019,15plus,m,5200
ecu,2019,25_34,f,500
ecu,2019,25_34,m,1400
ecu,2019,35_44,f,380
ecu,2019,35_44,m,920
ecu,2019,45_54,f,300
ecu,2019,45_54,m,660
ecu,2019,5_14,f,110
ecu,2019,5_14,m,110
ecu,2019,55_64,f,310
ecu,2019,55_64,m,530
ecu,2019,65plus,f,370
ecu,2019,65plus,m,650
ecu,2019,all,a,7900
ecu,2019,all,f,2500
ecu,2019,all,m,5500
egy,2019,0_14,a,900
egy,2019,0_14,f,430
egy,2019,0_14,m,470
egy,2019,0_4,f,160
egy,2019,0_4,m,200
egy,2019,15_24,f,850
egy,2019,15_24,m,1100
egy,2019,15plus,a,11000
egy,2019,15plus,f,4200
egy,2019,15plus,m,6500
egy,2019,25_34,f,830
egy,2019,25_34,m,1600
egy,2019,35_44,f,650
egy,2019,35_44,m,1200
egy,2019,45_54,f,630
egy,2019,45_54,m,1000
egy,2019,5_14,f,270
egy,2019,5_14,m,270
egy,2019,55_64,f,540
egy,2019,55_64,m,830
egy,2019,65plus,f,710
egy,2019,65plus,m,780
egy,2019,all,a,12000
egy,2019,all,f,4600
egy,2019,all,m,7000
slv,2019,0_14,a,320
slv,2019,0_14,f,150
slv,2019,0_14,m,170
slv,2019,0_4,f,69
slv,2019,0_4,m,84
slv,2019,15_24,f,85
slv,2019,15_24,m,560
slv,2019,15plus,a,3400
slv,2019,15plus,f,780
slv,2019,15plus,m,2700
slv,2019,25_34,f,120
slv,2019,25_34,m,930
slv,2019,35_44,f,120
slv,2019,35_44,m,500
slv,2019,45_54,f,180
slv,2019,45_54,m,260
slv,2019,5_14,f,84
slv,2019,5_14,m,84
slv,2019,55_64,f,120
slv,2019,55_64,m,190
slv,2019,65plus,f,150
slv,2019,65plus,m,220
slv,2019,all,a,3800
slv,2019,all,f,940
slv,2019,all,m,2800
gnq,2019,0_14,a,230
gnq,2019,0_14,f,110
gnq,2019,0_14,m,120
gnq,2019,0_4,f,50
gnq,2019,0_4,m,60
gnq,2019,15_24,f,200
gnq,2019,15_24,m,210
gnq,2019,15plus,a,2200
gnq,2019,15plus,f,940
gnq,2019,15plus,m,1300
gnq,2019,25_34,f,270
gnq,2019,25_34,m,360
gnq,2019,35_44,f,190
gnq,2019,35_44,m,350
gnq,2019,45_54,f,120
gnq,2019,45_54,m,180
gnq,2019,5_14,f,61
gnq,2019,5_14,m,61
gnq,2019,55_64,f,72
gnq,2019,55_64,m,99
gnq,2019,65plus,f,78
gnq,2019,65plus,m,87
gnq,2019,all,a,2500
gnq,2019,all,f,1000
gnq,2019,all,m,1400
eri,2019,0_14,a,430
eri,2019,0_14,f,210
eri,2019,0_14,m,230
eri,2019,0_4,f,92
eri,2019,0_4,m,110
eri,2019,15_24,f,190
eri,2019,15_24,m,250
eri,2019,15plus,a,2600
eri,2019,15plus,f,1200
eri,2019,15plus,m,1400
eri,2019,25_34,f,280
eri,2019,25_34,m,240
eri,2019,35_44,f,240
eri,2019,35_44,m,230
eri,2019,45_54,f,200
eri,2019,45_54,m,220
eri,2019,5_14,f,110
eri,2019,5_14,m,110
eri,2019,55_64,f,150
eri,2019,55_64,m,200
eri,2019,65plus,f,160
eri,2019,65plus,m,240
eri,2019,all,a,3000
eri,2019,all,f,1400
eri,2019,all,m,1600
est,2019,0_14,a,1
est,2019,0_14,f,0
est,2019,0_14,m,1
est,2019,0_4,f,0
est,2019,0_4,m,1
est,2019,15_24,f,1
est,2019,15_24,m,0
est,2019,15plus,a,170
est,2019,15plus,f,54
est,2019,15plus,m,110
est,2019,25_34,f,9
est,2019,25_34,m,15
est,2019,35_44,f,5
est,2019,35_44,m,18
est,2019,45_54,f,8
est,2019,45_54,m,26
est,2019,5_14,f,0
est,2019,5_14,m,0
est,2019,55_64,f,8
est,2019,55_64,m,33
est,2019,65plus,f,23
est,2019,65plus,m,21
est,2019,all,a,170
est,2019,all,f,54
est,2019,all,m,120
swz,2019,0_14,a,350
swz,2019,0_14,f,170
swz,2019,0_14,m,180
swz,2019,0_4,f,81
swz,2019,0_4,m,98
swz,2019,15_24,f,210
swz,2019,15_24,m,350
swz,2019,15plus,a,3800
swz,2019,15plus,f,1600
swz,2019,15plus,m,2200
swz,2019,25_34,f,440
swz,2019,25_34,m,570
swz,2019,35_44,f,410
swz,2019,35_44,m,560
swz,2019,45_54,f,210
swz,2019,45_54,m,330
swz,2019,5_14,f,85
swz,2019,5_14,m,86
swz,2019,55_64,f,120
swz,2019,55_64,m,220
swz,2019,65plus,f,200
swz,2019,65plus,m,190
swz,2019,all,a,4200
swz,2019,all,f,1800
swz,2019,all,m,2400
eth,2019,0_14,a,17000
eth,2019,0_14,f,8400
eth,2019,0_14,m,9000
eth,2019,0_4,f,2900
eth,2019,0_4,m,3500
eth,2019,15_24,f,20000
eth,2019,15_24,m,25000
eth,2019,15plus,a,139000
eth,2019,15plus,f,63000
eth,2019,15plus,m,77000
eth,2019,25_34,f,15000
eth,2019,25_34,m,18000
eth,2019,35_44,f,10000
eth,2019,35_44,m,13000
eth,2019,45_54,f,7800
eth,2019,45_54,m,9500
eth,2019,5_14,f,5500
eth,2019,5_14,m,5500
eth,2019,55_64,f,5400
eth,2019,55_64,m,6500
eth,2019,65plus,f,4100
eth,2019,65plus,m,5400
eth,2019,all,a,157000
eth,2019,all,f,71000
eth,2019,all,m,86000
fji,2019,0_14,a,150
fji,2019,0_14,f,59
fji,2019,0_14,m,95
fji,2019,0_4,f,15
fji,2019,0_4,m,44
fji,2019,15_24,f,30
fji,2019,15_24,m,30
fji,2019,15plus,a,440
fji,2019,15plus,f,190
fji,2019,15plus,m,250
fji,2019,25_34,f,40
fji,2019,25_34,m,59
fji,2019,35_44,f,26
fji,2019,35_44,m,39
fji,2019,45_54,f,32
fji,2019,45_54,m,43
fji,2019,5_14,f,44
fji,2019,5_14,m,51
fji,2019,55_64,f,31
fji,2019,55_64,m,38
fji,2019,65plus,f,29
fji,2019,65plus,m,40
fji,2019,all,a,590
fji,2019,all,f,250
fji,2019,all,m,340
fin,2019,0_14,a,10
fin,2019,0_14,f,5
fin,2019,0_14,m,6
fin,2019,0_4,f,2
fin,2019,0_4,m,2
fin,2019,15_24,f,14
fin,2019,15_24,m,8
fin,2019,15plus,a,250
fin,2019,15plus,f,91
fin,2019,15plus,m,160
fin,2019,25_34,f,20
fin,2019,25_34,m,36
fin,2019,35_44,f,13
fin,2019,35_44,m,15
fin,2019,45_54,f,3
fin,2019,45_54,m,15
fin,2019,5_14,f,2
fin,2019,5_14,m,3
fin,2019,55_64,f,5
fin,2019,55_64,m,17
fin,2019,65plus,f,37
fin,2019,65plus,m,66
fin,2019,all,a,260
fin,2019,all,f,95
fin,2019,all,m,160
fra,2019,0_14,a,310
fra,2019,0_14,f,150
fra,2019,0_14,m,160
fra,2019,0_4,f,72
fra,2019,0_4,m,87
fra,2019,15_24,f,280
fra,2019,15_24,m,700
fra,2019,15plus,a,5300
fra,2019,15plus,f,1800
fra,2019,15plus,m,3500
fra,2019,25_34,f,430
fra,2019,25_34,m,810
fra,2019,35_44,f,330
fra,2019,35_44,m,510
fra,2019,45_54,f,200
fra,2019,45_54,m,440
fra,2019,5_14,f,77
fra,2019,5_14,m,77
fra,2019,55_64,f,190
fra,2019,55_64,m,410
fra,2019,65plus,f,410
fra,2019,65plus,m,630
fra,2019,all,a,5700
fra,2019,all,f,2000
fra,2019,all,m,3700
pyf,2019,0_14,a,2
pyf,2019,0_14,f,1
pyf,2019,0_14,m,1
pyf,2019,0_4,f,0
pyf,2019,0_4,m,0
pyf,2019,15_24,f,7
pyf,2019,15_24,m,6
pyf,2019,15plus,a,54
pyf,2019,15plus,f,26
pyf,2019,15plus,m,28
pyf,2019,25_34,f,4
pyf,2019,25_34,m,4
pyf,2019,35_44,f,2
pyf,2019,35_44,m,2
pyf,2019,45_54,f,6
pyf,2019,45_54,m,4
pyf,2019,5_14,f,1
pyf,2019,5_14,m,1
pyf,2019,55_64,f,3
pyf,2019,55_64,m,4
pyf,2019,65plus,f,3
pyf,2019,65plus,m,7
pyf,2019,all,a,56
pyf,2019,all,f,27
pyf,2019,all,m,29
gab,2019,0_14,a,1300
gab,2019,0_14,f,630
gab,2019,0_14,m,700
gab,2019,0_4,f,300
gab,2019,0_4,m,370
gab,2019,15_24,f,690
gab,2019,15_24,m,1000
gab,2019,15plus,a,10000
gab,2019,15plus,f,3800
gab,2019,15plus,m,6200
gab,2019,25_34,f,870
gab,2019,25_34,m,1500
gab,2019,35_44,f,870
gab,2019,35_44,m,1600
gab,2019,45_54,f,580
gab,2019,45_54,m,1000
gab,2019,5_14,f,330
gab,2019,5_14,m,330
gab,2019,55_64,f,400
gab,2019,55_64,m,620
gab,2019,65plus,f,390
gab,2019,65plus,m,490
gab,2019,all,a,11000
gab,2019,all,f,4400
gab,2019,all,m,6900
gmb,2019,0_14,a,320
gmb,2019,0_14,f,150
gmb,2019,0_14,m,170
gmb,2019,0_4,f,68
gmb,2019,0_4,m,82
gmb,2019,15_24,f,200
gmb,2019,15_24,m,550
gmb,2019,15plus,a,3400
gmb,2019,15plus,f,970
gmb,2019,15plus,m,2400
gmb,2019,25_34,f,210
gmb,2019,25_34,m,510
gmb,2019,35_44,f,240
gmb,2019,35_44,m,550
gmb,2019,45_54,f,150
gmb,2019,45_54,m,370
gmb,2019,5_14,f,86
gmb,2019,5_14,m,86
gmb,2019,55_64,f,93
gmb,2019,55_64,m,230
gmb,2019,65plus,f,73
gmb,2019,65plus,m,190
gmb,2019,all,a,3700
gmb,2019,all,f,1100
gmb,2019,all,m,2600
geo,2019,0_14,a,160
geo,2019,0_14,f,76
geo,2019,0_14,m,83
geo,2019,0_4,f,28
geo,2019,0_4,m,34
geo,2019,15_24,f,170
geo,2019,15_24,m,210
geo,2019,15plus,a,2800
geo,2019,15plus,f,930
geo,2019,15plus,m,1900
geo,2019,25_34,f,240
geo,2019,25_34,m,350
geo,2019,35_44,f,160
geo,2019,35_44,m,360
geo,2019,45_54,f,100
geo,2019,45_54,m,390
geo,2019,5_14,f,49
geo,2019,5_14,m,49
geo,2019,55_64,f,98
geo,2019,55_64,m,350
geo,2019,65plus,f,160
geo,2019,65plus,m,210
geo,2019,all,a,3000
geo,2019,all,f,1000
geo,2019,all,m,2000
deu,2019,0_14,a,200
deu,2019,0_14,f,96
deu,2019,0_14,m,110
deu,2019,0_4,f,36
deu,2019,0_4,m,62
deu,2019,15_24,f,300
deu,2019,15_24,m,660
deu,2019,15plus,a,4700
deu,2019,15plus,f,1600
deu,2019,15plus,m,3100
deu,2019,25_34,f,370
deu,2019,25_34,m,690
deu,2019,35_44,f,250
deu,2019,35_44,m,440
deu,2019,45_54,f,170
deu,2019,45_54,m,380
deu,2019,5_14,f,60
deu,2019,5_14,m,46
deu,2019,55_64,f,150
deu,2019,55_64,m,340
deu,2019,65plus,f,370
deu,2019,65plus,m,540
deu,2019,all,a,4900
deu,2019,all,f,1700
deu,2019,all,m,3200
gha,2019,0_14,a,6300
gha,2019,0_14,f,3000
gha,2019,0_14,m,3300
gha,2019,0_4,f,1500
gha,2019,0_4,m,1900
gha,2019,15_24,f,2500
gha,2019,15_24,m,3800
gha,2019,15plus,a,37000
gha,2019,15plus,f,15000
gha,2019,15plus,m,22000
gha,2019,25_34,f,3100
gha,2019,25_34,m,4700
gha,2019,35_44,f,3100
gha,2019,35_44,m,4600
gha,2019,45_54,f,2800
gha,2019,45_54,m,4100
gha,2019,5_14,f,1400
gha,2019,5_14,m,1400
gha,2019,55_64,f,2100
gha,2019,55_64,m,2900
gha,2019,65plus,f,1800
gha,2019,65plus,m,2200
gha,2019,all,a,44000
gha,2019,all,f,18000
gha,2019,all,m,25000
grc,2019,0_14,a,6
grc,2019,0_14,f,2
grc,2019,0_14,m,3
grc,2019,0_4,f,0
grc,2019,0_4,m,0
grc,2019,15_24,f,9
grc,2019,15_24,m,68
grc,2019,15plus,a,440
grc,2019,15plus,f,110
grc,2019,15plus,m,340
grc,2019,25_34,f,16
