country,year,e_mort_exc_tbhiv_num
idn,2006,138000
idn,2007,133000
idn,2008,131000
idn,2009,129000
idn,2010,124000
idn,2011,124000
idn,2012,122000
idn,2013,119000
idn,2014,116000
idn,2015,113000
idn,2016,109000
idn,2017,107000
irn,2000,670
irn,2001,680
irn,2002,690
irn,2003,700
irn,2004,710
irn,2005,720
irn,2006,730
irn,2007,740
irn,2008,750
irn,2009,760
irn,2010,770
irn,2011,780
irn,2012,790
irn,2013,780
irn,2014,710
irn,2015,940
irn,2016,840
irn,2017,850
irq,2000,1500
irq,2001,1400
irq,2002,1400
irq,2003,1400
irq,2004,1400
irq,2005,1400
irq,2006,1500
irq,2007,1400
irq,2008,1300
irq,2009,1300
irq,2010,1200
irq,2011,1300
irq,2012,1200
irq,2013,1200
irq,2014,1200
irq,2015,1200
irq,2016,1100
irq,2017,1100
irl,2000,52
irl,2001,32
irl,2002,41
irl,2003,37
irl,2004,40
irl,2005,25
irl,2006,41
irl,2007,53
irl,2008,32
irl,2009,36
irl,2010,35
irl,2011,29
irl,2012,27
irl,2013,23
irl,2014,24
irl,2015,24
irl,2016,24
irl,2017,24
isr,2000,79
isr,2001,55
isr,2002,59
isr,2003,49
isr,2004,42
isr,2005,49
isr,2006,36
isr,2007,40
isr,2008,28
isr,2009,24
isr,2010,28
isr,2011,22
isr,2012,22
isr,2013,15
isr,2014,15
isr,2015,15
isr,2016,15
isr,2017,15
ita,2000,500
ita,2001,440
ita,2002,460
ita,2003,510
ita,2004,400
ita,2005,400
ita,2006,410
ita,2007,400
ita,2008,400
ita,2009,410
ita,2010,380
ita,2011,390
ita,2012,340
ita,2013,270
ita,2014,290
ita,2015,340
ita,2016,340
ita,2017,340
jam,2000,21
jam,2001,16
jam,2002,22
jam,2003,43
jam,2004,23
jam,2005,22
jam,2006,10
jam,2007,11
jam,2008,13
jam,2009,14
jam,2010,12
jam,2011,8
jam,2012,8
jam,2013,8
jam,2014,8
jam,2015,8
jam,2016,8
jam,2017,8
jpn,2000,5100
jpn,2001,4800
jpn,2002,4500
jpn,2003,4400
jpn,2004,4300
jpn,2005,4400
jpn,2006,4200
jpn,2007,4100
jpn,2008,4000
jpn,2009,3800
jpn,2010,3800
jpn,2011,3700
jpn,2012,3600
jpn,2013,3400
jpn,2014,3300
jpn,2015,3000
jpn,2016,2900
jpn,2017,2800
jor,2000,36
jor,2001,37
jor,2002,37
jor,2003,38
jor,2004,39
jor,2005,40
jor,2006,42
jor,2007,44
jor,2008,46
jor,2009,33
jor,2010,37
jor,2011,36
jor,2012,22
jor,2013,23
jor,2014,24
jor,2015,25
jor,2016,26
jor,2017,26
kaz,2000,4400
kaz,2001,4000
kaz,2002,4300
kaz,2003,4000
kaz,2004,3800
kaz,2005,4100
kaz,2006,3600
kaz,2007,3200
kaz,2008,3000
kaz,2009,2500
kaz,2010,2200
kaz,2011,1900
kaz,2012,1800
kaz,2013,1200
kaz,2014,1000
kaz,2015,820
kaz,2016,460
kaz,2017,160
ken,2000,17000
ken,2001,19000
ken,2002,21000
ken,2003,25000
ken,2004,27000
ken,2005,27000
ken,2006,29000
ken,2007,30000
ken,2008,30000
ken,2009,32000
ken,2010,32000
ken,2011,32000
ken,2012,32000
ken,2013,31000
ken,2014,31000
ken,2015,30000
ken,2016,29000
ken,2017,25000
kir,2000,33
kir,2001,32
kir,2002,32
kir,2003,32
kir,2004,32
kir,2005,31
kir,2006,32
kir,2007,32
kir,2008,32
kir,2009,33
kir,2010,32
kir,2011,33
kir,2012,33
kir,2013,32
kir,2014,32
kir,2015,32
kir,2016,33
kir,2017,32
kwt,2000,30
kwt,2001,34
kwt,2002,45
kwt,2003,30
kwt,2004,37
kwt,2005,37
kwt,2006,30
kwt,2007,41
kwt,2008,31
kwt,2009,40
kwt,2010,50
kwt,2011,29
kwt,2012,37
kwt,2013,11
kwt,2014,13
kwt,2015,14
kwt,2016,14
kwt,2017,14
kgz,2000,1200
kgz,2001,1300
kgz,2002,1100
kgz,2003,1000
kgz,2004,880
kgz,2005,850
kgz,2006,880
kgz,2007,750
kgz,2008,660
kgz,2009,620
kgz,2010,650
kgz,2011,680
kgz,2012,650
kgz,2013,650
kgz,2014,540
kgz,2015,480
kgz,2016,440
kgz,2017,400
lao,2000,6000
lao,2001,5700
lao,2002,5500
lao,2003,5300
lao,2004,5000
lao,2005,4600
lao,2006,4400
lao,2007,4300
lao,2008,4100
lao,2009,4000
lao,2010,3900
lao,2011,3600
lao,2012,3600
lao,2013,3400
lao,2014,3300
lao,2015,3100
lao,2016,2900
lao,2017,2500
lva,2000,310
lva,2001,290
lva,2002,220
lva,2003,230
lva,2004,190
lva,2005,190
lva,2006,200
lva,2007,150
lva,2008,120
lva,2009,110
lva,2010,91
lva,2011,80
lva,2012,62
lva,2013,100
lva,2014,67
lva,2015,96
lva,2016,72
lva,2017,62
lbn,2000,49
lbn,2001,45
lbn,2002,38
lbn,2003,33
lbn,2004,34
lbn,2005,34
lbn,2006,32
lbn,2007,41
lbn,2008,45
lbn,2009,43
lbn,2010,47
lbn,2011,46
lbn,2012,59
lbn,2013,64
lbn,2014,63
lbn,2015,61
lbn,2016,61
lbn,2017,58
lso,2000,980
lso,2001,1400
lso,2002,1300
lso,2003,1200
lso,2004,1400
lso,2005,1500
lso,2006,1400
lso,2007,1300
lso,2008,1400
lso,2009,1300
lso,2010,1200
lso,2011,1200
lso,2012,1200
lso,2013,1200
lso,2014,1200
lso,2015,1200
lso,2016,1100
lso,2017,1000
lbr,2000,2200
lbr,2001,2300
lbr,2002,1800
lbr,2003,2200
lbr,2004,1700
lbr,2005,2200
lbr,2006,2000
lbr,2007,2100
lbr,2008,2300
lbr,2009,2200
lbr,2010,2200
lbr,2011,1900
lbr,2012,1900
lbr,2013,2300
lbr,2014,3300
lbr,2015,3200
lbr,2016,2800
lbr,2017,2700
lby,2000,350
lby,2001,270
lby,2002,200
lby,2003,180
lby,2004,290
lby,2005,140
lby,2006,180
lby,2007,160
lby,2008,210
lby,2009,190
lby,2010,310
lby,2011,420
lby,2012,410
lby,2013,510
lby,2014,580
lby,2015,670
lby,2016,610
lby,2017,540
ltu,2000,370
ltu,2001,360
ltu,2002,340
ltu,2003,350
ltu,2004,310
ltu,2005,380
ltu,2006,380
ltu,2007,360
ltu,2008,360
ltu,2009,270
ltu,2010,220
ltu,2011,220
ltu,2012,260
ltu,2013,220
ltu,2014,230
ltu,2015,190
ltu,2016,180
ltu,2017,170
lux,2000,3
lux,2001,5
lux,2002,3
lux,2003,2
lux,2004,0
lux,2005,1
lux,2006,1
lux,2007,2
lux,2008,0
lux,2009,0
lux,2010,1
lux,2011,2
lux,2012,0
lux,2013,0
lux,2014,1
lux,2015,1
lux,2016,1
lux,2017,1
mdg,2000,13000
mdg,2001,13000
mdg,2002,13000
mdg,2003,12000
mdg,2004,12000
mdg,2005,13000
mdg,2006,12000
mdg,2007,12000
mdg,2008,12000
mdg,2009,12000
mdg,2010,12000
mdg,2011,12000
mdg,2012,12000
mdg,2013,12000
mdg,2014,12000
mdg,2015,12000
mdg,2016,13000
mdg,2017,13000
mwi,2000,3000
mwi,2001,2900
mwi,2002,3300
mwi,2003,3000
mwi,2004,3400
mwi,2005,3700
mwi,2006,3900
mwi,2007,4300
mwi,2008,4400
mwi,2009,4400
mwi,2010,4300
mwi,2011,4800
mwi,2012,5000
mwi,2013,5000
mwi,2014,4700
mwi,2015,4000
mwi,2016,2900
mwi,2017,2000
mys,2000,1600
mys,2001,1500
mys,2002,1500
mys,2003,1500
mys,2004,1500
mys,2005,1500
mys,2006,1400
mys,2007,1500
mys,2008,1500
mys,2009,1400
mys,2010,1400
mys,2011,1400
mys,2012,1400
mys,2013,1400
mys,2014,1300
mys,2015,1300
mys,2016,1300
mys,2017,1300
mdv,2000,0
mdv,2001,17
mdv,2002,25
mdv,2003,7
mdv,2004,3
mdv,2005,5
mdv,2006,6
mdv,2007,6
mdv,2008,8
mdv,2009,8
mdv,2010,8
mdv,2011,10
mdv,2012,11
mdv,2013,12
mdv,2014,13
mdv,2015,14
mdv,2016,15
mdv,2017,16
mli,2000,1600
mli,2001,1600
mli,2002,1600
mli,2003,1600
mli,2004,1700
mli,2005,1600
mli,2006,1600
mli,2007,1500
mli,2008,1300
mli,2009,1100
mli,2010,1600
mli,2011,1700
mli,2012,1900
mli,2013,1800
mli,2014,1700
mli,2015,1400
mli,2016,1400
mli,2017,1600
mlt,2000,3
mlt,2001,1
mlt,2002,3
mlt,2003,1
mlt,2004,1
mlt,2005,1
mlt,2006,1
mlt,2007,6
mlt,2008,1
mlt,2009,1
mlt,2010,1
mlt,2011,3
mlt,2012,1
mlt,2013,3
mlt,2014,1
mlt,2015,2
mlt,2016,2
mlt,2017,2
mhl,2000,5
mhl,2001,8
mhl,2002,7
mhl,2003,8
mhl,2004,16
mhl,2005,15
mhl,2006,19
mhl,2007,22
mhl,2008,17
mhl,2009,19
mhl,2010,26
mhl,2011,19
mhl,2012,20
mhl,2013,20
mhl,2014,19
mhl,2015,19
mhl,2016,25
mhl,2017,28
mrt,2000,1300
mrt,2001,1400
mrt,2002,1300
mrt,2003,1300
mrt,2004,1100
mrt,2005,1400
mrt,2006,1200
mrt,2007,990
mrt,2008,1000
mrt,2009,1000
mrt,2010,1000
mrt,2011,1200
mrt,2012,890
mrt,2013,1000
mrt,2014,920
mrt,2015,1000
mrt,2016,900
mrt,2017,840
mus,2000,6
mus,2001,9
mus,2002,9
mus,2003,12
mus,2004,15
mus,2005,14
mus,2006,8
mus,2007,14
mus,2008,15
mus,2009,16
mus,2010,12
mus,2011,20
mus,2012,16
mus,2013,18
mus,2014,18
mus,2015,15
mus,2016,18
mus,2017,19
mex,2000,3700
mex,2001,3700
mex,2002,3500
mex,2003,3500
mex,2004,2800
mex,2005,2900
mex,2006,2600
mex,2007,2400
mex,2008,2600
mex,2009,2400
mex,2010,2600
mex,2011,2700
mex,2012,2400
mex,2013,2500
mex,2014,2300
mex,2015,2200
mex,2016,2100
mex,2017,2000
fsm,2000,13
fsm,2001,14
fsm,2002,17
fsm,2003,15
fsm,2004,16
fsm,2005,13
fsm,2006,14
fsm,2007,19
fsm,2008,23
fsm,2009,20
fsm,2010,23
fsm,2011,20
fsm,2012,20
fsm,2013,20
fsm,2014,26
fsm,2015,14
fsm,2016,20
fsm,2017,19
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mng,2000,250
mng,2001,260
mng,2002,260
mng,2003,260
mng,2004,260
mng,2005,270
mng,2006,270
mng,2007,270
mng,2008,280
mng,2009,280
mng,2010,290
mng,2011,290
mng,2012,300
mng,2013,300
mng,2014,310
mng,2015,310
mng,2016,320
mng,2017,330
mne,2005,4
mne,2006,6
mne,2007,9
mne,2008,4
mne,2009,1
mne,2010,1
mne,2011,1
mne,2012,1
mne,2013,1
mne,2014,1
mne,2015,1
mne,2016,1
mne,2017,1
msr,2000,0
msr,2001,0
msr,2002,1
msr,2003,0
msr,2004,0
msr,2005,0
msr,2006,0
msr,2007,0
msr,2008,0
msr,2009,0
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
mar,2000,2700
mar,2001,2600
mar,2002,2800
mar,2003,2500
mar,2004,2400
mar,2005,2500
mar,2006,2400
mar,2007,2400
mar,2008,2500
mar,2009,2600
mar,2010,2700
mar,2011,2700
mar,2012,2700
mar,2013,2700
mar,2014,2800
mar,2015,2900
mar,2016,2900
mar,2017,2900
moz,2000,16000
moz,2001,16000
moz,2002,16000
moz,2003,16000
moz,2004,17000
moz,2005,17000
moz,2006,18000
moz,2007,18000
moz,2008,15000
moz,2009,14000
moz,2010,14000
moz,2011,16000
moz,2012,18000
moz,2013,19000
moz,2014,20000
moz,2015,22000
moz,2016,22000
moz,2017,22000
mmr,2000,62000
mmr,2001,58000
mmr,2002,54000
mmr,2003,48000
mmr,2004,40000
mmr,2005,37000
mmr,2006,31000
mmr,2007,29000
mmr,2008,30000
mmr,2009,28000
mmr,2010,27000
mmr,2011,25000
mmr,2012,24000
mmr,2013,26000
mmr,2014,25000
mmr,2015,25000
mmr,2016,25000
mmr,2017,27000
nam,2000,600
nam,2001,730
nam,2002,740
nam,2003,800
nam,2004,830
nam,2005,830
nam,2006,810
nam,2007,770
nam,2008,750
nam,2009,690
nam,2010,700
nam,2011,730
nam,2012,720
nam,2013,730
nam,2014,720
nam,2015,790
nam,2016,750
nam,2017,750
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,1
nru,2005,1
nru,2006,1
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,1
nru,2013,1
nru,2014,1
nru,2015,1
nru,2016,1
nru,2017,1
npl,2000,4600
npl,2001,4900
npl,2002,4900
npl,2003,4100
npl,2004,4800
npl,2005,4500
npl,2006,5000
npl,2007,5100
npl,2008,5300
npl,2009,4700
npl,2010,4800
npl,2011,4700
npl,2012,4900
npl,2013,5500
npl,2014,5000
npl,2015,5800
npl,2016,6500
npl,2017,6600
ant,2000,1
ant,2001,1
ant,2002,1
ant,2003,1
ant,2004,1
ant,2005,1
ant,2006,1
ant,2007,1
ant,2008,1
ant,2009,1
nld,2000,96
nld,2001,93
nld,2002,79
nld,2003,76
nld,2004,81
nld,2005,74
nld,2006,79
nld,2007,57
nld,2008,53
nld,2009,65
nld,2010,56
nld,2011,37
nld,2012,35
nld,2013,39
nld,2014,35
nld,2015,39
nld,2016,30
nld,2017,30
ncl,2000,9
ncl,2001,6
ncl,2002,6
ncl,2003,4
ncl,2004,6
ncl,2005,4
ncl,2006,5
ncl,2007,4
ncl,2008,5
ncl,2009,5
ncl,2010,5
ncl,2011,5
ncl,2012,4
ncl,2013,4
ncl,2014,3
ncl,2015,5
ncl,2016,4
ncl,2017,3
nzl,2000,25
nzl,2001,11
nzl,2002,16
nzl,2003,27
nzl,2004,30
nzl,2005,21
nzl,2006,22
nzl,2007,16
nzl,2008,16
nzl,2009,16
nzl,2010,17
nzl,2011,15
nzl,2012,10
nzl,2013,12
nzl,2014,12
nzl,2015,12
nzl,2016,12
nzl,2017,13
nic,2000,400
nic,2001,390
nic,2002,310
nic,2003,380
nic,2004,340
nic,2005,330
nic,2006,280
nic,2007,250
nic,2008,200
nic,2009,200
nic,2010,270
nic,2011,210
nic,2012,190
nic,2013,150
nic,2014,140
nic,2015,180
nic,2016,120
nic,2017,99
ner,2000,6600
ner,2001,6200
ner,2002,6000
ner,2003,5200
ner,2004,5100
ner,2005,4600
ner,2006,4300
ner,2007,4000
ner,2008,3900
ner,2009,3600
ner,2010,3500
ner,2011,3400
ner,2012,3300
ner,2013,3300
ner,2014,3500
ner,2015,3800
ner,2016,4000
ner,2017,3900
nga,2000,77000
nga,2001,73000
nga,2002,77000
nga,2003,78000
nga,2004,76000
nga,2005,77000
nga,2006,78000
nga,2007,77000
nga,2008,78000
nga,2009,81000
nga,2010,86000
nga,2011,89000
nga,2012,92000
nga,2013,97000
nga,2014,106000
nga,2015,113000
nga,2016,115000
nga,2017,120000
niu,2000,0
niu,2001,0
niu,2002,0
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,0
niu,2017,0
mkd,2000,100
mkd,2001,94
mkd,2002,78
mkd,2003,85
mkd,2004,61
mkd,2005,68
mkd,2006,64
mkd,2007,60
mkd,2008,48
mkd,2009,19
mkd,2010,34
mkd,2011,27
mkd,2012,23
mkd,2013,20
mkd,2014,20
mkd,2015,20
mkd,2016,20
mkd,2017,20
mnp,2000,7
mnp,2001,5
mnp,2002,5
mnp,2003,4
mnp,2004,5
mnp,2005,5
mnp,2006,5
mnp,2007,4
mnp,2008,3
mnp,2009,4
mnp,2010,3
mnp,2011,3
mnp,2012,3
mnp,2013,3
mnp,2014,2
mnp,2015,3
mnp,2016,3
mnp,2017,4
nor,2000,56
nor,2001,52
nor,2002,35
nor,2003,55
nor,2004,46
nor,2005,44
nor,2006,40
nor,2007,36
nor,2008,26
nor,2009,28
nor,2010,29
nor,2011,30
nor,2012,22
nor,2013,21
nor,2014,13
nor,2015,12
nor,2016,12
nor,2017,12
omn,2000,18
omn,2001,17
omn,2002,17
omn,2003,17
omn,2004,17
omn,2005,17
omn,2006,18
omn,2007,19
omn,2008,19
omn,2009,20
omn,2010,21
omn,2011,21
omn,2012,22
omn,2013,22
omn,2014,22
omn,2015,22
omn,2016,22
omn,2017,23
pak,2000,67000
pak,2001,67000
pak,2002,67000
pak,2003,66000
pak,2004,65000
pak,2005,63000
pak,2006,62000
pak,2007,61000
pak,2008,59000
pak,2009,58000
pak,2010,57000
pak,2011,56000
pak,2012,56000
pak,2013,55000
pak,2014,55000
pak,2015,54000
pak,2016,54000
pak,2017,54000
plw,2000,1
plw,2001,1
plw,2002,1
plw,2003,1
plw,2004,0
plw,2005,1
plw,2006,1
plw,2007,1
plw,2008,1
plw,2009,2
plw,2010,2
plw,2011,1
plw,2012,0
plw,2013,1
plw,2014,1
plw,2015,1
plw,2016,2
plw,2017,2
pan,2000,210
pan,2001,220
pan,2002,200
pan,2003,230
pan,2004,200
pan,2005,240
pan,2006,200
pan,2007,200
pan,2008,230
pan,2009,270
pan,2010,210
pan,2011,180
pan,2012,210
pan,2013,220
pan,2014,230
pan,2015,250
pan,2016,230
pan,2017,230
png,2000,5000
png,2001,4600
png,2002,5400
png,2003,5200
png,2004,5600
png,2005,5900
png,2006,6200
png,2007,5600
png,2008,6300
png,2009,7200
png,2010,6600
png,2011,6800
png,2012,5000
png,2013,4600
png,2014,3500
png,2015,3800
png,2016,3600
png,2017,4300
pry,2000,280
pry,2001,250
pry,2002,270
pry,2003,280
pry,2004,320
pry,2005,330
pry,2006,300
pry,2007,260
pry,2008,290
pry,2009,240
pry,2010,290
pry,2011,290
pry,2012,260
pry,2013,260
pry,2014,280
pry,2015,270
pry,2016,270
pry,2017,270
per,2000,3800
per,2001,3400
per,2002,3200
per,2003,3100
per,2004,3000
per,2005,2900
per,2006,2800
per,2007,2600
per,2008,2500
per,2009,2700
per,2010,2600
per,2011,2500
per,2012,2500
per,2013,2200
per,2014,2200
per,2015,2400
per,2016,2300
per,2017,2200
phl,2000,38000
phl,2001,37000
phl,2002,39000
phl,2003,36000
phl,2004,36000
phl,2005,35000
phl,2006,34000
phl,2007,31000
phl,2008,31000
phl,2009,32000
phl,2010,31000
phl,2011,30000
phl,2012,30000
phl,2013,29000
phl,2014,29000
phl,2015,28000
phl,2016,27000
phl,2017,26000
pol,2000,1200
pol,2001,1100
pol,2002,1000
pol,2003,1000
pol,2004,910
pol,2005,890
pol,2006,810
pol,2007,830
pol,2008,880
pol,2009,810
pol,2010,630
pol,2011,690
pol,2012,680
pol,2013,580
pol,2014,580
pol,2015,580
pol,2016,490
pol,2017,450
prt,2000,390
prt,2001,390
prt,2002,380
prt,2003,390
prt,2004,360
prt,2005,340
prt,2006,320
prt,2007,290
prt,2008,260
prt,2009,280
prt,2010,230
prt,2011,230
prt,2012,230
prt,2013,230
prt,2014,220
prt,2015,220
prt,2016,210
prt,2017,210
pri,2000,22
pri,2001,32
pri,2002,25
pri,2003,16
pri,2004,20
pri,2005,20
pri,2006,17
pri,2007,15
pri,2008,16
pri,2009,9
pri,2010,12
pri,2011,12
pri,2012,13
pri,2013,11
pri,2014,10
pri,2015,6
pri,2016,6
pri,2017,6
qat,2000,6
qat,2001,5
qat,2002,5
qat,2003,5
qat,2004,4
qat,2005,4
qat,2006,4
qat,2007,4
qat,2008,5
qat,2009,6
qat,2010,6
qat,2011,7
qat,2012,7
qat,2013,8
qat,2014,8
qat,2015,9
qat,2016,9
qat,2017,9
kor,2000,4100
kor,2001,3800
kor,2002,3900
kor,2003,3900
kor,2004,3500
kor,2005,3600
kor,2006,3400
kor,2007,3000
kor,2008,2900
kor,2009,2800
kor,2010,3000
kor,2011,2900
kor,2012,3000
kor,2013,2700
kor,2014,2800
kor,2015,2600
kor,2016,2600
kor,2017,2500
mda,2000,730
mda,2001,640
mda,2002,660
mda,2003,650
mda,2004,730
mda,2005,770
mda,2006,730
mda,2007,740
mda,2008,660
mda,2009,690
mda,2010,630
mda,2011,550
mda,2012,530
mda,2013,390
mda,2014,390
mda,2015,330
mda,2016,300
mda,2017,250
rou,2000,2100
rou,2001,2400
rou,2002,2300
rou,2003,2200
rou,2004,2100
rou,2005,1800
rou,2006,1700
rou,2007,1600
rou,2008,1600
rou,2009,1500
rou,2010,1500
rou,2011,1300
rou,2012,1300
rou,2013,1100
rou,2014,1100
rou,2015,1100
rou,2016,980
rou,2017,920
rus,2000,32000
rus,2001,31000
rus,2002,33000
rus,2003,33000
rus,2004,32000
rus,2005,34000
rus,2006,30000
rus,2007,27000
rus,2008,27000
rus,2009,25000
rus,2010,23000
rus,2011,21000
rus,2012,19000
rus,2013,18000
rus,2014,16000
rus,2015,14000
rus,2016,12000
rus,2017,10000
rwa,2000,460
rwa,2001,410
rwa,2002,460
rwa,2003,520
rwa,2004,490
rwa,2005,550
rwa,2006,660
rwa,2007,670
rwa,2008,700
rwa,2009,670
rwa,2010,630
rwa,2011,650
rwa,2012,620
rwa,2013,590
rwa,2014,590
rwa,2015,580
rwa,2016,610
rwa,2017,600
kna,2000,1
kna,2001,1
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,2
kna,2007,1
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,1
kna,2012,1
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
lca,2000,1
lca,2001,1
lca,2002,0
lca,2003,2
lca,2004,7
lca,2005,7
lca,2006,4
lca,2007,2
lca,2008,0
lca,2009,1
lca,2010,1
lca,2011,0
lca,2012,1
lca,2013,6
lca,2014,3
lca,2015,3
lca,2016,3
lca,2017,3
vct,2000,3
vct,2001,2
vct,2002,1
vct,2003,6
vct,2004,0
vct,2005,1
vct,2006,3
vct,2007,3
vct,2008,1
vct,2009,1
vct,2010,6
vct,2011,5
vct,2012,4
vct,2013,1
vct,2014,3
vct,2015,1
vct,2016,2
vct,2017,2
wsm,2000,4
wsm,2001,2
wsm,2002,3
wsm,2003,3
wsm,2004,3
wsm,2005,2
wsm,2006,2
wsm,2007,2
wsm,2008,1
wsm,2009,2
wsm,2010,1
wsm,2011,2
wsm,2012,2
wsm,2013,2
wsm,2014,2
wsm,2015,2
wsm,2016,1
wsm,2017,3
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
stp,2000,33
stp,2001,33
stp,2002,32
stp,2003,37
stp,2004,41
stp,2005,46
stp,2006,51
stp,2007,30
stp,2008,22
stp,2009,24
stp,2010,38
stp,2011,43
stp,2012,35
stp,2013,44
stp,2014,46
stp,2015,52
stp,2016,53
stp,2017,41
sau,2000,1000
sau,2001,1000
sau,2002,1100
sau,2003,1100
sau,2004,1100
sau,2005,1100
sau,2006,1100
sau,2007,1100
sau,2008,1100
sau,2009,1100
sau,2010,1100
sau,2011,1100
sau,2012,1100
sau,2013,1100
sau,2014,1100
sau,2015,1100
sau,2016,1100
sau,2017,1000
sen,2000,2900
sen,2001,2900
sen,2002,3100
sen,2003,2700
sen,2004,2900
sen,2005,2700
sen,2006,2600
sen,2007,2700
sen,2008,2500
sen,2009,2700
sen,2010,2900
sen,2011,3100
sen,2012,2900
sen,2013,2800
sen,2014,2800
sen,2015,2800
sen,2016,2800
sen,2017,2800
scg,2000,420
scg,2001,300
scg,2002,310
scg,2003,280
scg,2004,250
srb,2005,280
srb,2006,220
srb,2007,240
srb,2008,190
srb,2009,180
srb,2010,170
srb,2011,150
srb,2012,150
srb,2013,140
srb,2014,110
srb,2015,83
srb,2016,81
srb,2017,66
syc,2000,2
syc,2001,2
syc,2002,4
syc,2003,0
syc,2004,0
syc,2005,2
syc,2006,1
syc,2007,1
syc,2008,2
syc,2009,2
syc,2010,0
syc,2011,1
syc,2012,0
syc,2013,2
syc,2014,0
syc,2015,1
syc,2016,0
syc,2017,0
sle,2000,4000
sle,2001,3900
sle,2002,4200
sle,2003,4300
sle,2004,4500
sle,2005,4400
sle,2006,4200
sle,2007,3900
sle,2008,3700
sle,2009,3600
sle,2010,3300
sle,2011,3500
sle,2012,3500
sle,2013,3900
sle,2014,3900
sle,2015,4200
sle,2016,3400
sle,2017,3000
sgp,2000,120
sgp,2001,120
sgp,2002,110
sgp,2003,98
sgp,2004,96
sgp,2005,85
sgp,2006,82
sgp,2007,110
sgp,2008,110
sgp,2009,92
sgp,2010,100
sgp,2011,92
sgp,2012,83
sgp,2013,66
sgp,2014,80
sgp,2015,58
sgp,2016,56
sgp,2017,51
sxm,2010,0
sxm,2011,0
sxm,2012,0
sxm,2013,0
sxm,2014,0
sxm,2015,0
sxm,2016,0
sxm,2017,0
svk,2000,55
svk,2001,58
svk,2002,65
svk,2003,67
svk,2004,53
svk,2005,48
svk,2006,48
svk,2007,35
svk,2008,43
svk,2009,43
svk,2010,35
svk,2011,26
svk,2012,17
svk,2013,20
svk,2014,35
svk,2015,35
svk,2016,35
svk,2017,35
svn,2000,22
svn,2001,27
svn,2002,23
svn,2003,29
svn,2004,12
svn,2005,18
svn,2006,18
svn,2007,29
svn,2008,35
svn,2009,25
svn,2010,20
svn,2011,14
svn,2012,11
svn,2013,9
svn,2014,21
svn,2015,11
svn,2016,13
svn,2017,12
slb,2000,42
slb,2001,40
slb,2002,35
slb,2003,40
slb,2004,47
slb,2005,55
slb,2006,51
slb,2007,55
slb,2008,53
slb,2009,50
slb,2010,46
slb,2011,55
slb,2012,50
slb,2013,49
slb,2014,47
slb,2015,57
slb,2016,55
slb,2017,51
som,2000,8500
som,2001,8400
som,2002,8500
som,2003,8100
som,2004,7500
som,2005,7400
som,2006,8100
som,2007,8800
som,2008,8700
som,2009,9600
som,2010,10000
som,2011,10000
som,2012,11000
som,2013,11000
som,2014,10000
som,2015,11000
som,2016,11000
som,2017,10000
zaf,2000,24000
zaf,2001,25000
zaf,2002,26000
zaf,2003,28000
zaf,2004,29000
zaf,2005,30000
zaf,2006,30000
zaf,2007,29000
zaf,2008,27000
zaf,2009,26000
zaf,2010,24000
zaf,2011,23000
zaf,2012,22000
zaf,2013,22000
zaf,2014,22000
zaf,2015,22000
zaf,2016,22000
zaf,2017,22000
ssd,2011,3100
ssd,2012,3000
ssd,2013,3800
ssd,2014,3400
ssd,2015,3200
ssd,2016,3000
ssd,2017,3300
esp,2000,530
esp,2001,500
esp,2002,510
esp,2003,490
esp,2004,460
esp,2005,490
esp,2006,410
esp,2007,420
esp,2008,360
esp,2009,410
esp,2010,400
esp,2011,300
esp,2012,330
esp,2013,300
esp,2014,290
esp,2015,250
esp,2016,250
esp,2017,250
lka,2000,1600
lka,2001,1400
lka,2002,1400
lka,2003,1300
lka,2004,1300
lka,2005,1200
lka,2006,1200
lka,2007,1200
lka,2008,1100
lka,2009,1100
lka,2010,900
lka,2011,970
lka,2012,920
lka,2013,870
lka,2014,820
lka,2015,770
lka,2016,790
lka,2017,660
sdn,2000,8500
sdn,2001,9000
sdn,2002,9000
sdn,2003,9000
sdn,2004,8600
sdn,2005,8400
sdn,2006,8100
sdn,2007,8100
sdn,2008,10000
