country,year,e_mort_exc_tbhiv_num_hi
grc,2004,85.0
grc,2005,100.0
grc,2006,90.0
grc,2007,110.0
grc,2008,89.0
grc,2009,98.0
grc,2010,83.0
grc,2011,80.0
grc,2012,120.0
grc,2013,82.0
grc,2014,57.0
grc,2015,57.0
grc,2016,57.0
grl,2000,9.0
grl,2001,9.0
grl,2002,9.0
grl,2003,10.0
grl,2004,10.0
grl,2005,10.0
grl,2006,11.0
grl,2007,11.0
grl,2008,11.0
grl,2009,9.0
grl,2010,16.0
grl,2011,16.0
grl,2012,12.0
grl,2013,13.0
grl,2014,12.0
grl,2015,11.0
grl,2016,8.0
grd,2000,0.0
grd,2001,0.0
grd,2002,1.0
grd,2003,1.0
grd,2004,1.0
grd,2005,2.0
grd,2006,1.0
grd,2007,0.0
grd,2008,0.0
grd,2009,2.0
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,2.0
grd,2016,2.0
gum,2000,8.0
gum,2001,9.0
gum,2002,7.0
gum,2003,3.0
gum,2004,7.0
gum,2005,9.0
gum,2006,6.0
gum,2007,7.0
gum,2008,12.0
gum,2009,14.0
gum,2010,14.0
gum,2011,11.0
gum,2012,9.0
gum,2013,7.0
gum,2014,8.0
gum,2015,11.0
gum,2016,10.0
gtm,2000,640.0
gtm,2001,620.0
gtm,2002,540.0
gtm,2003,500.0
gtm,2004,490.0
gtm,2005,470.0
gtm,2006,430.0
gtm,2007,390.0
gtm,2008,440.0
gtm,2009,530.0
gtm,2010,410.0
gtm,2011,350.0
gtm,2012,290.0
gtm,2013,370.0
gtm,2014,380.0
gtm,2015,360.0
gtm,2016,340.0
gin,2000,8200.0
gin,2001,8000.0
gin,2002,7800.0
gin,2003,7600.0
gin,2004,7300.0
gin,2005,7600.0
gin,2006,6600.0
gin,2007,6200.0
gin,2008,5800.0
gin,2009,6700.0
gin,2010,4800.0
gin,2011,4600.0
gin,2012,4800.0
gin,2013,4900.0
gin,2014,4900.0
gin,2015,4900.0
gin,2016,4900.0
gnb,2000,1000.0
gnb,2001,1000.0
gnb,2002,1100.0
gnb,2003,1200.0
gnb,2004,1200.0
gnb,2005,1300.0
gnb,2006,1200.0
gnb,2007,1300.0
gnb,2008,1400.0
gnb,2009,1400.0
gnb,2010,1500.0
gnb,2011,1600.0
gnb,2012,1800.0
gnb,2013,1800.0
gnb,2014,1800.0
gnb,2015,2300.0
gnb,2016,2100.0
guy,2000,200.0
guy,2001,200.0
guy,2002,280.0
guy,2003,260.0
guy,2004,360.0
guy,2005,150.0
guy,2006,150.0
guy,2007,140.0
guy,2008,140.0
guy,2009,93.0
guy,2010,190.0
guy,2011,150.0
guy,2012,160.0
guy,2013,160.0
guy,2014,160.0
guy,2015,170.0
guy,2016,170.0
hti,2000,1300.0
hti,2001,1300.0
hti,2002,1300.0
hti,2003,1300.0
hti,2004,1300.0
hti,2005,1300.0
hti,2006,1300.0
hti,2007,1300.0
hti,2008,1300.0
hti,2009,1300.0
hti,2010,1200.0
hti,2011,1400.0
hti,2012,1400.0
hti,2013,1400.0
hti,2014,1400.0
hti,2015,1400.0
hti,2016,1400.0
hnd,2000,620.0
hnd,2001,610.0
hnd,2002,610.0
hnd,2003,610.0
hnd,2004,610.0
hnd,2005,610.0
hnd,2006,600.0
hnd,2007,600.0
hnd,2008,590.0
hnd,2009,590.0
hnd,2010,580.0
hnd,2011,580.0
hnd,2012,570.0
hnd,2013,580.0
hnd,2014,580.0
hnd,2015,580.0
hnd,2016,580.0
hun,2000,390.0
hun,2001,380.0
hun,2002,330.0
hun,2003,300.0
hun,2004,300.0
hun,2005,260.0
hun,2006,190.0
hun,2007,220.0
hun,2008,190.0
hun,2009,170.0
hun,2010,150.0
hun,2011,130.0
hun,2012,130.0
hun,2013,98.0
hun,2014,87.0
hun,2015,99.0
hun,2016,73.0
isl,2000,1.0
isl,2001,3.0
isl,2002,3.0
isl,2003,6.0
isl,2004,3.0
isl,2005,2.0
isl,2006,2.0
isl,2007,5.0
isl,2008,1.0
isl,2009,7.0
isl,2010,2.0
isl,2011,1.0
isl,2012,1.0
isl,2013,0.0
isl,2014,0.0
isl,2015,2.0
isl,2016,2.0
ind,2000,712000.0
ind,2001,707000.0
ind,2002,700000.0
ind,2003,690000.0
ind,2004,679000.0
ind,2005,665000.0
ind,2006,656000.0
ind,2007,646000.0
ind,2008,636000.0
ind,2009,622000.0
ind,2010,603000.0
ind,2011,590000.0
ind,2012,578000.0
ind,2013,566000.0
ind,2014,555000.0
ind,2015,543000.0
ind,2016,534000.0
idn,2000,159000.0
idn,2001,159000.0
idn,2002,161000.0
idn,2003,162000.0
idn,2004,162000.0
idn,2005,164000.0
idn,2006,165000.0
idn,2007,165000.0
idn,2008,164000.0
idn,2009,162000.0
idn,2010,158000.0
idn,2011,159000.0
idn,2012,158000.0
idn,2013,157000.0
idn,2014,156000.0
idn,2015,154000.0
idn,2016,152000.0
irn,2000,500.0
irn,2001,510.0
irn,2002,510.0
irn,2003,520.0
irn,2004,530.0
irn,2005,530.0
irn,2006,540.0
irn,2007,540.0
irn,2008,550.0
irn,2009,560.0
irn,2010,560.0
irn,2011,570.0
irn,2012,580.0
irn,2013,580.0
irn,2014,540.0
irn,2015,870.0
irn,2016,880.0
irq,2000,1700.0
irq,2001,1700.0
irq,2002,1600.0
irq,2003,2000.0
irq,2004,1900.0
irq,2005,1800.0
irq,2006,1900.0
irq,2007,1800.0
irq,2008,1600.0
irq,2009,1500.0
irq,2010,1500.0
irq,2011,1500.0
irq,2012,1600.0
irq,2013,1700.0
irq,2014,1800.0
irq,2015,1700.0
irq,2016,1700.0
irl,2000,53.0
irl,2001,32.0
irl,2002,42.0
irl,2003,38.0
irl,2004,40.0
irl,2005,25.0
irl,2006,41.0
irl,2007,53.0
irl,2008,32.0
irl,2009,36.0
irl,2010,35.0
irl,2011,29.0
irl,2012,27.0
irl,2013,23.0
irl,2014,23.0
irl,2015,23.0
irl,2016,23.0
isr,2000,81.0
isr,2001,56.0
isr,2002,60.0
isr,2003,50.0
isr,2004,43.0
isr,2005,50.0
isr,2006,37.0
isr,2007,41.0
isr,2008,29.0
isr,2009,25.0
isr,2010,29.0
isr,2011,23.0
isr,2012,23.0
isr,2013,15.0
isr,2014,15.0
isr,2015,15.0
isr,2016,16.0
ita,2000,570.0
ita,2001,480.0
ita,2002,460.0
ita,2003,510.0
ita,2004,480.0
ita,2005,450.0
ita,2006,420.0
ita,2007,400.0
ita,2008,400.0
ita,2009,420.0
ita,2010,380.0
ita,2011,390.0
ita,2012,340.0
ita,2013,340.0
ita,2014,340.0
ita,2015,340.0
ita,2016,340.0
jam,2000,19.0
jam,2001,15.0
jam,2002,20.0
jam,2003,35.0
jam,2004,17.0
jam,2005,21.0
jam,2006,12.0
jam,2007,12.0
jam,2008,13.0
jam,2009,13.0
jam,2010,10.0
jam,2011,7.0
jam,2012,7.0
jam,2013,7.0
jam,2014,7.0
jam,2015,7.0
jam,2016,7.0
jpn,2000,5200.0
jpn,2001,4900.0
jpn,2002,4600.0
jpn,2003,4500.0
jpn,2004,4500.0
jpn,2005,4400.0
jpn,2006,4300.0
jpn,2007,4200.0
jpn,2008,4100.0
jpn,2009,3900.0
jpn,2010,3900.0
jpn,2011,3800.0
jpn,2012,3700.0
jpn,2013,3500.0
jpn,2014,3400.0
jpn,2015,3300.0
jpn,2016,3200.0
jor,2000,40.0
jor,2001,41.0
jor,2002,41.0
jor,2003,42.0
jor,2004,43.0
jor,2005,45.0
jor,2006,46.0
jor,2007,48.0
jor,2008,51.0
jor,2009,36.0
jor,2010,41.0
jor,2011,21.0
jor,2012,13.0
jor,2013,13.0
jor,2014,14.0
jor,2015,14.0
jor,2016,15.0
kaz,2000,5600.0
kaz,2001,5100.0
kaz,2002,5300.0
kaz,2003,4900.0
kaz,2004,4600.0
kaz,2005,4600.0
kaz,2006,4000.0
kaz,2007,3600.0
kaz,2008,3400.0
kaz,2009,2800.0
kaz,2010,2500.0
kaz,2011,2300.0
kaz,2012,2200.0
kaz,2013,1200.0
kaz,2014,1100.0
kaz,2015,840.0
kaz,2016,480.0
ken,2000,27000.0
ken,2001,31000.0
ken,2002,34000.0
ken,2003,40000.0
ken,2004,42000.0
ken,2005,43000.0
ken,2006,46000.0
ken,2007,48000.0
ken,2008,47000.0
ken,2009,50000.0
ken,2010,50000.0
ken,2011,51000.0
ken,2012,50000.0
ken,2013,49000.0
ken,2014,49000.0
ken,2015,47000.0
ken,2016,45000.0
kir,2000,48.0
kir,2001,47.0
kir,2002,46.0
kir,2003,45.0
kir,2004,44.0
kir,2005,45.0
kir,2006,46.0
kir,2007,49.0
kir,2008,51.0
kir,2009,52.0
kir,2010,53.0
kir,2011,53.0
kir,2012,53.0
kir,2013,53.0
kir,2014,52.0
kir,2015,51.0
kir,2016,51.0
kwt,2000,25.0
kwt,2001,29.0
kwt,2002,37.0
kwt,2003,24.0
kwt,2004,31.0
kwt,2005,30.0
kwt,2006,26.0
kwt,2007,34.0
kwt,2008,26.0
kwt,2009,34.0
kwt,2010,39.0
kwt,2011,20.0
kwt,2012,27.0
kwt,2013,7.0
kwt,2014,9.0
kwt,2015,9.0
kwt,2016,9.0
kgz,2000,1500.0
kgz,2001,1600.0
kgz,2002,1400.0
kgz,2003,1300.0
kgz,2004,1300.0
kgz,2005,830.0
kgz,2006,860.0
kgz,2007,730.0
kgz,2008,640.0
kgz,2009,630.0
kgz,2010,620.0
kgz,2011,690.0
kgz,2012,660.0
kgz,2013,660.0
kgz,2014,550.0
kgz,2015,490.0
kgz,2016,440.0
lao,2000,9200.0
lao,2001,8800.0
lao,2002,8500.0
lao,2003,8100.0
lao,2004,7600.0
lao,2005,7100.0
lao,2006,6700.0
lao,2007,6500.0
lao,2008,6300.0
lao,2009,6200.0
lao,2010,5900.0
lao,2011,5500.0
lao,2012,5400.0
lao,2013,5200.0
lao,2014,5100.0
lao,2015,4800.0
lao,2016,4400.0
lva,2000,320.0
lva,2001,300.0
lva,2002,230.0
lva,2003,240.0
lva,2004,200.0
lva,2005,200.0
lva,2006,200.0
lva,2007,160.0
lva,2008,130.0
lva,2009,120.0
lva,2010,94.0
lva,2011,82.0
lva,2012,64.0
lva,2013,100.0
lva,2014,67.0
lva,2015,52.0
lva,2016,39.0
lbn,2000,73.0
lbn,2001,66.0
lbn,2002,56.0
lbn,2003,49.0
lbn,2004,50.0
lbn,2005,50.0
lbn,2006,48.0
lbn,2007,61.0
lbn,2008,67.0
lbn,2009,64.0
lbn,2010,70.0
lbn,2011,68.0
lbn,2012,87.0
lbn,2013,95.0
lbn,2014,93.0
lbn,2015,91.0
lbn,2016,89.0
lso,2000,1700.0
lso,2001,2500.0
lso,2002,2300.0
lso,2003,2000.0
lso,2004,2500.0
lso,2005,2700.0
lso,2006,2400.0
lso,2007,2200.0
lso,2008,2400.0
lso,2009,2100.0
lso,2010,2000.0
lso,2011,1900.0
lso,2012,1900.0
lso,2013,1900.0
lso,2014,1900.0
lso,2015,2000.0
lso,2016,1800.0
lbr,2000,3600.0
lbr,2001,3700.0
lbr,2002,2900.0
lbr,2003,3700.0
lbr,2004,2700.0
lbr,2005,3600.0
lbr,2006,3200.0
lbr,2007,3400.0
lbr,2008,3700.0
lbr,2009,3400.0
lbr,2010,3300.0
lbr,2011,2800.0
lbr,2012,2900.0
lbr,2013,3400.0
lbr,2014,5000.0
lbr,2015,4800.0
lbr,2016,4200.0
lby,2000,530.0
lby,2001,380.0
lby,2002,280.0
lby,2003,260.0
lby,2004,410.0
lby,2005,220.0
lby,2006,270.0
lby,2007,250.0
lby,2008,310.0
lby,2009,280.0
lby,2010,430.0
lby,2011,630.0
lby,2012,620.0
lby,2013,770.0
lby,2014,870.0
lby,2015,1000.0
lby,2016,950.0
ltu,2000,370.0
ltu,2001,360.0
ltu,2002,340.0
ltu,2003,350.0
ltu,2004,310.0
ltu,2005,370.0
ltu,2006,380.0
ltu,2007,360.0
ltu,2008,350.0
ltu,2009,270.0
ltu,2010,230.0
ltu,2011,220.0
ltu,2012,260.0
ltu,2013,210.0
ltu,2014,230.0
ltu,2015,190.0
ltu,2016,190.0
lux,2000,3.0
lux,2001,5.0
lux,2002,3.0
lux,2003,2.0
lux,2004,0.0
lux,2005,1.0
lux,2006,1.0
lux,2007,2.0
lux,2008,0.0
lux,2009,0.0
lux,2010,1.0
lux,2011,2.0
lux,2012,0.0
lux,2013,0.0
lux,2014,1.0
lux,2015,1.0
lux,2016,1.0
mdg,2000,20000.0
mdg,2001,20000.0
mdg,2002,20000.0
mdg,2003,19000.0
mdg,2004,19000.0
mdg,2005,19000.0
mdg,2006,18000.0
mdg,2007,18000.0
mdg,2008,19000.0
mdg,2009,19000.0
mdg,2010,18000.0
mdg,2011,18000.0
mdg,2012,18000.0
mdg,2013,18000.0
mdg,2014,18000.0
mdg,2015,19000.0
mdg,2016,20000.0
mwi,2000,4900.0
mwi,2001,4700.0
mwi,2002,5300.0
mwi,2003,4800.0
mwi,2004,5300.0
mwi,2005,5900.0
mwi,2006,6200.0
mwi,2007,7300.0
mwi,2008,8000.0
mwi,2009,6600.0
mwi,2010,7600.0
mwi,2011,7100.0
mwi,2012,8100.0
mwi,2013,8800.0
mwi,2014,8100.0
mwi,2015,6700.0
mwi,2016,4800.0
mys,2000,1900.0
mys,2001,1900.0
mys,2002,1900.0
mys,2003,1900.0
mys,2004,1900.0
mys,2005,1900.0
mys,2006,1900.0
mys,2007,1900.0
mys,2008,1900.0
mys,2009,1900.0
mys,2010,1900.0
mys,2011,1900.0
mys,2012,1900.0
mys,2013,2000.0
mys,2014,2000.0
mys,2015,2000.0
mys,2016,2000.0
mdv,2000,0.0
mdv,2001,32.0
mdv,2002,45.0
mdv,2003,12.0
mdv,2004,4.0
mdv,2005,8.0
mdv,2006,9.0
mdv,2007,9.0
mdv,2008,11.0
mdv,2009,11.0
mdv,2010,12.0
mdv,2011,15.0
mdv,2012,16.0
mdv,2013,17.0
mdv,2014,18.0
mdv,2015,20.0
mdv,2016,21.0
mli,2000,2500.0
mli,2001,2400.0
mli,2002,2500.0
mli,2003,2500.0
mli,2004,2500.0
mli,2005,2500.0
mli,2006,2400.0
mli,2007,2300.0
mli,2008,2000.0
mli,2009,1700.0
mli,2010,2500.0
mli,2011,2600.0
mli,2012,2800.0
mli,2013,2700.0
mli,2014,2600.0
mli,2015,2100.0
mli,2016,2100.0
mlt,2000,3.0
mlt,2001,1.0
mlt,2002,3.0
mlt,2003,1.0
mlt,2004,1.0
mlt,2005,1.0
mlt,2006,1.0
mlt,2007,6.0
mlt,2008,1.0
mlt,2009,1.0
mlt,2010,1.0
mlt,2011,3.0
mlt,2012,1.0
mlt,2013,3.0
mlt,2014,1.0
mlt,2015,1.0
mlt,2016,1.0
mhl,2000,7.0
mhl,2001,11.0
mhl,2002,10.0
mhl,2003,12.0
mhl,2004,23.0
mhl,2005,22.0
mhl,2006,27.0
mhl,2007,31.0
mhl,2008,25.0
mhl,2009,28.0
mhl,2010,38.0
mhl,2011,27.0
mhl,2012,29.0
mhl,2013,29.0
mhl,2014,28.0
mhl,2015,27.0
mhl,2016,35.0
mrt,2000,2200.0
mrt,2001,2300.0
mrt,2002,2100.0
mrt,2003,2000.0
mrt,2004,1600.0
mrt,2005,2200.0
mrt,2006,1800.0
mrt,2007,1500.0
mrt,2008,1600.0
mrt,2009,1500.0
mrt,2010,1600.0
mrt,2011,1900.0
mrt,2012,1300.0
mrt,2013,1500.0
mrt,2014,1400.0
mrt,2015,1500.0
mrt,2016,1400.0
mus,2000,6.0
mus,2001,9.0
mus,2002,9.0
mus,2003,12.0
mus,2004,16.0
mus,2005,14.0
mus,2006,8.0
mus,2007,14.0
mus,2008,16.0
mus,2009,16.0
mus,2010,12.0
mus,2011,20.0
mus,2012,17.0
mus,2013,18.0
mus,2014,19.0
mus,2015,20.0
mus,2016,21.0
mex,2000,3900.0
mex,2001,3900.0
mex,2002,3700.0
mex,2003,3800.0
mex,2004,3100.0
mex,2005,3300.0
mex,2006,3000.0
mex,2007,2800.0
mex,2008,3000.0
mex,2009,2800.0
mex,2010,2600.0
mex,2011,2700.0
mex,2012,2400.0
mex,2013,2600.0
mex,2014,2400.0
mex,2015,2300.0
mex,2016,2300.0
fsm,2000,18.0
fsm,2001,20.0
fsm,2002,25.0
fsm,2003,21.0
fsm,2004,23.0
fsm,2005,19.0
fsm,2006,20.0
fsm,2007,28.0
fsm,2008,32.0
fsm,2009,29.0
fsm,2010,32.0
fsm,2011,29.0
fsm,2012,28.0
fsm,2013,30.0
fsm,2014,37.0
fsm,2015,20.0
fsm,2016,29.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mng,2000,610.0
mng,2001,690.0
mng,2002,750.0
mng,2003,770.0
mng,2004,890.0
mng,2005,910.0
mng,2006,990.0
mng,2007,920.0
mng,2008,880.0
mng,2009,880.0
mng,2010,880.0
mng,2011,830.0
mng,2012,810.0
mng,2013,850.0
mng,2014,880.0
mng,2015,920.0
mng,2016,870.0
mne,2005,4.0
mne,2006,6.0
mne,2007,9.0
mne,2008,4.0
mne,2009,1.0
mne,2010,1.0
mne,2011,1.0
mne,2012,1.0
mne,2013,1.0
mne,2014,1.0
mne,2015,1.0
mne,2016,1.0
msr,2000,0.0
msr,2001,0.0
msr,2002,1.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
mar,2000,5400.0
mar,2001,5400.0
mar,2002,5500.0
mar,2003,5500.0
mar,2004,5400.0
mar,2005,5300.0
mar,2006,5300.0
mar,2007,5200.0
mar,2008,5200.0
mar,2009,5000.0
mar,2010,4900.0
mar,2011,4800.0
mar,2012,4800.0
mar,2013,4800.0
mar,2014,4800.0
mar,2015,4700.0
mar,2016,4700.0
moz,2000,25000.0
moz,2001,26000.0
moz,2002,26000.0
moz,2003,26000.0
moz,2004,26000.0
moz,2005,27000.0
moz,2006,28000.0
moz,2007,28000.0
moz,2008,24000.0
moz,2009,22000.0
moz,2010,23000.0
moz,2011,26000.0
moz,2012,27000.0
moz,2013,29000.0
moz,2014,30000.0
moz,2015,34000.0
moz,2016,33000.0
mmr,2000,95000.0
mmr,2001,89000.0
mmr,2002,82000.0
mmr,2003,73000.0
mmr,2004,61000.0
mmr,2005,56000.0
mmr,2006,47000.0
mmr,2007,43000.0
mmr,2008,46000.0
mmr,2009,43000.0
mmr,2010,41000.0
mmr,2011,36000.0
mmr,2012,34000.0
mmr,2013,38000.0
mmr,2014,35000.0
mmr,2015,35000.0
mmr,2016,35000.0
nam,2000,900.0
nam,2001,1100.0
nam,2002,1100.0
nam,2003,1200.0
nam,2004,1300.0
nam,2005,1200.0
nam,2006,1200.0
nam,2007,1200.0
nam,2008,1200.0
nam,2009,1000.0
nam,2010,1000.0
nam,2011,1000.0
nam,2012,1100.0
nam,2013,1000.0
nam,2014,1000.0
nam,2015,1100.0
nam,2016,1100.0
nru,2000,1.0
nru,2001,0.0
nru,2002,1.0
nru,2003,0.0
nru,2004,1.0
nru,2005,2.0
nru,2006,2.0
nru,2007,0.0
nru,2008,1.0
nru,2009,1.0
nru,2010,0.0
nru,2011,1.0
nru,2012,1.0
nru,2013,1.0
nru,2014,2.0
nru,2015,2.0
nru,2016,2.0
npl,2000,6300.0
npl,2001,6600.0
npl,2002,6600.0
npl,2003,5700.0
npl,2004,6500.0
npl,2005,6100.0
npl,2006,6800.0
npl,2007,6900.0
npl,2008,7100.0
npl,2009,6400.0
npl,2010,6500.0
npl,2011,6500.0
npl,2012,6700.0
npl,2013,7500.0
npl,2014,6800.0
npl,2015,7800.0
npl,2016,8700.0
ant,2000,1.0
ant,2001,1.0
ant,2002,1.0
ant,2003,1.0
ant,2004,1.0
ant,2005,1.0
ant,2006,1.0
ant,2007,1.0
ant,2008,1.0
ant,2009,1.0
nld,2000,99.0
nld,2001,97.0
nld,2002,82.0
nld,2003,78.0
nld,2004,84.0
nld,2005,76.0
nld,2006,81.0
nld,2007,59.0
nld,2008,54.0
nld,2009,67.0
nld,2010,58.0
nld,2011,38.0
nld,2012,36.0
nld,2013,41.0
nld,2014,36.0
nld,2015,38.0
nld,2016,38.0
ncl,2000,13.0
ncl,2001,9.0
ncl,2002,9.0
ncl,2003,5.0
ncl,2004,9.0
ncl,2005,7.0
ncl,2006,7.0
ncl,2007,7.0
ncl,2008,7.0
ncl,2009,8.0
ncl,2010,7.0
ncl,2011,7.0
ncl,2012,5.0
ncl,2013,6.0
ncl,2014,4.0
ncl,2015,8.0
ncl,2016,5.0
nzl,2000,26.0
nzl,2001,11.0
nzl,2002,16.0
nzl,2003,27.0
nzl,2004,30.0
nzl,2005,21.0
nzl,2006,22.0
nzl,2007,16.0
nzl,2008,16.0
nzl,2009,16.0
nzl,2010,17.0
nzl,2011,15.0
nzl,2012,10.0
nzl,2013,10.0
nzl,2014,10.0
nzl,2015,10.0
nzl,2016,11.0
nic,2000,400.0
nic,2001,400.0
nic,2002,330.0
nic,2003,410.0
nic,2004,370.0
nic,2005,370.0
nic,2006,310.0
nic,2007,300.0
nic,2008,250.0
nic,2009,260.0
nic,2010,350.0
nic,2011,290.0
nic,2012,260.0
nic,2013,220.0
nic,2014,230.0
nic,2015,220.0
nic,2016,210.0
ner,2000,10000.0
ner,2001,9600.0
ner,2002,9200.0
ner,2003,7900.0
ner,2004,7900.0
ner,2005,7100.0
ner,2006,6600.0
ner,2007,6000.0
ner,2008,5900.0
ner,2009,5400.0
ner,2010,5300.0
ner,2011,5200.0
ner,2012,5000.0
ner,2013,5000.0
ner,2014,5300.0
ner,2015,5700.0
ner,2016,6100.0
nga,2000,118000.0
nga,2001,112000.0
nga,2002,119000.0
nga,2003,119000.0
nga,2004,117000.0
nga,2005,118000.0
nga,2006,119000.0
nga,2007,117000.0
nga,2008,120000.0
nga,2009,125000.0
nga,2010,132000.0
nga,2011,136000.0
nga,2012,140000.0
nga,2013,149000.0
nga,2014,163000.0
nga,2015,172000.0
nga,2016,176000.0
niu,2000,0.0
niu,2001,0.0
niu,2002,1.0
niu,2003,0.0
niu,2004,0.0
niu,2005,0.0
niu,2006,0.0
niu,2007,0.0
niu,2008,0.0
niu,2009,0.0
niu,2010,0.0
niu,2011,0.0
niu,2012,0.0
niu,2013,0.0
niu,2014,0.0
niu,2015,0.0
niu,2016,0.0
mnp,2000,10.0
mnp,2001,8.0
mnp,2002,7.0
mnp,2003,6.0
mnp,2004,7.0
mnp,2005,8.0
mnp,2006,7.0
mnp,2007,6.0
mnp,2008,4.0
mnp,2009,5.0
mnp,2010,4.0
mnp,2011,5.0
mnp,2012,4.0
mnp,2013,4.0
mnp,2014,4.0
mnp,2015,4.0
mnp,2016,4.0
nor,2000,57.0
nor,2001,54.0
nor,2002,36.0
nor,2003,56.0
nor,2004,47.0
nor,2005,45.0
nor,2006,41.0
nor,2007,36.0
nor,2008,27.0
nor,2009,29.0
nor,2010,29.0
nor,2011,30.0
nor,2012,23.0
nor,2013,21.0
nor,2014,13.0
nor,2015,13.0
nor,2016,13.0
omn,2000,28.0
omn,2001,27.0
omn,2002,26.0
omn,2003,26.0
omn,2004,25.0
omn,2005,24.0
omn,2006,25.0
omn,2007,25.0
omn,2008,26.0
omn,2009,27.0
omn,2010,29.0
omn,2011,30.0
omn,2012,32.0
omn,2013,35.0
omn,2014,38.0
omn,2015,40.0
omn,2016,42.0
pak,2000,58000.0
pak,2001,58000.0
pak,2002,58000.0
pak,2003,58000.0
pak,2004,57000.0
pak,2005,56000.0
pak,2006,57000.0
pak,2007,57000.0
pak,2008,57000.0
pak,2009,58000.0
pak,2010,58000.0
pak,2011,58000.0
pak,2012,58000.0
pak,2013,58000.0
pak,2014,57000.0
pak,2015,56000.0
pak,2016,55000.0
plw,2000,2.0
plw,2001,2.0
plw,2002,2.0
plw,2003,1.0
plw,2004,1.0
plw,2005,1.0
plw,2006,2.0
plw,2007,2.0
plw,2008,2.0
plw,2009,3.0
plw,2010,3.0
plw,2011,2.0
plw,2012,1.0
plw,2013,1.0
plw,2014,2.0
plw,2015,2.0
plw,2016,3.0
pan,2000,230.0
pan,2001,230.0
pan,2002,220.0
pan,2003,240.0
pan,2004,210.0
pan,2005,230.0
pan,2006,190.0
pan,2007,190.0
pan,2008,220.0
pan,2009,260.0
pan,2010,220.0
pan,2011,200.0
pan,2012,240.0
pan,2013,260.0
pan,2014,260.0
pan,2015,250.0
pan,2016,250.0
png,2000,8100.0
png,2001,7400.0
png,2002,8600.0
png,2003,8100.0
png,2004,8500.0
png,2005,9000.0
png,2006,9400.0
png,2007,8500.0
png,2008,9500.0
png,2009,11000.0
png,2010,10000.0
png,2011,10000.0
png,2012,7500.0
png,2013,6400.0
png,2014,4900.0
png,2015,5200.0
png,2016,5000.0
pry,2000,280.0
pry,2001,250.0
pry,2002,280.0
pry,2003,300.0
pry,2004,340.0
pry,2005,350.0
pry,2006,300.0
pry,2007,260.0
pry,2008,300.0
pry,2009,250.0
pry,2010,340.0
pry,2011,320.0
pry,2012,280.0
pry,2013,310.0
pry,2014,300.0
pry,2015,310.0
pry,2016,310.0
per,2000,5300.0
per,2001,4100.0
per,2002,4000.0
per,2003,3600.0
per,2004,3200.0
per,2005,3200.0
per,2006,2900.0
per,2007,2700.0
per,2008,1500.0
per,2009,1700.0
per,2010,2700.0
per,2011,2500.0
per,2012,2400.0
per,2013,2200.0
per,2014,2000.0
per,2015,1900.0
per,2016,1700.0
phl,2000,32000.0
phl,2001,32000.0
phl,2002,33000.0
phl,2003,32000.0
phl,2004,31000.0
phl,2005,29000.0
phl,2006,28000.0
phl,2007,25000.0
phl,2008,29000.0
phl,2009,27000.0
phl,2010,26000.0
phl,2011,25000.0
phl,2012,25000.0
phl,2013,24000.0
phl,2014,24000.0
phl,2015,23000.0
phl,2016,22000.0
pol,2000,1200.0
pol,2001,1200.0
pol,2002,1000.0
pol,2003,1000.0
pol,2004,960.0
pol,2005,920.0
pol,2006,840.0
pol,2007,860.0
pol,2008,910.0
pol,2009,830.0
pol,2010,650.0
pol,2011,720.0
pol,2012,700.0
pol,2013,600.0
pol,2014,600.0
pol,2015,550.0
pol,2016,510.0
prt,2000,420.0
prt,2001,410.0
prt,2002,400.0
prt,2003,410.0
prt,2004,380.0
prt,2005,360.0
prt,2006,340.0
prt,2007,310.0
prt,2008,280.0
prt,2009,290.0
prt,2010,240.0
prt,2011,250.0
prt,2012,240.0
prt,2013,240.0
prt,2014,230.0
prt,2015,220.0
prt,2016,220.0
pri,2000,22.0
pri,2001,32.0
pri,2002,25.0
pri,2003,16.0
pri,2004,20.0
pri,2005,20.0
pri,2006,17.0
pri,2007,15.0
pri,2008,16.0
pri,2009,9.0
pri,2010,12.0
pri,2011,12.0
pri,2012,13.0
pri,2013,11.0
pri,2014,10.0
pri,2015,10.0
pri,2016,10.0
qat,2000,10.0
qat,2001,11.0
qat,2002,8.0
qat,2003,5.0
qat,2004,2.0
qat,2005,3.0
qat,2006,1.0
qat,2007,2.0
qat,2008,21.0
qat,2009,4.0
qat,2010,3.0
qat,2011,8.0
qat,2012,11.0
qat,2013,12.0
qat,2014,20.0
qat,2015,8.0
qat,2016,9.0
kor,2000,4500.0
kor,2001,4100.0
kor,2002,4200.0
kor,2003,4400.0
