country,year,e_mort_exc_tbhiv_num_hi
gmb,2009,500.0
gmb,2010,620.0
gmb,2011,460.0
gmb,2012,500.0
gmb,2013,540.0
gmb,2014,470.0
gmb,2015,550.0
gmb,2016,610.0
gmb,2017,650.0
geo,2000,360.0
geo,2001,350.0
geo,2002,320.0
geo,2003,300.0
geo,2004,270.0
geo,2005,250.0
geo,2006,240.0
geo,2007,240.0
geo,2008,250.0
geo,2009,260.0
geo,2010,270.0
geo,2011,270.0
geo,2012,280.0
geo,2013,280.0
geo,2014,280.0
geo,2015,270.0
geo,2016,270.0
geo,2017,270.0
deu,2000,630.0
deu,2001,560.0
deu,2002,530.0
deu,2003,530.0
deu,2004,460.0
deu,2005,470.0
deu,2006,450.0
deu,2007,460.0
deu,2008,380.0
deu,2009,360.0
deu,2010,370.0
deu,2011,360.0
deu,2012,370.0
deu,2013,380.0
deu,2014,320.0
deu,2015,330.0
deu,2016,330.0
deu,2017,330.0
gha,2000,20000.0
gha,2001,20000.0
gha,2002,20000.0
gha,2003,20000.0
gha,2004,21000.0
gha,2005,21000.0
gha,2006,21000.0
gha,2007,21000.0
gha,2008,19000.0
gha,2009,18000.0
gha,2010,18000.0
gha,2011,17000.0
gha,2012,18000.0
gha,2013,18000.0
gha,2014,18000.0
gha,2015,18000.0
gha,2016,18000.0
gha,2017,18000.0
grc,2000,94.0
grc,2001,120.0
grc,2002,97.0
grc,2003,120.0
grc,2004,85.0
grc,2005,100.0
grc,2006,90.0
grc,2007,110.0
grc,2008,89.0
grc,2009,98.0
grc,2010,83.0
grc,2011,80.0
grc,2012,120.0
grc,2013,82.0
grc,2014,57.0
grc,2015,46.0
grc,2016,46.0
grc,2017,46.0
grl,2000,9.0
grl,2001,9.0
grl,2002,9.0
grl,2003,9.0
grl,2004,10.0
grl,2005,10.0
grl,2006,10.0
grl,2007,10.0
grl,2008,11.0
grl,2009,9.0
grl,2010,16.0
grl,2011,16.0
grl,2012,12.0
grl,2013,13.0
grl,2014,12.0
grl,2015,11.0
grl,2016,8.0
grl,2017,8.0
grd,2000,0.0
grd,2001,0.0
grd,2002,1.0
grd,2003,1.0
grd,2004,1.0
grd,2005,2.0
grd,2006,1.0
grd,2007,0.0
grd,2008,0.0
grd,2009,2.0
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,2.0
grd,2016,0.0
grd,2017,0.0
gum,2000,8.0
gum,2001,9.0
gum,2002,7.0
gum,2003,3.0
gum,2004,7.0
gum,2005,9.0
gum,2006,6.0
gum,2007,7.0
gum,2008,12.0
gum,2009,14.0
gum,2010,14.0
gum,2011,11.0
gum,2012,10.0
gum,2013,7.0
gum,2014,8.0
gum,2015,11.0
gum,2016,10.0
gum,2017,12.0
gtm,2000,640.0
gtm,2001,600.0
gtm,2002,510.0
gtm,2003,470.0
gtm,2004,450.0
gtm,2005,420.0
gtm,2006,400.0
gtm,2007,360.0
gtm,2008,390.0
gtm,2009,420.0
gtm,2010,390.0
gtm,2011,340.0
gtm,2012,290.0
gtm,2013,360.0
gtm,2014,360.0
gtm,2015,360.0
gtm,2016,340.0
gtm,2017,320.0
gin,2000,8000.0
gin,2001,7800.0
gin,2002,7700.0
gin,2003,7400.0
gin,2004,7100.0
gin,2005,7400.0
gin,2006,6400.0
gin,2007,6100.0
gin,2008,5700.0
gin,2009,6500.0
gin,2010,4900.0
gin,2011,4600.0
gin,2012,4800.0
gin,2013,4900.0
gin,2014,4900.0
gin,2015,5000.0
gin,2016,5000.0
gin,2017,4700.0
gnb,2000,1000.0
gnb,2001,1000.0
gnb,2002,1100.0
gnb,2003,1200.0
gnb,2004,1200.0
gnb,2005,1300.0
gnb,2006,1200.0
gnb,2007,1300.0
gnb,2008,1400.0
gnb,2009,1400.0
gnb,2010,1500.0
gnb,2011,1600.0
gnb,2012,1800.0
gnb,2013,1800.0
gnb,2014,1800.0
gnb,2015,2300.0
gnb,2016,2200.0
gnb,2017,2200.0
guy,2000,86.0
guy,2001,78.0
guy,2002,120.0
guy,2003,110.0
guy,2004,140.0
guy,2005,110.0
guy,2006,120.0
guy,2007,110.0
guy,2008,100.0
guy,2009,96.0
guy,2010,140.0
guy,2011,120.0
guy,2012,130.0
guy,2013,130.0
guy,2014,140.0
guy,2015,140.0
guy,2016,150.0
guy,2017,150.0
hti,2000,2000.0
hti,2001,2000.0
hti,2002,1900.0
hti,2003,1800.0
hti,2004,1700.0
hti,2005,1600.0
hti,2006,1500.0
hti,2007,1500.0
hti,2008,1500.0
hti,2009,1500.0
hti,2010,1600.0
hti,2011,1600.0
hti,2012,1600.0
hti,2013,1700.0
hti,2014,1700.0
hti,2015,1700.0
hti,2016,1700.0
hti,2017,1700.0
hnd,2000,610.0
hnd,2001,620.0
hnd,2002,620.0
hnd,2003,610.0
hnd,2004,600.0
hnd,2005,600.0
hnd,2006,590.0
hnd,2007,580.0
hnd,2008,570.0
hnd,2009,560.0
hnd,2010,550.0
hnd,2011,550.0
hnd,2012,540.0
hnd,2013,540.0
hnd,2014,540.0
hnd,2015,530.0
hnd,2016,530.0
hnd,2017,530.0
hun,2000,390.0
hun,2001,380.0
hun,2002,330.0
hun,2003,300.0
hun,2004,300.0
hun,2005,260.0
hun,2006,190.0
hun,2007,220.0
hun,2008,190.0
hun,2009,170.0
hun,2010,150.0
hun,2011,130.0
hun,2012,130.0
hun,2013,98.0
hun,2014,87.0
hun,2015,110.0
hun,2016,66.0
hun,2017,54.0
isl,2000,1.0
isl,2001,3.0
isl,2002,3.0
isl,2003,6.0
isl,2004,3.0
isl,2005,2.0
isl,2006,2.0
isl,2007,5.0
isl,2008,1.0
isl,2009,7.0
isl,2010,2.0
isl,2011,1.0
isl,2012,1.0
isl,2013,0.0
isl,2014,0.0
isl,2015,2.0
isl,2016,0.0
isl,2017,0.0
ind,2000,683000.0
ind,2001,643000.0
ind,2002,635000.0
ind,2003,626000.0
ind,2004,617000.0
ind,2005,614000.0
ind,2006,597000.0
ind,2007,582000.0
ind,2008,570000.0
ind,2009,556000.0
ind,2010,530000.0
ind,2011,529000.0
ind,2012,516000.0
ind,2013,502000.0
ind,2014,487000.0
ind,2015,472000.0
ind,2016,455000.0
ind,2017,441000.0
idn,2000,167000.0
idn,2001,157000.0
idn,2002,154000.0
idn,2003,151000.0
idn,2004,148000.0
idn,2005,147000.0
idn,2006,146000.0
idn,2007,141000.0
idn,2008,139000.0
idn,2009,136000.0
idn,2010,131000.0
idn,2011,131000.0
idn,2012,129000.0
idn,2013,126000.0
idn,2014,123000.0
idn,2015,120000.0
idn,2016,116000.0
idn,2017,114000.0
irn,2000,840.0
irn,2001,850.0
irn,2002,860.0
irn,2003,870.0
irn,2004,880.0
irn,2005,900.0
irn,2006,910.0
irn,2007,920.0
irn,2008,930.0
irn,2009,940.0
irn,2010,960.0
irn,2011,970.0
irn,2012,980.0
irn,2013,980.0
irn,2014,880.0
irn,2015,1000.0
irn,2016,920.0
irn,2017,940.0
irq,2000,1800.0
irq,2001,1700.0
irq,2002,1700.0
irq,2003,1700.0
irq,2004,1700.0
irq,2005,1700.0
irq,2006,1800.0
irq,2007,1700.0
irq,2008,1600.0
irq,2009,1600.0
irq,2010,1400.0
irq,2011,1500.0
irq,2012,1500.0
irq,2013,1500.0
irq,2014,1500.0
irq,2015,1500.0
irq,2016,1400.0
irq,2017,1400.0
irl,2000,53.0
irl,2001,32.0
irl,2002,42.0
irl,2003,38.0
irl,2004,41.0
irl,2005,25.0
irl,2006,41.0
irl,2007,53.0
irl,2008,32.0
irl,2009,36.0
irl,2010,35.0
irl,2011,29.0
irl,2012,27.0
irl,2013,23.0
irl,2014,24.0
irl,2015,24.0
irl,2016,24.0
irl,2017,25.0
isr,2000,81.0
isr,2001,56.0
isr,2002,61.0
isr,2003,50.0
isr,2004,43.0
isr,2005,50.0
isr,2006,37.0
isr,2007,41.0
isr,2008,29.0
isr,2009,25.0
isr,2010,29.0
isr,2011,23.0
isr,2012,23.0
isr,2013,15.0
isr,2014,15.0
isr,2015,15.0
isr,2016,16.0
isr,2017,16.0
ita,2000,500.0
ita,2001,450.0
ita,2002,460.0
ita,2003,510.0
ita,2004,410.0
ita,2005,400.0
ita,2006,420.0
ita,2007,400.0
ita,2008,400.0
ita,2009,420.0
ita,2010,380.0
ita,2011,390.0
ita,2012,340.0
ita,2013,270.0
ita,2014,300.0
ita,2015,340.0
ita,2016,340.0
ita,2017,340.0
jam,2000,25.0
jam,2001,20.0
jam,2002,29.0
jam,2003,53.0
jam,2004,27.0
jam,2005,24.0
jam,2006,12.0
jam,2007,13.0
jam,2008,14.0
jam,2009,15.0
jam,2010,14.0
jam,2011,8.0
jam,2012,8.0
jam,2013,8.0
jam,2014,9.0
jam,2015,9.0
jam,2016,9.0
jam,2017,9.0
jpn,2000,5200.0
jpn,2001,4900.0
jpn,2002,4500.0
jpn,2003,4400.0
jpn,2004,4400.0
jpn,2005,4400.0
jpn,2006,4300.0
jpn,2007,4200.0
jpn,2008,4100.0
jpn,2009,3900.0
jpn,2010,3900.0
jpn,2011,3800.0
jpn,2012,3700.0
jpn,2013,3500.0
jpn,2014,3400.0
jpn,2015,3200.0
jpn,2016,3000.0
jpn,2017,2900.0
jor,2000,52.0
jor,2001,53.0
jor,2002,54.0
jor,2003,55.0
jor,2004,56.0
jor,2005,58.0
jor,2006,60.0
jor,2007,63.0
jor,2008,66.0
jor,2009,49.0
jor,2010,53.0
jor,2011,51.0
jor,2012,31.0
jor,2013,33.0
jor,2014,34.0
jor,2015,36.0
jor,2016,37.0
jor,2017,38.0
kaz,2000,4600.0
kaz,2001,4300.0
kaz,2002,4500.0
kaz,2003,4300.0
kaz,2004,4000.0
kaz,2005,4300.0
kaz,2006,3800.0
kaz,2007,3500.0
kaz,2008,3300.0
kaz,2009,2700.0
kaz,2010,2400.0
kaz,2011,2300.0
kaz,2012,2200.0
kaz,2013,1300.0
kaz,2014,1200.0
kaz,2015,900.0
kaz,2016,550.0
kaz,2017,250.0
ken,2000,27000.0
ken,2001,31000.0
ken,2002,34000.0
ken,2003,40000.0
ken,2004,43000.0
ken,2005,44000.0
ken,2006,46000.0
ken,2007,48000.0
ken,2008,47000.0
ken,2009,50000.0
ken,2010,50000.0
ken,2011,51000.0
ken,2012,50000.0
ken,2013,49000.0
ken,2014,49000.0
ken,2015,47000.0
ken,2016,45000.0
ken,2017,39000.0
kir,2000,37.0
kir,2001,36.0
kir,2002,36.0
kir,2003,36.0
kir,2004,36.0
kir,2005,35.0
kir,2006,36.0
kir,2007,37.0
kir,2008,37.0
kir,2009,37.0
kir,2010,37.0
kir,2011,38.0
kir,2012,38.0
kir,2013,38.0
kir,2014,38.0
kir,2015,38.0
kir,2016,39.0
kir,2017,38.0
kwt,2000,34.0
kwt,2001,38.0
kwt,2002,52.0
kwt,2003,34.0
kwt,2004,41.0
kwt,2005,42.0
kwt,2006,33.0
kwt,2007,46.0
kwt,2008,34.0
kwt,2009,45.0
kwt,2010,61.0
kwt,2011,37.0
kwt,2012,45.0
kwt,2013,14.0
kwt,2014,18.0
kwt,2015,18.0
kwt,2016,19.0
kwt,2017,19.0
kgz,2000,1200.0
kgz,2001,1400.0
kgz,2002,1200.0
kgz,2003,1100.0
kgz,2004,910.0
kgz,2005,880.0
kgz,2006,900.0
kgz,2007,770.0
kgz,2008,680.0
kgz,2009,640.0
kgz,2010,670.0
kgz,2011,710.0
kgz,2012,670.0
kgz,2013,670.0
kgz,2014,560.0
kgz,2015,500.0
kgz,2016,460.0
kgz,2017,420.0
lao,2000,9200.0
lao,2001,8800.0
lao,2002,8500.0
lao,2003,8200.0
lao,2004,7700.0
lao,2005,7100.0
lao,2006,6700.0
lao,2007,6600.0
lao,2008,6300.0
lao,2009,6200.0
lao,2010,5900.0
lao,2011,5500.0
lao,2012,5500.0
lao,2013,5200.0
lao,2014,5100.0
lao,2015,4800.0
lao,2016,4400.0
lao,2017,3800.0
lva,2000,310.0
lva,2001,300.0
lva,2002,220.0
lva,2003,240.0
lva,2004,200.0
lva,2005,200.0
lva,2006,200.0
lva,2007,160.0
lva,2008,130.0
lva,2009,120.0
lva,2010,94.0
lva,2011,82.0
lva,2012,64.0
lva,2013,100.0
lva,2014,67.0
lva,2015,97.0
lva,2016,73.0
lva,2017,62.0
lbn,2000,73.0
lbn,2001,66.0
lbn,2002,56.0
lbn,2003,49.0
lbn,2004,50.0
lbn,2005,50.0
lbn,2006,48.0
lbn,2007,61.0
lbn,2008,67.0
lbn,2009,64.0
lbn,2010,70.0
lbn,2011,69.0
lbn,2012,88.0
lbn,2013,95.0
lbn,2014,93.0
lbn,2015,91.0
lbn,2016,90.0
lbn,2017,86.0
lso,2000,1700.0
lso,2001,2500.0
lso,2002,2300.0
lso,2003,2000.0
lso,2004,2400.0
lso,2005,2600.0
lso,2006,2400.0
lso,2007,2200.0
lso,2008,2400.0
lso,2009,2100.0
lso,2010,2100.0
lso,2011,1900.0
lso,2012,1900.0
lso,2013,1900.0
lso,2014,1900.0
lso,2015,2000.0
lso,2016,1800.0
lso,2017,1700.0
lbr,2000,3400.0
lbr,2001,3500.0
lbr,2002,2700.0
lbr,2003,3400.0
lbr,2004,2600.0
lbr,2005,3300.0
lbr,2006,3000.0
lbr,2007,3200.0
lbr,2008,3400.0
lbr,2009,3300.0
lbr,2010,3300.0
lbr,2011,2800.0
lbr,2012,2900.0
lbr,2013,3400.0
lbr,2014,5000.0
lbr,2015,4800.0
lbr,2016,4200.0
lbr,2017,4100.0
lby,2000,530.0
lby,2001,390.0
lby,2002,290.0
lby,2003,260.0
lby,2004,410.0
lby,2005,220.0
lby,2006,270.0
lby,2007,250.0
lby,2008,310.0
lby,2009,280.0
lby,2010,440.0
lby,2011,630.0
lby,2012,620.0
lby,2013,770.0
lby,2014,880.0
lby,2015,1000.0
lby,2016,950.0
lby,2017,820.0
ltu,2000,370.0
ltu,2001,360.0
ltu,2002,350.0
ltu,2003,350.0
ltu,2004,320.0
ltu,2005,380.0
ltu,2006,380.0
ltu,2007,370.0
ltu,2008,360.0
ltu,2009,270.0
ltu,2010,230.0
ltu,2011,220.0
ltu,2012,260.0
ltu,2013,220.0
ltu,2014,240.0
ltu,2015,190.0
ltu,2016,180.0
ltu,2017,170.0
lux,2000,3.0
lux,2001,5.0
lux,2002,3.0
lux,2003,2.0
lux,2004,0.0
lux,2005,1.0
lux,2006,1.0
lux,2007,2.0
lux,2008,0.0
lux,2009,0.0
lux,2010,1.0
lux,2011,2.0
lux,2012,0.0
lux,2013,0.0
lux,2014,1.0
lux,2015,1.0
lux,2016,1.0
lux,2017,1.0
mdg,2000,19000.0
mdg,2001,20000.0
mdg,2002,20000.0
mdg,2003,19000.0
mdg,2004,19000.0
mdg,2005,19000.0
mdg,2006,18000.0
mdg,2007,18000.0
mdg,2008,19000.0
mdg,2009,19000.0
mdg,2010,18000.0
mdg,2011,18000.0
mdg,2012,18000.0
mdg,2013,18000.0
mdg,2014,18000.0
mdg,2015,19000.0
mdg,2016,20000.0
mdg,2017,20000.0
mwi,2000,5100.0
mwi,2001,4900.0
mwi,2002,5600.0
mwi,2003,5100.0
mwi,2004,5600.0
mwi,2005,6200.0
mwi,2006,6500.0
mwi,2007,7000.0
mwi,2008,7600.0
mwi,2009,7200.0
mwi,2010,8700.0
mwi,2011,8000.0
mwi,2012,8300.0
mwi,2013,8600.0
mwi,2014,7900.0
mwi,2015,6700.0
mwi,2016,4900.0
mwi,2017,3200.0
mys,2000,1700.0
mys,2001,1700.0
mys,2002,1700.0
mys,2003,1600.0
mys,2004,1600.0
mys,2005,1600.0
mys,2006,1600.0
mys,2007,1600.0
mys,2008,1600.0
mys,2009,1600.0
mys,2010,1600.0
mys,2011,1500.0
mys,2012,1500.0
mys,2013,1500.0
mys,2014,1500.0
mys,2015,1500.0
mys,2016,1500.0
mys,2017,1400.0
mdv,2000,0.0
mdv,2001,23.0
mdv,2002,33.0
mdv,2003,9.0
mdv,2004,4.0
mdv,2005,6.0
mdv,2006,7.0
mdv,2007,7.0
mdv,2008,9.0
mdv,2009,9.0
mdv,2010,9.0
mdv,2011,11.0
mdv,2012,12.0
mdv,2013,13.0
mdv,2014,14.0
mdv,2015,15.0
mdv,2016,17.0
mdv,2017,18.0
mli,2000,2500.0
mli,2001,2400.0
mli,2002,2500.0
mli,2003,2500.0
mli,2004,2500.0
mli,2005,2500.0
mli,2006,2400.0
mli,2007,2300.0
mli,2008,2000.0
mli,2009,1700.0
mli,2010,2500.0
mli,2011,2600.0
mli,2012,2800.0
mli,2013,2700.0
mli,2014,2600.0
mli,2015,2100.0
mli,2016,2100.0
mli,2017,2400.0
mlt,2000,3.0
mlt,2001,1.0
mlt,2002,3.0
mlt,2003,1.0
mlt,2004,1.0
mlt,2005,1.0
mlt,2006,1.0
mlt,2007,6.0
mlt,2008,1.0
mlt,2009,1.0
mlt,2010,1.0
mlt,2011,3.0
mlt,2012,1.0
mlt,2013,3.0
mlt,2014,1.0
mlt,2015,2.0
mlt,2016,2.0
mlt,2017,2.0
mhl,2000,7.0
mhl,2001,11.0
mhl,2002,10.0
mhl,2003,12.0
mhl,2004,23.0
mhl,2005,22.0
mhl,2006,27.0
mhl,2007,31.0
mhl,2008,25.0
mhl,2009,28.0
mhl,2010,38.0
mhl,2011,27.0
mhl,2012,29.0
mhl,2013,29.0
mhl,2014,28.0
mhl,2015,27.0
mhl,2016,35.0
mhl,2017,40.0
mrt,2000,2100.0
mrt,2001,2100.0
mrt,2002,2100.0
mrt,2003,2000.0
mrt,2004,1600.0
mrt,2005,2200.0
mrt,2006,1800.0
mrt,2007,1500.0
mrt,2008,1600.0
mrt,2009,1500.0
mrt,2010,1600.0
mrt,2011,1900.0
mrt,2012,1300.0
mrt,2013,1500.0
mrt,2014,1400.0
mrt,2015,1500.0
mrt,2016,1400.0
mrt,2017,1300.0
mus,2000,7.0
mus,2001,10.0
mus,2002,9.0
mus,2003,12.0
mus,2004,16.0
mus,2005,15.0
mus,2006,8.0
mus,2007,15.0
mus,2008,16.0
mus,2009,17.0
mus,2010,12.0
mus,2011,20.0
mus,2012,17.0
mus,2013,18.0
mus,2014,19.0
mus,2015,16.0
mus,2016,18.0
mus,2017,19.0
mex,2000,3800.0
mex,2001,3800.0
mex,2002,3500.0
mex,2003,3600.0
mex,2004,2800.0
mex,2005,2900.0
mex,2006,2700.0
mex,2007,2400.0
mex,2008,2700.0
mex,2009,2500.0
mex,2010,2700.0
mex,2011,2800.0
mex,2012,2400.0
mex,2013,2600.0
mex,2014,2400.0
mex,2015,2300.0
mex,2016,2200.0
mex,2017,2100.0
fsm,2000,18.0
fsm,2001,21.0
fsm,2002,25.0
fsm,2003,21.0
fsm,2004,23.0
fsm,2005,19.0
fsm,2006,21.0
fsm,2007,28.0
fsm,2008,32.0
fsm,2009,29.0
fsm,2010,32.0
fsm,2011,29.0
fsm,2012,28.0
fsm,2013,29.0
fsm,2014,37.0
fsm,2015,21.0
fsm,2016,29.0
fsm,2017,27.0
mco,2003,0.0
mco,2004,0.0
mco,2005,0.0
mco,2006,0.0
mco,2007,0.0
mco,2008,0.0
mco,2009,0.0
mco,2010,0.0
mco,2011,0.0
mco,2012,0.0
mco,2013,0.0
mng,2000,270.0
mng,2001,280.0
mng,2002,280.0
mng,2003,280.0
mng,2004,290.0
mng,2005,290.0
mng,2006,290.0
mng,2007,300.0
mng,2008,300.0
mng,2009,310.0
mng,2010,310.0
mng,2011,320.0
mng,2012,320.0
mng,2013,330.0
mng,2014,330.0
mng,2015,340.0
mng,2016,350.0
mng,2017,350.0
mne,2005,4.0
mne,2006,6.0
mne,2007,10.0
mne,2008,4.0
mne,2009,1.0
mne,2010,1.0
mne,2011,1.0
mne,2012,1.0
mne,2013,1.0
mne,2014,1.0
mne,2015,1.0
mne,2016,1.0
mne,2017,1.0
msr,2000,0.0
msr,2001,0.0
msr,2002,1.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
mar,2000,4000.0
mar,2001,3900.0
mar,2002,4100.0
mar,2003,3700.0
mar,2004,3600.0
mar,2005,3600.0
mar,2006,3600.0
mar,2007,3500.0
mar,2008,3700.0
mar,2009,3800.0
mar,2010,3900.0
mar,2011,4000.0
mar,2012,4000.0
mar,2013,4000.0
mar,2014,4100.0
mar,2015,4200.0
mar,2016,4400.0
mar,2017,4300.0
moz,2000,25000.0
moz,2001,26000.0
moz,2002,26000.0
moz,2003,26000.0
moz,2004,26000.0
moz,2005,27000.0
moz,2006,27000.0
moz,2007,28000.0
moz,2008,25000.0
moz,2009,22000.0
moz,2010,23000.0
moz,2011,26000.0
moz,2012,28000.0
moz,2013,29000.0
moz,2014,30000.0
moz,2015,34000.0
moz,2016,33000.0
moz,2017,33000.0
mmr,2000,95000.0
mmr,2001,89000.0
mmr,2002,82000.0
mmr,2003,73000.0
mmr,2004,61000.0
mmr,2005,56000.0
mmr,2006,47000.0
mmr,2007,43000.0
mmr,2008,46000.0
mmr,2009,43000.0
mmr,2010,41000.0
mmr,2011,36000.0
mmr,2012,34000.0
mmr,2013,38000.0
mmr,2014,36000.0
mmr,2015,35000.0
mmr,2016,35000.0
mmr,2017,39000.0
nam,2000,890.0
nam,2001,1100.0
nam,2002,1100.0
nam,2003,1200.0
nam,2004,1200.0
nam,2005,1200.0
nam,2006,1200.0
nam,2007,1100.0
nam,2008,1200.0
nam,2009,1100.0
nam,2010,1000.0
nam,2011,1100.0
nam,2012,1000.0
nam,2013,1000.0
nam,2014,1000.0
nam,2015,1100.0
nam,2016,1100.0
nam,2017,1100.0
nru,2000,1.0
nru,2001,0.0
nru,2002,1.0
nru,2003,0.0
nru,2004,1.0
nru,2005,2.0
nru,2006,2.0
nru,2007,0.0
nru,2008,1.0
nru,2009,1.0
nru,2010,0.0
nru,2011,1.0
nru,2012,1.0
nru,2013,1.0
nru,2014,1.0
nru,2015,1.0
nru,2016,1.0
nru,2017,1.0
npl,2000,6300.0
npl,2001,6600.0
npl,2002,6600.0
npl,2003,5700.0
npl,2004,6500.0
npl,2005,6100.0
npl,2006,6800.0
npl,2007,6900.0
npl,2008,7200.0
npl,2009,6500.0
npl,2010,6600.0
npl,2011,6600.0
npl,2012,6800.0
npl,2013,7500.0
npl,2014,6800.0
npl,2015,7800.0
npl,2016,8800.0
npl,2017,8900.0
ant,2000,1.0
ant,2001,1.0
ant,2002,1.0
ant,2003,1.0
ant,2004,1.0
ant,2005,1.0
ant,2006,1.0
ant,2007,1.0
ant,2008,1.0
ant,2009,1.0
nld,2000,99.0
nld,2001,96.0
nld,2002,81.0
nld,2003,78.0
nld,2004,83.0
nld,2005,75.0
nld,2006,81.0
nld,2007,58.0
nld,2008,54.0
nld,2009,67.0
nld,2010,57.0
nld,2011,38.0
nld,2012,36.0
nld,2013,40.0
nld,2014,36.0
nld,2015,40.0
nld,2016,31.0
nld,2017,31.0
ncl,2000,13.0
ncl,2001,9.0
ncl,2002,9.0
ncl,2003,5.0
ncl,2004,9.0
ncl,2005,7.0
ncl,2006,7.0
ncl,2007,7.0
ncl,2008,7.0
ncl,2009,8.0
ncl,2010,7.0
ncl,2011,7.0
ncl,2012,5.0
ncl,2013,6.0
ncl,2014,4.0
ncl,2015,8.0
ncl,2016,5.0
ncl,2017,5.0
nzl,2000,25.0
nzl,2001,11.0
nzl,2002,16.0
nzl,2003,27.0
nzl,2004,30.0
nzl,2005,21.0
nzl,2006,22.0
nzl,2007,16.0
nzl,2008,16.0
nzl,2009,16.0
nzl,2010,17.0
nzl,2011,15.0
nzl,2012,10.0
nzl,2013,12.0
nzl,2014,12.0
nzl,2015,12.0
nzl,2016,13.0
nzl,2017,13.0
nic,2000,630.0
nic,2001,580.0
nic,2002,450.0
nic,2003,540.0
nic,2004,470.0
nic,2005,450.0
nic,2006,390.0
nic,2007,330.0
nic,2008,250.0
nic,2009,260.0
nic,2010,330.0
nic,2011,260.0
nic,2012,230.0
nic,2013,180.0
nic,2014,160.0
nic,2015,200.0
nic,2016,150.0
nic,2017,130.0
ner,2000,10000.0
ner,2001,9600.0
ner,2002,9300.0
ner,2003,7900.0
ner,2004,7900.0
ner,2005,7100.0
ner,2006,6600.0
ner,2007,6000.0
ner,2008,5900.0
ner,2009,5400.0
ner,2010,5300.0
ner,2011,5200.0
ner,2012,5000.0
ner,2013,5000.0
ner,2014,5300.0
ner,2015,5700.0
ner,2016,6100.0
ner,2017,6000.0
nga,2000,118000.0
nga,2001,112000.0
nga,2002,119000.0
nga,2003,120000.0
nga,2004,117000.0
nga,2005,118000.0
nga,2006,119000.0
nga,2007,118000.0
nga,2008,120000.0
nga,2009,125000.0
nga,2010,132000.0
nga,2011,136000.0
nga,2012,140000.0
nga,2013,149000.0
nga,2014,163000.0
nga,2015,173000.0
nga,2016,176000.0
nga,2017,183000.0
niu,2002,1.0
niu,2011,0.0
niu,2016,0.0
niu,2017,0.0
mkd,2000,110.0
mkd,2001,98.0
mkd,2002,81.0
mkd,2003,88.0
mkd,2004,62.0
mkd,2005,71.0
mkd,2006,66.0
mkd,2007,62.0
mkd,2008,50.0
mkd,2009,20.0
mkd,2010,36.0
mkd,2011,28.0
mkd,2012,24.0
mkd,2013,21.0
mkd,2014,21.0
mkd,2015,21.0
mkd,2016,21.0
mkd,2017,21.0
mnp,2000,10.0
mnp,2001,8.0
mnp,2002,7.0
mnp,2003,6.0
mnp,2004,7.0
mnp,2005,8.0
mnp,2006,7.0
mnp,2007,6.0
mnp,2008,4.0
mnp,2009,5.0
mnp,2010,4.0
mnp,2011,5.0
mnp,2012,4.0
mnp,2013,4.0
mnp,2014,4.0
mnp,2015,4.0
mnp,2016,4.0
mnp,2017,5.0
nor,2000,57.0
nor,2001,54.0
nor,2002,36.0
nor,2003,56.0
nor,2004,47.0
nor,2005,45.0
nor,2006,41.0
nor,2007,36.0
nor,2008,27.0
nor,2009,29.0
nor,2010,29.0
nor,2011,30.0
nor,2012,23.0
nor,2013,21.0
nor,2014,13.0
nor,2015,12.0
nor,2016,12.0
nor,2017,12.0
omn,2000,23.0
omn,2001,22.0
omn,2002,21.0
omn,2003,21.0
omn,2004,20.0
omn,2005,19.0
omn,2006,21.0
omn,2007,21.0
omn,2008,22.0
omn,2009,24.0
omn,2010,25.0
omn,2011,26.0
omn,2012,26.0
omn,2013,27.0
omn,2014,27.0
omn,2015,27.0
omn,2016,26.0
omn,2017,27.0
pak,2000,81000.0
pak,2001,82000.0
pak,2002,81000.0
pak,2003,80000.0
pak,2004,78000.0
pak,2005,77000.0
pak,2006,75000.0
pak,2007,73000.0
pak,2008,72000.0
pak,2009,70000.0
pak,2010,69000.0
pak,2011,68000.0
pak,2012,68000.0
pak,2013,68000.0
pak,2014,67000.0
pak,2015,67000.0
pak,2016,67000.0
pak,2017,67000.0
plw,2000,2.0
plw,2001,2.0
plw,2002,2.0
plw,2003,1.0
plw,2004,1.0
plw,2005,1.0
plw,2006,2.0
plw,2007,2.0
plw,2008,2.0
plw,2009,3.0
plw,2010,3.0
plw,2011,2.0
plw,2012,1.0
plw,2013,1.0
plw,2014,2.0
plw,2015,2.0
plw,2016,3.0
plw,2017,3.0
pan,2000,240.0
pan,2001,240.0
pan,2002,230.0
pan,2003,260.0
pan,2004,230.0
pan,2005,260.0
pan,2006,220.0
pan,2007,220.0
pan,2008,250.0
pan,2009,290.0
pan,2010,220.0
pan,2011,200.0
pan,2012,220.0
pan,2013,240.0
pan,2014,240.0
pan,2015,270.0
pan,2016,240.0
pan,2017,250.0
png,2000,7700.0
