country,year,e_inc_tbhiv_num_lo
gmb,2014,500.0
gmb,2015,440.0
gmb,2016,480.0
gmb,2017,510.0
gmb,2018,530.0
gmb,2019,490.0
gmb,2020,450.0
geo,2000,1.0
geo,2001,1.0
geo,2002,2.0
geo,2003,3.0
geo,2004,6.0
geo,2005,9.0
geo,2006,12.0
geo,2007,43.0
geo,2008,40.0
geo,2009,39.0
geo,2010,48.0
geo,2011,49.0
geo,2012,50.0
geo,2013,54.0
geo,2014,58.0
geo,2015,77.0
geo,2016,55.0
geo,2017,41.0
geo,2018,45.0
geo,2019,35.0
geo,2020,35.0
deu,2000,450.0
deu,2001,320.0
deu,2002,290.0
deu,2003,270.0
deu,2004,210.0
deu,2005,160.0
deu,2006,120.0
deu,2007,95.0
deu,2008,81.0
deu,2009,80.0
deu,2010,78.0
deu,2011,75.0
deu,2012,70.0
deu,2013,66.0
deu,2014,65.0
deu,2015,84.0
deu,2016,88.0
deu,2017,84.0
deu,2018,84.0
deu,2019,74.0
deu,2020,63.0
gha,2000,3700.0
gha,2001,3300.0
gha,2002,3000.0
gha,2003,2800.0
gha,2004,2700.0
gha,2005,2900.0
gha,2006,3100.0
gha,2007,3300.0
gha,2008,3300.0
gha,2009,3900.0
gha,2010,4600.0
gha,2011,4100.0
gha,2012,4300.0
gha,2013,4500.0
gha,2014,4600.0
gha,2015,4300.0
gha,2016,4600.0
gha,2017,4400.0
gha,2018,4000.0
gha,2019,4500.0
gha,2020,3900.0
grc,2000,26.0
grc,2001,17.0
grc,2002,18.0
grc,2003,18.0
grc,2004,20.0
grc,2005,16.0
grc,2006,13.0
grc,2007,11.0
grc,2008,11.0
grc,2009,11.0
grc,2010,10.0
grc,2011,10.0
grc,2012,12.0
grc,2013,10.0
grc,2014,10.0
grc,2015,9.0
grc,2016,9.0
grc,2017,10.0
grc,2018,9.0
grc,2019,10.0
grc,2020,10.0
grl,2016,0.0
grl,2017,0.0
grl,2018,0.0
grd,2006,0.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2015,1.0
grd,2016,0.0
grd,2017,0.0
grd,2018,0.0
grd,2019,0.0
grd,2020,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,0.0
gum,2009,0.0
gum,2010,0.0
gum,2011,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,0.0
gum,2018,0.0
gum,2019,0.0
gum,2020,0.0
gtm,2000,110.0
gtm,2001,79.0
gtm,2002,83.0
gtm,2003,72.0
gtm,2004,85.0
gtm,2005,99.0
gtm,2006,100.0
gtm,2007,520.0
gtm,2008,530.0
gtm,2009,370.0
gtm,2010,370.0
gtm,2011,370.0
gtm,2012,290.0
gtm,2013,310.0
gtm,2014,260.0
gtm,2015,200.0
gtm,2016,250.0
gtm,2017,240.0
gtm,2018,230.0
gtm,2019,420.0
gtm,2020,270.0
gin,2000,2000.0
gin,2001,1700.0
gin,2002,1500.0
gin,2003,1400.0
gin,2004,1300.0
gin,2005,1400.0
gin,2006,1500.0
gin,2007,1600.0
gin,2008,1600.0
gin,2009,2700.0
gin,2010,1900.0
gin,2011,1600.0
gin,2012,3000.0
gin,2013,2900.0
gin,2014,3100.0
gin,2015,3200.0
gin,2016,3300.0
gin,2017,3500.0
gin,2018,3500.0
gin,2019,3400.0
gin,2020,4400.0
gnb,2000,850.0
gnb,2001,800.0
gnb,2002,780.0
gnb,2003,790.0
gnb,2004,820.0
gnb,2005,890.0
gnb,2006,960.0
gnb,2007,1000.0
gnb,2008,1100.0
gnb,2009,1100.0
gnb,2010,1100.0
gnb,2011,1100.0
gnb,2012,1500.0
gnb,2013,1600.0
gnb,2014,1500.0
gnb,2015,1000.0
gnb,2016,1300.0
gnb,2017,1300.0
gnb,2018,1500.0
gnb,2019,1400.0
gnb,2020,1400.0
guy,2000,27.0
guy,2001,26.0
guy,2002,35.0
guy,2003,40.0
guy,2004,43.0
guy,2005,92.0
guy,2006,73.0
guy,2007,170.0
guy,2008,120.0
guy,2009,160.0
guy,2010,160.0
guy,2011,130.0
guy,2012,180.0
guy,2013,140.0
guy,2014,120.0
guy,2015,120.0
guy,2016,120.0
guy,2017,130.0
guy,2018,85.0
guy,2019,84.0
guy,2020,45.0
hti,2000,3700.0
hti,2001,3100.0
hti,2002,2800.0
hti,2003,2500.0
hti,2004,2300.0
hti,2005,2400.0
hti,2006,2500.0
hti,2007,2700.0
hti,2008,2700.0
hti,2009,2800.0
hti,2010,2500.0
hti,2011,2900.0
hti,2012,3200.0
hti,2013,3200.0
hti,2014,2800.0
hti,2015,2600.0
hti,2016,2300.0
hti,2017,2400.0
hti,2018,2200.0
hti,2019,2300.0
hti,2020,1900.0
hnd,2000,270.0
hnd,2001,240.0
hnd,2002,200.0
hnd,2003,120.0
hnd,2004,140.0
hnd,2005,130.0
hnd,2006,130.0
hnd,2007,120.0
hnd,2008,120.0
hnd,2009,120.0
hnd,2010,110.0
hnd,2011,280.0
hnd,2012,280.0
hnd,2013,260.0
hnd,2014,250.0
hnd,2015,260.0
hnd,2016,200.0
hnd,2017,170.0
hnd,2018,160.0
hnd,2019,120.0
hnd,2020,110.0
hun,2000,25.0
hun,2001,22.0
hun,2002,19.0
hun,2003,18.0
hun,2004,13.0
hun,2005,10.0
hun,2006,8.0
hun,2007,7.0
hun,2008,6.0
hun,2009,6.0
hun,2010,8.0
hun,2011,7.0
hun,2012,6.0
hun,2013,5.0
hun,2014,4.0
hun,2015,5.0
hun,2016,4.0
hun,2017,4.0
hun,2018,4.0
hun,2019,4.0
hun,2020,3.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,1.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
isl,2020,0.0
ind,2000,76000.0
ind,2001,64000.0
ind,2002,54000.0
ind,2003,47000.0
ind,2004,43000.0
ind,2005,43000.0
ind,2006,44000.0
ind,2007,80000.0
ind,2008,45000.0
ind,2009,42000.0
ind,2010,40000.0
ind,2011,39000.0
ind,2012,38000.0
ind,2013,65000.0
ind,2014,69000.0
ind,2015,67000.0
ind,2016,56000.0
ind,2017,52000.0
ind,2018,63000.0
ind,2019,47000.0
ind,2020,36000.0
idn,2000,1600.0
idn,2001,2000.0
idn,2002,2600.0
idn,2003,3400.0
idn,2004,4400.0
idn,2005,5600.0
idn,2006,6800.0
idn,2007,7900.0
idn,2008,8900.0
idn,2009,9700.0
idn,2010,10000.0
idn,2011,11000.0
idn,2012,12000.0
idn,2013,12000.0
idn,2014,11000.0
idn,2015,10000.0
idn,2016,9900.0
idn,2017,8900.0
idn,2018,8900.0
idn,2019,8400.0
idn,2020,7700.0
irn,2000,17.0
irn,2001,27.0
irn,2002,39.0
irn,2003,53.0
irn,2004,65.0
irn,2005,76.0
irn,2006,91.0
irn,2007,100.0
irn,2008,110.0
irn,2009,110.0
irn,2010,110.0
irn,2011,110.0
irn,2012,110.0
irn,2013,95.0
irn,2014,78.0
irn,2015,65.0
irn,2016,480.0
irn,2017,330.0
irn,2018,280.0
irn,2019,260.0
irn,2020,190.0
irq,2000,0.0
irq,2001,0.0
irq,2002,0.0
irq,2003,0.0
irq,2004,0.0
irq,2005,0.0
irq,2006,0.0
irq,2007,1.0
irq,2008,1.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2013,1.0
irq,2014,1.0
irq,2015,2.0
irq,2016,2.0
irq,2017,2.0
irq,2018,0.0
irq,2019,2.0
irq,2020,2.0
irl,2000,16.0
irl,2001,16.0
irl,2002,15.0
irl,2003,15.0
irl,2004,14.0
irl,2005,12.0
irl,2006,11.0
irl,2007,10.0
irl,2008,9.0
irl,2009,9.0
irl,2010,9.0
irl,2011,9.0
irl,2012,7.0
irl,2013,7.0
irl,2014,6.0
irl,2015,6.0
irl,2016,6.0
irl,2017,7.0
irl,2018,7.0
irl,2019,6.0
irl,2020,5.0
isr,2000,25.0
isr,2001,24.0
isr,2002,22.0
isr,2003,35.0
isr,2004,8.0
isr,2005,13.0
isr,2006,8.0
isr,2007,10.0
isr,2008,8.0
isr,2009,19.0
isr,2010,13.0
isr,2011,18.0
isr,2012,10.0
isr,2013,9.0
isr,2014,17.0
isr,2015,8.0
isr,2016,12.0
isr,2017,7.0
isr,2018,7.0
isr,2019,4.0
isr,2020,9.0
ita,2000,350.0
ita,2001,400.0
ita,2002,340.0
ita,2003,350.0
ita,2004,280.0
ita,2005,230.0
ita,2006,210.0
ita,2007,120.0
ita,2008,170.0
ita,2009,170.0
ita,2010,190.0
ita,2011,140.0
ita,2012,120.0
ita,2013,100.0
ita,2014,110.0
ita,2015,110.0
ita,2016,120.0
ita,2017,130.0
ita,2018,130.0
ita,2019,110.0
ita,2020,120.0
jam,2000,17.0
jam,2001,14.0
jam,2002,11.0
jam,2003,34.0
jam,2004,21.0
jam,2005,24.0
jam,2006,22.0
jam,2007,15.0
jam,2008,13.0
jam,2009,27.0
jam,2010,20.0
jam,2011,13.0
jam,2012,15.0
jam,2013,10.0
jam,2014,15.0
jam,2015,16.0
jam,2016,9.0
jam,2017,16.0
jam,2018,8.0
jam,2019,6.0
jam,2020,5.0
jpn,2000,180.0
jpn,2001,160.0
jpn,2002,140.0
jpn,2003,130.0
jpn,2004,110.0
jpn,2005,88.0
jpn,2006,71.0
jpn,2007,76.0
jpn,2008,100.0
jpn,2009,56.0
jpn,2010,55.0
jpn,2011,52.0
jpn,2012,47.0
jpn,2013,42.0
jpn,2014,39.0
jpn,2015,36.0
jpn,2016,36.0
jpn,2017,36.0
jpn,2018,34.0
jpn,2019,31.0
jpn,2020,27.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jor,2018,1.0
jor,2019,0.0
jor,2020,0.0
kaz,2000,46.0
kaz,2001,39.0
kaz,2002,36.0
kaz,2003,37.0
kaz,2004,41.0
kaz,2005,38.0
kaz,2006,37.0
kaz,2007,64.0
kaz,2008,64.0
kaz,2009,76.0
kaz,2010,110.0
kaz,2011,130.0
kaz,2012,180.0
kaz,2013,220.0
kaz,2014,350.0
kaz,2015,220.0
kaz,2016,440.0
kaz,2017,320.0
kaz,2018,470.0
kaz,2019,440.0
kaz,2020,540.0
ken,2000,37000.0
ken,2001,33000.0
ken,2002,30000.0
ken,2003,26000.0
ken,2004,24000.0
ken,2005,25000.0
ken,2006,30000.0
ken,2007,29000.0
ken,2008,30000.0
ken,2009,30000.0
ken,2010,30000.0
ken,2011,30000.0
ken,2012,30000.0
ken,2013,31000.0
ken,2014,30000.0
ken,2015,29000.0
ken,2016,28000.0
ken,2017,25000.0
ken,2018,24000.0
ken,2019,22000.0
ken,2020,22000.0
kir,2009,3.0
kir,2010,2.0
kir,2011,0.0
kir,2013,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,1.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,2.0
kwt,2009,25.0
kwt,2010,25.0
kwt,2011,18.0
kwt,2012,19.0
kwt,2013,1.0
kwt,2014,1.0
kwt,2015,1.0
kwt,2016,1.0
kwt,2017,1.0
kwt,2018,1.0
kwt,2019,1.0
kwt,2020,1.0
kgz,2000,0.0
kgz,2001,0.0
kgz,2002,3.0
kgz,2003,7.0
kgz,2004,12.0
kgz,2005,19.0
kgz,2006,26.0
kgz,2007,33.0
kgz,2008,100.0
kgz,2009,70.0
kgz,2010,51.0
kgz,2011,120.0
kgz,2012,120.0
kgz,2013,79.0
kgz,2014,180.0
kgz,2015,190.0
kgz,2016,210.0
kgz,2017,220.0
kgz,2018,190.0
kgz,2019,130.0
kgz,2020,180.0
lao,2000,56.0
lao,2001,57.0
lao,2002,61.0
lao,2003,69.0
lao,2004,80.0
lao,2005,95.0
lao,2006,110.0
lao,2007,130.0
lao,2008,140.0
lao,2009,150.0
lao,2010,160.0
lao,2011,170.0
lao,2012,180.0
lao,2013,180.0
lao,2014,550.0
lao,2015,550.0
lao,2016,430.0
lao,2017,420.0
lao,2018,450.0
lao,2019,390.0
lao,2020,390.0
lva,2000,84.0
lva,2001,81.0
lva,2002,69.0
lva,2003,59.0
lva,2004,34.0
lva,2005,51.0
lva,2006,44.0
lva,2007,54.0
lva,2008,72.0
lva,2009,73.0
lva,2010,76.0
lva,2011,71.0
lva,2012,120.0
lva,2013,18.0
lva,2014,130.0
lva,2015,100.0
lva,2016,60.0
lva,2017,49.0
lva,2018,14.0
lva,2019,13.0
lva,2020,12.0
lbn,2000,2.0
lbn,2001,1.0
lbn,2002,1.0
lbn,2003,1.0
lbn,2004,1.0
lbn,2005,1.0
lbn,2006,1.0
lbn,2007,1.0
lbn,2008,2.0
lbn,2009,2.0
lbn,2010,2.0
lbn,2011,2.0
lbn,2012,1.0
lbn,2013,3.0
lbn,2014,12.0
lbn,2015,7.0
lbn,2016,2.0
lbn,2017,1.0
lbn,2018,2.0
lbn,2019,2.0
lbn,2020,0.0
lso,2000,5700.0
lso,2001,6000.0
lso,2002,6200.0
lso,2003,6200.0
lso,2004,6200.0
lso,2005,6200.0
lso,2006,6300.0
lso,2007,6400.0
lso,2008,6800.0
lso,2009,6900.0
lso,2010,7000.0
lso,2011,6800.0
lso,2012,6900.0
lso,2013,6800.0
lso,2014,6600.0
lso,2015,6500.0
lso,2016,6300.0
lso,2017,6100.0
lso,2018,5700.0
lso,2019,5300.0
lso,2020,5000.0
lbr,2000,1400.0
lbr,2001,1200.0
lbr,2002,1100.0
lbr,2003,970.0
lbr,2004,910.0
lbr,2005,940.0
lbr,2006,1000.0
lbr,2007,1100.0
lbr,2008,1100.0
lbr,2009,1100.0
lbr,2010,1100.0
lbr,2011,1100.0
lbr,2012,1100.0
lbr,2013,1000.0
lbr,2014,950.0
lbr,2015,1100.0
lbr,2016,1400.0
lbr,2017,1400.0
lbr,2018,1700.0
lbr,2019,1400.0
lbr,2020,1100.0
lby,2000,7.0
lby,2001,7.0
lby,2002,8.0
lby,2003,10.0
lby,2004,12.0
lby,2005,15.0
lby,2006,18.0
lby,2007,21.0
lby,2008,23.0
lby,2009,25.0
lby,2010,25.0
lby,2011,150.0
lby,2012,130.0
lby,2013,64.0
lby,2014,79.0
lby,2015,30.0
lby,2016,32.0
lby,2017,41.0
lby,2018,18.0
lby,2019,23.0
lby,2020,10.0
ltu,2000,43.0
ltu,2001,43.0
ltu,2002,39.0
ltu,2003,40.0
ltu,2004,3.0
ltu,2005,26.0
ltu,2006,25.0
ltu,2007,21.0
ltu,2008,20.0
ltu,2009,1300.0
ltu,2010,17.0
ltu,2011,17.0
ltu,2012,30.0
ltu,2013,44.0
ltu,2014,38.0
ltu,2015,43.0
ltu,2016,35.0
ltu,2017,35.0
ltu,2018,26.0
ltu,2019,18.0
ltu,2020,13.0
lux,2000,3.0
lux,2001,2.0
lux,2002,2.0
lux,2003,3.0
lux,2004,1.0
lux,2005,2.0
lux,2006,1.0
lux,2007,1.0
lux,2008,1.0
lux,2009,1.0
lux,2010,1.0
lux,2011,1.0
lux,2012,1.0
lux,2013,1.0
lux,2014,1.0
lux,2015,1.0
lux,2016,1.0
lux,2017,1.0
lux,2018,1.0
lux,2019,0.0
lux,2020,0.0
mdg,2000,43.0
mdg,2001,44.0
mdg,2002,51.0
mdg,2003,62.0
mdg,2004,78.0
mdg,2005,100.0
mdg,2006,130.0
mdg,2007,150.0
mdg,2008,180.0
mdg,2009,220.0
mdg,2010,69.0
mdg,2011,520.0
mdg,2012,340.0
mdg,2013,760.0
mdg,2014,780.0
mdg,2015,430.0
mdg,2016,450.0
mdg,2017,480.0
mdg,2018,610.0
mdg,2019,500.0
mdg,2020,680.0
mwi,2000,3600.0
mwi,2001,3200.0
mwi,2002,3000.0
mwi,2003,2900.0
mwi,2004,2900.0
mwi,2005,3000.0
mwi,2006,3700.0
mwi,2007,4000.0
mwi,2008,3800.0
mwi,2009,4600.0
mwi,2010,5700.0
mwi,2011,5400.0
mwi,2012,6100.0
mwi,2013,6500.0
mwi,2014,6900.0
mwi,2015,7200.0
mwi,2016,7300.0
mwi,2017,7000.0
mwi,2018,7000.0
mwi,2019,6800.0
mwi,2020,6400.0
mys,2000,710.0
mys,2001,590.0
mys,2002,500.0
mys,2003,1300.0
mys,2004,450.0
mys,2005,2000.0
mys,2006,1800.0
mys,2007,560.0
mys,2008,2100.0
mys,2009,1900.0
mys,2010,1700.0
mys,2011,1700.0
mys,2012,1300.0
mys,2013,1700.0
mys,2014,1600.0
mys,2015,1100.0
mys,2016,1500.0
mys,2017,1500.0
mys,2018,1600.0
mys,2019,1500.0
mys,2020,1400.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mdv,2018,0.0
mdv,2019,0.0
mdv,2020,0.0
mli,2000,990.0
mli,2001,840.0
mli,2002,720.0
mli,2003,640.0
mli,2004,600.0
mli,2005,610.0
mli,2006,630.0
mli,2007,520.0
mli,2008,660.0
mli,2009,590.0
mli,2010,850.0
mli,2011,620.0
mli,2012,410.0
mli,2013,580.0
mli,2014,520.0
mli,2015,480.0
mli,2016,440.0
mli,2017,690.0
mli,2018,660.0
mli,2019,660.0
mli,2020,640.0
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,5.0
mlt,2009,5.0
mlt,2010,2.0
mlt,2011,2.0
mlt,2012,1.0
mlt,2013,0.0
mlt,2014,4.0
mlt,2015,2.0
mlt,2016,4.0
mlt,2017,0.0
mlt,2018,4.0
mlt,2019,1.0
mlt,2020,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2016,0.0
mhl,2017,0.0
mhl,2019,0.0
mhl,2020,0.0
mrt,2000,89.0
mrt,2001,85.0
mrt,2002,82.0
mrt,2003,90.0
mrt,2004,84.0
mrt,2005,90.0
mrt,2006,99.0
mrt,2007,110.0
mrt,2008,110.0
mrt,2009,100.0
mrt,2010,100.0
mrt,2011,98.0
mrt,2012,94.0
mrt,2013,87.0
mrt,2014,79.0
mrt,2015,69.0
mrt,2016,62.0
mrt,2017,56.0
mrt,2018,51.0
mrt,2019,46.0
mrt,2020,43.0
mus,2000,8.0
mus,2001,7.0
mus,2002,8.0
mus,2003,1.0
mus,2004,0.0
mus,2005,0.0
mus,2006,2.0
mus,2007,3.0
mus,2008,9.0
mus,2009,6.0
mus,2010,6.0
mus,2011,7.0
mus,2012,9.0
mus,2013,20.0
mus,2014,12.0
mus,2015,12.0
mus,2016,11.0
mus,2017,16.0
mus,2018,22.0
mus,2019,25.0
mus,2020,16.0
mex,2000,550.0
mex,2001,480.0
mex,2002,400.0
mex,2003,400.0
mex,2004,320.0
mex,2005,410.0
mex,2006,430.0
mex,2007,480.0
mex,2008,500.0
mex,2009,820.0
mex,2010,860.0
mex,2011,550.0
mex,2012,1600.0
mex,2013,1500.0
mex,2014,1400.0
mex,2015,2400.0
mex,2016,2700.0
mex,2017,2700.0
mex,2018,2100.0
mex,2019,2700.0
mex,2020,3000.0
fsm,2011,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2019,0.0
fsm,2020,0.0
mng,2000,2.0
mng,2001,2.0
mng,2002,3.0
mng,2003,4.0
mng,2004,5.0
mng,2005,7.0
mng,2006,8.0
mng,2007,8.0
mng,2008,8.0
mng,2009,0.0
mng,2010,0.0
mng,2011,1.0
mng,2012,2.0
mng,2013,4.0
mng,2014,9.0
mng,2015,5.0
mng,2016,10.0
mng,2017,7.0
mng,2018,2.0
mng,2019,3.0
mng,2020,3.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,0.0
mne,2019,0.0
mne,2020,0.0
mar,2000,200.0
mar,2001,170.0
mar,2002,160.0
mar,2003,140.0
mar,2004,140.0
mar,2005,150.0
mar,2006,160.0
mar,2007,110.0
mar,2008,92.0
mar,2009,94.0
mar,2010,330.0
mar,2011,210.0
mar,2012,160.0
mar,2013,210.0
mar,2014,200.0
mar,2015,190.0
mar,2016,180.0
mar,2017,170.0
mar,2018,160.0
mar,2019,150.0
mar,2020,150.0
moz,2000,22000.0
moz,2001,21000.0
moz,2002,21000.0
moz,2003,21000.0
moz,2004,22000.0
moz,2005,23000.0
moz,2006,25000.0
moz,2007,22000.0
moz,2008,29000.0
moz,2009,33000.0
moz,2010,32000.0
moz,2011,33000.0
moz,2012,32000.0
moz,2013,31000.0
moz,2014,31000.0
moz,2015,31000.0
moz,2016,27000.0
moz,2017,26000.0
moz,2018,23000.0
moz,2019,23000.0
moz,2020,19000.0
mmr,2000,7400.0
mmr,2001,6700.0
mmr,2002,6200.0
mmr,2003,6000.0
mmr,2004,6000.0
mmr,2005,6500.0
mmr,2006,10000.0
mmr,2007,10000.0
mmr,2008,10000.0
mmr,2009,10000.0
mmr,2010,10000.0
mmr,2011,10000.0
mmr,2012,10000.0
mmr,2013,9900.0
mmr,2014,7000.0
mmr,2015,10000.0
mmr,2016,11000.0
mmr,2017,10000.0
mmr,2018,10000.0
mmr,2019,8900.0
mmr,2020,9400.0
nam,2000,6300.0
nam,2001,6100.0
nam,2002,5800.0
nam,2003,5700.0
nam,2004,5700.0
nam,2005,5900.0
nam,2006,6200.0
nam,2007,6500.0
nam,2008,5400.0
nam,2009,5500.0
nam,2010,5400.0
nam,2011,4800.0
nam,2012,4500.0
nam,2013,4300.0
nam,2014,4200.0
nam,2015,3800.0
nam,2016,3500.0
nam,2017,3300.0
nam,2018,3100.0
nam,2019,2800.0
nam,2020,2600.0
npl,2000,870.0
npl,2001,810.0
npl,2002,780.0
npl,2003,780.0
npl,2004,810.0
npl,2005,860.0
npl,2006,920.0
npl,2007,1100.0
npl,2008,940.0
npl,2009,900.0
npl,2010,760.0
npl,2011,810.0
npl,2012,760.0
npl,2013,700.0
npl,2014,630.0
npl,2015,560.0
npl,2016,430.0
npl,2017,430.0
npl,2018,360.0
npl,2019,280.0
npl,2020,400.0
nld,2000,45.0
nld,2001,48.0
nld,2002,44.0
nld,2003,39.0
nld,2004,36.0
nld,2005,26.0
nld,2006,20.0
nld,2007,16.0
nld,2008,16.0
nld,2009,38.0
nld,2010,17.0
nld,2011,16.0
nld,2012,14.0
nld,2013,11.0
nld,2014,11.0
nld,2015,11.0
nld,2016,22.0
nld,2017,25.0
nld,2018,23.0
nld,2019,18.0
nld,2020,13.0
nzl,2000,6.0
nzl,2001,6.0
nzl,2002,5.0
nzl,2003,6.0
nzl,2004,5.0
nzl,2005,4.0
nzl,2006,3.0
nzl,2007,2.0
nzl,2008,2.0
nzl,2009,2.0
nzl,2010,1.0
nzl,2011,2.0
nzl,2012,2.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
nzl,2018,0.0
nzl,2019,0.0
nzl,2020,0.0
nic,2000,32.0
nic,2001,29.0
nic,2002,24.0
nic,2003,25.0
nic,2004,24.0
nic,2005,23.0
nic,2006,26.0
nic,2007,33.0
nic,2008,34.0
nic,2009,35.0
nic,2010,38.0
nic,2011,42.0
nic,2012,45.0
nic,2013,44.0
nic,2014,41.0
nic,2015,110.0
nic,2016,95.0
nic,2017,97.0
nic,2018,100.0
nic,2019,98.0
nic,2020,110.0
ner,2000,560.0
ner,2001,500.0
ner,2002,450.0
ner,2003,410.0
ner,2004,390.0
ner,2005,390.0
ner,2006,410.0
ner,2007,420.0
ner,2008,1000.0
ner,2009,1000.0
ner,2010,1100.0
ner,2011,330.0
ner,2012,320.0
ner,2013,300.0
ner,2014,770.0
ner,2015,620.0
ner,2016,590.0
ner,2017,510.0
ner,2018,490.0
ner,2019,450.0
ner,2020,470.0
nga,2000,31000.0
nga,2001,27000.0
nga,2002,24000.0
nga,2003,22000.0
nga,2004,22000.0
nga,2005,23000.0
nga,2006,24000.0
nga,2007,26000.0
nga,2008,59000.0
nga,2009,56000.0
nga,2010,56000.0
nga,2011,60000.0
nga,2012,56000.0
nga,2013,54000.0
nga,2014,48000.0
nga,2015,44000.0
nga,2016,41000.0
nga,2017,38000.0
nga,2018,34000.0
nga,2019,30000.0
nga,2020,22000.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
niu,2020,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mkd,2018,0.0
mkd,2019,0.0
mkd,2020,0.0
mnp,2003,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,0.0
mnp,2019,0.0
mnp,2020,0.0
nor,2000,5.0
nor,2001,6.0
nor,2002,5.0
nor,2003,6.0
nor,2004,5.0
nor,2005,4.0
nor,2006,4.0
nor,2007,3.0
nor,2008,3.0
nor,2009,4.0
nor,2010,3.0
nor,2011,4.0
nor,2012,4.0
nor,2013,3.0
nor,2014,3.0
nor,2015,3.0
nor,2016,6.0
nor,2017,2.0
nor,2018,3.0
nor,2019,3.0
nor,2020,1.0
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
pse,2020,0.0
omn,2000,9.0
omn,2001,8.0
omn,2002,7.0
omn,2003,11.0
omn,2004,5.0
omn,2005,5.0
omn,2006,5.0
omn,2007,8.0
omn,2008,4.0
omn,2009,0.0
omn,2010,1.0
omn,2011,4.0
omn,2012,8.0
omn,2013,1.0
omn,2014,0.0
omn,2015,1.0
omn,2016,7.0
omn,2017,0.0
omn,2018,2.0
omn,2019,5.0
omn,2020,4.0
pak,2000,36.0
pak,2001,0.0
pak,2002,0.0
pak,2003,46.0
pak,2004,150.0
pak,2005,310.0
pak,2006,540.0
pak,2007,810.0
pak,2008,1100.0
pak,2009,1500.0
pak,2010,880.0
pak,2011,2100.0
pak,2012,2400.0
pak,2013,2500.0
pak,2014,2600.0
pak,2015,1700.0
pak,2016,1900.0
