country,year,e_inc_tbhiv_num_lo
guy,2004,86.0
guy,2005,92.0
guy,2006,140.0
guy,2007,190.0
guy,2008,170.0
guy,2009,200.0
guy,2010,180.0
guy,2011,180.0
guy,2012,190.0
guy,2013,170.0
guy,2014,130.0
guy,2015,130.0
guy,2016,110.0
hti,2000,3600.0
hti,2001,3700.0
hti,2002,3800.0
hti,2003,3800.0
hti,2004,3900.0
hti,2005,3900.0
hti,2006,3800.0
hti,2007,3800.0
hti,2008,3500.0
hti,2009,3200.0
hti,2010,3000.0
hti,2011,3200.0
hti,2012,3400.0
hti,2013,3400.0
hti,2014,2900.0
hti,2015,2800.0
hti,2016,2500.0
hnd,2000,280.0
hnd,2001,220.0
hnd,2002,190.0
hnd,2003,180.0
hnd,2004,210.0
hnd,2005,240.0
hnd,2006,300.0
hnd,2007,300.0
hnd,2008,320.0
hnd,2009,330.0
hnd,2010,320.0
hnd,2011,350.0
hnd,2012,310.0
hnd,2013,300.0
hnd,2014,270.0
hnd,2015,220.0
hnd,2016,240.0
hun,2000,39.0
hun,2001,33.0
hun,2002,31.0
hun,2003,27.0
hun,2004,22.0
hun,2005,24.0
hun,2006,13.0
hun,2007,11.0
hun,2008,10.0
hun,2009,16.0
hun,2010,14.0
hun,2011,19.0
hun,2012,16.0
hun,2013,10.0
hun,2014,7.0
hun,2015,10.0
hun,2016,13.0
isl,2000,1.0
isl,2001,1.0
isl,2002,1.0
isl,2003,0.0
isl,2004,1.0
isl,2005,1.0
isl,2006,2.0
isl,2007,3.0
isl,2008,1.0
isl,2009,1.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
ind,2000,105000.0
ind,2001,106000.0
ind,2002,108000.0
ind,2003,109000.0
ind,2004,110000.0
ind,2005,110000.0
ind,2006,110000.0
ind,2007,109000.0
ind,2008,80000.0
ind,2009,83000.0
ind,2010,87000.0
ind,2011,84000.0
ind,2012,80000.0
ind,2013,73000.0
ind,2014,62000.0
ind,2015,57000.0
ind,2016,56000.0
idn,2000,6200.0
idn,2001,7000.0
idn,2002,8400.0
idn,2003,10000.0
idn,2004,12000.0
idn,2005,14000.0
idn,2006,16000.0
idn,2007,17000.0
idn,2008,18000.0
idn,2009,19000.0
idn,2010,21000.0
idn,2011,22000.0
idn,2012,22000.0
idn,2013,22000.0
idn,2014,22000.0
idn,2015,22000.0
idn,2016,21000.0
irn,2000,43.0
irn,2001,53.0
irn,2002,65.0
irn,2003,74.0
irn,2004,80.0
irn,2005,82.0
irn,2006,90.0
irn,2007,93.0
irn,2008,98.0
irn,2009,110.0
irn,2010,110.0
irn,2011,110.0
irn,2012,110.0
irn,2013,100.0
irn,2014,89.0
irn,2015,190.0
irn,2016,230.0
irq,2000,2.0
irq,2001,2.0
irq,2002,2.0
irq,2003,2.0
irq,2004,2.0
irq,2005,2.0
irq,2006,2.0
irq,2007,2.0
irq,2008,2.0
irq,2009,2.0
irq,2010,2.0
irq,2011,3.0
irq,2012,3.0
irq,2013,4.0
irq,2014,8.0
irq,2015,12.0
irq,2016,12.0
irl,2000,18.0
irl,2001,17.0
irl,2002,16.0
irl,2003,15.0
irl,2004,14.0
irl,2005,20.0
irl,2006,12.0
irl,2007,11.0
irl,2008,10.0
irl,2009,17.0
irl,2010,12.0
irl,2011,18.0
irl,2012,14.0
irl,2013,10.0
irl,2014,8.0
irl,2015,9.0
irl,2016,13.0
isr,2000,36.0
isr,2001,32.0
isr,2002,27.0
isr,2003,25.0
isr,2004,23.0
isr,2005,17.0
isr,2006,15.0
isr,2007,16.0
isr,2008,14.0
isr,2009,14.0
isr,2010,14.0
isr,2011,17.0
isr,2012,16.0
isr,2013,14.0
isr,2014,24.0
isr,2015,10.0
isr,2016,13.0
ita,2000,350.0
ita,2001,380.0
ita,2002,340.0
ita,2003,320.0
ita,2004,280.0
ita,2005,350.0
ita,2006,220.0
ita,2007,130.0
ita,2008,180.0
ita,2009,300.0
ita,2010,250.0
ita,2011,280.0
ita,2012,220.0
ita,2013,140.0
ita,2014,150.0
ita,2015,190.0
ita,2016,240.0
jam,2000,45.0
jam,2001,43.0
jam,2002,38.0
jam,2003,43.0
jam,2004,37.0
jam,2005,25.0
jam,2006,24.0
jam,2007,25.0
jam,2008,23.0
jam,2009,29.0
jam,2010,27.0
jam,2011,21.0
jam,2012,17.0
jam,2013,15.0
jam,2014,19.0
jam,2015,29.0
jam,2016,41.0
jpn,2000,130.0
jpn,2001,120.0
jpn,2002,110.0
jpn,2003,110.0
jpn,2004,100.0
jpn,2005,92.0
jpn,2006,86.0
jpn,2007,84.0
jpn,2008,100.0
jpn,2009,94.0
jpn,2010,94.0
jpn,2011,92.0
jpn,2012,87.0
jpn,2013,85.0
jpn,2014,81.0
jpn,2015,76.0
jpn,2016,73.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,1.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,1.0
kaz,2000,130.0
kaz,2001,140.0
kaz,2002,150.0
kaz,2003,160.0
kaz,2004,160.0
kaz,2005,150.0
kaz,2006,94.0
kaz,2007,48.0
kaz,2008,61.0
kaz,2009,100.0
kaz,2010,200.0
kaz,2011,310.0
kaz,2012,280.0
kaz,2013,310.0
kaz,2014,420.0
kaz,2015,350.0
kaz,2016,370.0
ken,2000,44000.0
ken,2001,50000.0
ken,2002,55000.0
ken,2003,64000.0
ken,2004,69000.0
ken,2005,70000.0
ken,2006,74000.0
ken,2007,69000.0
ken,2008,61000.0
ken,2009,61000.0
ken,2010,55000.0
ken,2011,52000.0
ken,2012,48000.0
ken,2013,45000.0
ken,2014,42000.0
ken,2015,37000.0
ken,2016,32000.0
kir,2000,91.0
kir,2001,68.0
kir,2002,71.0
kir,2003,100.0
kir,2004,110.0
kir,2005,120.0
kir,2006,140.0
kir,2007,120.0
kir,2008,120.0
kir,2009,100.0
kir,2010,1.0
kir,2011,0.0
kir,2012,0.0
kir,2013,0.0
kir,2014,2.0
kir,2015,2.0
kir,2016,2.0
kwt,2000,3.0
kwt,2001,2.0
kwt,2002,3.0
kwt,2003,4.0
kwt,2004,2.0
kwt,2005,3.0
kwt,2006,2.0
kwt,2007,2.0
kwt,2008,2.0
kwt,2009,3.0
kwt,2010,2.0
kwt,2012,13.0
kwt,2013,7.0
kwt,2014,4.0
kwt,2015,2.0
kwt,2016,3.0
kgz,2000,130.0
kgz,2001,130.0
kgz,2002,130.0
kgz,2003,180.0
kgz,2004,120.0
kgz,2005,120.0
kgz,2006,110.0
kgz,2007,100.0
kgz,2008,110.0
kgz,2009,84.0
kgz,2010,110.0
kgz,2011,140.0
kgz,2012,140.0
kgz,2013,180.0
kgz,2014,190.0
kgz,2015,220.0
kgz,2016,250.0
lao,2000,1200.0
lao,2001,1200.0
lao,2002,1100.0
lao,2003,1100.0
lao,2004,1100.0
lao,2005,1000.0
lao,2006,1000.0
lao,2007,1000.0
lao,2008,970.0
lao,2009,950.0
lao,2010,930.0
lao,2011,900.0
lao,2012,880.0
lao,2013,860.0
lao,2014,590.0
lao,2015,580.0
lao,2016,450.0
lva,2000,75.0
lva,2001,69.0
lva,2002,63.0
lva,2003,56.0
lva,2004,50.0
lva,2005,59.0
lva,2006,70.0
lva,2007,80.0
lva,2008,76.0
lva,2009,81.0
lva,2010,83.0
lva,2011,110.0
lva,2012,120.0
lva,2013,130.0
lva,2014,140.0
lva,2015,100.0
lva,2016,77.0
lbn,2000,46.0
lbn,2001,41.0
lbn,2002,35.0
lbn,2003,30.0
lbn,2004,31.0
lbn,2005,31.0
lbn,2006,30.0
lbn,2007,38.0
lbn,2008,42.0
lbn,2009,40.0
lbn,2010,13.0
lbn,2011,4.0
lbn,2012,4.0
lbn,2013,7.0
lbn,2014,7.0
lbn,2015,5.0
lbn,2016,5.0
lso,2000,8900.0
lso,2001,9800.0
lso,2002,11000.0
lso,2003,11000.0
lso,2004,12000.0
lso,2005,12000.0
lso,2006,12000.0
lso,2007,12000.0
lso,2008,12000.0
lso,2009,12000.0
lso,2010,11000.0
lso,2011,10000.0
lso,2012,9700.0
lso,2013,9100.0
lso,2014,8400.0
lso,2015,7800.0
lso,2016,7300.0
lbr,2000,70.0
lbr,2001,74.0
lbr,2002,78.0
lbr,2003,81.0
lbr,2004,84.0
lbr,2005,88.0
lbr,2006,93.0
lbr,2007,99.0
lbr,2008,100.0
lbr,2009,300.0
lbr,2010,580.0
lbr,2011,800.0
lbr,2012,1000.0
lbr,2013,1300.0
lbr,2014,1200.0
lbr,2015,1100.0
lbr,2016,1400.0
lby,2000,120.0
lby,2001,140.0
lby,2002,160.0
lby,2003,160.0
lby,2004,140.0
lby,2005,170.0
lby,2006,170.0
lby,2007,180.0
lby,2008,170.0
lby,2009,170.0
lby,2010,150.0
lby,2011,140.0
lby,2012,110.0
lby,2013,61.0
lby,2014,74.0
lby,2015,34.0
lby,2016,34.0
ltu,2000,10.0
ltu,2001,10.0
ltu,2002,10.0
ltu,2003,9.0
ltu,2004,9.0
ltu,2005,9.0
ltu,2006,9.0
ltu,2007,10.0
ltu,2008,11.0
ltu,2009,13.0
ltu,2010,17.0
ltu,2011,26.0
ltu,2012,43.0
ltu,2013,58.0
ltu,2014,52.0
ltu,2015,50.0
ltu,2016,42.0
lux,2000,4.0
lux,2001,3.0
lux,2002,3.0
lux,2003,4.0
lux,2004,2.0
lux,2005,4.0
lux,2006,2.0
lux,2007,2.0
lux,2008,1.0
lux,2009,2.0
lux,2010,2.0
lux,2011,3.0
lux,2012,4.0
lux,2013,2.0
lux,2014,1.0
lux,2015,2.0
lux,2016,3.0
mdg,2000,650.0
mdg,2001,600.0
mdg,2002,570.0
mdg,2003,550.0
mdg,2004,530.0
mdg,2005,520.0
mdg,2006,510.0
mdg,2007,490.0
mdg,2008,480.0
mdg,2009,480.0
mdg,2010,490.0
mdg,2011,510.0
mdg,2012,530.0
mdg,2013,540.0
mdg,2014,580.0
mdg,2015,600.0
mdg,2016,620.0
mwi,2000,18000.0
mwi,2001,19000.0
mwi,2002,20000.0
mwi,2003,21000.0
mwi,2004,21000.0
mwi,2005,22000.0
mwi,2006,23000.0
mwi,2007,21000.0
mwi,2008,20000.0
mwi,2009,22000.0
mwi,2010,20000.0
mwi,2011,19000.0
mwi,2012,16000.0
mwi,2013,12000.0
mwi,2014,11000.0
mwi,2015,11000.0
mwi,2016,9900.0
mys,2000,1200.0
mys,2001,1200.0
mys,2002,1200.0
mys,2003,1300.0
mys,2004,1500.0
mys,2005,1800.0
mys,2006,2000.0
mys,2007,2000.0
mys,2008,2100.0
mys,2009,1900.0
mys,2010,1700.0
mys,2011,1500.0
mys,2012,1500.0
mys,2013,1500.0
mys,2014,1400.0
mys,2015,1400.0
mys,2016,1400.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,1.0
mli,2000,840.0
mli,2001,840.0
mli,2002,850.0
mli,2003,860.0
mli,2004,870.0
mli,2005,880.0
mli,2006,890.0
mli,2007,900.0
mli,2008,580.0
mli,2009,610.0
mli,2010,900.0
mli,2011,670.0
mli,2012,450.0
mli,2013,450.0
mli,2014,480.0
mli,2015,620.0
mli,2016,900.0
mlt,2000,1.0
mlt,2001,1.0
mlt,2002,1.0
mlt,2003,0.0
mlt,2004,1.0
mlt,2005,1.0
mlt,2006,2.0
mlt,2007,3.0
mlt,2008,5.0
mlt,2009,4.0
mlt,2010,3.0
mlt,2011,3.0
mlt,2012,1.0
mlt,2013,1.0
mlt,2014,1.0
mlt,2015,3.0
mlt,2016,13.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2012,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2015,1.0
mhl,2016,0.0
mrt,2000,420.0
mrt,2001,380.0
mrt,2002,340.0
mrt,2003,310.0
mrt,2004,290.0
mrt,2005,260.0
mrt,2006,240.0
mrt,2007,220.0
mrt,2008,200.0
mrt,2009,180.0
mrt,2010,170.0
mrt,2011,160.0
mrt,2012,140.0
mrt,2013,120.0
mrt,2014,110.0
mrt,2015,96.0
mrt,2016,84.0
mus,2000,3.0
mus,2001,3.0
mus,2002,3.0
mus,2003,3.0
mus,2004,4.0
mus,2005,6.0
mus,2006,8.0
mus,2007,10.0
mus,2008,13.0
mus,2009,13.0
mus,2010,13.0
mus,2011,14.0
mus,2012,16.0
mus,2013,19.0
mus,2014,22.0
mus,2015,23.0
mus,2016,23.0
mex,2000,750.0
mex,2001,770.0
mex,2002,720.0
mex,2003,780.0
mex,2004,620.0
mex,2005,750.0
mex,2006,730.0
mex,2007,750.0
mex,2008,770.0
mex,2009,770.0
mex,2010,960.0
mex,2011,1200.0
mex,2012,1900.0
mex,2013,1400.0
mex,2014,1600.0
mex,2015,1700.0
mex,2016,2800.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
mng,2000,4.0
mng,2001,5.0
mng,2002,5.0
mng,2003,5.0
mng,2004,6.0
mng,2005,6.0
mng,2006,7.0
mng,2007,6.0
mng,2008,4.0
mng,2009,3.0
mng,2010,2.0
mng,2011,3.0
mng,2012,4.0
mng,2013,6.0
mng,2014,8.0
mng,2015,9.0
mng,2016,9.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,1.0
mne,2015,1.0
mne,2016,0.0
mar,2000,170.0
mar,2001,160.0
mar,2002,170.0
mar,2003,150.0
mar,2004,160.0
mar,2005,170.0
mar,2006,170.0
mar,2007,180.0
mar,2008,190.0
mar,2009,200.0
mar,2010,210.0
mar,2011,220.0
mar,2012,220.0
mar,2013,220.0
mar,2014,230.0
mar,2015,290.0
mar,2016,290.0
moz,2000,28000.0
moz,2001,29000.0
moz,2002,30000.0
moz,2003,31000.0
moz,2004,32000.0
moz,2005,33000.0
moz,2006,34000.0
moz,2007,36000.0
moz,2008,45000.0
moz,2009,50000.0
moz,2010,52000.0
moz,2011,52000.0
moz,2012,52000.0
moz,2013,50000.0
moz,2014,50000.0
moz,2015,48000.0
moz,2016,46000.0
mmr,2000,11000.0
mmr,2001,11000.0
mmr,2002,12000.0
mmr,2003,12000.0
mmr,2004,12000.0
mmr,2005,12000.0
mmr,2006,12000.0
mmr,2007,9200.0
mmr,2008,9700.0
mmr,2009,10000.0
mmr,2010,12000.0
mmr,2011,13000.0
mmr,2012,11000.0
mmr,2013,7200.0
mmr,2014,12000.0
mmr,2015,12000.0
mmr,2016,13000.0
nam,2000,5900.0
nam,2001,7200.0
nam,2002,7300.0
nam,2003,7900.0
nam,2004,8200.0
nam,2005,8200.0
nam,2006,8000.0
nam,2007,7600.0
nam,2008,7100.0
nam,2009,6200.0
nam,2010,5900.0
nam,2011,5200.0
nam,2012,4400.0
nam,2013,4100.0
nam,2014,3700.0
nam,2015,3100.0
nam,2016,2700.0
npl,2000,890.0
npl,2001,860.0
npl,2002,850.0
npl,2003,850.0
npl,2004,860.0
npl,2005,860.0
npl,2006,850.0
npl,2007,830.0
npl,2008,800.0
npl,2009,760.0
npl,2010,740.0
npl,2011,720.0
npl,2012,680.0
npl,2013,650.0
npl,2014,610.0
npl,2015,560.0
npl,2016,520.0
nld,2000,42.0
nld,2001,47.0
nld,2002,46.0
nld,2003,44.0
nld,2004,44.0
nld,2005,11.0
nld,2006,13.0
nld,2007,19.0
nld,2008,24.0
nld,2009,38.0
nld,2010,25.0
nld,2011,24.0
nld,2012,21.0
nld,2013,28.0
nld,2014,42.0
nld,2015,59.0
nld,2016,28.0
nzl,2000,5.0
nzl,2001,5.0
nzl,2002,5.0
nzl,2003,6.0
nzl,2004,5.0
nzl,2005,5.0
nzl,2006,5.0
nzl,2007,4.0
nzl,2008,4.0
nzl,2009,4.0
nzl,2010,4.0
nzl,2011,7.0
nzl,2012,5.0
nzl,2013,0.0
nzl,2014,3.0
nzl,2015,2.0
nzl,2016,0.0
nic,2000,93.0
nic,2001,95.0
nic,2002,81.0
nic,2003,89.0
nic,2004,86.0
nic,2005,74.0
nic,2006,78.0
nic,2007,89.0
nic,2008,91.0
nic,2009,89.0
nic,2010,95.0
nic,2011,97.0
nic,2012,100.0
nic,2013,110.0
nic,2014,120.0
nic,2015,100.0
nic,2016,100.0
ner,2000,1400.0
ner,2001,1400.0
ner,2002,1400.0
ner,2003,1300.0
ner,2004,1300.0
ner,2005,1300.0
ner,2006,1300.0
ner,2007,1300.0
ner,2008,1300.0
ner,2009,1300.0
ner,2010,1200.0
ner,2011,1200.0
ner,2012,1100.0
ner,2013,950.0
ner,2014,790.0
ner,2015,670.0
ner,2016,600.0
nga,2000,45000.0
nga,2001,46000.0
nga,2002,47000.0
nga,2003,49000.0
nga,2004,50000.0
nga,2005,51000.0
nga,2006,53000.0
nga,2007,54000.0
nga,2008,55000.0
nga,2009,54000.0
nga,2010,55000.0
nga,2011,55000.0
nga,2012,55000.0
nga,2013,51000.0
nga,2014,46000.0
nga,2015,43000.0
nga,2016,40000.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.0
mnp,2013,1.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
nor,2000,6.0
nor,2001,7.0
nor,2002,6.0
nor,2003,7.0
nor,2004,6.0
nor,2005,7.0
nor,2006,4.0
nor,2007,4.0
nor,2008,4.0
nor,2009,8.0
nor,2010,5.0
nor,2011,9.0
nor,2012,9.0
nor,2013,6.0
nor,2014,5.0
nor,2015,7.0
nor,2016,9.0
omn,2000,16.0
omn,2001,14.0
omn,2002,14.0
omn,2003,13.0
omn,2004,14.0
omn,2005,10.0
omn,2006,10.0
omn,2007,14.0
omn,2008,4.0
omn,2009,0.0
omn,2010,1.0
omn,2011,8.0
omn,2012,14.0
omn,2013,5.0
omn,2014,3.0
omn,2015,3.0
omn,2016,9.0
pak,2000,21.0
pak,2001,24.0
pak,2002,28.0
pak,2003,36.0
pak,2004,83.0
pak,2005,360.0
pak,2006,610.0
pak,2007,890.0
pak,2008,1200.0
pak,2009,1500.0
pak,2010,1800.0
pak,2011,2100.0
pak,2012,2400.0
pak,2013,2600.0
pak,2014,2900.0
pak,2015,3000.0
pak,2016,3200.0
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,1.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
pan,2000,140.0
pan,2001,210.0
pan,2002,190.0
pan,2003,200.0
pan,2004,210.0
pan,2005,200.0
pan,2006,230.0
pan,2007,240.0
pan,2008,250.0
pan,2009,230.0
pan,2010,220.0
pan,2011,240.0
pan,2012,210.0
pan,2013,180.0
pan,2014,110.0
pan,2015,150.0
pan,2016,160.0
png,2000,1600.0
png,2001,1500.0
png,2002,1600.0
png,2003,1500.0
png,2004,1600.0
png,2005,1600.0
png,2006,1600.0
png,2007,1600.0
png,2008,1600.0
png,2009,1600.0
png,2010,1700.0
png,2011,1700.0
png,2012,1700.0
png,2013,1900.0
png,2014,2100.0
png,2015,2000.0
png,2016,2000.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,57.0
pry,2010,250.0
pry,2011,250.0
pry,2012,200.0
pry,2013,220.0
pry,2014,220.0
pry,2015,210.0
pry,2016,170.0
per,2000,1400.0
per,2001,1400.0
per,2002,1300.0
per,2003,1200.0
per,2004,1200.0
per,2005,1200.0
per,2006,1200.0
per,2007,1200.0
per,2008,450.0
per,2009,480.0
per,2010,510.0
per,2011,390.0
per,2012,820.0
per,2013,1700.0
per,2014,1700.0
per,2015,1700.0
per,2016,1600.0
phl,2000,96.0
phl,2001,100.0
phl,2002,120.0
phl,2003,130.0
phl,2004,160.0
phl,2005,200.0
phl,2006,240.0
phl,2007,300.0
phl,2008,390.0
phl,2009,530.0
phl,2010,730.0
phl,2011,940.0
phl,2012,1200.0
phl,2013,1400.0
phl,2014,1800.0
phl,2015,2100.0
phl,2016,2500.0
pol,2000,84.0
pol,2001,73.0
pol,2002,74.0
pol,2003,68.0
pol,2004,59.0
pol,2005,80.0
pol,2006,47.0
pol,2007,44.0
pol,2008,41.0
pol,2009,79.0
pol,2010,57.0
pol,2011,110.0
pol,2012,87.0
pol,2013,60.0
pol,2014,56.0
pol,2015,67.0
pol,2016,99.0
prt,2000,1000.0
prt,2001,1100.0
prt,2002,1100.0
prt,2003,980.0
prt,2004,890.0
prt,2005,700.0
prt,2006,600.0
prt,2007,490.0
prt,2008,410.0
prt,2009,350.0
prt,2010,310.0
prt,2011,300.0
prt,2012,310.0
prt,2013,310.0
prt,2014,290.0
prt,2015,280.0
prt,2016,240.0
pri,2000,57.0
pri,2001,40.0
pri,2002,42.0
pri,2003,38.0
pri,2004,40.0
pri,2005,31.0
pri,2006,27.0
pri,2007,21.0
pri,2008,19.0
pri,2009,12.0
pri,2010,14.0
pri,2011,9.0
pri,2012,14.0
pri,2013,9.0
pri,2014,8.0
pri,2015,6.0
pri,2016,7.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,1.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,1.0
qat,2010,0.0
qat,2011,1.0
qat,2012,1.0
qat,2013,1.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
kor,2000,120.0
kor,2001,200.0
kor,2002,190.0
kor,2003,190.0
kor,2004,180.0
kor,2005,320.0
kor,2006,190.0
kor,2007,180.0
kor,2008,170.0
kor,2009,350.0
kor,2010,280.0
kor,2011,480.0
kor,2012,420.0
kor,2013,270.0
kor,2014,260.0
kor,2015,300.0
kor,2016,440.0
mda,2000,4.0
mda,2001,5.0
mda,2002,5.0
mda,2003,6.0
mda,2004,7.0
mda,2005,7.0
mda,2006,35.0
mda,2007,110.0
mda,2008,210.0
mda,2009,230.0
mda,2010,230.0
mda,2011,240.0
mda,2012,260.0
mda,2013,290.0
mda,2014,290.0
mda,2015,220.0
mda,2016,310.0
rou,2000,800.0
rou,2001,840.0
rou,2002,870.0
rou,2003,870.0
rou,2004,830.0
rou,2005,760.0
rou,2006,710.0
rou,2007,660.0
rou,2008,630.0
rou,2009,630.0
rou,2010,520.0
rou,2011,400.0
rou,2012,360.0
rou,2013,390.0
rou,2014,400.0
rou,2015,370.0
rou,2016,310.0
rus,2000,1700.0
rus,2001,1600.0
rus,2002,1600.0
rus,2003,1500.0
rus,2004,1500.0
rus,2005,1500.0
rus,2006,1500.0
rus,2007,1600.0
rus,2008,1900.0
rus,2009,3500.0
rus,2010,5700.0
rus,2011,4600.0
rus,2012,3900.0
rus,2013,4300.0
rus,2014,5300.0
rus,2015,7400.0
rus,2016,12000.0
rwa,2000,2700.0
rwa,2001,2400.0
rwa,2002,2800.0
rwa,2003,3100.0
rwa,2004,2900.0
rwa,2005,3200.0
rwa,2006,3300.0
rwa,2007,3000.0
rwa,2008,2700.0
rwa,2009,2500.0
rwa,2010,2100.0
rwa,2011,1900.0
rwa,2012,1600.0
rwa,2013,1400.0
rwa,2014,1500.0
rwa,2015,1000.0
rwa,2016,900.0
kna,2000,0.0
kna,2001,2.0
kna,2002,3.0
kna,2003,1.0
kna,2004,2.0
kna,2005,0.0
kna,2006,1.0
kna,2007,4.0
kna,2008,0.0
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,2.0
kna,2015,1.0
kna,2016,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.0
lca,2005,0.0
lca,2006,0.0
lca,2007,2.0
lca,2008,2.0
lca,2009,4.0
lca,2010,0.0
lca,2011,1.0
lca,2012,1.0
lca,2013,0.0
lca,2014,1.0
lca,2015,1.0
lca,2016,1.0
vct,2000,3.0
vct,2001,2.0
vct,2002,2.0
vct,2003,3.0
vct,2004,2.0
vct,2005,1.0
vct,2006,3.0
vct,2007,5.0
vct,2008,5.0
vct,2009,4.0
vct,2010,7.0
vct,2011,6.0
vct,2012,10.0
vct,2013,1.0
vct,2014,1.0
vct,2015,1.0
vct,2016,0.0
stp,2000,2.0
stp,2001,2.0
stp,2002,2.0
stp,2003,2.0
stp,2004,4.0
stp,2005,5.0
stp,2006,9.0
stp,2007,10.0
stp,2008,11.0
stp,2009,13.0
stp,2010,14.0
stp,2011,14.0
stp,2012,17.0
stp,2013,24.0
stp,2014,29.0
stp,2015,32.0
stp,2016,24.0
sau,2000,78.0
sau,2001,75.0
sau,2002,77.0
sau,2003,75.0
sau,2004,75.0
sau,2005,80.0
sau,2006,86.0
sau,2007,90.0
sau,2008,91.0
sau,2009,92.0
sau,2010,100.0
sau,2011,85.0
sau,2012,83.0
sau,2013,140.0
sau,2014,110.0
sau,2015,91.0
sau,2016,66.0
sen,2000,870.0
sen,2001,880.0
sen,2002,890.0
sen,2003,890.0
sen,2004,900.0
sen,2005,910.0
sen,2006,920.0
sen,2007,940.0
sen,2008,950.0
sen,2009,920.0
sen,2010,990.0
sen,2011,1100.0
sen,2012,1100.0
sen,2013,1100.0
sen,2014,950.0
sen,2015,910.0
sen,2016,910.0
srb,2005,7.0
srb,2006,7.0
srb,2007,7.0
srb,2008,7.0
srb,2009,6.0
srb,2010,6.0
srb,2011,6.0
srb,2012,6.0
srb,2013,7.0
srb,2014,6.0
srb,2015,6.0
srb,2016,6.0
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.0
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,3.0
syc,2010,1.0
syc,2011,4.0
syc,2012,3.0
syc,2013,1.0
syc,2014,1.0
syc,2015,0.0
syc,2016,1.0
sle,2000,930.0
sle,2001,970.0
sle,2002,1000.0
sle,2003,1100.0
sle,2004,1100.0
sle,2005,1200.0
sle,2006,1200.0
sle,2007,1300.0
sle,2008,1300.0
sle,2009,1400.0
sle,2010,1500.0
sle,2011,1400.0
sle,2012,1600.0
sle,2013,1700.0
sle,2014,1800.0
sle,2015,1900.0
sle,2016,2000.0
sgp,2000,77.0
sgp,2001,68.0
sgp,2002,67.0
sgp,2003,70.0
sgp,2004,63.0
sgp,2005,61.0
sgp,2006,59.0
sgp,2007,61.0
sgp,2008,69.0
