country,year,e_inc_tbhiv_num_lo
grc,2003,16.0
grc,2004,18.0
grc,2005,14.0
grc,2006,11.0
grc,2007,11.0
grc,2008,11.0
grc,2009,12.0
grc,2010,11.0
grc,2011,12.0
grc,2012,14.0
grc,2013,13.0
grc,2014,13.0
grc,2015,11.0
grc,2016,11.0
grc,2017,11.0
grc,2018,10.0
grc,2019,9.0
grl,2016,0.0
grl,2017,0.0
grl,2018,0.0
grd,2006,0.0
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2015,1.0
grd,2016,0.0
grd,2017,0.0
grd,2018,0.0
grd,2019,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,0.0
gum,2009,0.0
gum,2010,0.0
gum,2011,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,0.0
gum,2018,0.0
gum,2019,0.0
gtm,2000,83.0
gtm,2001,60.0
gtm,2002,66.0
gtm,2003,58.0
gtm,2004,73.0
gtm,2005,92.0
gtm,2006,96.0
gtm,2007,530.0
gtm,2008,540.0
gtm,2009,370.0
gtm,2010,370.0
gtm,2011,370.0
gtm,2012,300.0
gtm,2013,310.0
gtm,2014,260.0
gtm,2015,190.0
gtm,2016,250.0
gtm,2017,240.0
gtm,2018,230.0
gtm,2019,420.0
gin,2000,1800.0
gin,2001,1900.0
gin,2002,1400.0
gin,2003,1400.0
gin,2004,1400.0
gin,2005,1500.0
gin,2006,1600.0
gin,2007,1600.0
gin,2008,1600.0
gin,2009,2900.0
gin,2010,2000.0
gin,2011,1500.0
gin,2012,3000.0
gin,2013,2900.0
gin,2014,3100.0
gin,2015,3200.0
gin,2016,3300.0
gin,2017,3500.0
gin,2018,3500.0
gin,2019,3400.0
gnb,2000,630.0
gnb,2001,620.0
gnb,2002,630.0
gnb,2003,670.0
gnb,2004,720.0
gnb,2005,820.0
gnb,2006,910.0
gnb,2007,970.0
gnb,2008,1000.0
gnb,2009,1000.0
gnb,2010,1000.0
gnb,2011,1000.0
gnb,2012,1500.0
gnb,2013,1600.0
gnb,2014,1500.0
gnb,2015,1000.0
gnb,2016,1300.0
gnb,2017,1300.0
gnb,2018,1500.0
gnb,2019,1400.0
guy,2000,19.0
guy,2001,20.0
guy,2002,30.0
guy,2003,37.0
guy,2004,40.0
guy,2005,100.0
guy,2006,83.0
guy,2007,180.0
guy,2008,130.0
guy,2009,190.0
guy,2010,190.0
guy,2011,150.0
guy,2012,220.0
guy,2013,160.0
guy,2014,130.0
guy,2015,130.0
guy,2016,130.0
guy,2017,140.0
guy,2018,86.0
guy,2019,84.0
hti,2000,3700.0
hti,2001,3300.0
hti,2002,3000.0
hti,2003,2800.0
hti,2004,2700.0
hti,2005,2900.0
hti,2006,3000.0
hti,2007,3400.0
hti,2008,3300.0
hti,2009,3400.0
hti,2010,2900.0
hti,2011,3300.0
hti,2012,3400.0
hti,2013,3400.0
hti,2014,3000.0
hti,2015,2700.0
hti,2016,2400.0
hti,2017,2400.0
hti,2018,2300.0
hti,2019,2300.0
hnd,2000,480.0
hnd,2001,310.0
hnd,2002,230.0
hnd,2003,170.0
hnd,2004,150.0
hnd,2005,140.0
hnd,2006,140.0
hnd,2007,120.0
hnd,2008,120.0
hnd,2009,110.0
hnd,2010,100.0
hnd,2011,320.0
hnd,2012,320.0
hnd,2013,290.0
hnd,2014,270.0
hnd,2015,280.0
hnd,2016,220.0
hnd,2017,180.0
hnd,2018,170.0
hnd,2019,120.0
hun,2000,20.0
hun,2001,17.0
hun,2002,15.0
hun,2003,13.0
hun,2004,10.0
hun,2005,7.0
hun,2006,6.0
hun,2007,5.0
hun,2008,5.0
hun,2009,5.0
hun,2010,7.0
hun,2011,6.0
hun,2012,6.0
hun,2013,6.0
hun,2014,4.0
hun,2015,5.0
hun,2016,4.0
hun,2017,4.0
hun,2018,4.0
hun,2019,3.0
isl,2000,0.0
isl,2001,0.0
isl,2002,0.0
isl,2003,0.0
isl,2004,0.0
isl,2005,0.0
isl,2006,1.0
isl,2007,0.0
isl,2008,0.0
isl,2009,0.0
isl,2010,0.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
isl,2018,0.0
isl,2019,0.0
ind,2000,50000.0
ind,2001,43000.0
ind,2002,38000.0
ind,2003,35000.0
ind,2004,34000.0
ind,2005,34000.0
ind,2006,36000.0
ind,2007,109000.0
ind,2008,36000.0
ind,2009,34000.0
ind,2010,33000.0
ind,2011,33000.0
ind,2012,33000.0
ind,2013,75000.0
ind,2014,75000.0
ind,2015,71000.0
ind,2016,58000.0
ind,2017,54000.0
ind,2018,64000.0
ind,2019,49000.0
idn,2000,2100.0
idn,2001,2400.0
idn,2002,3000.0
idn,2003,3900.0
idn,2004,4900.0
idn,2005,6300.0
idn,2006,7700.0
idn,2007,8900.0
idn,2008,9700.0
idn,2009,10000.0
idn,2010,11000.0
idn,2011,11000.0
idn,2012,12000.0
idn,2013,12000.0
idn,2014,11000.0
idn,2015,11000.0
idn,2016,10000.0
idn,2017,8900.0
idn,2018,8700.0
idn,2019,8000.0
irn,2000,23.0
irn,2001,27.0
irn,2002,33.0
irn,2003,39.0
irn,2004,44.0
irn,2005,49.0
irn,2006,59.0
irn,2007,65.0
irn,2008,69.0
irn,2009,74.0
irn,2010,76.0
irn,2011,79.0
irn,2012,79.0
irn,2013,74.0
irn,2014,63.0
irn,2015,57.0
irn,2016,500.0
irn,2017,330.0
irn,2018,290.0
irn,2019,260.0
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2018,0.0
irq,2019,2.0
irl,2000,18.0
irl,2001,17.0
irl,2002,15.0
irl,2003,15.0
irl,2004,14.0
irl,2005,12.0
irl,2006,11.0
irl,2007,10.0
irl,2008,10.0
irl,2009,10.0
irl,2010,10.0
irl,2011,11.0
irl,2012,9.0
irl,2013,9.0
irl,2014,8.0
irl,2015,8.0
irl,2016,8.0
irl,2017,8.0
irl,2018,7.0
irl,2019,6.0
isr,2000,25.0
isr,2001,24.0
isr,2002,22.0
isr,2003,35.0
isr,2004,8.0
isr,2005,13.0
isr,2006,8.0
isr,2007,10.0
isr,2008,8.0
isr,2009,19.0
isr,2010,13.0
isr,2011,18.0
isr,2012,10.0
isr,2013,9.0
isr,2014,17.0
isr,2015,8.0
isr,2016,12.0
isr,2017,7.0
isr,2018,7.0
isr,2019,4.0
ita,2000,310.0
ita,2001,360.0
ita,2002,300.0
ita,2003,300.0
ita,2004,240.0
ita,2005,200.0
ita,2006,180.0
ita,2007,100.0
ita,2008,150.0
ita,2009,160.0
ita,2010,180.0
ita,2011,140.0
ita,2012,120.0
ita,2013,110.0
ita,2014,120.0
ita,2015,120.0
ita,2016,120.0
ita,2017,120.0
ita,2018,110.0
ita,2019,100.0
jam,2000,16.0
jam,2001,13.0
jam,2002,10.0
jam,2003,41.0
jam,2004,25.0
jam,2005,26.0
jam,2006,23.0
jam,2007,17.0
jam,2008,14.0
jam,2009,35.0
jam,2010,24.0
jam,2011,14.0
jam,2012,15.0
jam,2013,11.0
jam,2014,15.0
jam,2015,18.0
jam,2016,10.0
jam,2017,18.0
jam,2018,8.0
jam,2019,6.0
jpn,2000,200.0
jpn,2001,160.0
jpn,2002,140.0
jpn,2003,110.0
jpn,2004,94.0
jpn,2005,72.0
jpn,2006,56.0
jpn,2007,76.0
jpn,2008,100.0
jpn,2009,51.0
jpn,2010,52.0
jpn,2011,53.0
jpn,2012,49.0
jpn,2013,47.0
jpn,2014,44.0
jpn,2015,41.0
jpn,2016,40.0
jpn,2017,37.0
jpn,2018,33.0
jpn,2019,29.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jor,2018,1.0
jor,2019,0.0
kaz,2000,57.0
kaz,2001,59.0
kaz,2002,67.0
kaz,2003,79.0
kaz,2004,95.0
kaz,2005,110.0
kaz,2006,92.0
kaz,2007,140.0
kaz,2008,130.0
kaz,2009,150.0
kaz,2010,210.0
kaz,2011,220.0
kaz,2012,270.0
kaz,2013,300.0
kaz,2014,410.0
kaz,2015,250.0
kaz,2016,450.0
kaz,2017,320.0
kaz,2018,460.0
kaz,2019,440.0
ken,2000,48000.0
ken,2001,48000.0
ken,2002,48000.0
ken,2003,52000.0
ken,2004,54000.0
ken,2005,56000.0
ken,2006,78000.0
ken,2007,70000.0
ken,2008,61000.0
ken,2009,62000.0
ken,2010,55000.0
ken,2011,53000.0
ken,2012,49000.0
ken,2013,46000.0
ken,2014,43000.0
ken,2015,37000.0
ken,2016,33000.0
ken,2017,28000.0
ken,2018,25000.0
ken,2019,22000.0
kir,2009,2.0
kir,2010,2.0
kir,2011,0.0
kir,2013,0.0
kwt,2000,0.0
kwt,2001,0.0
kwt,2002,0.0
kwt,2003,1.0
kwt,2004,0.0
kwt,2005,0.0
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,2.0
kwt,2009,25.0
kwt,2010,25.0
kwt,2011,18.0
kwt,2012,19.0
kwt,2013,1.0
kwt,2014,1.0
kwt,2015,1.0
kwt,2016,1.0
kwt,2017,2.0
kwt,2018,1.0
kwt,2019,1.0
kgz,2000,16.0
kgz,2001,15.0
kgz,2002,14.0
kgz,2003,14.0
kgz,2004,16.0
kgz,2005,22.0
kgz,2006,27.0
kgz,2007,34.0
kgz,2008,110.0
kgz,2009,71.0
kgz,2010,53.0
kgz,2011,120.0
kgz,2012,120.0
kgz,2013,87.0
kgz,2014,190.0
kgz,2015,200.0
kgz,2016,220.0
kgz,2017,230.0
kgz,2018,190.0
kgz,2019,130.0
lao,2000,71.0
lao,2001,72.0
lao,2002,78.0
lao,2003,89.0
lao,2004,100.0
lao,2005,120.0
lao,2006,140.0
lao,2007,160.0
lao,2008,160.0
lao,2009,170.0
lao,2010,180.0
lao,2011,180.0
lao,2012,180.0
lao,2013,180.0
lao,2014,610.0
lao,2015,590.0
lao,2016,460.0
lao,2017,440.0
lao,2018,460.0
lao,2019,390.0
lva,2000,93.0
lva,2001,88.0
lva,2002,73.0
lva,2003,62.0
lva,2004,34.0
lva,2005,51.0
lva,2006,44.0
lva,2007,54.0
lva,2008,72.0
lva,2009,73.0
lva,2010,76.0
lva,2011,71.0
lva,2012,120.0
lva,2013,21.0
lva,2014,130.0
lva,2015,100.0
lva,2016,60.0
lva,2017,49.0
lva,2018,12.0
lva,2019,11.0
lbn,2000,1.0
lbn,2001,1.0
lbn,2002,1.0
lbn,2003,1.0
lbn,2004,1.0
lbn,2005,1.0
lbn,2006,1.0
lbn,2007,1.0
lbn,2008,1.0
lbn,2009,1.0
lbn,2010,1.0
lbn,2011,1.0
lbn,2012,1.0
lbn,2013,2.0
lbn,2014,12.0
lbn,2015,7.0
lbn,2016,2.0
lbn,2017,1.0
lbn,2018,2.0
lbn,2019,2.0
lso,2000,6100.0
lso,2001,6900.0
lso,2002,7600.0
lso,2003,8200.0
lso,2004,8800.0
lso,2005,9200.0
lso,2006,9500.0
lso,2007,9700.0
lso,2008,12000.0
lso,2009,12000.0
lso,2010,11000.0
lso,2011,10000.0
lso,2012,9700.0
lso,2013,8800.0
lso,2014,7800.0
lso,2015,7200.0
lso,2016,6700.0
lso,2017,6200.0
lso,2018,5700.0
lso,2019,5300.0
lbr,2000,1300.0
lbr,2001,1100.0
lbr,2002,1000.0
lbr,2003,990.0
lbr,2004,980.0
lbr,2005,1000.0
lbr,2006,1200.0
lbr,2007,1200.0
lbr,2008,1300.0
lbr,2009,1300.0
lbr,2010,1300.0
lbr,2011,1300.0
lbr,2012,1300.0
lbr,2013,1300.0
lbr,2014,1200.0
lbr,2015,1100.0
lbr,2016,1400.0
lbr,2017,1400.0
lbr,2018,1700.0
lbr,2019,1400.0
lby,2000,3.0
lby,2001,4.0
lby,2002,5.0
lby,2003,6.0
lby,2004,7.0
lby,2005,10.0
lby,2006,13.0
lby,2007,16.0
lby,2008,18.0
lby,2009,20.0
lby,2010,21.0
lby,2011,130.0
lby,2012,110.0
lby,2013,57.0
lby,2014,70.0
lby,2015,27.0
lby,2016,29.0
lby,2017,36.0
lby,2018,16.0
lby,2019,23.0
ltu,2000,37.0
ltu,2001,36.0
ltu,2002,33.0
ltu,2003,34.0
ltu,2004,3.0
ltu,2005,22.0
ltu,2006,21.0
ltu,2007,18.0
ltu,2008,18.0
ltu,2009,1300.0
ltu,2010,17.0
ltu,2011,18.0
ltu,2012,30.0
ltu,2013,44.0
ltu,2014,38.0
ltu,2015,43.0
ltu,2016,35.0
ltu,2017,35.0
ltu,2018,26.0
ltu,2019,18.0
lux,2000,3.0
lux,2001,2.0
lux,2002,2.0
lux,2003,3.0
lux,2004,1.0
lux,2005,1.0
lux,2006,1.0
lux,2007,1.0
lux,2008,1.0
lux,2009,1.0
lux,2010,1.0
lux,2011,1.0
lux,2012,1.0
lux,2013,1.0
lux,2014,1.0
lux,2015,1.0
lux,2016,1.0
lux,2017,1.0
lux,2018,1.0
lux,2019,0.0
mdg,2000,56.0
mdg,2001,53.0
mdg,2002,55.0
mdg,2003,62.0
mdg,2004,74.0
mdg,2005,91.0
mdg,2006,110.0
mdg,2007,130.0
mdg,2008,150.0
mdg,2009,170.0
mdg,2010,70.0
mdg,2011,530.0
mdg,2012,290.0
mdg,2013,760.0
mdg,2014,780.0
mdg,2015,400.0
mdg,2016,430.0
mdg,2017,460.0
mdg,2018,610.0
mdg,2019,500.0
mwi,2000,16000.0
mwi,2001,17000.0
mwi,2002,15000.0
mwi,2003,15000.0
mwi,2004,15000.0
mwi,2005,16000.0
mwi,2006,19000.0
mwi,2007,19000.0
mwi,2008,16000.0
mwi,2009,17000.0
mwi,2010,18000.0
mwi,2011,15000.0
mwi,2012,14000.0
mwi,2013,12000.0
mwi,2014,11000.0
mwi,2015,9400.0
mwi,2016,8500.0
mwi,2017,7600.0
mwi,2018,7200.0
mwi,2019,6800.0
mys,2000,450.0
mys,2001,390.0
mys,2002,350.0
mys,2003,1300.0
mys,2004,360.0
mys,2005,1900.0
mys,2006,1700.0
mys,2007,490.0
mys,2008,2000.0
mys,2009,1800.0
mys,2010,1700.0
mys,2011,1700.0
mys,2012,1300.0
mys,2013,1700.0
mys,2014,1600.0
mys,2015,1100.0
mys,2016,1500.0
mys,2017,1500.0
mys,2018,1600.0
mys,2019,1500.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mdv,2018,0.0
mdv,2019,0.0
mli,2000,750.0
mli,2001,650.0
mli,2002,580.0
mli,2003,540.0
mli,2004,530.0
mli,2005,570.0
mli,2006,620.0
mli,2007,580.0
mli,2008,660.0
mli,2009,610.0
mli,2010,930.0
mli,2011,650.0
mli,2012,450.0
mli,2013,640.0
mli,2014,600.0
mli,2015,570.0
mli,2016,540.0
mli,2017,700.0
mli,2018,670.0
mli,2019,660.0
mlt,2000,0.0
mlt,2001,0.0
mlt,2002,0.0
mlt,2003,0.0
mlt,2004,0.0
mlt,2005,0.0
mlt,2006,0.0
mlt,2007,0.0
mlt,2008,5.0
mlt,2009,5.0
mlt,2010,2.0
mlt,2011,2.0
mlt,2012,1.0
mlt,2013,0.0
mlt,2014,4.0
mlt,2015,2.0
mlt,2016,4.0
mlt,2017,0.0
mlt,2018,4.0
mlt,2019,1.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.0
mhl,2010,0.0
mhl,2011,0.0
mhl,2013,0.0
mhl,2014,0.0
mhl,2016,0.0
mhl,2017,0.0
mhl,2019,0.0
mrt,2000,140.0
mrt,2001,130.0
mrt,2002,110.0
mrt,2003,190.0
mrt,2004,100.0
mrt,2005,110.0
mrt,2006,110.0
mrt,2007,110.0
mrt,2008,160.0
mrt,2009,95.0
mrt,2010,87.0
mrt,2011,78.0
mrt,2012,73.0
mrt,2013,65.0
mrt,2014,58.0
mrt,2015,50.0
mrt,2016,43.0
mrt,2017,37.0
mrt,2018,31.0
mrt,2019,26.0
mus,2000,17.0
mus,2001,16.0
mus,2002,21.0
mus,2003,1.0
mus,2004,0.0
mus,2005,0.0
mus,2006,2.0
mus,2007,3.0
mus,2008,9.0
mus,2009,6.0
mus,2010,6.0
mus,2011,7.0
mus,2012,9.0
mus,2013,20.0
mus,2014,12.0
mus,2015,12.0
mus,2016,11.0
mus,2017,16.0
mus,2018,22.0
mus,2019,25.0
mex,2000,300.0
mex,2001,280.0
mex,2002,260.0
mex,2003,290.0
mex,2004,240.0
mex,2005,330.0
mex,2006,360.0
mex,2007,400.0
mex,2008,420.0
mex,2009,800.0
mex,2010,850.0
mex,2011,460.0
mex,2012,1600.0
mex,2013,1500.0
mex,2014,1400.0
mex,2015,2400.0
mex,2016,2700.0
mex,2017,2700.0
mex,2018,2100.0
mex,2019,2700.0
fsm,2011,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2019,0.0
mng,2000,1.0
mng,2001,2.0
mng,2002,3.0
mng,2003,4.0
mng,2004,5.0
mng,2005,7.0
mng,2006,8.0
mng,2007,8.0
mng,2008,8.0
mng,2009,0.0
mng,2010,0.0
mng,2011,1.0
mng,2012,2.0
mng,2013,4.0
mng,2014,9.0
mng,2015,5.0
mng,2016,10.0
mng,2017,7.0
mng,2018,2.0
mng,2019,3.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.0
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,0.0
mne,2019,0.0
mar,2000,130.0
mar,2001,110.0
mar,2002,110.0
mar,2003,100.0
mar,2004,100.0
mar,2005,120.0
mar,2006,130.0
mar,2007,110.0
mar,2008,92.0
mar,2009,94.0
mar,2010,330.0
mar,2011,170.0
mar,2012,160.0
mar,2013,170.0
mar,2014,170.0
mar,2015,170.0
mar,2016,160.0
mar,2017,150.0
mar,2018,140.0
mar,2019,130.0
moz,2000,19000.0
moz,2001,19000.0
moz,2002,19000.0
moz,2003,19000.0
moz,2004,20000.0
moz,2005,22000.0
moz,2006,25000.0
moz,2007,22000.0
moz,2008,29000.0
moz,2009,33000.0
moz,2010,31000.0
moz,2011,33000.0
moz,2012,32000.0
moz,2013,31000.0
moz,2014,31000.0
moz,2015,31000.0
moz,2016,27000.0
moz,2017,26000.0
moz,2018,23000.0
moz,2019,23000.0
mmr,2000,8200.0
mmr,2001,7700.0
mmr,2002,7500.0
mmr,2003,7600.0
mmr,2004,8000.0
mmr,2005,8900.0
mmr,2006,16000.0
mmr,2007,16000.0
mmr,2008,16000.0
mmr,2009,16000.0
mmr,2010,15000.0
mmr,2011,14000.0
mmr,2012,13000.0
mmr,2013,12000.0
mmr,2014,7800.0
mmr,2015,12000.0
mmr,2016,12000.0
mmr,2017,11000.0
mmr,2018,10000.0
mmr,2019,8900.0
nam,2000,8600.0
nam,2001,9100.0
nam,2002,9500.0
nam,2003,9800.0
nam,2004,10000.0
nam,2005,11000.0
nam,2006,11000.0
nam,2007,11000.0
nam,2008,8500.0
nam,2009,8000.0
nam,2010,7400.0
nam,2011,6200.0
nam,2012,5600.0
nam,2013,5100.0
nam,2014,4800.0
nam,2015,4200.0
nam,2016,3900.0
nam,2017,3500.0
nam,2018,3200.0
nam,2019,2800.0
npl,2000,780.0
npl,2001,750.0
npl,2002,760.0
npl,2003,800.0
npl,2004,850.0
npl,2005,940.0
npl,2006,1000.0
npl,2007,1400.0
npl,2008,1000.0
npl,2009,960.0
npl,2010,870.0
npl,2011,830.0
npl,2012,790.0
npl,2013,720.0
npl,2014,640.0
npl,2015,580.0
npl,2016,450.0
npl,2017,440.0
npl,2018,360.0
npl,2019,280.0
nld,2000,49.0
nld,2001,51.0
nld,2002,44.0
nld,2003,38.0
nld,2004,36.0
nld,2005,24.0
nld,2006,18.0
nld,2007,15.0
nld,2008,16.0
nld,2009,38.0
nld,2010,18.0
nld,2011,18.0
nld,2012,16.0
nld,2013,14.0
nld,2014,13.0
nld,2015,14.0
nld,2016,22.0
nld,2017,25.0
nld,2018,23.0
nld,2019,18.0
nzl,2000,5.0
nzl,2001,5.0
nzl,2002,4.0
nzl,2003,5.0
nzl,2004,4.0
nzl,2005,3.0
nzl,2006,2.0
nzl,2007,2.0
nzl,2008,2.0
nzl,2009,2.0
nzl,2010,1.0
nzl,2011,2.0
nzl,2012,2.0
nzl,2013,0.0
nzl,2014,0.0
nzl,2015,0.0
nzl,2016,0.0
nzl,2017,0.0
nzl,2018,0.0
nzl,2019,0.0
nic,2000,26.0
nic,2001,25.0
nic,2002,21.0
nic,2003,24.0
nic,2004,25.0
nic,2005,24.0
nic,2006,29.0
nic,2007,36.0
nic,2008,38.0
nic,2009,37.0
nic,2010,41.0
nic,2011,45.0
nic,2012,47.0
nic,2013,45.0
nic,2014,41.0
nic,2015,110.0
nic,2016,97.0
nic,2017,97.0
nic,2018,100.0
nic,2019,110.0
ner,2000,760.0
ner,2001,640.0
ner,2002,560.0
ner,2003,500.0
ner,2004,470.0
ner,2005,480.0
ner,2006,490.0
ner,2007,480.0
ner,2008,1300.0
ner,2009,1300.0
ner,2010,1300.0
ner,2011,350.0
ner,2012,340.0
ner,2013,320.0
ner,2014,840.0
ner,2015,660.0
ner,2016,610.0
ner,2017,530.0
ner,2018,500.0
ner,2019,450.0
nga,2000,22000.0
nga,2001,19000.0
nga,2002,18000.0
nga,2003,18000.0
nga,2004,18000.0
nga,2005,20000.0
nga,2006,22000.0
nga,2007,24000.0
nga,2008,59000.0
nga,2009,56000.0
nga,2010,56000.0
nga,2011,60000.0
nga,2012,56000.0
nga,2013,54000.0
nga,2014,48000.0
nga,2015,44000.0
nga,2016,41000.0
nga,2017,38000.0
nga,2018,34000.0
nga,2019,30000.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mkd,2018,0.0
mkd,2019,0.0
mnp,2003,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.0
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,0.0
mnp,2019,0.0
nor,2000,4.0
nor,2001,5.0
nor,2002,4.0
nor,2003,6.0
nor,2004,4.0
nor,2005,4.0
nor,2006,3.0
nor,2007,3.0
nor,2008,3.0
nor,2009,4.0
nor,2010,3.0
nor,2011,4.0
nor,2012,4.0
nor,2013,4.0
nor,2014,3.0
nor,2015,3.0
nor,2016,6.0
nor,2017,2.0
nor,2018,3.0
nor,2019,3.0
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
omn,2000,9.0
omn,2001,8.0
omn,2002,7.0
omn,2003,11.0
omn,2004,5.0
omn,2005,5.0
omn,2006,5.0
omn,2007,8.0
omn,2008,4.0
omn,2009,0.0
omn,2010,1.0
omn,2011,4.0
omn,2012,8.0
omn,2013,1.0
omn,2014,0.0
omn,2015,1.0
omn,2016,7.0
omn,2017,0.0
omn,2018,2.0
omn,2019,5.0
pak,2000,26.0
pak,2001,0.0
pak,2002,0.0
pak,2003,51.0
pak,2004,160.0
pak,2005,330.0
pak,2006,550.0
pak,2007,800.0
pak,2008,1100.0
pak,2009,1400.0
pak,2010,900.0
pak,2011,2000.0
pak,2012,2300.0
pak,2013,2500.0
pak,2014,2500.0
pak,2015,1700.0
pak,2016,2000.0
pak,2017,1700.0
pak,2018,2500.0
pak,2019,3400.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,0.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
pan,2000,200.0
pan,2001,270.0
pan,2002,230.0
pan,2003,210.0
pan,2004,200.0
pan,2005,190.0
pan,2006,220.0
pan,2007,240.0
pan,2008,270.0
pan,2009,200.0
pan,2010,220.0
pan,2011,230.0
pan,2012,210.0
pan,2013,200.0
pan,2014,110.0
pan,2015,220.0
pan,2016,260.0
pan,2017,360.0
pan,2018,300.0
pan,2019,170.0
png,2000,220.0
png,2001,240.0
png,2002,270.0
png,2003,320.0
png,2004,370.0
png,2005,430.0
png,2006,500.0
png,2007,550.0
png,2008,700.0
png,2009,600.0
png,2010,620.0
png,2011,650.0
png,2012,680.0
png,2013,750.0
png,2014,790.0
png,2015,780.0
png,2016,760.0
png,2017,750.0
png,2018,730.0
png,2019,720.0
pry,2000,60.0
pry,2001,60.0
pry,2002,59.0
pry,2003,65.0
pry,2004,69.0
pry,2005,70.0
pry,2006,86.0
pry,2007,40.0
pry,2008,81.0
pry,2009,83.0
pry,2010,40.0
pry,2011,250.0
pry,2012,180.0
pry,2013,210.0
pry,2014,210.0
pry,2015,190.0
pry,2016,220.0
pry,2017,200.0
pry,2018,210.0
pry,2019,220.0
per,2000,1100.0
per,2001,930.0
per,2002,780.0
per,2003,640.0
per,2004,650.0
per,2005,700.0
per,2006,780.0
per,2007,780.0
per,2008,780.0
per,2009,420.0
per,2010,550.0
per,2011,780.0
per,2012,770.0
per,2013,1700.0
per,2014,1700.0
per,2015,1700.0
per,2016,1600.0
per,2017,1400.0
per,2018,1700.0
per,2019,1900.0
phl,2000,100.0
phl,2001,87.0
phl,2002,95.0
phl,2003,130.0
phl,2004,180.0
phl,2005,260.0
phl,2006,360.0
phl,2007,470.0
phl,2008,640.0
phl,2009,860.0
phl,2010,1200.0
phl,2011,1500.0
phl,2012,1900.0
phl,2013,2300.0
phl,2014,2700.0
phl,2015,3100.0
phl,2016,3500.0
phl,2017,3900.0
phl,2018,4300.0
phl,2019,4700.0
pol,2000,220.0
pol,2001,190.0
pol,2002,170.0
pol,2003,160.0
pol,2004,120.0
pol,2005,94.0
pol,2006,76.0
pol,2007,68.0
pol,2008,63.0
pol,2009,67.0
pol,2010,63.0
pol,2011,74.0
pol,2012,64.0
pol,2013,63.0
pol,2014,57.0
pol,2015,55.0
pol,2016,55.0
pol,2017,49.0
pol,2018,46.0
pol,2019,43.0
prt,2000,660.0
prt,2001,600.0
prt,2002,540.0
prt,2003,430.0
prt,2004,880.0
prt,2005,740.0
prt,2006,590.0
prt,2007,500.0
prt,2008,390.0
prt,2009,420.0
prt,2010,290.0
prt,2011,340.0
prt,2012,310.0
prt,2013,270.0
prt,2014,320.0
prt,2015,280.0
prt,2016,230.0
prt,2017,190.0
prt,2018,72.0
prt,2019,160.0
