country,year,e_inc_tbhiv_num_hi
grd,2009,1.0
grd,2010,1.0
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,3.0
grd,2016,0.0
grd,2017,2.0
gum,2000,0.0
gum,2001,0.0
gum,2002,0.0
gum,2003,0.0
gum,2004,0.0
gum,2005,0.0
gum,2006,0.0
gum,2007,0.0
gum,2008,1.0
gum,2009,1.0
gum,2010,1.0
gum,2011,0.0
gum,2012,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,2.0
gtm,2000,920.0
gtm,2001,770.0
gtm,2002,920.0
gtm,2003,840.0
gtm,2004,1000.0
gtm,2005,1200.0
gtm,2006,1100.0
gtm,2007,990.0
gtm,2008,870.0
gtm,2009,670.0
gtm,2010,670.0
gtm,2011,550.0
gtm,2012,580.0
gtm,2013,490.0
gtm,2014,410.0
gtm,2015,400.0
gtm,2016,430.0
gtm,2017,410.0
gin,2000,5600.0
gin,2001,5600.0
gin,2002,5700.0
gin,2003,5700.0
gin,2004,5700.0
gin,2005,5700.0
gin,2006,5700.0
gin,2007,5700.0
gin,2008,5700.0
gin,2009,5600.0
gin,2010,7000.0
gin,2011,7600.0
gin,2012,7100.0
gin,2013,7100.0
gin,2014,7300.0
gin,2015,7500.0
gin,2016,7800.0
gin,2017,8100.0
gnb,2000,2300.0
gnb,2001,2400.0
gnb,2002,2600.0
gnb,2003,2700.0
gnb,2004,2900.0
gnb,2005,3000.0
gnb,2006,3100.0
gnb,2007,3200.0
gnb,2008,3300.0
gnb,2009,3400.0
gnb,2010,3500.0
gnb,2011,3600.0
gnb,2012,3700.0
gnb,2013,3900.0
gnb,2014,3500.0
gnb,2015,2500.0
gnb,2016,2900.0
gnb,2017,3200.0
guy,2000,100.0
guy,2001,100.0
guy,2002,150.0
guy,2003,160.0
guy,2004,150.0
guy,2005,160.0
guy,2006,230.0
guy,2007,310.0
guy,2008,280.0
guy,2009,340.0
guy,2010,300.0
guy,2011,310.0
guy,2012,320.0
guy,2013,290.0
guy,2014,220.0
guy,2015,230.0
guy,2016,240.0
guy,2017,230.0
hti,2000,8800.0
hti,2001,9100.0
hti,2002,9300.0
hti,2003,9500.0
hti,2004,9600.0
hti,2005,9600.0
hti,2006,9500.0
hti,2007,9400.0
hti,2008,8300.0
hti,2009,7500.0
hti,2010,6900.0
hti,2011,6200.0
hti,2012,5600.0
hti,2013,5100.0
hti,2014,4900.0
hti,2015,4300.0
hti,2016,4000.0
hti,2017,3700.0
hnd,2000,480.0
hnd,2001,380.0
hnd,2002,330.0
hnd,2003,300.0
hnd,2004,380.0
hnd,2005,470.0
hnd,2006,520.0
hnd,2007,510.0
hnd,2008,550.0
hnd,2009,570.0
hnd,2010,560.0
hnd,2011,590.0
hnd,2012,520.0
hnd,2013,500.0
hnd,2014,460.0
hnd,2015,490.0
hnd,2016,380.0
hnd,2017,350.0
hun,2000,18.0
hun,2001,19.0
hun,2002,19.0
hun,2003,21.0
hun,2004,19.0
hun,2005,17.0
hun,2006,18.0
hun,2007,14.0
hun,2008,13.0
hun,2009,17.0
hun,2010,29.0
hun,2011,21.0
hun,2012,32.0
hun,2013,14.0
hun,2014,11.0
hun,2015,18.0
hun,2016,25.0
hun,2017,18.0
isl,2000,2.0
isl,2001,2.0
isl,2002,1.0
isl,2003,1.0
isl,2004,2.0
isl,2005,2.0
isl,2006,3.0
isl,2007,4.0
isl,2008,2.0
isl,2009,1.0
isl,2010,1.0
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
ind,2000,358000.0
ind,2001,363000.0
ind,2002,368000.0
ind,2003,372000.0
ind,2004,375000.0
ind,2005,376000.0
ind,2006,375000.0
ind,2007,372000.0
ind,2008,407000.0
ind,2009,367000.0
ind,2010,325000.0
ind,2011,295000.0
ind,2012,265000.0
ind,2013,236000.0
ind,2014,186000.0
ind,2015,166000.0
ind,2016,131000.0
ind,2017,120000.0
idn,2000,27000.0
idn,2001,29000.0
idn,2002,32000.0
idn,2003,35000.0
idn,2004,38000.0
idn,2005,42000.0
idn,2006,46000.0
idn,2007,50000.0
idn,2008,52000.0
idn,2009,54000.0
idn,2010,55000.0
idn,2011,56000.0
idn,2012,57000.0
idn,2013,58000.0
idn,2014,63000.0
idn,2015,59000.0
idn,2016,58000.0
idn,2017,56000.0
irn,2000,500.0
irn,2001,450.0
irn,2002,410.0
irn,2003,360.0
irn,2004,320.0
irn,2005,290.0
irn,2006,300.0
irn,2007,310.0
irn,2008,310.0
irn,2009,330.0
irn,2010,330.0
irn,2011,350.0
irn,2012,360.0
irn,2013,370.0
irn,2014,370.0
irn,2015,420.0
irn,2016,500.0
irn,2017,430.0
irq,2000,2.0
irq,2001,2.0
irq,2002,2.0
irq,2003,2.0
irq,2004,2.0
irq,2005,2.0
irq,2006,3.0
irq,2007,3.0
irq,2008,3.0
irq,2009,3.0
irq,2010,2.0
irq,2011,4.0
irq,2012,4.0
irq,2013,6.0
irq,2014,12.0
irq,2015,19.0
irq,2016,22.0
irq,2017,20.0
irl,2000,17.0
irl,2001,19.0
irl,2002,20.0
irl,2003,24.0
irl,2004,26.0
irl,2005,29.0
irl,2006,33.0
irl,2007,28.0
irl,2008,27.0
irl,2009,39.0
irl,2010,46.0
irl,2011,39.0
irl,2012,55.0
irl,2013,28.0
irl,2014,23.0
irl,2015,34.0
irl,2016,49.0
irl,2017,37.0
isr,2000,50.0
isr,2001,43.0
isr,2002,36.0
isr,2003,35.0
isr,2004,31.0
isr,2005,23.0
isr,2006,20.0
isr,2007,21.0
isr,2008,20.0
isr,2009,22.0
isr,2010,21.0
isr,2011,25.0
isr,2012,21.0
isr,2013,19.0
isr,2014,33.0
isr,2015,23.0
isr,2016,30.0
isr,2017,20.0
ita,2000,480.0
ita,2001,610.0
ita,2002,580.0
ita,2003,670.0
ita,2004,620.0
ita,2005,620.0
ita,2006,680.0
ita,2007,370.0
ita,2008,520.0
ita,2009,700.0
ita,2010,960.0
ita,2011,600.0
ita,2012,800.0
ita,2013,380.0
ita,2014,420.0
ita,2015,600.0
ita,2016,910.0
ita,2017,720.0
jam,2000,77.0
jam,2001,73.0
jam,2002,64.0
jam,2003,72.0
jam,2004,62.0
jam,2005,43.0
jam,2006,41.0
jam,2007,41.0
jam,2008,39.0
jam,2009,51.0
jam,2010,46.0
jam,2011,34.0
jam,2012,28.0
jam,2013,26.0
jam,2014,31.0
jam,2015,39.0
jam,2016,46.0
jam,2017,48.0
jpn,2000,190.0
jpn,2001,170.0
jpn,2002,160.0
jpn,2003,150.0
jpn,2004,140.0
jpn,2005,130.0
jpn,2006,120.0
jpn,2007,120.0
jpn,2008,170.0
jpn,2009,140.0
jpn,2010,140.0
jpn,2011,130.0
jpn,2012,130.0
jpn,2013,120.0
jpn,2014,120.0
jpn,2015,110.0
jpn,2016,110.0
jpn,2017,100.0
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,1.0
jor,2012,0.0
jor,2013,0.0
jor,2014,1.0
jor,2015,1.0
jor,2016,1.0
jor,2017,0.0
kaz,2000,220.0
kaz,2001,240.0
kaz,2002,260.0
kaz,2003,260.0
kaz,2004,260.0
kaz,2005,250.0
kaz,2006,210.0
kaz,2007,200.0
kaz,2008,300.0
kaz,2009,400.0
kaz,2010,450.0
kaz,2011,550.0
kaz,2012,610.0
kaz,2013,680.0
kaz,2014,920.0
kaz,2015,750.0
kaz,2016,820.0
kaz,2017,750.0
ken,2000,110000.0
ken,2001,126000.0
ken,2002,138000.0
ken,2003,162000.0
ken,2004,173000.0
ken,2005,177000.0
ken,2006,186000.0
ken,2007,171000.0
ken,2008,150000.0
ken,2009,146000.0
ken,2010,136000.0
ken,2011,128000.0
ken,2012,118000.0
ken,2013,110000.0
ken,2014,103000.0
ken,2015,89000.0
ken,2016,79000.0
ken,2017,68000.0
kir,2000,5.0
kir,2001,4.0
kir,2002,4.0
kir,2003,6.0
kir,2004,7.0
kir,2005,7.0
kir,2006,8.0
kir,2007,7.0
kir,2008,7.0
kir,2009,6.0
kir,2010,2.0
kir,2011,1.0
kir,2012,1.0
kir,2013,1.0
kir,2014,3.0
kir,2015,3.0
kir,2016,4.0
kir,2017,3.0
kwt,2000,4.0
kwt,2001,3.0
kwt,2002,4.0
kwt,2003,5.0
kwt,2004,3.0
kwt,2005,4.0
kwt,2006,3.0
kwt,2007,3.0
kwt,2008,3.0
kwt,2009,6.0
kwt,2010,5.0
kwt,2011,1.0
kwt,2012,8.0
kwt,2013,6.0
kwt,2014,5.0
kwt,2015,4.0
kwt,2016,4.0
kwt,2017,7.0
kgz,2000,280.0
kgz,2001,290.0
kgz,2002,280.0
kgz,2003,220.0
kgz,2004,260.0
kgz,2005,250.0
kgz,2006,230.0
kgz,2007,220.0
kgz,2008,180.0
kgz,2009,150.0
kgz,2010,180.0
kgz,2011,220.0
kgz,2012,210.0
kgz,2013,250.0
kgz,2014,320.0
kgz,2015,320.0
kgz,2016,350.0
kgz,2017,370.0
lao,2000,2800.0
lao,2001,2700.0
lao,2002,2700.0
lao,2003,2600.0
lao,2004,2500.0
lao,2005,2500.0
lao,2006,2400.0
lao,2007,2400.0
lao,2008,2300.0
lao,2009,2200.0
lao,2010,2200.0
lao,2011,2100.0
lao,2012,2100.0
lao,2013,2000.0
lao,2014,1400.0
lao,2015,1300.0
lao,2016,1000.0
lao,2017,980.0
lva,2000,76.0
lva,2001,76.0
lva,2002,69.0
lva,2003,64.0
lva,2004,60.0
lva,2005,71.0
lva,2006,83.0
lva,2007,99.0
lva,2008,110.0
lva,2009,120.0
lva,2010,120.0
lva,2011,130.0
lva,2012,170.0
lva,2013,190.0
lva,2014,170.0
lva,2015,150.0
lva,2016,110.0
lva,2017,73.0
lbn,2000,65.0
lbn,2001,59.0
lbn,2002,50.0
lbn,2003,43.0
lbn,2004,45.0
lbn,2005,45.0
lbn,2006,43.0
lbn,2007,54.0
lbn,2008,60.0
lbn,2009,57.0
lbn,2010,18.0
lbn,2011,9.0
lbn,2012,6.0
lbn,2013,11.0
lbn,2014,12.0
lbn,2015,11.0
lbn,2016,7.0
lbn,2017,6.0
lso,2000,21000.0
lso,2001,23000.0
lso,2002,24000.0
lso,2003,26000.0
lso,2004,27000.0
lso,2005,28000.0
lso,2006,28000.0
lso,2007,28000.0
lso,2008,27000.0
lso,2009,26000.0
lso,2010,25000.0
lso,2011,24000.0
lso,2012,22000.0
lso,2013,21000.0
lso,2014,19000.0
lso,2015,18000.0
lso,2016,17000.0
lso,2017,15000.0
lbr,2000,810.0
lbr,2001,860.0
lbr,2002,890.0
lbr,2003,930.0
lbr,2004,970.0
lbr,2005,1000.0
lbr,2006,1100.0
lbr,2007,1100.0
lbr,2008,1200.0
lbr,2009,1300.0
lbr,2010,1400.0
lbr,2011,1800.0
lbr,2012,2500.0
lbr,2013,3000.0
lbr,2014,2800.0
lbr,2015,2600.0
lbr,2016,3200.0
lbr,2017,3200.0
lby,2000,260.0
lby,2001,240.0
lby,2002,230.0
lby,2003,220.0
lby,2004,250.0
lby,2005,220.0
lby,2006,230.0
lby,2007,230.0
lby,2008,250.0
lby,2009,250.0
lby,2010,280.0
lby,2011,300.0
lby,2012,250.0
lby,2013,140.0
lby,2014,170.0
lby,2015,79.0
lby,2016,82.0
lby,2017,96.0
ltu,2000,11.0
ltu,2001,11.0
ltu,2002,10.0
ltu,2003,11.0
ltu,2004,9.0
ltu,2005,12.0
ltu,2006,16.0
ltu,2007,19.0
ltu,2008,23.0
ltu,2009,26.0
ltu,2010,31.0
ltu,2011,41.0
ltu,2012,53.0
ltu,2013,67.0
ltu,2014,63.0
ltu,2015,71.0
ltu,2016,63.0
ltu,2017,58.0
lux,2000,3.0
lux,2001,2.0
lux,2002,2.0
lux,2003,4.0
lux,2004,3.0
lux,2005,3.0
lux,2006,3.0
lux,2007,3.0
lux,2008,2.0
lux,2009,3.0
lux,2010,4.0
lux,2011,3.0
lux,2012,9.0
lux,2013,4.0
lux,2014,2.0
lux,2015,4.0
lux,2016,6.0
lux,2017,5.0
mdg,2000,4400.0
mdg,2001,3700.0
mdg,2002,3100.0
mdg,2003,2600.0
mdg,2004,2300.0
mdg,2005,2100.0
mdg,2006,1900.0
mdg,2007,1900.0
mdg,2008,1800.0
mdg,2009,1700.0
mdg,2010,1700.0
mdg,2011,1700.0
mdg,2012,1800.0
mdg,2013,1900.0
mdg,2014,2200.0
mdg,2015,2300.0
mdg,2016,2500.0
mdg,2017,2700.0
mwi,2000,48000.0
mwi,2001,49000.0
mwi,2002,50000.0
mwi,2003,51000.0
mwi,2004,52000.0
mwi,2005,53000.0
mwi,2006,54000.0
mwi,2007,53000.0
mwi,2008,53000.0
mwi,2009,52000.0
mwi,2010,55000.0
mwi,2011,48000.0
mwi,2012,44000.0
mwi,2013,40000.0
mwi,2014,34000.0
mwi,2015,25000.0
mwi,2016,22000.0
mwi,2017,17000.0
mys,2000,1700.0
mys,2001,1600.0
mys,2002,1600.0
mys,2003,1700.0
mys,2004,2100.0
mys,2005,2400.0
mys,2006,2700.0
mys,2007,2900.0
mys,2008,2800.0
mys,2009,2600.0
mys,2010,2300.0
mys,2011,2200.0
mys,2012,1800.0
mys,2013,2100.0
mys,2014,2000.0
mys,2015,1900.0
mys,2016,2000.0
mys,2017,2100.0
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.0
mdv,2005,0.0
mdv,2006,0.0
mdv,2007,0.0
mdv,2008,0.0
mdv,2009,0.0
mdv,2010,0.0
mdv,2011,0.0
mdv,2012,27.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,2.0
mdv,2017,0.0
mli,2000,2000.0
mli,2001,2100.0
mli,2002,2100.0
mli,2003,2100.0
mli,2004,2100.0
mli,2005,2100.0
mli,2006,2200.0
mli,2007,2200.0
mli,2008,2800.0
mli,2009,2700.0
mli,2010,2200.0
mli,2011,1600.0
mli,2012,1000.0
mli,2013,1300.0
mli,2014,1400.0
mli,2015,1600.0
mli,2016,1700.0
mli,2017,1700.0
mlt,2000,1.0
mlt,2001,1.0
mlt,2002,2.0
mlt,2003,0.0
mlt,2004,1.0
mlt,2005,2.0
mlt,2006,3.0
mlt,2007,5.0
mlt,2008,7.0
mlt,2009,8.0
mlt,2010,6.0
mlt,2011,3.0
mlt,2012,5.0
mlt,2013,3.0
mlt,2014,3.0
mlt,2015,6.0
mlt,2016,11.0
mlt,2017,0.0
mhl,2000,0.0
mhl,2001,0.0
mhl,2002,0.0
mhl,2003,0.0
mhl,2004,0.0
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,1.0
mhl,2010,1.0
mhl,2011,1.0
mhl,2012,1.0
mhl,2013,1.0
mhl,2014,1.0
mhl,2015,1.0
mhl,2016,0.0
mhl,2017,0.0
mrt,2000,2300.0
mrt,2001,1900.0
mrt,2002,1600.0
mrt,2003,1300.0
mrt,2004,1100.0
mrt,2005,1000.0
mrt,2006,930.0
mrt,2007,850.0
mrt,2008,760.0
mrt,2009,670.0
mrt,2010,600.0
mrt,2011,540.0
mrt,2012,480.0
mrt,2013,440.0
mrt,2014,440.0
mrt,2015,380.0
mrt,2016,330.0
mrt,2017,300.0
mus,2000,4.0
mus,2001,3.0
mus,2002,4.0
mus,2003,4.0
mus,2004,5.0
mus,2005,6.0
mus,2006,8.0
mus,2007,11.0
mus,2008,13.0
mus,2009,14.0
mus,2010,13.0
mus,2011,15.0
mus,2012,16.0
mus,2013,38.0
mus,2014,25.0
mus,2015,26.0
mus,2016,30.0
mus,2017,39.0
mex,2000,1500.0
mex,2001,1500.0
mex,2002,1400.0
mex,2003,1500.0
mex,2004,1200.0
mex,2005,1500.0
mex,2006,1400.0
mex,2007,1500.0
mex,2008,1500.0
mex,2009,1500.0
mex,2010,2200.0
mex,2011,2900.0
mex,2012,3100.0
mex,2013,2300.0
mex,2014,2600.0
mex,2015,4000.0
mex,2016,4300.0
mex,2017,4500.0
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.0
fsm,2013,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,4.0
mng,2000,31.0
mng,2001,32.0
mng,2002,32.0
mng,2003,32.0
mng,2004,33.0
mng,2005,33.0
mng,2006,33.0
mng,2007,34.0
mng,2008,20.0
mng,2009,15.0
mng,2010,13.0
mng,2011,15.0
mng,2012,23.0
mng,2013,32.0
mng,2014,39.0
mng,2015,43.0
mng,2016,45.0
mng,2017,42.0
mne,2005,0.0
mne,2006,0.0
mne,2007,0.0
mne,2008,0.0
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,1.0
mne,2014,1.0
mne,2015,1.0
mne,2016,0.0
mne,2017,0.0
mar,2000,1100.0
mar,2001,920.0
mar,2002,840.0
mar,2003,670.0
mar,2004,600.0
mar,2005,600.0
mar,2006,580.0
mar,2007,570.0
mar,2008,590.0
mar,2009,590.0
mar,2010,600.0
mar,2011,600.0
mar,2012,590.0
mar,2013,610.0
mar,2014,670.0
mar,2015,560.0
mar,2016,560.0
mar,2017,540.0
moz,2000,67000.0
moz,2001,69000.0
moz,2002,71000.0
moz,2003,74000.0
moz,2004,76000.0
moz,2005,79000.0
moz,2006,82000.0
moz,2007,85000.0
moz,2008,104000.0
moz,2009,116000.0
moz,2010,122000.0
moz,2011,121000.0
moz,2012,119000.0
moz,2013,117000.0
moz,2014,114000.0
moz,2015,111000.0
moz,2016,104000.0
moz,2017,95000.0
mmr,2000,33000.0
mmr,2001,33000.0
mmr,2002,33000.0
mmr,2003,34000.0
mmr,2004,34000.0
mmr,2005,34000.0
mmr,2006,34000.0
mmr,2007,38000.0
mmr,2008,37000.0
mmr,2009,35000.0
mmr,2010,30000.0
mmr,2011,26000.0
mmr,2012,26000.0
mmr,2013,31000.0
mmr,2014,22000.0
mmr,2015,23000.0
mmr,2016,24000.0
mmr,2017,22000.0
nam,2000,10000.0
nam,2001,13000.0
nam,2002,13000.0
nam,2003,14000.0
nam,2004,14000.0
nam,2005,14000.0
nam,2006,14000.0
nam,2007,13000.0
nam,2008,13000.0
nam,2009,12000.0
nam,2010,9700.0
nam,2011,8700.0
nam,2012,7500.0
nam,2013,6800.0
nam,2014,6200.0
nam,2015,6900.0
nam,2016,6000.0
nam,2017,5500.0
npl,2000,2500.0
npl,2001,2400.0
npl,2002,2300.0
npl,2003,2200.0
npl,2004,2100.0
npl,2005,2100.0
npl,2006,2100.0
npl,2007,2100.0
npl,2008,2000.0
npl,2009,1900.0
npl,2010,1800.0
npl,2011,1800.0
npl,2012,1700.0
npl,2013,1700.0
npl,2014,1700.0
npl,2015,1600.0
npl,2016,1500.0
npl,2017,1400.0
nld,2000,57.0
nld,2001,64.0
nld,2002,62.0
nld,2003,60.0
nld,2004,60.0
nld,2005,110.0
nld,2006,92.0
nld,2007,73.0
nld,2008,70.0
nld,2009,68.0
nld,2010,60.0
nld,2011,37.0
nld,2012,33.0
nld,2013,39.0
nld,2014,69.0
nld,2015,85.0
nld,2016,51.0
nld,2017,42.0
nzl,2000,9.0
nzl,2001,10.0
nzl,2002,8.0
nzl,2003,11.0
nzl,2004,9.0
nzl,2005,8.0
nzl,2006,9.0
nzl,2007,7.0
nzl,2008,7.0
nzl,2009,8.0
nzl,2010,8.0
nzl,2011,6.0
nzl,2012,3.0
nzl,2013,1.0
nzl,2014,1.0
nzl,2015,3.0
nzl,2016,3.0
nzl,2017,2.0
nic,2000,160.0
nic,2001,160.0
nic,2002,140.0
nic,2003,150.0
nic,2004,150.0
nic,2005,130.0
nic,2006,130.0
nic,2007,150.0
nic,2008,160.0
nic,2009,150.0
nic,2010,160.0
nic,2011,170.0
nic,2012,180.0
nic,2013,190.0
nic,2014,210.0
nic,2015,220.0
nic,2016,170.0
nic,2017,200.0
ner,2000,3500.0
ner,2001,3400.0
ner,2002,3300.0
ner,2003,3300.0
ner,2004,3200.0
ner,2005,3200.0
ner,2006,3100.0
ner,2007,3100.0
ner,2008,3100.0
ner,2009,3100.0
ner,2010,3000.0
ner,2011,2700.0
ner,2012,2500.0
ner,2013,2200.0
ner,2014,1800.0
ner,2015,1500.0
ner,2016,1400.0
ner,2017,1200.0
nga,2000,105000.0
nga,2001,108000.0
nga,2002,111000.0
nga,2003,114000.0
nga,2004,117000.0
nga,2005,120000.0
nga,2006,123000.0
nga,2007,126000.0
nga,2008,130000.0
nga,2009,128000.0
nga,2010,129000.0
nga,2011,130000.0
nga,2012,128000.0
nga,2013,119000.0
nga,2014,108000.0
nga,2015,99000.0
nga,2016,92000.0
nga,2017,85000.0
mkd,2000,1.0
mkd,2001,1.0
mkd,2002,1.0
mkd,2003,1.0
mkd,2004,1.0
mkd,2005,1.0
mkd,2006,1.0
mkd,2007,1.0
mkd,2008,1.0
mkd,2009,1.0
mkd,2010,1.0
mkd,2011,1.0
mkd,2012,1.0
mkd,2013,1.0
mkd,2014,3.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.0
mnp,2013,1.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
nor,2000,8.0
nor,2001,10.0
nor,2002,9.0
nor,2003,14.0
nor,2004,13.0
nor,2005,13.0
nor,2006,14.0
nor,2007,12.0
nor,2008,13.0
nor,2009,21.0
nor,2010,25.0
nor,2011,22.0
nor,2012,39.0
nor,2013,19.0
nor,2014,16.0
nor,2015,20.0
nor,2016,29.0
nor,2017,21.0
omn,2000,23.0
omn,2001,21.0
omn,2002,21.0
omn,2003,18.0
omn,2004,19.0
omn,2005,14.0
omn,2006,14.0
omn,2007,19.0
omn,2008,17.0
omn,2009,10.0
omn,2010,10.0
omn,2011,11.0
omn,2012,19.0
omn,2013,7.0
omn,2014,4.0
omn,2015,7.0
omn,2016,20.0
omn,2017,5.0
pak,2000,130.0
pak,2001,140.0
pak,2002,150.0
pak,2003,170.0
pak,2004,360.0
pak,2005,1500.0
pak,2006,2400.0
pak,2007,3500.0
pak,2008,4600.0
pak,2009,5700.0
pak,2010,6600.0
pak,2011,7500.0
pak,2012,8400.0
pak,2013,9400.0
pak,2014,11000.0
pak,2015,11000.0
pak,2016,12000.0
pak,2017,12000.0
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2007,0.0
plw,2008,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.0
plw,2012,0.0
plw,2013,1.0
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
pan,2000,240.0
pan,2001,350.0
pan,2002,330.0
pan,2003,330.0
pan,2004,350.0
pan,2005,340.0
pan,2006,380.0
pan,2007,400.0
pan,2008,420.0
pan,2009,380.0
pan,2010,360.0
pan,2011,400.0
pan,2012,350.0
pan,2013,350.0
pan,2014,190.0
pan,2015,370.0
pan,2016,460.0
pan,2017,510.0
png,2000,7600.0
png,2001,7000.0
png,2002,6500.0
png,2003,6000.0
png,2004,5700.0
png,2005,5500.0
png,2006,5400.0
png,2007,5400.0
png,2008,5400.0
png,2009,5300.0
png,2010,5300.0
png,2011,5300.0
png,2012,5400.0
png,2013,5200.0
png,2014,5500.0
png,2015,5400.0
png,2016,5400.0
png,2017,5400.0
pry,2000,530.0
pry,2001,560.0
pry,2002,570.0
pry,2003,620.0
pry,2004,630.0
pry,2005,580.0
pry,2006,660.0
pry,2007,610.0
pry,2008,730.0
pry,2009,530.0
pry,2010,400.0
pry,2011,350.0
pry,2012,300.0
pry,2013,280.0
pry,2014,290.0
pry,2015,300.0
pry,2016,370.0
pry,2017,300.0
per,2000,2700.0
per,2001,2600.0
per,2002,2500.0
per,2003,2200.0
per,2004,2300.0
per,2005,2300.0
per,2006,2400.0
per,2007,2200.0
per,2008,1600.0
per,2009,970.0
per,2010,930.0
per,2011,2000.0
per,2012,2800.0
per,2013,2700.0
per,2014,2900.0
per,2015,2900.0
per,2016,2700.0
per,2017,2300.0
phl,2000,720.0
phl,2001,720.0
phl,2002,730.0
phl,2003,780.0
phl,2004,860.0
phl,2005,1000.0
phl,2006,1200.0
phl,2007,1500.0
phl,2008,1900.0
phl,2009,2500.0
phl,2010,3300.0
phl,2011,4100.0
phl,2012,5000.0
phl,2013,6200.0
phl,2014,8200.0
phl,2015,9500.0
phl,2016,11000.0
phl,2017,13000.0
pol,2000,130.0
pol,2001,140.0
pol,2002,150.0
pol,2003,160.0
pol,2004,150.0
pol,2005,160.0
pol,2006,170.0
pol,2007,140.0
pol,2008,130.0
pol,2009,200.0
pol,2010,250.0
pol,2011,240.0
pol,2012,360.0
pol,2013,170.0
pol,2014,160.0
pol,2015,230.0
pol,2016,350.0
pol,2017,250.0
prt,2000,1500.0
prt,2001,1500.0
prt,2002,1500.0
prt,2003,1400.0
prt,2004,1200.0
prt,2005,990.0
prt,2006,840.0
prt,2007,690.0
prt,2008,600.0
prt,2009,530.0
prt,2010,490.0
prt,2011,440.0
prt,2012,430.0
prt,2013,420.0
prt,2014,410.0
prt,2015,380.0
prt,2016,320.0
prt,2017,290.0
pri,2000,78.0
pri,2001,54.0
pri,2002,58.0
pri,2003,52.0
pri,2004,55.0
pri,2005,43.0
pri,2006,36.0
pri,2007,28.0
pri,2008,32.0
pri,2009,12.0
pri,2010,20.0
pri,2011,13.0
pri,2012,19.0
pri,2013,12.0
pri,2014,10.0
pri,2015,12.0
pri,2016,16.0
pri,2017,14.0
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,1.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,1.0
qat,2009,1.0
qat,2010,2.0
qat,2011,2.0
qat,2012,3.0
qat,2013,2.0
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,1.0
kor,2000,110.0
kor,2001,230.0
kor,2002,250.0
kor,2003,310.0
kor,2004,340.0
kor,2005,470.0
kor,2006,520.0
kor,2007,450.0
kor,2008,440.0
kor,2009,730.0
kor,2010,1000.0
kor,2011,920.0
kor,2012,1500.0
kor,2013,650.0
kor,2014,630.0
kor,2015,910.0
kor,2016,1300.0
kor,2017,970.0
mda,2000,5.0
mda,2001,7.0
mda,2002,7.0
mda,2003,8.0
mda,2004,9.0
mda,2005,10.0
mda,2006,50.0
mda,2007,140.0
mda,2008,260.0
mda,2009,360.0
mda,2010,330.0
mda,2011,330.0
mda,2012,360.0
mda,2013,400.0
mda,2014,410.0
mda,2015,480.0
mda,2016,500.0
mda,2017,390.0
rou,2000,1300.0
rou,2001,1400.0
rou,2002,1400.0
rou,2003,1400.0
rou,2004,1400.0
rou,2005,1300.0
rou,2006,1200.0
rou,2007,1100.0
rou,2008,1000.0
rou,2009,940.0
rou,2010,820.0
rou,2011,580.0
rou,2012,520.0
rou,2013,560.0
rou,2014,560.0
rou,2015,520.0
rou,2016,430.0
rou,2017,350.0
rus,2000,3800.0
