country,year,age_group,risk_factor,sex,e_inc_num_hi
hti,2019,all,hiv,a,4200.0
hti,2019,all,und,a,13000.0
hnd,2019,15plus,alc,a,820.0
hnd,2019,15plus,alc,f,200.0
hnd,2019,15plus,alc,m,710.0
hnd,2019,18plus,dia,a,290.0
hnd,2019,18plus,dia,f,130.0
hnd,2019,18plus,dia,m,190.0
hnd,2019,all,hiv,a,260.0
hnd,2019,all,und,a,850.0
hun,2019,15plus,alc,a,320.0
hun,2019,15plus,smk,a,180.0
hun,2019,15plus,alc,f,54.0
hun,2019,15plus,smk,f,57.0
hun,2019,15plus,alc,m,270.0
hun,2019,15plus,smk,m,130.0
hun,2019,18plus,dia,a,43.0
hun,2019,18plus,dia,f,14.0
hun,2019,18plus,dia,m,34.0
hun,2019,all,hiv,a,11.0
hun,2019,all,und,a,36.0
isl,2019,15plus,alc,a,2.0
isl,2019,15plus,smk,a,2.0
isl,2019,15plus,alc,f,0.0
isl,2019,15plus,smk,f,1.0
isl,2019,15plus,alc,m,2.0
isl,2019,15plus,smk,m,1.0
isl,2019,18plus,dia,a,0.0
isl,2019,18plus,dia,f,0.0
isl,2019,18plus,dia,m,0.0
isl,2019,all,hiv,a,1.0
isl,2019,all,und,a,0.0
ind,2019,15plus,alc,a,514000.0
ind,2019,15plus,smk,a,369000.0
ind,2019,15plus,alc,f,24000.0
ind,2019,15plus,smk,f,19000.0
ind,2019,15plus,alc,m,582000.0
ind,2019,15plus,smk,m,431000.0
ind,2019,18plus,dia,a,213000.0
ind,2019,18plus,dia,f,86000.0
ind,2019,18plus,dia,m,159000.0
ind,2019,all,hiv,a,130000.0
ind,2019,all,und,a,881000.0
idn,2019,15plus,alc,a,26000.0
idn,2019,15plus,smk,a,231000.0
idn,2019,15plus,alc,f,4200.0
idn,2019,15plus,smk,f,8000.0
idn,2019,15plus,alc,m,27000.0
idn,2019,15plus,smk,m,212000.0
idn,2019,18plus,dia,a,52000.0
idn,2019,18plus,dia,f,25000.0
idn,2019,18plus,dia,m,34000.0
idn,2019,all,hiv,a,33000.0
idn,2019,all,und,a,144000.0
irn,2019,15plus,alc,a,480.0
irn,2019,15plus,smk,a,1400.0
irn,2019,15plus,alc,f,24.0
irn,2019,15plus,smk,f,96.0
irn,2019,15plus,alc,m,470.0
irn,2019,15plus,smk,m,1300.0
irn,2019,18plus,dia,a,1100.0
irn,2019,18plus,dia,f,610.0
irn,2019,18plus,dia,m,620.0
irn,2019,all,hiv,a,940.0
irn,2019,all,und,a,1300.0
irq,2019,15plus,alc,a,300.0
irq,2019,15plus,smk,a,3700.0
irq,2019,15plus,alc,f,35.0
irq,2019,15plus,smk,f,280.0
irq,2019,15plus,alc,m,290.0
irq,2019,15plus,smk,m,3400.0
irq,2019,18plus,dia,a,2300.0
irq,2019,18plus,dia,f,1100.0
irq,2019,18plus,dia,m,1400.0
irq,2019,all,und,a,7100.0
irl,2019,15plus,alc,a,85.0
irl,2019,15plus,smk,a,71.0
irl,2019,15plus,alc,f,20.0
irl,2019,15plus,smk,f,28.0
irl,2019,15plus,alc,m,71.0
irl,2019,15plus,smk,m,48.0
irl,2019,18plus,dia,a,16.0
irl,2019,18plus,dia,f,6.0
irl,2019,18plus,dia,m,12.0
irl,2019,all,hiv,a,18.0
irl,2019,all,und,a,17.0
isr,2019,15plus,alc,a,57.0
isr,2019,15plus,smk,a,71.0
isr,2019,15plus,alc,f,8.0
isr,2019,15plus,smk,f,18.0
isr,2019,15plus,alc,m,59.0
isr,2019,15plus,smk,m,62.0
isr,2019,18plus,dia,a,15.0
isr,2019,18plus,dia,f,6.0
isr,2019,18plus,dia,m,13.0
isr,2019,all,hiv,a,20.0
isr,2019,all,und,a,15.0
ita,2019,15plus,alc,a,240.0
ita,2019,15plus,smk,a,1000.0
ita,2019,15plus,alc,f,63.0
ita,2019,15plus,smk,f,300.0
ita,2019,15plus,alc,m,200.0
ita,2019,15plus,smk,m,750.0
ita,2019,18plus,dia,a,230.0
ita,2019,18plus,dia,f,67.0
ita,2019,18plus,dia,m,200.0
ita,2019,all,hiv,a,520.0
ita,2019,all,und,a,260.0
jam,2019,15plus,alc,a,17.0
jam,2019,15plus,smk,a,12.0
jam,2019,15plus,alc,f,2.0
jam,2019,15plus,smk,f,1.0
jam,2019,15plus,alc,m,15.0
jam,2019,15plus,smk,m,11.0
jam,2019,18plus,dia,a,9.0
jam,2019,18plus,dia,f,3.0
jam,2019,18plus,dia,m,5.0
jam,2019,all,hiv,a,24.0
jam,2019,all,und,a,17.0
jpn,2019,15plus,alc,a,2200.0
jpn,2019,15plus,smk,a,3700.0
jpn,2019,15plus,alc,f,400.0
jpn,2019,15plus,smk,f,810.0
jpn,2019,15plus,alc,m,2100.0
jpn,2019,15plus,smk,m,3100.0
jpn,2019,18plus,dia,a,970.0
jpn,2019,18plus,dia,f,320.0
jpn,2019,18plus,dia,m,740.0
jpn,2019,all,hiv,a,250.0
jpn,2019,all,und,a,1000.0
jor,2019,15plus,alc,a,11.0
jor,2019,15plus,alc,f,2.0
jor,2019,15plus,alc,m,5.0
jor,2019,18plus,dia,a,84.0
jor,2019,18plus,dia,f,65.0
jor,2019,18plus,dia,m,25.0
jor,2019,all,und,a,150.0
kaz,2019,15plus,alc,a,3300.0
kaz,2019,15plus,smk,a,3800.0
kaz,2019,15plus,alc,f,580.0
kaz,2019,15plus,smk,f,510.0
kaz,2019,15plus,alc,m,3400.0
kaz,2019,15plus,smk,m,3800.0
kaz,2019,18plus,dia,a,1600.0
kaz,2019,18plus,dia,f,670.0
kaz,2019,18plus,dia,m,1200.0
kaz,2019,all,hiv,a,1200.0
kaz,2019,all,und,a,950.0
ken,2019,15plus,alc,a,28000.0
ken,2019,15plus,smk,a,21000.0
ken,2019,15plus,alc,f,2400.0
ken,2019,15plus,smk,f,890.0
ken,2019,15plus,alc,m,34000.0
ken,2019,15plus,smk,m,28000.0
ken,2019,18plus,dia,a,10000.0
ken,2019,18plus,dia,f,3800.0
ken,2019,18plus,dia,m,8100.0
ken,2019,all,hiv,a,62000.0
ken,2019,all,und,a,82000.0
kir,2019,15plus,alc,a,100.0
kir,2019,15plus,smk,a,230.0
kir,2019,15plus,alc,f,21.0
kir,2019,15plus,smk,f,95.0
kir,2019,15plus,alc,m,83.0
kir,2019,15plus,smk,m,140.0
kir,2019,18plus,dia,a,90.0
kir,2019,18plus,dia,f,51.0
kir,2019,18plus,dia,m,51.0
kir,2019,all,und,a,36.0
kwt,2019,15plus,alc,a,16.0
kwt,2019,15plus,smk,a,200.0
kwt,2019,15plus,alc,f,1.0
kwt,2019,15plus,smk,f,8.0
kwt,2019,15plus,alc,m,17.0
kwt,2019,15plus,smk,m,220.0
kwt,2019,18plus,dia,a,140.0
kwt,2019,18plus,dia,f,48.0
kwt,2019,18plus,dia,m,100.0
kwt,2019,all,hiv,a,8.0
kwt,2019,all,und,a,61.0
kgz,2019,15plus,alc,a,1700.0
kgz,2019,15plus,smk,a,2100.0
kgz,2019,15plus,alc,f,280.0
kgz,2019,15plus,smk,f,150.0
kgz,2019,15plus,alc,m,1500.0
kgz,2019,15plus,smk,m,2000.0
kgz,2019,18plus,dia,a,700.0
kgz,2019,18plus,dia,f,340.0
kgz,2019,18plus,dia,m,440.0
kgz,2019,all,hiv,a,200.0
kgz,2019,all,und,a,1100.0
lao,2019,15plus,alc,a,2500.0
lao,2019,15plus,smk,a,3600.0
lao,2019,15plus,alc,f,360.0
lao,2019,15plus,smk,f,360.0
lao,2019,15plus,alc,m,2800.0
lao,2019,15plus,smk,m,3900.0
lao,2019,18plus,dia,a,880.0
lao,2019,18plus,dia,f,340.0
lao,2019,18plus,dia,m,690.0
lao,2019,all,hiv,a,1100.0
lao,2019,all,und,a,4200.0
lva,2019,15plus,alc,a,210.0
lva,2019,15plus,smk,a,170.0
lva,2019,15plus,alc,f,25.0
lva,2019,15plus,smk,f,35.0
lva,2019,15plus,alc,m,220.0
lva,2019,15plus,smk,m,150.0
lva,2019,18plus,dia,a,32.0
lva,2019,18plus,dia,f,10.0
lva,2019,18plus,dia,m,29.0
lva,2019,all,hiv,a,79.0
lva,2019,all,und,a,30.0
lbn,2019,15plus,alc,a,260.0
lbn,2019,15plus,smk,a,290.0
lbn,2019,15plus,alc,f,37.0
lbn,2019,15plus,smk,f,160.0
lbn,2019,15plus,alc,m,150.0
lbn,2019,15plus,smk,m,120.0
lbn,2019,18plus,dia,a,97.0
lbn,2019,18plus,dia,f,60.0
lbn,2019,18plus,dia,m,42.0
lbn,2019,all,hiv,a,17.0
lbn,2019,all,und,a,200.0
lso,2019,15plus,alc,a,3300.0
lso,2019,15plus,smk,a,5100.0
lso,2019,15plus,alc,f,320.0
lso,2019,15plus,smk,f,27.0
lso,2019,15plus,alc,m,4000.0
lso,2019,15plus,smk,m,6100.0
lso,2019,18plus,dia,a,1400.0
lso,2019,18plus,dia,f,550.0
lso,2019,18plus,dia,m,940.0
lso,2019,all,hiv,a,12000.0
lso,2019,all,und,a,4600.0
lbr,2019,15plus,alc,a,3600.0
lbr,2019,15plus,smk,a,1600.0
lbr,2019,15plus,alc,f,440.0
lbr,2019,15plus,smk,f,120.0
lbr,2019,15plus,alc,m,3900.0
lbr,2019,15plus,smk,m,1900.0
lbr,2019,18plus,dia,a,1300.0
lbr,2019,18plus,dia,f,590.0
lbr,2019,18plus,dia,m,940.0
lbr,2019,all,hiv,a,3900.0
lbr,2019,all,und,a,9800.0
lby,2019,15plus,alc,a,61.0
lby,2019,15plus,alc,f,8.0
lby,2019,15plus,alc,m,69.0
lby,2019,18plus,dia,a,600.0
lby,2019,18plus,dia,f,270.0
lby,2019,18plus,dia,m,420.0
lby,2019,all,hiv,a,95.0
ltu,2019,15plus,alc,a,400.0
ltu,2019,15plus,smk,a,310.0
ltu,2019,15plus,alc,f,45.0
ltu,2019,15plus,smk,f,64.0
ltu,2019,15plus,alc,m,420.0
ltu,2019,15plus,smk,m,270.0
ltu,2019,18plus,dia,a,85.0
ltu,2019,18plus,dia,f,23.0
ltu,2019,18plus,dia,m,75.0
ltu,2019,all,hiv,a,46.0
ltu,2019,all,und,a,70.0
lux,2019,15plus,alc,a,13.0
lux,2019,15plus,smk,a,13.0
lux,2019,15plus,alc,f,1.0
lux,2019,15plus,smk,f,2.0
lux,2019,15plus,alc,m,15.0
lux,2019,15plus,smk,m,11.0
lux,2019,18plus,dia,a,2.0
lux,2019,18plus,dia,f,0.0
lux,2019,18plus,dia,m,3.0
lux,2019,all,und,a,3.0
mdg,2019,15plus,alc,a,8300.0
mdg,2019,15plus,smk,a,18000.0
mdg,2019,15plus,alc,f,740.0
mdg,2019,15plus,smk,f,880.0
mdg,2019,15plus,alc,m,9600.0
mdg,2019,15plus,smk,m,20000.0
mdg,2019,18plus,dia,a,4100.0
mdg,2019,18plus,dia,f,1700.0
mdg,2019,18plus,dia,m,3400.0
mdg,2019,all,hiv,a,1400.0
mdg,2019,all,und,a,44000.0
mwi,2019,15plus,alc,a,5400.0
mwi,2019,15plus,smk,a,4800.0
mwi,2019,15plus,alc,f,560.0
mwi,2019,15plus,smk,f,850.0
mwi,2019,15plus,alc,m,6300.0
mwi,2019,15plus,smk,m,5100.0
mwi,2019,18plus,dia,a,2200.0
mwi,2019,18plus,dia,f,1100.0
mwi,2019,18plus,dia,m,1800.0
mwi,2019,all,hiv,a,22000.0
mwi,2019,all,und,a,12000.0
mys,2019,15plus,alc,a,3700.0
mys,2019,15plus,smk,a,7100.0
mys,2019,15plus,alc,f,470.0
mys,2019,15plus,smk,f,160.0
mys,2019,15plus,alc,m,3800.0
mys,2019,15plus,smk,m,7700.0
mys,2019,18plus,dia,a,2900.0
mys,2019,18plus,dia,f,1100.0
mys,2019,18plus,dia,m,2100.0
mys,2019,all,hiv,a,2200.0
mys,2019,all,und,a,1800.0
mdv,2019,15plus,alc,a,19.0
mdv,2019,15plus,alc,f,1.0
mdv,2019,15plus,alc,m,23.0
mdv,2019,18plus,dia,a,19.0
mdv,2019,18plus,dia,f,5.0
mdv,2019,18plus,dia,m,16.0
mdv,2019,all,und,a,45.0
mli,2019,15plus,alc,a,500.0
mli,2019,15plus,smk,a,2100.0
mli,2019,15plus,smk,f,150.0
mli,2019,15plus,alc,m,640.0
mli,2019,15plus,smk,m,2400.0
mli,2019,18plus,dia,a,980.0
mli,2019,18plus,dia,f,390.0
mli,2019,18plus,dia,m,840.0
mli,2019,all,hiv,a,1800.0
mli,2019,all,und,a,1800.0
mlt,2019,15plus,alc,a,8.0
mlt,2019,15plus,smk,a,15.0
mlt,2019,15plus,alc,f,1.0
mlt,2019,15plus,smk,f,3.0
mlt,2019,15plus,alc,m,9.0
mlt,2019,15plus,smk,m,12.0
mlt,2019,18plus,dia,a,4.0
mlt,2019,18plus,dia,f,0.0
mlt,2019,18plus,dia,m,4.0
mlt,2019,all,hiv,a,5.0
mlt,2019,all,und,a,3.0
mhl,2019,18plus,dia,a,31.0
mhl,2019,18plus,dia,f,16.0
mhl,2019,18plus,dia,m,19.0
mrt,2019,15plus,alc,a,89.0
mrt,2019,15plus,alc,f,9.0
mrt,2019,15plus,alc,m,110.0
mrt,2019,18plus,dia,a,420.0
mrt,2019,18plus,dia,f,190.0
mrt,2019,18plus,dia,m,300.0
mrt,2019,all,hiv,a,280.0
mrt,2019,all,und,a,1100.0
mus,2019,15plus,alc,a,31.0
mus,2019,15plus,smk,a,35.0
mus,2019,15plus,alc,f,3.0
mus,2019,15plus,smk,f,2.0
mus,2019,15plus,alc,m,32.0
mus,2019,15plus,smk,m,36.0
mus,2019,18plus,dia,a,17.0
mus,2019,18plus,dia,f,6.0
mus,2019,18plus,dia,m,11.0
mus,2019,all,hiv,a,58.0
mus,2019,all,und,a,23.0
mex,2019,15plus,alc,a,3000.0
mex,2019,15plus,smk,a,4900.0
mex,2019,15plus,alc,f,220.0
mex,2019,15plus,smk,f,960.0
mex,2019,15plus,alc,m,3500.0
mex,2019,15plus,smk,m,4600.0
mex,2019,18plus,dia,a,3100.0
mex,2019,18plus,dia,f,1300.0
mex,2019,18plus,dia,m,2200.0
mex,2019,all,hiv,a,5200.0
mex,2019,all,und,a,2800.0
fsm,2019,15plus,alc,a,20.0
fsm,2019,15plus,alc,f,3.0
fsm,2019,15plus,alc,m,18.0
fsm,2019,18plus,dia,a,17.0
fsm,2019,18plus,dia,f,9.0
fsm,2019,18plus,dia,m,10.0
mng,2019,15plus,alc,a,4700.0
mng,2019,15plus,smk,a,4300.0
mng,2019,15plus,alc,f,520.0
mng,2019,15plus,smk,f,310.0
mng,2019,15plus,alc,m,5800.0
mng,2019,15plus,smk,m,5500.0
mng,2019,18plus,dia,a,1700.0
mng,2019,18plus,dia,f,520.0
mng,2019,18plus,dia,m,1600.0
mng,2019,all,hiv,a,47.0
mng,2019,all,und,a,5200.0
mne,2019,15plus,alc,a,20.0
mne,2019,15plus,alc,f,2.0
mne,2019,15plus,alc,m,20.0
mne,2019,18plus,dia,a,6.0
mne,2019,18plus,dia,f,2.0
mne,2019,18plus,dia,m,5.0
mne,2019,all,und,a,5.0
mar,2019,15plus,alc,a,640.0
mar,2019,15plus,smk,a,5700.0
mar,2019,15plus,alc,f,63.0
mar,2019,15plus,smk,f,200.0
mar,2019,15plus,alc,m,790.0
mar,2019,15plus,smk,m,6200.0
mar,2019,18plus,dia,a,4100.0
mar,2019,18plus,dia,f,1700.0
mar,2019,18plus,dia,m,2800.0
mar,2019,all,hiv,a,990.0
mar,2019,all,und,a,2900.0
moz,2019,15plus,alc,a,16000.0
moz,2019,15plus,smk,a,22000.0
moz,2019,15plus,alc,f,1300.0
moz,2019,15plus,smk,f,2500.0
moz,2019,15plus,alc,m,21000.0
moz,2019,15plus,smk,m,26000.0
moz,2019,18plus,dia,a,7100.0
moz,2019,18plus,dia,f,2700.0
moz,2019,18plus,dia,m,6300.0
moz,2019,all,hiv,a,58000.0
moz,2019,all,und,a,62000.0
mmr,2019,15plus,alc,a,13000.0
mmr,2019,15plus,smk,a,36000.0
mmr,2019,15plus,alc,f,1700.0
mmr,2019,15plus,smk,f,3600.0
mmr,2019,15plus,alc,m,16000.0
mmr,2019,15plus,smk,m,40000.0
mmr,2019,18plus,dia,a,11000.0
mmr,2019,18plus,dia,f,4800.0
mmr,2019,18plus,dia,m,8100.0
mmr,2019,all,hiv,a,23000.0
mmr,2019,all,und,a,46000.0
nam,2019,15plus,alc,a,3200.0
nam,2019,15plus,smk,a,3200.0
nam,2019,15plus,alc,f,470.0
nam,2019,15plus,smk,f,530.0
nam,2019,15plus,alc,m,3300.0
nam,2019,15plus,smk,m,3200.0
nam,2019,18plus,dia,a,950.0
nam,2019,18plus,dia,f,410.0
nam,2019,18plus,dia,m,720.0
nam,2019,all,hiv,a,5000.0
nam,2019,all,und,a,6100.0
nru,2019,15plus,alc,a,4.0
nru,2019,15plus,smk,a,8.0
nru,2019,15plus,alc,f,0.0
nru,2019,15plus,smk,f,3.0
nru,2019,15plus,alc,m,3.0
nru,2019,15plus,smk,m,4.0
nru,2019,18plus,dia,a,4.0
nru,2019,18plus,dia,f,2.0
nru,2019,18plus,dia,m,2.0
npl,2019,15plus,alc,a,6200.0
npl,2019,15plus,smk,a,17000.0
npl,2019,15plus,alc,f,770.0
npl,2019,15plus,smk,f,2700.0
npl,2019,15plus,alc,m,7800.0
npl,2019,15plus,smk,m,19000.0
npl,2019,18plus,dia,a,7400.0
npl,2019,18plus,dia,f,2600.0
npl,2019,18plus,dia,m,6600.0
npl,2019,all,hiv,a,930.0
npl,2019,all,und,a,17000.0
nld,2019,15plus,alc,a,54.0
nld,2019,15plus,smk,a,210.0
nld,2019,15plus,alc,f,15.0
nld,2019,15plus,smk,f,87.0
nld,2019,15plus,alc,m,43.0
nld,2019,15plus,smk,m,130.0
nld,2019,18plus,dia,a,35.0
nld,2019,18plus,dia,f,14.0
nld,2019,18plus,dia,m,27.0
nld,2019,all,hiv,a,44.0
nld,2019,all,und,a,51.0
ncl,2019,all,und,a,4.0
nzl,2019,15plus,alc,a,57.0
nzl,2019,15plus,smk,a,59.0
nzl,2019,15plus,alc,f,17.0
nzl,2019,15plus,smk,f,25.0
nzl,2019,15plus,alc,m,40.0
nzl,2019,15plus,smk,m,34.0
nzl,2019,18plus,dia,a,22.0
nzl,2019,18plus,dia,f,9.0
nzl,2019,18plus,dia,m,15.0
nzl,2019,all,hiv,a,8.0
nzl,2019,all,und,a,21.0
nic,2019,15plus,alc,a,700.0
nic,2019,15plus,alc,f,170.0
nic,2019,15plus,alc,m,620.0
nic,2019,18plus,dia,a,260.0
nic,2019,18plus,dia,f,130.0
nic,2019,18plus,dia,m,180.0
nic,2019,all,hiv,a,260.0
nic,2019,all,und,a,970.0
ner,2019,15plus,alc,a,870.0
ner,2019,15plus,smk,a,2500.0
ner,2019,15plus,smk,f,18.0
ner,2019,15plus,alc,m,1200.0
ner,2019,15plus,smk,m,3300.0
ner,2019,18plus,dia,a,1500.0
ner,2019,18plus,dia,f,620.0
ner,2019,18plus,dia,m,1300.0
ner,2019,all,hiv,a,1300.0
ner,2019,all,und,a,7500.0
nga,2019,15plus,alc,a,14000.0
nga,2019,15plus,smk,a,27000.0
nga,2019,15plus,alc,f,850.0
nga,2019,15plus,smk,f,900.0
nga,2019,15plus,alc,m,19000.0
nga,2019,15plus,smk,m,37000.0
nga,2019,18plus,dia,a,31000.0
nga,2019,18plus,dia,f,12000.0
nga,2019,18plus,dia,m,25000.0
nga,2019,all,hiv,a,84000.0
nga,2019,all,und,a,143000.0
mkd,2019,15plus,alc,a,52.0
mkd,2019,15plus,alc,f,7.0
mkd,2019,15plus,alc,m,54.0
mkd,2019,18plus,dia,a,15.0
mkd,2019,18plus,dia,f,6.0
mkd,2019,18plus,dia,m,12.0
mkd,2019,all,hiv,a,12.0
mkd,2019,all,und,a,20.0
nor,2019,15plus,alc,a,45.0
nor,2019,15plus,smk,a,35.0
nor,2019,15plus,alc,f,9.0
nor,2019,15plus,smk,f,12.0
nor,2019,15plus,alc,m,30.0
nor,2019,15plus,smk,m,18.0
nor,2019,18plus,dia,a,8.0
nor,2019,18plus,dia,f,2.0
nor,2019,18plus,dia,m,5.0
nor,2019,all,hiv,a,15.0
nor,2019,all,und,a,10.0
omn,2019,15plus,alc,a,7.0
omn,2019,15plus,smk,a,43.0
omn,2019,15plus,alc,f,0.0
omn,2019,15plus,smk,f,0.0
omn,2019,15plus,alc,m,7.0
omn,2019,15plus,smk,m,47.0
omn,2019,18plus,dia,a,50.0
omn,2019,18plus,dia,f,17.0
omn,2019,18plus,dia,m,35.0
omn,2019,all,hiv,a,22.0
omn,2019,all,und,a,63.0
pak,2019,15plus,alc,a,11000.0
pak,2019,15plus,smk,a,139000.0
pak,2019,15plus,alc,f,1300.0
pak,2019,15plus,smk,f,11000.0
pak,2019,15plus,alc,m,10000.0
pak,2019,15plus,smk,m,140000.0
pak,2019,18plus,dia,a,66000.0
pak,2019,18plus,dia,f,31000.0
pak,2019,18plus,dia,m,45000.0
pak,2019,all,hiv,a,8300.0
pak,2019,all,und,a,237000.0
plw,2019,15plus,alc,a,1.0
plw,2019,15plus,smk,a,1.0
plw,2019,15plus,alc,f,0.0
plw,2019,15plus,smk,f,0.0
plw,2019,15plus,alc,m,1.0
plw,2019,15plus,smk,m,1.0
plw,2019,18plus,dia,a,1.0
plw,2019,18plus,dia,f,0.0
plw,2019,18plus,dia,m,0.0
pan,2019,15plus,alc,a,400.0
pan,2019,15plus,smk,a,120.0
pan,2019,15plus,alc,f,86.0
pan,2019,15plus,smk,f,16.0
pan,2019,15plus,alc,m,370.0
pan,2019,15plus,smk,m,130.0
pan,2019,18plus,dia,a,130.0
pan,2019,18plus,dia,f,54.0
pan,2019,18plus,dia,m,100.0
pan,2019,all,hiv,a,360.0
pan,2019,all,und,a,360.0
png,2019,15plus,alc,a,6600.0
png,2019,15plus,alc,f,1300.0
png,2019,15plus,alc,m,5300.0
png,2019,18plus,dia,a,4200.0
png,2019,18plus,dia,f,2300.0
png,2019,18plus,dia,m,2600.0
png,2019,all,hiv,a,2400.0
pry,2019,15plus,alc,a,840.0
pry,2019,15plus,smk,a,520.0
pry,2019,15plus,alc,f,150.0
pry,2019,15plus,smk,f,60.0
pry,2019,15plus,alc,m,800.0
pry,2019,15plus,smk,m,550.0
pry,2019,18plus,dia,a,250.0
pry,2019,18plus,dia,f,83.0
pry,2019,18plus,dia,m,210.0
pry,2019,all,hiv,a,420.0
pry,2019,all,und,a,720.0
per,2019,15plus,alc,a,12000.0
per,2019,15plus,smk,a,4600.0
per,2019,15plus,alc,f,2300.0
per,2019,15plus,smk,f,690.0
per,2019,15plus,alc,m,11000.0
per,2019,15plus,smk,m,4700.0
per,2019,18plus,dia,a,2900.0
per,2019,18plus,dia,f,1300.0
per,2019,18plus,dia,m,2000.0
per,2019,all,hiv,a,3600.0
per,2019,all,und,a,8600.0
phl,2019,15plus,alc,a,144000.0
phl,2019,15plus,smk,a,177000.0
phl,2019,15plus,alc,f,18000.0
phl,2019,15plus,smk,f,19000.0
phl,2019,15plus,alc,m,172000.0
phl,2019,15plus,smk,m,209000.0
phl,2019,18plus,dia,a,47000.0
phl,2019,18plus,dia,f,16000.0
phl,2019,18plus,dia,m,39000.0
phl,2019,all,hiv,a,26000.0
phl,2019,all,und,a,212000.0
pol,2019,15plus,alc,a,2200.0
pol,2019,15plus,smk,a,1500.0
pol,2019,15plus,alc,f,220.0
pol,2019,15plus,smk,f,340.0
pol,2019,15plus,alc,m,2400.0
pol,2019,15plus,smk,m,1300.0
pol,2019,18plus,dia,a,390.0
pol,2019,18plus,dia,f,110.0
pol,2019,18plus,dia,m,350.0
pol,2019,all,hiv,a,150.0
pol,2019,all,und,a,350.0
prt,2019,15plus,alc,a,470.0
prt,2019,15plus,smk,a,540.0
prt,2019,15plus,alc,f,83.0
prt,2019,15plus,smk,f,150.0
prt,2019,15plus,alc,m,440.0
prt,2019,15plus,smk,m,400.0
prt,2019,18plus,dia,a,120.0
prt,2019,18plus,dia,f,36.0
prt,2019,18plus,dia,m,100.0
prt,2019,all,hiv,a,290.0
prt,2019,all,und,a,120.0
qat,2019,15plus,alc,a,12.0
qat,2019,15plus,smk,a,130.0
qat,2019,15plus,alc,f,0.0
qat,2019,15plus,smk,f,2.0
qat,2019,15plus,alc,m,13.0
qat,2019,15plus,smk,m,190.0
qat,2019,18plus,dia,a,150.0
qat,2019,18plus,dia,f,33.0
qat,2019,18plus,dia,m,120.0
qat,2019,all,hiv,a,5.0
kor,2019,15plus,alc,a,12000.0
kor,2019,15plus,smk,a,6800.0
kor,2019,15plus,alc,f,2800.0
kor,2019,15plus,smk,f,830.0
kor,2019,15plus,alc,m,9400.0
kor,2019,15plus,smk,m,6300.0
kor,2019,18plus,dia,a,2100.0
kor,2019,18plus,dia,f,760.0
kor,2019,18plus,dia,m,1600.0
kor,2019,all,hiv,a,530.0
kor,2019,all,und,a,1700.0
mda,2019,15plus,alc,a,690.0
mda,2019,15plus,smk,a,820.0
mda,2019,15plus,alc,f,76.0
mda,2019,15plus,smk,f,61.0
mda,2019,15plus,alc,m,790.0
mda,2019,15plus,smk,m,930.0
mda,2019,18plus,dia,a,240.0
mda,2019,18plus,dia,f,70.0
mda,2019,18plus,dia,m,190.0
mda,2019,all,hiv,a,460.0
rou,2019,15plus,alc,a,1400.0
rou,2019,15plus,smk,a,3200.0
rou,2019,15plus,alc,f,220.0
rou,2019,15plus,smk,f,630.0
rou,2019,15plus,alc,m,1600.0
rou,2019,15plus,smk,m,3000.0
rou,2019,18plus,dia,a,770.0
rou,2019,18plus,dia,f,230.0
rou,2019,18plus,dia,m,670.0
rou,2019,all,hiv,a,320.0
rou,2019,all,und,a,770.0
rus,2019,15plus,alc,a,42000.0
rus,2019,15plus,smk,a,22000.0
rus,2019,15plus,alc,f,6400.0
rus,2019,15plus,smk,f,4100.0
rus,2019,15plus,alc,m,44000.0
rus,2019,15plus,smk,m,22000.0
rus,2019,18plus,dia,a,5700.0
rus,2019,18plus,dia,f,2000.0
rus,2019,18plus,dia,m,4600.0
rus,2019,all,hiv,a,28000.0
rus,2019,all,und,a,5400.0
rwa,2019,15plus,alc,a,2100.0
rwa,2019,15plus,smk,a,1200.0
rwa,2019,15plus,alc,f,230.0
rwa,2019,15plus,smk,f,120.0
rwa,2019,15plus,alc,m,2500.0
rwa,2019,15plus,smk,m,1400.0
rwa,2019,18plus,dia,a,380.0
rwa,2019,18plus,dia,f,110.0
rwa,2019,18plus,dia,m,340.0
rwa,2019,all,hiv,a,2100.0
rwa,2019,all,und,a,4100.0
lca,2019,15plus,alc,a,1.0
lca,2019,15plus,alc,f,0.0
lca,2019,15plus,alc,m,1.0
lca,2019,18plus,dia,a,0.0
lca,2019,18plus,dia,f,0.0
lca,2019,18plus,dia,m,0.0
vct,2019,15plus,alc,a,1.0
vct,2019,15plus,alc,m,1.0
vct,2019,18plus,dia,a,0.0
vct,2019,18plus,dia,m,0.0
vct,2019,all,und,a,0.0
wsm,2019,15plus,alc,a,4.0
wsm,2019,15plus,smk,a,7.0
wsm,2019,15plus,alc,f,1.0
wsm,2019,15plus,smk,f,3.0
wsm,2019,15plus,alc,m,2.0
wsm,2019,15plus,smk,m,3.0
wsm,2019,18plus,dia,a,4.0
wsm,2019,18plus,dia,f,3.0
wsm,2019,18plus,dia,m,1.0
wsm,2019,all,und,a,1.0
stp,2019,15plus,alc,a,96.0
stp,2019,15plus,smk,a,22.0
stp,2019,15plus,alc,f,13.0
stp,2019,15plus,smk,f,2.0
stp,2019,15plus,alc,m,110.0
stp,2019,15plus,smk,m,28.0
stp,2019,18plus,dia,a,29.0
stp,2019,18plus,dia,f,12.0
stp,2019,18plus,dia,m,25.0
