country,year,age_group,risk_factor,sex,e_inc_num_hi
hti,2020,15plus,alc,f,1300.0
hti,2020,15plus,smk,f,350.0
hti,2020,15plus,alc,m,3700.0
hti,2020,15plus,smk,m,1600.0
hti,2020,18plus,dia,a,1800.0
hti,2020,18plus,dia,f,810.0
hti,2020,18plus,dia,m,960.0
hti,2020,all,hiv,a,3500.0
hti,2020,all,und,a,12000.0
hnd,2020,15plus,alc,a,810.0
hnd,2020,15plus,alc,f,170.0
hnd,2020,15plus,alc,m,620.0
hnd,2020,18plus,dia,a,290.0
hnd,2020,18plus,dia,f,110.0
hnd,2020,18plus,dia,m,160.0
hnd,2020,all,hiv,a,230.0
hnd,2020,all,und,a,880.0
hun,2020,15plus,alc,a,230.0
hun,2020,15plus,smk,a,130.0
hun,2020,15plus,alc,f,41.0
hun,2020,15plus,smk,f,43.0
hun,2020,15plus,alc,m,160.0
hun,2020,15plus,smk,m,74.0
hun,2020,18plus,dia,a,31.0
hun,2020,18plus,dia,f,11.0
hun,2020,18plus,dia,m,19.0
hun,2020,all,hiv,a,8.0
hun,2020,all,und,a,26.0
isl,2020,15plus,alc,a,1.0
isl,2020,15plus,smk,a,1.0
isl,2020,15plus,alc,f,0.0
isl,2020,15plus,smk,f,0.0
isl,2020,15plus,alc,m,0.0
isl,2020,15plus,smk,m,0.0
isl,2020,18plus,dia,a,0.0
isl,2020,18plus,dia,f,0.0
isl,2020,18plus,dia,m,0.0
isl,2020,all,hiv,a,0.0
isl,2020,all,und,a,0.0
ind,2020,15plus,alc,a,547000.0
ind,2020,15plus,smk,a,394000.0
ind,2020,15plus,alc,f,23000.0
ind,2020,15plus,smk,f,18000.0
ind,2020,15plus,alc,m,533000.0
ind,2020,15plus,smk,m,391000.0
ind,2020,18plus,dia,a,226000.0
ind,2020,18plus,dia,f,82000.0
ind,2020,18plus,dia,m,145000.0
ind,2020,all,hiv,a,94000.0
ind,2020,all,und,a,836000.0
idn,2020,15plus,alc,a,28000.0
idn,2020,15plus,smk,a,244000.0
idn,2020,15plus,alc,f,4000.0
idn,2020,15plus,smk,f,7500.0
idn,2020,15plus,alc,m,25000.0
idn,2020,15plus,smk,m,202000.0
idn,2020,18plus,dia,a,55000.0
idn,2020,18plus,dia,f,23000.0
idn,2020,18plus,dia,m,32000.0
idn,2020,all,hiv,a,30000.0
idn,2020,all,und,a,149000.0
irn,2020,15plus,alc,a,500.0
irn,2020,15plus,smk,a,1400.0
irn,2020,15plus,alc,f,21.0
irn,2020,15plus,smk,f,83.0
irn,2020,15plus,alc,m,450.0
irn,2020,15plus,smk,m,1200.0
irn,2020,18plus,dia,a,1100.0
irn,2020,18plus,dia,f,530.0
irn,2020,18plus,dia,m,610.0
irn,2020,all,hiv,a,730.0
irn,2020,all,und,a,1300.0
irq,2020,15plus,alc,a,220.0
irq,2020,15plus,smk,a,2800.0
irq,2020,15plus,alc,f,21.0
irq,2020,15plus,smk,f,170.0
irq,2020,15plus,alc,m,180.0
irq,2020,15plus,smk,m,2000.0
irq,2020,18plus,dia,a,1700.0
irq,2020,18plus,dia,f,700.0
irq,2020,18plus,dia,m,870.0
irq,2020,all,hiv,a,11.0
irq,2020,all,und,a,4200.0
irl,2020,15plus,alc,a,77.0
irl,2020,15plus,smk,a,65.0
irl,2020,15plus,alc,f,14.0
irl,2020,15plus,smk,f,20.0
irl,2020,15plus,alc,m,59.0
irl,2020,15plus,smk,m,39.0
irl,2020,18plus,dia,a,14.0
irl,2020,18plus,dia,f,4.0
irl,2020,18plus,dia,m,10.0
irl,2020,all,hiv,a,16.0
irl,2020,all,und,a,15.0
isr,2020,15plus,alc,a,42.0
isr,2020,15plus,smk,a,52.0
isr,2020,15plus,alc,f,5.0
isr,2020,15plus,smk,f,11.0
isr,2020,15plus,alc,m,30.0
isr,2020,15plus,smk,m,31.0
isr,2020,18plus,dia,a,11.0
isr,2020,18plus,dia,f,4.0
isr,2020,18plus,dia,m,6.0
isr,2020,all,hiv,a,27.0
isr,2020,all,und,a,11.0
ita,2020,15plus,alc,a,220.0
ita,2020,15plus,smk,a,950.0
ita,2020,15plus,alc,f,96.0
ita,2020,15plus,smk,f,460.0
ita,2020,15plus,alc,m,100.0
ita,2020,15plus,smk,m,390.0
ita,2020,18plus,dia,a,210.0
ita,2020,18plus,dia,f,100.0
ita,2020,18plus,dia,m,100.0
ita,2020,all,hiv,a,330.0
ita,2020,all,und,a,240.0
jam,2020,15plus,alc,a,13.0
jam,2020,15plus,smk,a,9.0
jam,2020,15plus,alc,f,1.0
jam,2020,15plus,smk,f,0.0
jam,2020,15plus,alc,m,10.0
jam,2020,15plus,smk,m,7.0
jam,2020,18plus,dia,a,7.0
jam,2020,18plus,dia,f,2.0
jam,2020,18plus,dia,m,3.0
jam,2020,all,hiv,a,22.0
jam,2020,all,und,a,14.0
jpn,2020,15plus,alc,a,2100.0
jpn,2020,15plus,smk,a,3400.0
jpn,2020,15plus,alc,f,360.0
jpn,2020,15plus,smk,f,710.0
jpn,2020,15plus,alc,m,1700.0
jpn,2020,15plus,smk,m,2600.0
jpn,2020,18plus,dia,a,900.0
jpn,2020,18plus,dia,f,280.0
jpn,2020,18plus,dia,m,630.0
jpn,2020,all,hiv,a,160.0
jpn,2020,all,und,a,890.0
jor,2020,15plus,alc,a,9.0
jor,2020,15plus,alc,f,1.0
jor,2020,15plus,alc,m,5.0
jor,2020,18plus,dia,a,70.0
jor,2020,18plus,dia,f,41.0
jor,2020,18plus,dia,m,25.0
jor,2020,all,hiv,a,0.0
jor,2020,all,und,a,96.0
kaz,2020,15plus,alc,a,3400.0
kaz,2020,15plus,smk,a,3900.0
kaz,2020,15plus,alc,f,640.0
kaz,2020,15plus,smk,f,550.0
kaz,2020,15plus,alc,m,2600.0
kaz,2020,15plus,smk,m,2900.0
kaz,2020,18plus,dia,a,1600.0
kaz,2020,18plus,dia,f,740.0
kaz,2020,18plus,dia,m,890.0
kaz,2020,all,hiv,a,1700.0
kaz,2020,all,und,a,970.0
ken,2020,15plus,alc,a,27000.0
ken,2020,15plus,smk,a,21000.0
ken,2020,15plus,alc,f,2000.0
ken,2020,15plus,smk,f,730.0
ken,2020,15plus,alc,m,26000.0
ken,2020,15plus,smk,m,21000.0
ken,2020,18plus,dia,a,9800.0
ken,2020,18plus,dia,f,3200.0
ken,2020,18plus,dia,m,6100.0
ken,2020,all,hiv,a,59000.0
ken,2020,all,und,a,69000.0
kir,2020,15plus,alc,a,97.0
kir,2020,15plus,smk,a,220.0
kir,2020,15plus,alc,f,16.0
kir,2020,15plus,smk,f,71.0
kir,2020,15plus,alc,m,71.0
kir,2020,15plus,smk,m,120.0
kir,2020,18plus,dia,a,86.0
kir,2020,18plus,dia,f,39.0
kir,2020,18plus,dia,m,43.0
kir,2020,all,und,a,40.0
kwt,2020,15plus,alc,a,14.0
kwt,2020,15plus,smk,a,170.0
kwt,2020,15plus,alc,f,1.0
kwt,2020,15plus,smk,f,7.0
kwt,2020,15plus,alc,m,12.0
kwt,2020,15plus,smk,m,160.0
kwt,2020,18plus,dia,a,120.0
kwt,2020,18plus,dia,f,45.0
kwt,2020,18plus,dia,m,76.0
kwt,2020,all,hiv,a,6.0
kwt,2020,all,und,a,48.0
kgz,2020,15plus,alc,a,1700.0
kgz,2020,15plus,smk,a,2100.0
kgz,2020,15plus,alc,f,260.0
kgz,2020,15plus,smk,f,130.0
kgz,2020,15plus,alc,m,1300.0
kgz,2020,15plus,smk,m,1700.0
kgz,2020,18plus,dia,a,710.0
kgz,2020,18plus,dia,f,300.0
kgz,2020,18plus,dia,m,370.0
kgz,2020,all,hiv,a,300.0
kgz,2020,all,und,a,990.0
lao,2020,15plus,alc,a,2700.0
lao,2020,15plus,smk,a,3800.0
lao,2020,15plus,alc,f,340.0
lao,2020,15plus,smk,f,340.0
lao,2020,15plus,alc,m,2400.0
lao,2020,15plus,smk,m,3300.0
lao,2020,18plus,dia,a,930.0
lao,2020,18plus,dia,f,320.0
lao,2020,18plus,dia,m,590.0
lao,2020,all,hiv,a,1100.0
lva,2020,15plus,alc,a,190.0
lva,2020,15plus,smk,a,150.0
lva,2020,15plus,alc,f,21.0
lva,2020,15plus,smk,f,29.0
lva,2020,15plus,alc,m,180.0
lva,2020,15plus,smk,m,120.0
lva,2020,18plus,dia,a,29.0
lva,2020,18plus,dia,f,8.0
lva,2020,18plus,dia,m,23.0
lva,2020,all,hiv,a,73.0
lva,2020,all,und,a,26.0
lbn,2020,15plus,alc,a,260.0
lbn,2020,15plus,smk,a,290.0
lbn,2020,15plus,alc,f,32.0
lbn,2020,15plus,smk,f,130.0
lbn,2020,15plus,alc,m,140.0
lbn,2020,15plus,smk,m,110.0
lbn,2020,18plus,dia,a,96.0
lbn,2020,18plus,dia,f,52.0
lbn,2020,18plus,dia,m,38.0
lbn,2020,all,hiv,a,9.0
lbn,2020,all,und,a,110.0
lso,2020,15plus,alc,a,3400.0
lso,2020,15plus,smk,a,5200.0
lso,2020,15plus,alc,f,280.0
lso,2020,15plus,smk,f,22.0
lso,2020,15plus,alc,m,3500.0
lso,2020,15plus,smk,m,5300.0
lso,2020,18plus,dia,a,1400.0
lso,2020,18plus,dia,f,470.0
lso,2020,18plus,dia,m,830.0
lso,2020,all,hiv,a,12000.0
lso,2020,all,und,a,8600.0
lbr,2020,15plus,alc,a,4200.0
lbr,2020,15plus,smk,a,1900.0
lbr,2020,15plus,alc,f,420.0
lbr,2020,15plus,smk,f,110.0
lbr,2020,15plus,alc,m,3600.0
lbr,2020,15plus,smk,m,1700.0
lbr,2020,18plus,dia,a,1500.0
lbr,2020,18plus,dia,f,550.0
lbr,2020,18plus,dia,m,860.0
lbr,2020,all,hiv,a,3100.0
lbr,2020,all,und,a,10000.0
lby,2020,15plus,alc,a,66.0
lby,2020,15plus,alc,f,8.0
lby,2020,15plus,alc,m,62.0
lby,2020,18plus,dia,a,640.0
lby,2020,18plus,dia,f,260.0
lby,2020,18plus,dia,m,370.0
lby,2020,all,hiv,a,55.0
ltu,2020,15plus,alc,a,270.0
ltu,2020,15plus,smk,a,210.0
ltu,2020,15plus,alc,f,25.0
ltu,2020,15plus,smk,f,35.0
ltu,2020,15plus,alc,m,290.0
ltu,2020,15plus,smk,m,190.0
ltu,2020,18plus,dia,a,58.0
ltu,2020,18plus,dia,f,12.0
ltu,2020,18plus,dia,m,50.0
ltu,2020,all,hiv,a,36.0
ltu,2020,all,und,a,47.0
lux,2020,15plus,alc,a,8.0
lux,2020,15plus,smk,a,8.0
lux,2020,15plus,alc,f,0.0
lux,2020,15plus,smk,f,0.0
lux,2020,15plus,alc,m,10.0
lux,2020,15plus,smk,m,7.0
lux,2020,18plus,dia,a,1.0
lux,2020,18plus,dia,f,0.0
lux,2020,18plus,dia,m,2.0
lux,2020,all,hiv,a,0.0
lux,2020,all,und,a,2.0
mdg,2020,15plus,alc,a,9400.0
mdg,2020,15plus,smk,a,20000.0
mdg,2020,15plus,alc,f,700.0
mdg,2020,15plus,smk,f,810.0
mdg,2020,15plus,alc,m,8500.0
mdg,2020,15plus,smk,m,17000.0
mdg,2020,18plus,dia,a,4600.0
mdg,2020,18plus,dia,f,1600.0
mdg,2020,18plus,dia,m,2900.0
mdg,2020,all,hiv,a,2000.0
mdg,2020,all,und,a,45000.0
mwi,2020,15plus,alc,a,5700.0
mwi,2020,15plus,smk,a,5200.0
mwi,2020,15plus,alc,f,470.0
mwi,2020,15plus,smk,f,710.0
mwi,2020,15plus,alc,m,4900.0
mwi,2020,15plus,smk,m,4000.0
mwi,2020,18plus,dia,a,2400.0
mwi,2020,18plus,dia,f,910.0
mwi,2020,18plus,dia,m,1400.0
mwi,2020,all,hiv,a,21000.0
mwi,2020,all,und,a,13000.0
mys,2020,15plus,alc,a,3800.0
mys,2020,15plus,smk,a,7300.0
mys,2020,15plus,alc,f,480.0
mys,2020,15plus,smk,f,160.0
mys,2020,15plus,alc,m,3400.0
mys,2020,15plus,smk,m,6800.0
mys,2020,18plus,dia,a,3000.0
mys,2020,18plus,dia,f,1100.0
mys,2020,18plus,dia,m,1900.0
mys,2020,all,hiv,a,2100.0
mys,2020,all,und,a,2200.0
mdv,2020,15plus,alc,a,19.0
mdv,2020,15plus,alc,f,2.0
mdv,2020,15plus,alc,m,20.0
mdv,2020,18plus,dia,a,20.0
mdv,2020,18plus,dia,f,6.0
mdv,2020,18plus,dia,m,14.0
mdv,2020,all,hiv,a,0.0
mli,2020,15plus,alc,a,540.0
mli,2020,15plus,smk,a,2300.0
mli,2020,15plus,alc,f,0.0
mli,2020,15plus,smk,f,120.0
mli,2020,15plus,alc,m,520.0
mli,2020,15plus,smk,m,1900.0
mli,2020,18plus,dia,a,1100.0
mli,2020,18plus,dia,f,320.0
mli,2020,18plus,dia,m,680.0
mli,2020,all,hiv,a,1700.0
mli,2020,all,und,a,1500.0
mlt,2020,15plus,alc,a,21.0
mlt,2020,15plus,smk,a,39.0
mlt,2020,15plus,alc,f,1.0
mlt,2020,15plus,smk,f,6.0
mlt,2020,15plus,alc,m,24.0
mlt,2020,15plus,smk,m,32.0
mlt,2020,18plus,dia,a,10.0
mlt,2020,18plus,dia,f,1.0
mlt,2020,18plus,dia,m,10.0
mlt,2020,all,hiv,a,7.0
mlt,2020,all,und,a,9.0
mhl,2020,18plus,dia,a,36.0
mhl,2020,18plus,dia,f,19.0
mhl,2020,18plus,dia,m,16.0
mrt,2020,15plus,alc,a,95.0
mrt,2020,15plus,alc,f,8.0
mrt,2020,15plus,alc,m,90.0
mrt,2020,18plus,dia,a,440.0
mrt,2020,18plus,dia,f,170.0
mrt,2020,18plus,dia,m,250.0
mrt,2020,all,hiv,a,320.0
mrt,2020,all,und,a,1200.0
mus,2020,15plus,alc,a,32.0
mus,2020,15plus,smk,a,36.0
mus,2020,15plus,alc,f,2.0
mus,2020,15plus,smk,f,2.0
mus,2020,15plus,alc,m,34.0
mus,2020,15plus,smk,m,37.0
mus,2020,18plus,dia,a,17.0
mus,2020,18plus,dia,f,5.0
mus,2020,18plus,dia,m,12.0
mus,2020,all,hiv,a,45.0
mex,2020,15plus,alc,a,3200.0
mex,2020,15plus,smk,a,5200.0
mex,2020,15plus,alc,f,210.0
mex,2020,15plus,smk,f,910.0
mex,2020,15plus,alc,m,3200.0
mex,2020,15plus,smk,m,4200.0
mex,2020,18plus,dia,a,3300.0
mex,2020,18plus,dia,f,1300.0
mex,2020,18plus,dia,m,2000.0
mex,2020,all,hiv,a,5800.0
mex,2020,all,und,a,5300.0
fsm,2020,15plus,alc,a,17.0
fsm,2020,15plus,alc,f,2.0
fsm,2020,15plus,alc,m,15.0
fsm,2020,18plus,dia,a,15.0
fsm,2020,18plus,dia,f,5.0
fsm,2020,18plus,dia,m,9.0
mng,2020,15plus,alc,a,5300.0
mng,2020,15plus,smk,a,4900.0
mng,2020,15plus,alc,f,570.0
mng,2020,15plus,smk,f,340.0
mng,2020,15plus,alc,m,5300.0
mng,2020,15plus,smk,m,5000.0
mng,2020,18plus,dia,a,1900.0
mng,2020,18plus,dia,f,570.0
mng,2020,18plus,dia,m,1400.0
mng,2020,all,hiv,a,51.0
mng,2020,all,und,a,7500.0
mne,2020,15plus,alc,a,21.0
mne,2020,15plus,alc,f,2.0
mne,2020,15plus,alc,m,22.0
mne,2020,18plus,dia,a,6.0
mne,2020,18plus,dia,f,1.0
mne,2020,18plus,dia,m,5.0
mne,2020,all,hiv,a,0.0
mne,2020,all,und,a,6.0
mar,2020,15plus,alc,a,680.0
mar,2020,15plus,smk,a,6100.0
mar,2020,15plus,alc,f,62.0
mar,2020,15plus,smk,f,190.0
mar,2020,15plus,alc,m,740.0
mar,2020,15plus,smk,m,5700.0
mar,2020,18plus,dia,a,4400.0
mar,2020,18plus,dia,f,1700.0
mar,2020,18plus,dia,m,2600.0
mar,2020,all,hiv,a,810.0
mar,2020,all,und,a,3600.0
moz,2020,15plus,alc,a,21000.0
moz,2020,15plus,smk,a,30000.0
moz,2020,15plus,alc,f,1900.0
moz,2020,15plus,smk,f,3600.0
moz,2020,15plus,alc,m,18000.0
moz,2020,15plus,smk,m,22000.0
moz,2020,18plus,dia,a,9700.0
moz,2020,18plus,dia,f,3900.0
moz,2020,18plus,dia,m,5500.0
moz,2020,all,hiv,a,50000.0
moz,2020,all,und,a,71000.0
mmr,2020,15plus,alc,a,17000.0
mmr,2020,15plus,smk,a,46000.0
mmr,2020,15plus,alc,f,1800.0
mmr,2020,15plus,smk,f,3900.0
mmr,2020,15plus,alc,m,17000.0
mmr,2020,15plus,smk,m,44000.0
mmr,2020,18plus,dia,a,14000.0
mmr,2020,18plus,dia,f,5200.0
mmr,2020,18plus,dia,m,8800.0
mmr,2020,all,hiv,a,24000.0
mmr,2020,all,und,a,55000.0
nam,2020,15plus,alc,a,3300.0
nam,2020,15plus,smk,a,3400.0
nam,2020,15plus,alc,f,420.0
nam,2020,15plus,smk,f,460.0
nam,2020,15plus,alc,m,2900.0
nam,2020,15plus,smk,m,2700.0
nam,2020,18plus,dia,a,1000.0
nam,2020,18plus,dia,f,360.0
nam,2020,18plus,dia,m,610.0
nam,2020,all,hiv,a,4600.0
nam,2020,all,und,a,3800.0
nru,2020,15plus,alc,a,4.0
nru,2020,15plus,smk,a,9.0
nru,2020,15plus,alc,f,1.0
nru,2020,15plus,smk,f,5.0
nru,2020,15plus,alc,m,1.0
nru,2020,15plus,smk,m,2.0
nru,2020,18plus,dia,a,4.0
nru,2020,18plus,dia,f,3.0
nru,2020,18plus,dia,m,1.0
npl,2020,15plus,alc,a,6400.0
npl,2020,15plus,smk,a,18000.0
npl,2020,15plus,alc,f,690.0
npl,2020,15plus,smk,f,2400.0
npl,2020,15plus,alc,m,6800.0
npl,2020,15plus,smk,m,17000.0
npl,2020,18plus,dia,a,7700.0
npl,2020,18plus,dia,f,2300.0
npl,2020,18plus,dia,m,5700.0
npl,2020,all,hiv,a,3300.0
npl,2020,all,und,a,12000.0
nld,2020,15plus,alc,a,44.0
nld,2020,15plus,smk,a,170.0
nld,2020,15plus,alc,f,10.0
nld,2020,15plus,smk,f,61.0
nld,2020,15plus,alc,m,29.0
nld,2020,15plus,smk,m,88.0
nld,2020,18plus,dia,a,28.0
nld,2020,18plus,dia,f,10.0
nld,2020,18plus,dia,m,18.0
nld,2020,all,hiv,a,35.0
nld,2020,all,und,a,42.0
ncl,2020,all,und,a,5.0
nzl,2020,15plus,alc,a,57.0
nzl,2020,15plus,smk,a,60.0
nzl,2020,15plus,alc,f,17.0
nzl,2020,15plus,smk,f,24.0
nzl,2020,15plus,alc,m,34.0
nzl,2020,15plus,smk,m,28.0
nzl,2020,18plus,dia,a,22.0
nzl,2020,18plus,dia,f,9.0
nzl,2020,18plus,dia,m,12.0
nzl,2020,all,hiv,a,7.0
nzl,2020,all,und,a,22.0
nic,2020,15plus,alc,a,750.0
nic,2020,15plus,alc,f,170.0
nic,2020,15plus,alc,m,560.0
nic,2020,18plus,dia,a,280.0
nic,2020,18plus,dia,f,120.0
nic,2020,18plus,dia,m,160.0
nic,2020,all,hiv,a,260.0
nic,2020,all,und,a,980.0
ner,2020,15plus,alc,a,950.0
ner,2020,15plus,smk,a,2700.0
ner,2020,15plus,alc,f,0.0
ner,2020,15plus,smk,f,15.0
ner,2020,15plus,alc,m,990.0
ner,2020,15plus,smk,m,2600.0
ner,2020,18plus,dia,a,1700.0
ner,2020,18plus,dia,f,520.0
ner,2020,18plus,dia,m,1100.0
ner,2020,all,hiv,a,1300.0
nga,2020,15plus,alc,a,17000.0
nga,2020,15plus,smk,a,33000.0
nga,2020,15plus,alc,f,900.0
nga,2020,15plus,smk,f,930.0
nga,2020,15plus,alc,m,17000.0
nga,2020,15plus,smk,m,33000.0
nga,2020,18plus,dia,a,38000.0
nga,2020,18plus,dia,f,12000.0
nga,2020,18plus,dia,m,22000.0
nga,2020,all,hiv,a,61000.0
nga,2020,all,und,a,139000.0
niu,2020,15plus,alc,a,0.0
niu,2020,15plus,alc,m,0.0
niu,2020,18plus,dia,a,0.0
niu,2020,18plus,dia,m,0.0
mkd,2020,15plus,alc,a,52.0
mkd,2020,15plus,alc,f,6.0
mkd,2020,15plus,alc,m,49.0
mkd,2020,18plus,dia,a,15.0
mkd,2020,18plus,dia,f,4.0
mkd,2020,18plus,dia,m,11.0
mkd,2020,all,hiv,a,2.0
mkd,2020,all,und,a,20.0
nor,2020,15plus,alc,a,39.0
nor,2020,15plus,smk,a,30.0
nor,2020,15plus,alc,f,12.0
nor,2020,15plus,smk,f,15.0
nor,2020,15plus,alc,m,15.0
nor,2020,15plus,smk,m,9.0
nor,2020,18plus,dia,a,7.0
nor,2020,18plus,dia,f,3.0
nor,2020,18plus,dia,m,2.0
nor,2020,all,hiv,a,6.0
nor,2020,all,und,a,10.0
omn,2020,15plus,alc,a,6.0
omn,2020,15plus,smk,a,35.0
omn,2020,15plus,alc,f,0.0
omn,2020,15plus,smk,f,0.0
omn,2020,15plus,alc,m,5.0
omn,2020,15plus,smk,m,36.0
omn,2020,18plus,dia,a,41.0
omn,2020,18plus,dia,f,11.0
omn,2020,18plus,dia,m,27.0
omn,2020,all,hiv,a,18.0
omn,2020,all,und,a,61.0
pak,2020,15plus,alc,a,12000.0
pak,2020,15plus,smk,a,147000.0
pak,2020,15plus,alc,f,1100.0
pak,2020,15plus,smk,f,9900.0
pak,2020,15plus,alc,m,9300.0
pak,2020,15plus,smk,m,123000.0
pak,2020,18plus,dia,a,70000.0
pak,2020,18plus,dia,f,27000.0
pak,2020,18plus,dia,m,40000.0
pak,2020,all,hiv,a,22000.0
pak,2020,all,und,a,163000.0
plw,2020,15plus,alc,a,2.0
plw,2020,15plus,smk,a,2.0
plw,2020,15plus,alc,f,0.0
plw,2020,15plus,smk,f,0.0
plw,2020,15plus,alc,m,3.0
plw,2020,15plus,smk,m,2.0
plw,2020,18plus,dia,a,2.0
plw,2020,18plus,dia,f,0.0
plw,2020,18plus,dia,m,2.0
pan,2020,15plus,alc,a,370.0
pan,2020,15plus,smk,a,110.0
pan,2020,15plus,alc,f,68.0
pan,2020,15plus,smk,f,12.0
pan,2020,15plus,alc,m,310.0
pan,2020,15plus,smk,m,100.0
pan,2020,18plus,dia,a,130.0
pan,2020,18plus,dia,f,43.0
pan,2020,18plus,dia,m,82.0
pan,2020,all,hiv,a,500.0
png,2020,15plus,alc,a,6800.0
png,2020,15plus,alc,f,1100.0
png,2020,15plus,alc,m,4800.0
png,2020,18plus,dia,a,4400.0
png,2020,18plus,dia,f,2000.0
png,2020,18plus,dia,m,2300.0
png,2020,all,hiv,a,4100.0
pry,2020,15plus,alc,a,930.0
pry,2020,15plus,smk,a,570.0
pry,2020,15plus,alc,f,150.0
pry,2020,15plus,smk,f,61.0
pry,2020,15plus,alc,m,770.0
pry,2020,15plus,smk,m,520.0
pry,2020,18plus,dia,a,280.0
pry,2020,18plus,dia,f,86.0
pry,2020,18plus,dia,m,190.0
pry,2020,all,hiv,a,540.0
pry,2020,all,und,a,650.0
per,2020,15plus,alc,a,11000.0
per,2020,15plus,smk,a,4300.0
per,2020,15plus,alc,f,2000.0
per,2020,15plus,smk,f,600.0
per,2020,15plus,alc,m,9300.0
per,2020,15plus,smk,m,3800.0
per,2020,18plus,dia,a,2700.0
per,2020,18plus,dia,f,1100.0
per,2020,18plus,dia,m,1600.0
per,2020,all,hiv,a,3700.0
per,2020,all,und,a,6300.0
phl,2020,15plus,alc,a,162000.0
phl,2020,15plus,smk,a,199000.0
phl,2020,15plus,alc,f,17000.0
phl,2020,15plus,smk,f,18000.0
phl,2020,15plus,alc,m,162000.0
phl,2020,15plus,smk,m,195000.0
phl,2020,18plus,dia,a,53000.0
phl,2020,18plus,dia,f,15000.0
phl,2020,18plus,dia,m,36000.0
phl,2020,all,hiv,a,28000.0
phl,2020,all,und,a,222000.0
pol,2020,15plus,alc,a,1400.0
pol,2020,15plus,smk,a,960.0
pol,2020,15plus,alc,f,140.0
pol,2020,15plus,smk,f,220.0
pol,2020,15plus,alc,m,1400.0
pol,2020,15plus,smk,m,740.0
pol,2020,18plus,dia,a,250.0
pol,2020,18plus,dia,f,66.0
pol,2020,18plus,dia,m,200.0
pol,2020,all,hiv,a,68.0
pol,2020,all,und,a,220.0
prt,2020,15plus,alc,a,390.0
prt,2020,15plus,smk,a,440.0
prt,2020,15plus,alc,f,69.0
prt,2020,15plus,smk,f,120.0
prt,2020,15plus,alc,m,340.0
prt,2020,15plus,smk,m,300.0
prt,2020,18plus,dia,a,99.0
prt,2020,18plus,dia,f,30.0
prt,2020,18plus,dia,m,78.0
prt,2020,all,hiv,a,200.0
prt,2020,all,und,a,96.0
qat,2020,15plus,alc,a,13.0
qat,2020,15plus,smk,a,130.0
qat,2020,15plus,alc,f,0.0
qat,2020,15plus,smk,f,1.0
qat,2020,15plus,alc,m,13.0
qat,2020,15plus,smk,m,180.0
qat,2020,18plus,dia,a,150.0
qat,2020,18plus,dia,f,30.0
qat,2020,18plus,dia,m,120.0
qat,2020,all,hiv,a,8.0
kor,2020,15plus,alc,a,11000.0
kor,2020,15plus,smk,a,6100.0
kor,2020,15plus,alc,f,2600.0
kor,2020,15plus,smk,f,740.0
kor,2020,15plus,alc,m,8100.0
kor,2020,15plus,smk,m,5300.0
kor,2020,18plus,dia,a,1900.0
kor,2020,18plus,dia,f,680.0
kor,2020,18plus,dia,m,1300.0
kor,2020,all,hiv,a,350.0
kor,2020,all,und,a,1400.0
mda,2020,15plus,alc,a,650.0
mda,2020,15plus,smk,a,770.0
mda,2020,15plus,alc,f,73.0
mda,2020,15plus,smk,f,58.0
mda,2020,15plus,alc,m,670.0
mda,2020,15plus,smk,m,790.0
mda,2020,18plus,dia,a,230.0
mda,2020,18plus,dia,f,67.0
mda,2020,18plus,dia,m,160.0
mda,2020,all,hiv,a,530.0
rou,2020,15plus,alc,a,1400.0
rou,2020,15plus,smk,a,3200.0
rou,2020,15plus,alc,f,220.0
rou,2020,15plus,smk,f,630.0
rou,2020,15plus,alc,m,1400.0
rou,2020,15plus,smk,m,2600.0
rou,2020,18plus,dia,a,760.0
rou,2020,18plus,dia,f,230.0
rou,2020,18plus,dia,m,580.0
rou,2020,all,hiv,a,440.0
rus,2020,15plus,alc,a,44000.0
rus,2020,15plus,smk,a,23000.0
rus,2020,15plus,alc,f,7000.0
rus,2020,15plus,smk,f,4400.0
rus,2020,15plus,alc,m,40000.0
rus,2020,15plus,smk,m,20000.0
rus,2020,18plus,dia,a,6000.0
rus,2020,18plus,dia,f,2100.0
rus,2020,18plus,dia,m,4100.0
rus,2020,all,hiv,a,28000.0
rus,2020,all,und,a,5100.0
rwa,2020,15plus,alc,a,2300.0
rwa,2020,15plus,smk,a,1300.0
rwa,2020,15plus,alc,f,230.0
rwa,2020,15plus,smk,f,120.0
rwa,2020,15plus,alc,m,2200.0
rwa,2020,15plus,smk,m,1200.0
rwa,2020,18plus,dia,a,420.0
rwa,2020,18plus,dia,f,110.0
rwa,2020,18plus,dia,m,290.0
rwa,2020,all,hiv,a,2000.0
rwa,2020,all,und,a,4200.0
kna,2020,15plus,alc,a,0.0
kna,2020,15plus,alc,m,0.0
kna,2020,18plus,dia,a,0.0
kna,2020,18plus,dia,m,0.0
lca,2020,15plus,alc,a,0.0
lca,2020,15plus,alc,f,0.0
lca,2020,15plus,alc,m,0.0
lca,2020,18plus,dia,a,0.0
lca,2020,18plus,dia,f,0.0
lca,2020,18plus,dia,m,0.0
vct,2020,15plus,alc,a,1.0
vct,2020,15plus,alc,f,0.0
vct,2020,15plus,alc,m,1.0
vct,2020,18plus,dia,a,0.0
vct,2020,18plus,dia,f,0.0
vct,2020,18plus,dia,m,0.0
vct,2020,all,und,a,0.0
wsm,2020,15plus,alc,a,2.0
