country,year,e_inc_tbhiv_100k_lo
gtm,2010,2.7
gtm,2011,2.2
gtm,2012,2.3
gtm,2013,1.9
gtm,2014,1.5
gtm,2015,1.5
gtm,2016,1.2
gtm,2017,1.5
gin,2000,27.0
gin,2001,26.0
gin,2002,26.0
gin,2003,26.0
gin,2004,25.0
gin,2005,25.0
gin,2006,24.0
gin,2007,24.0
gin,2008,23.0
gin,2009,22.0
gin,2010,28.0
gin,2011,30.0
gin,2012,28.0
gin,2013,27.0
gin,2014,27.0
gin,2015,27.0
gin,2016,28.0
gin,2017,28.0
gnb,2000,78.0
gnb,2001,81.0
gnb,2002,84.0
gnb,2003,87.0
gnb,2004,90.0
gnb,2005,92.0
gnb,2006,93.0
gnb,2007,94.0
gnb,2008,94.0
gnb,2009,94.0
gnb,2010,95.0
gnb,2011,96.0
gnb,2012,96.0
gnb,2013,99.0
gnb,2014,86.0
gnb,2015,60.0
gnb,2016,67.0
gnb,2017,75.0
guy,2000,8.0
guy,2001,8.0
guy,2002,11.0
guy,2003,12.0
guy,2004,11.0
guy,2005,12.0
guy,2006,18.0
guy,2007,25.0
guy,2008,23.0
guy,2009,27.0
guy,2010,24.0
guy,2011,25.0
guy,2012,26.0
guy,2013,23.0
guy,2014,17.0
guy,2015,18.0
guy,2016,18.0
guy,2017,18.0
hti,2000,44.0
hti,2001,45.0
hti,2002,45.0
hti,2003,45.0
hti,2004,45.0
hti,2005,44.0
hti,2006,43.0
hti,2007,42.0
hti,2008,37.0
hti,2009,33.0
hti,2010,30.0
hti,2011,31.0
hti,2012,33.0
hti,2013,32.0
hti,2014,28.0
hti,2015,26.0
hti,2016,22.0
hti,2017,20.0
hnd,2000,4.3
hnd,2001,3.3
hnd,2002,2.8
hnd,2003,2.5
hnd,2004,2.9
hnd,2005,3.3
hnd,2006,4.0
hnd,2007,3.9
hnd,2008,4.0
hnd,2009,4.1
hnd,2010,3.9
hnd,2011,4.2
hnd,2012,3.6
hnd,2013,3.5
hnd,2014,3.1
hnd,2015,2.5
hnd,2016,2.5
hnd,2017,1.7
hun,2000,0.06
hun,2001,0.06
hun,2002,0.06
hun,2003,0.07
hun,2004,0.07
hun,2005,0.06
hun,2006,0.06
hun,2007,0.05
hun,2008,0.04
hun,2009,0.06
hun,2010,0.1
hun,2011,0.07
hun,2012,0.11
hun,2013,0.05
hun,2014,0.04
hun,2015,0.06
hun,2016,0.09
hun,2017,0.06
isl,2000,0.44
isl,2001,0.4
isl,2002,0.27
isl,2003,0.16
isl,2004,0.36
isl,2005,0.47
isl,2006,0.76
isl,2007,0.93
isl,2008,0.46
isl,2009,0.22
isl,2010,0.32
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
isl,2017,0.0
ind,2000,10.0
ind,2001,9.9
ind,2002,9.9
ind,2003,9.8
ind,2004,9.7
ind,2005,9.6
ind,2006,9.4
ind,2007,9.2
ind,2008,6.9
ind,2009,7.2
ind,2010,7.5
ind,2011,7.0
ind,2012,6.4
ind,2013,5.6
ind,2014,5.6
ind,2015,5.3
ind,2016,4.5
ind,2017,4.3
idn,2000,4.6
idn,2001,4.9
idn,2002,5.2
idn,2003,5.6
idn,2004,6.0
idn,2005,6.7
idn,2006,7.2
idn,2007,7.7
idn,2008,8.0
idn,2009,8.1
idn,2010,8.2
idn,2011,8.3
idn,2012,8.3
idn,2013,8.3
idn,2014,8.8
idn,2015,8.2
idn,2016,7.9
idn,2017,7.6
irn,2000,0.09
irn,2001,0.1
irn,2002,0.1
irn,2003,0.11
irn,2004,0.11
irn,2005,0.1
irn,2006,0.11
irn,2007,0.11
irn,2008,0.11
irn,2009,0.12
irn,2010,0.12
irn,2011,0.12
irn,2012,0.11
irn,2013,0.11
irn,2014,0.1
irn,2015,0.24
irn,2016,0.28
irn,2017,0.24
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.01
irq,2014,0.02
irq,2015,0.03
irq,2016,0.04
irq,2017,0.03
irl,2000,0.16
irl,2001,0.17
irl,2002,0.18
irl,2003,0.21
irl,2004,0.23
irl,2005,0.25
irl,2006,0.27
irl,2007,0.22
irl,2008,0.21
irl,2009,0.31
irl,2010,0.37
irl,2011,0.31
irl,2012,0.44
irl,2013,0.21
irl,2014,0.18
irl,2015,0.26
irl,2016,0.39
irl,2017,0.35
isr,2000,0.6
isr,2001,0.52
isr,2002,0.42
isr,2003,0.38
isr,2004,0.35
isr,2005,0.25
isr,2006,0.21
isr,2007,0.23
isr,2008,0.2
isr,2009,0.22
isr,2010,0.21
isr,2011,0.24
isr,2012,0.21
isr,2013,0.18
isr,2014,0.3
isr,2015,0.13
isr,2016,0.16
isr,2017,0.11
ita,2000,0.3
ita,2001,0.39
ita,2002,0.37
ita,2003,0.42
ita,2004,0.39
ita,2005,0.39
ita,2006,0.42
ita,2007,0.22
ita,2008,0.31
ita,2009,0.43
ita,2010,0.61
ita,2011,0.37
ita,2012,0.52
ita,2013,0.23
ita,2014,0.26
ita,2015,0.37
ita,2016,0.59
ita,2017,0.46
jam,2000,1.7
jam,2001,1.6
jam,2002,1.4
jam,2003,1.6
jam,2004,1.4
jam,2005,0.93
jam,2006,0.88
jam,2007,0.89
jam,2008,0.83
jam,2009,1.0
jam,2010,0.98
jam,2011,0.73
jam,2012,0.58
jam,2013,0.54
jam,2014,0.64
jam,2015,0.79
jam,2016,0.72
jam,2017,1.0
jpn,2000,0.1
jpn,2001,0.09
jpn,2002,0.09
jpn,2003,0.08
jpn,2004,0.08
jpn,2005,0.07
jpn,2006,0.07
jpn,2007,0.07
jpn,2008,0.08
jpn,2009,0.07
jpn,2010,0.07
jpn,2011,0.07
jpn,2012,0.07
jpn,2013,0.07
jpn,2014,0.06
jpn,2015,0.06
jpn,2016,0.06
jpn,2017,0.05
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.01
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.01
jor,2016,0.01
jor,2017,0.0
kaz,2000,0.65
kaz,2001,0.72
kaz,2002,0.76
kaz,2003,0.78
kaz,2004,0.77
kaz,2005,0.73
kaz,2006,0.6
kaz,2007,0.56
kaz,2008,0.85
kaz,2009,1.0
kaz,2010,1.2
kaz,2011,1.5
kaz,2012,1.6
kaz,2013,1.8
kaz,2014,2.4
kaz,2015,1.9
kaz,2016,2.1
kaz,2017,1.9
ken,2000,138.0
ken,2001,153.0
ken,2002,163.0
ken,2003,187.0
ken,2004,194.0
ken,2005,193.0
ken,2006,198.0
ken,2007,178.0
ken,2008,156.0
ken,2009,149.0
ken,2010,132.0
ken,2011,121.0
ken,2012,108.0
ken,2013,98.0
ken,2014,90.0
ken,2015,76.0
ken,2016,65.0
ken,2017,55.0
kir,2000,3.7
kir,2001,2.7
kir,2002,2.8
kir,2003,3.9
kir,2004,4.2
kir,2005,4.4
kir,2006,4.9
kir,2007,4.3
kir,2008,4.2
kir,2009,3.4
kir,2010,0.79
kir,2011,0.29
kir,2012,0.29
kir,2013,0.4
kir,2014,1.5
kir,2015,1.7
kir,2016,1.8
kir,2017,1.3
kwt,2000,0.14
kwt,2001,0.09
kwt,2002,0.14
kwt,2003,0.18
kwt,2004,0.09
kwt,2005,0.13
kwt,2006,0.08
kwt,2007,0.08
kwt,2008,0.07
kwt,2009,0.11
kwt,2010,0.07
kwt,2011,0.0
kwt,2012,0.15
kwt,2013,0.11
kwt,2014,0.09
kwt,2015,0.05
kwt,2016,0.06
kwt,2017,0.08
kgz,2000,2.6
kgz,2001,2.6
kgz,2002,2.5
kgz,2003,3.4
kgz,2004,2.4
kgz,2005,2.2
kgz,2006,2.0
kgz,2007,1.9
kgz,2008,2.1
kgz,2009,1.6
kgz,2010,1.9
kgz,2011,2.5
kgz,2012,2.4
kgz,2013,3.4
kgz,2014,3.5
kgz,2015,3.8
kgz,2016,4.0
kgz,2017,4.2
lao,2000,22.0
lao,2001,21.0
lao,2002,20.0
lao,2003,20.0
lao,2004,19.0
lao,2005,18.0
lao,2006,17.0
lao,2007,17.0
lao,2008,16.0
lao,2009,15.0
lao,2010,15.0
lao,2011,14.0
lao,2012,14.0
lao,2013,13.0
lao,2014,9.0
lao,2015,8.7
lao,2016,6.7
lao,2017,6.3
lva,2000,2.3
lva,2001,2.4
lva,2002,2.2
lva,2003,2.0
lva,2004,1.9
lva,2005,2.3
lva,2006,2.7
lva,2007,3.3
lva,2008,3.1
lva,2009,3.4
lva,2010,3.5
lva,2011,4.4
lva,2012,6.0
lva,2013,6.3
lva,2014,5.9
lva,2015,5.2
lva,2016,4.2
lva,2017,2.7
lbn,2000,1.4
lbn,2001,1.2
lbn,2002,0.99
lbn,2003,0.82
lbn,2004,0.81
lbn,2005,0.79
lbn,2006,0.74
lbn,2007,0.93
lbn,2008,1.0
lbn,2009,0.96
lbn,2010,0.29
lbn,2011,0.08
lbn,2012,0.09
lbn,2013,0.14
lbn,2014,0.12
lbn,2015,0.09
lbn,2016,0.09
lbn,2017,0.07
lso,2000,475.0
lso,2001,519.0
lso,2002,555.0
lso,2003,583.0
lso,2004,602.0
lso,2005,612.0
lso,2006,612.0
lso,2007,603.0
lso,2008,586.0
lso,2009,569.0
lso,2010,540.0
lso,2011,504.0
lso,2012,465.0
lso,2013,429.0
lso,2014,392.0
lso,2015,360.0
lso,2016,328.0
lso,2017,298.0
lbr,2000,12.0
lbr,2001,12.0
lbr,2002,13.0
lbr,2003,13.0
lbr,2004,13.0
lbr,2005,13.0
lbr,2006,14.0
lbr,2007,14.0
lbr,2008,14.0
lbr,2009,14.0
lbr,2010,15.0
lbr,2011,20.0
lbr,2012,25.0
lbr,2013,30.0
lbr,2014,28.0
lbr,2015,25.0
lbr,2016,31.0
lbr,2017,30.0
lby,2000,2.2
lby,2001,2.5
lby,2002,2.8
lby,2003,2.9
lby,2004,2.5
lby,2005,3.0
lby,2006,2.9
lby,2007,2.9
lby,2008,2.8
lby,2009,2.9
lby,2010,2.5
lby,2011,2.2
lby,2012,1.8
lby,2013,0.99
lby,2014,1.2
lby,2015,0.55
lby,2016,0.55
lby,2017,0.64
ltu,2000,0.24
ltu,2001,0.23
ltu,2002,0.22
ltu,2003,0.24
ltu,2004,0.19
ltu,2005,0.25
ltu,2006,0.34
ltu,2007,0.4
ltu,2008,0.48
ltu,2009,0.56
ltu,2010,0.68
ltu,2011,0.94
ltu,2012,1.3
ltu,2013,1.6
ltu,2014,1.5
ltu,2015,1.7
ltu,2016,1.6
ltu,2017,1.4
lux,2000,0.24
lux,2001,0.18
lux,2002,0.19
lux,2003,0.34
lux,2004,0.21
lux,2005,0.26
lux,2006,0.24
lux,2007,0.23
lux,2008,0.16
lux,2009,0.22
lux,2010,0.3
lux,2011,0.21
lux,2012,0.61
lux,2013,0.24
lux,2014,0.15
lux,2015,0.27
lux,2016,0.38
lux,2017,0.33
mdg,2000,5.7
mdg,2001,4.9
mdg,2002,4.1
mdg,2003,3.6
mdg,2004,3.2
mdg,2005,2.9
mdg,2006,2.7
mdg,2007,2.5
mdg,2008,2.4
mdg,2009,2.2
mdg,2010,2.1
mdg,2011,2.1
mdg,2012,2.1
mdg,2013,2.2
mdg,2014,2.5
mdg,2015,2.5
mdg,2016,2.6
mdg,2017,2.7
mwi,2000,153.0
mwi,2001,157.0
mwi,2002,160.0
mwi,2003,162.0
mwi,2004,164.0
mwi,2005,165.0
mwi,2006,164.0
mwi,2007,156.0
mwi,2008,144.0
mwi,2009,140.0
mwi,2010,116.0
mwi,2011,113.0
mwi,2012,97.0
mwi,2013,77.0
mwi,2014,65.0
mwi,2015,65.0
mwi,2016,54.0
mwi,2017,42.0
mys,2000,5.3
mys,2001,5.1
mys,2002,4.8
mys,2003,5.1
mys,2004,5.9
mys,2005,6.8
mys,2006,7.6
mys,2007,7.3
mys,2008,7.5
mys,2009,6.8
mys,2010,6.0
mys,2011,5.5
mys,2012,4.5
mys,2013,5.0
mys,2014,4.7
mys,2015,2.9
mys,2016,4.6
mys,2017,4.8
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.03
mdv,2005,0.03
mdv,2006,0.03
mdv,2007,0.03
mdv,2008,0.03
mdv,2009,0.02
mdv,2010,0.02
mdv,2011,0.02
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.19
mdv,2017,0.0
mli,2000,7.6
mli,2001,7.5
mli,2002,7.3
mli,2003,7.2
mli,2004,7.0
mli,2005,6.9
mli,2006,6.7
mli,2007,6.6
mli,2008,4.1
mli,2009,4.2
mli,2010,5.9
mli,2011,3.8
mli,2012,2.8
mli,2013,2.6
mli,2014,3.2
mli,2015,3.8
mli,2016,4.1
mli,2017,4.0
mlt,2000,0.21
mlt,2001,0.21
mlt,2002,0.31
mlt,2003,0.09
mlt,2004,0.23
mlt,2005,0.32
mlt,2006,0.58
mlt,2007,0.82
mlt,2008,1.1
mlt,2009,1.2
mlt,2010,0.93
mlt,2011,0.5
mlt,2012,0.93
mlt,2013,0.39
mlt,2014,0.41
mlt,2015,0.61
mlt,2016,1.2
mlt,2017,0.05
mhl,2000,0.04
mhl,2001,0.07
mhl,2002,0.07
mhl,2003,0.08
mhl,2004,0.15
mhl,2005,0.15
mhl,2006,0.27
mhl,2007,0.44
mhl,2008,0.0
mhl,2009,0.52
mhl,2010,0.67
mhl,2011,0.51
mhl,2012,0.6
mhl,2013,0.58
mhl,2014,0.54
mhl,2015,1.2
mhl,2016,0.39
mhl,2017,0.28
mrt,2000,26.0
mrt,2001,20.0
mrt,2002,16.0
mrt,2003,13.0
mrt,2004,11.0
mrt,2005,9.3
mrt,2006,8.1
mrt,2007,7.1
mrt,2008,6.0
mrt,2009,5.1
mrt,2010,4.4
mrt,2011,3.7
mrt,2012,3.2
mrt,2013,2.8
mrt,2014,2.6
mrt,2015,2.1
mrt,2016,1.8
mrt,2017,1.5
mus,2000,0.21
mus,2001,0.16
mus,2002,0.18
mus,2003,0.18
mus,2004,0.25
mus,2005,0.32
mus,2006,0.38
mus,2007,0.55
mus,2008,0.63
mus,2009,0.66
mus,2010,0.64
mus,2011,0.72
mus,2012,0.78
mus,2013,1.8
mus,2014,1.2
mus,2015,0.93
mus,2016,1.1
mus,2017,1.4
mex,2000,0.68
mex,2001,0.69
mex,2002,0.64
mex,2003,0.69
mex,2004,0.53
mex,2005,0.64
mex,2006,0.61
mex,2007,0.62
mex,2008,0.62
mex,2009,0.62
mex,2010,1.0
mex,2011,1.3
mex,2012,1.5
mex,2013,1.1
mex,2014,1.3
mex,2015,1.4
mex,2016,2.0
mex,2017,2.1
fsm,2000,0.0
fsm,2001,0.0
fsm,2002,0.0
fsm,2003,0.0
fsm,2004,0.0
fsm,2005,0.0
fsm,2006,0.0
fsm,2007,0.0
fsm,2008,0.0
fsm,2009,0.0
fsm,2010,0.0
fsm,2011,0.0
fsm,2012,0.12
fsm,2013,0.13
fsm,2014,0.16
fsm,2015,0.09
fsm,2016,0.13
fsm,2017,2.2
mng,2000,0.38
mng,2001,0.38
mng,2002,0.38
mng,2003,0.38
mng,2004,0.38
mng,2005,0.38
mng,2006,0.38
mng,2007,0.38
mng,2008,0.23
mng,2009,0.16
mng,2010,0.14
mng,2011,0.16
mng,2012,0.24
mng,2013,0.34
mng,2014,0.39
mng,2015,0.44
mng,2016,0.44
mng,2017,0.41
mne,2005,0.02
mne,2006,0.02
mne,2007,0.02
mne,2008,0.02
mne,2009,0.03
mne,2010,0.03
mne,2011,0.03
mne,2012,0.03
mne,2013,0.06
mne,2014,0.09
mne,2015,0.1
mne,2016,0.03
mne,2017,0.01
mar,2000,1.2
mar,2001,0.98
mar,2002,0.87
mar,2003,0.68
mar,2004,0.61
mar,2005,0.6
mar,2006,0.58
mar,2007,0.56
mar,2008,0.57
mar,2009,0.56
mar,2010,0.56
mar,2011,0.55
mar,2012,0.54
mar,2013,0.54
mar,2014,0.6
mar,2015,0.73
mar,2016,0.72
mar,2017,0.68
moz,2000,158.0
moz,2001,159.0
moz,2002,159.0
moz,2003,160.0
moz,2004,160.0
moz,2005,161.0
moz,2006,162.0
moz,2007,164.0
moz,2008,194.0
moz,2009,211.0
moz,2010,217.0
moz,2011,209.0
moz,2012,200.0
moz,2013,192.0
moz,2014,183.0
moz,2015,171.0
moz,2016,158.0
moz,2017,141.0
mmr,2000,25.0
mmr,2001,25.0
mmr,2002,25.0
mmr,2003,24.0
mmr,2004,24.0
mmr,2005,24.0
mmr,2006,24.0
mmr,2007,19.0
mmr,2008,20.0
mmr,2009,21.0
mmr,2010,24.0
mmr,2011,26.0
mmr,2012,21.0
mmr,2013,12.0
mmr,2014,21.0
mmr,2015,23.0
mmr,2016,25.0
mmr,2017,23.0
nam,2000,316.0
nam,2001,375.0
nam,2002,376.0
nam,2003,405.0
nam,2004,415.0
nam,2005,408.0
nam,2006,396.0
nam,2007,370.0
nam,2008,337.0
nam,2009,292.0
nam,2010,271.0
nam,2011,235.0
nam,2012,199.0
nam,2013,177.0
nam,2014,156.0
nam,2015,129.0
nam,2016,110.0
nam,2017,99.0
npl,2000,4.0
npl,2001,3.7
npl,2002,3.4
npl,2003,3.2
npl,2004,3.1
npl,2005,3.0
npl,2006,2.9
npl,2007,2.8
npl,2008,2.7
npl,2009,2.5
npl,2010,2.4
npl,2011,2.3
npl,2012,2.2
npl,2013,2.1
npl,2014,2.1
npl,2015,1.9
npl,2016,1.8
npl,2017,1.6
nld,2000,0.26
nld,2001,0.3
nld,2002,0.28
nld,2003,0.27
nld,2004,0.27
nld,2005,0.06
nld,2006,0.08
nld,2007,0.11
nld,2008,0.14
nld,2009,0.23
nld,2010,0.14
nld,2011,0.11
nld,2012,0.09
nld,2013,0.16
nld,2014,0.28
nld,2015,0.35
nld,2016,0.22
nld,2017,0.17
nzl,2000,0.16
nzl,2001,0.17
nzl,2002,0.15
nzl,2003,0.19
nzl,2004,0.16
nzl,2005,0.14
nzl,2006,0.15
nzl,2007,0.12
nzl,2008,0.12
nzl,2009,0.12
nzl,2010,0.12
nzl,2011,0.09
nzl,2012,0.04
nzl,2013,0.02
nzl,2014,0.02
nzl,2015,0.05
nzl,2016,0.03
nzl,2017,0.03
nic,2000,1.9
nic,2001,1.9
nic,2002,1.6
nic,2003,1.7
nic,2004,1.6
nic,2005,1.4
nic,2006,1.4
nic,2007,1.6
nic,2008,1.6
nic,2009,1.6
nic,2010,1.7
nic,2011,1.7
nic,2012,1.8
nic,2013,1.9
nic,2014,2.0
nic,2015,1.6
nic,2016,1.7
nic,2017,1.4
ner,2000,13.0
ner,2001,12.0
ner,2002,11.0
ner,2003,11.0
ner,2004,10.0
ner,2005,9.5
ner,2006,9.1
ner,2007,8.6
ner,2008,8.2
ner,2009,8.1
ner,2010,7.6
ner,2011,7.1
ner,2012,6.0
ner,2013,5.1
ner,2014,4.1
ner,2015,3.4
ner,2016,2.8
ner,2017,2.5
nga,2000,37.0
nga,2001,37.0
nga,2002,37.0
nga,2003,37.0
nga,2004,37.0
nga,2005,37.0
nga,2006,37.0
nga,2007,37.0
nga,2008,37.0
nga,2009,36.0
nga,2010,35.0
nga,2011,34.0
nga,2012,33.0
nga,2013,30.0
nga,2014,26.0
nga,2015,23.0
nga,2016,21.0
nga,2017,19.0
mkd,2000,0.03
mkd,2001,0.03
mkd,2002,0.03
mkd,2003,0.03
mkd,2004,0.03
mkd,2005,0.03
mkd,2006,0.02
mkd,2007,0.02
mkd,2008,0.02
mkd,2009,0.02
mkd,2010,0.02
mkd,2011,0.01
mkd,2012,0.01
mkd,2013,0.01
mkd,2014,0.07
mkd,2015,0.01
mkd,2016,0.01
mkd,2017,0.01
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.07
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.06
mnp,2008,0.0
mnp,2009,0.05
mnp,2010,0.0
mnp,2011,0.19
mnp,2012,0.35
mnp,2013,1.8
mnp,2014,0.0
mnp,2015,0.12
mnp,2016,0.0
mnp,2017,0.0
nor,2000,0.05
nor,2001,0.07
nor,2002,0.07
nor,2003,0.1
nor,2004,0.1
nor,2005,0.1
nor,2006,0.1
nor,2007,0.09
nor,2008,0.09
nor,2009,0.14
nor,2010,0.17
nor,2011,0.15
nor,2012,0.26
nor,2013,0.13
nor,2014,0.1
nor,2015,0.17
nor,2016,0.25
nor,2017,0.14
omn,2000,0.74
omn,2001,0.66
omn,2002,0.65
omn,2003,0.56
omn,2004,0.56
omn,2005,0.4
omn,2006,0.39
omn,2007,0.52
omn,2008,0.14
omn,2009,0.01
omn,2010,0.04
omn,2011,0.24
omn,2012,0.4
omn,2013,0.13
omn,2014,0.07
omn,2015,0.07
omn,2016,0.21
omn,2017,0.05
pak,2000,0.02
pak,2001,0.03
pak,2002,0.03
pak,2003,0.03
pak,2004,0.06
pak,2005,0.26
pak,2006,0.42
pak,2007,0.59
pak,2008,0.76
pak,2009,0.92
pak,2010,1.0
pak,2011,1.2
pak,2012,1.3
pak,2013,1.4
pak,2014,1.6
pak,2015,1.6
pak,2016,1.8
pak,2017,1.8
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.04
plw,2006,0.04
plw,2007,0.04
plw,2008,0.06
plw,2009,0.0
plw,2010,0.23
plw,2011,0.33
plw,2012,0.0
plw,2013,4.7
plw,2014,0.25
plw,2015,0.13
plw,2016,0.11
plw,2017,0.0
pan,2000,4.7
pan,2001,6.8
pan,2002,6.2
pan,2003,6.2
pan,2004,6.4
pan,2005,6.0
pan,2006,6.7
pan,2007,6.8
pan,2008,7.0
pan,2009,6.4
pan,2010,6.0
pan,2011,6.5
pan,2012,5.6
pan,2013,5.4
pan,2014,2.9
pan,2015,4.2
pan,2016,5.2
pan,2017,7.5
png,2000,40.0
png,2001,37.0
png,2002,32.0
png,2003,29.0
png,2004,27.0
png,2005,26.0
png,2006,25.0
png,2007,24.0
png,2008,23.0
png,2009,22.0
png,2010,21.0
png,2011,21.0
png,2012,21.0
png,2013,23.0
png,2014,26.0
png,2015,25.0
png,2016,24.0
png,2017,24.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.76
pry,2010,3.8
pry,2011,3.9
pry,2012,3.4
pry,2013,3.1
pry,2014,3.2
pry,2015,3.3
pry,2016,2.5
pry,2017,3.2
per,2000,5.9
per,2001,5.6
per,2002,5.4
per,2003,4.7
per,2004,4.8
per,2005,4.8
per,2006,4.9
per,2007,4.5
per,2008,2.0
per,2009,1.8
per,2010,1.6
per,2011,0.84
per,2012,1.9
per,2013,5.2
per,2014,5.6
per,2015,5.4
per,2016,5.0
per,2017,4.3
phl,2000,0.2
phl,2001,0.19
phl,2002,0.19
phl,2003,0.2
phl,2004,0.22
phl,2005,0.25
phl,2006,0.3
phl,2007,0.36
phl,2008,0.44
phl,2009,0.59
phl,2010,0.76
phl,2011,0.93
phl,2012,1.1
phl,2013,1.4
phl,2014,1.8
phl,2015,2.1
phl,2016,2.4
phl,2017,2.8
pol,2000,0.12
pol,2001,0.12
pol,2002,0.14
pol,2003,0.15
pol,2004,0.14
pol,2005,0.14
pol,2006,0.15
pol,2007,0.13
pol,2008,0.12
pol,2009,0.19
pol,2010,0.23
pol,2011,0.22
pol,2012,0.33
pol,2013,0.15
pol,2014,0.14
pol,2015,0.21
pol,2016,0.33
pol,2017,0.24
prt,2000,10.0
prt,2001,10.0
prt,2002,10.0
prt,2003,9.3
prt,2004,8.4
prt,2005,6.7
prt,2006,5.8
prt,2007,4.7
prt,2008,4.0
prt,2009,3.6
prt,2010,3.2
prt,2011,3.0
prt,2012,3.0
prt,2013,2.9
prt,2014,2.7
prt,2015,2.6
prt,2016,2.2
prt,2017,2.0
pri,2000,1.5
pri,2001,1.0
pri,2002,1.1
pri,2003,0.99
pri,2004,1.1
pri,2005,0.82
pri,2006,0.71
pri,2007,0.55
pri,2008,0.63
pri,2009,0.24
pri,2010,0.4
pri,2011,0.25
pri,2012,0.37
pri,2013,0.24
pri,2014,0.2
pri,2015,0.25
pri,2016,0.32
pri,2017,0.18
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.13
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.07
qat,2009,0.0
qat,2010,0.01
qat,2011,0.03
qat,2012,0.04
qat,2013,0.03
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
qat,2017,0.02
kor,2000,0.09
kor,2001,0.17
kor,2002,0.19
kor,2003,0.23
kor,2004,0.25
kor,2005,0.35
kor,2006,0.39
kor,2007,0.33
kor,2008,0.33
kor,2009,0.54
kor,2010,0.76
kor,2011,0.67
kor,2012,1.1
kor,2013,0.47
kor,2014,0.46
kor,2015,0.66
kor,2016,0.98
kor,2017,0.7
mda,2000,0.1
mda,2001,0.12
mda,2002,0.12
mda,2003,0.14
mda,2004,0.16
mda,2005,0.17
mda,2006,0.8
mda,2007,2.4
mda,2008,4.6
mda,2009,6.4
mda,2010,5.9
mda,2011,6.0
mda,2012,6.4
mda,2013,7.1
mda,2014,7.5
mda,2015,5.3
mda,2016,5.5
mda,2017,7.0
rou,2000,3.7
rou,2001,3.8
rou,2002,4.0
rou,2003,4.0
rou,2004,3.9
rou,2005,3.6
rou,2006,3.4
rou,2007,3.2
rou,2008,3.1
rou,2009,3.0
rou,2010,2.4
rou,2011,2.0
rou,2012,1.8
rou,2013,1.9
rou,2014,2.0
rou,2015,1.9
rou,2016,1.5
rou,2017,1.3
rus,2000,1.1
rus,2001,1.1
rus,2002,1.1
rus,2003,1.1
rus,2004,1.0
rus,2005,1.0
rus,2006,1.1
rus,2007,1.3
rus,2008,1.3
rus,2009,2.4
rus,2010,3.5
rus,2011,3.1
rus,2012,2.9
rus,2013,3.3
rus,2014,4.1
rus,2015,5.2
rus,2016,7.4
rus,2017,8.3
rwa,2000,32.0
rwa,2001,28.0
rwa,2002,30.0
rwa,2003,33.0
rwa,2004,31.0
rwa,2005,34.0
rwa,2006,34.0
rwa,2007,30.0
rwa,2008,26.0
rwa,2009,24.0
rwa,2010,20.0
rwa,2011,17.0
rwa,2012,14.0
rwa,2013,12.0
rwa,2014,12.0
rwa,2015,9.3
rwa,2016,11.0
rwa,2017,8.0
kna,2000,0.0
kna,2001,4.1
kna,2002,6.1
kna,2003,2.0
kna,2004,3.9
kna,2005,0.0
kna,2006,1.9
kna,2007,7.6
kna,2008,1.4
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,1.4
kna,2015,0.4
kna,2016,0.0
kna,2017,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.02
lca,2005,0.05
lca,2006,0.0
lca,2007,1.2
lca,2008,1.2
lca,2009,2.1
lca,2010,0.0
lca,2011,0.56
lca,2012,0.56
lca,2013,0.0
lca,2014,0.56
lca,2015,0.84
lca,2016,0.42
lca,2017,0.0
vct,2000,2.9
vct,2001,1.8
vct,2002,1.8
vct,2003,2.5
vct,2004,1.4
vct,2005,0.9
vct,2006,2.9
vct,2007,4.4
vct,2008,4.3
