country,year,e_inc_tbhiv_100k_lo
hnd,2001,3.3
hnd,2002,2.8
hnd,2003,2.5
hnd,2004,2.9
hnd,2005,3.3
hnd,2006,4.0
hnd,2007,3.9
hnd,2008,4.0
hnd,2009,4.1
hnd,2010,3.9
hnd,2011,4.2
hnd,2012,3.6
hnd,2013,3.5
hnd,2014,3.1
hnd,2015,2.5
hnd,2016,2.6
hun,2000,0.38
hun,2001,0.33
hun,2002,0.3
hun,2003,0.27
hun,2004,0.21
hun,2005,0.24
hun,2006,0.13
hun,2007,0.11
hun,2008,0.1
hun,2009,0.16
hun,2010,0.15
hun,2011,0.2
hun,2012,0.16
hun,2013,0.1
hun,2014,0.07
hun,2015,0.1
hun,2016,0.13
isl,2000,0.44
isl,2001,0.4
isl,2002,0.27
isl,2003,0.16
isl,2004,0.36
isl,2005,0.47
isl,2006,0.76
isl,2007,0.93
isl,2008,0.46
isl,2009,0.22
isl,2010,0.1
isl,2011,0.0
isl,2012,0.0
isl,2013,0.0
isl,2014,0.0
isl,2015,0.0
isl,2016,0.0
ind,2000,10.0
ind,2001,9.9
ind,2002,9.9
ind,2003,9.8
ind,2004,9.7
ind,2005,9.6
ind,2006,9.4
ind,2007,9.2
ind,2008,6.7
ind,2009,6.9
ind,2010,7.1
ind,2011,6.7
ind,2012,6.3
ind,2013,5.7
ind,2014,4.8
ind,2015,4.4
ind,2016,4.3
idn,2000,2.9
idn,2001,3.3
idn,2002,3.9
idn,2003,4.5
idn,2004,5.3
idn,2005,6.1
idn,2006,6.8
idn,2007,7.4
idn,2008,7.8
idn,2009,8.1
idn,2010,8.5
idn,2011,8.8
idn,2012,8.9
idn,2013,8.9
idn,2014,8.8
idn,2015,8.3
idn,2016,8.0
irn,2000,0.06
irn,2001,0.08
irn,2002,0.1
irn,2003,0.11
irn,2004,0.12
irn,2005,0.12
irn,2006,0.13
irn,2007,0.13
irn,2008,0.13
irn,2009,0.14
irn,2010,0.15
irn,2011,0.15
irn,2012,0.14
irn,2013,0.13
irn,2014,0.11
irn,2015,0.24
irn,2016,0.28
irq,2000,0.01
irq,2001,0.01
irq,2002,0.01
irq,2003,0.01
irq,2004,0.01
irq,2005,0.01
irq,2006,0.01
irq,2007,0.01
irq,2008,0.01
irq,2009,0.01
irq,2010,0.01
irq,2011,0.01
irq,2012,0.01
irq,2013,0.01
irq,2014,0.02
irq,2015,0.03
irq,2016,0.03
irl,2000,0.48
irl,2001,0.43
irl,2002,0.4
irl,2003,0.37
irl,2004,0.35
irl,2005,0.48
irl,2006,0.28
irl,2007,0.24
irl,2008,0.22
irl,2009,0.38
irl,2010,0.25
irl,2011,0.39
irl,2012,0.3
irl,2013,0.21
irl,2014,0.17
irl,2015,0.2
irl,2016,0.28
isr,2000,0.59
isr,2001,0.52
isr,2002,0.43
isr,2003,0.39
isr,2004,0.35
isr,2005,0.26
isr,2006,0.22
isr,2007,0.23
isr,2008,0.2
isr,2009,0.2
isr,2010,0.19
isr,2011,0.23
isr,2012,0.21
isr,2013,0.18
isr,2014,0.3
isr,2015,0.13
isr,2016,0.16
ita,2000,0.61
ita,2001,0.66
ita,2002,0.58
ita,2003,0.55
ita,2004,0.47
ita,2005,0.6
ita,2006,0.37
ita,2007,0.21
ita,2008,0.3
ita,2009,0.5
ita,2010,0.42
ita,2011,0.47
ita,2012,0.37
ita,2013,0.24
ita,2014,0.26
ita,2015,0.31
ita,2016,0.4
jam,2000,1.7
jam,2001,1.6
jam,2002,1.4
jam,2003,1.6
jam,2004,1.4
jam,2005,0.92
jam,2006,0.88
jam,2007,0.89
jam,2008,0.83
jam,2009,1.0
jam,2010,0.95
jam,2011,0.75
jam,2012,0.59
jam,2013,0.54
jam,2014,0.66
jam,2015,1.0
jam,2016,1.4
jpn,2000,0.1
jpn,2001,0.09
jpn,2002,0.09
jpn,2003,0.08
jpn,2004,0.08
jpn,2005,0.07
jpn,2006,0.07
jpn,2007,0.07
jpn,2008,0.08
jpn,2009,0.07
jpn,2010,0.07
jpn,2011,0.07
jpn,2012,0.07
jpn,2013,0.07
jpn,2014,0.06
jpn,2015,0.06
jpn,2016,0.06
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.01
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.01
jor,2016,0.01
kaz,2000,0.85
kaz,2001,0.94
kaz,2002,1.0
kaz,2003,1.0
kaz,2004,1.0
kaz,2005,0.96
kaz,2006,0.6
kaz,2007,0.31
kaz,2008,0.38
kaz,2009,0.62
kaz,2010,1.2
kaz,2011,1.8
kaz,2012,1.6
kaz,2013,1.8
kaz,2014,2.4
kaz,2015,2.0
kaz,2016,2.1
ken,2000,140.0
ken,2001,155.0
ken,2002,165.0
ken,2003,189.0
ken,2004,196.0
ken,2005,195.0
ken,2006,200.0
ken,2007,181.0
ken,2008,156.0
ken,2009,151.0
ken,2010,133.0
ken,2011,122.0
ken,2012,109.0
ken,2013,100.0
ken,2014,91.0
ken,2015,78.0
ken,2016,66.0
kir,2000,108.0
kir,2001,79.0
kir,2002,81.0
kir,2003,115.0
kir,2004,124.0
kir,2005,130.0
kir,2006,145.0
kir,2007,125.0
kir,2008,123.0
kir,2009,100.0
kir,2010,1.4
kir,2011,0.29
kir,2012,0.29
kir,2013,0.4
kir,2014,1.5
kir,2015,1.7
kir,2016,1.8
kwt,2000,0.14
kwt,2001,0.09
kwt,2002,0.14
kwt,2003,0.18
kwt,2004,0.09
kwt,2005,0.13
kwt,2006,0.08
kwt,2007,0.08
kwt,2008,0.07
kwt,2009,0.11
kwt,2010,0.07
kwt,2012,0.39
kwt,2013,0.21
kwt,2014,0.11
kwt,2015,0.06
kwt,2016,0.08
kgz,2000,2.7
kgz,2001,2.7
kgz,2002,2.6
kgz,2003,3.5
kgz,2004,2.4
kgz,2005,2.3
kgz,2006,2.1
kgz,2007,1.9
kgz,2008,2.2
kgz,2009,1.6
kgz,2010,2.0
kgz,2011,2.5
kgz,2012,2.4
kgz,2013,3.1
kgz,2014,3.4
kgz,2015,3.8
kgz,2016,4.2
lao,2000,22.0
lao,2001,21.0
lao,2002,20.0
lao,2003,20.0
lao,2004,19.0
lao,2005,18.0
lao,2006,17.0
lao,2007,17.0
lao,2008,16.0
lao,2009,15.0
lao,2010,15.0
lao,2011,14.0
lao,2012,14.0
lao,2013,13.0
lao,2014,9.0
lao,2015,8.7
lao,2016,6.7
lva,2000,3.1
lva,2001,2.9
lva,2002,2.7
lva,2003,2.4
lva,2004,2.2
lva,2005,2.6
lva,2006,3.1
lva,2007,3.6
lva,2008,3.5
lva,2009,3.8
lva,2010,3.9
lva,2011,5.0
lva,2012,6.0
lva,2013,6.6
lva,2014,7.0
lva,2015,5.0
lva,2016,3.9
lbn,2000,1.4
lbn,2001,1.2
lbn,2002,0.99
lbn,2003,0.82
lbn,2004,0.81
lbn,2005,0.79
lbn,2006,0.74
lbn,2007,0.93
lbn,2008,1.0
lbn,2009,0.96
lbn,2010,0.29
lbn,2011,0.09
lbn,2012,0.09
lbn,2013,0.14
lbn,2014,0.12
lbn,2015,0.08
lbn,2016,0.09
lso,2000,474.0
lso,2001,517.0
lso,2002,554.0
lso,2003,582.0
lso,2004,601.0
lso,2005,610.0
lso,2006,610.0
lso,2007,601.0
lso,2008,585.0
lso,2009,570.0
lso,2010,541.0
lso,2011,504.0
lso,2012,465.0
lso,2013,428.0
lso,2014,392.0
lso,2015,360.0
lso,2016,332.0
lbr,2000,2.4
lbr,2001,2.5
lbr,2002,2.5
lbr,2003,2.6
lbr,2004,2.6
lbr,2005,2.7
lbr,2006,2.8
lbr,2007,2.8
lbr,2008,2.9
lbr,2009,7.8
lbr,2010,15.0
lbr,2011,20.0
lbr,2012,24.0
lbr,2013,29.0
lbr,2014,28.0
lbr,2015,25.0
lbr,2016,31.0
lby,2000,2.2
lby,2001,2.5
lby,2002,2.8
lby,2003,2.9
lby,2004,2.5
lby,2005,3.0
lby,2006,2.9
lby,2007,2.9
lby,2008,2.8
lby,2009,2.9
lby,2010,2.5
lby,2011,2.2
lby,2012,1.8
lby,2013,0.99
lby,2014,1.2
lby,2015,0.55
lby,2016,0.55
ltu,2000,0.3
ltu,2001,0.29
ltu,2002,0.28
ltu,2003,0.27
ltu,2004,0.26
ltu,2005,0.27
ltu,2006,0.28
ltu,2007,0.3
ltu,2008,0.34
ltu,2009,0.41
ltu,2010,0.56
ltu,2011,0.83
ltu,2012,1.4
ltu,2013,1.9
ltu,2014,1.7
ltu,2015,1.7
ltu,2016,1.5
lux,2000,0.99
lux,2001,0.62
lux,2002,0.61
lux,2003,0.93
lux,2004,0.51
lux,2005,0.81
lux,2006,0.42
lux,2007,0.44
lux,2008,0.29
lux,2009,0.48
lux,2010,0.39
lux,2011,0.5
lux,2012,0.78
lux,2013,0.44
lux,2014,0.26
lux,2015,0.38
lux,2016,0.51
mdg,2000,4.1
mdg,2001,3.7
mdg,2002,3.4
mdg,2003,3.2
mdg,2004,3.0
mdg,2005,2.8
mdg,2006,2.7
mdg,2007,2.5
mdg,2008,2.4
mdg,2009,2.3
mdg,2010,2.3
mdg,2011,2.3
mdg,2012,2.4
mdg,2013,2.4
mdg,2014,2.5
mdg,2015,2.5
mdg,2016,2.5
mwi,2000,157.0
mwi,2001,161.0
mwi,2002,164.0
mwi,2003,166.0
mwi,2004,168.0
mwi,2005,170.0
mwi,2006,168.0
mwi,2007,152.0
mwi,2008,138.0
mwi,2009,147.0
mwi,2010,130.0
mwi,2011,121.0
mwi,2012,98.0
mwi,2013,75.0
mwi,2014,63.0
mwi,2015,65.0
mwi,2016,55.0
mys,2000,5.3
mys,2001,5.1
mys,2002,4.8
mys,2003,5.2
mys,2004,5.9
mys,2005,6.9
mys,2006,7.7
mys,2007,7.4
mys,2008,7.6
mys,2009,6.8
mys,2010,6.0
mys,2011,5.4
mys,2012,5.3
mys,2013,5.0
mys,2014,4.7
mys,2015,4.5
mys,2016,4.6
mdv,2000,0.0
mdv,2001,0.0
mdv,2002,0.0
mdv,2003,0.0
mdv,2004,0.03
mdv,2005,0.03
mdv,2006,0.03
mdv,2007,0.03
mdv,2008,0.03
mdv,2009,0.02
mdv,2010,0.02
mdv,2011,0.02
mdv,2012,0.0
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.15
mli,2000,7.6
mli,2001,7.5
mli,2002,7.3
mli,2003,7.2
mli,2004,7.0
mli,2005,6.8
mli,2006,6.7
mli,2007,6.6
mli,2008,4.1
mli,2009,4.2
mli,2010,5.9
mli,2011,4.3
mli,2012,2.8
mli,2013,2.7
mli,2014,2.9
mli,2015,3.6
mli,2016,5.0
mlt,2000,0.21
mlt,2001,0.21
mlt,2002,0.31
mlt,2003,0.09
mlt,2004,0.23
mlt,2005,0.33
mlt,2006,0.61
mlt,2007,0.85
mlt,2008,1.2
mlt,2009,0.98
mlt,2010,0.69
mlt,2011,0.66
mlt,2012,0.34
mlt,2013,0.25
mlt,2014,0.29
mlt,2015,0.61
mlt,2016,3.0
mhl,2000,0.06
mhl,2001,0.1
mhl,2002,0.09
mhl,2003,0.11
mhl,2004,0.21
mhl,2005,0.2
mhl,2006,0.2
mhl,2007,0.29
mhl,2008,0.0
mhl,2009,0.52
mhl,2010,0.67
mhl,2011,0.38
mhl,2012,0.51
mhl,2013,0.6
mhl,2014,0.56
mhl,2015,1.2
mhl,2016,0.27
mrt,2000,16.0
mrt,2001,13.0
mrt,2002,12.0
mrt,2003,10.0
mrt,2004,9.4
mrt,2005,8.4
mrt,2006,7.6
mrt,2007,6.7
mrt,2008,6.0
mrt,2009,5.2
mrt,2010,4.7
mrt,2011,4.2
mrt,2012,3.6
mrt,2013,3.1
mrt,2014,2.8
mrt,2015,2.3
mrt,2016,2.0
mus,2000,0.27
mus,2001,0.26
mus,2002,0.26
mus,2003,0.26
mus,2004,0.35
mus,2005,0.47
mus,2006,0.61
mus,2007,0.84
mus,2008,1.1
mus,2009,1.0
mus,2010,1.1
mus,2011,1.1
mus,2012,1.3
mus,2013,1.5
mus,2014,1.7
mus,2015,1.8
mus,2016,1.8
mex,2000,0.74
mex,2001,0.75
mex,2002,0.69
mex,2003,0.74
mex,2004,0.57
mex,2005,0.7
mex,2006,0.66
mex,2007,0.67
mex,2008,0.67
mex,2009,0.67
mex,2010,0.82
mex,2011,1.0
mex,2012,1.5
mex,2013,1.1
mex,2014,1.3
mex,2015,1.4
mex,2016,2.2
fsm,2000,0.07
fsm,2001,0.09
fsm,2002,0.1
fsm,2003,0.09
fsm,2004,0.1
fsm,2005,0.08
fsm,2006,0.09
fsm,2007,0.12
fsm,2008,0.14
fsm,2009,0.13
fsm,2010,0.14
fsm,2011,0.13
fsm,2012,0.12
fsm,2013,0.13
fsm,2014,0.16
fsm,2015,0.09
fsm,2016,0.13
mng,2000,0.18
mng,2001,0.2
mng,2002,0.22
mng,2003,0.22
mng,2004,0.25
mng,2005,0.25
mng,2006,0.27
mng,2007,0.25
mng,2008,0.16
mng,2009,0.11
mng,2010,0.09
mng,2011,0.1
mng,2012,0.16
mng,2013,0.22
mng,2014,0.26
mng,2015,0.3
mng,2016,0.3
mne,2005,0.02
mne,2006,0.02
mne,2007,0.01
mne,2008,0.01
mne,2009,0.04
mne,2010,0.06
mne,2011,0.03
mne,2012,0.03
mne,2013,0.06
mne,2014,0.09
mne,2015,0.1
mne,2016,0.02
mar,2000,0.59
mar,2001,0.55
mar,2002,0.57
mar,2003,0.51
mar,2004,0.51
mar,2005,0.54
mar,2006,0.56
mar,2007,0.56
mar,2008,0.6
mar,2009,0.62
mar,2010,0.66
mar,2011,0.67
mar,2012,0.67
mar,2013,0.66
mar,2014,0.67
mar,2015,0.82
mar,2016,0.81
moz,2000,156.0
moz,2001,156.0
moz,2002,157.0
moz,2003,157.0
moz,2004,158.0
moz,2005,159.0
moz,2006,160.0
moz,2007,161.0
moz,2008,196.0
moz,2009,214.0
moz,2010,215.0
moz,2011,208.0
moz,2012,202.0
moz,2013,189.0
moz,2014,182.0
moz,2015,171.0
moz,2016,158.0
mmr,2000,25.0
mmr,2001,25.0
mmr,2002,25.0
mmr,2003,24.0
mmr,2004,24.0
mmr,2005,24.0
mmr,2006,24.0
mmr,2007,19.0
mmr,2008,20.0
mmr,2009,20.0
mmr,2010,24.0
mmr,2011,26.0
mmr,2012,22.0
mmr,2013,14.0
mmr,2014,22.0
mmr,2015,23.0
mmr,2016,25.0
nam,2000,312.0
nam,2001,370.0
nam,2002,371.0
nam,2003,400.0
nam,2004,410.0
nam,2005,402.0
nam,2006,391.0
nam,2007,365.0
nam,2008,335.0
nam,2009,292.0
nam,2010,273.0
nam,2011,236.0
nam,2012,197.0
nam,2013,177.0
nam,2014,155.0
nam,2015,129.0
nam,2016,110.0
npl,2000,3.7
npl,2001,3.5
npl,2002,3.5
npl,2003,3.4
npl,2004,3.4
npl,2005,3.4
npl,2006,3.3
npl,2007,3.2
npl,2008,3.0
npl,2009,2.8
npl,2010,2.7
npl,2011,2.6
npl,2012,2.5
npl,2013,2.3
npl,2014,2.2
npl,2015,2.0
npl,2016,1.8
nld,2000,0.26
nld,2001,0.3
nld,2002,0.28
nld,2003,0.27
nld,2004,0.27
nld,2005,0.07
nld,2006,0.08
nld,2007,0.12
nld,2008,0.15
nld,2009,0.23
nld,2010,0.15
nld,2011,0.14
nld,2012,0.12
nld,2013,0.17
nld,2014,0.25
nld,2015,0.35
nld,2016,0.17
nzl,2000,0.13
nzl,2001,0.14
nzl,2002,0.12
nzl,2003,0.15
nzl,2004,0.13
nzl,2005,0.11
nzl,2006,0.12
nzl,2007,0.09
nzl,2008,0.1
nzl,2009,0.1
nzl,2010,0.1
nzl,2011,0.17
nzl,2012,0.11
nzl,2013,0.01
nzl,2014,0.06
nzl,2015,0.03
nzl,2016,0.01
nic,2000,1.9
nic,2001,1.9
nic,2002,1.6
nic,2003,1.7
nic,2004,1.6
nic,2005,1.4
nic,2006,1.4
nic,2007,1.6
nic,2008,1.6
nic,2009,1.6
nic,2010,1.7
nic,2011,1.7
nic,2012,1.8
nic,2013,1.9
nic,2014,2.0
nic,2015,1.6
nic,2016,1.7
ner,2000,13.0
ner,2001,12.0
ner,2002,11.0
ner,2003,11.0
ner,2004,10.0
ner,2005,9.5
ner,2006,9.1
ner,2007,8.6
ner,2008,8.2
ner,2009,8.1
ner,2010,7.6
ner,2011,7.1
ner,2012,6.0
ner,2013,5.1
ner,2014,4.1
ner,2015,3.4
ner,2016,2.9
nga,2000,37.0
nga,2001,37.0
nga,2002,37.0
nga,2003,37.0
nga,2004,37.0
nga,2005,37.0
nga,2006,37.0
nga,2007,37.0
nga,2008,37.0
nga,2009,35.0
nga,2010,34.0
nga,2011,34.0
nga,2012,33.0
nga,2013,29.0
nga,2014,26.0
nga,2015,24.0
nga,2016,21.0
mnp,2000,0.0
mnp,2001,0.0
mnp,2002,0.0
mnp,2003,0.0
mnp,2004,0.07
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.07
mnp,2008,0.0
mnp,2009,0.05
mnp,2010,0.0
mnp,2011,0.18
mnp,2012,0.6
mnp,2013,1.8
mnp,2014,0.0
mnp,2015,0.09
mnp,2016,0.0
nor,2000,0.14
nor,2001,0.15
nor,2002,0.13
nor,2003,0.15
nor,2004,0.12
nor,2005,0.16
nor,2006,0.09
nor,2007,0.08
nor,2008,0.08
nor,2009,0.16
nor,2010,0.11
nor,2011,0.18
nor,2012,0.17
nor,2013,0.12
nor,2014,0.1
nor,2015,0.14
nor,2016,0.18
omn,2000,0.7
omn,2001,0.63
omn,2002,0.61
omn,2003,0.53
omn,2004,0.57
omn,2005,0.4
omn,2006,0.39
omn,2007,0.52
omn,2008,0.14
omn,2009,0.01
omn,2010,0.04
omn,2011,0.24
omn,2012,0.4
omn,2013,0.13
omn,2014,0.07
omn,2015,0.07
omn,2016,0.21
pak,2000,0.02
pak,2001,0.02
pak,2002,0.02
pak,2003,0.02
pak,2004,0.05
pak,2005,0.23
pak,2006,0.39
pak,2007,0.55
pak,2008,0.73
pak,2009,0.9
pak,2010,1.1
pak,2011,1.2
pak,2012,1.3
pak,2013,1.5
pak,2014,1.5
pak,2015,1.6
pak,2016,1.6
plw,2000,0.0
plw,2001,0.0
plw,2002,0.0
plw,2003,0.0
plw,2004,0.0
plw,2005,0.04
plw,2006,0.04
plw,2007,0.03
plw,2008,0.06
plw,2009,0.0
plw,2010,0.23
plw,2011,0.33
plw,2012,0.0
plw,2013,4.7
plw,2014,0.28
plw,2015,0.11
plw,2016,0.06
pan,2000,4.7
pan,2001,6.8
pan,2002,6.2
pan,2003,6.2
pan,2004,6.4
pan,2005,6.0
pan,2006,6.7
pan,2007,6.8
pan,2008,7.0
pan,2009,6.4
pan,2010,6.0
pan,2011,6.5
pan,2012,5.6
pan,2013,4.6
pan,2014,2.9
pan,2015,3.8
pan,2016,4.0
png,2000,28.0
png,2001,27.0
png,2002,27.0
png,2003,26.0
png,2004,26.0
png,2005,25.0
png,2006,25.0
png,2007,25.0
png,2008,24.0
png,2009,24.0
png,2010,24.0
png,2011,24.0
png,2012,23.0
png,2013,25.0
png,2014,27.0
png,2015,25.0
png,2016,25.0
pry,2000,0.0
pry,2001,0.0
pry,2002,0.0
pry,2003,0.0
pry,2004,0.0
pry,2005,0.0
pry,2006,0.0
pry,2007,0.0
pry,2008,0.0
pry,2009,0.94
pry,2010,4.0
pry,2011,3.9
pry,2012,3.2
pry,2013,3.3
pry,2014,3.3
pry,2015,3.2
pry,2016,2.6
per,2000,5.4
per,2001,5.1
per,2002,4.9
per,2003,4.3
per,2004,4.4
per,2005,4.4
per,2006,4.5
per,2007,4.2
per,2008,1.6
per,2009,1.7
per,2010,1.7
per,2011,1.3
per,2012,2.7
per,2013,5.5
per,2014,5.5
per,2015,5.4
per,2016,5.2
phl,2000,0.12
phl,2001,0.13
phl,2002,0.14
phl,2003,0.16
phl,2004,0.19
phl,2005,0.23
phl,2006,0.28
phl,2007,0.34
phl,2008,0.43
phl,2009,0.58
phl,2010,0.78
phl,2011,0.98
phl,2012,1.2
phl,2013,1.5
phl,2014,1.8
phl,2015,2.1
phl,2016,2.4
pol,2000,0.22
pol,2001,0.19
pol,2002,0.19
pol,2003,0.18
pol,2004,0.15
pol,2005,0.21
pol,2006,0.12
pol,2007,0.11
pol,2008,0.11
pol,2009,0.21
pol,2010,0.15
pol,2011,0.28
pol,2012,0.23
pol,2013,0.16
pol,2014,0.15
pol,2015,0.17
pol,2016,0.26
prt,2000,10.0
prt,2001,10.0
prt,2002,10.0
prt,2003,9.3
prt,2004,8.4
prt,2005,6.7
prt,2006,5.7
prt,2007,4.6
prt,2008,3.8
prt,2009,3.3
prt,2010,2.9
prt,2011,2.8
prt,2012,2.9
prt,2013,2.9
prt,2014,2.7
prt,2015,2.7
prt,2016,2.4
pri,2000,1.5
pri,2001,1.0
pri,2002,1.1
pri,2003,0.99
pri,2004,1.1
pri,2005,0.82
pri,2006,0.71
pri,2007,0.55
pri,2008,0.5
pri,2009,0.32
pri,2010,0.38
pri,2011,0.25
pri,2012,0.38
pri,2013,0.26
pri,2014,0.21
pri,2015,0.16
pri,2016,0.2
qat,2000,0.0
qat,2001,0.0
qat,2002,0.0
qat,2003,0.0
qat,2004,0.13
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.07
qat,2010,0.02
qat,2011,0.04
qat,2012,0.06
qat,2013,0.04
qat,2014,0.0
qat,2015,0.0
qat,2016,0.0
kor,2000,0.25
kor,2001,0.41
kor,2002,0.4
kor,2003,0.4
kor,2004,0.37
kor,2005,0.67
kor,2006,0.39
kor,2007,0.36
kor,2008,0.35
kor,2009,0.7
kor,2010,0.56
kor,2011,0.97
kor,2012,0.83
kor,2013,0.54
kor,2014,0.52
kor,2015,0.59
kor,2016,0.86
mda,2000,0.1
mda,2001,0.12
mda,2002,0.12
mda,2003,0.14
mda,2004,0.16
mda,2005,0.17
mda,2006,0.85
mda,2007,2.7
mda,2008,5.1
mda,2009,5.7
mda,2010,5.6
mda,2011,6.0
mda,2012,6.4
mda,2013,7.1
mda,2014,7.2
mda,2015,5.4
mda,2016,7.8
rou,2000,3.6
rou,2001,3.8
rou,2002,4.0
rou,2003,4.0
rou,2004,3.9
rou,2005,3.6
rou,2006,3.3
rou,2007,3.1
rou,2008,3.0
rou,2009,3.0
rou,2010,2.5
rou,2011,2.0
rou,2012,1.8
rou,2013,1.9
rou,2014,2.0
rou,2015,1.9
rou,2016,1.6
rus,2000,1.2
rus,2001,1.1
rus,2002,1.1
rus,2003,1.1
rus,2004,1.1
rus,2005,1.1
rus,2006,1.1
rus,2007,1.1
rus,2008,1.3
rus,2009,2.4
rus,2010,4.0
rus,2011,3.2
rus,2012,2.7
rus,2013,3.0
rus,2014,3.7
rus,2015,5.2
rus,2016,8.1
rwa,2000,34.0
rwa,2001,28.0
rwa,2002,32.0
rwa,2003,35.0
rwa,2004,33.0
rwa,2005,36.0
rwa,2006,36.0
rwa,2007,31.0
rwa,2008,28.0
rwa,2009,25.0
rwa,2010,21.0
rwa,2011,18.0
rwa,2012,15.0
rwa,2013,13.0
rwa,2014,13.0
rwa,2015,8.8
rwa,2016,7.5
kna,2000,0.0
kna,2001,4.1
kna,2002,6.1
kna,2003,2.0
kna,2004,3.9
kna,2005,0.0
kna,2006,1.9
kna,2007,7.6
kna,2008,0.15
kna,2009,0.0
kna,2010,0.0
kna,2011,0.0
kna,2012,0.0
kna,2013,0.0
kna,2014,3.1
kna,2015,1.1
kna,2016,0.0
lca,2000,0.0
lca,2001,0.0
lca,2002,0.0
lca,2003,0.0
lca,2004,0.02
lca,2005,0.05
lca,2006,0.0
lca,2007,1.2
lca,2008,1.2
lca,2009,2.1
lca,2010,0.0
lca,2011,0.56
lca,2012,0.56
lca,2013,0.0
lca,2014,0.56
lca,2015,0.84
lca,2016,0.42
vct,2000,2.9
vct,2001,1.8
vct,2002,1.8
vct,2003,2.5
vct,2004,1.4
vct,2005,0.9
vct,2006,2.9
vct,2007,4.4
vct,2008,4.3
vct,2009,4.0
vct,2010,6.1
vct,2011,5.7
vct,2012,9.3
vct,2013,0.84
vct,2014,0.82
vct,2015,0.68
vct,2016,0.0
stp,2000,1.5
stp,2001,1.5
stp,2002,1.5
stp,2003,1.6
stp,2004,2.5
stp,2005,2.9
stp,2006,5.7
stp,2007,6.3
stp,2008,6.6
stp,2009,7.9
stp,2010,8.1
stp,2011,8.1
stp,2012,9.5
stp,2013,13.0
stp,2014,15.0
stp,2015,16.0
stp,2016,12.0
sau,2000,0.38
sau,2001,0.35
sau,2002,0.35
sau,2003,0.33
sau,2004,0.32
sau,2005,0.34
sau,2006,0.35
sau,2007,0.36
sau,2008,0.35
sau,2009,0.34
sau,2010,0.37
sau,2011,0.3
sau,2012,0.29
sau,2013,0.46
sau,2014,0.35
sau,2015,0.29
sau,2016,0.2
sen,2000,8.8
sen,2001,8.7
sen,2002,8.5
sen,2003,8.4
sen,2004,8.2
sen,2005,8.1
sen,2006,8.0
sen,2007,7.9
sen,2008,7.8
sen,2009,7.4
sen,2010,7.7
sen,2011,8.6
sen,2012,7.8
sen,2013,7.7
sen,2014,6.5
sen,2015,6.0
sen,2016,5.9
srb,2005,0.07
srb,2006,0.08
srb,2007,0.07
srb,2008,0.07
srb,2009,0.07
srb,2010,0.07
srb,2011,0.07
srb,2012,0.06
srb,2013,0.08
srb,2014,0.07
srb,2015,0.06
srb,2016,0.07
syc,2000,0.0
syc,2001,0.0
syc,2002,0.0
syc,2003,0.0
syc,2004,0.01
syc,2005,0.0
syc,2006,0.0
syc,2007,0.0
syc,2008,0.0
syc,2009,3.2
syc,2010,1.1
syc,2011,4.3
syc,2012,3.0
syc,2013,1.1
syc,2014,1.1
syc,2015,0.0
syc,2016,0.69
sle,2000,20.0
sle,2001,21.0
sle,2002,21.0
sle,2003,21.0
sle,2004,21.0
sle,2005,21.0
sle,2006,21.0
sle,2007,21.0
sle,2008,21.0
sle,2009,22.0
sle,2010,22.0
sle,2011,21.0
sle,2012,24.0
sle,2013,24.0
sle,2014,25.0
sle,2015,26.0
sle,2016,27.0
sgp,2000,2.0
sgp,2001,1.7
sgp,2002,1.6
sgp,2003,1.7
sgp,2004,1.5
sgp,2005,1.4
sgp,2006,1.3
sgp,2007,1.3
sgp,2008,1.4
sgp,2009,1.4
sgp,2010,1.3
sgp,2011,1.2
sgp,2012,1.2
sgp,2013,1.0
sgp,2014,0.99
sgp,2015,0.79
sgp,2016,0.66
svk,2000,0.0
svk,2001,0.0
svk,2002,0.0
svk,2003,0.0
svk,2004,0.0
svk,2005,0.01
svk,2006,0.01
svk,2007,0.0
svk,2008,0.01
svk,2009,0.02
svk,2010,0.02
svk,2011,0.0
svk,2012,0.01
svk,2013,0.01
svk,2014,0.01
svk,2015,0.0
svk,2016,0.0
svn,2000,0.01
svn,2001,0.01
svn,2002,0.01
svn,2003,0.01
svn,2004,0.01
svn,2005,0.01
svn,2006,0.01
svn,2007,0.01
svn,2008,0.01
svn,2009,0.02
svn,2010,0.02
svn,2011,0.01
svn,2012,0.01
svn,2013,0.02
svn,2014,0.01
svn,2015,0.01
svn,2016,0.03
som,2000,4.1
som,2001,4.1
som,2002,4.1
som,2003,4.1
som,2004,4.1
som,2005,4.1
som,2006,4.1
som,2007,4.1
som,2008,4.1
som,2009,4.1
som,2010,4.2
som,2011,4.8
som,2012,4.8
som,2013,4.9
som,2014,5.5
som,2015,3.1
som,2016,2.6
zaf,2000,224.0
zaf,2001,255.0
zaf,2002,286.0
zaf,2003,314.0
