country,year,e_inc_tbhiv_100k_lo
gum,2009,0.0
gum,2010,0.02
gum,2011,0.0
gum,2013,0.0
gum,2014,0.0
gum,2015,0.0
gum,2016,0.0
gum,2017,0.0
gum,2018,0.0
gum,2019,0.0
gtm,2000,0.71
gtm,2001,0.5
gtm,2002,0.54
gtm,2003,0.46
gtm,2004,0.57
gtm,2005,0.7
gtm,2006,0.72
gtm,2007,3.8
gtm,2008,3.9
gtm,2009,2.6
gtm,2010,2.6
gtm,2011,2.4
gtm,2012,1.9
gtm,2013,2.0
gtm,2014,1.6
gtm,2015,1.2
gtm,2016,1.5
gtm,2017,1.4
gtm,2018,1.3
gtm,2019,2.4
gin,2000,22.0
gin,2001,23.0
gin,2002,17.0
gin,2003,16.0
gin,2004,15.0
gin,2005,16.0
gin,2006,17.0
gin,2007,17.0
gin,2008,17.0
gin,2009,29.0
gin,2010,19.0
gin,2011,15.0
gin,2012,28.0
gin,2013,27.0
gin,2014,28.0
gin,2015,28.0
gin,2016,28.0
gin,2017,29.0
gin,2018,28.0
gin,2019,26.0
gnb,2000,52.0
gnb,2001,50.0
gnb,2002,50.0
gnb,2003,52.0
gnb,2004,55.0
gnb,2005,61.0
gnb,2006,66.0
gnb,2007,69.0
gnb,2008,69.0
gnb,2009,68.0
gnb,2010,67.0
gnb,2011,67.0
gnb,2012,91.0
gnb,2013,95.0
gnb,2014,86.0
gnb,2015,60.0
gnb,2016,75.0
gnb,2017,72.0
gnb,2018,82.0
gnb,2019,73.0
guy,2000,2.6
guy,2001,2.6
guy,2002,4.0
guy,2003,4.9
guy,2004,5.4
guy,2005,14.0
guy,2006,11.0
guy,2007,25.0
guy,2008,18.0
guy,2009,26.0
guy,2010,25.0
guy,2011,20.0
guy,2012,29.0
guy,2013,21.0
guy,2014,16.0
guy,2015,16.0
guy,2016,17.0
guy,2017,18.0
guy,2018,11.0
guy,2019,11.0
hti,2000,44.0
hti,2001,38.0
hti,2002,34.0
hti,2003,31.0
hti,2004,30.0
hti,2005,31.0
hti,2006,32.0
hti,2007,36.0
hti,2008,35.0
hti,2009,35.0
hti,2010,29.0
hti,2011,32.0
hti,2012,33.0
hti,2013,32.0
hti,2014,28.0
hti,2015,25.0
hti,2016,22.0
hti,2017,22.0
hti,2018,20.0
hti,2019,21.0
hnd,2000,7.3
hnd,2001,4.6
hnd,2002,3.3
hnd,2003,2.4
hnd,2004,2.0
hnd,2005,1.8
hnd,2006,1.8
hnd,2007,1.5
hnd,2008,1.5
hnd,2009,1.4
hnd,2010,1.3
hnd,2011,3.8
hnd,2012,3.7
hnd,2013,3.2
hnd,2014,3.0
hnd,2015,3.1
hnd,2016,2.3
hnd,2017,1.9
hnd,2018,1.7
hnd,2019,1.3
hun,2000,0.19
hun,2001,0.17
hun,2002,0.14
hun,2003,0.13
hun,2004,0.1
hun,2005,0.07
hun,2006,0.06
hun,2007,0.05
hun,2008,0.05
hun,2009,0.05
hun,2010,0.07
hun,2011,0.06
hun,2012,0.06
hun,2013,0.06
hun,2014,0.04
hun,2015,0.05
hun,2016,0.04
hun,2017,0.04
hun,2018,0.04
hun,2019,0.03
isl,2000,0.04
isl,2001,0.03
isl,2002,0.02
isl,2003,0.01
isl,2004,0.03
isl,2005,0.0
isl,2006,0.17
isl,2007,0.01
isl,2008,0.03
isl,2009,0.01
isl,2010,0.0
isl,2011,0.0
isl,2012,0.01
isl,2013,0.0
isl,2014,0.0
isl,2015,0.01
isl,2016,0.01
isl,2017,0.01
isl,2018,0.01
isl,2019,0.01
ind,2000,4.7
ind,2001,4.0
ind,2002,3.5
ind,2003,3.2
ind,2004,3.0
ind,2005,3.0
ind,2006,3.1
ind,2007,9.2
ind,2008,3.0
ind,2009,2.8
ind,2010,2.7
ind,2011,2.6
ind,2012,2.6
ind,2013,5.9
ind,2014,5.8
ind,2015,5.4
ind,2016,4.4
ind,2017,4.0
ind,2018,4.7
ind,2019,3.6
idn,2000,0.99
idn,2001,1.1
idn,2002,1.4
idn,2003,1.8
idn,2004,2.2
idn,2005,2.8
idn,2006,3.4
idn,2007,3.8
idn,2008,4.1
idn,2009,4.3
idn,2010,4.5
idn,2011,4.6
idn,2012,4.8
idn,2013,4.7
idn,2014,4.4
idn,2015,4.2
idn,2016,3.9
idn,2017,3.4
idn,2018,3.3
idn,2019,3.0
irn,2000,0.04
irn,2001,0.04
irn,2002,0.05
irn,2003,0.06
irn,2004,0.06
irn,2005,0.07
irn,2006,0.08
irn,2007,0.09
irn,2008,0.1
irn,2009,0.1
irn,2010,0.1
irn,2011,0.11
irn,2012,0.1
irn,2013,0.1
irn,2014,0.08
irn,2015,0.07
irn,2016,0.63
irn,2017,0.41
irn,2018,0.35
irn,2019,0.31
irq,2009,0.0
irq,2010,0.0
irq,2011,0.0
irq,2012,0.0
irq,2018,0.0
irq,2019,0.0
irl,2000,0.47
irl,2001,0.44
irl,2002,0.38
irl,2003,0.38
irl,2004,0.33
irl,2005,0.29
irl,2006,0.25
irl,2007,0.23
irl,2008,0.23
irl,2009,0.23
irl,2010,0.22
irl,2011,0.23
irl,2012,0.2
irl,2013,0.2
irl,2014,0.17
irl,2015,0.17
irl,2016,0.17
irl,2017,0.17
irl,2018,0.16
irl,2019,0.12
isr,2000,0.42
isr,2001,0.39
isr,2002,0.35
isr,2003,0.55
isr,2004,0.13
isr,2005,0.2
isr,2006,0.13
isr,2007,0.14
isr,2008,0.11
isr,2009,0.27
isr,2010,0.17
isr,2011,0.25
isr,2012,0.13
isr,2013,0.11
isr,2014,0.22
isr,2015,0.1
isr,2016,0.14
isr,2017,0.08
isr,2018,0.08
isr,2019,0.04
ita,2000,0.55
ita,2001,0.63
ita,2002,0.52
ita,2003,0.52
ita,2004,0.41
ita,2005,0.34
ita,2006,0.3
ita,2007,0.18
ita,2008,0.26
ita,2009,0.26
ita,2010,0.3
ita,2011,0.23
ita,2012,0.2
ita,2013,0.18
ita,2014,0.2
ita,2015,0.19
ita,2016,0.2
ita,2017,0.19
ita,2018,0.18
ita,2019,0.17
jam,2000,0.6
jam,2001,0.49
jam,2002,0.38
jam,2003,1.5
jam,2004,0.91
jam,2005,0.95
jam,2006,0.85
jam,2007,0.62
jam,2008,0.5
jam,2009,1.3
jam,2010,0.86
jam,2011,0.49
jam,2012,0.54
jam,2013,0.38
jam,2014,0.53
jam,2015,0.61
jam,2016,0.35
jam,2017,0.62
jam,2018,0.26
jam,2019,0.2
jpn,2000,0.16
jpn,2001,0.13
jpn,2002,0.11
jpn,2003,0.09
jpn,2004,0.07
jpn,2005,0.06
jpn,2006,0.04
jpn,2007,0.06
jpn,2008,0.08
jpn,2009,0.04
jpn,2010,0.04
jpn,2011,0.04
jpn,2012,0.04
jpn,2013,0.04
jpn,2014,0.03
jpn,2015,0.03
jpn,2016,0.03
jpn,2017,0.03
jpn,2018,0.03
jpn,2019,0.02
jor,2000,0.0
jor,2001,0.0
jor,2002,0.0
jor,2003,0.0
jor,2004,0.0
jor,2005,0.0
jor,2006,0.0
jor,2007,0.0
jor,2008,0.0
jor,2009,0.0
jor,2010,0.0
jor,2011,0.0
jor,2012,0.0
jor,2013,0.0
jor,2014,0.0
jor,2015,0.0
jor,2016,0.0
jor,2017,0.0
jor,2018,0.01
jor,2019,0.0
kaz,2000,0.38
kaz,2001,0.4
kaz,2002,0.45
kaz,2003,0.52
kaz,2004,0.62
kaz,2005,0.68
kaz,2006,0.59
kaz,2007,0.9
kaz,2008,0.83
kaz,2009,0.93
kaz,2010,1.3
kaz,2011,1.3
kaz,2012,1.6
kaz,2013,1.7
kaz,2014,2.4
kaz,2015,1.4
kaz,2016,2.5
kaz,2017,1.8
kaz,2018,2.5
kaz,2019,2.4
ken,2000,150.0
ken,2001,147.0
ken,2002,142.0
ken,2003,151.0
ken,2004,151.0
ken,2005,153.0
ken,2006,206.0
ken,2007,181.0
ken,2008,154.0
ken,2009,152.0
ken,2010,131.0
ken,2011,122.0
ken,2012,109.0
ken,2013,102.0
ken,2014,92.0
ken,2015,77.0
ken,2016,67.0
ken,2017,56.0
ken,2018,48.0
ken,2019,43.0
kir,2009,2.4
kir,2010,1.7
kir,2011,0.0
kir,2013,0.0
kwt,2000,0.02
kwt,2001,0.01
kwt,2002,0.02
kwt,2003,0.04
kwt,2004,0.01
kwt,2005,0.02
kwt,2006,0.0
kwt,2007,0.0
kwt,2008,0.09
kwt,2009,0.87
kwt,2010,0.84
kwt,2011,0.56
kwt,2012,0.58
kwt,2013,0.03
kwt,2014,0.03
kwt,2015,0.03
kwt,2016,0.03
kwt,2017,0.04
kwt,2018,0.03
kwt,2019,0.03
kgz,2000,0.33
kgz,2001,0.3
kgz,2002,0.28
kgz,2003,0.28
kgz,2004,0.32
kgz,2005,0.43
kgz,2006,0.53
kgz,2007,0.65
kgz,2008,2.1
kgz,2009,1.3
kgz,2010,0.98
kgz,2011,2.2
kgz,2012,2.2
kgz,2013,1.5
kgz,2014,3.2
kgz,2015,3.3
kgz,2016,3.6
kgz,2017,3.7
kgz,2018,3.0
kgz,2019,2.0
lao,2000,1.3
lao,2001,1.3
lao,2002,1.4
lao,2003,1.6
lao,2004,1.8
lao,2005,2.1
lao,2006,2.4
lao,2007,2.6
lao,2008,2.7
lao,2009,2.8
lao,2010,2.8
lao,2011,2.8
lao,2012,2.9
lao,2013,2.8
lao,2014,9.2
lao,2015,8.8
lao,2016,6.7
lao,2017,6.3
lao,2018,6.5
lao,2019,5.4
lva,2000,3.9
lva,2001,3.7
lva,2002,3.1
lva,2003,2.7
lva,2004,1.5
lva,2005,2.3
lva,2006,2.0
lva,2007,2.5
lva,2008,3.3
lva,2009,3.4
lva,2010,3.6
lva,2011,3.4
lva,2012,5.7
lva,2013,1.0
lva,2014,6.5
lva,2015,5.2
lva,2016,3.1
lva,2017,2.5
lva,2018,0.63
lva,2019,0.56
lbn,2000,0.02
lbn,2001,0.02
lbn,2002,0.01
lbn,2003,0.01
lbn,2004,0.01
lbn,2005,0.01
lbn,2006,0.02
lbn,2007,0.02
lbn,2008,0.03
lbn,2009,0.03
lbn,2010,0.03
lbn,2011,0.03
lbn,2012,0.02
lbn,2013,0.03
lbn,2014,0.19
lbn,2015,0.11
lbn,2016,0.03
lbn,2017,0.02
lbn,2018,0.04
lbn,2019,0.03
lso,2000,302.0
lso,2001,340.0
lso,2002,376.0
lso,2003,408.0
lso,2004,437.0
lso,2005,461.0
lso,2006,479.0
lso,2007,490.0
lso,2008,583.0
lso,2009,585.0
lso,2010,565.0
lso,2011,519.0
lso,2012,482.0
lso,2013,433.0
lso,2014,382.0
lso,2015,349.0
lso,2016,324.0
lso,2017,298.0
lso,2018,271.0
lso,2019,250.0
lbr,2000,44.0
lbr,2001,38.0
lbr,2002,34.0
lbr,2003,32.0
lbr,2004,31.0
lbr,2005,32.0
lbr,2006,35.0
lbr,2007,36.0
lbr,2008,35.0
lbr,2009,34.0
lbr,2010,33.0
lbr,2011,32.0
lbr,2012,31.0
lbr,2013,30.0
lbr,2014,27.0
lbr,2015,26.0
lbr,2016,31.0
lbr,2017,30.0
lbr,2018,34.0
lbr,2019,29.0
lby,2000,0.06
lby,2001,0.07
lby,2002,0.08
lby,2003,0.11
lby,2004,0.13
lby,2005,0.18
lby,2006,0.22
lby,2007,0.26
lby,2008,0.29
lby,2009,0.33
lby,2010,0.34
lby,2011,2.1
lby,2012,1.8
lby,2013,0.9
lby,2014,1.1
lby,2015,0.43
lby,2016,0.44
lby,2017,0.55
lby,2018,0.24
lby,2019,0.34
ltu,2000,1.1
ltu,2001,1.0
ltu,2002,0.96
ltu,2003,0.99
ltu,2004,0.07
ltu,2005,0.65
ltu,2006,0.63
ltu,2007,0.56
ltu,2008,0.55
ltu,2009,42.0
ltu,2010,0.55
ltu,2011,0.59
ltu,2012,0.98
ltu,2013,1.5
ltu,2014,1.3
ltu,2015,1.5
ltu,2016,1.2
ltu,2017,1.2
ltu,2018,0.91
ltu,2019,0.67
lux,2000,0.68
lux,2001,0.43
lux,2002,0.39
lux,2003,0.59
lux,2004,0.3
lux,2005,0.29
lux,2006,0.22
lux,2007,0.23
lux,2008,0.16
lux,2009,0.16
lux,2010,0.18
lux,2011,0.16
lux,2012,0.28
lux,2013,0.23
lux,2014,0.14
lux,2015,0.17
lux,2016,0.16
lux,2017,0.17
lux,2018,0.21
lux,2019,0.0
mdg,2000,0.36
mdg,2001,0.33
mdg,2002,0.33
mdg,2003,0.36
mdg,2004,0.41
mdg,2005,0.5
mdg,2006,0.59
mdg,2007,0.67
mdg,2008,0.76
mdg,2009,0.85
mdg,2010,0.33
mdg,2011,2.4
mdg,2012,1.3
mdg,2013,3.3
mdg,2014,3.3
mdg,2015,1.6
mdg,2016,1.7
mdg,2017,1.8
mdg,2018,2.3
mdg,2019,1.9
mwi,2000,144.0
mwi,2001,148.0
mwi,2002,129.0
mwi,2003,125.0
mwi,2004,122.0
mwi,2005,123.0
mwi,2006,147.0
mwi,2007,140.0
mwi,2008,119.0
mwi,2009,123.0
mwi,2010,127.0
mwi,2011,101.0
mwi,2012,93.0
mwi,2013,79.0
mwi,2014,66.0
mwi,2015,56.0
mwi,2016,49.0
mwi,2017,43.0
mwi,2018,40.0
mwi,2019,36.0
mys,2000,2.0
mys,2001,1.7
mys,2002,1.4
mys,2003,5.1
mys,2004,1.4
mys,2005,7.4
mys,2006,6.6
mys,2007,1.8
mys,2008,7.3
mys,2009,6.6
mys,2010,5.9
mys,2011,6.0
mys,2012,4.5
mys,2013,5.7
mys,2014,5.3
mys,2015,3.8
mys,2016,5.0
mys,2017,4.9
mys,2018,5.0
mys,2019,4.6
mdv,2000,0.02
mdv,2001,0.02
mdv,2002,0.01
mdv,2003,0.0
mdv,2004,0.01
mdv,2005,0.01
mdv,2006,0.01
mdv,2007,0.01
mdv,2008,0.01
mdv,2009,0.01
mdv,2010,0.01
mdv,2011,0.01
mdv,2012,0.02
mdv,2013,0.0
mdv,2014,0.0
mdv,2015,0.0
mdv,2016,0.0
mdv,2017,0.0
mdv,2018,0.0
mdv,2019,0.0
mli,2000,6.8
mli,2001,5.7
mli,2002,5.0
mli,2003,4.5
mli,2004,4.3
mli,2005,4.4
mli,2006,4.7
mli,2007,4.2
mli,2008,4.7
mli,2009,4.2
mli,2010,6.2
mli,2011,4.2
mli,2012,2.8
mli,2013,3.9
mli,2014,3.6
mli,2015,3.3
mli,2016,3.0
mli,2017,3.8
mli,2018,3.5
mli,2019,3.3
mlt,2000,0.04
mlt,2001,0.04
mlt,2002,0.06
mlt,2003,0.02
mlt,2004,0.0
mlt,2005,0.04
mlt,2006,0.05
mlt,2007,0.06
mlt,2008,1.1
mlt,2009,1.2
mlt,2010,0.57
mlt,2011,0.44
mlt,2012,0.26
mlt,2013,0.0
mlt,2014,0.86
mlt,2015,0.4
mlt,2016,1.0
mlt,2017,0.0
mlt,2018,1.0
mlt,2019,0.12
mhl,2005,0.0
mhl,2006,0.0
mhl,2007,0.0
mhl,2008,0.0
mhl,2009,0.72
mhl,2010,0.0
mhl,2011,0.0
mhl,2013,0.04
mhl,2014,0.0
mhl,2016,0.0
mhl,2017,0.0
mhl,2019,0.0
mrt,2000,5.5
mrt,2001,4.7
mrt,2002,4.1
mrt,2003,6.5
mrt,2004,3.5
mrt,2005,3.6
mrt,2006,3.6
mrt,2007,3.5
mrt,2008,4.8
mrt,2009,2.8
mrt,2010,2.5
mrt,2011,2.2
mrt,2012,2.0
mrt,2013,1.7
mrt,2014,1.5
mrt,2015,1.2
mrt,2016,1.0
mrt,2017,0.85
mrt,2018,0.7
mrt,2019,0.57
mus,2000,1.4
mus,2001,1.4
mus,2002,1.7
mus,2003,0.06
mus,2004,0.02
mus,2005,0.02
mus,2006,0.16
mus,2007,0.26
mus,2008,0.69
mus,2009,0.49
mus,2010,0.52
mus,2011,0.56
mus,2012,0.69
mus,2013,1.6
mus,2014,0.99
mus,2015,0.99
mus,2016,0.88
mus,2017,1.3
mus,2018,1.8
mus,2019,1.9
mex,2000,0.31
mex,2001,0.28
mex,2002,0.25
mex,2003,0.28
mex,2004,0.23
mex,2005,0.31
mex,2006,0.33
mex,2007,0.37
mex,2008,0.38
mex,2009,0.71
mex,2010,0.75
mex,2011,0.4
mex,2012,1.4
mex,2013,1.2
mex,2014,1.2
mex,2015,1.9
mex,2016,2.2
mex,2017,2.1
mex,2018,1.7
mex,2019,2.1
fsm,2011,0.0
fsm,2014,0.0
fsm,2015,0.0
fsm,2016,0.0
fsm,2017,0.0
fsm,2019,0.0
mng,2000,0.05
mng,2001,0.07
mng,2002,0.11
mng,2003,0.15
mng,2004,0.2
mng,2005,0.26
mng,2006,0.33
mng,2007,0.31
mng,2008,0.31
mng,2009,0.0
mng,2010,0.01
mng,2011,0.04
mng,2012,0.08
mng,2013,0.13
mng,2014,0.31
mng,2015,0.17
mng,2016,0.33
mng,2017,0.21
mng,2018,0.08
mng,2019,0.1
mne,2005,0.01
mne,2006,0.02
mne,2007,0.02
mne,2008,0.02
mne,2009,0.0
mne,2010,0.0
mne,2011,0.0
mne,2012,0.0
mne,2013,0.05
mne,2014,0.0
mne,2015,0.0
mne,2016,0.0
mne,2017,0.0
mne,2018,0.03
mne,2019,0.0
mar,2000,0.44
mar,2001,0.39
mar,2002,0.38
mar,2003,0.34
mar,2004,0.35
mar,2005,0.39
mar,2006,0.44
mar,2007,0.35
mar,2008,0.29
mar,2009,0.29
mar,2010,1.0
mar,2011,0.52
mar,2012,0.49
mar,2013,0.51
mar,2014,0.5
mar,2015,0.48
mar,2016,0.46
mar,2017,0.42
mar,2018,0.4
mar,2019,0.36
moz,2000,109.0
moz,2001,102.0
moz,2002,99.0
moz,2003,100.0
moz,2004,102.0
moz,2005,110.0
moz,2006,118.0
moz,2007,102.0
moz,2008,130.0
moz,2009,144.0
moz,2010,133.0
moz,2011,137.0
moz,2012,130.0
moz,2013,120.0
moz,2014,117.0
moz,2015,115.0
moz,2016,98.0
moz,2017,90.0
moz,2018,79.0
moz,2019,75.0
mmr,2000,18.0
mmr,2001,16.0
mmr,2002,16.0
mmr,2003,16.0
mmr,2004,16.0
mmr,2005,18.0
mmr,2006,32.0
mmr,2007,32.0
mmr,2008,32.0
mmr,2009,32.0
mmr,2010,29.0
mmr,2011,28.0
mmr,2012,25.0
mmr,2013,23.0
mmr,2014,15.0
mmr,2015,22.0
mmr,2016,23.0
mmr,2017,20.0
mmr,2018,19.0
mmr,2019,17.0
nam,2000,478.0
nam,2001,498.0
nam,2002,512.0
nam,2003,523.0
nam,2004,531.0
nam,2005,546.0
nam,2006,554.0
nam,2007,541.0
nam,2008,417.0
nam,2009,383.0
nam,2010,351.0
nam,2011,290.0
nam,2012,255.0
nam,2013,227.0
nam,2014,212.0
nam,2015,183.0
nam,2016,164.0
nam,2017,146.0
nam,2018,130.0
nam,2019,113.0
npl,2000,3.3
npl,2001,3.1
npl,2002,3.1
npl,2003,3.2
npl,2004,3.4
npl,2005,3.7
npl,2006,3.9
npl,2007,5.2
npl,2008,3.8
npl,2009,3.6
npl,2010,3.2
npl,2011,3.1
npl,2012,2.9
npl,2013,2.7
npl,2014,2.4
npl,2015,2.1
npl,2016,1.7
npl,2017,1.6
npl,2018,1.3
npl,2019,1.0
nld,2000,0.31
nld,2001,0.32
nld,2002,0.28
nld,2003,0.24
nld,2004,0.22
nld,2005,0.15
nld,2006,0.11
nld,2007,0.09
nld,2008,0.09
nld,2009,0.23
nld,2010,0.11
nld,2011,0.11
nld,2012,0.1
nld,2013,0.08
nld,2014,0.08
nld,2015,0.08
nld,2016,0.13
nld,2017,0.15
nld,2018,0.14
nld,2019,0.11
nzl,2000,0.13
nzl,2001,0.13
nzl,2002,0.1
nzl,2003,0.12
nzl,2004,0.09
nzl,2005,0.07
nzl,2006,0.06
nzl,2007,0.04
nzl,2008,0.04
nzl,2009,0.05
nzl,2010,0.03
nzl,2011,0.05
nzl,2012,0.04
nzl,2013,0.0
nzl,2014,0.01
nzl,2015,0.0
nzl,2016,0.01
nzl,2017,0.0
nzl,2018,0.0
nzl,2019,0.01
nic,2000,0.52
nic,2001,0.48
nic,2002,0.4
nic,2003,0.45
nic,2004,0.47
nic,2005,0.45
nic,2006,0.52
nic,2007,0.65
nic,2008,0.67
nic,2009,0.65
nic,2010,0.7
nic,2011,0.76
nic,2012,0.79
nic,2013,0.74
nic,2014,0.67
nic,2015,1.8
nic,2016,1.5
nic,2017,1.5
nic,2018,1.6
nic,2019,1.7
ner,2000,6.7
ner,2001,5.5
ner,2002,4.6
ner,2003,4.0
ner,2004,3.6
ner,2005,3.5
ner,2006,3.4
ner,2007,3.3
ner,2008,8.2
ner,2009,8.0
ner,2010,7.7
ner,2011,2.1
ner,2012,1.9
ner,2013,1.7
ner,2014,4.3
ner,2015,3.3
ner,2016,3.0
ner,2017,2.5
ner,2018,2.2
ner,2019,1.9
nga,2000,18.0
nga,2001,15.0
nga,2002,14.0
nga,2003,13.0
nga,2004,13.0
nga,2005,14.0
nga,2006,16.0
nga,2007,16.0
nga,2008,39.0
nga,2009,37.0
nga,2010,35.0
nga,2011,37.0
nga,2012,33.0
nga,2013,31.0
nga,2014,27.0
nga,2015,24.0
nga,2016,22.0
nga,2017,20.0
nga,2018,17.0
nga,2019,15.0
niu,2017,0.0
niu,2018,0.0
niu,2019,0.0
mkd,2000,0.0
mkd,2001,0.0
mkd,2002,0.0
mkd,2003,0.0
mkd,2004,0.0
mkd,2005,0.0
mkd,2006,0.0
mkd,2007,0.0
mkd,2008,0.0
mkd,2009,0.0
mkd,2010,0.0
mkd,2011,0.0
mkd,2012,0.0
mkd,2013,0.0
mkd,2014,0.0
mkd,2015,0.0
mkd,2016,0.0
mkd,2017,0.0
mkd,2018,0.0
mkd,2019,0.0
mnp,2003,0.0
mnp,2005,0.0
mnp,2006,0.0
mnp,2007,0.0
mnp,2008,0.0
mnp,2009,0.0
mnp,2010,0.0
mnp,2011,0.0
mnp,2012,0.03
mnp,2013,0.0
mnp,2014,0.0
mnp,2015,0.0
mnp,2016,0.0
mnp,2017,0.0
mnp,2018,0.0
mnp,2019,0.0
nor,2000,0.1
nor,2001,0.12
nor,2002,0.1
nor,2003,0.12
nor,2004,0.09
nor,2005,0.08
nor,2006,0.07
nor,2007,0.06
nor,2008,0.07
nor,2009,0.07
nor,2010,0.07
nor,2011,0.08
nor,2012,0.08
nor,2013,0.08
nor,2014,0.06
nor,2015,0.06
nor,2016,0.11
nor,2017,0.04
nor,2018,0.06
nor,2019,0.06
pse,2004,0.0
pse,2006,0.0
pse,2007,0.0
pse,2008,0.0
pse,2009,0.0
pse,2010,0.0
pse,2011,0.0
pse,2014,0.0
pse,2015,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
omn,2000,0.4
omn,2001,0.33
omn,2002,0.28
omn,2003,0.45
omn,2004,0.21
omn,2005,0.21
omn,2006,0.2
omn,2007,0.31
omn,2008,0.14
omn,2009,0.01
omn,2010,0.04
omn,2011,0.11
omn,2012,0.23
omn,2013,0.04
omn,2014,0.01
omn,2015,0.02
omn,2016,0.15
omn,2017,0.01
omn,2018,0.05
omn,2019,0.11
pak,2000,0.02
pak,2001,0.0
pak,2002,0.0
pak,2003,0.03
pak,2004,0.1
pak,2005,0.21
pak,2006,0.33
pak,2007,0.48
pak,2008,0.63
pak,2009,0.78
pak,2010,0.5
pak,2011,1.1
pak,2012,1.2
pak,2013,1.3
pak,2014,1.3
pak,2015,0.84
pak,2016,0.96
pak,2017,0.81
pak,2018,1.2
pak,2019,1.6
plw,2004,0.0
plw,2005,0.0
plw,2006,0.0
plw,2009,0.0
plw,2010,0.0
plw,2011,0.22
plw,2012,0.0
plw,2013,0.1
plw,2014,0.0
plw,2015,0.0
plw,2016,0.0
plw,2017,0.0
plw,2018,0.0
plw,2019,0.0
pan,2000,6.6
pan,2001,8.8
pan,2002,7.2
pan,2003,6.6
pan,2004,6.0
pan,2005,5.8
pan,2006,6.5
pan,2007,6.8
pan,2008,7.8
pan,2009,5.5
pan,2010,6.0
pan,2011,6.1
pan,2012,5.5
pan,2013,5.2
pan,2014,2.7
pan,2015,5.5
pan,2016,6.5
pan,2017,8.6
pan,2018,7.1
pan,2019,4.1
png,2000,3.8
png,2001,4.1
png,2002,4.5
png,2003,5.1
png,2004,5.8
png,2005,6.7
png,2006,7.5
png,2007,8.1
png,2008,10.0
png,2009,8.4
png,2010,8.5
png,2011,8.6
png,2012,8.9
png,2013,9.7
png,2014,10.0
png,2015,9.6
png,2016,9.2
png,2017,8.9
png,2018,8.5
png,2019,8.2
pry,2000,1.1
pry,2001,1.1
pry,2002,1.1
pry,2003,1.2
pry,2004,1.2
pry,2005,1.2
pry,2006,1.5
pry,2007,0.67
pry,2008,1.3
pry,2009,1.3
pry,2010,0.64
pry,2011,4.0
pry,2012,2.7
pry,2013,3.2
pry,2014,3.2
pry,2015,2.9
pry,2016,3.3
pry,2017,2.9
pry,2018,3.0
pry,2019,3.1
per,2000,4.3
per,2001,3.5
per,2002,2.9
per,2003,2.4
per,2004,2.4
per,2005,2.5
per,2006,2.8
per,2007,2.8
per,2008,2.7
per,2009,1.5
per,2010,1.9
per,2011,2.7
per,2012,2.6
per,2013,5.7
per,2014,5.7
per,2015,5.6
per,2016,5.3
per,2017,4.4
per,2018,5.4
per,2019,5.7
phl,2000,0.13
phl,2001,0.11
phl,2002,0.12
phl,2003,0.15
phl,2004,0.22
phl,2005,0.3
phl,2006,0.41
phl,2007,0.52
phl,2008,0.7
phl,2009,0.93
phl,2010,1.2
phl,2011,1.6
phl,2012,2.0
phl,2013,2.3
phl,2014,2.7
phl,2015,3.0
phl,2016,3.4
phl,2017,3.7
phl,2018,4.0
phl,2019,4.3
pol,2000,0.57
pol,2001,0.49
pol,2002,0.45
pol,2003,0.41
pol,2004,0.31
pol,2005,0.25
pol,2006,0.2
pol,2007,0.18
pol,2008,0.16
pol,2009,0.17
pol,2010,0.16
pol,2011,0.19
pol,2012,0.17
pol,2013,0.16
pol,2014,0.15
pol,2015,0.15
pol,2016,0.14
pol,2017,0.13
pol,2018,0.12
pol,2019,0.11
prt,2000,6.4
prt,2001,5.8
prt,2002,5.2
prt,2003,4.1
prt,2004,8.4
prt,2005,7.0
prt,2006,5.6
prt,2007,4.7
prt,2008,3.7
prt,2009,3.9
prt,2010,2.8
prt,2011,3.2
prt,2012,2.9
prt,2013,2.6
prt,2014,3.1
prt,2015,2.7
prt,2016,2.3
prt,2017,1.8
prt,2018,0.7
prt,2019,1.6
pri,2004,0.96
pri,2005,0.75
pri,2006,0.44
pri,2007,0.44
pri,2008,0.49
pri,2009,0.14
pri,2010,0.26
pri,2011,0.18
pri,2012,0.21
pri,2013,0.17
pri,2014,0.09
pri,2015,0.15
pri,2016,0.09
pri,2017,0.21
pri,2018,0.03
pri,2019,0.02
qat,2000,0.24
qat,2001,0.21
qat,2002,0.18
qat,2003,0.0
qat,2004,0.0
qat,2005,0.0
qat,2006,0.0
qat,2007,0.0
qat,2008,0.0
qat,2009,0.0
qat,2010,0.03
qat,2011,0.02
qat,2012,0.03
qat,2013,0.02
qat,2014,0.0
qat,2015,0.02
qat,2016,0.02
qat,2017,0.02
qat,2018,0.02
qat,2019,0.0
kor,2000,0.4
kor,2001,0.65
kor,2002,0.57
kor,2003,0.55
kor,2004,0.47
kor,2005,0.5
kor,2006,0.43
kor,2007,0.4
kor,2008,0.41
kor,2009,0.47
kor,2010,0.51
kor,2011,0.57
kor,2012,0.53
kor,2013,0.5
kor,2014,0.49
kor,2015,0.46
kor,2016,0.45
kor,2017,0.41
kor,2018,0.37
kor,2019,0.32
mda,2000,1.5
mda,2001,1.7
mda,2002,1.8
mda,2003,2.1
mda,2004,2.5
mda,2005,0.07
mda,2006,3.5
mda,2007,4.1
