country,year,e_mort_exc_tbhiv_100k_lo
deu,2017,0.39
gha,2000,26.0
gha,2001,26.0
gha,2002,26.0
gha,2003,26.0
gha,2004,26.0
gha,2005,25.0
gha,2006,25.0
gha,2007,24.0
gha,2008,22.0
gha,2009,20.0
gha,2010,19.0
gha,2011,18.0
gha,2012,18.0
gha,2013,17.0
gha,2014,17.0
gha,2015,16.0
gha,2016,16.0
gha,2017,16.0
grc,2000,0.78
grc,2001,0.97
grc,2002,0.8
grc,2003,0.99
grc,2004,0.69
grc,2005,0.83
grc,2006,0.74
grc,2007,0.88
grc,2008,0.73
grc,2009,0.79
grc,2010,0.65
grc,2011,0.62
grc,2012,0.93
grc,2013,0.65
grc,2014,0.48
grc,2015,0.39
grc,2016,0.39
grc,2017,0.39
grl,2000,6.5
grl,2001,6.6
grl,2002,6.8
grl,2003,6.9
grl,2004,7.1
grl,2005,7.2
grl,2006,7.4
grl,2007,7.5
grl,2008,7.7
grl,2009,6.4
grl,2010,12.0
grl,2011,12.0
grl,2012,8.6
grl,2013,9.8
grl,2014,8.9
grl,2015,8.3
grl,2016,5.9
grl,2017,5.8
grd,2000,0.0
grd,2001,0.0
grd,2002,0.94
grd,2003,1.0
grd,2004,0.96
grd,2005,2.0
grd,2006,1.0
grd,2007,0.0
grd,2008,0.0
grd,2009,2.0
grd,2010,0.91
grd,2011,0.0
grd,2012,0.0
grd,2013,0.0
grd,2014,0.0
grd,2015,1.7
grd,2016,0.0
grd,2017,0.0
gum,2000,2.0
gum,2001,2.3
gum,2002,1.9
gum,2003,0.81
gum,2004,1.8
gum,2005,2.3
gum,2006,1.6
gum,2007,1.9
gum,2008,3.2
gum,2009,3.7
gum,2010,3.7
gum,2011,3.0
gum,2012,2.5
gum,2013,1.7
gum,2014,2.0
gum,2015,2.7
gum,2016,2.7
gum,2017,3.0
gtm,2000,4.4
gtm,2001,4.1
gtm,2002,3.5
gtm,2003,3.2
gtm,2004,2.9
gtm,2005,2.8
gtm,2006,2.6
gtm,2007,2.3
gtm,2008,2.5
gtm,2009,2.6
gtm,2010,2.4
gtm,2011,2.0
gtm,2012,1.7
gtm,2013,2.0
gtm,2014,2.0
gtm,2015,2.0
gtm,2016,1.8
gtm,2017,1.7
gin,2000,34.0
gin,2001,33.0
gin,2002,32.0
gin,2003,30.0
gin,2004,29.0
gin,2005,29.0
gin,2006,25.0
gin,2007,23.0
gin,2008,21.0
gin,2009,24.0
gin,2010,18.0
gin,2011,16.0
gin,2012,16.0
gin,2013,17.0
gin,2014,16.0
gin,2015,16.0
gin,2016,16.0
gin,2017,14.0
gnb,2000,30.0
gnb,2001,31.0
gnb,2002,31.0
gnb,2003,33.0
gnb,2004,33.0
gnb,2005,35.0
gnb,2006,33.0
gnb,2007,34.0
gnb,2008,34.0
gnb,2009,34.0
gnb,2010,35.0
gnb,2011,37.0
gnb,2012,40.0
gnb,2013,39.0
gnb,2014,38.0
gnb,2015,48.0
gnb,2016,46.0
gnb,2017,44.0
guy,2000,9.7
guy,2001,8.7
guy,2002,14.0
guy,2003,12.0
guy,2004,17.0
guy,2005,13.0
guy,2006,13.0
guy,2007,12.0
guy,2008,12.0
guy,2009,9.9
guy,2010,17.0
guy,2011,14.0
guy,2012,15.0
guy,2013,15.0
guy,2014,16.0
guy,2015,16.0
guy,2016,17.0
guy,2017,17.0
hti,2000,14.0
hti,2001,14.0
hti,2002,13.0
hti,2003,12.0
hti,2004,11.0
hti,2005,10.0
hti,2006,9.5
hti,2007,9.0
hti,2008,8.8
hti,2009,8.8
hti,2010,8.9
hti,2011,8.9
hti,2012,8.8
hti,2013,8.8
hti,2014,8.6
hti,2015,8.5
hti,2016,8.4
hti,2017,8.3
hnd,2000,5.9
hnd,2001,5.8
hnd,2002,5.6
hnd,2003,5.3
hnd,2004,5.1
hnd,2005,4.8
hnd,2006,4.6
hnd,2007,4.4
hnd,2008,4.2
hnd,2009,4.0
hnd,2010,3.9
hnd,2011,3.7
hnd,2012,3.6
hnd,2013,3.6
hnd,2014,3.5
hnd,2015,3.4
hnd,2016,3.4
hnd,2017,3.3
hun,2000,3.8
hun,2001,3.7
hun,2002,3.2
hun,2003,3.0
hun,2004,3.0
hun,2005,2.5
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.6
hun,2011,1.3
hun,2012,1.3
hun,2013,1.0
hun,2014,0.89
hun,2015,1.1
hun,2016,0.68
hun,2017,0.55
isl,2000,0.36
isl,2001,1.1
isl,2002,1.0
isl,2003,2.1
isl,2004,1.0
isl,2005,0.68
isl,2006,0.67
isl,2007,1.6
isl,2008,0.32
isl,2009,2.2
isl,2010,0.62
isl,2011,0.31
isl,2012,0.31
isl,2013,0.0
isl,2014,0.0
isl,2015,0.61
isl,2016,0.0
isl,2017,0.0
ind,2000,55.0
ind,2001,50.0
ind,2002,49.0
ind,2003,48.0
ind,2004,46.0
ind,2005,46.0
ind,2006,44.0
ind,2007,43.0
ind,2008,41.0
ind,2009,40.0
ind,2010,38.0
ind,2011,37.0
ind,2012,36.0
ind,2013,34.0
ind,2014,33.0
ind,2015,31.0
ind,2016,30.0
ind,2017,28.0
idn,2000,66.0
idn,2001,62.0
idn,2002,61.0
idn,2003,60.0
idn,2004,58.0
idn,2005,58.0
idn,2006,57.0
idn,2007,54.0
idn,2008,53.0
idn,2009,51.0
idn,2010,48.0
idn,2011,48.0
idn,2012,46.0
idn,2013,45.0
idn,2014,43.0
idn,2015,41.0
idn,2016,39.0
idn,2017,38.0
irn,2000,0.79
irn,2001,0.8
irn,2002,0.8
irn,2003,0.8
irn,2004,0.8
irn,2005,0.8
irn,2006,0.8
irn,2007,0.81
irn,2008,0.81
irn,2009,0.81
irn,2010,0.81
irn,2011,0.81
irn,2012,0.81
irn,2013,0.79
irn,2014,0.72
irn,2015,1.1
irn,2016,0.94
irn,2017,0.94
irq,2000,5.0
irq,2001,4.7
irq,2002,4.6
irq,2003,4.5
irq,2004,4.5
irq,2005,4.4
irq,2006,4.6
irq,2007,4.0
irq,2008,3.8
irq,2009,3.6
irq,2010,3.1
irq,2011,3.2
irq,2012,3.1
irq,2013,2.9
irq,2014,2.7
irq,2015,2.5
irq,2016,2.3
irq,2017,2.2
irl,2000,1.4
irl,2001,0.82
irl,2002,1.0
irl,2003,0.92
irl,2004,0.97
irl,2005,0.6
irl,2006,0.96
irl,2007,1.2
irl,2008,0.71
irl,2009,0.79
irl,2010,0.76
irl,2011,0.62
irl,2012,0.58
irl,2013,0.49
irl,2014,0.51
irl,2015,0.51
irl,2016,0.51
irl,2017,0.51
isr,2000,1.3
isr,2001,0.87
isr,2002,0.92
isr,2003,0.76
isr,2004,0.63
isr,2005,0.72
isr,2006,0.52
isr,2007,0.56
isr,2008,0.39
isr,2009,0.32
isr,2010,0.37
isr,2011,0.28
isr,2012,0.28
isr,2013,0.18
isr,2014,0.18
isr,2015,0.18
isr,2016,0.18
isr,2017,0.18
ita,2000,0.87
ita,2001,0.77
ita,2002,0.79
ita,2003,0.86
ita,2004,0.68
ita,2005,0.67
ita,2006,0.7
ita,2007,0.67
ita,2008,0.66
ita,2009,0.69
ita,2010,0.63
ita,2011,0.65
ita,2012,0.56
ita,2013,0.45
ita,2014,0.49
ita,2015,0.56
ita,2016,0.56
ita,2017,0.56
jam,2000,0.68
jam,2001,0.47
jam,2002,0.6
jam,2003,1.2
jam,2004,0.67
jam,2005,0.71
jam,2006,0.29
jam,2007,0.35
jam,2008,0.42
jam,2009,0.49
jam,2010,0.39
jam,2011,0.26
jam,2012,0.26
jam,2013,0.26
jam,2014,0.26
jam,2015,0.26
jam,2016,0.26
jam,2017,0.26
jpn,2000,3.9
jpn,2001,3.7
jpn,2002,3.5
jpn,2003,3.4
jpn,2004,3.3
jpn,2005,3.3
jpn,2006,3.2
jpn,2007,3.1
jpn,2008,3.0
jpn,2009,2.9
jpn,2010,2.9
jpn,2011,2.8
jpn,2012,2.7
jpn,2013,2.6
jpn,2014,2.5
jpn,2015,2.3
jpn,2016,2.2
jpn,2017,2.1
jor,2000,0.45
jor,2001,0.45
jor,2002,0.45
jor,2003,0.45
jor,2004,0.45
jor,2005,0.45
jor,2006,0.45
jor,2007,0.45
jor,2008,0.45
jor,2009,0.31
jor,2010,0.32
jor,2011,0.31
jor,2012,0.17
jor,2013,0.17
jor,2014,0.17
jor,2015,0.17
jor,2016,0.17
jor,2017,0.17
kaz,2000,27.0
kaz,2001,25.0
kaz,2002,26.0
kaz,2003,25.0
kaz,2004,23.0
kaz,2005,24.0
kaz,2006,21.0
kaz,2007,19.0
kaz,2008,18.0
kaz,2009,14.0
kaz,2010,12.0
kaz,2011,9.5
kaz,2012,8.5
kaz,2013,6.2
kaz,2014,5.3
kaz,2015,4.2
kaz,2016,2.2
kaz,2017,0.5
ken,2000,30.0
ken,2001,33.0
ken,2002,35.0
ken,2003,40.0
ken,2004,42.0
ken,2005,41.0
ken,2006,42.0
ken,2007,44.0
ken,2008,43.0
ken,2009,45.0
ken,2010,43.0
ken,2011,42.0
ken,2012,40.0
ken,2013,39.0
ken,2014,38.0
ken,2015,35.0
ken,2016,33.0
ken,2017,28.0
kir,2000,35.0
kir,2001,33.0
kir,2002,33.0
kir,2003,32.0
kir,2004,31.0
kir,2005,30.0
kir,2006,30.0
kir,2007,29.0
kir,2008,29.0
kir,2009,28.0
kir,2010,26.0
kir,2011,26.0
kir,2012,26.0
kir,2013,25.0
kir,2014,25.0
kir,2015,24.0
kir,2016,24.0
kir,2017,23.0
kwt,2000,1.3
kwt,2001,1.4
kwt,2002,1.8
kwt,2003,1.2
kwt,2004,1.5
kwt,2005,1.4
kwt,2006,1.1
kwt,2007,1.5
kwt,2008,1.0
kwt,2009,1.3
kwt,2010,1.4
kwt,2011,0.69
kwt,2012,0.85
kwt,2013,0.23
kwt,2014,0.25
kwt,2015,0.25
kwt,2016,0.25
kwt,2017,0.25
kgz,2000,22.0
kgz,2001,25.0
kgz,2002,21.0
kgz,2003,19.0
kgz,2004,17.0
kgz,2005,16.0
kgz,2006,17.0
kgz,2007,14.0
kgz,2008,12.0
kgz,2009,11.0
kgz,2010,12.0
kgz,2011,12.0
kgz,2012,11.0
kgz,2013,11.0
kgz,2014,9.1
kgz,2015,8.0
kgz,2016,7.2
kgz,2017,6.4
lao,2000,64.0
lao,2001,61.0
lao,2002,57.0
lao,2003,55.0
lao,2004,51.0
lao,2005,46.0
lao,2006,43.0
lao,2007,42.0
lao,2008,39.0
lao,2009,38.0
lao,2010,36.0
lao,2011,33.0
lao,2012,32.0
lao,2013,31.0
lao,2014,29.0
lao,2015,28.0
lao,2016,25.0
lao,2017,22.0
lva,2000,13.0
lva,2001,12.0
lva,2002,9.2
lva,2003,9.8
lva,2004,8.3
lva,2005,8.4
lva,2006,8.5
lva,2007,6.7
lva,2008,5.5
lva,2009,5.0
lva,2010,4.1
lva,2011,3.7
lva,2012,3.0
lva,2013,5.0
lva,2014,3.3
lva,2015,4.8
lva,2016,3.6
lva,2017,3.1
lbn,2000,0.94
lbn,2001,0.81
lbn,2002,0.66
lbn,2003,0.54
lbn,2004,0.54
lbn,2005,0.52
lbn,2006,0.49
lbn,2007,0.62
lbn,2008,0.67
lbn,2009,0.63
lbn,2010,0.67
lbn,2011,0.62
lbn,2012,0.74
lbn,2013,0.75
lbn,2014,0.69
lbn,2015,0.64
lbn,2016,0.62
lbn,2017,0.58
lso,2000,25.0
lso,2001,36.0
lso,2002,32.0
lso,2003,29.0
lso,2004,34.0
lso,2005,37.0
lso,2006,34.0
lso,2007,31.0
lso,2008,32.0
lso,2009,30.0
lso,2010,30.0
lso,2011,29.0
lso,2012,29.0
lso,2013,30.0
lso,2014,29.0
lso,2015,29.0
lso,2016,27.0
lso,2017,25.0
lbr,2000,44.0
lbr,2001,44.0
lbr,2002,34.0
lbr,2003,42.0
lbr,2004,32.0
lbr,2005,39.0
lbr,2006,35.0
lbr,2007,35.0
lbr,2008,36.0
lbr,2009,33.0
lbr,2010,32.0
lbr,2011,27.0
lbr,2012,28.0
lbr,2013,31.0
lbr,2014,43.0
lbr,2015,41.0
lbr,2016,35.0
lbr,2017,34.0
lby,2000,3.9
lby,2001,3.3
lby,2002,2.4
lby,2003,2.0
lby,2004,3.3
lby,2005,1.4
lby,2006,1.9
lby,2007,1.6
lby,2008,2.3
lby,2009,2.0
lby,2010,3.2
lby,2011,4.0
lby,2012,4.0
lby,2013,4.8
lby,2014,5.5
lby,2015,6.3
lby,2016,5.6
lby,2017,4.9
ltu,2000,10.0
ltu,2001,10.0
ltu,2002,9.9
ltu,2003,10.0
ltu,2004,9.2
ltu,2005,11.0
ltu,2006,11.0
ltu,2007,11.0
ltu,2008,11.0
ltu,2009,8.5
ltu,2010,7.2
ltu,2011,7.1
ltu,2012,8.5
ltu,2013,7.1
ltu,2014,7.8
ltu,2015,6.5
ltu,2016,6.0
ltu,2017,5.8
lux,2000,0.7
lux,2001,1.2
lux,2002,0.7
lux,2003,0.42
lux,2004,0.0
lux,2005,0.22
lux,2006,0.22
lux,2007,0.42
lux,2008,0.0
lux,2009,0.0
lux,2010,0.2
lux,2011,0.39
lux,2012,0.0
lux,2013,0.0
lux,2014,0.18
lux,2015,0.18
lux,2016,0.18
lux,2017,0.18
mdg,2000,47.0
mdg,2001,46.0
mdg,2002,45.0
mdg,2003,41.0
mdg,2004,40.0
mdg,2005,41.0
mdg,2006,37.0
mdg,2007,36.0
mdg,2008,36.0
mdg,2009,35.0
mdg,2010,33.0
mdg,2011,32.0
mdg,2012,32.0
mdg,2013,31.0
mdg,2014,30.0
mdg,2015,30.0
mdg,2016,31.0
mdg,2017,31.0
mwi,2000,13.0
mwi,2001,12.0
mwi,2002,13.0
mwi,2003,12.0
mwi,2004,13.0
mwi,2005,14.0
mwi,2006,15.0
mwi,2007,16.0
mwi,2008,15.0
mwi,2009,15.0
mwi,2010,9.7
mwi,2011,15.0
mwi,2012,16.0
mwi,2013,15.0
mwi,2014,13.0
mwi,2015,11.0
mwi,2016,8.1
mwi,2017,5.4
mys,2000,6.3
mys,2001,5.9
mys,2002,5.8
mys,2003,5.6
mys,2004,5.5
mys,2005,5.2
mys,2006,5.1
mys,2007,5.1
mys,2008,4.9
mys,2009,4.8
mys,2010,4.6
mys,2011,4.4
mys,2012,4.3
mys,2013,4.1
mys,2014,4.0
mys,2015,3.8
mys,2016,3.7
mys,2017,3.5
mdv,2000,0.0
mdv,2001,4.1
mdv,2002,6.3
mdv,2003,1.9
mdv,2004,0.74
mdv,2005,1.4
mdv,2006,1.5
mdv,2007,1.7
mdv,2008,1.9
mdv,2009,2.0
mdv,2010,2.1
mdv,2011,2.3
mdv,2012,2.5
mdv,2013,2.7
mdv,2014,2.9
mdv,2015,3.1
mdv,2016,3.2
mdv,2017,3.4
mli,2000,8.8
mli,2001,8.3
mli,2002,8.2
mli,2003,8.0
mli,2004,7.8
mli,2005,7.5
mli,2006,7.0
mli,2007,6.6
mli,2008,5.4
mli,2009,4.9
mli,2010,6.5
mli,2011,6.6
mli,2012,6.9
mli,2013,6.3
mli,2014,5.9
mli,2015,4.8
mli,2016,4.7
mli,2017,5.2
mlt,2000,0.76
mlt,2001,0.25
mlt,2002,0.75
mlt,2003,0.24
mlt,2004,0.25
mlt,2005,0.25
mlt,2006,0.24
mlt,2007,1.5
mlt,2008,0.24
mlt,2009,0.24
mlt,2010,0.25
mlt,2011,0.71
mlt,2012,0.23
mlt,2013,0.72
mlt,2014,0.24
mlt,2015,0.46
mlt,2016,0.46
mlt,2017,0.46
mhl,2000,5.7
mhl,2001,9.5
mhl,2002,8.6
mhl,2003,10.0
mhl,2004,20.0
mhl,2005,19.0
mhl,2006,24.0
mhl,2007,27.0
mhl,2008,21.0
mhl,2009,24.0
mhl,2010,32.0
mhl,2011,23.0
mhl,2012,24.0
mhl,2013,25.0
mhl,2014,24.0
mhl,2015,23.0
mhl,2016,30.0
mhl,2017,34.0
mrt,2000,29.0
mrt,2001,29.0
mrt,2002,27.0
mrt,2003,26.0
mrt,2004,20.0
mrt,2005,26.0
mrt,2006,21.0
mrt,2007,18.0
mrt,2008,18.0
mrt,2009,17.0
mrt,2010,17.0
mrt,2011,19.0
mrt,2012,14.0
mrt,2013,15.0
mrt,2014,13.0
mrt,2015,14.0
mrt,2016,12.0
mrt,2017,11.0
mus,2000,0.52
mus,2001,0.77
mus,2002,0.76
mus,2003,0.94
mus,2004,1.3
mus,2005,1.2
mus,2006,0.66
mus,2007,1.1
mus,2008,1.2
mus,2009,1.3
mus,2010,0.97
mus,2011,1.5
mus,2012,1.3
mus,2013,1.4
mus,2014,1.5
mus,2015,1.2
mus,2016,1.4
mus,2017,1.5
mex,2000,3.5
mex,2001,3.5
mex,2002,3.2
mex,2003,3.2
mex,2004,2.5
mex,2005,2.6
mex,2006,2.3
mex,2007,2.1
mex,2008,2.3
mex,2009,2.1
mex,2010,2.2
mex,2011,2.2
mex,2012,2.0
mex,2013,2.0
mex,2014,1.9
mex,2015,1.8
mex,2016,1.7
mex,2017,1.6
fsm,2000,7.5
fsm,2001,8.6
fsm,2002,10.0
fsm,2003,8.7
fsm,2004,9.8
fsm,2005,8.1
fsm,2006,8.7
fsm,2007,12.0
fsm,2008,14.0
fsm,2009,13.0
fsm,2010,14.0
fsm,2011,13.0
fsm,2012,12.0
fsm,2013,13.0
fsm,2014,16.0
fsm,2015,8.8
fsm,2016,13.0
fsm,2017,11.0
mco,2003,0.02
mco,2004,0.04
mco,2005,0.08
mco,2006,0.11
mco,2007,0.14
mco,2008,0.16
mco,2009,0.17
mco,2010,0.16
mco,2011,0.12
mco,2012,0.07
mco,2013,0.03
mng,2000,9.7
mng,2001,9.7
mng,2002,9.7
mng,2003,9.7
mng,2004,9.7
mng,2005,9.7
mng,2006,9.7
mng,2007,9.7
mng,2008,9.7
mng,2009,9.7
mng,2010,9.7
mng,2011,9.7
mng,2012,9.7
mng,2013,9.7
mng,2014,9.7
mng,2015,9.7
mng,2016,9.7
mng,2017,9.7
mne,2005,0.54
mne,2006,0.87
mne,2007,1.2
mne,2008,0.54
mne,2009,0.18
mne,2010,0.18
mne,2011,0.18
mne,2012,0.18
mne,2013,0.18
mne,2014,0.18
mne,2015,0.18
mne,2016,0.18
mne,2017,0.18
msr,2000,0.0
msr,2001,0.0
msr,2002,23.0
msr,2003,0.0
msr,2004,0.0
msr,2005,0.0
msr,2006,0.0
msr,2007,0.0
msr,2008,0.0
msr,2009,0.0
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.57
mar,2000,5.7
mar,2001,5.5
mar,2002,5.8
mar,2003,5.1
mar,2004,4.9
mar,2005,4.9
mar,2006,4.8
mar,2007,4.7
mar,2008,4.9
mar,2009,4.9
mar,2010,5.0
mar,2011,5.0
mar,2012,4.9
mar,2013,4.9
mar,2014,5.0
mar,2015,5.0
mar,2016,5.1
mar,2017,4.9
moz,2000,49.0
moz,2001,49.0
moz,2002,48.0
moz,2003,47.0
moz,2004,46.0
moz,2005,46.0
moz,2006,46.0
moz,2007,46.0
moz,2008,37.0
moz,2009,32.0
moz,2010,32.0
moz,2011,35.0
moz,2012,38.0
moz,2013,39.0
moz,2014,41.0
moz,2015,44.0
moz,2016,44.0
moz,2017,43.0
mmr,2000,77.0
mmr,2001,72.0
mmr,2002,66.0
mmr,2003,58.0
mmr,2004,49.0
mmr,2005,45.0
mmr,2006,38.0
mmr,2007,34.0
mmr,2008,36.0
mmr,2009,34.0
mmr,2010,32.0
mmr,2011,32.0
mmr,2012,30.0
mmr,2013,32.0
mmr,2014,31.0
mmr,2015,30.0
mmr,2016,30.0
mmr,2017,33.0
nam,2000,19.0
nam,2001,23.0
nam,2002,23.0
nam,2003,25.0
nam,2004,26.0
nam,2005,25.0
nam,2006,24.0
nam,2007,23.0
nam,2008,20.0
nam,2009,19.0
nam,2010,21.0
nam,2011,21.0
nam,2012,20.0
nam,2013,20.0
nam,2014,19.0
nam,2015,21.0
nam,2016,19.0
nam,2017,19.0
nru,2000,2.3
nru,2001,1.7
nru,2002,2.9
nru,2003,1.7
nru,2004,4.0
nru,2005,6.3
nru,2006,6.9
nru,2007,1.7
nru,2008,2.9
nru,2009,2.3
nru,2010,1.7
nru,2011,2.8
nru,2012,3.3
nru,2013,3.8
nru,2014,4.2
nru,2015,5.1
nru,2016,5.1
nru,2017,4.6
npl,2000,14.0
npl,2001,14.0
npl,2002,14.0
npl,2003,11.0
npl,2004,13.0
npl,2005,12.0
npl,2006,14.0
npl,2007,14.0
npl,2008,14.0
npl,2009,12.0
npl,2010,12.0
npl,2011,12.0
npl,2012,12.0
npl,2013,14.0
npl,2014,12.0
npl,2015,14.0
npl,2016,16.0
npl,2017,16.0
ant,2000,0.58
ant,2001,0.58
ant,2002,0.58
ant,2003,0.58
ant,2004,0.58
ant,2005,0.58
ant,2006,0.58
ant,2007,0.58
ant,2008,0.58
ant,2009,0.58
nld,2000,0.59
nld,2001,0.56
nld,2002,0.48
nld,2003,0.45
nld,2004,0.49
nld,2005,0.44
nld,2006,0.47
nld,2007,0.34
nld,2008,0.31
nld,2009,0.38
nld,2010,0.33
nld,2011,0.22
nld,2012,0.21
nld,2013,0.23
nld,2014,0.2
nld,2015,0.23
nld,2016,0.17
nld,2017,0.17
ncl,2000,2.6
ncl,2001,1.6
ncl,2002,1.7
ncl,2003,0.98
ncl,2004,1.5
ncl,2005,1.2
ncl,2006,1.2
ncl,2007,1.1
ncl,2008,1.2
ncl,2009,1.3
ncl,2010,1.1
ncl,2011,1.2
ncl,2012,0.85
ncl,2013,0.95
ncl,2014,0.63
ncl,2015,1.2
ncl,2016,0.81
ncl,2017,0.71
nzl,2000,0.65
nzl,2001,0.28
nzl,2002,0.4
nzl,2003,0.67
nzl,2004,0.74
nzl,2005,0.51
nzl,2006,0.53
nzl,2007,0.38
nzl,2008,0.37
nzl,2009,0.37
nzl,2010,0.39
nzl,2011,0.34
nzl,2012,0.22
nzl,2013,0.27
nzl,2014,0.27
nzl,2015,0.27
nzl,2016,0.27
nzl,2017,0.27
nic,2000,4.5
nic,2001,4.5
nic,2002,3.9
nic,2003,4.7
nic,2004,4.2
nic,2005,4.4
nic,2006,3.4
nic,2007,3.3
nic,2008,2.7
nic,2009,2.7
nic,2010,3.8
nic,2011,2.9
nic,2012,2.7
nic,2013,2.2
nic,2014,2.0
nic,2015,2.5
nic,2016,1.5
nic,2017,1.2
ner,2000,34.0
ner,2001,31.0
ner,2002,29.0
ner,2003,24.0
ner,2004,23.0
ner,2005,20.0
ner,2006,18.0
ner,2007,16.0
ner,2008,15.0
ner,2009,13.0
ner,2010,13.0
ner,2011,12.0
ner,2012,11.0
ner,2013,11.0
ner,2014,11.0
ner,2015,11.0
ner,2016,12.0
ner,2017,11.0
nga,2000,36.0
nga,2001,34.0
nga,2002,35.0
nga,2003,34.0
nga,2004,33.0
nga,2005,32.0
nga,2006,31.0
nga,2007,30.0
nga,2008,30.0
nga,2009,31.0
nga,2010,32.0
nga,2011,32.0
nga,2012,32.0
nga,2013,33.0
nga,2014,35.0
nga,2015,36.0
nga,2016,36.0
nga,2017,36.0
niu,2002,13.0
niu,2011,3.6
niu,2016,1.4
niu,2017,3.6
mkd,2000,4.7
mkd,2001,4.4
mkd,2002,3.6
mkd,2003,4.0
mkd,2004,2.9
mkd,2005,3.2
mkd,2006,3.0
mkd,2007,2.8
mkd,2008,2.3
mkd,2009,0.9
mkd,2010,1.6
mkd,2011,1.3
mkd,2012,1.1
mkd,2013,0.94
mkd,2014,0.94
mkd,2015,0.94
mkd,2016,0.94
mkd,2017,0.94
mnp,2000,6.3
mnp,2001,4.8
mnp,2002,4.5
mnp,2003,3.9
mnp,2004,4.7
mnp,2005,5.2
mnp,2006,4.8
mnp,2007,4.3
mnp,2008,2.8
mnp,2009,3.9
mnp,2010,3.4
mnp,2011,3.5
mnp,2012,3.4
mnp,2013,3.4
mnp,2014,2.8
mnp,2015,2.9
mnp,2016,2.9
mnp,2017,4.1
nor,2000,1.2
nor,2001,1.1
nor,2002,0.74
nor,2003,1.2
nor,2004,0.98
nor,2005,0.93
nor,2006,0.83
nor,2007,0.74
nor,2008,0.54
nor,2009,0.57
nor,2010,0.57
nor,2011,0.58
nor,2012,0.43
nor,2013,0.39
nor,2014,0.24
nor,2015,0.22
nor,2016,0.22
nor,2017,0.22
omn,2000,0.59
omn,2001,0.59
omn,2002,0.59
omn,2003,0.59
omn,2004,0.59
omn,2005,0.58
omn,2006,0.62
omn,2007,0.61
omn,2008,0.59
omn,2009,0.58
omn,2010,0.58
omn,2011,0.55
omn,2012,0.52
omn,2013,0.49
omn,2014,0.46
omn,2015,0.44
omn,2016,0.4
omn,2017,0.4
pak,2000,39.0
pak,2001,38.0
pak,2002,37.0
pak,2003,36.0
pak,2004,35.0
pak,2005,33.0
pak,2006,32.0
pak,2007,31.0
pak,2008,29.0
pak,2009,28.0
pak,2010,27.0
pak,2011,26.0
pak,2012,25.0
pak,2013,24.0
pak,2014,23.0
pak,2015,23.0
pak,2016,22.0
pak,2017,21.0
plw,2000,3.3
plw,2001,3.3
plw,2002,3.3
plw,2003,2.6
plw,2004,1.5
plw,2005,2.9
plw,2006,3.5
plw,2007,3.2
plw,2008,4.3
plw,2009,5.4
plw,2010,5.4
plw,2011,3.3
plw,2012,1.1
plw,2013,1.9
plw,2014,3.8
plw,2015,3.8
plw,2016,6.2
plw,2017,5.3
pan,2000,6.1
pan,2001,6.1
pan,2002,5.7
pan,2003,6.2
pan,2004,5.5
pan,2005,6.7
pan,2006,5.2
pan,2007,5.4
pan,2008,6.1
pan,2009,6.9
pan,2010,5.3
pan,2011,4.6
pan,2012,5.3
pan,2013,5.6
pan,2014,5.6
pan,2015,5.8
pan,2016,5.2
pan,2017,5.1
png,2000,52.0
png,2001,47.0
png,2002,54.0
png,2003,51.0
png,2004,53.0
png,2005,55.0
png,2006,56.0
png,2007,50.0
png,2008,54.0
png,2009,60.0
png,2010,55.0
png,2011,55.0
png,2012,40.0
png,2013,39.0
png,2014,30.0
png,2015,32.0
png,2016,29.0
png,2017,36.0
pry,2000,3.2
pry,2001,2.8
pry,2002,2.8
pry,2003,3.0
pry,2004,4.0
pry,2005,4.0
pry,2006,3.7
pry,2007,3.1
pry,2008,3.5
pry,2009,3.0
pry,2010,3.8
pry,2011,3.7
pry,2012,3.2
pry,2013,3.3
pry,2014,3.4
pry,2015,3.2
pry,2016,3.1
pry,2017,3.1
per,2000,8.9
per,2001,8.0
per,2002,7.7
per,2003,8.0
per,2004,7.8
per,2005,7.5
per,2006,6.5
per,2007,6.2
per,2008,6.2
per,2009,6.8
per,2010,6.6
per,2011,5.9
per,2012,5.8
per,2013,5.1
per,2014,4.7
per,2015,5.1
per,2016,4.6
per,2017,4.2
phl,2000,40.0
phl,2001,39.0
phl,2002,40.0
phl,2003,36.0
phl,2004,36.0
phl,2005,34.0
phl,2006,33.0
phl,2007,30.0
phl,2008,30.0
phl,2009,30.0
phl,2010,29.0
phl,2011,28.0
phl,2012,27.0
phl,2013,26.0
phl,2014,25.0
phl,2015,24.0
phl,2016,23.0
phl,2017,22.0
pol,2000,3.0
pol,2001,2.8
pol,2002,2.5
pol,2003,2.5
pol,2004,2.3
pol,2005,2.2
pol,2006,2.0
pol,2007,2.1
pol,2008,2.2
pol,2009,2.0
pol,2010,1.6
pol,2011,1.7
pol,2012,1.7
pol,2013,1.5
pol,2014,1.4
pol,2015,1.5
pol,2016,1.2
pol,2017,1.1
prt,2000,3.5
prt,2001,3.5
prt,2002,3.5
prt,2003,3.5
prt,2004,3.2
prt,2005,3.0
prt,2006,2.8
prt,2007,2.6
