country,year,e_mort_exc_tbhiv_100k_lo
fji,2018,4.2
fji,2019,4.3
fin,2000,2.5
fin,2001,1.9
fin,2002,1.9
fin,2003,1.6
fin,2004,1.3
fin,2005,1.5
fin,2006,1.1
fin,2007,1.1
fin,2008,1.1
fin,2009,1.0
fin,2010,0.9
fin,2011,1.1
fin,2012,0.91
fin,2013,0.57
fin,2014,0.74
fin,2015,0.61
fin,2016,0.47
fin,2017,0.63
fin,2018,0.47
fin,2019,0.42
fra,2000,1.9
fra,2001,1.8
fra,2002,1.6
fra,2003,1.6
fra,2004,1.4
fra,2005,1.4
fra,2006,1.2
fra,2007,1.1
fra,2008,1.1
fra,2009,1.0
fra,2010,0.98
fra,2011,0.97
fra,2012,0.82
fra,2013,0.82
fra,2014,0.71
fra,2015,0.66
fra,2016,0.61
fra,2017,0.54
fra,2018,0.48
fra,2019,0.42
pyf,2000,1.5
pyf,2001,1.5
pyf,2002,1.5
pyf,2003,1.2
pyf,2004,1.4
pyf,2005,1.4
pyf,2006,1.5
pyf,2007,1.4
pyf,2008,1.1
pyf,2009,1.2
pyf,2010,0.89
pyf,2011,1.4
pyf,2012,1.1
pyf,2013,1.1
pyf,2014,1.2
pyf,2015,0.97
pyf,2016,1.2
pyf,2017,1.1
pyf,2018,1.1
pyf,2019,1.0
gab,2000,33.0
gab,2001,40.0
gab,2002,50.0
gab,2003,53.0
gab,2004,69.0
gab,2005,49.0
gab,2006,41.0
gab,2007,56.0
gab,2008,41.0
gab,2009,40.0
gab,2010,36.0
gab,2011,33.0
gab,2012,62.0
gab,2013,63.0
gab,2014,31.0
gab,2015,32.0
gab,2016,35.0
gab,2017,40.0
gab,2018,39.0
gab,2019,43.0
gmb,2000,15.0
gmb,2001,15.0
gmb,2002,14.0
gmb,2003,14.0
gmb,2004,12.0
gmb,2005,14.0
gmb,2006,15.0
gmb,2007,14.0
gmb,2008,12.0
gmb,2009,16.0
gmb,2010,13.0
gmb,2011,12.0
gmb,2012,15.0
gmb,2013,16.0
gmb,2014,13.0
gmb,2015,14.0
gmb,2016,14.0
gmb,2017,14.0
gmb,2018,15.0
gmb,2019,12.0
geo,2000,7.3
geo,2001,6.6
geo,2002,6.9
geo,2003,6.2
geo,2004,6.4
geo,2005,5.0
geo,2006,4.8
geo,2007,4.5
geo,2008,4.6
geo,2009,4.9
geo,2010,5.2
geo,2011,5.2
geo,2012,5.3
geo,2013,4.8
geo,2014,4.3
geo,2015,3.8
geo,2016,4.1
geo,2017,3.8
geo,2018,3.6
geo,2019,3.5
deu,2000,0.76
deu,2001,0.67
deu,2002,0.63
deu,2003,0.64
deu,2004,0.55
deu,2005,0.56
deu,2006,0.54
deu,2007,0.56
deu,2008,0.45
deu,2009,0.43
deu,2010,0.44
deu,2011,0.43
deu,2012,0.45
deu,2013,0.46
deu,2014,0.39
deu,2015,0.39
deu,2016,0.35
deu,2017,0.35
deu,2018,0.35
deu,2019,0.35
gha,2000,18.0
gha,2001,19.0
gha,2002,21.0
gha,2003,21.0
gha,2004,21.0
gha,2005,20.0
gha,2006,19.0
gha,2007,18.0
gha,2008,18.0
gha,2009,20.0
gha,2010,18.0
gha,2011,18.0
gha,2012,18.0
gha,2013,17.0
gha,2014,17.0
gha,2015,17.0
gha,2016,16.0
gha,2017,16.0
gha,2018,16.0
gha,2019,15.0
grc,2000,0.78
grc,2001,0.98
grc,2002,0.8
grc,2003,0.99
grc,2004,0.7
grc,2005,0.84
grc,2006,0.75
grc,2007,0.9
grc,2008,0.75
grc,2009,0.82
grc,2010,0.68
grc,2011,0.65
grc,2012,0.98
grc,2013,0.68
grc,2014,0.5
grc,2015,0.41
grc,2016,0.44
grc,2017,0.44
grc,2018,0.44
grc,2019,0.44
grl,2000,6.5
grl,2001,6.6
grl,2002,6.8
grl,2003,6.9
grl,2004,7.1
grl,2005,7.2
grl,2006,7.4
grl,2007,7.5
grl,2008,7.7
grl,2009,6.4
grl,2010,12.0
grl,2011,12.0
grl,2012,8.6
grl,2013,9.8
grl,2014,8.9
grl,2015,8.3
grl,2016,5.9
grl,2017,5.8
grl,2018,4.9
grl,2019,6.4
grd,2000,1.1
grd,2001,1.1
grd,2002,0.93
grd,2003,0.99
grd,2004,2.4
grd,2005,2.0
grd,2006,1.0
grd,2007,1.3
grd,2008,1.5
grd,2009,1.9
grd,2010,0.9
grd,2011,1.1
grd,2012,1.2
grd,2013,1.4
grd,2014,1.3
grd,2015,1.6
grd,2016,1.6
grd,2017,1.6
grd,2018,1.5
grd,2019,1.5
gum,2000,2.0
gum,2001,2.3
gum,2002,1.9
gum,2003,0.81
gum,2004,1.8
gum,2005,2.3
gum,2006,1.6
gum,2007,1.9
gum,2008,3.1
gum,2009,3.7
gum,2010,3.6
gum,2011,3.0
gum,2012,2.5
gum,2013,1.7
gum,2014,2.0
gum,2015,2.7
gum,2016,2.7
gum,2017,2.9
gum,2018,2.5
gum,2019,2.7
gtm,2000,4.4
gtm,2001,4.1
gtm,2002,3.5
gtm,2003,3.2
gtm,2004,2.8
gtm,2005,2.8
gtm,2006,2.6
gtm,2007,2.3
gtm,2008,2.5
gtm,2009,2.6
gtm,2010,2.3
gtm,2011,2.0
gtm,2012,1.6
gtm,2013,2.0
gtm,2014,2.0
gtm,2015,2.0
gtm,2016,1.9
gtm,2017,1.8
gtm,2018,1.7
gtm,2019,1.6
gin,2000,28.0
gin,2001,33.0
gin,2002,28.0
gin,2003,27.0
gin,2004,26.0
gin,2005,26.0
gin,2006,21.0
gin,2007,19.0
gin,2008,18.0
gin,2009,22.0
gin,2010,18.0
gin,2011,15.0
gin,2012,15.0
gin,2013,16.0
gin,2014,15.0
gin,2015,15.0
gin,2016,15.0
gin,2017,13.0
gin,2018,13.0
gin,2019,11.0
gnb,2000,26.0
gnb,2001,27.0
gnb,2002,29.0
gnb,2003,31.0
gnb,2004,30.0
gnb,2005,31.0
gnb,2006,26.0
gnb,2007,26.0
gnb,2008,26.0
gnb,2009,26.0
gnb,2010,27.0
gnb,2011,28.0
gnb,2012,38.0
gnb,2013,36.0
gnb,2014,37.0
gnb,2015,46.0
gnb,2016,42.0
gnb,2017,43.0
gnb,2018,42.0
gnb,2019,42.0
guy,2000,9.7
guy,2001,8.7
guy,2002,13.0
guy,2003,12.0
guy,2004,17.0
guy,2005,13.0
guy,2006,13.0
guy,2007,13.0
guy,2008,12.0
guy,2009,9.9
guy,2010,17.0
guy,2011,14.0
guy,2012,15.0
guy,2013,15.0
guy,2014,11.0
guy,2015,14.0
guy,2016,14.0
guy,2017,14.0
guy,2018,14.0
guy,2019,14.0
hti,2000,13.0
hti,2001,12.0
hti,2002,11.0
hti,2003,11.0
hti,2004,10.0
hti,2005,9.0
hti,2006,8.4
hti,2007,7.9
hti,2008,7.7
hti,2009,7.6
hti,2010,7.0
hti,2011,7.4
hti,2012,7.6
hti,2013,7.4
hti,2014,7.2
hti,2015,6.9
hti,2016,6.8
hti,2017,6.5
hti,2018,6.2
hti,2019,6.0
hnd,2000,5.4
hnd,2001,5.2
hnd,2002,5.0
hnd,2003,4.9
hnd,2004,4.7
hnd,2005,4.5
hnd,2006,4.2
hnd,2007,4.0
hnd,2008,3.9
hnd,2009,3.7
hnd,2010,3.6
hnd,2011,3.5
hnd,2012,3.1
hnd,2013,3.1
hnd,2014,3.1
hnd,2015,3.0
hnd,2016,3.4
hnd,2017,3.5
hnd,2018,3.7
hnd,2019,3.9
hun,2000,3.8
hun,2001,3.7
hun,2002,3.2
hun,2003,3.0
hun,2004,3.0
hun,2005,2.5
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.6
hun,2011,1.3
hun,2012,1.3
hun,2013,1.0
hun,2014,0.89
hun,2015,1.1
hun,2016,0.68
hun,2017,0.64
hun,2018,0.44
hun,2019,0.28
isl,2000,0.72
isl,2001,1.1
isl,2002,1.4
isl,2003,2.4
isl,2004,1.4
isl,2005,1.0
isl,2006,0.67
isl,2007,1.6
isl,2008,0.68
isl,2009,2.6
isl,2010,1.1
isl,2011,0.78
isl,2012,0.83
isl,2013,0.51
isl,2014,0.59
isl,2015,0.61
isl,2016,0.59
isl,2017,0.6
isl,2018,0.6
isl,2019,0.39
ind,2000,54.0
ind,2001,53.0
ind,2002,52.0
ind,2003,50.0
ind,2004,48.0
ind,2005,46.0
ind,2006,45.0
ind,2007,43.0
ind,2008,42.0
ind,2009,40.0
ind,2010,38.0
ind,2011,37.0
ind,2012,36.0
ind,2013,35.0
ind,2014,33.0
ind,2015,32.0
ind,2016,31.0
ind,2017,31.0
ind,2018,30.0
ind,2019,30.0
idn,2000,49.0
idn,2001,48.0
idn,2002,47.0
idn,2003,46.0
idn,2004,45.0
idn,2005,45.0
idn,2006,46.0
idn,2007,46.0
idn,2008,45.0
idn,2009,45.0
idn,2010,44.0
idn,2011,43.0
idn,2012,41.0
idn,2013,39.0
idn,2014,37.0
idn,2015,35.0
idn,2016,34.0
idn,2017,33.0
idn,2018,33.0
idn,2019,32.0
irn,2000,0.8
irn,2001,0.8
irn,2002,0.81
irn,2003,0.81
irn,2004,0.81
irn,2005,0.81
irn,2006,0.81
irn,2007,0.82
irn,2008,0.82
irn,2009,0.82
irn,2010,0.82
irn,2011,0.82
irn,2012,0.83
irn,2013,0.8
irn,2014,0.72
irn,2015,1.1
irn,2016,1.0
irn,2017,0.99
irn,2018,0.99
irn,2019,0.99
irq,2000,4.7
irq,2001,4.3
irq,2002,4.1
irq,2003,5.0
irq,2004,4.6
irq,2005,4.4
irq,2006,4.4
irq,2007,4.0
irq,2008,3.5
irq,2009,3.3
irq,2010,3.1
irq,2011,3.0
irq,2012,2.8
irq,2013,2.6
irq,2014,2.6
irq,2015,2.5
irq,2016,2.3
irq,2017,2.2
irq,2018,2.0
irq,2019,1.9
irl,2000,1.4
irl,2001,0.84
irl,2002,1.1
irl,2003,0.93
irl,2004,0.99
irl,2005,0.61
irl,2006,0.97
irl,2007,1.2
irl,2008,0.73
irl,2009,0.8
irl,2010,0.77
irl,2011,0.63
irl,2012,0.59
irl,2013,0.5
irl,2014,0.52
irl,2015,0.39
irl,2016,0.39
irl,2017,0.39
irl,2018,0.39
irl,2019,0.39
isr,2000,1.3
isr,2001,0.88
isr,2002,0.93
isr,2003,0.77
isr,2004,0.64
isr,2005,0.72
isr,2006,0.52
isr,2007,0.57
isr,2008,0.39
isr,2009,0.33
isr,2010,0.38
isr,2011,0.29
isr,2012,0.28
isr,2013,0.19
isr,2014,0.18
isr,2015,0.18
isr,2016,0.18
isr,2017,0.15
isr,2018,0.15
isr,2019,0.15
ita,2000,0.88
ita,2001,0.78
ita,2002,0.79
ita,2003,0.87
ita,2004,0.69
ita,2005,0.67
ita,2006,0.7
ita,2007,0.68
ita,2008,0.67
ita,2009,0.7
ita,2010,0.63
ita,2011,0.65
ita,2012,0.56
ita,2013,0.45
ita,2014,0.48
ita,2015,0.55
ita,2016,0.52
ita,2017,0.52
ita,2018,0.52
ita,2019,0.52
jam,2000,0.68
jam,2001,0.47
jam,2002,0.61
jam,2003,1.2
jam,2004,0.67
jam,2005,0.72
jam,2006,0.29
jam,2007,0.36
jam,2008,0.42
jam,2009,0.49
jam,2010,0.39
jam,2011,0.26
jam,2012,0.31
jam,2013,0.15
jam,2014,0.25
jam,2015,0.25
jam,2016,0.25
jam,2017,0.25
jam,2018,0.25
jam,2019,0.25
jpn,2000,3.9
jpn,2001,3.7
jpn,2002,3.5
jpn,2003,3.4
jpn,2004,3.3
jpn,2005,3.3
jpn,2006,3.2
jpn,2007,3.1
jpn,2008,3.0
jpn,2009,2.9
jpn,2010,2.9
jpn,2011,2.8
jpn,2012,2.7
jpn,2013,2.6
jpn,2014,2.5
jpn,2015,2.3
jpn,2016,2.2
jpn,2017,2.7
jpn,2018,2.7
jpn,2019,2.7
jor,2000,0.44
jor,2001,0.44
jor,2002,0.44
jor,2003,0.44
jor,2004,0.44
jor,2005,0.44
jor,2006,0.44
jor,2007,0.44
jor,2008,0.44
jor,2009,0.3
jor,2010,0.32
jor,2011,0.3
jor,2012,0.17
jor,2013,0.14
jor,2014,0.11
jor,2015,0.08
jor,2016,0.08
jor,2017,0.08
jor,2018,0.08
jor,2019,0.08
kaz,2000,28.0
kaz,2001,26.0
kaz,2002,26.0
kaz,2003,25.0
kaz,2004,23.0
kaz,2005,24.0
kaz,2006,21.0
kaz,2007,19.0
kaz,2008,18.0
kaz,2009,14.0
kaz,2010,12.0
kaz,2011,9.5
kaz,2012,8.5
kaz,2013,6.2
kaz,2014,5.4
kaz,2015,4.2
kaz,2016,3.6
kaz,2017,3.3
kaz,2018,2.0
kaz,2019,1.2
ken,2000,15.0
ken,2001,21.0
ken,2002,25.0
ken,2003,31.0
ken,2004,33.0
ken,2005,32.0
ken,2006,44.0
ken,2007,45.0
ken,2008,44.0
ken,2009,45.0
ken,2010,44.0
ken,2011,43.0
ken,2012,41.0
ken,2013,39.0
ken,2014,38.0
ken,2015,36.0
ken,2016,34.0
ken,2017,28.0
ken,2018,22.0
ken,2019,21.0
kir,2000,42.0
kir,2001,41.0
kir,2002,40.0
kir,2003,39.0
kir,2004,38.0
kir,2005,37.0
kir,2006,37.0
kir,2007,37.0
kir,2008,37.0
kir,2009,36.0
kir,2010,35.0
kir,2011,35.0
kir,2012,34.0
kir,2013,34.0
kir,2014,34.0
kir,2015,33.0
kir,2016,32.0
kir,2017,32.0
kir,2018,31.0
kir,2019,31.0
kwt,2000,1.2
kwt,2001,1.4
kwt,2002,1.7
kwt,2003,1.1
kwt,2004,1.4
kwt,2005,1.3
kwt,2006,0.88
kwt,2007,1.4
kwt,2008,0.92
kwt,2009,1.3
kwt,2010,1.3
kwt,2011,0.62
kwt,2012,0.79
kwt,2013,0.2
kwt,2014,0.16
kwt,2015,0.52
kwt,2016,0.5
kwt,2017,0.52
kwt,2018,0.52
kwt,2019,0.52
kgz,2000,22.0
kgz,2001,25.0
kgz,2002,21.0
kgz,2003,19.0
kgz,2004,17.0
kgz,2005,16.0
kgz,2006,17.0
kgz,2007,14.0
kgz,2008,12.0
kgz,2009,11.0
kgz,2010,12.0
kgz,2011,12.0
kgz,2012,11.0
kgz,2013,11.0
kgz,2014,9.0
kgz,2015,7.9
kgz,2016,7.3
kgz,2017,6.6
kgz,2018,5.8
kgz,2019,5.0
lao,2000,71.0
lao,2001,67.0
lao,2002,63.0
lao,2003,60.0
lao,2004,55.0
lao,2005,51.0
lao,2006,47.0
lao,2007,45.0
lao,2008,42.0
lao,2009,41.0
lao,2010,38.0
lao,2011,35.0
lao,2012,34.0
lao,2013,33.0
lao,2014,30.0
lao,2015,28.0
lao,2016,25.0
lao,2017,22.0
lao,2018,18.0
lao,2019,16.0
lva,2000,13.0
lva,2001,12.0
lva,2002,9.2
lva,2003,9.8
lva,2004,8.3
lva,2005,8.4
lva,2006,8.5
lva,2007,6.8
lva,2008,5.5
lva,2009,5.0
lva,2010,4.1
lva,2011,3.7
lva,2012,3.0
lva,2013,5.0
lva,2014,3.3
lva,2015,4.8
lva,2016,3.6
lva,2017,3.1
lva,2018,2.6
lva,2019,2.2
lbn,2000,0.85
lbn,2001,0.74
lbn,2002,0.6
lbn,2003,0.5
lbn,2004,0.5
lbn,2005,0.48
lbn,2006,0.45
lbn,2007,0.57
lbn,2008,0.63
lbn,2009,0.59
lbn,2010,0.59
lbn,2011,0.55
lbn,2012,0.65
lbn,2013,0.67
lbn,2014,0.61
lbn,2015,0.57
lbn,2016,0.55
lbn,2017,0.52
lbn,2018,0.55
lbn,2019,0.63
lso,2000,20.0
lso,2001,30.0
lso,2002,27.0
lso,2003,24.0
lso,2004,29.0
lso,2005,32.0
lso,2006,29.0
lso,2007,26.0
lso,2008,40.0
lso,2009,38.0
lso,2010,36.0
lso,2011,36.0
lso,2012,34.0
lso,2013,33.0
lso,2014,31.0
lso,2015,30.0
lso,2016,27.0
lso,2017,26.0
lso,2018,28.0
lso,2019,32.0
lbr,2000,22.0
lbr,2001,25.0
lbr,2002,21.0
lbr,2003,27.0
lbr,2004,21.0
lbr,2005,26.0
lbr,2006,22.0
lbr,2007,22.0
lbr,2008,23.0
lbr,2009,22.0
lbr,2010,22.0
lbr,2011,19.0
lbr,2012,20.0
lbr,2013,24.0
lbr,2014,35.0
lbr,2015,41.0
lbr,2016,35.0
lbr,2017,34.0
lbr,2018,33.0
lbr,2019,33.0
lby,2000,4.2
lby,2001,3.6
lby,2002,2.6
lby,2003,2.2
lby,2004,3.6
lby,2005,1.5
lby,2006,2.1
lby,2007,1.7
lby,2008,2.4
lby,2009,2.1
lby,2010,3.4
lby,2011,4.1
lby,2012,4.0
lby,2013,4.9
lby,2014,5.6
lby,2015,6.4
lby,2016,5.7
lby,2017,5.0
lby,2018,3.6
lby,2019,6.9
ltu,2000,10.0
ltu,2001,10.0
ltu,2002,9.9
ltu,2003,10.0
ltu,2004,9.2
ltu,2005,11.0
ltu,2006,11.0
ltu,2007,11.0
ltu,2008,11.0
ltu,2009,8.5
ltu,2010,7.2
ltu,2011,7.1
ltu,2012,8.5
ltu,2013,7.1
ltu,2014,7.8
ltu,2015,6.5
ltu,2016,6.0
ltu,2017,5.5
ltu,2018,4.1
ltu,2019,3.9
lux,2000,0.7
lux,2001,1.2
lux,2002,0.7
lux,2003,0.92
lux,2004,0.38
lux,2005,0.22
lux,2006,0.22
lux,2007,0.42
lux,2008,0.35
lux,2009,0.27
lux,2010,0.2
lux,2011,0.39
lux,2012,0.19
lux,2013,0.19
lux,2014,0.18
lux,2015,0.18
lux,2016,0.18
lux,2017,0.18
lux,2018,0.18
lux,2019,0.18
mdg,2000,49.0
mdg,2001,48.0
mdg,2002,46.0
mdg,2003,42.0
mdg,2004,41.0
mdg,2005,41.0
mdg,2006,37.0
mdg,2007,37.0
mdg,2008,36.0
mdg,2009,35.0
mdg,2010,34.0
mdg,2011,32.0
mdg,2012,32.0
mdg,2013,31.0
mdg,2014,30.0
mdg,2015,30.0
mdg,2016,30.0
mdg,2017,29.0
mdg,2018,28.0
mdg,2019,26.0
mwi,2000,6.1
mwi,2001,3.9
mwi,2002,9.5
mwi,2003,9.3
mwi,2004,10.0
mwi,2005,10.0
mwi,2006,14.0
mwi,2007,15.0
mwi,2008,14.0
mwi,2009,16.0
mwi,2010,4.2
mwi,2011,17.0
mwi,2012,15.0
mwi,2013,15.0
mwi,2014,13.0
mwi,2015,11.0
mwi,2016,9.5
mwi,2017,8.3
mwi,2018,8.2
mwi,2019,7.3
mys,2000,6.5
mys,2001,6.3
mys,2002,6.0
mys,2003,5.8
mys,2004,5.5
mys,2005,5.2
mys,2006,5.1
mys,2007,4.9
mys,2008,4.9
mys,2009,4.7
mys,2010,4.4
mys,2011,4.2
mys,2012,4.0
mys,2013,3.9
mys,2014,3.8
mys,2015,3.7
mys,2016,3.6
mys,2017,3.5
mys,2018,3.5
mys,2019,3.4
mdv,2000,4.1
mdv,2001,4.1
mdv,2002,6.3
mdv,2003,1.9
mdv,2004,0.74
mdv,2005,1.4
mdv,2006,1.7
mdv,2007,1.7
mdv,2008,2.0
mdv,2009,1.9
mdv,2010,2.1
mdv,2011,2.3
mdv,2012,1.4
mdv,2013,1.9
mdv,2014,1.8
mdv,2015,1.4
mdv,2016,2.5
mdv,2017,2.2
mdv,2018,2.0
mdv,2019,1.9
mli,2000,7.3
mli,2001,7.3
mli,2002,7.5
mli,2003,7.4
mli,2004,7.3
mli,2005,6.9
mli,2006,6.3
mli,2007,6.5
mli,2008,4.9
mli,2009,4.9
mli,2010,6.4
mli,2011,5.6
mli,2012,6.9
mli,2013,5.3
mli,2014,5.1
mli,2015,4.3
mli,2016,4.3
mli,2017,5.2
mli,2018,4.6
mli,2019,4.6
mlt,2000,0.77
mlt,2001,0.51
mlt,2002,0.76
mlt,2003,0.24
mlt,2004,0.51
mlt,2005,0.25
mlt,2006,0.24
mlt,2007,1.5
mlt,2008,0.24
mlt,2009,0.24
mlt,2010,0.75
mlt,2011,0.71
mlt,2012,0.23
mlt,2013,0.72
mlt,2014,0.23
mlt,2015,0.45
mlt,2016,0.7
mlt,2017,0.7
mlt,2018,0.7
mlt,2019,0.7
mhl,2000,5.9
mhl,2001,9.6
mhl,2002,8.6
mhl,2003,9.9
mhl,2004,19.0
mhl,2005,18.0
mhl,2006,22.0
mhl,2007,25.0
mhl,2008,20.0
mhl,2009,22.0
mhl,2010,30.0
mhl,2011,22.0
mhl,2012,23.0
mhl,2013,23.0
mhl,2014,22.0
mhl,2015,21.0
mhl,2016,27.0
mhl,2017,31.0
mhl,2018,65.0
mhl,2019,34.0
mrt,2000,33.0
mrt,2001,32.0
mrt,2002,29.0
mrt,2003,28.0
mrt,2004,21.0
mrt,2005,27.0
mrt,2006,21.0
mrt,2007,17.0
mrt,2008,18.0
mrt,2009,17.0
mrt,2010,16.0
mrt,2011,19.0
mrt,2012,13.0
mrt,2013,14.0
mrt,2014,13.0
mrt,2015,14.0
mrt,2016,12.0
mrt,2017,11.0
mrt,2018,10.0
mrt,2019,9.4
mus,2000,0.52
mus,2001,0.77
mus,2002,0.76
mus,2003,0.94
mus,2004,1.3
mus,2005,1.2
mus,2006,0.66
mus,2007,1.1
mus,2008,1.2
mus,2009,1.3
mus,2010,0.97
mus,2011,1.5
mus,2012,1.3
mus,2013,1.4
mus,2014,1.5
mus,2015,1.2
mus,2016,1.4
mus,2017,1.6
mus,2018,1.2
mus,2019,1.4
mex,2000,3.6
mex,2001,3.5
mex,2002,3.3
mex,2003,3.2
mex,2004,2.6
mex,2005,2.6
mex,2006,2.4
mex,2007,2.1
mex,2008,2.3
mex,2009,2.1
mex,2010,2.2
mex,2011,2.3
mex,2012,2.0
mex,2013,2.1
mex,2014,1.9
mex,2015,1.8
mex,2016,1.7
mex,2017,1.6
mex,2018,1.5
mex,2019,1.4
fsm,2000,7.5
fsm,2001,8.6
fsm,2002,10.0
fsm,2003,8.7
fsm,2004,9.8
fsm,2005,8.1
fsm,2006,8.7
fsm,2007,12.0
fsm,2008,14.0
fsm,2009,13.0
fsm,2010,14.0
fsm,2011,13.0
fsm,2012,12.0
fsm,2013,13.0
fsm,2014,15.0
fsm,2015,8.4
fsm,2016,12.0
fsm,2017,11.0
fsm,2018,7.6
fsm,2019,7.0
mco,2000,0.0
mco,2001,0.0
mco,2002,0.0
mco,2003,0.02
mco,2004,0.04
mco,2005,0.08
mco,2006,0.11
mco,2007,0.15
mco,2008,0.17
mco,2009,0.18
mco,2010,0.16
mco,2011,0.13
mco,2012,0.08
mco,2013,0.03
mco,2014,0.0
mco,2015,0.0
mco,2016,0.0
mco,2017,0.0
mco,2018,0.0
mco,2019,0.0
mng,2000,19.0
mng,2001,18.0
mng,2002,17.0
mng,2003,17.0
mng,2004,16.0
mng,2005,15.0
mng,2006,15.0
mng,2007,14.0
mng,2008,13.0
mng,2009,12.0
mng,2010,11.0
mng,2011,11.0
mng,2012,11.0
mng,2013,10.0
mng,2014,10.0
mng,2015,9.9
mng,2016,9.6
mng,2017,9.4
mng,2018,9.1
mng,2019,8.9
mne,2005,0.54
mne,2006,0.87
mne,2007,1.2
mne,2008,0.54
mne,2009,0.18
mne,2010,0.18
mne,2011,0.18
mne,2012,0.18
mne,2013,0.18
mne,2014,0.18
mne,2015,0.18
mne,2016,0.18
mne,2017,0.18
mne,2018,0.18
mne,2019,0.18
msr,2000,0.0
msr,2001,0.0
msr,2002,0.0
msr,2003,1.3
msr,2004,0.0
msr,2005,1.2
msr,2006,0.0
msr,2007,2.4
msr,2008,1.6
msr,2009,0.78
msr,2010,0.0
msr,2011,0.0
msr,2012,0.0
msr,2013,0.0
msr,2014,0.0
msr,2015,0.0
msr,2016,0.0
msr,2017,0.0
msr,2018,0.0
msr,2019,0.0
mar,2000,5.7
mar,2001,5.6
mar,2002,5.8
mar,2003,5.1
mar,2004,4.9
mar,2005,4.9
mar,2006,4.8
mar,2007,4.7
mar,2008,4.9
mar,2009,4.9
mar,2010,5.0
mar,2011,5.0
mar,2012,5.0
mar,2013,4.9
mar,2014,5.0
mar,2015,5.0
mar,2016,5.1
mar,2017,5.0
mar,2018,4.9
mar,2019,4.8
moz,2000,13.0
moz,2001,15.0
moz,2002,15.0
moz,2003,14.0
moz,2004,13.0
moz,2005,12.0
moz,2006,11.0
moz,2007,24.0
moz,2008,18.0
moz,2009,15.0
moz,2010,18.0
moz,2011,18.0
moz,2012,19.0
moz,2013,19.0
moz,2014,18.0
moz,2015,19.0
moz,2016,17.0
moz,2017,12.0
moz,2018,10.0
moz,2019,10.0
mmr,2000,96.0
mmr,2001,93.0
mmr,2002,89.0
mmr,2003,82.0
mmr,2004,73.0
mmr,2005,68.0
mmr,2006,64.0
mmr,2007,60.0
mmr,2008,61.0
mmr,2009,59.0
mmr,2010,54.0
mmr,2011,49.0
mmr,2012,43.0
mmr,2013,42.0
mmr,2014,35.0
mmr,2015,34.0
mmr,2016,30.0
mmr,2017,30.0
mmr,2018,23.0
mmr,2019,21.0
nam,2000,17.0
nam,2001,20.0
nam,2002,27.0
nam,2003,28.0
nam,2004,28.0
nam,2005,27.0
nam,2006,24.0
nam,2007,21.0
nam,2008,45.0
nam,2009,46.0
nam,2010,49.0
nam,2011,48.0
nam,2012,48.0
nam,2013,47.0
nam,2014,46.0
nam,2015,42.0
nam,2016,43.0
nam,2017,41.0
nam,2018,41.0
nam,2019,36.0
nru,2000,2.2
nru,2001,1.7
nru,2002,2.9
nru,2003,1.7
nru,2004,3.1
nru,2005,6.5
nru,2006,7.1
nru,2007,1.8
nru,2008,2.9
nru,2009,2.3
nru,2010,1.7
nru,2011,2.9
nru,2012,4.3
nru,2013,4.5
nru,2014,4.5
nru,2015,5.6
nru,2016,5.5
nru,2017,4.9
nru,2018,2.7
nru,2019,9.1
npl,2000,81.0
npl,2001,78.0
npl,2002,74.0
npl,2003,68.0
npl,2004,66.0
npl,2005,61.0
npl,2006,59.0
npl,2007,57.0
npl,2008,53.0
npl,2009,49.0
npl,2010,47.0
npl,2011,43.0
npl,2012,41.0
npl,2013,40.0
npl,2014,37.0
npl,2015,36.0
npl,2016,37.0
npl,2017,35.0
npl,2018,33.0
npl,2019,32.0
ant,2000,0.16
ant,2001,0.29
ant,2002,0.49
ant,2003,0.3
ant,2004,0.36
ant,2005,0.26
ant,2006,0.16
ant,2007,0.18
ant,2008,0.16
ant,2009,0.15
nld,2000,0.59
nld,2001,0.56
nld,2002,0.46
nld,2003,0.46
nld,2004,0.49
nld,2005,0.44
nld,2006,0.47
nld,2007,0.33
nld,2008,0.31
nld,2009,0.38
nld,2010,0.33
nld,2011,0.22
nld,2012,0.21
nld,2013,0.23
nld,2014,0.21
nld,2015,0.22
nld,2016,0.17
nld,2017,0.14
nld,2018,0.14
nld,2019,0.14
ncl,2000,2.5
ncl,2001,1.6
ncl,2002,1.7
ncl,2003,0.96
ncl,2004,1.5
ncl,2005,1.2
ncl,2006,1.2
ncl,2007,1.1
ncl,2008,1.2
ncl,2009,1.2
ncl,2010,1.1
ncl,2011,1.2
ncl,2012,0.84
ncl,2013,0.95
ncl,2014,0.63
ncl,2015,1.2
ncl,2016,0.8
ncl,2017,0.71
ncl,2018,0.76
ncl,2019,0.47
nzl,2000,0.65
nzl,2001,0.28
nzl,2002,0.4
nzl,2003,0.67
nzl,2004,0.74
nzl,2005,0.51
nzl,2006,0.53
nzl,2007,0.38
nzl,2008,0.38
nzl,2009,0.37
nzl,2010,0.39
nzl,2011,0.34
nzl,2012,0.22
nzl,2013,0.27
nzl,2014,0.28
nzl,2015,0.44
nzl,2016,0.44
nzl,2017,0.44
nzl,2018,0.44
nzl,2019,0.44
nic,2000,4.4
nic,2001,4.5
nic,2002,3.8
nic,2003,4.7
nic,2004,4.2
nic,2005,4.4
