country,year,e_mort_100k_hi
dji,2008,95.0
dji,2009,95.0
dji,2010,133.0
dji,2011,114.0
dji,2012,104.0
dji,2013,91.0
dji,2014,55.0
dji,2015,59.0
dji,2016,55.0
dji,2017,44.0
dji,2018,42.0
dji,2019,37.0
dji,2020,31.0
dji,2021,32.0
dji,2022,38.0
dji,2023,35.0
dma,2000,3.4
dma,2001,1.6
dma,2002,2.3
dma,2003,3.2
dma,2004,1.5
dma,2005,1.4
dma,2006,1.4
dma,2007,5.8
dma,2008,5.7
dma,2009,4.6
dma,2010,3.6
dma,2011,3.6
dma,2012,4.7
dma,2013,5.6
dma,2014,2.9
dma,2015,4.9
dma,2016,5.3
dma,2017,4.6
dma,2018,4.6
dma,2019,4.9
dma,2020,3.3
dma,2021,3.3
dma,2022,3.3
dma,2023,3.3
dom,2000,26.0
dom,2001,21.0
dom,2002,21.0
dom,2003,21.0
dom,2004,19.0
dom,2005,14.0
dom,2006,19.0
dom,2007,18.0
dom,2008,17.0
dom,2009,12.0
dom,2010,15.0
dom,2011,12.0
dom,2012,10.0
dom,2013,9.5
dom,2014,9.1
dom,2015,8.7
dom,2016,8.0
dom,2017,7.3
dom,2018,6.8
dom,2019,6.0
dom,2020,6.5
dom,2021,6.6
dom,2022,6.2
dom,2023,6.1
ecu,2000,16.0
ecu,2001,13.0
ecu,2002,12.0
ecu,2003,11.0
ecu,2004,10.0
ecu,2005,10.0
ecu,2006,9.6
ecu,2007,8.8
ecu,2008,8.1
ecu,2009,7.0
ecu,2010,6.5
ecu,2011,6.1
ecu,2012,5.5
ecu,2013,5.5
ecu,2014,5.6
ecu,2015,5.5
ecu,2016,5.4
ecu,2017,5.7
ecu,2018,5.5
ecu,2019,5.3
ecu,2020,5.7
ecu,2021,5.8
ecu,2022,5.5
ecu,2023,5.4
egy,2000,1.9
egy,2001,1.8
egy,2002,1.7
egy,2003,1.8
egy,2004,1.4
egy,2005,1.5
egy,2006,1.3
egy,2007,1.3
egy,2008,1.3
egy,2009,1.0
egy,2010,0.84
egy,2011,1.0
egy,2012,0.78
egy,2013,0.42
egy,2014,0.39
egy,2015,0.53
egy,2016,0.52
egy,2017,0.52
egy,2018,0.52
egy,2019,0.52
egy,2020,0.52
egy,2021,0.52
egy,2022,0.52
egy,2023,0.52
slv,2000,3.3
slv,2001,2.9
slv,2002,2.9
slv,2003,2.2
slv,2004,2.4
slv,2005,2.9
slv,2006,2.1
slv,2007,3.0
slv,2008,2.6
slv,2009,2.4
slv,2010,2.6
slv,2011,2.3
slv,2012,2.6
slv,2013,2.4
slv,2014,2.6
slv,2015,2.1
slv,2016,2.2
slv,2017,2.1
slv,2018,2.3
slv,2019,2.1
slv,2020,2.5
slv,2021,2.5
slv,2022,2.6
slv,2023,2.6
gnq,2000,103.0
gnq,2001,100.0
gnq,2002,99.0
gnq,2003,98.0
gnq,2004,98.0
gnq,2005,103.0
gnq,2006,109.0
gnq,2007,115.0
gnq,2008,117.0
gnq,2009,110.0
gnq,2010,95.0
gnq,2011,128.0
gnq,2012,135.0
gnq,2013,142.0
gnq,2014,124.0
gnq,2015,141.0
gnq,2016,172.0
gnq,2017,138.0
gnq,2018,118.0
gnq,2019,135.0
gnq,2020,151.0
gnq,2021,136.0
gnq,2022,109.0
gnq,2023,85.0
eri,2000,25.0
eri,2001,50.0
eri,2002,49.0
eri,2003,107.0
eri,2004,92.0
eri,2005,75.0
eri,2006,61.0
eri,2007,72.0
eri,2008,59.0
eri,2009,54.0
eri,2010,53.0
eri,2011,54.0
eri,2012,55.0
eri,2013,48.0
eri,2014,39.0
eri,2015,34.0
eri,2016,36.0
eri,2017,33.0
eri,2018,30.0
eri,2019,29.0
eri,2020,26.0
eri,2021,23.0
eri,2022,12.0
eri,2023,5.9
est,2000,8.1
est,2001,7.6
est,2002,7.8
est,2003,9.7
est,2004,8.2
est,2005,4.6
est,2006,6.2
est,2007,6.0
est,2008,5.1
est,2009,4.6
est,2010,3.8
est,2011,4.5
est,2012,3.7
est,2013,2.8
est,2014,2.8
est,2015,2.2
est,2016,2.7
est,2017,2.1
est,2018,1.3
est,2019,1.7
est,2020,1.0
est,2021,1.3
est,2022,1.1
est,2023,1.0
swz,2000,449.0
swz,2001,465.0
swz,2002,512.0
swz,2003,588.0
swz,2004,612.0
swz,2005,660.0
swz,2006,681.0
swz,2007,663.0
swz,2008,658.0
swz,2009,747.0
swz,2010,495.0
swz,2011,583.0
swz,2012,486.0
swz,2013,445.0
swz,2014,369.0
swz,2015,276.0
swz,2016,226.0
swz,2017,210.0
swz,2018,179.0
swz,2019,118.0
swz,2020,116.0
swz,2021,118.0
swz,2022,116.0
swz,2023,114.0
eth,2000,247.0
eth,2001,226.0
eth,2002,194.0
eth,2003,173.0
eth,2004,155.0
eth,2005,145.0
eth,2006,138.0
eth,2007,124.0
eth,2008,106.0
eth,2009,91.0
eth,2010,79.0
eth,2011,61.0
eth,2012,62.0
eth,2013,64.0
eth,2014,62.0
eth,2015,42.0
eth,2016,41.0
eth,2017,39.0
eth,2018,34.0
eth,2019,30.0
eth,2020,29.0
eth,2021,26.0
eth,2022,27.0
eth,2023,32.0
fji,2000,2.0
fji,2001,2.0
fji,2002,2.2
fji,2003,3.3
fji,2004,4.0
fji,2005,3.4
fji,2006,3.0
fji,2007,4.4
fji,2008,2.7
fji,2009,2.1
fji,2010,3.2
fji,2011,3.5
fji,2012,4.0
fji,2013,4.0
fji,2014,4.6
fji,2015,4.3
fji,2016,4.6
fji,2017,4.7
fji,2018,5.2
fji,2019,5.7
fji,2020,5.7
fji,2021,5.7
fji,2022,5.7
fji,2023,5.7
fin,2000,2.6
fin,2001,2.0
fin,2002,2.0
fin,2003,1.7
fin,2004,1.4
fin,2005,1.5
fin,2006,1.2
fin,2007,1.1
fin,2008,1.2
fin,2009,1.1
fin,2010,0.93
fin,2011,1.2
fin,2012,0.94
fin,2013,0.6
fin,2014,0.77
fin,2015,0.63
fin,2016,0.5
fin,2017,0.66
fin,2018,0.57
fin,2019,0.57
fin,2020,0.57
fin,2021,0.57
fin,2022,0.57
fin,2023,0.57
fra,2000,2.7
fra,2001,2.6
fra,2002,2.3
fra,2003,2.3
fra,2004,1.9
fra,2005,1.9
fra,2006,1.6
fra,2007,1.5
fra,2008,1.4
fra,2009,1.4
fra,2010,1.3
fra,2011,1.2
fra,2012,1.1
fra,2013,1.1
fra,2014,0.9
fra,2015,0.89
fra,2016,0.86
fra,2017,0.83
fra,2018,0.85
fra,2019,0.9
fra,2020,0.9
fra,2021,0.9
fra,2022,0.9
fra,2023,0.9
pyf,2000,3.6
pyf,2001,3.5
pyf,2002,3.7
pyf,2003,2.8
pyf,2004,3.4
pyf,2005,3.4
pyf,2006,3.7
pyf,2007,3.4
pyf,2008,2.7
pyf,2009,2.8
pyf,2010,2.2
pyf,2011,3.3
pyf,2012,2.6
pyf,2013,2.7
pyf,2014,2.9
pyf,2015,2.4
pyf,2016,2.8
pyf,2017,2.6
pyf,2018,2.7
pyf,2019,2.5
pyf,2020,3.2
pyf,2021,1.7
pyf,2022,2.8
pyf,2023,1.8
gab,2000,307.0
gab,2001,329.0
gab,2002,377.0
gab,2003,384.0
gab,2004,313.0
gab,2005,310.0
gab,2006,271.0
gab,2007,249.0
gab,2008,228.0
gab,2009,274.0
gab,2010,247.0
gab,2011,229.0
gab,2012,196.0
gab,2013,188.0
gab,2014,188.0
gab,2015,146.0
gab,2016,151.0
gab,2017,161.0
gab,2018,155.0
gab,2019,165.0
gab,2020,259.0
gab,2021,254.0
gab,2022,217.0
gab,2023,208.0
gmb,2000,59.0
gmb,2001,54.0
gmb,2002,50.0
gmb,2003,49.0
gmb,2004,43.0
gmb,2005,51.0
gmb,2006,66.0
gmb,2007,63.0
gmb,2008,52.0
gmb,2009,43.0
gmb,2010,61.0
gmb,2011,49.0
gmb,2012,41.0
gmb,2013,43.0
gmb,2014,38.0
gmb,2015,39.0
gmb,2016,40.0
gmb,2017,40.0
gmb,2018,42.0
gmb,2019,35.0
gmb,2020,42.0
gmb,2021,44.0
gmb,2022,36.0
gmb,2023,30.0
geo,2000,8.3
geo,2001,7.5
geo,2002,7.9
geo,2003,7.1
geo,2004,7.3
geo,2005,5.7
geo,2006,5.6
geo,2007,5.2
geo,2008,5.5
geo,2009,5.9
geo,2010,6.1
geo,2011,6.2
geo,2012,6.5
geo,2013,6.1
geo,2014,5.6
geo,2015,5.0
geo,2016,5.2
geo,2017,4.9
geo,2018,4.8
geo,2019,4.6
geo,2020,2.9
geo,2021,2.7
geo,2022,3.3
geo,2023,3.0
deu,2000,1.0
deu,2001,0.87
deu,2002,0.82
deu,2003,0.81
deu,2004,0.69
deu,2005,0.66
deu,2006,0.61
deu,2007,0.62
deu,2008,0.51
deu,2009,0.48
deu,2010,0.49
deu,2011,0.48
deu,2012,0.49
deu,2013,0.52
deu,2014,0.44
deu,2015,0.45
deu,2016,0.42
deu,2017,0.43
deu,2018,0.43
deu,2019,0.37
deu,2020,0.37
deu,2021,0.37
deu,2022,0.37
deu,2023,0.37
gha,2000,150.0
gha,2001,141.0
gha,2002,138.0
gha,2003,134.0
gha,2004,133.0
gha,2005,131.0
gha,2006,129.0
gha,2007,126.0
gha,2008,119.0
gha,2009,101.0
gha,2010,102.0
gha,2011,95.0
gha,2012,95.0
gha,2013,91.0
gha,2014,91.0
gha,2015,88.0
gha,2016,86.0
gha,2017,84.0
gha,2018,81.0
gha,2019,77.0
gha,2020,81.0
gha,2021,77.0
gha,2022,68.0
gha,2023,61.0
grc,2000,0.94
grc,2001,1.1
grc,2002,0.93
grc,2003,1.1
grc,2004,0.83
grc,2005,0.97
grc,2006,0.85
grc,2007,1.0
grc,2008,0.85
grc,2009,0.93
grc,2010,0.79
grc,2011,0.77
grc,2012,1.1
grc,2013,0.8
grc,2014,0.57
grc,2015,0.47
grc,2016,0.5
grc,2017,0.6
grc,2018,0.55
grc,2019,0.56
grc,2020,0.56
grc,2021,0.56
grc,2022,0.56
grc,2023,0.56
grl,2000,16.0
grl,2001,16.0
grl,2002,16.0
grl,2003,17.0
grl,2004,17.0
grl,2005,17.0
grl,2006,18.0
grl,2007,18.0
grl,2008,19.0
grl,2009,16.0
grl,2010,28.0
grl,2011,28.0
grl,2012,21.0
grl,2013,24.0
grl,2014,22.0
grl,2015,20.0
grl,2016,14.0
grl,2017,14.0
grl,2018,12.0
grl,2019,16.0
grl,2020,18.0
grl,2021,9.7
grl,2022,14.0
grl,2023,12.0
grd,2000,1.6
grd,2001,1.6
grd,2002,0.95
grd,2003,1.1
grd,2004,2.5
grd,2005,2.3
grd,2006,1.4
grd,2007,1.9
grd,2008,2.1
grd,2009,3.1
grd,2010,1.6
grd,2011,1.8
grd,2012,1.6
grd,2013,1.9
grd,2014,1.7
grd,2015,2.9
grd,2016,2.4
grd,2017,2.6
grd,2018,2.1
grd,2019,2.4
grd,2020,2.6
grd,2021,2.6
grd,2022,2.5
grd,2023,2.4
gum,2000,4.9
gum,2001,5.6
gum,2002,4.5
gum,2003,2.0
gum,2004,4.4
gum,2005,5.6
gum,2006,3.9
gum,2007,4.7
gum,2008,8.0
gum,2009,9.0
gum,2010,8.9
gum,2011,7.2
gum,2012,5.9
gum,2013,4.2
gum,2014,4.9
gum,2015,6.6
gum,2016,6.4
gum,2017,7.2
gum,2018,6.0
gum,2019,6.6
gum,2020,4.9
gum,2021,5.1
gum,2022,5.1
gum,2023,3.8
gtm,2000,6.7
gtm,2001,6.0
gtm,2002,5.2
gtm,2003,4.7
gtm,2004,4.5
gtm,2005,4.4
gtm,2006,4.1
gtm,2007,4.5
gtm,2008,4.8
gtm,2009,4.3
gtm,2010,4.1
gtm,2011,3.6
gtm,2012,2.9
gtm,2013,3.4
gtm,2014,3.2
gtm,2015,3.0
gtm,2016,3.1
gtm,2017,3.1
gtm,2018,3.0
gtm,2019,3.4
gtm,2020,3.7
gtm,2021,3.7
gtm,2022,3.5
gtm,2023,3.4
gin,2000,134.0
gin,2001,110.0
gin,2002,117.0
gin,2003,110.0
gin,2004,104.0
gin,2005,107.0
gin,2006,91.0
gin,2007,85.0
gin,2008,78.0
gin,2009,79.0
gin,2010,59.0
gin,2011,63.0
gin,2012,57.0
gin,2013,56.0
gin,2014,56.0
gin,2015,55.0
gin,2016,54.0
gin,2017,49.0
gin,2018,48.0
gin,2019,39.0
gin,2020,49.0
gin,2021,34.0
gin,2022,31.0
gin,2023,32.0
gnb,2000,183.0
gnb,2001,180.0
gnb,2002,185.0
gnb,2003,192.0
gnb,2004,193.0
gnb,2005,209.0
gnb,2006,193.0
gnb,2007,203.0
gnb,2008,203.0
gnb,2009,203.0
gnb,2010,205.0
gnb,2011,214.0
gnb,2012,191.0
gnb,2013,189.0
gnb,2014,179.0
gnb,2015,176.0
gnb,2016,180.0
gnb,2017,181.0
gnb,2018,195.0
gnb,2019,179.0
gnb,2020,179.0
gnb,2021,181.0
gnb,2022,168.0
gnb,2023,168.0
guy,2000,16.0
guy,2001,16.0
guy,2002,22.0
guy,2003,21.0
guy,2004,27.0
guy,2005,23.0
guy,2006,22.0
guy,2007,26.0
guy,2008,23.0
guy,2009,25.0
guy,2010,31.0
guy,2011,26.0
guy,2012,30.0
guy,2013,28.0
guy,2014,20.0
guy,2015,20.0
guy,2016,20.0
guy,2017,20.0
guy,2018,18.0
guy,2019,18.0
guy,2020,22.0
guy,2021,20.0
guy,2022,20.0
guy,2023,21.0
hti,2000,106.0
hti,2001,101.0
hti,2002,87.0
hti,2003,75.0
hti,2004,72.0
hti,2005,72.0
hti,2006,73.0
hti,2007,45.0
hti,2008,42.0
hti,2009,38.0
hti,2010,33.0
hti,2011,31.0
hti,2012,26.0
hti,2013,24.0
hti,2014,24.0
hti,2015,21.0
hti,2016,21.0
hti,2017,21.0
hti,2018,21.0
hti,2019,21.0
hti,2020,21.0
hti,2021,22.0
hti,2022,22.0
hti,2023,22.0
hnd,2000,16.0
hnd,2001,12.0
hnd,2002,11.0
hnd,2003,7.7
hnd,2004,8.7
hnd,2005,8.3
hnd,2006,7.9
hnd,2007,7.4
hnd,2008,7.1
hnd,2009,6.7
hnd,2010,6.4
hnd,2011,6.4
hnd,2012,5.7
hnd,2013,5.6
hnd,2014,5.4
hnd,2015,5.4
hnd,2016,5.6
hnd,2017,5.6
hnd,2018,5.8
hnd,2019,5.8
hnd,2020,6.2
hnd,2021,6.4
hnd,2022,6.0
hnd,2023,5.9
hun,2000,4.2
hun,2001,3.8
hun,2002,3.3
hun,2003,3.1
hun,2004,3.0
hun,2005,2.6
hun,2006,1.9
hun,2007,2.2
hun,2008,1.9
hun,2009,1.7
hun,2010,1.5
hun,2011,1.3
hun,2012,1.3
hun,2013,1.0
hun,2014,0.88
hun,2015,1.1
hun,2016,0.68
hun,2017,0.67
hun,2018,0.89
hun,2019,0.66
hun,2020,0.66
hun,2021,0.66
hun,2022,0.66
hun,2023,0.66
isl,2000,0.8
isl,2001,1.2
isl,2002,1.5
isl,2003,2.5
isl,2004,1.7
isl,2005,1.3
isl,2006,1.1
isl,2007,1.7
isl,2008,0.9
isl,2009,2.7
isl,2010,1.3
isl,2011,0.9
isl,2012,0.9
isl,2013,0.63
isl,2014,0.7
isl,2015,0.63
isl,2016,0.6
isl,2017,0.65
isl,2018,0.64
isl,2019,0.66
isl,2020,0.66
isl,2021,0.66
isl,2022,0.66
isl,2023,0.66
ind,2000,109.0
ind,2001,124.0
ind,2002,113.0
ind,2003,103.0
ind,2004,92.0
ind,2005,87.0
ind,2006,84.0
ind,2007,74.0
ind,2008,74.0
ind,2009,67.0
ind,2010,62.0
ind,2011,58.0
ind,2012,54.0
ind,2013,48.0
ind,2014,43.0
ind,2015,40.0
ind,2016,37.0
ind,2017,35.0
ind,2018,34.0
ind,2019,31.0
ind,2020,33.0
ind,2021,34.0
ind,2022,31.0
ind,2023,30.0
idn,2000,64.0
idn,2001,63.0
idn,2002,61.0
idn,2003,59.0
idn,2004,57.0
idn,2005,56.0
idn,2006,56.0
idn,2007,55.0
idn,2008,55.0
idn,2009,54.0
idn,2010,52.0
idn,2011,51.0
idn,2012,49.0
idn,2013,47.0
idn,2014,45.0
idn,2015,42.0
idn,2016,41.0
idn,2017,40.0
idn,2018,39.0
idn,2019,38.0
idn,2020,42.0
idn,2021,55.0
idn,2022,58.0
idn,2023,53.0
irn,2000,1.1
irn,2001,1.1
irn,2002,1.1
irn,2003,1.1
irn,2004,1.1
irn,2005,1.1
irn,2006,1.1
irn,2007,1.2
irn,2008,1.2
irn,2009,1.2
irn,2010,1.2
irn,2011,1.2
irn,2012,1.2
irn,2013,1.2
irn,2014,1.0
irn,2015,1.3
irn,2016,1.3
irn,2017,1.2
irn,2018,1.2
irn,2019,1.2
irn,2020,1.2
irn,2021,1.2
irn,2022,1.2
irn,2023,1.2
irq,2000,6.1
irq,2001,5.5
irq,2002,5.3
irq,2003,6.5
irq,2004,6.0
irq,2005,5.7
irq,2006,5.6
irq,2007,5.0
irq,2008,4.4
irq,2009,4.1
irq,2010,3.7
irq,2011,3.6
irq,2012,3.4
irq,2013,3.1
irq,2014,3.0
irq,2015,3.0
irq,2016,2.7
irq,2017,2.6
irq,2018,2.5
irq,2019,2.3
irq,2020,2.2
irq,2021,2.1
irq,2022,1.9
irq,2023,1.8
irl,2000,1.6
irl,2001,1.0
irl,2002,1.2
irl,2003,1.1
irl,2004,1.1
irl,2005,0.74
irl,2006,1.1
irl,2007,1.3
irl,2008,0.83
irl,2009,0.9
irl,2010,0.87
irl,2011,0.72
irl,2012,0.66
irl,2013,0.57
irl,2014,0.59
irl,2015,0.44
irl,2016,0.44
irl,2017,0.44
irl,2018,0.44
irl,2019,0.43
irl,2020,0.43
irl,2021,0.43
irl,2022,0.43
irl,2023,0.43
isr,2000,1.4
isr,2001,1.0
isr,2002,1.1
isr,2003,0.98
isr,2004,0.72
isr,2005,0.83
isr,2006,0.61
isr,2007,0.67
isr,2008,0.48
isr,2009,0.45
isr,2010,0.44
isr,2011,0.4
isr,2012,0.37
isr,2013,0.26
isr,2014,0.3
isr,2015,0.24
isr,2016,0.26
isr,2017,0.21
isr,2018,0.29
isr,2019,0.28
isr,2020,0.28
isr,2021,0.28
isr,2022,0.28
isr,2023,0.28
ita,2000,1.2
ita,2001,1.1
ita,2002,1.1
ita,2003,1.2
ita,2004,0.95
ita,2005,0.88
ita,2006,0.89
ita,2007,0.78
ita,2008,0.82
ita,2009,0.84
ita,2010,0.79
ita,2011,0.77
ita,2012,0.67
ita,2013,0.54
ita,2014,0.58
ita,2015,0.65
ita,2016,0.62
ita,2017,0.61
ita,2018,0.61
ita,2019,0.6
ita,2020,0.6
ita,2021,0.6
ita,2022,0.6
ita,2023,0.6
jam,2000,1.4
jam,2001,1.1
jam,2002,1.2
jam,2003,2.1
jam,2004,1.2
jam,2005,1.1
jam,2006,0.74
jam,2007,0.73
jam,2008,0.76
jam,2009,1.2
jam,2010,0.88
jam,2011,0.58
jam,2012,0.63
jam,2013,0.41
jam,2014,0.56
jam,2015,0.6
jam,2016,0.61
jam,2017,0.61
jam,2018,0.45
jam,2019,0.42
jam,2020,0.45
jam,2021,0.46
jam,2022,0.43
jam,2023,0.43
jpn,2000,4.1
jpn,2001,3.9
jpn,2002,3.6
jpn,2003,3.5
jpn,2004,3.5
jpn,2005,3.5
jpn,2006,3.4
jpn,2007,3.3
jpn,2008,3.2
jpn,2009,3.0
jpn,2010,3.1
jpn,2011,3.0
jpn,2012,2.9
jpn,2013,2.8
jpn,2014,2.7
jpn,2015,2.5
jpn,2016,2.5
jpn,2017,3.1
jpn,2018,2.9
jpn,2019,2.9
jpn,2020,2.9
jpn,2021,2.9
jpn,2022,2.9
jpn,2023,2.9
jor,2000,0.7
jor,2001,0.7
jor,2002,0.7
jor,2003,0.7
jor,2004,0.7
jor,2005,0.7
jor,2006,0.7
jor,2007,0.7
jor,2008,0.69
jor,2009,0.46
jor,2010,0.46
jor,2011,0.42
jor,2012,0.24
jor,2013,0.19
jor,2014,0.15
jor,2015,0.1
jor,2016,0.11
jor,2017,0.1
jor,2018,0.12
jor,2019,0.1
jor,2020,0.1
jor,2021,0.1
jor,2022,0.1
jor,2023,0.1
kaz,2000,33.0
kaz,2001,31.0
kaz,2002,31.0
kaz,2003,29.0
kaz,2004,26.0
kaz,2005,26.0
kaz,2006,23.0
kaz,2007,20.0
kaz,2008,19.0
kaz,2009,15.0
kaz,2010,13.0
kaz,2011,12.0
kaz,2012,12.0
kaz,2013,6.8
kaz,2014,6.2
kaz,2015,4.5
kaz,2016,4.5
kaz,2017,3.7
kaz,2018,3.9
kaz,2019,3.9
kaz,2020,3.8
kaz,2021,3.9
kaz,2022,4.7
kaz,2023,4.2
ken,2000,270.0
ken,2001,291.0
ken,2002,305.0
ken,2003,345.0
ken,2004,357.0
ken,2005,355.0
ken,2006,323.0
ken,2007,300.0
ken,2008,269.0
ken,2009,268.0
ken,2010,247.0
ken,2011,231.0
ken,2012,213.0
ken,2013,200.0
ken,2014,188.0
ken,2015,167.0
ken,2016,151.0
ken,2017,120.0
ken,2018,87.0
ken,2019,85.0
ken,2020,84.0
ken,2021,86.0
ken,2022,71.0
ken,2023,61.0
kir,2000,51.0
kir,2001,50.0
kir,2002,49.0
kir,2003,49.0
kir,2004,49.0
kir,2005,48.0
kir,2006,48.0
kir,2007,48.0
kir,2008,48.0
kir,2009,48.0
kir,2010,46.0
kir,2011,46.0
kir,2012,46.0
kir,2013,45.0
kir,2014,45.0
kir,2015,44.0
kir,2016,44.0
kir,2017,44.0
kir,2018,43.0
kir,2019,43.0
kir,2020,43.0
kir,2021,43.0
kir,2022,43.0
kir,2023,43.0
kwt,2000,1.2
kwt,2001,1.3
kwt,2002,1.6
kwt,2003,1.1
kwt,2004,1.2
kwt,2005,1.2
kwt,2006,0.79
kwt,2007,1.2
kwt,2008,0.86
kwt,2009,1.1
kwt,2010,1.2
kwt,2011,0.55
kwt,2012,0.66
kwt,2013,0.2
kwt,2014,0.16
kwt,2015,0.48
kwt,2016,0.51
kwt,2017,0.56
kwt,2018,0.56
kwt,2019,0.56
kwt,2020,0.56
kwt,2021,0.56
kwt,2022,0.56
kwt,2023,0.56
kgz,2000,24.0
kgz,2001,29.0
kgz,2002,23.0
kgz,2003,20.0
kgz,2004,18.0
kgz,2005,17.0
kgz,2006,17.0
kgz,2007,14.0
kgz,2008,13.0
kgz,2009,12.0
kgz,2010,12.0
kgz,2011,13.0
kgz,2012,12.0
kgz,2013,12.0
kgz,2014,9.9
kgz,2015,8.8
kgz,2016,8.0
kgz,2017,7.2
kgz,2018,6.6
kgz,2019,5.2
kgz,2020,5.6
kgz,2021,6.1
kgz,2022,5.9
kgz,2023,5.9
lao,2000,191.0
lao,2001,180.0
lao,2002,170.0
lao,2003,162.0
lao,2004,149.0
lao,2005,136.0
lao,2006,126.0
lao,2007,120.0
lao,2008,113.0
lao,2009,110.0
lao,2010,103.0
lao,2011,95.0
lao,2012,93.0
lao,2013,89.0
lao,2014,80.0
lao,2015,75.0
lao,2016,69.0
lao,2017,61.0
lao,2018,50.0
lao,2019,44.0
lao,2020,32.0
lao,2021,44.0
lao,2022,22.0
lao,2023,16.0
lva,2000,17.0
lva,2001,16.0
lva,2002,13.0
lva,2003,13.0
lva,2004,9.4
lva,2005,9.7
lva,2006,9.9
lva,2007,8.1
lva,2008,7.0
lva,2009,6.4
lva,2010,5.5
lva,2011,5.0
lva,2012,4.9
lva,2013,6.1
lva,2014,5.4
lva,2015,6.6
lva,2016,5.1
lva,2017,4.7
lva,2018,4.1
lva,2019,4.1
lva,2020,4.1
lva,2021,4.1
lva,2022,4.1
lva,2023,4.1
lbn,2000,2.1
lbn,2001,1.8
lbn,2002,1.5
lbn,2003,1.2
lbn,2004,1.2
lbn,2005,1.2
lbn,2006,1.1
lbn,2007,1.4
lbn,2008,1.5
lbn,2009,1.5
lbn,2010,1.5
lbn,2011,1.3
lbn,2012,1.6
lbn,2013,1.6
lbn,2014,1.5
lbn,2015,1.4
lbn,2016,1.4
lbn,2017,1.3
lbn,2018,1.3
lbn,2019,1.5
lbn,2020,1.6
lbn,2021,1.2
lbn,2022,1.2
lbn,2023,1.2
lso,2000,395.0
lso,2001,617.0
lso,2002,562.0
lso,2003,511.0
lso,2004,642.0
lso,2005,719.0
lso,2006,678.0
lso,2007,638.0
lso,2008,681.0
lso,2009,667.0
lso,2010,425.0
lso,2011,384.0
lso,2012,540.0
lso,2013,500.0
lso,2014,437.0
lso,2015,423.0
lso,2016,380.0
lso,2017,348.0
lso,2018,320.0
lso,2019,309.0
lso,2020,300.0
lso,2021,319.0
lso,2022,325.0
lso,2023,298.0
lbr,2000,172.0
lbr,2001,164.0
lbr,2002,123.0
lbr,2003,150.0
lbr,2004,111.0
lbr,2005,140.0
lbr,2006,125.0
lbr,2007,127.0
lbr,2008,130.0
lbr,2009,118.0
lbr,2010,112.0
lbr,2011,95.0
lbr,2012,100.0
lbr,2013,116.0
lbr,2014,158.0
lbr,2015,127.0
lbr,2016,112.0
lbr,2017,106.0
lbr,2018,108.0
lbr,2019,103.0
lbr,2020,124.0
lbr,2021,121.0
lbr,2022,126.0
lbr,2023,123.0
lby,2000,11.0
lby,2001,7.9
lby,2002,5.7
lby,2003,5.1
lby,2004,8.0
lby,2005,4.2
lby,2006,5.0
lby,2007,4.5
lby,2008,5.6
lby,2009,5.2
lby,2010,7.8
lby,2011,11.0
lby,2012,11.0
lby,2013,13.0
lby,2014,15.0
lby,2015,17.0
lby,2016,16.0
lby,2017,14.0
lby,2018,9.6
lby,2019,19.0
lby,2020,24.0
lby,2021,22.0
lby,2022,21.0
lby,2023,20.0
ltu,2000,12.0
ltu,2001,11.0
ltu,2002,11.0
ltu,2003,11.0
ltu,2004,9.3
ltu,2005,12.0
ltu,2006,12.0
ltu,2007,12.0
ltu,2008,12.0
ltu,2009,11.0
ltu,2010,7.6
ltu,2011,7.6
ltu,2012,8.9
ltu,2013,7.6
ltu,2014,8.3
ltu,2015,7.1
ltu,2016,6.7
ltu,2017,6.2
ltu,2018,4.7
ltu,2019,4.9
ltu,2020,4.9
ltu,2021,4.9
ltu,2022,4.9
ltu,2023,4.9
lux,2000,1.0
lux,2001,1.5
lux,2002,0.95
lux,2003,1.3
lux,2004,0.6
lux,2005,0.42
lux,2006,0.36
lux,2007,0.57
lux,2008,0.49
lux,2009,0.38
lux,2010,0.3
lux,2011,0.48
lux,2012,0.33
lux,2013,0.3
lux,2014,0.25
lux,2015,0.25
lux,2016,0.25
lux,2017,0.61
lux,2018,0.46
lux,2019,0.42
lux,2020,0.42
lux,2021,0.42
lux,2022,0.42
lux,2023,0.42
mdg,2000,129.0
mdg,2001,126.0
mdg,2002,121.0
mdg,2003,111.0
mdg,2004,107.0
mdg,2005,109.0
mdg,2006,98.0
mdg,2007,97.0
mdg,2008,96.0
mdg,2009,93.0
mdg,2010,87.0
mdg,2011,83.0
mdg,2012,84.0
mdg,2013,82.0
mdg,2014,79.0
mdg,2015,79.0
mdg,2016,81.0
mdg,2017,78.0
mdg,2018,74.0
mdg,2019,68.0
mdg,2020,77.0
mdg,2021,71.0
mdg,2022,62.0
mdg,2023,62.0
mwi,2000,213.0
mwi,2001,213.0
mwi,2002,223.0
mwi,2003,199.0
mwi,2004,212.0
mwi,2005,225.0
mwi,2006,218.0
mwi,2007,215.0
mwi,2008,209.0
mwi,2009,204.0
mwi,2010,233.0
mwi,2011,186.0
mwi,2012,158.0
mwi,2013,145.0
mwi,2014,122.0
mwi,2015,99.0
mwi,2016,82.0
mwi,2017,65.0
mwi,2018,63.0
mwi,2019,53.0
mwi,2020,57.0
mwi,2021,57.0
mwi,2022,40.0
mwi,2023,34.0
mys,2000,13.0
mys,2001,13.0
