country,year,e_inc_num_hi
geo,2015,5100
geo,2016,4500
geo,2017,4100
geo,2018,3800
geo,2019,3500
geo,2020,3300
deu,2000,12000
deu,2001,9200
deu,2002,9200
deu,2003,9300
deu,2004,8200
deu,2005,7600
deu,2006,6800
deu,2007,6200
deu,2008,5500
deu,2009,5500
deu,2010,5400
deu,2011,5400
deu,2012,5400
deu,2013,5600
deu,2014,5800
deu,2015,7500
deu,2016,7600
deu,2017,7100
deu,2018,7000
deu,2019,6100
deu,2020,5300
gha,2000,88000
gha,2001,89000
gha,2002,89000
gha,2003,89000
gha,2004,89000
gha,2005,89000
gha,2006,88000
gha,2007,88000
gha,2008,87000
gha,2009,87000
gha,2010,86000
gha,2011,85000
gha,2012,83000
gha,2013,82000
gha,2014,82000
gha,2015,80000
gha,2016,78000
gha,2017,77000
gha,2018,76000
gha,2019,74000
gha,2020,76000
grc,2000,930
grc,2001,670
grc,2002,760
grc,2003,790
grc,2004,980
grc,2005,920
grc,2006,820
grc,2007,820
grc,2008,780
grc,2009,720
grc,2010,590
grc,2011,600
grc,2012,690
grc,2013,660
grc,2014,640
grc,2015,580
grc,2016,540
grc,2017,580
grc,2018,540
grc,2019,580
grc,2020,550
grl,2000,84
grl,2001,86
grl,2002,88
grl,2003,90
grl,2004,92
grl,2005,93
grl,2006,95
grl,2007,97
grl,2008,99
grl,2009,84
grl,2010,150
grl,2011,150
grl,2012,110
grl,2013,130
grl,2014,120
grl,2015,110
grl,2016,77
grl,2017,76
grl,2018,65
grl,2019,84
grl,2020,98
grd,2000,0
grd,2001,1
grd,2002,1
grd,2003,3
grd,2004,3
grd,2005,2
grd,2006,1
grd,2007,4
grd,2008,7
grd,2009,7
grd,2010,6
grd,2011,3
grd,2012,1
grd,2013,1
grd,2014,0
grd,2015,7
grd,2016,9
grd,2017,4
grd,2018,3
grd,2019,4
grd,2020,4
gum,2000,72
gum,2001,84
gum,2002,68
gum,2003,29
gum,2004,66
gum,2005,84
gum,2006,58
gum,2007,70
gum,2008,120
gum,2009,140
gum,2010,130
gum,2011,110
gum,2012,90
gum,2013,64
gum,2014,74
gum,2015,100
gum,2016,100
gum,2017,110
gum,2018,94
gum,2019,100
gum,2020,76
gtm,2000,4800
gtm,2001,3800
gtm,2002,4700
gtm,2003,4200
gtm,2004,5500
gtm,2005,6500
gtm,2006,6100
gtm,2007,5100
gtm,2008,5200
gtm,2009,4500
gtm,2010,5300
gtm,2011,4800
gtm,2012,5500
gtm,2013,5200
gtm,2014,4900
gtm,2015,5200
gtm,2016,5000
gtm,2017,5400
gtm,2018,5600
gtm,2019,5900
gtm,2020,6200
gin,2000,30000
gin,2001,29000
gin,2002,29000
gin,2003,29000
gin,2004,29000
gin,2005,29000
gin,2006,29000
gin,2007,29000
gin,2008,28000
gin,2009,28000
gin,2010,28000
gin,2011,28000
gin,2012,28000
gin,2013,28000
gin,2014,28000
gin,2015,29000
gin,2016,30000
gin,2017,30000
gin,2018,31000
gin,2019,32000
gin,2020,34000
gnb,2000,5000
gnb,2001,5300
gnb,2002,5700
gnb,2003,6200
gnb,2004,6600
gnb,2005,6900
gnb,2006,7100
gnb,2007,7300
gnb,2008,7500
gnb,2009,7700
gnb,2010,7900
gnb,2011,8100
gnb,2012,8300
gnb,2013,8500
gnb,2014,8700
gnb,2015,9000
gnb,2016,9200
gnb,2017,9400
gnb,2018,9700
gnb,2019,9900
gnb,2020,10000
guy,2000,650
guy,2001,650
guy,2002,980
guy,2003,1100
guy,2004,1000
guy,2005,1100
guy,2006,1200
guy,2007,990
guy,2008,1100
guy,2009,1400
guy,2010,1300
guy,2011,1200
guy,2012,1300
guy,2013,1200
guy,2014,890
guy,2015,940
guy,2016,950
guy,2017,840
guy,2018,820
guy,2019,790
guy,2020,790
hti,2000,39000
hti,2001,41000
hti,2002,42000
hti,2003,43000
hti,2004,43000
hti,2005,43000
hti,2006,42000
hti,2007,41000
hti,2008,39000
hti,2009,38000
hti,2010,36000
hti,2011,32000
hti,2012,29000
hti,2013,27000
hti,2014,28000
hti,2015,26000
hti,2016,26000
hti,2017,26000
hti,2018,25000
hti,2019,24000
hti,2020,24000
hnd,2000,18000
hnd,2001,12000
hnd,2002,9800
hnd,2003,8400
hnd,2004,7000
hnd,2005,6200
hnd,2006,5800
hnd,2007,4800
hnd,2008,4900
hnd,2009,5100
hnd,2010,4900
hnd,2011,5700
hnd,2012,5200
hnd,2013,5100
hnd,2014,4700
hnd,2015,4900
hnd,2016,4800
hnd,2017,4600
hnd,2018,4700
hnd,2019,3800
hnd,2020,3800
hun,2000,4100
hun,2001,3900
hun,2002,3600
hun,2003,3600
hun,2004,3000
hun,2005,2400
hun,2006,2200
hun,2007,2000
hun,2008,1900
hun,2009,1700
hun,2010,2000
hun,2011,1700
hun,2012,1500
hun,2013,1400
hun,2014,1100
hun,2015,1100
hun,2016,980
hun,2017,860
hun,2018,800
hun,2019,700
hun,2020,510
isl,2000,17
isl,2001,16
isl,2002,11
isl,2003,7
isl,2004,15
isl,2005,13
isl,2006,17
isl,2007,16
isl,2008,8
isl,2009,12
isl,2010,29
isl,2011,11
isl,2012,13
isl,2013,15
isl,2014,11
isl,2015,9
isl,2016,8
isl,2017,17
isl,2018,11
isl,2019,17
isl,2020,11
ind,2000,6110000
ind,2001,6190000
ind,2002,6260000
ind,2003,6300000
ind,2004,6310000
ind,2005,6280000
ind,2006,6200000
ind,2007,6090000
ind,2008,5950000
ind,2009,5790000
ind,2010,5630000
ind,2011,5470000
ind,2012,5310000
ind,2013,5180000
ind,2014,4540000
ind,2015,4300000
ind,2016,4010000
ind,2017,3830000
ind,2018,3730000
ind,2019,3630000
ind,2020,3550000
idn,2000,868000
idn,2001,878000
idn,2002,886000
idn,2003,893000
idn,2004,898000
idn,2005,903000
idn,2006,905000
idn,2007,907000
idn,2008,908000
idn,2009,909000
idn,2010,910000
idn,2011,912000
idn,2012,915000
idn,2013,918000
idn,2014,920000
idn,2015,922000
idn,2016,923000
idn,2017,923000
idn,2018,923000
idn,2019,923000
idn,2020,897000
irn,2000,22000
irn,2001,22000
irn,2002,21000
irn,2003,19000
irn,2004,18000
irn,2005,15000
irn,2006,16000
irn,2007,16000
irn,2008,16000
irn,2009,17000
irn,2010,18000
irn,2011,19000
irn,2012,19000
irn,2013,19000
irn,2014,17000
irn,2015,17000
irn,2016,15000
irn,2017,15000
irn,2018,14000
irn,2019,13000
irn,2020,13000
irq,2000,15000
irq,2001,15000
irq,2002,15000
irq,2003,15000
irq,2004,16000
irq,2005,16000
irq,2006,16000
irq,2007,16000
irq,2008,16000
irq,2009,16000
irq,2010,16000
irq,2011,17000
irq,2012,16000
irq,2013,16000
irq,2014,16000
irq,2015,15000
irq,2016,15000
irq,2017,14000
irq,2018,13000
irq,2019,13000
irq,2020,12000
irl,2000,510
irl,2001,520
irl,2002,500
irl,2003,540
irl,2004,540
irl,2005,560
irl,2006,590
irl,2007,580
irl,2008,570
irl,2009,570
irl,2010,510
irl,2011,520
irl,2012,450
irl,2013,470
irl,2014,390
irl,2015,390
irl,2016,390
irl,2017,400
irl,2018,390
irl,2019,330
irl,2020,300
isr,2000,710
isr,2001,680
isr,2002,620
isr,2003,630
isr,2004,610
isr,2005,490
isr,2006,450
isr,2007,530
isr,2008,430
isr,2009,460
isr,2010,450
isr,2011,550
isr,2012,670
isr,2013,410
isr,2014,480
isr,2015,370
isr,2016,330
isr,2017,310
isr,2018,390
isr,2019,290
isr,2020,210
ita,2000,4700
ita,2001,5700
ita,2002,5200
ita,2003,5800
ita,2004,5300
ita,2005,5100
ita,2006,5500
ita,2007,3700
ita,2008,5500
ita,2009,5400
ita,2010,6000
ita,2011,4500
ita,2012,4100
ita,2013,4000
ita,2014,4600
ita,2015,4600
ita,2016,5000
ita,2017,5100
ita,2018,5000
ita,2019,4200
ita,2020,4600
jam,2000,240
jam,2001,230
jam,2002,190
jam,2003,220
jam,2004,210
jam,2005,150
jam,2006,160
jam,2007,180
jam,2008,180
jam,2009,270
jam,2010,240
jam,2011,180
jam,2012,150
jam,2013,160
jam,2014,140
jam,2015,180
jam,2016,180
jam,2017,220
jam,2018,130
jam,2019,120
jam,2020,89
jpn,2000,52000
jpn,2001,47000
jpn,2002,44000
jpn,2003,42000
jpn,2004,40000
jpn,2005,36000
jpn,2006,34000
jpn,2007,33000
jpn,2008,32000
jpn,2009,31000
jpn,2010,30000
jpn,2011,29000
jpn,2012,28000
jpn,2013,27000
jpn,2014,26000
jpn,2015,24000
jpn,2016,23000
jpn,2017,22000
jpn,2018,21000
jpn,2019,19000
jpn,2020,17000
jor,2000,520
jor,2001,600
jor,2002,530
jor,2003,540
jor,2004,550
jor,2005,640
jor,2006,650
jor,2007,560
jor,2008,590
jor,2009,620
jor,2010,540
jor,2011,520
jor,2012,510
jor,2013,540
jor,2014,610
jor,2015,680
jor,2016,660
jor,2017,870
jor,2018,610
jor,2019,710
jor,2020,610
kaz,2000,56000
kaz,2001,63000
kaz,2002,68000
kaz,2003,71000
kaz,2004,71000
kaz,2005,67000
kaz,2006,61000
kaz,2007,55000
kaz,2008,52000
kaz,2009,50000
kaz,2010,46000
kaz,2011,42000
kaz,2012,37000
kaz,2013,31000
kaz,2014,25000
kaz,2015,21000
kaz,2016,19000
kaz,2017,18000
kaz,2018,17000
kaz,2019,18000
kaz,2020,19000
ken,2000,268000
ken,2001,323000
ken,2002,368000
ken,2003,469000
ken,2004,513000
ken,2005,521000
ken,2006,560000
ken,2007,534000
ken,2008,474000
ken,2009,489000
ken,2010,454000
ken,2011,433000
ken,2012,398000
ken,2013,372000
ken,2014,355000
ken,2015,312000
ken,2016,281000
ken,2017,254000
ken,2018,229000
ken,2019,208000
ken,2020,205000
kir,2000,390
kir,2001,270
kir,2002,290
kir,2003,440
kir,2004,490
kir,2005,530
kir,2006,620
kir,2007,530
kir,2008,530
kir,2009,420
kir,2010,430
kir,2011,540
kir,2012,540
kir,2013,660
kir,2014,670
kir,2015,830
kir,2016,880
kir,2017,600
kir,2018,490
kir,2019,650
kir,2020,640
kwt,2000,680
kwt,2001,660
kwt,2002,780
kwt,2003,750
kwt,2004,740
kwt,2005,690
kwt,2006,860
kwt,2007,860
kwt,2008,1200
kwt,2009,1200
kwt,2010,1300
kwt,2011,890
kwt,2012,980
kwt,2013,940
kwt,2014,980
kwt,2015,990
kwt,2016,1100
kwt,2017,1300
kwt,2018,1100
kwt,2019,1100
kwt,2020,920
kgz,2000,8600
kgz,2001,9300
kgz,2002,9300
kgz,2003,8800
kgz,2004,8400
kgz,2005,8800
kgz,2006,8500
kgz,2007,8400
kgz,2008,9400
kgz,2009,8100
kgz,2010,7600
kgz,2011,8100
kgz,2012,8400
kgz,2013,9800
kgz,2014,8700
kgz,2015,9600
kgz,2016,9600
kgz,2017,9000
kgz,2018,8500
kgz,2019,8200
kgz,2020,8000
lao,2000,35000
lao,2001,33000
lao,2002,32000
lao,2003,30000
lao,2004,29000
lao,2005,28000
lao,2006,27000
lao,2007,26000
lao,2008,24000
lao,2009,23000
lao,2010,23000
lao,2011,22000
lao,2012,21000
lao,2013,20000
lao,2014,19000
lao,2015,19000
lao,2016,18000
lao,2017,17000
lao,2018,17000
lao,2019,16000
lao,2020,16000
lva,2000,2600
lva,2001,2700
lva,2002,2400
lva,2003,2200
lva,2004,2100
lva,2005,1900
lva,2006,1700
lva,2007,1600
lva,2008,1400
lva,2009,1300
lva,2010,1200
lva,2011,1100
lva,2012,1300
lva,2013,1200
lva,2014,980
lva,2015,930
lva,2016,850
lva,2017,720
lva,2018,650
lva,2019,570
lva,2020,500
lbn,2000,800
lbn,2001,700
lbn,2002,580
lbn,2003,490
lbn,2004,510
lbn,2005,500
lbn,2006,480
lbn,2007,620
lbn,2008,690
lbn,2009,660
lbn,2010,680
lbn,2011,650
lbn,2012,840
lbn,2013,920
lbn,2014,890
lbn,2015,860
lbn,2016,840
lbn,2017,800
lbn,2018,860
lbn,2019,1000
lbn,2020,1000
lso,2000,27000
lso,2001,32000
lso,2002,36000
lso,2003,40000
lso,2004,43000
lso,2005,46000
lso,2006,47000
lso,2007,48000
lso,2008,48000
lso,2009,48000
lso,2010,45000
lso,2011,41000
lso,2012,37000
lso,2013,33000
lso,2014,28000
lso,2015,25000
lso,2016,23000
lso,2017,21000
lso,2018,20000
lso,2019,20000
lso,2020,20000
lbr,2000,9100
lbr,2001,9700
lbr,2002,10000
lbr,2003,11000
lbr,2004,11000
lbr,2005,12000
lbr,2006,12000
lbr,2007,13000
lbr,2008,14000
lbr,2009,15000
lbr,2010,16000
lbr,2011,17000
lbr,2012,18000
lbr,2013,19000
lbr,2014,19000
lbr,2015,20000
lbr,2016,20000
lbr,2017,21000
lbr,2018,21000
lbr,2019,22000
lbr,2020,23000
lby,2000,2700
lby,2001,2600
lby,2002,2500
lby,2003,2500
lby,2004,2700
lby,2005,2500
lby,2006,2600
lby,2007,2600
lby,2008,2700
lby,2009,2700
lby,2010,3000
lby,2011,3200
lby,2012,3200
lby,2013,3200
lby,2014,3300
lby,2015,3300
lby,2016,3400
lby,2017,3400
lby,2018,3500
lby,2019,5900
lby,2020,6000
ltu,2000,3500
ltu,2001,3500
ltu,2002,3200
ltu,2003,3500
ltu,2004,2700
ltu,2005,2800
ltu,2006,3100
ltu,2007,3000
ltu,2008,2800
ltu,2009,2500
ltu,2010,2300
ltu,2011,2300
ltu,2012,2200
ltu,2013,2100
ltu,2014,2000
ltu,2015,1900
ltu,2016,1800
ltu,2017,1700
ltu,2018,1400
ltu,2019,1300
ltu,2020,910
lux,2000,58
lux,2001,41
lux,2002,41
lux,2003,72
lux,2004,41
lux,2005,49
lux,2006,44
lux,2007,52
lux,2008,37
lux,2009,36
lux,2010,39
lux,2011,33
lux,2012,60
lux,2013,50
lux,2014,32
lux,2015,40
lux,2016,39
lux,2017,43
lux,2018,56
lux,2019,64
lux,2020,43
mdg,2000,72000
mdg,2001,71000
mdg,2002,71000
mdg,2003,71000
mdg,2004,71000
mdg,2005,71000
mdg,2006,72000
mdg,2007,72000
mdg,2008,72000
mdg,2009,73000
mdg,2010,74000
mdg,2011,75000
mdg,2012,76000
mdg,2013,76000
mdg,2014,79000
mdg,2015,81000
mdg,2016,83000
mdg,2017,85000
mdg,2018,87000
mdg,2019,90000
mdg,2020,94000
mwi,2000,122000
mwi,2001,131000
mwi,2002,137000
mwi,2003,142000
mwi,2004,145000
mwi,2005,146000
mwi,2006,146000
mwi,2007,144000
mwi,2008,140000
mwi,2009,134000
mwi,2010,126000
mwi,2011,116000
mwi,2012,104000
mwi,2013,90000
mwi,2014,74000
mwi,2015,61000
mwi,2016,53000
mwi,2017,48000
mwi,2018,45000
mwi,2019,44000
mwi,2020,43000
mys,2000,19000
mys,2001,19000
mys,2002,18000
mys,2003,20000
mys,2004,19000
mys,2005,20000
mys,2006,21000
mys,2007,21000
mys,2008,22000
mys,2009,22000
mys,2010,24000
mys,2011,26000
mys,2012,29000
mys,2013,31000
mys,2014,32000
mys,2015,31000
mys,2016,33000
mys,2017,34000
mys,2018,33000
mys,2019,34000
mys,2020,35000
mdv,2000,240
mdv,2001,250
mdv,2002,220
mdv,2003,240
mdv,2004,200
mdv,2005,210
mdv,2006,160
mdv,2007,210
mdv,2008,200
mdv,2009,160
mdv,2010,150
mdv,2011,130
mdv,2012,170
mdv,2013,180
mdv,2014,200
mdv,2015,250
mdv,2016,280
mdv,2017,210
mdv,2018,210
mdv,2019,240
mdv,2020,260
mli,2000,14000
mli,2001,14000
mli,2002,14000
mli,2003,14000
mli,2004,14000
mli,2005,14000
mli,2006,14000
mli,2007,14000
mli,2008,14000
mli,2009,13000
mli,2010,14000
mli,2011,14000
mli,2012,15000
mli,2013,15000
mli,2014,14000
mli,2015,15000
mli,2016,14000
mli,2017,15000
mli,2018,15000
mli,2019,15000
mli,2020,15000
mlt,2000,21
mlt,2001,21
mlt,2002,32
mlt,2003,9
mlt,2004,24
mlt,2005,29
mlt,2006,40
mlt,2007,50
mlt,2008,64
mlt,2009,56
mlt,2010,39
mlt,2011,40
mlt,2012,56
mlt,2013,66
mlt,2014,60
mlt,2015,43
mlt,2016,66
mlt,2017,56
mlt,2018,73
mlt,2019,130
mlt,2020,190
mhl,2000,44
mhl,2001,75
mhl,2002,68
mhl,2003,81
mhl,2004,170
mhl,2005,160
mhl,2006,200
mhl,2007,240
mhl,2008,180
mhl,2009,210
mhl,2010,300
mhl,2011,200
mhl,2012,210
mhl,2013,220
mhl,2014,210
mhl,2015,200
mhl,2016,270
mhl,2017,320
mhl,2018,820
mhl,2019,360
mhl,2020,360
mrt,2000,16000
mrt,2001,14000
mrt,2002,13000
mrt,2003,12000
mrt,2004,11000
mrt,2005,11000
mrt,2006,9900
mrt,2007,9300
mrt,2008,8800
mrt,2009,8300
mrt,2010,7900
mrt,2011,7500
mrt,2012,7200
mrt,2013,6800
mrt,2014,6800
mrt,2015,6600
mrt,2016,6300
mrt,2017,6100
mrt,2018,5900
mrt,2019,5800
mrt,2020,5800
mus,2000,280
mus,2001,200
mus,2002,230
mus,2003,230
mus,2004,230
mus,2005,200
mus,2006,180
mus,2007,160
mus,2008,170
mus,2009,180
mus,2010,190
mus,2011,180
mus,2012,210
mus,2013,210
mus,2014,200
mus,2015,210
mus,2016,190
mus,2017,190
mus,2018,210
mus,2019,190
mus,2020,200
mex,2000,29000
mex,2001,30000
mex,2002,28000
mex,2003,30000
mex,2004,23000
mex,2005,29000
mex,2006,28000
mex,2007,29000
mex,2008,29000
mex,2009,29000
mex,2010,32000
mex,2011,31000
mex,2012,32000
mex,2013,32000
mex,2014,33000
mex,2015,34000
mex,2016,35000
mex,2017,36000
mex,2018,37000
mex,2019,37000
mex,2020,39000
fsm,2000,150
fsm,2001,170
fsm,2002,220
fsm,2003,180
fsm,2004,200
fsm,2005,160
fsm,2006,170
fsm,2007,260
fsm,2008,320
fsm,2009,280
fsm,2010,320
fsm,2011,280
fsm,2012,270
fsm,2013,290
fsm,2014,380
fsm,2015,170
fsm,2016,270
fsm,2017,250
fsm,2018,160
fsm,2019,140
fsm,2020,110
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,1
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,3
mco,2017,0
mco,2018,1
mco,2019,0
mco,2020,0
mng,2000,17000
mng,2001,17000
mng,2002,17000
mng,2003,17000
mng,2004,18000
mng,2005,18000
mng,2006,18000
mng,2007,18000
mng,2008,19000
mng,2009,19000
mng,2010,19000
mng,2011,19000
mng,2012,20000
mng,2013,20000
mng,2014,21000
mng,2015,21000
mng,2016,21000
mng,2017,22000
mng,2018,22000
mng,2019,23000
mng,2020,24000
mne,2005,240
mne,2006,260
mne,2007,220
mne,2008,190
mne,2009,160
mne,2010,150
mne,2011,150
mne,2012,130
mne,2013,170
mne,2014,160
mne,2015,110
mne,2016,120
mne,2017,99
mne,2018,110
mne,2019,110
mne,2020,120
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,2
msr,2004,0
msr,2005,2
msr,2006,0
msr,2007,3
msr,2008,2
msr,2009,1
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
msr,2020,0
mar,2000,39000
mar,2001,38000
mar,2002,41000
mar,2003,36000
mar,2004,35000
mar,2005,35000
mar,2006,35000
mar,2007,34000
mar,2008,36000
mar,2009,36000
mar,2010,38000
mar,2011,38000
mar,2012,38000
mar,2013,39000
mar,2014,40000
mar,2015,41000
mar,2016,42000
mar,2017,41000
mar,2018,41000
mar,2019,41000
mar,2020,42000
moz,2000,86000
moz,2001,89000
moz,2002,92000
moz,2003,95000
moz,2004,98000
moz,2005,102000
moz,2006,105000
moz,2007,110000
moz,2008,114000
moz,2009,119000
moz,2010,123000
moz,2011,128000
moz,2012,132000
moz,2013,136000
moz,2014,140000
moz,2015,144000
moz,2016,148000
moz,2017,152000
moz,2018,157000
moz,2019,162000
moz,2020,170000
mmr,2000,515000
mmr,2001,519000
mmr,2002,521000
mmr,2003,522000
mmr,2004,522000
mmr,2005,520000
mmr,2006,518000
mmr,2007,514000
mmr,2008,511000
mmr,2009,507000
mmr,2010,467000
mmr,2011,432000
mmr,2012,400000
mmr,2013,371000
mmr,2014,345000
mmr,2015,321000
mmr,2016,299000
mmr,2017,279000
mmr,2018,260000
mmr,2019,245000
mmr,2020,234000
nam,2000,30000
nam,2001,36000
nam,2002,41000
nam,2003,45000
nam,2004,46000
nam,2005,47000
nam,2006,45000
nam,2007,42000
nam,2008,39000
nam,2009,35000
nam,2010,31000
nam,2011,28000
nam,2012,25000
nam,2013,24000
nam,2014,23000
nam,2015,21000
nam,2016,20000
nam,2017,19000
nam,2018,17000
nam,2019,16000
nam,2020,16000
nru,2000,5
nru,2001,4
nru,2002,7
nru,2003,4
nru,2004,9
nru,2005,15
nru,2006,16
nru,2007,4
nru,2008,7
nru,2009,5
nru,2010,4
nru,2011,7
nru,2012,8
nru,2013,9
nru,2014,11
nru,2015,13
nru,2016,13
nru,2017,12
nru,2018,7
nru,2019,23
nru,2020,23
npl,2000,156000
npl,2001,154000
npl,2002,152000
npl,2003,150000
npl,2004,147000
npl,2005,145000
npl,2006,143000
npl,2007,140000
npl,2008,137000
npl,2009,134000
npl,2010,131000
npl,2011,127000
npl,2012,123000
npl,2013,118000
npl,2014,114000
npl,2015,111000
npl,2016,108000
npl,2017,106000
npl,2018,104000
npl,2019,103000
npl,2020,104000
ant,2000,7
ant,2001,12
ant,2002,20
ant,2003,12
ant,2004,15
ant,2005,11
ant,2006,7
ant,2007,8
ant,2008,7
ant,2009,7
nld,2000,1700
nld,2001,1900
nld,2002,1800
nld,2003,1700
nld,2004,1700
nld,2005,1500
nld,2006,1300
nld,2007,1200
nld,2008,1300
nld,2009,1500
nld,2010,1400
nld,2011,1300
nld,2012,1200
nld,2013,1100
nld,2014,1100
nld,2015,1100
nld,2016,1200
nld,2017,1000
nld,2018,1100
nld,2019,990
nld,2020,820
ncl,2000,120
ncl,2001,81
ncl,2002,86
ncl,2003,50
ncl,2004,81
ncl,2005,62
ncl,2006,66
ncl,2007,62
ncl,2008,66
ncl,2009,72
ncl,2010,65
ncl,2011,69
ncl,2012,50
ncl,2013,57
ncl,2014,39
ncl,2015,74
ncl,2016,50
ncl,2017,45
ncl,2018,49
ncl,2019,31
ncl,2020,34
nzl,2000,460
nzl,2001,500
nzl,2002,440
nzl,2003,560
nzl,2004,490
nzl,2005,440
nzl,2006,460
nzl,2007,360
nzl,2008,390
nzl,2009,400
nzl,2010,400
nzl,2011,410
nzl,2012,390
nzl,2013,360
nzl,2014,390
nzl,2015,390
nzl,2016,390
nzl,2017,400
nzl,2018,400
nzl,2019,410
nzl,2020,420
nic,2000,4100
nic,2001,4200
nic,2002,3400
nic,2003,3800
nic,2004,3700
nic,2005,3000
nic,2006,3200
nic,2007,3800
nic,2008,3900
nic,2009,3700
nic,2010,4100
nic,2011,4600
nic,2012,4800
nic,2013,4600
nic,2014,4400
nic,2015,4000
nic,2016,3800
nic,2017,3600
nic,2018,3300
nic,2019,3600
nic,2020,3600
ner,2000,45000
ner,2001,42000
ner,2002,39000
ner,2003,38000
ner,2004,36000
ner,2005,34000
ner,2006,33000
ner,2007,32000
ner,2008,31000
ner,2009,30000
ner,2010,30000
ner,2011,29000
ner,2012,29000
ner,2013,29000
ner,2014,29000
ner,2015,28000
ner,2016,28000
ner,2017,28000
ner,2018,28000
ner,2019,28000
ner,2020,29000
nga,2000,380000
nga,2001,390000
nga,2002,400000
nga,2003,410000
nga,2004,421000
nga,2005,432000
nga,2006,443000
nga,2007,455000
nga,2008,468000
nga,2009,480000
nga,2010,493000
nga,2011,507000
nga,2012,520000
nga,2013,534000
nga,2014,549000
nga,2015,564000
nga,2016,579000
nga,2017,594000
nga,2018,609000
nga,2019,625000
nga,2020,641000
niu,2000,0
niu,2001,0
niu,2002,7
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,2
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,1
niu,2017,0
niu,2018,3
niu,2019,0
niu,2020,1
mkd,2000,1600
mkd,2001,1600
mkd,2002,1800
mkd,2003,1800
mkd,2004,1600
mkd,2005,1400
mkd,2006,1300
mkd,2007,1200
mkd,2008,930
mkd,2009,930
mkd,2010,740
mkd,2011,610
mkd,2012,640
mkd,2013,570
mkd,2014,490
mkd,2015,490
mkd,2016,450
mkd,2017,350
mkd,2018,350
mkd,2019,310
mkd,2020,310
mnp,2000,100
mnp,2001,77
mnp,2002,70
mnp,2003,60
mnp,2004,70
mnp,2005,76
mnp,2006,68
mnp,2007,58
mnp,2008,37
mnp,2009,50
mnp,2010,43
mnp,2011,44
mnp,2012,43
mnp,2013,44
mnp,2014,35
mnp,2015,37
mnp,2016,37
mnp,2017,54
mnp,2018,62
mnp,2019,68
mnp,2020,54
nor,2000,290
nor,2001,370
nor,2002,320
nor,2003,440
nor,2004,380
nor,2005,370
nor,2006,370
nor,2007,380
nor,2008,390
nor,2009,440
nor,2010,390
nor,2011,430
nor,2012,460
nor,2013,480
nor,2014,400
nor,2015,380
nor,2016,370
nor,2017,310
nor,2018,250
nor,2019,200
nor,2020,190
pse,2000,300
pse,2001,210
pse,2002,140
pse,2003,77
pse,2004,41
pse,2005,53
pse,2006,94
pse,2007,65
pse,2008,85
pse,2009,70
pse,2010,58
pse,2011,60
pse,2012,60
pse,2013,73
pse,2014,89
pse,2015,82
pse,2016,68
pse,2017,51
pse,2018,52
pse,2019,33
pse,2020,31
omn,2000,430
omn,2001,390
omn,2002,390
omn,2003,340
omn,2004,390
omn,2005,350
omn,2006,450
omn,2007,440
omn,2008,470
omn,2009,440
omn,2010,410
omn,2011,450
omn,2012,510
omn,2013,440
omn,2014,480
omn,2015,440
omn,2016,460
omn,2017,360
omn,2018,330
omn,2019,490
omn,2020,420
pak,2000,568000
pak,2001,583000
pak,2002,597000
pak,2003,612000
pak,2004,626000
pak,2005,641000
pak,2006,656000
pak,2007,671000
pak,2008,686000
pak,2009,701000
pak,2010,717000
pak,2011,733000
pak,2012,748000
pak,2013,762000
pak,2014,760000
pak,2015,759000
pak,2016,734000
pak,2017,746000
pak,2018,755000
pak,2019,764000
pak,2020,764000
plw,2000,14
plw,2001,14
plw,2002,15
plw,2003,12
plw,2004,7
plw,2005,13
plw,2006,16
plw,2007,15
plw,2008,20
plw,2009,25
plw,2010,25
plw,2011,16
plw,2012,5
plw,2013,11
plw,2014,19
plw,2015,19
plw,2016,31
plw,2017,27
plw,2018,23
plw,2019,8
plw,2020,13
pan,2000,2000
pan,2001,3300
pan,2002,2900
pan,2003,3000
pan,2004,3200
pan,2005,3000
pan,2006,3000
pan,2007,2800
pan,2008,2900
pan,2009,2700
pan,2010,2700
pan,2011,2900
pan,2012,2600
pan,2013,2400
pan,2014,2400
pan,2015,2800
pan,2016,3200
pan,2017,3300
pan,2018,3000
pan,2019,2000
pan,2020,1800
png,2000,36000
png,2001,37000
png,2002,38000
png,2003,38000
png,2004,39000
png,2005,40000
png,2006,41000
png,2007,42000
png,2008,43000
png,2009,44000
png,2010,45000
png,2011,46000
png,2012,47000
png,2013,44000
png,2014,41000
png,2015,42000
png,2016,43000
png,2017,44000
png,2018,45000
png,2019,46000
png,2020,48000
pry,2000,2600
pry,2001,2700
pry,2002,2800
pry,2003,3100
pry,2004,3100
pry,2005,2800
pry,2006,3300
pry,2007,3000
pry,2008,2900
pry,2009,3100
pry,2010,3000
