country,year,e_inc_num_hi
grl,2013,130
grl,2014,120
grl,2015,110
grl,2016,77
grl,2017,76
grl,2018,65
grl,2019,84
grd,2000,0
grd,2001,1
grd,2002,1
grd,2003,3
grd,2004,3
grd,2005,2
grd,2006,1
grd,2007,4
grd,2008,7
grd,2009,7
grd,2010,5
grd,2011,3
grd,2012,1
grd,2013,1
grd,2014,0
grd,2015,7
grd,2016,8
grd,2017,4
grd,2018,3
grd,2019,4
gum,2000,72
gum,2001,84
gum,2002,68
gum,2003,29
gum,2004,66
gum,2005,84
gum,2006,58
gum,2007,70
gum,2008,120
gum,2009,140
gum,2010,130
gum,2011,110
gum,2012,90
gum,2013,64
gum,2014,74
gum,2015,100
gum,2016,100
gum,2017,110
gum,2018,94
gum,2019,100
gtm,2000,4600
gtm,2001,3800
gtm,2002,4600
gtm,2003,4200
gtm,2004,5200
gtm,2005,6000
gtm,2006,5700
gtm,2007,5000
gtm,2008,5100
gtm,2009,4600
gtm,2010,5300
gtm,2011,4800
gtm,2012,5400
gtm,2013,5200
gtm,2014,5000
gtm,2015,5300
gtm,2016,5100
gtm,2017,5400
gtm,2018,5600
gtm,2019,5900
gin,2000,27000
gin,2001,27000
gin,2002,27000
gin,2003,27000
gin,2004,27000
gin,2005,27000
gin,2006,27000
gin,2007,27000
gin,2008,27000
gin,2009,27000
gin,2010,27000
gin,2011,27000
gin,2012,27000
gin,2013,28000
gin,2014,28000
gin,2015,29000
gin,2016,30000
gin,2017,30000
gin,2018,31000
gin,2019,32000
gnb,2000,5200
gnb,2001,5600
gnb,2002,5900
gnb,2003,6300
gnb,2004,6600
gnb,2005,6900
gnb,2006,7100
gnb,2007,7300
gnb,2008,7500
gnb,2009,7700
gnb,2010,7900
gnb,2011,8100
gnb,2012,8300
gnb,2013,8500
gnb,2014,8700
gnb,2015,9000
gnb,2016,9200
gnb,2017,9400
gnb,2018,9700
gnb,2019,9900
guy,2000,670
guy,2001,670
guy,2002,930
guy,2003,1000
guy,2004,950
guy,2005,1000
guy,2006,1100
guy,2007,940
guy,2008,1000
guy,2009,1200
guy,2010,1100
guy,2011,1100
guy,2012,1200
guy,2013,1100
guy,2014,860
guy,2015,900
guy,2016,910
guy,2017,830
guy,2018,820
guy,2019,790
hti,2000,33000
hti,2001,34000
hti,2002,35000
hti,2003,35000
hti,2004,36000
hti,2005,36000
hti,2006,35000
hti,2007,35000
hti,2008,34000
hti,2009,33000
hti,2010,33000
hti,2011,30000
hti,2012,27000
hti,2013,26000
hti,2014,27000
hti,2015,25000
hti,2016,26000
hti,2017,25000
hti,2018,25000
hti,2019,24000
hnd,2000,10000
hnd,2001,8000
hnd,2002,7100
hnd,2003,6400
hnd,2004,5700
hnd,2005,5300
hnd,2006,5100
hnd,2007,4400
hnd,2008,4500
hnd,2009,4600
hnd,2010,4500
hnd,2011,5100
hnd,2012,4800
hnd,2013,4700
hnd,2014,4400
hnd,2015,4600
hnd,2016,4600
hnd,2017,4400
hnd,2018,4500
hnd,2019,3800
hun,2000,4100
hun,2001,3900
hun,2002,3600
hun,2003,3600
hun,2004,3000
hun,2005,2400
hun,2006,2200
hun,2007,2000
hun,2008,1900
hun,2009,1700
hun,2010,2000
hun,2011,1700
hun,2012,1500
hun,2013,1400
hun,2014,1100
hun,2015,1100
hun,2016,980
hun,2017,860
hun,2018,800
hun,2019,700
isl,2000,17
isl,2001,16
isl,2002,11
isl,2003,7
isl,2004,15
isl,2005,13
isl,2006,17
isl,2007,16
isl,2008,8
isl,2009,12
isl,2010,29
isl,2011,11
isl,2012,13
isl,2013,15
isl,2014,11
isl,2015,9
isl,2016,8
isl,2017,17
isl,2018,11
isl,2019,17
ind,2000,4990000
ind,2001,5070000
ind,2002,5140000
ind,2003,5190000
ind,2004,5230000
ind,2005,5240000
ind,2006,5220000
ind,2007,5190000
ind,2008,5140000
ind,2009,5070000
ind,2010,5000000
ind,2011,4930000
ind,2012,4860000
ind,2013,4790000
ind,2014,4300000
ind,2015,4120000
ind,2016,3900000
ind,2017,3770000
ind,2018,3700000
ind,2019,3630000
idn,2000,855000
idn,2001,864000
idn,2002,873000
idn,2003,880000
idn,2004,886000
idn,2005,891000
idn,2006,894000
idn,2007,897000
idn,2008,898000
idn,2009,900000
idn,2010,903000
idn,2011,906000
idn,2012,909000
idn,2013,913000
idn,2014,916000
idn,2015,919000
idn,2016,920000
idn,2017,922000
idn,2018,923000
idn,2019,923000
irn,2000,19000
irn,2001,19000
irn,2002,18000
irn,2003,17000
irn,2004,16000
irn,2005,15000
irn,2006,15000
irn,2007,15000
irn,2008,15000
irn,2009,16000
irn,2010,16000
irn,2011,17000
irn,2012,17000
irn,2013,17000
irn,2014,16000
irn,2015,16000
irn,2016,15000
irn,2017,14000
irn,2018,14000
irn,2019,13000
irq,2000,13000
irq,2001,14000
irq,2002,14000
irq,2003,14000
irq,2004,14000
irq,2005,15000
irq,2006,15000
irq,2007,15000
irq,2008,15000
irq,2009,15000
irq,2010,15000
irq,2011,16000
irq,2012,16000
irq,2013,17000
irq,2014,17000
irq,2015,17000
irq,2016,18000
irq,2017,18000
irq,2018,18000
irq,2019,18000
irl,2000,510
irl,2001,520
irl,2002,500
irl,2003,540
irl,2004,540
irl,2005,560
irl,2006,590
irl,2007,580
irl,2008,570
irl,2009,570
irl,2010,510
irl,2011,520
irl,2012,450
irl,2013,470
irl,2014,390
irl,2015,390
irl,2016,390
irl,2017,400
irl,2018,390
irl,2019,330
isr,2000,710
isr,2001,680
isr,2002,620
isr,2003,630
isr,2004,610
isr,2005,490
isr,2006,450
isr,2007,530
isr,2008,430
isr,2009,460
isr,2010,450
isr,2011,550
isr,2012,670
isr,2013,410
isr,2014,480
isr,2015,370
isr,2016,330
isr,2017,310
isr,2018,390
isr,2019,290
ita,2000,4700
ita,2001,5700
ita,2002,5200
ita,2003,5800
ita,2004,5300
ita,2005,5100
ita,2006,5500
ita,2007,3700
ita,2008,5500
ita,2009,5400
ita,2010,6000
ita,2011,4500
ita,2012,4100
ita,2013,4000
ita,2014,4600
ita,2015,4600
ita,2016,5000
ita,2017,5100
ita,2018,5000
ita,2019,5000
jam,2000,200
jam,2001,190
jam,2002,170
jam,2003,190
jam,2004,180
jam,2005,140
jam,2006,150
jam,2007,160
jam,2008,170
jam,2009,220
jam,2010,210
jam,2011,170
jam,2012,140
jam,2013,150
jam,2014,140
jam,2015,160
jam,2016,160
jam,2017,190
jam,2018,130
jam,2019,120
jpn,2000,52000
jpn,2001,47000
jpn,2002,44000
jpn,2003,42000
jpn,2004,40000
jpn,2005,36000
jpn,2006,34000
jpn,2007,33000
jpn,2008,32000
jpn,2009,31000
jpn,2010,30000
jpn,2011,29000
jpn,2012,28000
jpn,2013,27000
jpn,2014,26000
jpn,2015,24000
jpn,2016,23000
jpn,2017,22000
jpn,2018,21000
jpn,2019,19000
jor,2000,480
jor,2001,540
jor,2002,490
jor,2003,510
jor,2004,510
jor,2005,580
jor,2006,590
jor,2007,530
jor,2008,560
jor,2009,590
jor,2010,530
jor,2011,520
jor,2012,520
jor,2013,550
jor,2014,610
jor,2015,670
jor,2016,660
jor,2017,830
jor,2018,630
jor,2019,710
kaz,2000,36000
kaz,2001,39000
kaz,2002,41000
kaz,2003,42000
kaz,2004,42000
kaz,2005,41000
kaz,2006,39000
kaz,2007,37000
kaz,2008,36000
kaz,2009,35000
kaz,2010,33000
kaz,2011,32000
kaz,2012,29000
kaz,2013,26000
kaz,2014,22000
kaz,2015,20000
kaz,2016,19000
kaz,2017,18000
kaz,2018,18000
kaz,2019,18000
ken,2000,214000
ken,2001,243000
ken,2002,267000
ken,2003,313000
ken,2004,335000
ken,2005,342000
ken,2006,360000
ken,2007,354000
ken,2008,333000
ken,2009,343000
ken,2010,330000
ken,2011,324000
ken,2012,309000
ken,2013,299000
ken,2014,292000
ken,2015,270000
ken,2016,253000
ken,2017,237000
ken,2018,222000
ken,2019,208000
kir,2000,400
kir,2001,300
kir,2002,310
kir,2003,450
kir,2004,490
kir,2005,520
kir,2006,600
kir,2007,530
kir,2008,530
kir,2009,440
kir,2010,450
kir,2011,540
kir,2012,550
kir,2013,640
kir,2014,650
kir,2015,780
kir,2016,820
kir,2017,610
kir,2018,510
kir,2019,650
kwt,2000,680
kwt,2001,660
kwt,2002,780
kwt,2003,750
kwt,2004,740
kwt,2005,690
kwt,2006,860
kwt,2007,860
kwt,2008,1200
kwt,2009,1200
kwt,2010,1300
kwt,2011,890
kwt,2012,980
kwt,2013,940
kwt,2014,980
kwt,2015,990
kwt,2016,1100
kwt,2017,1300
kwt,2018,1100
kwt,2019,1100
kgz,2000,8200
kgz,2001,8800
kgz,2002,8800
kgz,2003,8500
kgz,2004,8100
kgz,2005,8400
kgz,2006,8200
kgz,2007,8100
kgz,2008,9000
kgz,2009,7900
kgz,2010,7500
kgz,2011,7900
kgz,2012,8200
kgz,2013,9400
kgz,2014,8500
kgz,2015,9300
kgz,2016,9300
kgz,2017,8900
kgz,2018,8400
kgz,2019,8200
lao,2000,25000
lao,2001,25000
lao,2002,24000
lao,2003,23000
lao,2004,23000
lao,2005,22000
lao,2006,22000
lao,2007,21000
lao,2008,21000
lao,2009,20000
lao,2010,20000
lao,2011,19000
lao,2012,19000
lao,2013,18000
lao,2014,18000
lao,2015,18000
lao,2016,17000
lao,2017,17000
lao,2018,16000
lao,2019,16000
lva,2000,2600
lva,2001,2700
lva,2002,2400
lva,2003,2200
lva,2004,2100
lva,2005,1900
lva,2006,1700
lva,2007,1600
lva,2008,1400
lva,2009,1300
lva,2010,1200
lva,2011,1100
lva,2012,1300
lva,2013,1200
lva,2014,980
lva,2015,930
lva,2016,850
lva,2017,720
lva,2018,650
lva,2019,570
lbn,2000,760
lbn,2001,690
lbn,2002,580
lbn,2003,500
lbn,2004,520
lbn,2005,520
lbn,2006,500
lbn,2007,630
lbn,2008,690
lbn,2009,660
lbn,2010,680
lbn,2011,660
lbn,2012,840
lbn,2013,920
lbn,2014,890
lbn,2015,870
lbn,2016,860
lbn,2017,820
lbn,2018,870
lbn,2019,1000
lso,2000,25000
lso,2001,28000
lso,2002,30000
lso,2003,32000
lso,2004,34000
lso,2005,35000
lso,2006,36000
lso,2007,36000
lso,2008,36000
lso,2009,36000
lso,2010,35000
lso,2011,33000
lso,2012,31000
lso,2013,28000
lso,2014,26000
lso,2015,24000
lso,2016,22000
lso,2017,21000
lso,2018,20000
lso,2019,20000
lbr,2000,9800
lbr,2001,10000
lbr,2002,11000
lbr,2003,11000
lbr,2004,12000
lbr,2005,12000
lbr,2006,13000
lbr,2007,14000
lbr,2008,15000
lbr,2009,15000
lbr,2010,16000
lbr,2011,17000
lbr,2012,18000
lbr,2013,19000
lbr,2014,19000
lbr,2015,20000
lbr,2016,20000
lbr,2017,21000
lbr,2018,21000
lbr,2019,22000
lby,2000,3100
lby,2001,2800
lby,2002,2600
lby,2003,2600
lby,2004,2900
lby,2005,2500
lby,2006,2700
lby,2007,2700
lby,2008,2900
lby,2009,2800
lby,2010,3200
lby,2011,3600
lby,2012,3600
lby,2013,3600
lby,2014,3600
lby,2015,3700
lby,2016,3800
lby,2017,3800
lby,2018,3900
lby,2019,5900
ltu,2000,3500
ltu,2001,3500
ltu,2002,3200
ltu,2003,3500
ltu,2004,2700
ltu,2005,2800
ltu,2006,3100
ltu,2007,3000
ltu,2008,2800
ltu,2009,2500
ltu,2010,2300
ltu,2011,2300
ltu,2012,2200
ltu,2013,2100
ltu,2014,2000
ltu,2015,1900
ltu,2016,1800
ltu,2017,1700
ltu,2018,1400
ltu,2019,1300
lux,2000,58
lux,2001,41
lux,2002,41
lux,2003,72
lux,2004,41
lux,2005,49
lux,2006,44
lux,2007,52
lux,2008,37
lux,2009,36
lux,2010,39
lux,2011,33
lux,2012,60
lux,2013,50
lux,2014,32
lux,2015,40
lux,2016,39
lux,2017,43
lux,2018,56
lux,2019,64
mdg,2000,66000
mdg,2001,66000
mdg,2002,67000
mdg,2003,67000
mdg,2004,68000
mdg,2005,69000
mdg,2006,69000
mdg,2007,70000
mdg,2008,71000
mdg,2009,72000
mdg,2010,73000
mdg,2011,74000
mdg,2012,75000
mdg,2013,76000
mdg,2014,79000
mdg,2015,81000
mdg,2016,83000
mdg,2017,85000
mdg,2018,87000
mdg,2019,90000
mwi,2000,69000
mwi,2001,73000
mwi,2002,75000
mwi,2003,78000
mwi,2004,79000
mwi,2005,81000
mwi,2006,82000
mwi,2007,82000
mwi,2008,82000
mwi,2009,81000
mwi,2010,79000
mwi,2011,76000
mwi,2012,72000
mwi,2013,66000
mwi,2014,60000
mwi,2015,53000
mwi,2016,49000
mwi,2017,46000
mwi,2018,45000
mwi,2019,44000
mys,2000,20000
mys,2001,20000
mys,2002,19000
mys,2003,21000
mys,2004,20000
mys,2005,20000
mys,2006,21000
mys,2007,21000
mys,2008,23000
mys,2009,23000
mys,2010,25000
mys,2011,26000
mys,2012,29000
mys,2013,31000
mys,2014,32000
mys,2015,31000
mys,2016,33000
mys,2017,34000
mys,2018,33000
mys,2019,34000
mdv,2000,210
mdv,2001,220
mdv,2002,200
mdv,2003,220
mdv,2004,190
mdv,2005,190
mdv,2006,160
mdv,2007,200
mdv,2008,190
mdv,2009,160
mdv,2010,150
mdv,2011,140
mdv,2012,170
mdv,2013,180
mdv,2014,200
mdv,2015,240
mdv,2016,270
mdv,2017,220
mdv,2018,220
mdv,2019,240
mli,2000,12000
mli,2001,12000
mli,2002,12000
mli,2003,12000
mli,2004,13000
mli,2005,13000
mli,2006,13000
mli,2007,13000
mli,2008,13000
mli,2009,12000
mli,2010,13000
mli,2011,14000
mli,2012,14000
mli,2013,14000
mli,2014,14000
mli,2015,14000
mli,2016,14000
mli,2017,14000
mli,2018,14000
mli,2019,15000
mlt,2000,21
mlt,2001,21
mlt,2002,32
mlt,2003,9
mlt,2004,24
mlt,2005,29
mlt,2006,40
mlt,2007,50
mlt,2008,64
mlt,2009,56
mlt,2010,39
mlt,2011,40
mlt,2012,56
mlt,2013,66
mlt,2014,60
mlt,2015,43
mlt,2016,66
mlt,2017,56
mlt,2018,73
mlt,2019,69
mhl,2000,54
mhl,2001,89
mhl,2002,81
mhl,2003,95
mhl,2004,190
mhl,2005,180
mhl,2006,220
mhl,2007,250
mhl,2008,200
mhl,2009,220
mhl,2010,310
mhl,2011,220
mhl,2012,230
mhl,2013,240
mhl,2014,220
mhl,2015,220
mhl,2016,280
mhl,2017,320
mhl,2018,680
mhl,2019,360
mrt,2000,9400
mrt,2001,9100
mrt,2002,8700
mrt,2003,8400
mrt,2004,8100
mrt,2005,7800
mrt,2006,7600
mrt,2007,7300
mrt,2008,7100
mrt,2009,6900
mrt,2010,6700
mrt,2011,6600
mrt,2012,6400
mrt,2013,6200
mrt,2014,6200
mrt,2015,6200
mrt,2016,6100
mrt,2017,6000
mrt,2018,5900
mrt,2019,5800
mus,2000,250
mus,2001,190
mus,2002,220
mus,2003,220
mus,2004,220
mus,2005,200
mus,2006,180
mus,2007,170
mus,2008,170
mus,2009,180
mus,2010,190
mus,2011,180
mus,2012,200
mus,2013,210
mus,2014,200
mus,2015,200
mus,2016,190
mus,2017,190
mus,2018,210
mus,2019,190
mex,2000,29000
mex,2001,30000
mex,2002,28000
mex,2003,30000
mex,2004,24000
mex,2005,29000
mex,2006,28000
mex,2007,29000
mex,2008,30000
mex,2009,30000
mex,2010,32000
mex,2011,31000
mex,2012,32000
mex,2013,33000
mex,2014,34000
mex,2015,34000
mex,2016,35000
mex,2017,36000
mex,2018,37000
mex,2019,37000
fsm,2000,140
fsm,2001,160
fsm,2002,200
fsm,2003,170
fsm,2004,190
fsm,2005,150
fsm,2006,160
fsm,2007,220
fsm,2008,260
fsm,2009,230
fsm,2010,260
fsm,2011,230
fsm,2012,230
fsm,2013,240
fsm,2014,300
fsm,2015,160
fsm,2016,240
fsm,2017,220
fsm,2018,150
fsm,2019,140
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mng,2000,17000
mng,2001,17000
mng,2002,17000
mng,2003,17000
mng,2004,18000
mng,2005,18000
mng,2006,18000
mng,2007,18000
mng,2008,19000
mng,2009,19000
mng,2010,19000
mng,2011,19000
mng,2012,20000
mng,2013,20000
mng,2014,21000
mng,2015,21000
mng,2016,21000
mng,2017,22000
mng,2018,22000
mng,2019,23000
mne,2005,210
mne,2006,220
mne,2007,200
mne,2008,170
mne,2009,150
mne,2010,150
mne,2011,150
mne,2012,130
mne,2013,160
mne,2014,150
mne,2015,110
mne,2016,120
mne,2017,100
mne,2018,110
mne,2019,110
msr,2000,0
msr,2001,0
msr,2002,0
msr,2003,1
msr,2004,0
msr,2005,1
msr,2006,0
msr,2007,3
msr,2008,2
msr,2009,1
msr,2010,0
msr,2011,0
msr,2012,0
msr,2013,0
msr,2014,0
msr,2015,0
msr,2016,0
msr,2017,0
msr,2018,0
msr,2019,0
mar,2000,38000
mar,2001,38000
mar,2002,40000
mar,2003,36000
mar,2004,34000
mar,2005,35000
mar,2006,35000
mar,2007,34000
mar,2008,36000
mar,2009,36000
mar,2010,38000
mar,2011,38000
mar,2012,38000
mar,2013,39000
mar,2014,40000
mar,2015,41000
mar,2016,42000
mar,2017,41000
mar,2018,41000
mar,2019,41000
moz,2000,88000
moz,2001,91000
moz,2002,94000
moz,2003,97000
moz,2004,100000
moz,2005,103000
moz,2006,107000
moz,2007,111000
moz,2008,115000
moz,2009,119000
moz,2010,124000
moz,2011,128000
moz,2012,132000
moz,2013,136000
moz,2014,140000
moz,2015,144000
moz,2016,148000
moz,2017,152000
moz,2018,157000
moz,2019,162000
mmr,2000,398000
mmr,2001,402000
mmr,2002,404000
mmr,2003,406000
mmr,2004,407000
mmr,2005,407000
mmr,2006,407000
mmr,2007,407000
mmr,2008,406000
mmr,2009,405000
mmr,2010,384000
mmr,2011,365000
mmr,2012,347000
mmr,2013,330000
mmr,2014,314000
mmr,2015,299000
mmr,2016,284000
mmr,2017,270000
mmr,2018,256000
mmr,2019,245000
nam,2000,24000
nam,2001,27000
nam,2002,29000
nam,2003,31000
nam,2004,32000
nam,2005,32000
nam,2006,32000
nam,2007,31000
nam,2008,29000
nam,2009,27000
nam,2010,25000
nam,2011,23000
nam,2012,22000
nam,2013,21000
nam,2014,20000
nam,2015,20000
nam,2016,19000
nam,2017,18000
nam,2018,17000
nam,2019,16000
nru,2000,5
nru,2001,4
nru,2002,7
nru,2003,4
nru,2004,7
nru,2005,15
nru,2006,16
nru,2007,4
nru,2008,7
nru,2009,5
nru,2010,4
nru,2011,7
nru,2012,10
nru,2013,11
nru,2014,11
nru,2015,13
nru,2016,13
nru,2017,12
nru,2018,7
nru,2019,23
npl,2000,130000
npl,2001,130000
npl,2002,129000
npl,2003,128000
npl,2004,127000
npl,2005,126000
npl,2006,125000
npl,2007,124000
npl,2008,123000
npl,2009,121000
npl,2010,119000
npl,2011,117000
npl,2012,114000
npl,2013,111000
npl,2014,108000
npl,2015,106000
npl,2016,105000
npl,2017,104000
npl,2018,103000
npl,2019,103000
ant,2000,7
ant,2001,12
ant,2002,20
ant,2003,12
ant,2004,15
ant,2005,11
ant,2006,7
ant,2007,8
ant,2008,7
ant,2009,7
nld,2000,1700
nld,2001,1900
nld,2002,1800
nld,2003,1700
nld,2004,1700
nld,2005,1500
nld,2006,1300
nld,2007,1200
nld,2008,1300
nld,2009,1500
nld,2010,1400
nld,2011,1300
nld,2012,1200
nld,2013,1100
nld,2014,1100
nld,2015,1100
nld,2016,1200
nld,2017,1000
nld,2018,1100
nld,2019,990
ncl,2000,120
ncl,2001,81
ncl,2002,86
ncl,2003,50
ncl,2004,81
ncl,2005,62
ncl,2006,66
ncl,2007,62
ncl,2008,66
ncl,2009,72
ncl,2010,65
ncl,2011,69
ncl,2012,50
ncl,2013,57
ncl,2014,39
ncl,2015,74
ncl,2016,50
ncl,2017,45
ncl,2018,49
ncl,2019,31
nzl,2000,460
nzl,2001,500
nzl,2002,440
nzl,2003,560
nzl,2004,490
nzl,2005,440
nzl,2006,460
nzl,2007,360
nzl,2008,390
nzl,2009,400
nzl,2010,400
nzl,2011,410
nzl,2012,390
nzl,2013,360
nzl,2014,390
nzl,2015,390
nzl,2016,390
nzl,2017,400
nzl,2018,400
nzl,2019,410
nic,2000,3800
nic,2001,3900
nic,2002,3300
nic,2003,3600
nic,2004,3500
nic,2005,3000
nic,2006,3200
nic,2007,3600
nic,2008,3700
nic,2009,3600
nic,2010,3900
nic,2011,4300
nic,2012,4400
nic,2013,4300
nic,2014,4200
nic,2015,3900
nic,2016,3700
nic,2017,3600
nic,2018,3300
nic,2019,3600
ner,2000,31000
ner,2001,30000
ner,2002,29000
ner,2003,29000
ner,2004,28000
ner,2005,28000
ner,2006,27000
ner,2007,27000
ner,2008,27000
ner,2009,27000
ner,2010,27000
ner,2011,27000
ner,2012,27000
ner,2013,27000
ner,2014,27000
ner,2015,27000
ner,2016,27000
ner,2017,28000
ner,2018,28000
ner,2019,28000
nga,2000,380000
nga,2001,390000
nga,2002,400000
nga,2003,410000
nga,2004,421000
nga,2005,432000
nga,2006,443000
nga,2007,455000
nga,2008,468000
nga,2009,480000
nga,2010,493000
nga,2011,507000
nga,2012,520000
nga,2013,534000
nga,2014,549000
nga,2015,564000
nga,2016,579000
nga,2017,594000
nga,2018,609000
nga,2019,625000
niu,2000,0
niu,2001,0
niu,2002,5
niu,2003,0
niu,2004,0
niu,2005,0
niu,2006,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,1
niu,2012,0
niu,2013,0
niu,2014,0
niu,2015,0
niu,2016,1
niu,2017,0
niu,2018,3
niu,2019,0
mkd,2000,1000
mkd,2001,1000
mkd,2002,1100
mkd,2003,1100
mkd,2004,1000
mkd,2005,950
mkd,2006,890
mkd,2007,830
mkd,2008,710
mkd,2009,710
mkd,2010,610
mkd,2011,530
mkd,2012,550
mkd,2013,500
mkd,2014,450
mkd,2015,450
mkd,2016,420
mkd,2017,340
mkd,2018,340
mkd,2019,310
mnp,2000,100
mnp,2001,77
mnp,2002,70
mnp,2003,60
mnp,2004,70
mnp,2005,76
mnp,2006,68
mnp,2007,58
mnp,2008,37
mnp,2009,50
mnp,2010,43
mnp,2011,44
mnp,2012,43
mnp,2013,44
mnp,2014,35
mnp,2015,37
mnp,2016,37
mnp,2017,54
mnp,2018,62
mnp,2019,68
nor,2000,290
nor,2001,370
nor,2002,320
nor,2003,440
nor,2004,380
nor,2005,370
nor,2006,370
nor,2007,380
nor,2008,390
nor,2009,440
nor,2010,390
nor,2011,430
nor,2012,460
nor,2013,480
nor,2014,400
nor,2015,380
nor,2016,370
nor,2017,310
nor,2018,250
nor,2019,200
pse,2000,130
pse,2001,110
pse,2002,82
pse,2003,57
pse,2004,36
pse,2005,44
pse,2006,66
pse,2007,52
pse,2008,63
pse,2009,55
pse,2010,49
pse,2011,51
pse,2012,51
pse,2013,59
pse,2014,68
pse,2015,65
pse,2016,57
pse,2017,46
pse,2018,47
pse,2019,33
omn,2000,430
omn,2001,390
omn,2002,390
omn,2003,340
omn,2004,390
omn,2005,350
omn,2006,450
omn,2007,440
omn,2008,470
omn,2009,440
omn,2010,410
omn,2011,450
omn,2012,510
omn,2013,440
omn,2014,480
omn,2015,440
omn,2016,460
omn,2017,360
omn,2018,330
omn,2019,490
pak,2000,560000
pak,2001,574000
pak,2002,588000
pak,2003,603000
pak,2004,617000
pak,2005,631000
pak,2006,646000
pak,2007,661000
pak,2008,676000
pak,2009,691000
pak,2010,706000
pak,2011,722000
pak,2012,737000
pak,2013,751000
pak,2014,753000
pak,2015,753000
pak,2016,730000
pak,2017,743000
pak,2018,754000
pak,2019,764000
plw,2000,14
plw,2001,14
plw,2002,15
plw,2003,12
plw,2004,7
plw,2005,13
plw,2006,16
plw,2007,15
plw,2008,20
plw,2009,25
plw,2010,25
plw,2011,16
plw,2012,5
plw,2013,11
plw,2014,19
plw,2015,19
plw,2016,31
plw,2017,27
plw,2018,23
plw,2019,8
pan,2000,1800
pan,2001,2700
pan,2002,2500
pan,2003,2600
pan,2004,2700
pan,2005,2600
pan,2006,2600
pan,2007,2500
pan,2008,2600
pan,2009,2400
pan,2010,2400
pan,2011,2600
pan,2012,2400
pan,2013,2300
pan,2014,2300
pan,2015,2600
pan,2016,2900
pan,2017,3000
pan,2018,2700
pan,2019,2000
png,2000,36000
png,2001,37000
png,2002,38000
png,2003,38000
png,2004,39000
png,2005,40000
png,2006,41000
png,2007,42000
png,2008,43000
png,2009,44000
png,2010,45000
png,2011,46000
png,2012,47000
png,2013,44000
png,2014,41000
png,2015,42000
png,2016,43000
png,2017,44000
png,2018,45000
png,2019,46000
pry,2000,2600
pry,2001,2800
pry,2002,2800
pry,2003,3000
pry,2004,3100
pry,2005,2900
pry,2006,3300
pry,2007,3000
pry,2008,3000
pry,2009,3100
pry,2010,3000
pry,2011,3100
pry,2012,3200
pry,2013,3000
pry,2014,3000
pry,2015,3100
pry,2016,3200
pry,2017,3400
pry,2018,3400
pry,2019,3800
per,2000,61000
per,2001,59000
per,2002,57000
per,2003,51000
per,2004,53000
per,2005,53000
per,2006,54000
per,2007,51000
per,2008,51000
per,2009,50000
per,2010,49000
per,2011,49000
per,2012,47000
per,2013,47000
per,2014,47000
per,2015,47000
per,2016,47000
per,2017,47000
per,2018,48000
per,2019,49000
phl,2000,732000
phl,2001,735000
phl,2002,737000
phl,2003,739000
phl,2004,740000
phl,2005,741000
phl,2006,741000
phl,2007,746000
phl,2008,761000
phl,2009,777000
phl,2010,794000
phl,2011,810000
phl,2012,828000
phl,2013,845000
phl,2014,863000
phl,2015,881000
phl,2016,898000
phl,2017,911000
phl,2018,924000
phl,2019,936000
pol,2000,15000
pol,2001,13000
pol,2002,13000
pol,2003,13000
pol,2004,12000
pol,2005,11000
pol,2006,11000
pol,2007,11000
pol,2008,9900
pol,2009,10000
pol,2010,9300
pol,2011,11000
pol,2012,9400
pol,2013,9400
pol,2014,8700
pol,2015,8300
pol,2016,8200
pol,2017,7400
pol,2018,6900
pol,2019,6600
prt,2000,5600
prt,2001,5700
prt,2002,5800
prt,2003,5300
prt,2004,4800
prt,2005,4400
prt,2006,4300
prt,2007,3900
prt,2008,3700
prt,2009,3600
prt,2010,3500
prt,2011,3300
prt,2012,3300
prt,2013,3100
prt,2014,2900
prt,2015,2800
prt,2016,2400
prt,2017,2300
prt,2018,2500
prt,2019,2300
pri,2000,230
pri,2001,160
pri,2002,170
pri,2003,150
pri,2004,160
pri,2005,150
pri,2006,150
pri,2007,130
pri,2008,130
pri,2009,84
pri,2010,110
pri,2011,66
pri,2012,94
pri,2013,65
pri,2014,58
pri,2015,69
pri,2016,86
pri,2017,52
pri,2018,33
pri,2019,48
qat,2000,370
qat,2001,380
qat,2002,370
qat,2003,370
qat,2004,360
qat,2005,430
qat,2006,450
qat,2007,530
qat,2008,750
qat,2009,820
qat,2010,770
qat,2011,730
qat,2012,970
qat,2013,810
qat,2014,620
qat,2015,700
qat,2016,670
qat,2017,800
qat,2018,1000
qat,2019,1100
kor,2000,25000
kor,2001,43000
kor,2002,40000
kor,2003,42000
kor,2004,40000
kor,2005,49000
kor,2006,48000
kor,2007,48000
kor,2008,46000
kor,2009,50000
kor,2010,50000
kor,2011,53000
kor,2012,50000
kor,2013,48000
kor,2014,46000
kor,2015,43000
kor,2016,42000
kor,2017,38000
kor,2018,36000
kor,2019,32000
mda,2000,3900
mda,2001,4800
mda,2002,5000
mda,2003,5700
mda,2004,6400
mda,2005,6800
