country,year,c_cdr_hi
gtm,2007,100.0
gtm,2008,100.0
gtm,2009,100.0
gtm,2010,100.0
gtm,2011,100.0
gtm,2012,100.0
gtm,2013,100.0
gtm,2014,100.0
gtm,2015,100.0
gtm,2016,100.0
gtm,2017,100.0
gin,2000,42.0
gin,2001,45.0
gin,2002,48.0
gin,2003,52.0
gin,2004,56.0
gin,2005,52.0
gin,2006,67.0
gin,2007,72.0
gin,2008,77.0
gin,2009,64.0
gin,2010,85.0
gin,2011,87.0
gin,2012,87.0
gin,2013,86.0
gin,2014,87.0
gin,2015,88.0
gin,2016,89.0
gin,2017,95.0
gnb,2000,52.0
gnb,2002,57.0
gnb,2003,56.0
gnb,2004,59.0
gnb,2005,55.0
gnb,2006,64.0
gnb,2008,60.0
gnb,2009,60.0
gnb,2010,58.0
gnb,2011,53.0
gnb,2012,48.0
gnb,2013,50.0
gnb,2014,55.0
gnb,2015,50.0
gnb,2016,51.0
gnb,2017,49.0
guy,2000,100.0
guy,2001,100.0
guy,2002,100.0
guy,2003,100.0
guy,2004,100.0
guy,2005,100.0
guy,2006,100.0
guy,2007,100.0
guy,2008,100.0
guy,2009,100.0
guy,2010,100.0
guy,2011,100.0
guy,2012,100.0
guy,2013,100.0
guy,2014,100.0
guy,2015,100.0
guy,2016,100.0
guy,2017,100.0
hti,2000,70.0
hti,2001,66.0
hti,2002,76.0
hti,2003,87.0
hti,2004,89.0
hti,2005,88.0
hti,2006,86.0
hti,2007,89.0
hti,2008,94.0
hti,2009,97.0
hti,2010,96.0
hti,2011,96.0
hti,2012,98.0
hti,2013,98.0
hti,2014,97.0
hti,2015,98.0
hti,2016,98.0
hti,2017,98.0
hnd,2000,100.0
hnd,2001,100.0
hnd,2002,100.0
hnd,2003,100.0
hnd,2004,100.0
hnd,2005,100.0
hnd,2006,100.0
hnd,2007,100.0
hnd,2008,100.0
hnd,2009,100.0
hnd,2010,100.0
hnd,2011,100.0
hnd,2012,100.0
hnd,2013,100.0
hnd,2014,100.0
hnd,2015,100.0
hnd,2016,100.0
hnd,2017,100.0
hun,2000,100.0
hun,2001,100.0
hun,2002,100.0
hun,2003,100.0
hun,2004,100.0
hun,2005,100.0
hun,2006,100.0
hun,2007,100.0
hun,2008,100.0
hun,2009,100.0
hun,2010,100.0
hun,2011,100.0
hun,2012,100.0
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
isl,2000,100.0
isl,2001,100.0
isl,2002,100.0
isl,2003,100.0
isl,2004,100.0
isl,2005,100.0
isl,2006,100.0
isl,2007,100.0
isl,2008,100.0
isl,2009,100.0
isl,2010,100.0
isl,2011,100.0
isl,2012,100.0
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,100.0
isl,2017,100.0
ind,2000,71.0
ind,2001,68.0
ind,2002,66.0
ind,2003,66.0
ind,2004,69.0
ind,2005,70.0
ind,2006,75.0
ind,2007,79.0
ind,2008,82.0
ind,2009,85.0
ind,2010,85.0
ind,2011,85.0
ind,2012,84.0
ind,2013,82.0
ind,2014,92.0
ind,2015,93.0
ind,2016,95.0
ind,2017,96.0
idn,2000,12.0
idn,2001,13.0
idn,2002,21.0
idn,2003,24.0
idn,2004,28.0
idn,2005,34.0
idn,2006,37.0
idn,2007,37.0
idn,2008,39.0
idn,2009,39.0
idn,2010,40.0
idn,2011,42.0
idn,2012,43.0
idn,2013,43.0
idn,2014,42.0
idn,2015,43.0
idn,2016,48.0
idn,2017,58.0
irn,2000,100.0
irn,2001,100.0
irn,2002,100.0
irn,2003,100.0
irn,2004,100.0
irn,2005,100.0
irn,2006,100.0
irn,2007,100.0
irn,2008,100.0
irn,2009,100.0
irn,2010,100.0
irn,2011,100.0
irn,2012,100.0
irn,2013,100.0
irn,2014,100.0
irn,2015,100.0
irn,2016,100.0
irn,2017,100.0
irq,2000,93.0
irq,2001,99.0
irq,2002,110.0
irq,2003,110.0
irq,2004,94.0
irq,2005,83.0
irq,2006,70.0
irq,2007,68.0
irq,2008,77.0
irq,2009,78.0
irq,2010,79.0
irq,2011,71.0
irq,2012,68.0
irq,2013,65.0
irq,2014,62.0
irq,2015,60.0
irq,2016,52.0
irq,2017,54.0
irl,2000,100.0
irl,2001,100.0
irl,2002,100.0
irl,2003,100.0
irl,2004,100.0
irl,2005,100.0
irl,2006,100.0
irl,2007,100.0
irl,2008,100.0
irl,2009,100.0
irl,2010,100.0
irl,2011,100.0
irl,2012,100.0
irl,2013,100.0
irl,2014,100.0
irl,2015,100.0
irl,2016,100.0
irl,2017,100.0
isr,2000,100.0
isr,2001,100.0
isr,2002,100.0
isr,2003,100.0
isr,2004,100.0
isr,2005,100.0
isr,2006,100.0
isr,2007,100.0
isr,2008,100.0
isr,2009,100.0
isr,2010,100.0
isr,2011,100.0
isr,2012,100.0
isr,2013,100.0
isr,2014,100.0
isr,2015,100.0
isr,2016,100.0
isr,2017,100.0
ita,2000,100.0
ita,2001,100.0
ita,2002,100.0
ita,2003,100.0
ita,2004,100.0
ita,2005,100.0
ita,2006,100.0
ita,2007,100.0
ita,2008,100.0
ita,2009,100.0
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
jam,2000,100.0
jam,2001,100.0
jam,2002,100.0
jam,2003,100.0
jam,2004,100.0
jam,2005,100.0
jam,2006,100.0
jam,2007,100.0
jam,2008,100.0
jam,2009,100.0
jam,2010,100.0
jam,2011,100.0
jam,2012,100.0
jam,2013,100.0
jam,2014,100.0
jam,2015,100.0
jam,2016,100.0
jam,2017,100.0
jpn,2000,100.0
jpn,2001,100.0
jpn,2002,100.0
jpn,2003,100.0
jpn,2004,100.0
jpn,2005,100.0
jpn,2006,100.0
jpn,2007,100.0
jpn,2008,100.0
jpn,2009,100.0
jpn,2010,100.0
jpn,2011,100.0
jpn,2012,100.0
jpn,2013,100.0
jpn,2014,100.0
jpn,2015,100.0
jpn,2016,100.0
jpn,2017,100.0
jor,2000,100.0
jor,2001,100.0
jor,2002,100.0
jor,2003,100.0
jor,2004,100.0
jor,2005,100.0
jor,2006,100.0
jor,2007,100.0
jor,2008,100.0
jor,2009,100.0
jor,2010,100.0
jor,2011,100.0
jor,2012,100.0
jor,2013,100.0
jor,2014,100.0
jor,2015,100.0
jor,2016,100.0
jor,2017,100.0
kaz,2000,160.0
kaz,2001,150.0
kaz,2002,150.0
kaz,2003,180.0
kaz,2004,140.0
kaz,2005,150.0
kaz,2006,150.0
kaz,2007,160.0
kaz,2008,140.0
kaz,2009,160.0
kaz,2010,150.0
kaz,2011,170.0
kaz,2012,140.0
kaz,2013,160.0
kaz,2014,150.0
kaz,2015,150.0
kaz,2016,150.0
kaz,2017,160.0
ken,2000,74.0
ken,2001,74.0
ken,2002,74.0
ken,2003,74.0
ken,2004,74.0
ken,2005,74.0
ken,2006,74.0
ken,2007,74.0
ken,2008,74.0
ken,2009,74.0
ken,2010,74.0
ken,2011,74.0
ken,2012,74.0
ken,2013,74.0
ken,2014,74.0
ken,2015,74.0
ken,2016,74.0
ken,2017,86.0
kir,2000,100.0
kir,2001,100.0
kir,2002,100.0
kir,2003,100.0
kir,2004,100.0
kir,2005,100.0
kir,2006,100.0
kir,2007,100.0
kir,2008,100.0
kir,2009,100.0
kir,2010,100.0
kir,2011,100.0
kir,2012,100.0
kir,2013,100.0
kir,2014,100.0
kir,2015,100.0
kir,2016,100.0
kir,2017,100.0
kwt,2000,100.0
kwt,2001,100.0
kwt,2002,100.0
kwt,2003,100.0
kwt,2004,100.0
kwt,2005,100.0
kwt,2006,100.0
kwt,2007,100.0
kwt,2008,100.0
kwt,2009,100.0
kwt,2010,100.0
kwt,2011,100.0
kwt,2012,100.0
kwt,2013,100.0
kwt,2014,100.0
kwt,2015,100.0
kwt,2016,100.0
kwt,2017,100.0
kgz,2000,80.0
kgz,2001,84.0
kgz,2002,84.0
kgz,2003,130.0
kgz,2004,84.0
kgz,2005,92.0
kgz,2006,96.0
kgz,2007,100.0
kgz,2008,99.0
kgz,2009,97.0
kgz,2010,97.0
kgz,2011,99.0
kgz,2012,99.0
kgz,2013,100.0
kgz,2014,99.0
kgz,2015,100.0
kgz,2016,98.0
kgz,2017,92.0
lao,2000,20.0
lao,2001,22.0
lao,2002,24.0
lao,2003,26.0
lao,2004,31.0
lao,2005,37.0
lao,2006,41.0
lao,2007,41.0
lao,2008,44.0
lao,2009,43.0
lao,2010,45.0
lao,2011,50.0
lao,2012,49.0
lao,2013,50.0
lao,2014,55.0
lao,2015,58.0
lao,2016,65.0
lao,2017,77.0
lva,2000,100.0
lva,2001,100.0
lva,2002,100.0
lva,2003,100.0
lva,2004,100.0
lva,2005,100.0
lva,2006,100.0
lva,2007,100.0
lva,2008,100.0
lva,2009,100.0
lva,2010,100.0
lva,2011,100.0
lva,2012,100.0
lva,2013,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,100.0
lbn,2000,100.0
lbn,2001,100.0
lbn,2002,100.0
lbn,2003,100.0
lbn,2004,100.0
lbn,2005,100.0
lbn,2006,100.0
lbn,2007,100.0
lbn,2008,100.0
lbn,2009,100.0
lbn,2010,100.0
lbn,2011,100.0
lbn,2012,100.0
lbn,2013,100.0
lbn,2014,100.0
lbn,2015,100.0
lbn,2016,100.0
lbn,2017,100.0
lso,2000,81.0
lso,2001,53.0
lso,2002,71.0
lso,2003,85.0
lso,2004,72.0
lso,2005,67.0
lso,2006,76.0
lso,2007,82.0
lso,2008,76.0
lso,2009,79.0
lso,2010,79.0
lso,2011,82.0
lso,2012,81.0
lso,2013,76.0
lso,2014,75.0
lso,2015,69.0
lso,2016,71.0
lso,2017,74.0
lbr,2000,33.0
lbr,2001,37.0
lbr,2002,69.0
lbr,2003,49.0
lbr,2004,81.0
lbr,2005,61.0
lbr,2006,75.0
lbr,2008,74.0
lbr,2009,83.0
lbr,2010,88.0
lbr,2011,100.0
lbr,2012,98.0
lbr,2013,88.0
lbr,2014,57.0
lbr,2015,65.0
lbr,2016,77.0
lbr,2017,82.0
lby,2000,97.0
lby,2002,99.0
lby,2003,99.0
lby,2004,97.0
lby,2005,100.0
lby,2006,100.0
lby,2007,100.0
lby,2008,100.0
lby,2009,100.0
lby,2011,95.0
lby,2012,97.0
lby,2013,84.0
lby,2014,72.0
lby,2015,60.0
lby,2016,71.0
lby,2017,85.0
ltu,2000,100.0
ltu,2001,100.0
ltu,2002,100.0
ltu,2003,100.0
ltu,2004,100.0
ltu,2005,100.0
ltu,2006,100.0
ltu,2007,100.0
ltu,2008,100.0
ltu,2009,100.0
ltu,2010,100.0
ltu,2011,100.0
ltu,2012,100.0
ltu,2013,100.0
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
lux,2000,100.0
lux,2001,100.0
lux,2002,100.0
lux,2003,100.0
lux,2004,100.0
lux,2005,100.0
lux,2006,100.0
lux,2007,100.0
lux,2008,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
mdg,2001,55.0
mdg,2002,56.0
mdg,2003,63.0
mdg,2004,65.0
mdg,2005,61.0
mdg,2006,70.0
mdg,2007,69.0
mdg,2008,69.0
mdg,2009,70.0
mdg,2010,74.0
mdg,2011,78.0
mdg,2012,76.0
mdg,2013,77.0
mdg,2014,79.0
mdg,2015,80.0
mdg,2016,77.0
mdg,2017,80.0
mwi,2000,91.0
mwi,2001,96.0
mwi,2002,86.0
mwi,2003,95.0
mwi,2004,87.0
mwi,2005,79.0
mwi,2006,76.0
mwi,2007,74.0
mwi,2008,73.0
mwi,2009,72.0
mwi,2010,71.0
mwi,2011,68.0
mwi,2012,76.0
mwi,2013,77.0
mwi,2014,78.0
mwi,2015,86.0
mwi,2016,100.0
mwi,2017,130.0
mys,2000,100.0
mys,2001,100.0
mys,2002,100.0
mys,2003,100.0
mys,2004,100.0
mys,2005,100.0
mys,2006,100.0
mys,2007,100.0
mys,2008,100.0
mys,2009,100.0
mys,2010,100.0
mys,2011,100.0
mys,2012,100.0
mys,2013,100.0
mys,2014,100.0
mys,2015,100.0
mys,2016,100.0
mys,2017,100.0
mdv,2000,100.0
mdv,2001,100.0
mdv,2002,100.0
mdv,2003,100.0
mdv,2004,100.0
mdv,2005,100.0
mdv,2006,100.0
mdv,2007,100.0
mdv,2008,100.0
mdv,2009,100.0
mdv,2010,100.0
mdv,2011,100.0
mdv,2012,100.0
mdv,2013,100.0
mdv,2014,100.0
mdv,2015,100.0
mdv,2016,100.0
mdv,2017,100.0
mli,2000,77.0
mli,2001,80.0
mli,2002,80.0
mli,2003,80.0
mli,2004,80.0
mli,2005,82.0
mli,2006,86.0
mli,2007,88.0
mli,2008,100.0
mli,2009,97.0
mli,2010,87.0
mli,2011,87.0
mli,2012,86.0
mli,2013,91.0
mli,2014,92.0
mli,2015,100.0
mli,2016,100.0
mli,2017,96.0
mlt,2000,100.0
mlt,2001,100.0
mlt,2002,100.0
mlt,2003,100.0
mlt,2004,100.0
mlt,2005,100.0
mlt,2006,100.0
mlt,2007,100.0
mlt,2008,100.0
mlt,2009,100.0
mlt,2010,100.0
mlt,2011,100.0
mlt,2012,100.0
mlt,2013,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mhl,2000,100.0
mhl,2001,100.0
mhl,2002,100.0
mhl,2003,100.0
mhl,2004,100.0
mhl,2005,100.0
mhl,2006,100.0
mhl,2007,100.0
mhl,2008,100.0
mhl,2009,100.0
mhl,2010,100.0
mhl,2011,100.0
mhl,2012,100.0
mhl,2013,100.0
mhl,2014,100.0
mhl,2015,100.0
mhl,2016,100.0
mhl,2017,100.0
mrt,2000,70.0
mrt,2004,87.0
mrt,2005,59.0
mrt,2006,76.0
mrt,2007,86.0
mrt,2008,81.0
mrt,2009,81.0
mrt,2010,78.0
mrt,2011,59.0
mrt,2012,87.0
mrt,2013,76.0
mrt,2014,83.0
mrt,2015,75.0
mrt,2016,83.0
mrt,2017,88.0
mus,2000,100.0
mus,2001,100.0
mus,2002,100.0
mus,2003,100.0
mus,2004,100.0
mus,2005,100.0
mus,2006,100.0
mus,2007,100.0
mus,2008,100.0
mus,2009,100.0
mus,2010,100.0
mus,2011,100.0
mus,2012,100.0
mus,2013,100.0
mus,2014,100.0
mus,2015,100.0
mus,2016,100.0
mus,2017,100.0
mex,2000,100.0
mex,2001,100.0
mex,2002,100.0
mex,2003,100.0
mex,2004,100.0
mex,2005,100.0
mex,2006,100.0
mex,2007,100.0
mex,2008,100.0
mex,2009,100.0
mex,2010,100.0
mex,2011,100.0
mex,2012,100.0
mex,2013,100.0
mex,2014,100.0
mex,2015,100.0
mex,2016,100.0
mex,2017,100.0
fsm,2000,100.0
fsm,2001,100.0
fsm,2002,100.0
fsm,2003,100.0
fsm,2004,100.0
fsm,2005,100.0
fsm,2006,100.0
fsm,2007,100.0
fsm,2008,100.0
fsm,2009,100.0
fsm,2010,100.0
fsm,2011,100.0
fsm,2012,100.0
fsm,2014,100.0
fsm,2015,100.0
fsm,2016,100.0
fsm,2017,100.0
mco,2010,100.0
mng,2000,59.0
mng,2001,66.0
mng,2002,71.0
mng,2003,72.0
mng,2004,83.0
mng,2005,83.0
mng,2006,90.0
mng,2007,81.0
mng,2008,78.0
mng,2009,76.0
mng,2010,75.0
mng,2011,69.0
mng,2012,67.0
mng,2013,68.0
mng,2014,70.0
mng,2015,71.0
mng,2016,66.0
mng,2017,62.0
mne,2005,100.0
mne,2006,100.0
mne,2007,100.0
mne,2008,100.0
mne,2009,100.0
mne,2010,100.0
mne,2011,100.0
mne,2012,100.0
mne,2013,100.0
mne,2014,100.0
mne,2015,100.0
mne,2016,100.0
mne,2017,100.0
msr,2003,100.0
msr,2005,100.0
msr,2007,100.0
mar,2000,100.0
mar,2001,100.0
mar,2002,100.0
mar,2003,100.0
mar,2004,100.0
mar,2005,100.0
mar,2006,100.0
mar,2007,100.0
mar,2008,100.0
mar,2009,100.0
mar,2010,100.0
mar,2011,100.0
mar,2012,100.0
mar,2013,100.0
mar,2014,100.0
mar,2015,100.0
mar,2016,100.0
mar,2017,100.0
moz,2000,35.0
moz,2001,36.0
moz,2002,40.0
moz,2003,43.0
moz,2004,46.0
moz,2005,47.0
moz,2006,48.0
moz,2007,49.0
moz,2008,50.0
moz,2009,53.0
moz,2010,51.0
moz,2011,50.0
moz,2012,52.0
moz,2013,57.0
moz,2014,60.0
moz,2015,58.0
moz,2016,70.0
moz,2017,81.0
mmr,2000,25.0
mmr,2001,35.0
mmr,2002,46.0
mmr,2003,60.0
mmr,2004,77.0
mmr,2005,85.0
mmr,2006,97.0
mmr,2007,100.0
mmr,2008,99.0
mmr,2009,100.0
mmr,2010,110.0
mmr,2011,99.0
mmr,2012,99.0
mmr,2013,99.0
mmr,2014,99.0
mmr,2015,99.0
mmr,2016,98.0
mmr,2017,93.0
nam,2000,100.0
nam,2001,100.0
nam,2002,100.0
nam,2003,100.0
nam,2004,100.0
nam,2005,100.0
nam,2006,100.0
nam,2007,100.0
nam,2008,100.0
nam,2009,100.0
nam,2010,100.0
nam,2011,100.0
nam,2012,100.0
nam,2013,100.0
nam,2014,100.0
nam,2015,100.0
nam,2016,100.0
nam,2017,100.0
nru,2000,100.0
nru,2001,100.0
nru,2002,100.0
nru,2003,100.0
nru,2005,100.0
nru,2006,100.0
nru,2007,100.0
nru,2008,100.0
nru,2009,100.0
nru,2010,100.0
nru,2011,100.0
nru,2014,100.0
nru,2015,100.0
nru,2016,100.0
nru,2017,100.0
npl,2000,83.0
npl,2001,81.0
npl,2002,82.0
npl,2003,87.0
npl,2004,83.0
npl,2005,86.0
npl,2006,82.0
npl,2007,81.0
npl,2008,81.0
npl,2009,87.0
npl,2010,89.0
npl,2011,90.0
npl,2012,90.0
npl,2013,86.0
npl,2014,90.0
npl,2015,84.0
npl,2016,80.0
npl,2017,79.0
ant,2000,100.0
ant,2001,100.0
ant,2002,100.0
ant,2003,100.0
ant,2004,100.0
ant,2006,100.0
nld,2000,100.0
nld,2001,100.0
nld,2002,100.0
nld,2003,100.0
nld,2004,100.0
nld,2005,100.0
nld,2006,100.0
nld,2007,100.0
nld,2008,100.0
nld,2009,100.0
nld,2010,100.0
nld,2011,100.0
nld,2012,100.0
nld,2013,100.0
nld,2014,100.0
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
ncl,2000,100.0
ncl,2001,100.0
ncl,2002,100.0
ncl,2003,100.0
ncl,2004,100.0
ncl,2005,100.0
ncl,2006,100.0
ncl,2007,100.0
ncl,2008,100.0
ncl,2009,100.0
ncl,2010,100.0
ncl,2011,100.0
ncl,2012,100.0
ncl,2014,100.0
ncl,2015,100.0
ncl,2016,100.0
ncl,2017,100.0
nzl,2000,100.0
nzl,2001,100.0
nzl,2002,100.0
nzl,2003,100.0
nzl,2004,100.0
nzl,2005,100.0
nzl,2006,100.0
nzl,2007,100.0
nzl,2008,100.0
nzl,2009,100.0
nzl,2010,100.0
nzl,2011,100.0
nzl,2012,100.0
nzl,2013,100.0
nzl,2014,100.0
nzl,2015,100.0
nzl,2016,100.0
nzl,2017,100.0
nic,2000,100.0
nic,2001,100.0
nic,2002,100.0
nic,2003,100.0
nic,2004,100.0
nic,2005,100.0
nic,2006,100.0
nic,2007,100.0
nic,2008,100.0
nic,2009,100.0
nic,2010,100.0
nic,2011,100.0
nic,2012,100.0
nic,2013,100.0
nic,2014,100.0
nic,2015,100.0
nic,2016,100.0
nic,2017,100.0
ner,2000,34.0
ner,2001,38.0
ner,2002,39.0
ner,2003,54.0
ner,2004,53.0
ner,2005,63.0
ner,2006,68.0
ner,2007,76.0
ner,2008,76.0
ner,2009,83.0
ner,2010,84.0
ner,2011,87.0
ner,2012,91.0
ner,2013,92.0
ner,2014,89.0
ner,2015,84.0
ner,2016,80.0
ner,2017,84.0
nga,2000,15.0
nga,2001,26.0
nga,2002,21.0
nga,2003,24.0
nga,2004,30.0
nga,2005,32.0
nga,2006,35.0
nga,2007,39.0
nga,2008,40.0
nga,2009,40.0
nga,2010,37.0
nga,2011,37.0
nga,2012,39.0
nga,2013,39.0
nga,2014,34.0
nga,2015,34.0
nga,2016,37.0
nga,2017,38.0
niu,2002,100.0
niu,2011,100.0
niu,2017,100.0
mkd,2000,100.0
mkd,2001,100.0
mkd,2002,100.0
mkd,2003,100.0
mkd,2004,100.0
mkd,2005,100.0
mkd,2006,100.0
mkd,2007,100.0
mkd,2008,100.0
mkd,2009,100.0
mkd,2010,100.0
mkd,2011,100.0
mkd,2012,100.0
mkd,2013,100.0
mkd,2014,100.0
mkd,2015,100.0
mkd,2016,100.0
mkd,2017,100.0
mnp,2000,100.0
mnp,2001,100.0
mnp,2002,100.0
mnp,2003,100.0
mnp,2004,100.0
mnp,2005,100.0
mnp,2006,100.0
mnp,2007,100.0
mnp,2008,100.0
mnp,2009,100.0
mnp,2010,100.0
mnp,2011,100.0
mnp,2012,100.0
mnp,2013,100.0
mnp,2014,100.0
mnp,2015,100.0
mnp,2016,100.0
mnp,2017,100.0
nor,2000,100.0
nor,2001,100.0
nor,2002,100.0
nor,2003,100.0
nor,2004,100.0
nor,2005,100.0
nor,2006,100.0
nor,2007,100.0
nor,2008,100.0
nor,2009,100.0
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,100.0
nor,2016,100.0
nor,2017,100.0
omn,2000,100.0
omn,2001,100.0
omn,2002,100.0
omn,2003,100.0
omn,2004,100.0
omn,2005,100.0
omn,2006,100.0
omn,2007,100.0
omn,2008,100.0
omn,2009,100.0
omn,2010,100.0
omn,2011,100.0
omn,2012,100.0
omn,2013,100.0
omn,2014,100.0
omn,2015,100.0
omn,2016,100.0
omn,2017,100.0
pak,2000,4.5
pak,2001,8.2
pak,2002,19.0
pak,2003,26.0
pak,2004,35.0
pak,2005,52.0
pak,2006,63.0
pak,2007,81.0
pak,2008,84.0
pak,2009,89.0
pak,2010,87.0
pak,2011,85.0
pak,2012,84.0
pak,2013,89.0
pak,2014,95.0
pak,2015,95.0
pak,2016,97.0
pak,2017,96.0
plw,2002,100.0
plw,2003,100.0
plw,2004,100.0
plw,2005,100.0
plw,2006,100.0
plw,2007,100.0
plw,2009,100.0
plw,2010,100.0
plw,2011,100.0
plw,2012,100.0
plw,2013,100.0
plw,2014,100.0
plw,2015,100.0
plw,2016,100.0
plw,2017,100.0
pan,2000,100.0
pan,2001,100.0
pan,2002,100.0
pan,2003,100.0
pan,2004,100.0
pan,2005,100.0
pan,2006,100.0
pan,2007,100.0
pan,2008,100.0
pan,2009,100.0
pan,2010,100.0
pan,2011,100.0
pan,2012,100.0
pan,2013,100.0
pan,2014,100.0
pan,2015,100.0
pan,2016,100.0
pan,2017,100.0
png,2000,68.0
png,2001,79.0
png,2002,68.0
png,2003,76.0
png,2004,74.0
png,2005,71.0
png,2006,70.0
png,2007,81.0
png,2008,74.0
png,2009,63.0
png,2010,73.0
png,2011,73.0
png,2012,99.0
png,2013,93.0
png,2014,95.0
png,2015,95.0
png,2016,97.0
png,2017,91.0
pry,2000,100.0
pry,2001,100.0
pry,2002,100.0
pry,2003,100.0
pry,2004,100.0
pry,2005,100.0
pry,2006,100.0
pry,2007,100.0
pry,2008,100.0
pry,2009,100.0
pry,2010,100.0
pry,2011,100.0
pry,2012,100.0
pry,2013,100.0
pry,2014,100.0
pry,2015,100.0
pry,2016,100.0
pry,2017,100.0
per,2000,100.0
per,2001,100.0
per,2002,100.0
per,2003,100.0
per,2004,100.0
per,2005,100.0
per,2006,100.0
per,2007,100.0
per,2008,100.0
per,2009,100.0
per,2010,100.0
per,2011,100.0
per,2012,100.0
per,2013,100.0
per,2014,100.0
per,2015,100.0
per,2016,100.0
per,2017,100.0
phl,2000,48.0
phl,2001,43.0
phl,2002,47.0
phl,2003,53.0
phl,2004,52.0
phl,2005,54.0
phl,2006,58.0
phl,2007,56.0
phl,2008,54.0
phl,2009,55.0
phl,2010,61.0
phl,2011,70.0
phl,2012,75.0
phl,2013,78.0
phl,2014,80.0
phl,2015,89.0
phl,2016,100.0
phl,2017,97.0
pol,2000,100.0
pol,2001,100.0
pol,2002,100.0
pol,2003,100.0
pol,2004,100.0
pol,2005,100.0
pol,2006,100.0
pol,2007,100.0
pol,2008,100.0
pol,2009,100.0
pol,2010,100.0
pol,2011,100.0
pol,2012,100.0
pol,2013,100.0
pol,2014,100.0
pol,2015,100.0
pol,2016,100.0
pol,2017,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
pri,2000,100.0
pri,2001,100.0
pri,2002,100.0
pri,2003,100.0
pri,2004,100.0
pri,2005,100.0
pri,2006,100.0
pri,2007,100.0
pri,2008,100.0
pri,2009,100.0
pri,2010,100.0
pri,2011,100.0
pri,2012,100.0
pri,2013,100.0
pri,2014,100.0
pri,2015,100.0
pri,2016,100.0
pri,2017,100.0
qat,2000,100.0
qat,2001,100.0
qat,2002,100.0
qat,2003,100.0
qat,2004,100.0
qat,2005,100.0
qat,2006,100.0
qat,2007,100.0
qat,2008,100.0
qat,2009,100.0
qat,2010,100.0
qat,2011,100.0
qat,2012,100.0
qat,2014,100.0
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
mda,2000,100.0
mda,2001,100.0
mda,2002,100.0
mda,2003,190.0
mda,2004,100.0
mda,2005,100.0
mda,2006,100.0
mda,2007,100.0
mda,2008,100.0
mda,2009,100.0
mda,2010,100.0
mda,2011,100.0
mda,2012,100.0
mda,2013,100.0
mda,2014,100.0
mda,2015,100.0
mda,2016,100.0
mda,2017,100.0
rou,2000,100.0
rou,2001,100.0
rou,2002,100.0
rou,2003,100.0
rou,2004,100.0
rou,2005,100.0
rou,2006,100.0
rou,2007,100.0
rou,2008,100.0
rou,2009,100.0
rou,2010,100.0
rou,2011,100.0
rou,2012,100.0
rou,2013,100.0
rou,2014,100.0
rou,2015,100.0
rou,2016,100.0
rou,2017,100.0
rus,2000,160.0
rus,2001,150.0
rus,2002,150.0
rus,2003,160.0
rus,2004,150.0
rus,2005,160.0
rus,2006,150.0
rus,2007,150.0
rus,2008,150.0
rus,2009,160.0
rus,2010,160.0
rus,2011,150.0
rus,2012,150.0
rus,2013,160.0
rus,2014,160.0
rus,2015,160.0
rus,2016,160.0
rus,2017,150.0
rwa,2000,100.0
rwa,2001,100.0
rwa,2002,100.0
rwa,2003,100.0
rwa,2004,100.0
rwa,2005,100.0
rwa,2006,100.0
rwa,2007,100.0
rwa,2008,100.0
rwa,2009,100.0
rwa,2010,100.0
rwa,2011,100.0
rwa,2012,100.0
rwa,2013,100.0
rwa,2014,100.0
rwa,2015,100.0
rwa,2016,100.0
rwa,2017,100.0
kna,2001,100.0
kna,2002,100.0
kna,2003,100.0
kna,2004,100.0
kna,2006,100.0
kna,2007,100.0
kna,2008,100.0
kna,2009,100.0
kna,2010,100.0
kna,2011,100.0
kna,2012,100.0
kna,2014,100.0
